scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
KI421969;AXCP01009371;AXCP01008909;KI422323;KI421926;KI422032	+;+;+;+;+;+	KI421882;AXCP01009315;AXCP01009309;KI422390;KI422366	-;-;-;-;-	-51085.7066318	0	1.0	10
KI421969;AXCP01009371;AXCP01008909;KI422323;KI421926;KI422032	+;+;+;+;+;+	KI421920	-	-56084.2458228	0	1.0	12
KI421969;AXCP01009371;AXCP01008909;KI422323;KI421926;KI422032	+;+;+;+;+;+	KI421907	+	5928.40955457	0	1.0	20
KI421966	-	KI422024;KI422016;KI422067;AXCP01009766;KI421888;KI422115	-;-;-;-;-;-	-22983.1534934	0	1.0	59
KI421966	-	KI422343;KI422070;KI422138;KI422242;KI421927;KI422355;AXCP01009740;AXCP01008348	-;-;-;-;-;-;-;-	30927.1034067	0	1.0	5
KI421898	-	KI421919	-	42147.1837358	0.696540494206	0.571428571429	14
KI421965;KI422079	-;-	KI422107;KI422041	-;-	-18863.9896176	0.927059505	0.5	32
KI421965;KI422079	-;-	KI421948	+	-17122.4553355	0.581556883072	0.5	8
KI421965;KI422079	-;-	KI421948	-	-54263.3190354	0	1.0	5
KI421965;KI422079	-;-	KI421985	+	-27761.5706384	0.756749975263	0.333333333333	6
KI421965;KI422079	-;-	KI422162;KI421967;KI422028	-;-;-	-29449.598367	0	1.0	5
KI421941	-	KI421970;KI422186	+;+	-50505.0926976	0.503510906509	0.380952380952	84
KI421941	-	KI421977	+	-56414.1083856	0	1.0	14
KI421941	-	KI421962;AXCP01009823;KI422322	-;-;-	-22920.7282659	0.706226598368	0.142857142857	7
KI421892;KI421939;KI422139	+;+;+	KI421958	-	-40880.5432243	0	1.0	6
KI421892;KI421939;KI422139	+;+;+	KI421974;KI422302	-;-	-39873.1785037	0.00394719865887	0.05	20
KI421892;KI421939;KI422139	+;+;+	KI421921	-	-43888.8295531	0	1.0	6
KI421892;KI421939;KI422139	+;+;+	KI421964	+	-46804.4380695	0	1.0	6
KI421892;KI421939;KI422139	+;+;+	KI422025;KI422217;KI421935;KI421945	-;-;-;-	-26867.055913	0.546370958068	0.5	24
KI421892;KI421939;KI422139	+;+;+	AXCP01008989;AXCP01009781;KI421991;KI422022	-;-;-;-	-26023.5312179	0.387827481099	0.285714285714	14
KI421892;KI421939;KI422139	+;+;+	KI421996;KI422279;AXCP01009808;AXCP01009564	+;+;+;+	-44676.8911756	0	1.0	6
KI421892;KI421939;KI422139	+;+;+	KI422145;KI422220;AXCP01009796;KI422097;KI422241;KI422453;KI421891	-;-;-;-;-;-;-	-55420.5869275	0.0976836698196	0.4	5
KI421892;KI421939;KI422139	+;+;+	KI422023	+	-42405.9835584	0.834927416051	0.4	5
KI422206;KI422328;KI422317;AXCP01009742;KI422330	-;-;-;-;-	KI422172;AXCP01009853;AXCP01009375;KI422155;KI422116;KI422381	+;+;+;+;+;+	-33808.1361676	0.25905539305	0.5	84
KI422206;KI422328;KI422317;AXCP01009742;KI422330	-;-;-;-;-	KI421953;KI422340;KI421940;AXCP01009472;KI421997	+;+;+;+;+	18317.6194218	0	1.0	15
KI422206;KI422328;KI422317;AXCP01009742;KI422330	-;-;-;-;-	KI422018;KI422306	-;-	-23673.6607002	0	1.0	6
KI422017	+	KI421977	+	-11009.8871616	0.97696632882	0.4	5
KI422017	+	KI421985	-	33851.3074938	0	1.0	12
KI422017	+	KI421931;KI421936;KI422062	+;+;+	1972.72093838	0	1.0	5
KI421989	+	KI421934	-	-66852.63639	0	1.0	14
KI421989	+	KI422352;KI422096;KI421946;AXCP01009008;AXCP01008818;KI421912	+;+;+;+;+;+	-31076.1270246	0.637903746433	0.588235294118	17
KI421959	-	AXCP01009564;AXCP01009808;KI422279;KI421996	-;-;-;-	19789.3709737	0.308983992214	0.0555555555556	18
KI421959	-	KI421952	-	-68524.7181286	0	1.0	6
KI421959	-	KI422147;KI421930	-;-	-600.111550629	9.08555398037e-05	0.0277777777778	72
KI421959	-	KI421977	+	-19169.7129074	0	1.0	6
KI421959	-	KI421971	+	-26833.0882272	0.178703545337	0.5	12
KI421959	-	KI421948	+	-39334.9327524	0.0190943996282	0.666666666667	18
KI421959	-	KI421948	-	-14654.8932436	0.0254633512344	0.285714285714	21
KI421959	-	KI422185;AXCP01009582;KI422092;KI421986	+;+;+;+	-10772.1069301	0.0380636267899	0.0571428571429	35
KI421959	-	KI422145;KI422220;AXCP01009796;KI422097;KI422241;KI422453;KI421891	-;-;-;-;-;-;-	-29560.724783	0.0267869567627	0.5	12
KI421959	-	AXCP01008348;AXCP01009740;KI422355;KI421927;KI422242;KI422138;KI422070;KI422343	+;+;+;+;+;+;+;+	-22835.7404829	0	1.0	17
KI421975	+	KI421931;KI421936;KI422062	+;+;+	-53443.3812335	0.349573777924	0.285714285714	21
KI421975	+	KI422024;KI422016;KI422067;AXCP01009766;KI421888;KI422115	-;-;-;-;-;-	-16502.6276613	0.11404090492	0.0166666666667	60
KI421975	+	KI422107;KI422041	-;-	-43857.2631665	0.0466810265045	0.5	16
KI421975	+	KI421948	-	-6176.84003115	0.447866609867	0.48	25
KI421975	+	KI422034;AXCP01009241;KI421883	-;-;-	-44184.9317502	0.259084970304	0.4	10
KI421975	+	KI421976;KI422194	+;+	-39756.5574681	0.437298644913	0.48	25
KI421952	+	KI421951	+	-46291.384051	0	1.0	76
KI421952	+	KI421970;KI422186	+;+	-34337.0605038	0.473254314891	0.286231884058	276
KI421952	+	KI421909	-	10586.5893344	0.389248429769	0.464285714286	28
KI421952	+	KI421951	-	546.598288894	0	1.0	5
KI421952	+	KI422017	+	-18276.8783938	0	1.0	11
KI421952	+	KI421929	-	-36094.7419937	0.00350475483678	0.695652173913	23
KI421952	+	KI422186;KI421970	-;-	-57350.9372391	0.00215966481719	0.360902255639	133
KI422306;KI422018	+;+	KI421948	+	-55328.4696803	0.57401377937	0.285714285714	7
KI422306;KI422018	+;+	KI421970;KI422186	+;+	-48933.4645067	0.26809533906	0.0683760683761	117
KI422306;KI422018	+;+	KI422186;KI421970	-;-	-64553.3636473	0.00421073121816	0.584745762712	472
KI422306;KI422018	+;+	KI421996;KI422279;AXCP01009808;AXCP01009564	+;+;+;+	10952.5715832	3.43646269814e-05	0.125	8
KI422306;KI422018	+;+	KI421907	+	1392.2008401	0	1.0	18
KI421932;KI422369	-;-	KI422393;KI422427;KI421960	+;+;+	-67343.4601734	0	1.0	11
KI421932;KI422369	-;-	KI421934	-	953.159346998	0.122745948223	0.5	6
KI421973	-	KI422107;KI422041	-;-	10614.3462685	0.051818054204	0.5	16
KI421973	-	KI421917;KI422308	+;+	-44599.5834485	0.470643503856	0.2	5
KI422167;AXCP01009839;KI422175;AXCP01009769;KI422435	-;-;-;-;-	KI421910	+	-14670.7575083	0.663212437156	0.363636363636	66
KI421976;KI422194	+;+	KI421947;AXCP01008170	+;+	-24029.3249824	0.17738884392	0.428571428571	7
KI421977	-	KI421951	+	-52795.5603515	0.137313410618	0.397959183673	98
KI421977	-	KI421970;KI422186	+;+	-40819.1726643	0.513742267992	0.373706896552	2320
KI421977	-	KI421951	-	-22503.9043428	1.38076153076e-05	0.0243902439024	41
KI421977	-	KI422017	+	57155.9747776	0	1.0	11
KI421977	-	KI422063;KI422405;KI422301;KI422280	-;-;-;-	-45474.3753034	0.901523456392	0.5	10
KI421977	-	KI421929	+	-35424.6157719	0	1.0	14
KI421977	-	KI421921	+	-3825.3781541	0.892520564339	0.0769230769231	13
KI421977	-	KI421929	-	16215.0217735	0.0040789988161	0.695652173913	23
KI421977	-	KI422186;KI421970	-;-	-63501.2266077	0.00204221699698	0.427118644068	590
KI421977	-	KI421882;AXCP01009315;AXCP01009309;KI422390;KI422366	-;-;-;-;-	-21965.5554482	0	1.0	10
KI421977	-	KI421920	-	-27116.0829926	0	1.0	12
KI422032;KI421926;KI422323;AXCP01008909;AXCP01009371;KI421969	-;-;-;-;-;-	KI421943	-	-18631.990397	0.419732751845	0.645833333333	48
KI422032;KI421926;KI422323;AXCP01008909;AXCP01009371;KI421969	-;-;-;-;-;-	KI421907	-	-57181.7054854	0.181700518287	0.0588235294118	17
KI421913;KI422297	-;-	KI421958	-	-42620.2942819	0	1.0	6
KI421913;KI422297	-;-	KI421962;AXCP01009823;KI422322	-;-;-	-62279.347148	0.271568633947	0.5	6
KI422188;KI421937;AXCP01008929;AXCP01008031;KI422212	-;-;-;-;-	KI421917;KI422308	+;+	-55524.0812547	0.0137554035689	0.125	8
KI422188;KI421937;AXCP01008929;AXCP01008031;KI422212	-;-;-;-;-	KI422423;KI421954	-;-	-44253.3200578	0.29209893774	0.5	6
KI422188;KI421937;AXCP01008929;AXCP01008031;KI422212	-;-;-;-;-	KI422352;KI422096;KI421946;AXCP01009008;AXCP01008818;KI421912	+;+;+;+;+;+	-48264.1788038	0.941947152651	0.351351351351	37
AXCP01008170;KI421947	-;-	KI421963	-	-67824.1739883	1.16081563529e-05	0.0178571428571	56
AXCP01008170;KI421947	-;-	KI421985	-	-36307.5704975	0	1.0	5
AXCP01008170;KI421947	-;-	KI422308;KI421917	-;-	-26622.668718	0	1.0	7
AXCP01008170;KI421947	-;-	KI421952	+	10532.6959786	0.884667687665	0.444444444444	9
AXCP01008170;KI421947	-;-	KI421957	+	-3266.27766085	0	1.0	5
AXCP01008170;KI421947	-;-	KI421998	+	-51116.7923615	0	1.0	5
AXCP01008170;KI421947	-;-	KI422233;KI422199	+;+	14603.8793135	0.205095420477	0.153846153846	13
AXCP01008170;KI421947	-;-	KI421982;KI422004;KI421908	-;-;-	14767.9217049	0	1.0	9
AXCP01008170;KI421947	-;-	KI422393;KI422427;KI421960	+;+;+	-57888.648605	0	1.0	11
AXCP01008170;KI421947	-;-	KI421883;AXCP01009241;KI422034	+;+;+	-20296.541033	0	1.0	5
AXCP01008170;KI421947	-;-	KI421976;KI422194	+;+	-3147.90919089	0	1.0	5
AXCP01008170;KI421947	-;-	KI421958	-	-36042.655051	0	1.0	6
AXCP01008170;KI421947	-;-	KI421958	+	-28649.0910532	0.54364448263	0.285714285714	7
AXCP01008170;KI421947	-;-	KI422302;KI421974	+;+	-45531.1634388	0.258318631417	0.153846153846	13
KI421929	+	KI422040;KI421903	+;+	-42839.2932462	0.955130541484	0.4	5
KI421929	+	KI421970;KI422186	+;+	-55671.8729004	0.569830194593	0.386973180077	261
KI421929	+	KI421996;KI422279;AXCP01009808;AXCP01009564	+;+;+;+	41021.8968347	0	1.0	6
KI421929	+	KI422147;KI421930	-;-	-3720.51416034	0.00267842885938	0.222222222222	9
KI421929	+	KI421971	+	6731.68950731	0.186036268371	0.489361702128	47
KI421929	+	KI421921	+	57155.9550186	5.89030826966e-05	0.0833333333333	12
KI421929	+	KI421977	-	-63972.7759567	0	1.0	7
KI421929	+	KI421948	+	-6985.9200021	0.0238767626585	0.439024390244	82
KI421929	+	KI421948	-	23282.8934137	0.00315080691933	0.461538461538	13
KI421929	+	KI422162;KI421967;KI422028	-;-;-	-62955.5050765	0.00179313397619	0.285714285714	14
KI421929	+	KI422145;KI422220;AXCP01009796;KI422097;KI422241;KI422453;KI421891	-;-;-;-;-;-;-	3632.54170089	0.0280800814641	0.5	18
KI422393;KI422427;KI421960	+;+;+	KI422186;KI421970	-;-	-63796.4616952	0.238547490814	0.0666666666667	15
KI422393;KI422427;KI421960	+;+;+	KI421985	+	-23870.3571217	0	1.0	5
KI422393;KI422427;KI421960	+;+;+	KI422156;KI422015	-;-	-52830.590839	0	1.0	5
KI421905	-	KI422006;KI422074;KI422012	+;+;+	36023.2883213	0	1.0	8
KI421893;AXCP01008767;AXCP01009543;KI422180	-;-;-;-	KI421931;KI421936;KI422062	+;+;+	-7309.24381392	0	1.0	6
KI421893;AXCP01008767;AXCP01009543;KI422180	-;-;-;-	KI421902	+	36464.6854763	0.553096489778	0.25	12
KI421958	-	KI421944	-	-62335.112728	0	1.0	6
KI421958	-	KI422423;KI421954	-;-	-36589.5435019	0	1.0	6
KI422185;AXCP01009582;KI422092;KI421986	+;+;+;+	KI421934	-	-15112.3660454	0	1.0	7
KI422185;AXCP01009582;KI422092;KI421986	+;+;+;+	KI422423;KI421954	-;-	-54791.5720189	0	1.0	5
KI422185;AXCP01009582;KI422092;KI421986	+;+;+;+	KI421921	+	-57557.3700898	0.556115231085	0.375	8
KI422185;AXCP01009582;KI422092;KI421986	+;+;+;+	KI422343;KI422070;KI422138;KI422242;KI421927;KI422355;AXCP01009740;AXCP01008348	-;-;-;-;-;-;-;-	-42305.0169269	0	1.0	18
KI422118;KI422200	-;-	KI421944	-	-26375.7993441	0	1.0	29
KI422118;KI422200	-;-	KI422029	+	-50977.4664916	0	1.0	9
KI422118;KI422200	-;-	KI422017	+	-7207.97127628	0.389961874186	0.227272727273	22
KI422118;KI422200	-;-	KI421921	+	-24412.5424579	0.578089631538	0.2	15
KI422118;KI422200	-;-	KI421948	-	-42500.6606103	0	1.0	17
KI422118;KI422200	-;-	KI422343;KI422070;KI422138;KI422242;KI421927;KI422355;AXCP01009740;AXCP01008348	-;-;-;-;-;-;-;-	-60637.2775984	0	1.0	5
KI421949;KI422146;KI422098	-;-;-	KI421958	-	-3286.66990387	0.731621388543	0.2	5
KI421914	-	KI421933	-	3294.87461767	0.463308147233	0.4	20
KI421985	-	KI421944	+	-55966.3705543	0	1.0	6
KI421985	-	KI421996;KI422279;AXCP01009808;AXCP01009564	+;+;+;+	-63520.6180569	0.271211745876	0.3125	16
KI421970;KI422186	+;+	KI422381;KI422116;KI422155;AXCP01009375;AXCP01009853;KI422172	-;-;-;-;-;-	33053.4266204	0	1.0	15
KI421970;KI422186	+;+	KI421909	-	-64663.1718255	0.207486965453	0.120100083403	1199
KI421970;KI422186	+;+	KI421971	+	-67973.2749335	0.00302167692679	0.647142857143	700
KI421970;KI422186	+;+	KI422206;KI422328;KI422317;AXCP01009742;KI422330	-;-;-;-;-	-58371.3124384	0.00398033484038	0.617357001972	507
KI421970;KI422186	+;+	KI422423;KI421954	-;-	-57311.467308	0.00235608651921	0.5	12
KI421970;KI422186	+;+	KI421948	-	-57484.5075395	0.00189907203816	0.213930348259	201
KI421970;KI422186	+;+	KI422185;AXCP01009582;KI422092;KI421986	+;+;+;+	-68071.1671313	0.00384405010337	0.525730180807	719
KI421974;KI422302	-;-	KI421921	+	-28865.8548644	0.605743917955	0.142857142857	7
KI422079;KI421965	+;+	AXCP01009564;AXCP01009808;KI422279;KI421996	-;-;-;-	-8509.63917279	0.000196523503739	0.4	5
KI422079;KI421965	+;+	KI422107;KI422041	-;-	-41767.6641862	0.0467400827454	0.5	16
KI421891;KI422453;KI422241;KI422097;AXCP01009796;KI422220;KI422145	+;+;+;+;+;+;+	KI421951	+	-62064.2008349	0.040564532718	0.5	82
KI421891;KI422453;KI422241;KI422097;AXCP01009796;KI422220;KI422145	+;+;+;+;+;+;+	KI421970;KI422186	+;+	-51921.0599285	0.519260976166	0.479830508475	5900
KI421891;KI422453;KI422241;KI422097;AXCP01009796;KI422220;KI422145	+;+;+;+;+;+;+	KI421909	-	30872.5914239	0.0370784555841	0.5	30
KI421891;KI422453;KI422241;KI422097;AXCP01009796;KI422220;KI422145	+;+;+;+;+;+;+	KI422172;AXCP01009853;AXCP01009375;KI422155;KI422116;KI422381	+;+;+;+;+;+	-54073.5402094	0.296504142747	0.513888888889	72
KI421891;KI422453;KI422241;KI422097;AXCP01009796;KI422220;KI422145	+;+;+;+;+;+;+	KI421951	-	-34058.3457065	0.028015919179	0.4	5
KI421891;KI422453;KI422241;KI422097;AXCP01009796;KI422220;KI422145	+;+;+;+;+;+;+	KI421931;KI421936;KI422062	+;+;+	15367.6426397	0.113337415935	0.4	5
KI421891;KI422453;KI422241;KI422097;AXCP01009796;KI422220;KI422145	+;+;+;+;+;+;+	KI421989	+	7440.79400389	0.094290263942	0.5	24
KI421891;KI422453;KI422241;KI422097;AXCP01009796;KI422220;KI422145	+;+;+;+;+;+;+	KI422017	+	27693.3118359	0.0354007053743	0.5	22
KI421891;KI422453;KI422241;KI422097;AXCP01009796;KI422220;KI422145	+;+;+;+;+;+;+	KI422188;KI421937;AXCP01008929;AXCP01008031;KI422212	-;-;-;-;-	-5662.20741702	0.0896330231418	0.5	24
KI421891;KI422453;KI422241;KI422097;AXCP01009796;KI422220;KI422145	+;+;+;+;+;+;+	KI422322;AXCP01009823;KI421962	+;+;+	-16316.3024881	0.0410484325506	0.5	6
KI421891;KI422453;KI422241;KI422097;AXCP01009796;KI422220;KI422145	+;+;+;+;+;+;+	KI421948	+	-27918.2720569	0.476777461485	0.444444444444	9
KI421891;KI422453;KI422241;KI422097;AXCP01009796;KI422220;KI422145	+;+;+;+;+;+;+	KI421921	+	36632.1854033	3.99036565435e-05	0.0833333333333	12
KI421891;KI422453;KI422241;KI422097;AXCP01009796;KI422220;KI422145	+;+;+;+;+;+;+	KI421882;AXCP01009315;AXCP01009309;KI422390;KI422366	-;-;-;-;-	-32303.4963119	0.0262603588016	0.5	20
KI421891;KI422453;KI422241;KI422097;AXCP01009796;KI422220;KI422145	+;+;+;+;+;+;+	KI421920	-	-37358.0308764	0.0260897965714	0.5	24
KI421891;KI422453;KI422241;KI422097;AXCP01009796;KI422220;KI422145	+;+;+;+;+;+;+	AXCP01008170;KI421947	-;-	-39274.6078838	0.0980946031886	0.4	5
KI422343;KI422070;KI422138;KI422242;KI421927;KI422355;AXCP01009740;AXCP01008348	-;-;-;-;-;-;-;-	KI422185;AXCP01009582;KI422092;KI421986	+;+;+;+	-18278.2708171	0.285074332721	0.2	15
KI421947;AXCP01008170	+;+	KI421944	-	-44960.2381592	0	1.0	30
KI421947;AXCP01008170	+;+	KI421931;KI421936;KI422062	+;+;+	-18018.2382016	0.575668967512	0.416666666667	24
KI422021;AXCP01009734;KI422055	-;-;-	KI421955;KI421972	+;+	-16559.972635	0.027557259065	0.25	8
AXCP01008348;AXCP01009740;KI422355;KI421927;KI422242;KI422138;KI422070;KI422343	+;+;+;+;+;+;+;+	KI421921	-	50213.3742518	0	1.0	5
AXCP01008348;AXCP01009740;KI422355;KI421927;KI422242;KI422138;KI422070;KI422343	+;+;+;+;+;+;+;+	KI421957	+	-68307.1070297	0	1.0	5
AXCP01008348;AXCP01009740;KI422355;KI421927;KI422242;KI422138;KI422070;KI422343	+;+;+;+;+;+;+;+	AXCP01008989;AXCP01009781;KI421991;KI422022	-;-;-;-	-52236.3546032	0	1.0	5
AXCP01008348;AXCP01009740;KI422355;KI421927;KI422242;KI422138;KI422070;KI422343	+;+;+;+;+;+;+;+	KI421908;KI422004;KI421982	+;+;+	-25053.7947853	0	1.0	19
KI422316;KI422205;KI421895	-;-;-	KI421951	-	-60609.7522089	0.0250542887358	0.0869565217391	23
KI422316;KI422205;KI421895	-;-;-	KI421971	+	-36285.7857857	0.065993972349	0.166666666667	6
KI422316;KI422205;KI421895	-;-;-	KI422044	-	-47343.2124885	0	1.0	9
KI422316;KI422205;KI421895	-;-;-	KI421948	+	-46459.8985766	0.0204626538874	0.464285714286	28
KI422316;KI422205;KI421895	-;-;-	KI421907	+	-52534.0518889	0	1.0	20
KI422127;AXCP01009720;KI422011	+;+;+	KI421948	+	-8827.19261789	0.564274858284	0.555555555556	9
KI421982;KI422004;KI421908	-;-;-	KI422322;AXCP01009823;KI421962	+;+;+	-36035.445058	0	1.0	117
KI421951	-	KI421971	+	-59813.6957296	0.181786625462	0.355509355509	481
KI421951	-	KI421909	-	-54582.6030315	0.0487841999568	0.1875	16
KI421951	-	KI421948	-	-51628.7686808	0.692128735048	0.29347826087	92
KI421951	-	KI422147;KI421930	-;-	-68066.8914848	0.000454496640309	0.0135135135135	74
KI421971	-	KI421970;KI422186	+;+	-49053.1191317	0.549639732984	0.443231441048	7328
KI421971	-	KI421909	-	35541.8243629	0.350883002402	0.421052631579	38
KI421971	-	KI421951	-	-30344.2324017	0.176797131485	0.458823529412	85
KI421971	-	KI422017	+	33101.9306079	0.258268960732	0.5	22
KI421971	-	KI421948	+	1531.5638752	0.1973495206	0.5	6
KI421971	-	KI421882;AXCP01009315;AXCP01009309;KI422390;KI422366	-;-;-;-;-	-29586.498514	0.17520585763	0.5	20
KI421971	-	KI421920	-	-34653.4363707	0.174020364238	0.5	24
KI421928;KI422122	+;+	KI421977	-	-60139.6520863	0	1.0	14
KI421928;KI422122	+;+	KI422107;KI422041	-;-	-17605.0088557	0.0473374862662	0.5	16
KI422019	+	KI421921	+	-52544.330328	0	1.0	56
KI422019	+	AXCP01008989;AXCP01009781;KI421991;KI422022	-;-;-;-	5490.7731632	0	1.0	57
KI422019	+	KI422044	-	-64142.3900084	0	1.0	9
KI422098;KI422146;KI421949	+;+;+	KI422381;KI422116;KI422155;AXCP01009375;AXCP01009853;KI422172	-;-;-;-;-;-	-64558.4544853	0	1.0	5
KI422098;KI422146;KI421949	+;+;+	KI422284;AXCP01009758;AXCP01009244;AXCP01008930;KI421889;AXCP01009384;AXCP01009771;KI421900	+;+;+;+;+;+;+;+	-21344.3836085	0	1.0	9
KI422172;AXCP01009853;AXCP01009375;KI422155;KI422116;KI422381	+;+;+;+;+;+	KI421985	-	5196.56099522	0	1.0	12
KI422172;AXCP01009853;AXCP01009375;KI422155;KI422116;KI422381	+;+;+;+;+;+	KI421952	+	4947.20681393	0.547030788101	0.222222222222	9
KI422172;AXCP01009853;AXCP01009375;KI422155;KI422116;KI422381	+;+;+;+;+;+	KI422322;AXCP01009823;KI421962	+;+;+	-23810.5966344	8.80946969246e-05	0.111111111111	9
KI422172;AXCP01009853;AXCP01009375;KI422155;KI422116;KI422381	+;+;+;+;+;+	KI422034;AXCP01009241;KI421883	-;-;-	-47828.1469359	0.00307658397248	0.0178571428571	56
KI422172;AXCP01009853;AXCP01009375;KI422155;KI422116;KI422381	+;+;+;+;+;+	KI421996;KI422279;AXCP01009808;AXCP01009564	+;+;+;+	-41828.9188632	0	1.0	11
KI421985	+	KI421962;AXCP01009823;KI422322	-;-;-	-56617.7804461	0	1.0	12
KI421985	+	KI422306;KI422018	+;+	2933.07002985	0	1.0	12
KI421985	+	KI421998	-	31101.4755253	0	1.0	12
KI421985	+	KI421976;KI422194	+;+	-12192.6428298	0	1.0	12
KI422025;KI422217;KI421935;KI421945	-;-;-;-	KI422063;KI422405;KI422301;KI422280	-;-;-;-	-64185.83213	0	1.0	5
KI422025;KI422217;KI421935;KI421945	-;-;-;-	KI422107;KI422041	-;-	-7523.48625803	0.0480323760959	0.5	16
KI422025;KI422217;KI421935;KI421945	-;-;-;-	KI421964	+	-66709.060431	0	1.0	42
KI422246;KI421961;KI422432;KI421922	-;-;-;-	KI422107;KI422041	-;-	2412.86959702	0.049459192255	0.5	16
KI421989	-	KI422188;KI421937;AXCP01008929;AXCP01008031;KI422212	-;-;-;-;-	-49545.4330341	0.990897907227	0.46835443038	79
KI421930;KI422147	+;+	KI421970;KI422186	+;+	-57535.7920303	0.508188138312	0.395635142697	1787
KI421930;KI422147	+;+	KI421909	-	19502.3553893	0	1.0	13
KI421930;KI422147	+;+	KI421931;KI421936;KI422062	+;+;+	-50572.0795388	0	1.0	8
KI421930;KI422147	+;+	KI421882;AXCP01009315;AXCP01009309;KI422390;KI422366	-;-;-;-;-	-38999.3437914	0	1.0	10
KI421930;KI422147	+;+	KI422393;KI422427;KI421960	+;+;+	-31016.3924664	0	1.0	10
KI421930;KI422147	+;+	KI421883;AXCP01009241;KI422034	+;+;+	-52614.542012	0	1.0	8
KI421930;KI422147	+;+	KI421976;KI422194	+;+	-35837.9746514	0	1.0	8
KI422352;KI422096;KI421946;AXCP01009008;AXCP01008818;KI421912	+;+;+;+;+;+	KI421911	+	-34163.7077552	0.314430937329	0.833333333333	30
KI421996;KI422279;AXCP01009808;AXCP01009564	+;+;+;+	KI421951	-	-12803.7965523	0.49857310757	0.5	8
KI422322;AXCP01009823;KI421962	+;+;+	KI422044	-	5776.38569319	0	1.0	6
KI422322;AXCP01009823;KI421962	+;+;+	KI422107;KI422041	-;-	-63251.2444415	0.0471809055514	0.5	16
KI422322;AXCP01009823;KI421962	+;+;+	KI422423;KI421954	-;-	-56832.1161107	0	1.0	33
KI422322;AXCP01009823;KI421962	+;+;+	KI421948	-	-17025.9790217	0	1.0	31
KI422322;AXCP01009823;KI421962	+;+;+	KI422034;AXCP01009241;KI421883	-;-;-	6403.98225451	0	1.0	6
KI422330;AXCP01009742;KI422317;KI422328;KI422206	+;+;+;+;+	KI421970;KI422186	+;+	-43054.7580782	0.199596074858	0.0363636363636	110
KI421944	+	KI422308;KI421917	-;-	-40794.5274974	0.467257757374	0.508474576271	59
KI421944	+	KI422017	+	-49771.9905711	0	1.0	14
KI421944	+	KI421921	+	-32507.9057942	0.0983559764716	0.0769230769231	13
KI421944	+	KI422107;KI422041	-;-	-2986.79083622	0.0485507232854	0.5	16
KI421921	-	KI421931;KI421936;KI422062	+;+;+	-34494.5862258	0.741715591324	0.454545454545	11
KI421921	-	KI422233;KI422199	+;+	-59477.1765444	0	1.0	6
KI421921	-	KI422322;AXCP01009823;KI421962	+;+;+	-11285.7584935	0.837838395645	0.428571428571	7
KI421921	-	KI422022;KI421991;AXCP01009781;AXCP01008989	+;+;+;+	57155.9646193	0	1.0	12
KI421921	-	KI422162;KI421967;KI422028	-;-;-	-37305.5884629	0.0835503330907	0.214285714286	14
KI421921	-	KI421934	-	38029.5902736	0.0286713479926	0.0454545454545	22
KI421925	+	KI422025;KI422217;KI421935;KI421945	-;-;-;-	-20181.2511317	0	1.0	6
KI422044	+	KI421970;KI422186	+;+	-15721.2765412	0.999074616766	0.1	10
KI422044	+	KI421909	-	5241.42536002	0	1.0	9
KI422044	+	KI421951	-	-37233.7209206	0	1.0	9
KI422044	+	KI422185;AXCP01009582;KI422092;KI421986	+;+;+;+	2336.39015985	0	1.0	9
KI421998	-	AXCP01008989;AXCP01009781;KI421991;KI422022	-;-;-;-	-46164.4018842	0	1.0	5
KI421998	-	KI421920	-	-35699.2188084	0	1.0	38
KI421951	+	KI421909	-	-9424.36878267	0	1.0	21
KI421951	+	KI421973	-	-26610.2297434	0	1.0	11
KI421951	+	KI421948	+	-42065.5191371	0.278228905561	0.0402684563758	149
KI421951	+	KI421948	-	-17538.1155174	0	1.0	51
KI421951	+	KI422185;AXCP01009582;KI422092;KI421986	+;+;+;+	-12099.7231461	0	1.0	21
KI421951	+	KI421907	+	-42454.4952989	0	1.0	20
KI422041;KI422107	+;+	KI422127;AXCP01009720;KI422011	+;+;+	-35547.5553464	0.046886640084	0.5	16
KI422041;KI422107	+;+	KI422160;KI422090;KI422169	-;-;-	1631.27685988	0.049302900288	0.5	16
KI422041;KI422107	+;+	KI421964	+	-20511.2657155	0.306684271464	0.5	32
KI422041;KI422107	+;+	KI421973	-	-39997.3581465	0.109096981211	0.5	32
KI422041;KI422107	+;+	KI422423;KI421954	-;-	-67700.7896841	0.0472023822728	0.5	16
KI422041;KI422107	+;+	AXCP01008095;KI421942;AXCP01009761;AXCP01009692	+;+;+;+	-47591.1323884	0.0486404006963	0.5	32
KI422041;KI422107	+;+	KI422185;AXCP01009582;KI422092;KI421986	+;+;+;+	-59265.312718	0.0468953088234	0.5	16
KI422041;KI422107	+;+	KI421882;AXCP01009315;AXCP01009309;KI422390;KI422366	-;-;-;-;-	161.304926144	0.0494532411537	0.5	32
KI422041;KI422107	+;+	KI421998	-	-6594.809497	0.0481253082322	0.5	16
KI422041;KI422107	+;+	KI421944	+	-26364.7616454	0.052319802821	0.5	32
KI421964	-	KI421931;KI421936;KI422062	+;+;+	15832.9238636	0.458619772017	0.142857142857	7
KI421964	-	KI421976;KI422194	+;+	-44533.8761705	0.42776740008	0.333333333333	6
