scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
KB669158	+	KB668920	+	1479.00805482	0.373303538677	0.333333333333	3
KB669264	-	KB669179	-	-4595.10776135	0.191131324922	0.6	5
KB669140	-	KB669268	-	504	0.57715095467	0.142857142857	7
KB669422	-	KB668937	+	-2860.10776135	0.25961057916	0.882352941176	17
KB668899	-	KB669182	+	-544.413854898	0.128005400953	0.666666666667	3
KB669305	+	KB668300	+	2153.53552864	0.634049509632	0.333333333333	3
KB668806	-	KB668734	+	25.5128902709	0.666364886955	0.666666666667	3
KB668933	+	KB668830	-	-1135	0.927285577854	0.8	25
KB668427	+	KB669285	-	834.037815887	0.347735617492	0.666666666667	3
KB669249	+	KB668939	-	-3295.10776135	0.765994862309	0.5	4
KB669249	+	KB669447	+	2770	0.956088723791	0.333333333333	3
KB669050	-	KB669212	+	-2721.10776135	0.84346311373	0.5	16
KB669050	-	KB669077	-	-3335.10776135	0.99516901397	0.5	4
KB669087	-	KB668511	+	-3778.10776135	0.466912396091	0.5	4
KB669202	-	KB669136	+	-2808.10776135	0.988004096116	0.5	4
KB668915	+	KB669233	+	1793.68797848	0.380569223856	0.5	4
KB669602	+	KB669165	-	-2590.10776135	0.210194492289	0.333333333333	3
KB669066	+	KB668993	+	-3219.10776135	0.214318596201	0.333333333333	3
KB668679	-	KB669358	-	1018.97840403	0.709144343443	0.333333333333	3
KB668679	-	KB668782	+	913.914055291	0.284883097262	0.333333333333	3
KB668978	+	KB669194	-	717.015013436	0.435706098935	0.333333333333	3
KB669228	+	KB669042	-	-2868.10776135	0.694271977498	0.5	6
KB669140	+	KB669278	-	173.896334074	0.342833879635	0.5	6
KB669010	+	KB669278	-	-136.750164868	0.260982096373	0.666666666667	6
KB669078	-	KB668933	+	1463.14419641	0.804534612938	0.333333333333	3
KB669078	-	KB668782	-	1290.16627358	0.802302080303	0.333333333333	3
KB669536	-	KB668688	+	-1179.68846061	0.553603396292	0.631578947368	19
KB669376	+	KB669063	+	-1207.10776135	0.569090999936	0.642857142857	14
KB668906	-	KB669182	-	852.113634379	0.433627245112	0.6	5
KB668906	-	KB669148	+	-1574	0.813653555132	0.571428571429	14
KB668906	-	KB669155	-	-3548.10776135	0.641736648074	0.7	10
KB668665	-	KB668611	-	344.34562235	0.57751088675	0.333333333333	3
KB668698	-	KB669254	-	-701.826718297	0.670219965642	0.75	4
KB668698	-	KB669254	+	-1247	0.9408982028	0.533333333333	15
KB668698	-	KB668716	-	1347.1142602	0.290962468588	0.6	10
KB669148	+	KB669048	-	-3184.10776135	0.17975803734	0.666666666667	3
KB669212	-	KB668726	+	-5077.10776135	0.112603834493	0.666666666667	3
KB668799	+	KB668807	+	-224.464247888	0.509910067111	0.84	25
KB668765	+	KB669254	-	-3508.10776135	0.553699935578	0.428571428571	7
KB669565	+	KB669188	-	1872.74494126	0.0976552716685	0.666666666667	3
KB669155	-	KB669182	-	-4717.10776135	0.251839606128	0.714285714286	7
KB668699	-	KB668776	+	-4689.10776135	0.33928240374	0.333333333333	3
KB669361	-	KB669207	-	459.883674859	0.475630028196	0.363636363636	11
KB668762	+	KB668781	-	-4928.10776135	0.166455620145	0.8	5
KB668766	+	KB668782	+	1453.0486705	0.321650263628	0.5	4
KB668870	-	KB668694	-	-168	0.867710864097	0.615384615385	13
KB668677	-	KB668777	-	-1059.10776135	0.867303085127	0.714285714286	14
KB668367	-	KB668856	+	691.67438408	0.672408005236	0.333333333333	3
KB668367	-	KB668556	-	-1116.61786756	0.310694557207	0.333333333333	3
KB669260	+	KB669166	+	-2214.10776135	0.79557901671	0.5	6
KB668731	+	KB668777	+	88.8223758194	0.742876628055	0.5	6
KB668782	-	KB668881	+	1522.1910575	0.301190975435	0.5	4
KB669112	+	KB669046	-	628.073235865	0.405277169194	0.5	26
KB669077	+	KB669211	+	-1007.19341984	0.786665855435	0.75	4
KB669077	+	KB669390	+	-53.5468209952	0.36628148628	0.333333333333	3
KB669037	+	KB668720	+	-143.670871345	0.819654465551	0.333333333333	3
KB669037	+	KB669125	-	1310.04327931	0.894066591832	0.333333333333	3
KB669517	+	KB669391	-	773.13164934	0.867800492246	0.666666666667	3
KB669152	+	KB668704	+	1512.70253324	0.63285139749	0.333333333333	3
KB669152	+	KB668782	-	1512.70253324	0.63285139749	0.333333333333	3
KB668875	-	KB669005	-	-4558.10776135	0.25718082377	0.833333333333	12
KB668851	-	KB669347	+	987.983300413	0.200478841637	0.666666666667	3
KB668856	-	KB668911	-	1644.85941909	0.571160515391	0.333333333333	3
KB668856	-	KB668611	-	597.674236527	0.657041252781	0.5	4
KB668839	-	KB668843	-	703.551653161	0.823314853078	0.333333333333	3
KB668688	+	KB669082	+	-4722.10776135	0.314446397355	0.666666666667	3
KB668671	-	KB668875	-	-748.096082664	0.78092345079	0.5	8
KB668979	-	KB668758	-	400.254892611	0.950509301314	0.5	4
KB669042	+	KB669160	-	-2894.10776135	0.701139001304	0.571428571429	7
KB669254	-	KB669237	+	-2512.10776135	0.210854090518	0.6	5
KB669095	-	KB669291	+	-2748.10776135	0.330083672055	0.636363636364	11
KB668511	-	KB668913	+	-3730.10776135	0.606788994279	0.75	4
KB669536	+	KB669106	-	629.379996237	0.697546947207	0.333333333333	3
KB669207	+	KB669282	+	-943.510103672	0.496834522072	0.428571428571	7
KB669347	-	KB668932	-	747.057564612	0.311337559713	0.666666666667	3
KB669063	-	KB669298	+	25.8233514245	0.511636146864	0.714285714286	7
KB668810	+	KB669380	+	-2365.10776135	0.5896360499	0.75	12
KB669053	-	KB668796	-	33.2910892085	0.672316557113	0.625	8
KB668913	-	KB669233	+	-2097.10776135	0.993226654673	0.4	5
KB668684	+	KB669103	-	-2098	0.736722448231	0.888888888889	27
KB668696	-	KB668840	+	-531	0.669843594719	0.809523809524	105
KB669211	-	KB669297	+	-1896.10776135	0.493368704487	0.5	4
KB669267	+	KB668771	+	-2881.10776135	0.837052450522	0.5	6
KB669146	-	KB668972	-	-5087.10776135	0.0469006598446	0.5	4
KB669302	-	KB668993	-	748.823345117	0.596276095415	0.5	6
KB669250	-	KB668771	+	-477	0.98278529585	0.555555555556	18
KB669250	-	KB669294	-	10	0.440502057701	0.25	4
KB668691	-	KB668256	-	-422	0.757218073305	0.65	20
KB668866	+	KB669247	-	-4687.10776135	0.23190709148	0.8125	16
KB669239	-	KB669285	-	-4137.10776135	0.301752884539	0.6	5
KB669345	-	KB668254	-	-205.313903307	0.686078320826	0.333333333333	3
