scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
NW_004844135.1	+	NW_004845706.1	-	-135.968704224	0.27181459851	0.823529411765	17
NW_004828076.1	-	NW_004840293.1	+	-145.846244812	0.330706820546	0.666666666667	6
NW_004828729.1	-	NW_004847564.1	-	-114.092568874	0.483175360751	0.583333333333	12
NW_004846026.1	-	NW_004832726.1	-	-268.233703613	0.196941201531	0.642857142857	14
NW_004831188.1	-	NW_004845540.1	+	-80.208984375	0.293129757546	0.777777777778	9
NW_004840311.1	+	NW_004840312.1	+	-1.5544128418	0.540337774315	0.8	15
NW_004840191.1	-	NW_004840190.1	-	-115.341491699	0.220027872916	0.8	5
NW_004831155.1	+	NW_004846246.1	-	-9.826171875	0.276380698088	0.818181818182	11
NW_004846246.1	+	NW_004846792.1	-	-55.8566055298	0.241599416372	0.8	5
NW_004839685.1	+	NW_004839686.1	+	-107.238174438	0.359543779273	0.777777777778	9
NW_004843333.1	+	NW_004827977.1	+	-224.376281738	0.53376511035	0.625	8
NW_004843915.1	-	NW_004844111.1	-	129.960418701	0.57496473909	0.4	5
NW_004844865.1	+	NW_004844866.1	+	3.56562805176	0.483625838666	0.666666666667	6
NW_004846813.1	-	NW_004846814.1	+	-84.0391235352	0.24801477148	0.818181818182	11
NW_004831702.1	-	NW_004831846.1	-	52.9541778564	0.68847775949	0.625	8
NW_004830828.1	-	NW_004841663.1	+	-244.107788086	0.42853542495	0.636363636364	11
NW_004830828.1	-	NW_004843193.1	+	-261.858428955	0.391175278672	0.708333333333	24
NW_004830828.1	-	NW_004844872.1	+	-227.556365967	0.348576223442	0.756097560976	41
NW_004830828.1	-	NW_004842207.1	+	-262.31072998	0.215052148405	0.785714285714	14
NW_004830538.1	-	NW_004845633.1	-	49.2410125732	0.784482450874	0.5	8
NW_004846421.1	+	NW_004832194.1	+	15.8424377441	0.761438851721	0.428571428571	7
NW_004845866.1	-	NW_004832424.1	-	107.317352295	0.377969803124	0.8	10
NW_004843820.1	+	NW_004845748.1	-	-102.357177734	0.224652880073	0.625	8
NW_004828309.1	+	NW_004830673.1	-	28.9054336548	0.351556998525	0.7	10
NW_004826584.1	-	NW_004847651.1	+	-158.025363922	0.484774470386	0.666666666667	6
NW_004847766.1	-	NW_004847630.1	-	-37.1479256153	0.519017120906	0.846153846154	13
NW_004840403.1	-	NW_004830820.1	-	-47.8690643311	0.746270531426	0.594594594595	37
NW_004829785.1	-	NW_004827926.1	+	84.5408344269	0.324255926842	0.8	5
NW_004843011.1	-	NW_004843010.1	-	32.1917877197	0.254508754481	0.833333333333	6
NW_004842738.1	+	NW_004846609.1	+	-46.0853042603	0.358625151475	0.777777777778	9
NW_004845586.1	-	NW_004845147.1	+	86.0409431458	0.340166817529	0.666666666667	6
NW_004833610.1	-	NW_004823238.1	-	-193.760025024	0.537213454557	0.333333333333	6
NW_004828881.1	+	NW_004845563.1	+	-14.3918228149	0.652768265676	0.5	6
NW_004830074.1	+	NW_004831996.1	-	-173.441116333	0.661706241892	0.333333333333	6
NW_004844766.1	+	NW_004844767.1	+	-59.2178039551	0.304191988976	0.846153846154	13
NW_004845698.1	-	NW_004829873.1	-	-269.562522888	0.179436186233	0.6	5
NW_004832194.1	-	NW_004845804.1	-	-31.0675201416	0.978082452111	0.5	8
NW_004832194.1	-	NW_004831129.1	+	18.5680541992	0.669947176463	0.45	20
NW_004832194.1	-	NW_004829239.1	-	-102.810134888	0.69525972963	0.521739130435	23
NW_004846264.1	+	NW_004844998.1	-	-54.9417266846	0.469740259334	0.8	15
NW_004830655.1	-	NW_004831538.1	+	-116.332733154	0.580563950039	0.5	8
NW_004833378.1	-	NW_004826544.1	-	-135.159317017	0.416910282517	0.666666666667	6
NW_004831699.1	+	NW_004837045.1	+	-28.7124824524	0.386373086087	0.8	10
NW_004844485.1	-	NW_004831562.1	+	-127.798545837	0.888385480917	0.625	8
NW_004844485.1	-	NW_004829780.1	-	-13.327911377	0.618318504876	0.333333333333	6
NW_004836618.1	-	NW_004848260.1	-	-128.085006613	0.185760385236	0.666666666667	6
NW_004846829.1	-	NW_004847676.1	+	2.737865448	0.432498726785	0.785714285714	14
NW_004839174.1	+	NW_004839175.1	+	52.4499359131	0.511750525067	0.714285714286	7
NW_004845586.1	+	NW_004844489.1	-	-128.940042019	0.528905261566	0.621212121212	66
NW_004835940.1	-	NW_004844599.1	+	-213.610229492	0.187566778764	0.4	5
NW_004834546.1	-	NW_004847922.1	-	-18.1877174377	0.44893291024	0.75	8
NW_004842617.1	+	NW_004842618.1	+	-95.0218505859	0.41644215437	0.75	8
NW_004847556.1	-	NW_004833441.1	-	-3.55926036835	0.378872464835	0.777777777778	9
NW_004831020.1	+	NW_004831067.1	+	-1.7043762207	0.918223777979	0.6	5
NW_004847266.1	+	NW_004843488.1	-	-83.6485137939	0.28483293795	0.6	5
NW_004841631.1	+	NW_004840676.1	+	-57.2350769043	0.300278266718	0.8	15
NW_004848221.1	+	NW_004842056.1	+	-66.0563219264	0.440816490554	0.6	5
NW_004845581.1	+	NW_004829688.1	+	-116.678222656	0.335965282809	0.666666666667	9
NW_004826027.1	-	NW_004838679.1	-	-50.7155761719	0.173729822812	0.7	10
NW_004845852.1	+	NW_004845081.1	+	43.5707550049	0.446528835249	0.8125	16
NW_004845281.1	-	NW_004831264.1	-	-32.8223266602	0.356002849875	0.846153846154	13
NW_004846480.1	+	NW_004848099.1	-	-215.830961466	0.705088386306	0.545454545455	11
NW_004847079.1	-	NW_004826454.1	+	-37.0975875854	0.541401216646	0.8125	16
NW_004839568.1	-	NW_004839567.1	-	129.963012695	0.687155921571	0.636363636364	11
NW_004839484.1	+	NW_004831725.1	+	-197.941497803	0.195021894822	0.8	5
NW_004841011.1	+	NW_004827034.1	-	58.4622211456	0.757905502943	0.714285714286	7
NW_004834622.1	-	NW_004834621.1	-	-33.7133865356	0.235351345798	0.727272727273	11
NW_004829459.1	+	NW_004825511.1	-	48.1168899536	0.500908534875	0.666666666667	6
NW_004829321.1	+	NW_004831603.1	-	-151.875534058	0.339400935318	0.6	5
NW_004829321.1	+	NW_004831514.1	+	-224.52494812	0.343282028849	0.75	8
NW_004823439.1	+	NW_004834254.1	+	-120.785461426	0.308354990212	0.555555555556	9
NW_004844485.1	+	NW_004845995.1	-	-250.284988403	0.961654304455	0.6	5
NW_004829585.1	-	NW_004830257.1	-	78.8734741211	0.150257267561	0.857142857143	7
NW_004831985.1	+	NW_004836076.1	-	-235.623275757	0.679552959438	0.8	5
NW_004834329.1	-	NW_004834328.1	-	43.9677276611	0.269816584277	0.8	5
NW_004839765.1	-	NW_004839764.1	-	0.516784667969	0.246448242535	0.818181818182	11
NW_004845117.1	-	NW_004848099.1	-	-29.9728503823	0.269351264918	0.75	8
NW_004844474.1	-	NW_004844473.1	-	-117.907180786	0.250875452512	0.666666666667	9
NW_004830824.1	+	NW_004830873.1	+	23.8166656494	0.346730290615	0.818181818182	11
NW_004830619.1	+	NW_004847044.1	-	-21.2343177795	0.982213481834	0.727272727273	11
NW_004846681.1	-	NW_004848260.1	-	-112.59006591	0.284566011193	0.727272727273	22
NW_004842471.1	+	NW_004843508.1	+	-249.222618103	0.108051303576	0.8	5
NW_004830171.1	+	NW_004829663.1	-	-20.8395938873	0.446546635259	0.8	5
NW_004833960.1	+	NW_004848260.1	-	-167.480970535	0.336593944086	0.787878787879	33
NW_004840420.1	-	NW_004842111.1	-	-43.6360969543	0.350620138301	0.733333333333	15
NW_004834857.1	+	NW_004834858.1	+	-139.994445801	0.12902124385	0.8	5
NW_004846356.1	+	NW_004846472.1	-	-90.586517334	0.467217621112	0.578947368421	19
NW_004837605.1	-	NW_004827626.1	-	39.2586975098	0.341199151948	0.75	12
NW_004833350.1	+	NW_004847866.1	+	-57.4089050293	0.219084094675	0.8	5
NW_004829166.1	+	NW_004830136.1	-	-127.699569702	0.333495097724	0.666666666667	6
NW_004834015.1	+	NW_004834016.1	+	-92.310760498	0.420360452625	0.6	5
NW_004838458.1	+	NW_004848260.1	-	-235.818395179	0.30790666089	0.571428571429	7
NW_004845599.1	-	NW_004832100.1	-	-50.3854370117	0.330983585746	0.769230769231	13
NW_004845581.1	-	NW_004845580.1	-	-50.9647369385	0.313797556762	0.714285714286	7
NW_004827804.1	+	NW_004839044.1	+	-77.8479614258	0.414837000451	0.6	5
NW_004829780.1	+	NW_004845279.1	+	-41.0488128662	0.559308556699	0.6	5
NW_004843511.1	-	NW_004843510.1	-	-46.3790893555	0.346683707691	0.777777777778	9
NW_004842948.1	+	NW_004842840.1	-	-90.5268287659	0.283257698448	0.818181818182	11
NW_004841097.1	+	NW_004847747.1	-	-38.7765731812	0.330741376599	0.75	8
NW_004839737.1	+	NW_004830414.1	+	-268.782150269	0.215793084767	0.8	5
NW_004843583.1	-	NW_004848292.1	+	-129.326699033	0.374155485805	0.666666666667	6
NW_004828795.1	-	NW_004843320.1	-	-190.664024353	0.212295534618	0.666666666667	6
NW_004846839.1	+	NW_004844372.1	+	-106.368743896	0.4727013329	0.714285714286	7
NW_004824072.1	-	NW_004842313.1	-	-85.7232513428	0.348966777744	0.681818181818	22
NW_004839112.1	-	NW_004842609.1	+	-276.392456055	0.157263142888	0.75	12
NW_004832162.1	+	NW_004845618.1	+	-3.31364440918	0.502249483964	0.777777777778	9
NW_004836895.1	+	NW_004840610.1	+	-80.9074249268	0.38035657526	0.625	8
NW_004830048.1	-	NW_004846280.1	-	-9.88231658936	0.546396773788	0.8	10
NW_004834813.1	+	NW_004834814.1	+	40.4595031738	0.434920815426	0.727272727273	11
NW_004833329.1	-	NW_004846970.1	-	2.82554626465	0.463679153293	0.888888888889	9
NW_004830117.1	+	NW_004832679.1	-	-190.822067261	0.37183252137	0.6	5
NW_004840747.1	+	NW_004830398.1	+	-70.7606506348	0.414224452132	0.6	5
NW_004830137.1	-	NW_004838403.1	+	-82.4281311035	0.358210290044	0.6	5
NW_004837475.1	-	NW_004840078.1	-	-216.363063812	0.291053971972	0.8	5
NW_004841921.1	+	NW_004847631.1	+	-176.910255432	0.423904472878	0.666666666667	6
NW_004823133.1	-	NW_004847843.1	-	6.4949119091	0.398979715465	0.818181818182	11
NW_004845310.1	-	NW_004846170.1	-	56.8552455902	0.135371779903	0.666666666667	6
NW_004846584.1	-	NW_004829675.1	-	-76.5396728516	0.643853743122	0.695652173913	23
NW_004831725.1	-	NW_004847483.1	+	-120.905693054	0.188100563722	0.8	5
NW_004831725.1	-	NW_004843868.1	-	-206.350311279	0.210489373156	0.8	5
NW_004831725.1	-	NW_004841414.1	+	-150.316390991	0.185229499471	0.8	5
NW_004843852.1	-	NW_004829894.1	-	-169.196815491	0.288725943396	0.666666666667	6
NW_004843384.1	-	NW_004837111.1	+	-10.6457519531	0.692434251501	0.714285714286	7
NW_004830534.1	+	NW_004829331.1	+	26.9348373413	0.370670551	0.7	10
NW_004830612.1	+	NW_004831602.1	+	129.972351074	0.503802625677	0.714285714286	7
NW_004847253.1	-	NW_004827831.1	+	17.7743530273	0.717564474565	0.666666666667	6
NW_004835300.1	-	NW_004835299.1	-	-64.3364715576	0.196995691291	0.769230769231	13
NW_004847437.1	+	NW_004847438.1	+	-15.0960159302	0.328192302447	0.714285714286	7
NW_004831539.1	+	NW_004845995.1	-	-133.660614014	0.558419660515	0.6	5
NW_004832827.1	-	NW_004839691.1	+	-167.52734375	0.817266275095	0.661016949153	118
NW_004832827.1	-	NW_004831985.1	+	-139.406341553	0.876105454931	0.655172413793	58
NW_004828169.1	+	NW_004842854.1	-	129.95791626	0.917095868231	0.666666666667	6
NW_004832083.1	-	NW_004830498.1	+	7.998046875	0.731801234189	0.7	10
NW_004832257.1	+	NW_004848260.1	-	-244.162207466	0.465824008201	0.583333333333	12
NW_004845912.1	+	NW_004847407.1	-	-24.6479721069	0.344295949049	0.8	10
NW_004846700.1	+	NW_004838595.1	-	-91.92527771	0.337446037273	0.714285714286	7
NW_004831877.1	-	NW_004831341.1	-	-54.0386047363	0.888149444621	0.814814814815	27
NW_004838272.1	+	NW_004846484.1	-	-188.879226685	0.322493778864	0.333333333333	6
NW_004838272.1	+	NW_004844077.1	-	-161.615524292	0.270224036421	0.555555555556	9
NW_004838272.1	+	NW_004845247.1	-	-264.666122437	0.250303322206	0.705882352941	17
NW_004842860.1	+	NW_004847689.1	-	53.6126074791	0.313913976721	0.714285714286	7
NW_004845139.1	+	NW_004832504.1	+	-126.403030396	0.480920779828	0.8	5
NW_004847718.1	+	NW_004832113.1	+	-129.057875156	0.395567081318	0.4	5
NW_004830408.1	+	NW_004844542.1	-	4.32556152344	0.907739283298	0.714285714286	14
NW_004845609.1	-	NW_004844887.1	+	1.60232543945	0.639537944458	0.5	8
NW_004839794.1	+	NW_004843180.1	+	-84.2906188965	0.59032943818	0.666666666667	9
NW_004848283.1	+	NW_004831436.1	+	-107.773666382	0.262272931383	0.714285714286	7
NW_004828880.1	+	NW_004843475.1	+	-83.9627227783	0.266259708469	0.923076923077	13
NW_004845740.1	-	NW_004831974.1	+	21.8821716309	0.907382802834	0.666666666667	6
NW_004828829.1	-	NW_004831375.1	+	-186.178924561	0.168048839093	0.625	16
NW_004828891.1	+	NW_004839366.1	-	-33.0880584717	0.335279583557	0.692307692308	13
NW_004830279.1	+	NW_004830827.1	-	129.958908081	0.972462890099	0.75	8
NW_004830359.1	-	NW_004830378.1	+	-24.5064620972	0.648198080314	0.8	10
NW_004845147.1	+	NW_004845148.1	+	-37.3321228027	0.33731775249	0.8125	16
NW_004839586.1	+	NW_004839587.1	+	-18.7140045166	0.302693851993	0.909090909091	22
NW_004832326.1	+	NW_004835183.1	+	-73.0209350586	0.632073326294	0.6	5
NW_004841477.1	+	NW_004844775.1	+	-70.3261871338	0.412363460709	0.8	5
NW_004841211.1	-	NW_004834621.1	-	10.0765228271	0.403326199633	0.666666666667	9
NW_004846483.1	-	NW_004834880.1	-	-208.732345581	0.832902998161	0.444444444444	9
NW_004828475.1	-	NW_004848294.1	+	129.972381592	0.428576250987	0.6	5
NW_004830865.1	+	NW_004832131.1	+	33.3148956299	0.545505350886	0.666666666667	6
NW_004829239.1	+	NW_004829873.1	-	108.674612045	0.650442481318	0.6	10
NW_004829239.1	+	NW_004845666.1	-	-5.31913757324	0.535076875172	0.714285714286	7
NW_004841349.1	+	NW_004829254.1	-	-43.7956752777	0.38164119009	0.818181818182	11
NW_004837517.1	+	NW_004837518.1	+	24.1533660889	0.536617341217	0.571428571429	7
NW_004827574.1	-	NW_004842662.1	-	93.1200408936	0.365876830673	0.571428571429	7
NW_004846589.1	-	NW_004832003.1	+	-6.38131713867	0.342600386541	0.8	15
NW_004836076.1	+	NW_004844886.1	-	-200.240455627	0.644045969052	0.818181818182	11
NW_004836076.1	+	NW_004844189.1	+	-202.187789917	0.910474445833	0.4	5
NW_004830434.1	-	NW_004831047.1	+	-231.473126411	0.302523441025	0.6	5
NW_004830516.1	+	NW_004839251.1	+	-178.587783813	0.341535477984	0.757575757576	33
NW_004832440.1	-	NW_004832607.1	-	-80.9783630371	0.561262253139	0.5	6
NW_004848099.1	+	NW_004830466.1	-	-19.0867328644	0.999346857696	0.737024221453	289
NW_004826190.1	-	NW_004848260.1	-	-274.392897664	0.200517617666	0.764705882353	17
NW_004844189.1	-	NW_004843937.1	-	-196.68560791	0.529314630599	0.4	5
NW_004844189.1	-	NW_004829554.1	-	-172.105178833	0.590569415344	0.571428571429	7
NW_004847905.1	-	NW_004845626.1	+	-34.3505563736	0.472825625996	0.714285714286	7
NW_004840861.1	+	NW_004840862.1	+	-91.0744476318	0.290829973244	0.782608695652	23
NW_004832183.1	+	NW_004829778.1	+	22.1993255615	0.232985139269	0.8	5
NW_004830889.1	+	NW_004844328.1	-	-21.1028900146	0.313390992606	0.8	10
NW_004830212.1	-	NW_004829684.1	-	-51.9063873291	0.374483203688	0.75	8
NW_004847924.1	+	NW_004846837.1	-	-77.9913959503	0.333731181009	0.785714285714	14
NW_004829992.1	-	NW_004831057.1	-	-13.4149780273	0.759814876547	0.727272727273	11
NW_004832755.1	+	NW_004843544.1	+	30.6815948486	0.593355406599	0.777777777778	9
NW_004839367.1	-	NW_004839366.1	-	-132.991088867	0.297270347182	0.8125	16
NW_004841370.1	-	NW_004837111.1	+	-159.135925293	0.44679444081	0.4	5
NW_004843188.1	+	NW_004843189.1	+	40.2852325439	0.640959186127	0.625	8
NW_004830178.1	+	NW_004848251.1	-	7.01761139929	0.273425731551	0.666666666667	6
NW_004830245.1	+	NW_004845465.1	-	-137.730613708	0.518904642288	0.666666666667	6
NW_004845229.1	-	NW_004843146.1	+	-57.1154098511	0.865059977883	0.777777777778	9
NW_004845556.1	+	NW_004845557.1	+	-263.631652832	0.174127200631	0.8	5
NW_004840430.1	-	NW_004840429.1	-	-16.6836242676	0.646028001001	0.666666666667	9
NW_004844032.1	-	NW_004844031.1	-	69.3807601929	0.255024343577	0.666666666667	6
NW_004843442.1	+	NW_004846541.1	-	-22.8443069458	0.405714491686	0.8125	16
NW_004846967.1	-	NW_004846795.1	-	-190.970184326	0.472685672694	0.777777777778	9
NW_004845122.1	-	NW_004824917.1	-	129.951537609	0.481978397598	0.4	5
NW_004840557.1	-	NW_004840556.1	-	-4.74028778076	0.442039526658	0.625	8
NW_004847998.1	-	NW_004847826.1	+	-38.7271561623	0.219819396082	0.888888888889	9
NW_004829378.1	-	NW_004830515.1	-	-11.0974121094	0.734303306641	0.571428571429	14
NW_004844725.1	+	NW_004829043.1	-	85.1200408936	0.137993211567	0.75	8
NW_004835185.1	+	NW_004835186.1	+	-65.7326049805	0.382917102181	0.714285714286	7
NW_004839471.1	-	NW_004825549.1	-	129.963470459	0.495277667456	0.8	10
NW_004831249.1	+	NW_004832109.1	-	-11.3394775391	0.694593730971	0.714285714286	7
NW_004847622.1	+	NW_004846945.1	-	44.2593793869	0.660833639042	0.5	6
NW_004830635.1	+	NW_004831196.1	+	-72.1171112061	0.541492794866	0.866666666667	15
NW_004846419.1	+	NW_004831763.1	+	-5.84321594238	0.498463316344	0.5	10
NW_004823437.1	+	NW_004848260.1	-	-262.195583679	0.420748594992	0.625	8
NW_004836990.1	+	NW_004832783.1	-	-152.928695679	0.412039799605	0.888888888889	18
NW_004831327.1	+	NW_004829386.1	-	-8.58964538574	0.263790549528	0.75	8
NW_004829765.1	-	NW_004832280.1	+	47.5626068115	0.501125717523	0.7	10
NW_004827659.1	-	NW_004830466.1	-	-28.4470214844	0.909889055734	0.774193548387	31
NW_004824660.1	-	NW_004832113.1	+	-76.3158035278	0.473397256084	0.5	6
NW_004832868.1	+	NW_004848260.1	-	-168.819801323	0.733472267565	0.705882352941	17
NW_004833437.1	-	NW_004848260.1	-	-150.796519201	0.431447190152	0.794871794872	39
NW_004841430.1	-	NW_004830360.1	+	-80.5364532471	0.274124607062	0.733333333333	15
NW_004823698.1	+	NW_004823686.1	+	-120.686080933	0.346185241641	0.849056603774	53
NW_004845425.1	-	NW_004832352.1	-	-123.026504517	0.367763857938	0.769230769231	13
NW_004845247.1	-	NW_004828874.1	+	124.839019775	0.565738044134	0.6	5
NW_004845247.1	-	NW_004832726.1	-	-128.903167725	0.814459409551	0.5	8
NW_004845247.1	-	NW_004846026.1	-	-94.8968200684	0.618613022375	0.4	5
NW_004832042.1	-	NW_004830997.1	+	8.03105163574	0.872327330799	0.75	44
NW_004824255.1	+	NW_004848260.1	-	-140.752945971	0.367762335479	0.571428571429	7
NW_004841468.1	+	NW_004841469.1	+	-56.2646636963	0.461992518818	0.846153846154	13
NW_004827893.1	-	NW_004842936.1	+	-106.57460022	0.288023657607	0.777777777778	9
NW_004838044.1	+	NW_004838045.1	+	91.7500152588	0.250558368536	0.833333333333	6
NW_004843820.1	-	NW_004843819.1	-	-69.9253540039	0.322580008737	0.714285714286	7
NW_004829248.1	+	NW_004844652.1	+	-98.8402862549	0.406652018894	0.4	5
NW_004845998.1	+	NW_004845999.1	+	129.96270752	0.964692165007	0.5	6
NW_004836885.1	-	NW_004836884.1	-	-102.765319824	0.273022726023	0.833333333333	6
NW_004845737.1	+	NW_004831599.1	-	60.2922058105	0.904004330446	0.8	5
NW_004831923.1	+	NW_004830955.1	+	-78.1396942139	0.697020022616	0.5	36
NW_004832652.1	-	NW_004831674.1	-	-95.6061401367	0.222593863302	0.8	5
NW_004829571.1	-	NW_004838262.1	-	-213.432945251	0.269135040773	0.8	5
NW_004829571.1	-	NW_004829515.1	+	-120.478630066	0.270720178772	0.8	5
NW_004846572.1	+	NW_004845949.1	-	-59.9024505615	0.586689613145	0.666666666667	6
NW_004830805.1	+	NW_004829903.1	+	-2.78863525391	0.534500591651	0.625	8
NW_004842335.1	+	NW_004832113.1	+	-124.620246887	0.369200423095	0.5	6
NW_004828133.1	-	NW_004839712.1	-	-69.2753219604	0.375217731442	0.785714285714	14
NW_004846399.1	-	NW_004845882.1	-	129.96257019	0.321010960341	0.8	10
NW_004845982.1	+	NW_004845983.1	+	-21.0432739258	0.336090534361	0.666666666667	9
NW_004846266.1	-	NW_004832323.1	-	15.5666809082	0.87176864375	0.684210526316	19
NW_004843515.1	+	NW_004843516.1	+	-5.99124145508	0.739727798545	0.555555555556	9
NW_004839105.1	-	NW_004839104.1	-	12.1981201172	0.407440277764	0.6	10
NW_004841458.1	-	NW_004841457.1	-	-76.3745117188	0.321196246316	0.818181818182	11
NW_004841458.1	-	NW_004829147.1	-	-19.5510864258	0.180623319915	0.8	5
NW_004845511.1	-	NW_004844599.1	+	-236.438034058	0.25600535933	0.8	5
NW_004846603.1	-	NW_004831427.1	+	-46.6277008057	0.911083194581	0.772727272727	22
NW_004847640.1	-	NW_004834430.1	-	-72.0524978638	0.147354783948	0.833333333333	6
NW_004843569.1	+	NW_004828368.1	+	-36.792098999	0.395912894462	0.714285714286	7
NW_004843443.1	+	NW_004843444.1	+	-70.1756896973	0.223176613503	0.714285714286	7
NW_004826818.1	-	NW_004841587.1	-	-26.9277648926	0.529266488676	0.666666666667	9
NW_004846357.1	+	NW_004833638.1	+	-103.621490479	0.555903404241	0.6	5
NW_004842424.1	-	NW_004826626.1	+	-18.7253265381	0.553023417572	0.857142857143	7
NW_004830596.1	+	NW_004828108.1	-	1.17292785645	0.549780444722	0.6	5
NW_004847754.1	+	NW_004846546.1	-	40.4469804764	0.778188294673	0.714285714286	21
NW_004840675.1	+	NW_004840676.1	+	-56.5036010742	0.335565060932	0.764705882353	17
NW_004847871.1	-	NW_004847019.1	-	-136.837412715	0.367189911691	0.5	6
NW_004832097.1	-	NW_004832446.1	+	-70.2665710449	0.687529248178	0.6	5
NW_004839321.1	+	NW_004837908.1	-	129.953384399	0.513474026733	0.6	5
NW_004847920.1	-	NW_004846555.1	+	102.740149736	0.69916594284	0.5	6
NW_004847759.1	-	NW_004830466.1	-	-149.886142492	0.495361302951	0.590909090909	22
NW_004841123.1	-	NW_004830844.1	+	-115.886955261	0.408571368074	0.75	8
NW_004823236.1	-	NW_004848260.1	-	-151.627261404	0.250453224796	0.625	32
NW_004837179.1	-	NW_004837178.1	-	-98.9133300781	0.204286427294	0.666666666667	6
NW_004845649.1	-	NW_004845648.1	-	-93.4962463379	0.376953873163	0.4	5
NW_004836549.1	+	NW_004828634.1	+	16.2028961182	0.749772573421	0.666666666667	9
NW_004841929.1	-	NW_004834336.1	-	-264.075709343	0.301440760449	0.6	5
NW_004845597.1	+	NW_004829773.1	+	0.441627502441	0.572540954773	0.7	10
NW_004843543.1	-	NW_004843542.1	-	-32.1366043091	0.290032056599	0.785714285714	14
NW_004830043.1	+	NW_004830367.1	-	-185.662200928	0.415660408879	0.8125	16
NW_004842464.1	-	NW_004842463.1	-	-76.6131591797	0.35484176219	0.733333333333	15
NW_004843770.1	-	NW_004843769.1	-	-85.3444366455	0.133916569656	0.714285714286	7
NW_004842609.1	-	NW_004841730.1	+	-168.983856201	0.259926576463	0.777777777778	18
NW_004844769.1	-	NW_004844768.1	-	-79.3945999146	0.385827149699	0.666666666667	9
NW_004847564.1	+	NW_004830466.1	-	-145.517463684	0.531064371925	0.354838709677	31
NW_004828997.1	-	NW_004840862.1	+	-61.6248931885	0.388545230051	0.75	8
NW_004843931.1	+	NW_004839292.1	+	-61.3409423828	0.481964585607	0.818181818182	11
NW_004835954.1	-	NW_004847800.1	-	-15.2369689941	0.500741074047	0.733333333333	15
NW_004847435.1	+	NW_004842123.1	+	-135.158672333	0.246161305593	0.8	5
NW_004823122.1	-	NW_004848260.1	-	-149.881568655	0.391580657598	0.4	5
NW_004839209.1	+	NW_004832614.1	+	-90.8849639893	0.344018642318	0.727272727273	11
NW_004846901.1	+	NW_004845891.1	-	-114.21887207	0.213669835875	0.6	5
NW_004834157.1	+	NW_004848260.1	-	-261.727978049	0.380166660584	0.833333333333	42
NW_004847042.1	+	NW_004828588.1	+	-47.5324707031	0.394877035521	0.75	8
NW_004848260.1	+	NW_004835016.1	-	-121.54865694	0.16425324886	0.857142857143	7
NW_004848260.1	+	NW_004825996.1	-	-113.56216754	0.253740150806	0.428571428571	7
NW_004848260.1	+	NW_004827056.1	+	-112.588293564	0.249835032384	0.692307692308	13
NW_004848260.1	+	NW_004825282.1	+	-129.271086298	0.25878676319	0.533333333333	15
NW_004848260.1	+	NW_004837107.1	-	-193.649432627	0.156881384585	0.625	8
NW_004848260.1	+	NW_004834636.1	-	-244.164399819	0.240712050582	0.625	8
NW_004848260.1	+	NW_004831088.1	-	-250.913605874	0.360513799632	0.808510638298	47
NW_004848260.1	+	NW_004838042.1	+	-170.4195567	0.206016828593	0.8	5
NW_004848260.1	+	NW_004847574.1	+	-157.967522731	0.271779546239	0.647058823529	17
NW_004845306.1	-	NW_004829497.1	-	-53.1370849609	0.233191044207	0.8125	16
NW_004843508.1	-	NW_004830405.1	-	-209.479476929	0.942930270541	0.2	5
NW_004843508.1	-	NW_004829554.1	-	-171.204330444	0.344084480201	0.714285714286	7
NW_004839820.1	+	NW_004825729.1	-	17.0034790039	0.438874701682	0.714285714286	7
NW_004844407.1	+	NW_004844408.1	+	-108.72379303	0.278362530392	0.777777777778	9
NW_004848249.1	-	NW_004828874.1	+	-197.643936832	0.238170826689	0.666666666667	9
NW_004844029.1	-	NW_004844028.1	-	-39.657409668	0.558011197552	0.777777777778	9
NW_004826102.1	-	NW_004838967.1	+	-107.793121338	0.346983476675	0.921518987342	395
NW_004843369.1	+	NW_004843370.1	+	-84.3340148926	0.126755151513	0.8	5
NW_004845464.1	+	NW_004845465.1	+	-28.8794708252	0.611812060128	0.75	8
NW_004831487.1	-	NW_004829810.1	+	-3.9595489502	0.305497219017	0.857142857143	14
NW_004842733.1	+	NW_004830466.1	-	41.9964647293	0.549123888389	0.444444444444	9
NW_004842462.1	-	NW_004831527.1	-	61.975982666	0.360237573957	0.75	8
NW_004832329.1	-	NW_004848176.1	+	-52.4565229416	0.311970036401	0.6	5
NW_004847699.1	-	NW_004829688.1	-	-94.2240905762	0.284175557014	0.857142857143	7
NW_004844171.1	-	NW_004844170.1	-	-50.7065582275	0.291344596762	0.818181818182	11
NW_004838414.1	-	NW_004845371.1	+	-121.642127991	0.131733393221	0.833333333333	6
NW_004845804.1	+	NW_004829873.1	-	129.974967003	0.808510319766	0.666666666667	6
NW_004829465.1	-	NW_004830415.1	+	54.0664825439	0.54483544773	0.8	10
NW_004845777.1	-	NW_004845776.1	-	-79.7814941406	0.511930738775	0.666666666667	9
NW_004829981.1	+	NW_004848079.1	+	74.4375419915	0.588986590166	0.8	10
NW_004845107.1	+	NW_004842967.1	+	-165.277893066	0.121435727782	0.666666666667	6
NW_004844775.1	+	NW_004832113.1	+	-211.518859863	0.415339684141	0.5	6
NW_004845367.1	-	NW_004845363.1	+	3.11332702637	0.642528196725	0.785714285714	14
