scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
NW_007645636.1	+	NW_007643247.1	+	96.9652709961	0.450564717015	0.714285714286	7
NW_007645636.1	+	NW_007666333.1;NW_007635983.1	-;-	96.9560089111	0.627815883567	0.571428571429	7
NW_007652498.1	+	NW_007638825.1	+	51.0422363281	0.291514492814	0.666666666667	6
NW_007638386.1	+	NW_007620378.1	+	-181.557532072	0.82593005001	0.285714285714	7
NW_007619794.1	-	NW_007654080.1	+	0.202514648438	0.25691203214	0.714285714286	7
NW_007666042.1	-	NW_007621867.1	-	-60.1336364746	0.882043882334	0.545454545455	11
NW_007667753.1	+	NW_007672932.1	-	96.9637985229	0.638700246048	0.636363636364	11
NW_007641562.1	+	NW_007662720.1	+	88.4720916748	0.253623304501	0.833333333333	6
NW_007634256.1	+	NW_007661504.1	-	9.30256652832	0.257239057938	0.8	5
NW_007664033.1	-	NW_007634954.1	+	96.9705963135	0.331340529501	0.5	6
NW_007656423.1	-	NW_007638902.1	+	86.0272216797	0.733511765437	0.6	5
NW_007621508.1	+	NW_007657364.1	-	3.42682796717	0.237331879502	0.75	12
NW_007620003.1	-	NW_007620852.1	-	-191.610717773	0.189596704122	0.857142857143	21
NW_007651520.1	-	NW_007669080.1	+	96.9504852295	0.411534167443	0.714285714286	7
NW_007640579.1	-	NW_007672963.1	-	96.9672393799	0.511711063583	0.666666666667	6
NW_007646927.1	+	NW_007620534.1	-	6.76361083984	0.282379315177	0.764705882353	17
NW_007647593.1	+	NW_007667050.1	-	96.9593505859	0.928483112901	0.666666666667	9
NW_007619491.1	-	NW_007637722.1	+	-0.372688174248	0.35811660138	0.684210526316	19
NW_007647404.1	-	NW_007644396.1	-	84.2647399902	0.495791702814	0.818181818182	11
NW_007667899.1	+	NW_007633722.1	+	96.9628143311	0.559498058305	0.6	5
NW_007664295.1	-	NW_007664455.1	-	95.3197860718	0.446297811497	0.75	12
NW_007643195.1	-	NW_007618909.1	-	61.9845080264	0.334307360006	0.666666666667	9
NW_007661566.1	+	NW_007670081.1	+	15.9574508667	0.56463360613	0.571428571429	7
NW_007638011.1	+	NW_007641631.1	-	64.2176208496	0.361113802383	0.833333333333	6
NW_007635138.1	-	NW_007634333.1	-	44.5961303711	0.295277958213	0.777777777778	9
NW_007634601.1	-	NW_007620652.1	+	-177.106464386	0.311923532366	0.5	6
NW_007619029.1	+	NW_007621405.1	-	3.46499629691	0.227057813308	0.833333333333	6
NW_007655492.1	-	NW_007667838.1	-	96.9524230957	0.5832242017	0.8	5
NW_007660496.1	+	NW_007635750.1	-	96.9502868652	0.47388139888	0.666666666667	6
NW_007640710.1	-	NW_007637368.1	+	96.9748535156	0.493540102236	0.5	8
NW_007647739.1	+	NW_007620005.1	-	-10.5170593262	0.425770486282	0.75	8
NW_007641896.1	+	NW_007642225.1	+	63.7630310059	0.391165558083	0.714285714286	7
NW_007620470.1	+	NW_007620918.1	-	-205.198181152	0.202477805707	0.8	5
NW_007672785.1	+	NW_007636913.1	+	80.6490020752	0.825536796398	0.571428571429	7
NW_007658620.1	+	NW_007620586.1;NW_007649610.1	+;+	96.9635391235	0.829673462455	0.833333333333	12
NW_007646902.1	-	NW_007643605.1	-	96.9637145996	0.443952634746	0.714285714286	7
NW_007638531.1	-	NW_007641464.1	+	96.9733581543	0.640077698602	0.75	12
NW_007621477.1	+	NW_007619604.1	+	-116.476928711	0.445292102481	0.4	5
NW_007668997.1	+	NW_007622190.1	+	-163.316783428	0.27273942692	0.714285714286	7
NW_007634922.1	+	NW_007639698.1	+	96.9545898438	0.515073526412	0.545454545455	11
NW_007645868.1	-	NW_007619599.1	-	96.9622192383	0.718267380023	0.6	5
NW_007652975.1	+	NW_007662364.1	-	96.9645843506	0.302353734762	0.8	10
NW_007659062.1	-	NW_007648675.1	-	96.9709625244	0.598064086053	0.4	5
NW_007620188.1	-	NW_007620314.1	+	-142.243408203	0.106985153269	0.8	5
NW_007667383.1	-	NW_007633881.1	+	96.9641418457	0.499107562338	0.727272727273	11
NW_007665837.1;NW_007639603.1	+;+	NW_007666906.1	+	44.9264068604	0.561708218214	0.6	5
NW_007650411.1	+	NW_007638913.1	-	96.9641418457	0.611192886722	0.6	5
NW_007663581.1	+	NW_007657282.1	+	90.9796142578	0.58551797775	0.833333333333	12
NW_007654510.1	-	NW_007658290.1	-	64.0724945068	0.541509418296	0.6	5
NW_007639761.1	-	NW_007644928.1	+	90.1061096191	0.616723450366	0.666666666667	6
NW_007621686.1	-	NW_007619349.1	-	-198.674682617	0.323408017681	0.714285714286	7
NW_007668405.1	+	NW_007622180.1	+	64.2758483887	0.56859619987	0.692307692308	13
NW_007619666.1	+	NW_007643836.1	+	15.5447553694	0.587045296173	0.777777777778	9
NW_007620652.1	-	NW_007642264.1	+	-173.458641052	0.273960939638	0.666666666667	6
NW_007658279.1	+	NW_007635138.1	-	2.42761230469	0.402439776978	0.8125	16
NW_007621961.1	-	NW_007633991.1	+	-151.05267334	0.275785323144	0.833333333333	6
NW_007621131.1	-	NW_007644809.1	-	-3.39108276367	0.298840734275	0.6	5
NW_007620437.1	+	NW_007621672.1	+	-115.473808289	0.80997282472	0.428571428571	7
NW_007644218.1	+	NW_007639691.1	-	76.1864929199	0.294852556164	0.833333333333	6
NW_007657691.1	-	NW_007637054.1	-	96.9550476074	0.798290770702	0.6	5
NW_007622182.1	+	NW_007643199.1	-	96.9685564041	0.471611194762	0.692307692308	52
NW_007635566.1	+	NW_007656883.1	+	96.9574584961	0.512313462115	0.714285714286	7
NW_007620573.1	-	NW_007619012.1	-	-75.294921875	0.279936894606	0.84	25
NW_007620333.1	-	NW_007666340.1	-	10.9429228008	0.544166062186	0.6	5
NW_007649180.1	-	NW_007640007.1	-	-2.68206787109	0.429281909457	0.666666666667	6
NW_007647159.1	+	NW_007639700.1	-	71.5415649414	0.340472114111	0.714285714286	7
NW_007656024.1	+	NW_007638032.1	-	96.9572143555	0.518063955548	0.555555555556	9
NW_007652767.1	+	NW_007641177.1	-	42.2462768555	0.266396107069	0.833333333333	12
NW_007620969.1	-	NW_007651506.1	-	6.16305541992	0.267954365534	0.8	5
NW_007645323.1	+	NW_007671538.1	-	96.9678726196	0.972304451328	0.6	5
NW_007670694.1	+	NW_007671864.1	-	96.9732513428	0.815601205954	0.5	6
NW_007618534.1	-	NW_007622155.1	-	-136.192019463	0.968689050817	0.571428571429	7
NW_007661507.1	-	NW_007660054.1	+	96.9597473145	0.369509366602	0.666666666667	6
NW_007621655.1	-	NW_007618715.1	-	-157.421310425	0.172031229396	0.75	12
NW_007656228.1	-	NW_007643262.1	-	75.2713012695	0.521311717465	0.75	8
NW_007650161.1	+	NW_007644104.1	+	49.6140441895	0.523425707225	0.777777777778	9
NW_007650324.1	+	NW_007642263.1	-	96.9613037109	0.601080727599	0.428571428571	7
NW_007660902.1	+	NW_007648344.1	-	52.4126739502	0.38637427366	0.833333333333	12
NW_007634696.1	+	NW_007643425.1	-	6.08050537109	0.401087661593	0.777777777778	9
NW_007647083.1	+	NW_007653258.1	-	2.23614501953	0.333630163484	0.8125	16
NW_007635362.1	-	NW_007643821.1	+	54.3020935059	0.36267486637	0.6	5
NW_007671319.1	-	NW_007670087.1	-	76.1907730103	0.47382301581	0.5	6
NW_007662980.1	-	NW_007639571.1	-	24.4399719238	0.374335774101	0.8	10
NW_007620993.1	-	NW_007635107.1	+	0.0296630859375	0.294296210062	0.833333333333	12
NW_007621452.1	-	NW_007619675.1	+	-2.70670411177	0.110574420485	0.8	5
NW_007620077.1	-	NW_007620730.1	+	-24.4333343506	0.29783868724	0.666666666667	6
NW_007671957.1	-	NW_007655334.1	+	17.6348342896	0.365932525339	0.8	10
NW_007620484.1	-	NW_007620614.1	-	2.2512512207	0.40976089398	0.84	25
NW_007670297.1	+	NW_007665193.1	-	60.479675293	0.354391846614	0.6	5
NW_007618999.1	-	NW_007618511.1	+	-67.0414276123	0.9405056638	0.285714285714	7
NW_007621947.1	-	NW_007637878.1	+	3.61514282227	0.34253677191	0.75	8
NW_007666520.1	-	NW_007658073.1	+	3.75120544434	0.491558886825	0.666666666667	9
NW_007664936.1	+	NW_007649103.1	+	84.409576416	0.417311972179	0.8	15
NW_007670963.1	-	NW_007672925.1	-	60.1622276306	0.343634713959	0.714285714286	7
NW_007636531.1;NW_007655644.1	-;-	NW_007642747.1	-	96.9707336426	0.636003892461	0.846153846154	13
NW_007665515.1	+	NW_007663043.1	+	96.9748764038	0.660383081081	0.75	8
NW_007620335.1	+	NW_007642541.1	+	0.898838117719	0.460615093374	0.8	5
NW_007667267.1	+	NW_007643334.1	-	70.9727020264	0.390487463552	0.714285714286	7
NW_007663783.1	+	NW_007666190.1	-	43.4327468872	0.395047135335	0.833333333333	6
NW_007646707.1	+	NW_007621761.1	-	56.721583128	0.314431152239	0.714285714286	7
NW_007639156.1	+	NW_007638260.1	-	96.9510498047	0.307208407587	0.714285714286	7
NW_007646820.1	+	NW_007621747.1	-	96.9674702883	0.561375383416	0.857142857143	7
NW_007619792.1	+	NW_007620502.1	+	-121.865509033	0.195556706885	0.6	5
NW_007621197.1	+	NW_007659992.1	+	92.9107475281	0.404778593619	0.75	8
NW_007643146.1	-	NW_007621051.1	+	18.9167175293	0.511134524646	0.777777777778	9
NW_007652606.1	-	NW_007644774.1	+	96.9562072754	0.481073157028	0.571428571429	7
NW_007663581.1	-	NW_007652951.1	-	78.556640625	0.32335632299	0.75	8
NW_007640118.1	-	NW_007647535.1	+	95.1419372559	0.740067178014	0.6	5
NW_007653545.1	+	NW_007663135.1	+	61.8819732666	0.52359692532	0.6	5
NW_007639256.1	+	NW_007668405.1	+	70.1609954834	0.231072530752	0.75	8
NW_007666046.1	+	NW_007648551.1	-	96.9609832764	0.140256300033	0.875	8
NW_007672158.1	+	NW_007651345.1	-	55.433265686	0.462516722146	0.666666666667	6
NW_007647489.1	+	NW_007640591.1	+	96.9658508301	0.685112862523	0.555555555556	9
NW_007641220.1	+	NW_007668715.1	-	54.2543487549	0.383037152692	0.6	5
NW_007620779.1	-	NW_007642608.1	-	7.89874267578	0.344789091217	0.666666666667	6
NW_007619220.1	+	NW_007660637.1	+	-14.891624257	0.251800223159	0.714285714286	7
NW_007639600.1	-	NW_007665670.1	+	5.76014709473	0.43436114158	0.75	8
NW_007621382.1	-	NW_007622043.1	+	-2.9818572551	0.23803629151	0.833333333333	6
NW_007619228.1	+	NW_007640000.1	-	41.9624180794	0.232047793214	0.8	5
NW_007618812.1	+	NW_007620255.1	+	17.4439535141	0.558682231688	0.8	10
NW_007642009.1	+	NW_007643551.1	+	96.9684753418	0.627861107935	0.714285714286	7
NW_007620654.1	-	NW_007656935.1	+	-1.77171325684	0.755303035031	0.5	6
NW_007667141.1	-	NW_007621451.1	+	82.382886678	0.534251263264	0.555555555556	9
NW_007656786.1	+	NW_007668219.1	+	96.9502258301	0.638912344104	0.666666666667	9
NW_007636374.1	-	NW_007620371.1	-	45.4157463014	0.369583748724	0.666666666667	6
NW_007641416.1	-	NW_007656591.1	+	-6.32119750977	0.389780628793	0.714285714286	7
NW_007671025.1	-	NW_007633791.1	+	10.6712188721	0.330115474306	0.75	8
NW_007619508.1	+	NW_007620272.1	+	-9.23085215688	0.182434713863	0.8	5
NW_007621577.1	+	NW_007638871.1	-	3.30401611328	0.490282222282	0.8	10
NW_007654404.1	-	NW_007649359.1	+	96.9745330811	0.596452537802	0.6	5
NW_007638934.1	+	NW_007620696.1	+	68.4737683535	0.495768811922	0.8	20
NW_007653132.1	-	NW_007619077.1	+	-63.3020863235	0.30027934153	0.714285714286	7
NW_007621971.1	-	NW_007665569.1	-	53.2339939177	0.311613999897	0.833333333333	6
NW_007654089.1	-	NW_007645659.1	+	38.1215209961	0.591126402857	0.6	5
NW_007653965.1	-	NW_007646134.1	-	60.4606018066	0.42263566815	0.6	5
NW_007635049.1	+	NW_007643247.1	-	22.5946350098	0.41108649228	0.8	10
NW_007656454.1	+	NW_007651326.1	+	0.976226806641	0.199427721063	0.857142857143	7
NW_007636626.1	+	NW_007621345.1	+	8.09848594666	0.360267943175	0.785714285714	14
NW_007668655.1	+	NW_007668914.1	+	96.964263916	0.608543087273	0.666666666667	6
NW_007636737.1	+	NW_007639296.1	-	7.73077392578	0.367890694224	0.875	16
NW_007667284.1	-	NW_007637572.1	+	31.4869384766	0.30843064067	0.833333333333	12
NW_007655723.1	+	NW_007668312.1	+	94.094833374	0.159738397076	0.8	5
NW_007658162.1	-	NW_007654853.1	+	46.8997497559	0.653296468395	0.666666666667	6
NW_007671448.1	-	NW_007638452.1	+	77.7805633545	0.415606139736	0.6	5
NW_007640827.1	+	NW_007634878.1	+	96.9526977539	0.383403466176	0.666666666667	6
NW_007655777.1	-	NW_007644679.1	-	96.9517211914	0.752572838543	0.615384615385	13
NW_007644515.1	-	NW_007654928.1	-	46.8949279785	0.345532742547	0.666666666667	6
NW_007638310.1	+	NW_007621591.1	-	3.44869995117	0.452753001148	0.833333333333	6
NW_007650817.1	+	NW_007635074.1	-	8.34506225586	0.324927714244	0.857142857143	7
NW_007618440.1	-	NW_007622095.1	+	-182.904418945	0.272697629398	0.6	5
NW_007620275.1	+	NW_007618924.1	+	-2.63495898247	0.25054318209	0.666666666667	6
NW_007621093.1	+	NW_007620724.1	-	-141.213302612	0.182106644226	0.8	5
NW_007645030.1	-	NW_007656043.1	+	96.9509887695	0.154652654284	0.666666666667	6
NW_007650441.1	+	NW_007633688.1	+	-0.198333740234	0.517416166789	0.733333333333	15
NW_007619489.1	-	NW_007621998.1	-	-91.2512717247	0.586770151789	0.5	6
NW_007670645.1	-	NW_007657553.1	-	75.4849472046	0.398699978328	0.666666666667	6
NW_007665174.1	-	NW_007655136.1	-	87.9340362549	0.959927867927	0.6	5
NW_007668467.1	+	NW_007672580.1	-	96.9717063904	0.570058921342	0.833333333333	6
NW_007649258.1	+	NW_007672344.1	+	83.647605896	0.778209945928	0.75	8
NW_007651474.1	-	NW_007640591.1	-	73.0454101562	0.451579346489	0.833333333333	12
NW_007649799.1	+	NW_007637945.1	-	48.7129821777	0.593025702303	0.5	8
NW_007633907.1	+	NW_007635832.1	+	96.9612426758	0.644099706128	0.714285714286	7
NW_007620276.1	-	NW_007634796.1	-	-151.59262085	0.478907025614	0.2	5
NW_007640720.1	-	NW_007643803.1	+	96.9693908691	0.448933313587	0.782608695652	23
NW_007647631.1	+	NW_007637203.1	+	24.8771057129	0.60566360186	0.8	5
NW_007650707.1	-	NW_007663420.1	-	92.9876861572	0.542443153759	0.611111111111	18
NW_007661928.1	+	NW_007621570.1	+	5.78399658203	0.112780094017	0.8	5
NW_007648156.1	-	NW_007672479.1	+	10.405418396	0.418980916677	0.75	8
NW_007643395.1	-	NW_007637963.1	+	96.9719543457	0.359423830851	0.6	5
NW_007666307.1	+	NW_007652337.1	-	96.9582366943	0.405061076837	0.4	5
NW_007662188.1	-	NW_007618891.1	+	56.5432472229	0.467944317786	0.75	12
NW_007619402.1	+	NW_007622195.1	-	-210.059654236	0.173706850186	0.769230769231	13
NW_007655839.1	+	NW_007653255.1	+	96.9711151123	0.566709308416	0.625	8
NW_007639374.1	-	NW_007645798.1	-	51.5979919434	0.532341449144	0.666666666667	6
NW_007660214.1	-	NW_007656320.1	+	92.881362915	0.814748250712	0.75	8
NW_007657625.1	-	NW_007636377.1	-	96.9556274414	0.768552189078	0.625	8
NW_007643451.1	-	NW_007649716.1	-	71.0408630371	0.981046438531	0.6	5
NW_007642375.1	+	NW_007618354.1;NW_007622430.1;NW_007621311.1	-;-;-	13.3518447876	0.305971436608	0.833333333333	6
NW_007620716.1	-	NW_007621847.1	-	18.1188204661	0.370418487577	0.6	5
NW_007619697.1	-	NW_007644549.1	+	2.78382152319	0.276807502409	0.8	5
NW_007643175.1	+	NW_007635791.1	-	54.3082580566	0.384077699726	0.666666666667	6
NW_007649384.1	-	NW_007638824.1	+	57.6866149902	0.354832491543	0.6	5
NW_007665148.1	-	NW_007646000.1	-	96.9640655518	0.224562188558	0.6	5
NW_007640450.1	+	NW_007620521.1	-	-172.492683411	0.967551396727	0.666666666667	9
NW_007618867.1	-	NW_007620829.1	+	-216.388462663	0.0393227909936	0.5	8
NW_007633786.1	-	NW_007639219.1	+	96.9565429688	0.688452969893	0.75	16
NW_007656064.1	+	NW_007660859.1	-	-6.40124511719	0.173810078907	0.833333333333	12
NW_007661083.1	+	NW_007639227.1	-	20.7596893311	0.300025929748	0.8	5
NW_007655385.1	+	NW_007658278.1	+	69.9661254883	0.558389718952	0.666666666667	6
NW_007652818.1	-	NW_007671909.1	+	27.6378173828	0.220168922896	0.769230769231	13
NW_007661416.1	+	NW_007671868.1	+	56.3481216431	0.556804707148	0.75	8
NW_007619663.1	-	NW_007643445.1	+	-9.24753729999	0.330217405745	0.888888888889	9
NW_007658590.1	-	NW_007651788.1	-	96.9696502686	0.448898881293	0.666666666667	9
NW_007620063.1	-	NW_007620265.1	-	15.8161923364	0.437547831482	0.666666666667	6
NW_007643941.1	-	NW_007619033.1	-	-54.929885745	0.278627250405	0.833333333333	18
NW_007619295.1	-	NW_007622032.1	+	-62.1557006836	0.0786184813118	0.6	5
NW_007638686.1	-	NW_007637843.1	+	51.6301269531	0.442795432189	0.75	12
NW_007633719.1	-	NW_007639557.1	-	48.9677734375	0.570416764979	0.733333333333	15
NW_007650870.1	-	NW_007620096.1	-	5.03875287622	0.470126350903	0.666666666667	6
NW_007619633.1	-	NW_007637318.1	+	-108.873352051	0.337328456129	0.75	12
NW_007669574.1	-	NW_007652954.1	+	51.0681610107	0.198907711965	0.6	5
NW_007619071.1	-	NW_007621698.1	-	-17.3533575386	0.673941357656	0.5	8
NW_007620909.1	+	NW_007620720.1	+	-208.219543457	0.255286709949	0.833333333333	6
NW_007670974.1	+	NW_007645066.1	+	87.6159667969	0.644880750159	0.777777777778	9
NW_007636898.1	+	NW_007648334.1	+	17.9587097168	0.394382644401	0.833333333333	6
NW_007620283.1	+	NW_007621603.1	-	-25.5130310059	0.176430775053	0.6	5
NW_007642358.1	-	NW_007672433.1	-	71.7946166992	0.454356666337	0.777777777778	9
NW_007642456.1	+	NW_007635257.1	-	-5.63235473633	0.35039622552	0.911764705882	102
NW_007671017.1	+	NW_007653889.1	-	96.9682922363	0.364063271835	0.833333333333	6
NW_007639472.1	-	NW_007618454.1	+	-2.02920532227	0.228685904763	0.8125	16
NW_007620763.1	+	NW_007619203.1	+	-8.02219792269	0.323949117502	0.75	8
NW_007621391.1	+	NW_007620061.1	+	0.751360580325	0.479795287713	0.8	15
NW_007672209.1	-	NW_007635699.1	+	43.7041015625	0.219806827583	0.8	5
NW_007669018.1	-	NW_007656091.1	-	90.323059082	0.521905244787	0.75	8
NW_007621630.1	+	NW_007663710.1	+	16.0279145241	0.391675935633	0.714285714286	7
NW_007618961.1	+	NW_007621406.1	-	-189.773375034	0.311162079332	0.7	10
NW_007638564.1	-	NW_007662860.1	-	59.4226379395	0.405534791088	0.833333333333	6
NW_007618801.1	+	NW_007619326.1	-	-136.309452057	0.392885289737	0.8	5
NW_007641088.1	-	NW_007620108.1	+	-0.313598811626	0.277760674958	0.75	16
NW_007621452.1	+	NW_007620361.1	+	10.928694278	0.361690133909	0.833333333333	6
NW_007621168.1	+	NW_007619583.1	+	-94.3891143799	0.233194748132	0.5	6
NW_007619877.1	-	NW_007639296.1	+	4.15502929688	0.37818846349	0.818181818182	11
NW_007667253.1	+	NW_007640285.1	-	13.3753662109	0.232869277335	0.75	16
NW_007618568.1	+	NW_007619999.1	+	-153.319786072	0.343733137912	0.833333333333	6
NW_007665822.1	-	NW_007665087.1	-	82.6643066406	0.292586631501	0.857142857143	14
NW_007619282.1	+	NW_007619993.1	+	-103.450897217	0.529325207916	0.75	8
NW_007657992.1	-	NW_007644939.1	+	61.7917022705	0.311341376528	0.666666666667	6
NW_007618686.1	+	NW_007639958.1	+	0.624480970204	0.354579422624	0.666666666667	6
NW_007654450.1	+	NW_007641177.1	+	74.8009338379	0.288056289936	0.625	8
NW_007620771.1	+	NW_007618322.1	+	-117.801612854	0.320197590707	0.8	5
NW_007648101.1	+	NW_007641572.1	+	93.8276367188	0.326675332754	0.777777777778	9
NW_007650382.1	-	NW_007635520.1	+	38.7290649414	0.461802647458	0.666666666667	6
NW_007655958.1	+	NW_007657877.1	-	56.2264404297	0.717567302335	0.714285714286	7
NW_007640307.1	-	NW_007646117.1	+	3.49398803711	0.132855287103	0.8	5
NW_007621296.1	-	NW_007634528.1	-	96.956237793	0.849836053244	0.6	5
NW_007660537.1	-	NW_007651366.1	-	36.9754486084	0.489045953688	0.6	5
NW_007635487.1	-	NW_007659727.1	-	7.5654296875	0.435157714819	0.7	10
NW_007636680.1	+	NW_007640240.1	+	96.9514770508	0.497443437652	0.75	16
NW_007646678.1	+	NW_007646441.1	-	5.49948120117	0.361702671986	0.75	8
NW_007621753.1	+	NW_007637110.1	-	5.36929321289	0.309145528885	0.666666666667	6
NW_007620065.1	+	NW_007620250.1	-	-197.021960497	0.361516284398	0.5	8
NW_007639085.1	-	NW_007669354.1	-	96.9553833008	0.479185890991	0.6	5
NW_007639895.1	-	NW_007646336.1	+	42.7001647949	0.516594268805	0.625	8
NW_007650447.1	-	NW_007638129.1	+	90.538482666	0.533312126071	0.75	12
NW_007671902.1	+	NW_007662807.1	-	96.9580764771	0.764917482673	0.7	10
NW_007634074.1	+	NW_007664879.1	-	75.1756896973	0.551938453845	0.8	5
NW_007653286.1	-	NW_007655708.1	+	64.2272796631	0.559671708567	0.666666666667	6
NW_007664223.1	-	NW_007665822.1	-	96.9736862183	0.386353749083	0.714285714286	7
NW_007647274.1	+	NW_007654017.1	+	67.5948791504	0.603836882741	0.818181818182	11
NW_007664120.1	-	NW_007667199.1	-	59.3909759521	0.369400609554	0.666666666667	6
NW_007631036.1;NW_007634443.1	+;+	NW_007644721.1	-	4.43435668945	0.348178609877	0.8125	16
NW_007652649.1	+	NW_007619392.1	-	-6.87875366211	0.334679824142	0.8	5
NW_007636155.1	-	NW_007630432.1;NW_007652043.1	+;+	12.6620788574	0.469753399988	0.785714285714	14
NW_007618446.1	+	NW_007622046.1	+	-182.078536987	0.222960977883	0.8	5
NW_007648684.1	+	NW_007647260.1	+	96.9582519531	0.569106577821	0.6	5
NW_007660837.1	+	NW_007663809.1;NW_007646951.1	+;+	63.343132019	0.299303689099	0.7	10
NW_007642759.1	-	NW_007654141.1	-	2.4736328125	0.183621112484	0.666666666667	6
NW_007641667.1	-	NW_007645780.1	+	60.5759277344	0.297426981348	0.666666666667	6
NW_007658973.1	+	NW_007652894.1	+	48.3810272217	0.698602041078	0.571428571429	7
NW_007670223.1	-	NW_007669880.1	-	46.7356491089	0.395246306452	0.8	10
NW_007618790.1	-	NW_007621650.1	+	-191.392486572	0.228319927861	0.6	5
NW_007618790.1	-	NW_007619818.1	+	83.6584777832	0.387111780382	0.5	6
NW_007633918.1	+	NW_007662618.1	-	96.9729766846	0.414405706891	0.666666666667	6
NW_007652738.1	+	NW_007621633.1	-	96.9689946175	0.37345747506	0.571428571429	7
NW_007636058.1	+	NW_007639355.1	+	47.1729736328	0.349305881253	0.75	8
NW_007621513.1	+	NW_007620058.1	-	5.54074150324	0.538118907706	0.714285714286	7
NW_007635133.1	-	NW_007642408.1	+	71.7872009277	0.491253731678	0.785714285714	84
NW_007621749.1	+	NW_007652026.1	+	-7.59184665233	0.347258634295	0.666666666667	6
NW_007620457.1	+	NW_007621298.1	-	-92.0837669373	0.3325396464	0.8	10
NW_007645474.1	-	NW_007651971.1	-	96.956237793	0.36403791521	0.666666666667	6
NW_007640755.1	-	NW_007620202.1	+	-1.62564086914	0.328589758498	0.8	5
NW_007640240.1	+	NW_007650547.1	+	96.962890625	0.502684401463	0.75	8
NW_007644173.1	-	NW_007671136.1	-	60.653793335	0.377051699854	0.714285714286	7
NW_007619910.1	+	NW_007634721.1	+	16.8977105618	0.17411801191	0.833333333333	6
NW_007649871.1	+	NW_007644819.1	-	53.3346862793	0.273606073762	0.571428571429	7
NW_007668539.1	+	NW_007656826.1	+	12.9840698242	0.321988546249	0.7	10
NW_007620103.1	+	NW_007620479.1	+	-180.730283737	0.231735133933	0.833333333333	6
NW_007661115.1	-	NW_007658554.1	+	96.9617614746	0.589868759576	0.6	5
NW_007668997.1	-	NW_007622212.1	+	-11.1657898426	0.330565867099	0.714285714286	7
NW_007618887.1	+	NW_007620953.1	+	-61.7880554199	0.706870957855	0.571428571429	7
NW_007643870.1	+	NW_007641847.1	-	36.9137878418	0.242880398307	0.882352941176	17
NW_007644396.1	-	NW_007641104.1	+	52.1208496094	0.456783977258	0.75	12
NW_007620390.1	+	NW_007618866.1	+	-145.788879395	0.227179565219	0.625	8
NW_007620390.1	+	NW_007620110.1	-	-151.033958435	0.267839938096	0.5	6
NW_007657040.1	+	NW_007665443.1	-	96.95652771	0.689242224538	0.714285714286	7
NW_007621250.1	+	NW_007633858.1	+	8.46201133728	0.487862135341	0.785714285714	14
NW_007619659.1	-	NW_007644407.1	-	45.6479017735	0.315032679291	0.875	8
NW_007620347.1	-	NW_007621924.1	+	-112.47442627	0.805406009006	0.666666666667	15
NW_007622032.1	+	NW_007620459.1	-	-140.152099609	0.395022723788	0.6	5
NW_007622195.1	+	NW_007618967.1	-	-117.288202286	0.293091241362	0.820512820513	39
NW_007622195.1	+	NW_007620171.1	+	-133.543668747	0.286799388045	0.820512820513	39
NW_007620703.1	-	NW_007621604.1	-	-2.65320333838	0.282687748692	0.666666666667	6
NW_007650163.1	-	NW_007662155.1	-	70.2756347656	0.672385894242	0.8	5
NW_007666201.1	+	NW_007670527.1	-	62.7726287842	0.522848554267	0.777777777778	9
NW_007619065.1	+	NW_007621847.1	+	-0.894553557038	0.282334999304	0.8	10
NW_007658115.1	-	NW_007645875.1	-	45.2174072266	0.512326519388	0.666666666667	9
NW_007654126.1	+	NW_007664650.1	+	71.440536499	0.429171683587	0.8	10
NW_007664575.1	-	NW_007621910.1	-	-163.858535767	0.111126192656	0.6	5
NW_007659300.1	-	NW_007669622.1	-	18.8361663818	0.222599479431	0.75	8
NW_007645252.1	-	NW_007641525.1	+	96.9672546387	0.603248741312	0.428571428571	7
NW_007649461.1	-	NW_007619707.1	+	4.24224853516	0.312070335385	0.6	5
NW_007664314.1	+	NW_007640827.1	+	96.9680175781	0.874859708913	0.8	5
NW_007621565.1	+	NW_007620412.1	-	-14.5936279297	0.262300673607	0.75	12
NW_007644721.1	-	NW_007619171.1	-	2.79521179199	0.256434971188	0.913043478261	23
NW_007622105.1	+	NW_007637569.1	+	47.9064224586	0.397393598042	0.8	5
NW_007621940.1	-	NW_007618348.1	+	-206.753112793	0.219400336636	0.7	10
NW_007618851.1	-	NW_007619635.1	+	-190.4168396	0.87628987453	0.5	6
NW_007621903.1	-	NW_007644360.1	-	-63.1114578247	0.140269082499	0.8	5
NW_007661727.1	+	NW_007642993.1	+	50.4273071289	0.242461680233	0.8	5
NW_007663342.1	+	NW_007658349.1	-	68.658203125	0.83179457465	0.8	5
NW_007643004.1	+	NW_007669767.1	-	40.814956665	0.347668228108	0.714285714286	7
NW_007651507.1	-	NW_007636762.1	+	96.9643249512	0.502008301793	0.666666666667	6
NW_007619505.1	-	NW_007622245.1	+	-4.13050341606	0.406985863713	0.625	8
NW_007638916.1	+	NW_007619883.1	-	-147.567199707	0.223929547937	0.777777777778	9
NW_007638916.1	+	NW_007620297.1	-	-27.0534286499	0.279973414784	0.875	16
NW_007638916.1	+	NW_007621327.1	+	-24.0911712646	0.331745852139	0.714285714286	7
NW_007638916.1	+	NW_007622000.1	-	-187.590942383	0.215510852913	0.777777777778	9
