scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
NW_008999163.1;NW_009001518.1;NW_008997857.1	+;+;+	NW_008998612.1;NW_008999230.1;NW_009002827.1;NW_009053312.1;NW_009002046.1;NW_009042931.1;NW_008997773.1;NW_008999091.1	+;+;+;+;+;+;+;+	-241.632706642	0.523659807728	0.333333333333	6
NW_009001776.1;NW_008998550.1	-;-	NW_008998582.1	-	872.373064041	0.679307466725	0.666666666667	15
NW_009001880.1;NW_009044368.1;NW_009000901.1;NW_008999871.1;NW_009001087.1;NW_009015324.1;NW_009050031.1;NW_009025742.1;NW_009030568.1;NW_008999298.1;NW_009002474.1	-;-;-;-;-;-;-;-;-;-;-	NW_009057108.1;NW_008998386.1;NW_008999095.1;NW_009000071.1;NW_009001984.1;NW_009001451.1;NW_009000969.1	+;+;+;+;+;+;+	8614.3140256	0.0115567874861	0.4	5
NW_009001880.1;NW_009044368.1;NW_009000901.1;NW_008999871.1;NW_009001087.1;NW_009015324.1;NW_009050031.1;NW_009025742.1;NW_009030568.1;NW_008999298.1;NW_009002474.1	-;-;-;-;-;-;-;-;-;-;-	NW_008998729.1	-	-6155.64099789	0.784049253395	0.5	8
NW_009001207.1;NW_009000777.1	+;+	NW_008998582.1	-	-5383.65178537	0.511924251046	0.478260869565	69
NW_009001207.1;NW_009000777.1	+;+	NW_009001593.1;NW_009001294.1	+;+	-2199.43970871	0.941762326929	0.333333333333	9
NW_009001207.1;NW_009000777.1	+;+	NW_008998575.1	+	-311.107530117	0.139536479373	0.333333333333	6
NW_009000636.1	+	NW_009002713.1;NW_009001313.1;NW_009001547.1;NW_009002847.1;NW_009002651.1;NW_009001249.1;NW_009003012.1	-;-;-;-;-;-;-	-4458.23672044	0.470118044597	0.166666666667	6
NW_009000636.1	+	NW_009001319.1;NW_008997788.1;NW_009051300.1;NW_009001716.1	-;-;-;-	-3717.621876	0.895717597843	0.5	6
NW_009001620.1	-	NW_008999250.1;NW_008997873.1	-;-	1907.51991701	0.399869133976	0.4	5
NW_009001620.1	-	NW_008999475.1;NW_008998486.1	+;+	-890.275691032	0.102960554202	0.4	5
NW_009001620.1	-	NW_009002880.1;NW_008999677.1	-;-	-6593.26206398	0.884336891014	0.4	5
NW_009001620.1	-	NW_009002849.1;NW_009002213.1;NW_009000221.1;NW_008998244.1;NW_008998982.1;NW_009001252.1;NW_009041170.1;NW_009001005.1;NW_008998001.1;NW_009000493.1;NW_009003129.1;NW_008998870.1	-;-;-;-;-;-;-;-;-;-;-;-	-6553.19843466	0.358459108768	0.2	5
NW_009001620.1	-	NW_009001211.1;NW_008999643.1	+;+	-2504.6309495	0.175680197155	0.4	5
NW_009001620.1	-	NW_008999605.1;NW_008999078.1	+;+	5811.97675085	0.426094981687	0.285714285714	7
NW_009001620.1	-	NW_009000387.1	+	-5817.39080858	0.111367119612	0.444444444444	9
NW_009001620.1	-	NW_008998582.1	-	4119.70274258	0.230367493028	0.5	8
NW_009001620.1	-	NW_008998118.1	+	-1932.16847324	0.231089721944	0.428571428571	7
NW_009001620.1	-	NW_009000459.1;NW_008998206.1;NW_009000734.1;NW_008999849.1	+;+;+;+	2303.83357096	0.206226970719	0.4	5
NW_009001620.1	-	NW_009002859.1;NW_008999249.1;NW_009002318.1;NW_009002362.1;NW_009012641.1;NW_009056906.1	+;+;+;+;+;+	2255.8918432	0.506348152796	0.44	25
NW_009000455.1;NW_008999193.1;NW_009000314.1;NW_009001440.1;NW_008999529.1;NW_009000421.1	-;-;-;-;-;-	NW_009001402.1	-	-1744.1513558	0.257512109643	0.5	8
NW_008998645.1;NW_008997954.1	+;+	NW_009002603.1;NW_009002062.1;NW_008997967.1;NW_008997994.1;NW_008999325.1;NW_009000431.1;NW_008999986.1	+;+;+;+;+;+;+	-1945.16041183	0.583946403941	0.625	8
NW_009000059.1;NW_009001250.1;NW_008997925.1;NW_009000565.1;NW_008998154.1;NW_009025616.1;NW_008997968.1	+;+;+;+;+;+;+	NW_008999668.1;NW_008999412.1	-;-	-7102.79593162	0.319502997575	0.848484848485	33
NW_008998279.1;NW_009002805.1	+;+	NW_009001871.1;NW_009000289.1;NW_009000848.1;NW_009054677.1;NW_008998108.1	+;+;+;+;+	5575.02031231	0.774596146518	0.72	25
NW_008998279.1;NW_009002805.1	+;+	NW_008999139.1;NW_008999622.1;NW_008999111.1;NW_009000011.1;NW_008998749.1;NW_009002968.1	-;-;-;-;-;-	-3622.45715567	0.613109628494	0.705882352941	17
NW_009003012.1;NW_009001249.1;NW_009002651.1;NW_009002847.1;NW_009001547.1;NW_009001313.1;NW_009002713.1	+;+;+;+;+;+;+	NW_009003184.1	-	-6131.742208	0.179853456563	0.4	5
NW_009003012.1;NW_009001249.1;NW_009002651.1;NW_009002847.1;NW_009001547.1;NW_009001313.1;NW_009002713.1	+;+;+;+;+;+;+	NW_009002059.1	-	-3157.99643457	0.220561146818	0.4	5
NW_009003012.1;NW_009001249.1;NW_009002651.1;NW_009002847.1;NW_009001547.1;NW_009001313.1;NW_009002713.1	+;+;+;+;+;+;+	NW_009000749.1;NW_009057170.1;NW_009002459.1;NW_009000096.1;NW_009001209.1;NW_008998579.1	+;+;+;+;+;+	1321.65705669	0.591933490446	0.4	5
NW_009001670.1	+	NW_009000459.1;NW_008998206.1;NW_009000734.1;NW_008999849.1	+;+;+;+	-1649.55120635	0.469382167986	0.4	5
NW_009001670.1	+	NW_008998332.1;NW_008999657.1;NW_008998450.1;NW_009002014.1;NW_009055760.1;NW_008998143.1;NW_008998080.1;NW_008999781.1	+;+;+;+;+;+;+;+	-5713.01303113	0.303426152961	0.6	5
NW_008999033.1;NW_008998680.1;NW_009002294.1;NW_008999352.1;NW_009002589.1;NW_008998361.1	-;-;-;-;-;-	NW_009002871.1;NW_008997935.1;NW_009000173.1	+;+;+	818.122388691	0.848575721573	0.2	5
NW_009001716.1;NW_009051300.1;NW_008997788.1;NW_009001319.1	+;+;+;+	NW_008998582.1	-	-4010.92336965	0.445805167721	0.6	5
NW_009001716.1;NW_009051300.1;NW_008997788.1;NW_009001319.1	+;+;+;+	NW_009003052.1;NW_009001631.1;NW_009002314.1	+;+;+	1291.65095031	0.233136769931	0.6	5
NW_009000173.1;NW_008997935.1;NW_009002871.1	-;-;-	NW_009000455.1;NW_008999193.1;NW_009000314.1;NW_009001440.1;NW_008999529.1;NW_009000421.1	-;-;-;-;-;-	-7001.88470004	0.172322572591	0.2	5
NW_009000173.1;NW_008997935.1;NW_009002871.1	-;-;-	NW_008999309.1	+	-2673.98363835	0.0206011312145	0.2	5
NW_009000173.1;NW_008997935.1;NW_009002871.1	-;-;-	NW_008998265.1;NW_009057229.1;NW_009001916.1;NW_009057076.1;NW_009057274.1	+;+;+;+;+	5893.28973942	0.769848373783	0.481481481481	27
NW_009000173.1;NW_008997935.1;NW_009002871.1	-;-;-	NW_008997873.1;NW_008999250.1	+;+	2778.54230601	0.434011874467	0.466666666667	15
NW_009000173.1;NW_008997935.1;NW_009002871.1	-;-;-	NW_009002851.1	-	3650.52922654	0.414343166479	0.446808510638	47
NW_009001584.1	-	NW_009002100.1	+	76.5283441544	0.565058768524	0.363636363636	11
NW_008998460.1;NW_008999790.1	+;+	NW_008999607.1;NW_009001003.1;NW_008998789.1	+;+;+	-7986.08773947	0.308394694912	0.6	10
NW_008998460.1;NW_008999790.1	+;+	NW_008998384.1;NW_009000720.1;NW_008999278.1;NW_009001342.1;NW_009057190.1;NW_009053596.1;NW_009000753.1;NW_008999024.1;NW_009000007.1	-;-;-;-;-;-;-;-;-	2880.4567021	0.773355937345	0.822222222222	45
NW_008998460.1;NW_008999790.1	+;+	NW_008999539.1;NW_009001185.1	-;-	-5462.32320023	0.288303491817	0.333333333333	9
NW_009002147.1	+	NW_009001287.1;NW_009035156.1;NW_009051247.1;NW_009040151.1;NW_009052737.1;NW_009001942.1;NW_009053323.1;NW_009002022.1	+;+;+;+;+;+;+;+	8196.27507651	0.359968688816	0.833333333333	30
NW_009002230.1	-	NW_009000835.1;NW_008997911.1	+;+	-7673.28683281	0.210728211254	0.666666666667	6
NW_009001405.1;NW_009002639.1	+;+	NW_008998198.1;NW_009000620.1;NW_009043128.1;NW_008998303.1;NW_009056466.1;NW_009000161.1;NW_009055912.1;NW_008997812.1;NW_008998005.1	+;+;+;+;+;+;+;+;+	-8190.69427654	0.178223811983	0.777777777778	9
NW_009002687.1;NW_008998289.1	+;+	NW_009002541.1;NW_009046029.1;NW_009002207.1	-;-;-	8485.6645081	0.314123588449	0.266666666667	15
NW_009003058.1;NW_009001090.1;NW_008999000.1	-;-;-	NW_008999118.1;NW_009000483.1;NW_009000238.1	-;-;-	-7455.80694985	0.0797982463102	0.8	5
NW_009003161.1;NW_009033163.1;NW_009056237.1;NW_009047035.1;NW_009002647.1;NW_008997785.1	-;-;-;-;-;-	NW_008998122.1	-	-1749.07761025	0.450723379558	0.8125	32
NW_009003161.1;NW_009033163.1;NW_009056237.1;NW_009047035.1;NW_009002647.1;NW_008997785.1	-;-;-;-;-;-	NW_008998582.1	-	414.299129009	0.9993006556	0.555555555556	9
NW_008999400.1;NW_008999640.1;NW_008999989.1;NW_009003077.1;NW_008999125.1;NW_009001159.1;NW_009001514.1;NW_009055964.1;NW_008998591.1;NW_009001140.1;NW_009001034.1;NW_009000055.1;NW_009001769.1;NW_009001792.1;NW_008999518.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	NW_008999028.1;NW_009001624.1;NW_009000497.1;NW_009002951.1;NW_009001248.1	+;+;+;+;+	-5834.88332006	0.472742355971	0.333333333333	6
NW_008997961.1;NW_008999187.1;NW_009052503.1;NW_009000984.1;NW_008999844.1;NW_009003035.1;NW_009000631.1	+;+;+;+;+;+;+	NW_008998384.1;NW_009000720.1;NW_008999278.1;NW_009001342.1;NW_009057190.1;NW_009053596.1;NW_009000753.1;NW_008999024.1;NW_009000007.1	-;-;-;-;-;-;-;-;-	1888.49034544	0.940474558379	0.714285714286	14
NW_009000001.1	-	NW_009002859.1;NW_008999249.1;NW_009002318.1;NW_009002362.1;NW_009012641.1;NW_009056906.1	+;+;+;+;+;+	2011.57015818	0.803980308229	0.575757575758	33
NW_009002236.1	-	NW_008998052.1;NW_009003033.1	+;+	1430.79598093	0.524253313049	0.368421052632	19
NW_009002236.1	-	NW_008999651.1;NW_009001955.1;NW_009035002.1;NW_009000561.1	+;+;+;+	-1295.83994293	0.597848136919	0.6	10
NW_009002236.1	-	NW_009001605.1;NW_008997793.1;NW_008999933.1;NW_009002564.1;NW_009020718.1;NW_008998089.1;NW_009002376.1;NW_008998016.1;NW_008998636.1;NW_009003066.1;NW_009057038.1;NW_009044143.1;NW_009029721.1;NW_009053410.1;NW_009042934.1;NW_009013133.1;NW_009056889.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2828.25921693	0.31318318783	0.444444444444	9
NW_009002236.1	-	NW_008999131.1;NW_009002854.1;NW_009001904.1;NW_009002815.1	+;+;+;+	3644.84286575	0.526964388709	0.434782608696	23
NW_009002236.1	-	NW_009001564.1;NW_009002855.1;NW_009002714.1;NW_008998831.1;NW_009001800.1;NW_008997992.1;NW_008998501.1	+;+;+;+;+;+;+	4458.75755199	0.460007105557	0.411764705882	17
NW_009002236.1	-	NW_008999451.1;NW_009001862.1;NW_008998904.1;NW_009055778.1;NW_009000977.1;NW_009040879.1;NW_009000435.1;NW_009053172.1;NW_008998617.1	+;+;+;+;+;+;+;+;+	-1748.95698977	0.18270999678	0.428571428571	7
NW_008999849.1;NW_009000734.1;NW_008998206.1;NW_009000459.1	-;-;-;-	NW_009002238.1;NW_009002246.1;NW_009001221.1;NW_008999591.1;NW_009038825.1;NW_009000111.1;NW_009052851.1;NW_009003179.1;NW_009054714.1;NW_009001485.1;NW_009002579.1;NW_009002723.1	-;-;-;-;-;-;-;-;-;-;-;-	105.731986903	0.556950605785	0.5	10
NW_008999849.1;NW_009000734.1;NW_008998206.1;NW_009000459.1	-;-;-;-	NW_008999174.1	+	862.364679098	0.2235771413	0.4	5
NW_008999849.1;NW_009000734.1;NW_008998206.1;NW_009000459.1	-;-;-;-	NW_008998863.1;NW_008999485.1;NW_009056895.1;NW_009055517.1;NW_009031142.1;NW_009048206.1;NW_009057184.1	-;-;-;-;-;-;-	-3939.53825045	0.314816535555	0.6	5
NW_009002681.1;NW_009020126.1;NW_008999210.1;NW_009020269.1;NW_008998527.1	+;+;+;+;+	NW_009001248.1;NW_009002951.1;NW_009000497.1;NW_009001624.1;NW_008999028.1	-;-;-;-;-	-2691.098773	0.335321592849	0.333333333333	6
NW_009002292.1;NW_008998832.1;NW_009000719.1;NW_008999684.1;NW_009002418.1	+;+;+;+;+	NW_008999786.1;NW_009003057.1	-;-	-7478.62875745	0.579802358456	0.902173913043	92
NW_009002292.1;NW_008998832.1;NW_009000719.1;NW_008999684.1;NW_009002418.1	+;+;+;+;+	NW_009002603.1;NW_009002062.1;NW_008997967.1;NW_008997994.1;NW_008999325.1;NW_009000431.1;NW_008999986.1	+;+;+;+;+;+;+	-645.246872844	0.609086469425	0.8	5
NW_009002292.1;NW_008998832.1;NW_009000719.1;NW_008999684.1;NW_009002418.1	+;+;+;+;+	NW_008997839.1;NW_009001882.1;NW_009037620.1;NW_009000986.1	-;-;-;-	-2453.29949316	0.41004940066	0.5	8
NW_009002292.1;NW_008998832.1;NW_009000719.1;NW_008999684.1;NW_009002418.1	+;+;+;+;+	NW_009001138.1;NW_009002129.1;NW_009001310.1;NW_009001619.1;NW_009002432.1;NW_008999251.1;NW_009001812.1;NW_009001263.1;NW_009057286.1;NW_009002860.1	+;+;+;+;+;+;+;+;+;+	-6301.13027224	0.671991751741	0.88188976378	127
NW_009002331.1;NW_008999008.1;NW_009001773.1	+;+;+	NW_009001084.1;NW_008998544.1;NW_009000491.1	-;-;-	-4826.06551852	0.474415439149	0.3	10
NW_009002022.1;NW_009053323.1;NW_009001942.1;NW_009052737.1;NW_009040151.1;NW_009051247.1;NW_009035156.1;NW_009001287.1	-;-;-;-;-;-;-;-	NW_009002603.1;NW_009002062.1;NW_008997967.1;NW_008997994.1;NW_008999325.1;NW_009000431.1;NW_008999986.1	+;+;+;+;+;+;+	-112.133691728	0.664732926607	0.4	5
NW_009002022.1;NW_009053323.1;NW_009001942.1;NW_009052737.1;NW_009040151.1;NW_009051247.1;NW_009035156.1;NW_009001287.1	-;-;-;-;-;-;-;-	NW_009002142.1;NW_009001560.1;NW_008999186.1;NW_009000756.1	-;-;-;-	-8011.40443212	0.302737666318	0.8	30
NW_008999226.1;NW_009000038.1	-;-	NW_009001497.1	+	-231.637925625	0.696497742145	0.2	5
NW_008999226.1;NW_009000038.1	-;-	NW_009002756.1	-	-3076.3530755	0.435463025144	0.333333333333	6
NW_008999226.1;NW_009000038.1	-;-	NW_009000384.1;NW_009055774.1;NW_009012284.1;NW_009053201.1;NW_008998270.1	-;-;-;-;-	4851.23567969	0.610348148252	0.4	5
NW_008999226.1;NW_009000038.1	-;-	NW_009001572.1;NW_008999271.1;NW_009001575.1;NW_009001640.1;NW_009053932.1;NW_008998715.1;NW_008997760.1;NW_008999730.1	+;+;+;+;+;+;+;+	-5132.53518116	0.551592549494	0.5	6
NW_008999226.1;NW_009000038.1	-;-	NW_009003184.1	+	2516.05404806	0.841225747381	0.6	5
NW_009002444.1	+	NW_009001923.1;NW_009035879.1;NW_008999237.1;NW_009001764.1;NW_009016107.1;NW_008998665.1	-;-;-;-;-;-	1212.65543968	0.471136375619	0.384615384615	26
NW_009002422.1;NW_009057193.1;NW_009002095.1;NW_009001458.1	+;+;+;+	NW_008999443.1	+	4443.27042568	0.545168299372	0.5	6
NW_009002851.1	+	NW_009002860.1;NW_009057286.1;NW_009001263.1;NW_009001812.1;NW_008999251.1;NW_009002432.1;NW_009001619.1;NW_009001310.1;NW_009002129.1;NW_009001138.1	-;-;-;-;-;-;-;-;-;-	-623.534652566	0.945606247631	0.285714285714	7
NW_009002851.1	+	NW_008999782.1	-	-4608.99174368	0.56499288012	0.473684210526	19
NW_009002851.1	+	NW_009000724.1;NW_008998021.1;NW_008999248.1	+;+;+	-3149.59111233	0.37447799983	0.5	8
NW_009003130.1	-	NW_009001132.1	-	-6966.56873894	0.409988424142	0.782608695652	23
NW_009002298.1;NW_009047350.1;NW_009000479.1;NW_009001067.1	-;-;-;-	NW_009001184.1	-	768.04351899	0.293073476895	0.563636363636	110
NW_009056906.1;NW_009012641.1;NW_009002362.1;NW_009002318.1;NW_008999249.1;NW_009002859.1	-;-;-;-;-;-	NW_009001786.1	-	-5521.84229368	0.923004553727	0.615384615385	26
NW_009056906.1;NW_009012641.1;NW_009002362.1;NW_009002318.1;NW_008999249.1;NW_009002859.1	-;-;-;-;-;-	NW_009002351.1;NW_009054494.1;NW_008999980.1;NW_009056947.1;NW_009000706.1;NW_008999086.1;NW_009000266.1;NW_009003021.1;NW_009002291.1;NW_008999149.1	-;-;-;-;-;-;-;-;-;-	-3114.12479942	0.120167757493	0.647058823529	17
NW_009056906.1;NW_009012641.1;NW_009002362.1;NW_009002318.1;NW_008999249.1;NW_009002859.1	-;-;-;-;-;-	NW_008999945.1;NW_008999241.1;NW_009003013.1	+;+;+	3583.39670237	0.0188587501425	0.6	5
NW_009056906.1;NW_009012641.1;NW_009002362.1;NW_009002318.1;NW_008999249.1;NW_009002859.1	-;-;-;-;-;-	NW_009001620.1	-	4507.39730918	0.294595017236	0.647058823529	17
NW_009056906.1;NW_009012641.1;NW_009002362.1;NW_009002318.1;NW_008999249.1;NW_009002859.1	-;-;-;-;-;-	NW_008998363.1;NW_008999671.1	+;+	-578.230122268	0.392193116079	0.727272727273	33
NW_009057270.1;NW_009001919.1;NW_009002843.1	+;+;+	NW_008999371.1;NW_009001216.1;NW_009000291.1	+;+;+	-6843.00926791	0.391971136563	0.571428571429	7
NW_008999391.1;NW_009010763.1;NW_009002720.1;NW_008998840.1	-;-;-;-	NW_009002637.1	-	6961.27363774	0.189062792439	0.6	5
NW_009000894.1;NW_008997874.1	+;+	NW_009000491.1;NW_008998544.1;NW_009001084.1	+;+;+	-4842.49263239	0.818078203435	0.4	5
NW_009000894.1;NW_008997874.1	+;+	NW_009000134.1	-	-7201.32298136	0.290975570544	0.5	10
NW_009000894.1;NW_008997874.1	+;+	NW_008999451.1;NW_009001862.1;NW_008998904.1;NW_009055778.1;NW_009000977.1;NW_009040879.1;NW_009000435.1;NW_009053172.1;NW_008998617.1	+;+;+;+;+;+;+;+;+	-7310.02919745	0.575333175601	0.428571428571	7
NW_009001553.1;NW_009000933.1	-;-	NW_009002818.1;NW_008998989.1;NW_008999260.1;NW_008998064.1;NW_008999907.1;NW_009000627.1;NW_009000466.1;NW_009053552.1;NW_009046140.1;NW_009000741.1;NW_009000468.1;NW_009000142.1;NW_008998333.1;NW_009000440.1;NW_008998795.1;NW_009057125.1;NW_009002260.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	4361.97474647	0.328624232141	0.4	5
NW_009001553.1;NW_009000933.1	-;-	NW_009002603.1;NW_009002062.1;NW_008997967.1;NW_008997994.1;NW_008999325.1;NW_009000431.1;NW_008999986.1	+;+;+;+;+;+;+	459.709706783	0.790601330719	0.5	8
NW_009001553.1;NW_009000933.1	-;-	NW_009000384.1;NW_009055774.1;NW_009012284.1;NW_009053201.1;NW_008998270.1	-;-;-;-;-	-4134.40550527	0.252424016652	0.6	5
NW_009001553.1;NW_009000933.1	-;-	NW_008999934.1;NW_009001765.1	+;+	2964.57692146	0.186263398514	0.333333333333	6
NW_009001553.1;NW_009000933.1	-;-	NW_008998582.1	-	-6737.28558493	0.963465869007	0.428571428571	7
NW_009001553.1;NW_009000933.1	-;-	NW_009000635.1;NW_009000681.1;NW_009001622.1;NW_008998828.1;NW_009051392.1;NW_009000962.1;NW_009000626.1	-;-;-;-;-;-;-	-4992.75703383	0.968697857142	0.166666666667	6
NW_008998913.1	-	NW_008998664.1;NW_009002261.1;NW_009002262.1;NW_009000640.1;NW_009042814.1;NW_009000433.1;NW_009002614.1	-;-;-;-;-;-;-	144.713275671	0.269520129011	0.333333333333	6
NW_008998913.1	-	NW_008999371.1;NW_009001216.1;NW_009000291.1	+;+;+	3741.36923385	0.661880579127	0.4	5
NW_008998235.1;NW_009001921.1;NW_008999462.1	+;+;+	NW_009000963.1	+	-4949.91943312	0.329908250396	0.6	5
NW_008998235.1;NW_009001921.1;NW_008999462.1	+;+;+	NW_008997839.1;NW_009001882.1;NW_009037620.1;NW_009000986.1	-;-;-;-	-7517.39548635	0.24341377743	0.666666666667	6
NW_008997873.1;NW_008999250.1	+;+	NW_008999238.1	-	-5443.44148135	0.955982232621	0.36	50
NW_009000138.1;NW_008998588.1;NW_009002323.1;NW_009001139.1	+;+;+;+	NW_008998099.1;NW_009056786.1;NW_009000002.1	+;+;+	-854.827997923	0.411709286082	0.5	6
NW_009000138.1;NW_008998588.1;NW_009002323.1;NW_009001139.1	+;+;+;+	NW_009000963.1	+	-5894.50240922	0.764050306495	0.5	6
NW_009003025.1	-	NW_008999811.1;NW_009000877.1;NW_009002305.1	-;-;-	-8183.3038224	0.124224160972	0.5	8
NW_009002696.1;NW_009048164.1;NW_009044369.1;NW_009056575.1;NW_009002567.1	-;-;-;-;-	NW_009000894.1;NW_008997874.1	+;+	-6916.70173454	0.696358278895	0.333333333333	6
NW_008999469.1;NW_009045561.1;NW_009002665.1;NW_008998547.1;NW_009002710.1;NW_009001675.1;NW_009002717.1;NW_009056598.1;NW_008998405.1;NW_008999348.1;NW_009000710.1	+;+;+;+;+;+;+;+;+;+;+	NW_008998406.1	+	7510.39274529	0.390044356939	0.827586206897	29
NW_008999469.1;NW_009045561.1;NW_009002665.1;NW_008998547.1;NW_009002710.1;NW_009001675.1;NW_009002717.1;NW_009056598.1;NW_008998405.1;NW_008999348.1;NW_009000710.1	+;+;+;+;+;+;+;+;+;+;+	NW_008998582.1	-	-1060.15919015	0.525748763034	0.5	6
NW_009002829.1	-	NW_009001494.1;NW_009002526.1;NW_009057285.1;NW_009001150.1	-;-;-;-	8682.91074106	0.211234375544	0.666666666667	9
NW_008999255.1	+	NW_009003147.1;NW_009036267.1;NW_009000633.1;NW_008999275.1;NW_009003022.1;NW_009000010.1;NW_009000761.1;NW_009013058.1;NW_009043426.1;NW_009012938.1;NW_008999169.1;NW_009001471.1;NW_009001135.1	-;-;-;-;-;-;-;-;-;-;-;-;-	658.021031251	0.580702563129	0.333333333333	6
NW_008999885.1;NW_009001431.1	-;-	NW_008999512.1	+	-1301.89975595	0.463850418188	0.333333333333	6
NW_008998820.1;NW_009041964.1;NW_008997905.1;NW_008998896.1;NW_009000728.1	+;+;+;+;+	NW_008999801.1	+	13263.4803126	0.285581942237	0.6	5
NW_008998787.1;NW_008998898.1	+;+	NW_008998582.1	-	142.973905087	0.171840821579	0.625	8
NW_008999583.1;NW_009000625.1;NW_009000446.1	-;-;-	NW_009001816.1;NW_009003168.1;NW_008999879.1	-;-;-	-6780.4160955	0.0889475765974	0.714285714286	7
NW_008999044.1;NW_008998352.1;NW_008998203.1	+;+;+	NW_008999131.1;NW_009002854.1;NW_009001904.1;NW_009002815.1	+;+;+;+	872.156687215	0.661446119158	0.2	5
NW_009002688.1;NW_009001422.1;NW_008997872.1	+;+;+	NW_008998113.1	+	-3410.4137485	0.907830582426	0.4	5
NW_009002688.1;NW_009001422.1;NW_008997872.1	+;+;+	NW_008999131.1;NW_009002854.1;NW_009001904.1;NW_009002815.1	+;+;+;+	3153.70578833	0.149674306838	0.666666666667	6
NW_009001139.1;NW_009002323.1;NW_008998588.1;NW_009000138.1	-;-;-;-	NW_008999451.1;NW_009001862.1;NW_008998904.1;NW_009055778.1;NW_009000977.1;NW_009040879.1;NW_009000435.1;NW_009053172.1;NW_008998617.1	+;+;+;+;+;+;+;+;+	-5179.58880663	0.272049102953	0.666666666667	6
NW_009001139.1;NW_009002323.1;NW_008998588.1;NW_009000138.1	-;-;-;-	NW_008998052.1;NW_009003033.1	+;+	-4663.18151712	0.633523913316	0.5	8
NW_009001139.1;NW_009002323.1;NW_008998588.1;NW_009000138.1	-;-;-;-	NW_009001605.1;NW_008997793.1;NW_008999933.1;NW_009002564.1;NW_009020718.1;NW_008998089.1;NW_009002376.1;NW_008998016.1;NW_008998636.1;NW_009003066.1;NW_009057038.1;NW_009044143.1;NW_009029721.1;NW_009053410.1;NW_009042934.1;NW_009013133.1;NW_009056889.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	-4739.61650008	0.658504972279	0.333333333333	6
NW_009001139.1;NW_009002323.1;NW_008998588.1;NW_009000138.1	-;-;-;-	NW_008999131.1;NW_009002854.1;NW_009001904.1;NW_009002815.1	+;+;+;+	-1427.48287538	0.584287112181	0.619047619048	21
NW_008999730.1;NW_008997760.1;NW_008998715.1;NW_009053932.1;NW_009001640.1;NW_009001575.1;NW_008999271.1;NW_009001572.1	-;-;-;-;-;-;-;-	NW_008999734.1	+	-5599.34149051	0.688664741949	0.222222222222	9
NW_008999730.1;NW_008997760.1;NW_008998715.1;NW_009053932.1;NW_009001640.1;NW_009001575.1;NW_008999271.1;NW_009001572.1	-;-;-;-;-;-;-;-	NW_008999131.1;NW_009002854.1;NW_009001904.1;NW_009002815.1	+;+;+;+	-692.11067532	0.878488167804	0.375	8
NW_008999730.1;NW_008997760.1;NW_008998715.1;NW_009053932.1;NW_009001640.1;NW_009001575.1;NW_008999271.1;NW_009001572.1	-;-;-;-;-;-;-;-	NW_008998582.1	-	-3022.18004775	0.838514153077	0.666666666667	12
NW_008999161.1;NW_008999894.1	+;+	NW_009002603.1;NW_009002062.1;NW_008997967.1;NW_008997994.1;NW_008999325.1;NW_009000431.1;NW_008999986.1	+;+;+;+;+;+;+	-1097.78078714	0.674611483138	0.4	5
NW_009000184.1;NW_009048629.1;NW_008997993.1	-;-;-	NW_009001843.1;NW_009002671.1;NW_009000116.1	-;-;-	-5433.3502779	0.0273099569781	0.2	5
NW_008998354.1;NW_009000309.1	-;-	NW_009002603.1;NW_009002062.1;NW_008997967.1;NW_008997994.1;NW_008999325.1;NW_009000431.1;NW_008999986.1	+;+;+;+;+;+;+	3143.47341204	0.226456103805	0.4	5
NW_009002479.1	-	NW_008998463.1;NW_009038593.1;NW_008998765.1;NW_009001455.1;NW_009042187.1;NW_008998674.1;NW_008997826.1;NW_009056300.1;NW_008999126.1;NW_008999396.1;NW_009027228.1;NW_008999368.1;NW_009002460.1;NW_009018743.1;NW_009000503.1;NW_009011079.1;NW_009001254.1;NW_009002475.1;NW_008998929.1;NW_009002876.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	7615.63452013	0.95913985093	0.333333333333	9
NW_009000309.1;NW_008998354.1	+;+	NW_009002674.1;NW_009002410.1;NW_009002596.1	-;-;-	3343.34379268	0.691169515346	0.2	5
NW_009000309.1;NW_008998354.1	+;+	NW_008999888.1;NW_009038580.1;NW_009055382.1;NW_009000444.1	+;+;+;+	1993.71371269	0.0939368765181	0.4	5
NW_009000309.1;NW_008998354.1	+;+	NW_009002637.1	-	330.116143227	0.469436718434	0.3	10
NW_009000309.1;NW_008998354.1	+;+	NW_008998340.1;NW_009056940.1;NW_009003178.1;NW_009001007.1;NW_009003183.1	-;-;-;-;-	-3559.09147143	0.602907477151	0.2	5
