scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
KB665310	-	KB664727	+	-5944.59620905	0.510470763112	0.5	8
KB664711	+	KB664581	+	-10134.2836896	0.476155460623	0.939189189189	148
KB664468	+	KB664547	+	-10577.1072647	0.386574990813	0.932692307692	104
KB664920	+	KB664889	+	-6004.96723652	0.241014020804	0.666666666667	9
KB664920	+	KB664837	+	-1417.52798319	0.682835135769	0.45	20
KB664920	+	KB664632;KB665065	-;-	-10339.4751681	0.0995852940401	0.75	16
KB664920	+	KB664841	-	-9425.65849781	0.310061402065	0.625	8
KB664920	+	KB664962	+	-4952.65383244	0.569665205515	0.4	5
KB664920	+	KB664820	+	-10299.8409429	0.598945016275	0.571428571429	7
KB664920	+	KB664750	-	-2273.08280706	0.41561035471	0.2	5
KB664855	+	KB664521	+	-5444.8818717	0.676966734226	0.868421052632	114
KB665054	+	KB664560	+	1712.82269046	0.851228061934	0.714285714286	28
KB664447	+	KB664858	+	-5031.39540446	0.390782307498	0.5	6
KB664447	+	KB664444	+	2644.79313605	0.49138775568	0.64	25
KB664482	+	KB664437	+	1236.75164557	0.94587258884	0.5	10
KB664482	+	KB664799	-	1198.52948686	0.442709145227	0.6	5
KB664738	+	KB664504	+	-67.7478355765	0.64351019618	0.333333333333	9
KB664738	+	KB664824	-	-1859.69422555	0.631122090641	0.2	5
KB664574	-	KB664717	-	-10538.9084735	0.445736270652	0.92	125
KB665208	+	KB664727	+	-6081.41147327	0.106420422782	0.5	6
KB664893	+	KB664986	-	5845.91923618	0.155206307019	0.785714285714	14
KB664674	+	KB664627	-	-6847.96558487	0.768764222632	0.867924528302	53
KB664482	-	KB664533;KB664449	+;+	-4853.63341668	0.521312037231	0.571428571429	35
KB664767	-	KB664424	+	-10733.5626874	0.359148785002	0.75	12
KB664767	-	KB664825	+	-5041.67496586	0.51267049037	0.2	5
KB664767	-	KB664700	+	-9421.20451212	0.107223866084	0.6	5
KB664767	-	KB664748	+	-1414.69267869	0.640988677271	0.444444444444	9
KB664767	-	KB664750	-	-8414.24542665	0.381682304126	0.666666666667	6
KB664767	-	KB664496	+	-7919.6012978	0.34013814354	0.2	5
KB664767	-	KB664885	+	-11049.2525506	0.223710883398	0.733333333333	15
KB664842	-	KB664657	-	-6200.12464404	0.658628307707	0.5	10
KB665006	-	KB664887	+	-4107.75568008	0.0598898373892	0.571428571429	7
KB664777	+	KB664559	+	-8355.45393649	0.524482168219	0.918032786885	61
KB664543	-	KB664765	-	-8145.12338626	0.637035321551	0.895348837209	86
KB664747	-	KB665132	-	2314.73957971	0.582423400779	0.571428571429	21
KB664858	-	KB664981	+	-8276.38673306	0.591986064388	0.333333333333	6
KB664858	-	KB664444	+	-6121.89139301	0.371769244476	0.565217391304	23
KB664858	-	KB664442	+	-5285.41130722	0.512514174988	0.6	5
KB664780	+	KB664476	+	-9033.75888246	0.535205075087	0.909090909091	88
KB664629	+	KB664885	+	-10720.5345533	0.370384169431	0.5	10
KB664629	+	KB664704	-	6338.85886097	0.480930979844	0.6	5
KB664451	+	KB664496	+	-8502.94880912	0.00276242108762	0.428571428571	7
KB664888	+	KB664882	+	-7396.99384242	0.14742234615	0.428571428571	7
KB664888	+	KB664743	+	1349.64786571	0.996145419183	0.733333333333	15
KB664799	+	KB665287	+	1161.26808633	0.441065655768	0.6	5
KB664786	-	KB664678	+	-4060.0478034	0.214663276224	0.448275862069	29
KB664786	-	KB664825	+	3612.21825409	0.332757897654	0.367346938776	49
KB664786	-	KB664857	+	-10382.2589841	0.131417906601	0.714285714286	7
KB664786	-	KB664648	-	801.543269396	0.875448873514	0.4	5
KB664683	-	KB664580	+	-11065.8682007	0.354912678912	0.864864864865	37
KB665108	-	KB664523	+	-5314.9266398	0.430338556502	0.428571428571	14
KB664454	-	KB664709	+	2498.53911257	0.77091242201	0.85	20
KB664879	+	KB664804	-	-7953.73809671	0.179056537189	0.6	5
KB664839	+	KB664495	-	-10034.2543969	0.66493758213	0.4	5
KB664839	+	KB665020	-	-7856.86099052	0.391753518227	0.692307692308	13
KB664876	-	KB664882	-	-4282.95063972	0.636496880712	0.5	8
KB664876	-	KB664808	-	-8272.96468353	0.998326022717	0.444444444444	9
KB664876	-	KB664882	+	-6350.90790367	0.84880194883	0.6	10
KB664733	-	KB664703	-	-2417.15919814	0.329565234573	0.4	5
KB664733	-	KB664887	+	-4988.77260593	0.419022330126	0.588235294118	17
KB664510	+	KB664312	-	6514.9723124	0.797871839181	0.4	5
KB664699	-	KB664954	+	5668.68486773	0.830186258069	0.432432432432	37
KB664588	+	KB664448	-	-2710.09087041	0.429508371712	0.625	8
KB664782	-	KB664945	-	-7840.64957523	0.374845061687	0.2	5
KB664733	+	KB664710	-	-2502.61662222	0.695325547246	0.877419354839	155
KB664843	-	KB664540	+	-7350.67972618	0.76118240883	0.76	25
KB664714	-	KB665009	+	-8665.92747259	0.402739807272	0.181818181818	11
KB664714	-	KB664839	+	-4293.93907166	0.390522301735	0.571428571429	7
KB664551	-	KB665038	-	343.630632758	0.806676823784	0.842105263158	19
KB664499	+	KB664521	-	2458.18235028	0.782461317441	0.6	5
KB664437	-	KB664421	+	1750.26374534	0.983901838289	0.4	5
KB664437	-	KB664288	+	972.874270409	0.961125922911	0.444444444444	9
KB664437	-	KB665287	+	1414.40186292	0.900850237411	0.444444444444	9
KB664437	-	KB664486	+	1252.760299	0.94527811844	0.5	10
KB664626	+	KB664496	+	6514.96730733	0.0115441481258	0.466666666667	15
KB664626	+	KB665243	+	-8057.91213796	0.00403465060333	0.454545454545	11
KB664626	+	KB664582	+	-5308.23829174	0.970683163447	0.672727272727	55
KB664626	+	KB664853	+	-10234.8840411	0.00568848419397	0.5	16
KB664626	+	KB664803	-	6514.95839596	0.0105691641548	0.481481481481	27
KB664798	+	KB664882	-	-8447.59993649	0.407475665622	0.4	5
KB664549	+	KB665032	-	-7257.58645594	0.536074659534	0.916666666667	60
KB664875	+	KB664738	+	-11197.927428	0.266646136626	0.571428571429	14
KB664875	+	KB664992	-	-10716.9264116	0.476177443028	0.6	5
KB664749	+	KB664899	-	-10920.5118044	0.753028442464	0.932692307692	104
KB664700	-	KB664496	+	-9696.83789659	0.316121527169	0.454545454545	11
KB664637	-	KB664781	-	-7125.2898562	0.633012842588	0.932432432432	148
KB664718	+	KB664414	+	6514.96125978	0.588517444739	0.571428571429	7
KB664797	-	KB664810	+	-3294.26187146	0.675303379912	0.835714285714	140
KB664528	+	KB664699	-	-10500.0671136	0.446723407089	0.921052631579	76
KB664618	+	KB664813	-	-9217.72975421	0.989443762526	0.65	20
KB664618	+	KB664735	+	6090.98563373	0.89413575	0.727272727273	11
KB664565;KB664653	-;-	KB664949	+	255.111458302	0.829182192894	0.5	8
KB664565;KB664653	-;-	KB664652	+	-6032.29497975	0.471419309543	0.454545454545	11
KB664565;KB664653	-;-	KB664885	+	-10844.9745668	0.403877012983	0.5	8
KB664378	-	KB664801	+	-6516.66433889	0.211117698412	0.571428571429	7
KB664597	+	KB664445	-	-7519.01125404	0.369751627864	0.2	5
KB664501	+	KB664717	+	-10143.6907919	0.517563767994	0.942307692308	208
KB664727	-	KB664760	+	-5600.22725725	0.14940974217	0.545454545455	11
KB664727	-	KB664496	+	-11550.2923489	0.739676939171	0.0588235294118	17
KB664727	-	KB664803	-	-11917.5933647	0.177855118024	0.0526315789474	19
KB664727	-	KB664822	+	-7934.37684155	0.192914041734	0.833333333333	6
KB664727	-	KB664825	+	-5753.8182044	0.108214247318	0.56	25
KB664727	-	KB664536	+	-5076.27269864	0.145348651045	0.4	5
KB664727	-	KB664900	-	-6515.37010741	0.303905514158	0.666666666667	6
KB664727	-	KB664533;KB664449	+;+	-8063.38378958	0.809911920464	0.4	5
KB664727	-	KB664872	-	-5935.67711926	0.280672164918	0.5	10
KB664727	-	KB665005	-	-6862.85827303	0.0888838501516	0.4	10
KB664727	-	KB664855	+	-6336.23515177	0.17285807885	0.5	8
KB664727	-	KB664456	-	-9968.38471758	0.143217799917	0.7	10
KB664727	-	KB664731	+	-5910.42761612	0.0910574772335	0.555555555556	9
KB664498	+	KB665310	-	-3586.02137014	0.659789334872	0.830601092896	183
KB664662	-	KB664628	+	-775.870329738	0.70199687464	0.758620689655	29
KB664312	-	KB664772	-	-9419.9164167	0.49973749189	0.934959349593	123
KB664613	+	KB665019	+	-11250.5555606	0.00236096479268	0.6	5
KB664532	-	KB664550	-	-11347.3242345	0.608890234675	0.846153846154	13
KB665043	-	KB664750	-	-7817.98653957	0.509710510423	0.4	5
KB665043	-	KB664652	+	-6208.74673373	0.42002541606	0.5	8
KB665043	-	KB664885	+	-11271.7114285	0.244266859353	0.714285714286	7
KB665043	-	KB664704	-	1112.52426699	0.560242411611	0.714285714286	7
KB664812	-	KB664703	-	-8554.02239919	0.466014004063	0.166666666667	6
KB664812	-	KB664800	-	-7575.05906725	0.86456789732	0.375	8
KB664812	-	KB664886	+	-8147.56835842	0.866710730068	0.5	6
KB664812	-	KB664872	+	-6377.44590092	0.439981034014	0.428571428571	7
KB664812	-	KB664836	+	-9987.8324976	0.735391788682	0.5	10
KB664812	-	KB664778	-	-8277.8709569	0.806405052845	0.6	5
KB664812	-	KB664896	+	-1336.69254351	0.783532408767	0.75	16
KB664812	-	KB664819	-	-4778.09974432	0.49093905331	0.6	5
KB664723	-	KB664822	+	723.730269432	0.903225589151	0.333333333333	6
KB664723	-	KB664885	+	-10687.9534616	0.23754996188	0.666666666667	6
KB664837	-	KB664882	-	-6500.25030994	0.972347364581	0.666666666667	9
KB664837	-	KB664718	+	-7120.1270175	0.519579409817	0.6	5
KB664594	+	KB664641	-	-2942.51610279	0.653413952115	0.787234042553	47
KB664401	+	KB664496	+	-8863.90329504	0.00285767247128	0.5	6
KB664401	+	KB664670	+	-4333.78712007	0.704092768165	0.859649122807	57
KB664742	-	KB664693	+	-3448.3739903	0.838971163246	0.838709677419	31
KB664589	+	KB664825	+	5180.95581591	0.00748114658999	0.5	10
KB664536	+	KB664312	-	6514.9711774	0.710750407751	0.4	5
KB664822	-	KB664535	+	-4159.82870257	0.47040214467	0.8	5
KB664822	-	KB664861	+	-6126.53298521	0.481018813597	0.25	8
KB664822	-	KB664760	+	-1811.24418807	0.764790651504	0.6	15
KB664822	-	KB664872	-	-1475.44495106	0.552721393242	0.333333333333	9
KB664822	-	KB664841	-	241.977399826	0.93052266432	0.7	10
KB664822	-	KB664418	+	-395.396703124	0.468467428737	0.666666666667	9
KB664822	-	KB664876	-	-8224.93169498	0.509312375961	0.5	6
KB664822	-	KB664830	+	199.254624844	0.797932296192	0.4	5
KB664822	-	KB664586	+	-3244.07889926	0.400386563703	0.428571428571	7
KB664822	-	KB664640	+	131.918238163	0.655425578828	0.7	10
KB664822	-	KB664825	+	560.687249184	0.545490565729	0.647058823529	17
KB664822	-	KB664900	-	879.962510109	0.672538681481	0.555555555556	9
KB664822	-	KB664750	-	-11119.0967093	0.294134198519	0.714285714286	28
KB664822	-	KB664536	+	1475.87909901	0.460550932641	0.833333333333	6
KB664822	-	KB664533;KB664449	+;+	-4719.25145671	0.710502797083	0.375	8
KB664822	-	KB665005	-	-5933.9478302	0.359108932975	0.5	6
KB664822	-	KB664834	+	104.583697319	0.466366145788	0.8	5
KB664822	-	KB664850	-	-7327.28084564	0.565477617182	0.666666666667	6
KB664822	-	KB664882	+	-6490.81645966	0.756680378296	0.2	5
KB664822	-	KB664731	+	-9100.32720041	0.650346541571	0.380952380952	21
KB664822	-	KB664652	+	-6063.75831962	0.486598607295	0.25	8
KB664822	-	KB664746	-	-351.252390385	0.607183961517	0.5	6
KB664822	-	KB664708	+	216.737980843	0.53909728164	0.714285714286	7
KB664822	-	KB664928	-	-528.30696106	0.453098108536	0.2	5
KB664822	-	KB664819	+	1996.51041985	0.414828117491	0.6	5
KB664615	+	KB664483	+	-11510.2902672	0.308243617945	0.777777777778	9
KB664825	-	KB664563	-	280.207209826	0.00425276038167	0.454545454545	11
KB664825	-	KB664830	+	4982.00296402	0.581974268397	0.428571428571	7
KB664825	-	KB664490	-	-4755.60331023	0.0371359059202	0.625	8
KB664825	-	KB665110;KB664768	-;-	3846.35351402	0.0102563301051	0.4375	16
KB664825	-	KB664566	-	-944.96998632	0.0121855633202	0.645833333333	48
KB664825	-	KB664443	-	5586.201343	0.0118538147905	0.466666666667	15
KB664825	-	KB664857	+	-11638.8077869	0.143421530247	0.326923076923	52
KB664825	-	KB664936;KB664650	-;-	-11153.3146484	0.482529681803	0.142857142857	42
KB664825	-	KB664878	-	3606.66881895	0.0983899662862	0.0769230769231	13
KB664825	-	KB664507	-	4624.10292351	0.0128376453479	0.478260869565	23
KB664825	-	KB664878	+	-8813.6319747	0.347561831588	0.222222222222	9
KB664825	-	KB664857	-	-7857.35058784	0.00646381854597	0.5	22
KB664825	-	KB664681	+	2127.12645292	0.444792499351	0.267441860465	86
KB664825	-	KB664768;KB665110	+;+	-2152.30664426	0.677229456556	0.2	5
KB665165	-	KB664679	+	-4577.36712471	0.540521168018	0.8	75
KB664603	-	KB664955	+	-3400.42670488	0.585981295489	0.86	50
KB664764	-	KB664628	-	-10856.8701999	0.421119449925	0.924050632911	79
KB664805	+	KB664889	+	-8717.59784603	0.188865805866	0.333333333333	6
KB664805	+	KB664962	+	-6474.0991888	0.43358817998	0.4	5
KB664446	-	KB664534	-	-7981.70109358	0.561475042598	0.912	250
KB665243	+	KB664787	-	-5177.95362973	0.625655966189	0.905263157895	95
KB664500	-	KB664459	+	6514.97495735	0.702086320194	0.5	6
KB664617	+	KB665021	-	-5011.8005251	0.661313143992	0.914141414141	198
KB665000	-	KB664863	+	-10955.3779302	0.064274769435	0.571428571429	7
KB665000	-	KB664850	+	-1811.67163467	0.350667331678	0.3	10
KB664876	+	KB664830	+	-678.193376064	0.486793589892	0.333333333333	6
KB664876	+	KB664790	-	3354.53319931	0.612899097768	0.625	8
KB664876	+	KB664496	+	4912.89500606	0.485823353759	0.181818181818	11
KB664827	+	KB664288	+	1250.52916557	0.380938774129	0.6	5
KB664421	+	KB664496	+	6514.97060484	0.00431367847187	0.5	6
KB664421	+	KB664853	+	-10251.6921098	0.00248645895764	0.5	8
KB664421	+	KB664803	-	6514.96350133	0.0020623312219	0.666666666667	6
KB664520	+	KB664414	+	6514.97282755	0.953727679422	0.5	6
KB664520	+	KB665288	+	6118.56025022	0.924204826406	0.6	5
KB664696	+	KB664764	-	-4091.89915204	0.599642632271	0.867647058824	68
KB664651	-	KB664730	+	-10879.5561891	0.428086911063	0.953608247423	194
KB664765	-	KB664691	-	-7308.90219355	0.645221759769	0.861111111111	72
KB664857	-	KB664818	+	-7156.8545146	0.312889790037	0.333333333333	6
KB664487	+	KB664701	-	-9778.09343505	0.491040853457	0.92	100
KB664595	+	KB664634	-	1470.57989508	0.91696123685	0.684210526316	57
KB664857	+	KB664582	-	-7520.49069273	0.00244175643148	0.5	8
KB664719	+	KB664612	-	-10284.8613845	0.433300345346	0.860465116279	43
KB664716	+	KB664905	-	-5379.07589054	0.536460464923	0.2	5
KB664735	-	KB664813	-	-10392.4851303	0.470902967141	0.960106382979	376
KB664750	+	KB664932	-	-7034.32135686	0.0787663931214	0.6	5
KB664750	+	KB664496	+	-7668.56890678	0.377406558719	0.652173913043	23
KB664750	+	KB664889	+	-8225.16791391	0.687503774991	0.666666666667	9
KB664750	+	KB664511	+	-7483.5833945	0.632753081108	0.333333333333	6
KB664750	+	KB664872	+	-7549.84925747	0.133840374442	0.625	8
KB664750	+	KB664830	+	-9334.53987694	0.19019010501	0.625	24
KB664750	+	KB664820	+	-9501.98813486	0.43451255294	0.166666666667	6
KB664750	+	KB664790	-	-8633.38903952	0.599153788699	0.7	10
KB664750	+	KB664715	+	-7763.55044127	0.269981806108	0.75	8
KB664750	+	KB664852	+	-9106.66491175	0.402172537939	0.222222222222	9
KB664689	+	KB664773	+	-7630.8021822	0.584308696225	0.886363636364	88
KB664446	+	KB665021	+	-10594.4904324	0.341515587517	0.905882352941	85
KB664486	+	KB665110;KB664768	-;-	-867.911983669	0.697440100141	0.3	10
KB664597	-	KB664684	+	-5889.80803263	0.800372092961	0.905660377358	53
KB664474	+	KB664870	-	-5528.8021183	0.642564361253	0.802631578947	76
KB664474	+	KB664870	+	-5787.28228569	0.657366117556	0.782608695652	69
KB664439	+	KB664610	-	-6857.52273011	0.544287511945	0.904255319149	94
KB664797	+	KB665254	-	1313.39056182	0.995832688153	0.8	20
KB664704	+	KB664863	+	-10797.8095679	0.391318960909	0.6	5
KB664704	+	KB664520	+	4443.94160926	0.951859408797	0.384615384615	13
KB664704	+	KB664505	+	2114.38446254	0.593871834428	0.357142857143	14
KB664704	+	KB664932	-	6413.06759843	0.463457806853	0.5	8
KB664704	+	KB664746	+	5488.19333696	0.701977132181	0.5	6
KB664704	+	KB664814	+	-3585.67226434	0.348166605795	0.666666666667	6
KB664704	+	KB664881	-	-19.6806986332	0.425929867886	0.2	5
KB664704	+	KB664496	+	1725.53094983	0.514612034515	0.111111111111	18
KB664704	+	KB664889	+	-1185.1469872	0.405811428685	0.333333333333	6
KB664704	+	KB664511	+	6162.4226189	0.600116352775	0.692307692308	13
KB664704	+	KB664872	+	204.916760921	0.457432020377	0.2	10
KB664704	+	KB664830	+	-7345.90841103	0.606805579198	0.153846153846	13
KB664704	+	KB664751;KB664952	+;+	-265.127331257	0.341935025443	0.181818181818	11
KB664704	+	KB664760	-	-6935.71806574	0.632629469495	0.25	8
KB664704	+	KB664688	+	4045.42285618	0.780069891744	0.5	14
KB664704	+	KB664790	-	-1901.43864703	0.419617164745	0.363636363636	11
KB664704	+	KB664879	+	-5639.30435514	0.691337586371	0.25	8
KB664704	+	KB664895	+	1427.13042116	0.488328170781	0.142857142857	7
KB664445	-	KB664852	+	-5269.15703982	0.450485759775	0.4	5
KB664445	-	KB664676	+	-6071.90623629	0.218140234808	0.5	6
KB664725	-	KB664905	-	1691.05878115	0.822026236062	0.444444444444	9
KB664725	-	KB665015	+	138.828435421	0.383849753395	0.142857142857	7
KB664725	-	KB664905	+	-11774.6563077	0.113396580876	0.75	12
KB664575	+	KB664654	-	4181.21539605	0.552668190247	0.5	6
KB664575	+	KB664858	-	-1169.00788331	0.174930223964	0.333333333333	6
KB664575	+	KB664290	+	4542.22960749	0.860403792106	0.285714285714	7
KB664831	+	KB664858	-	-10235.8057318	0.549857616394	0.571428571429	7
KB664831	+	KB664664	+	-336.650382996	0.536864049777	0.5	6
KB664872	+	KB664768;KB665110	+;+	-6222.04653665	0.697175060988	0.6	5
KB664872	+	KB664936;KB664650	-;-	-7653.67186928	0.777089235093	0.571428571429	7
KB664594	-	KB664671	+	-11364.7212653	0.459262908685	0.897435897436	39
KB664575	-	KB664438	-	-9192.89013341	0.610532979296	0.893333333333	75
KB665005	+	KB664830	+	-6118.4075346	0.378287946199	0.428571428571	7
KB665074	-	KB664929	-	-7745.3178072	0.156083640948	0.571428571429	7
KB665074	-	KB664778	-	-5901.69211531	0.606057164588	0.647058823529	17
KB664378	+	KB664550	+	-11135.7874117	0.323520830908	0.888888888889	36
KB664952;KB664751	-;-	KB664704	+	-5311.01284456	0.419072809329	0.333333333333	6
KB664952;KB664751	-;-	KB664652	+	-6612.65065682	0.400832410987	0.428571428571	7
KB664952;KB664751	-;-	KB664885	+	-10536.9181502	0.271075920944	0.6	10
KB665093	-	KB664882	-	246.795434952	0.364609938359	0.125	8
KB665093	-	KB664882	+	5557.30261803	0.831701854316	0.5	8
KB664800	+	KB664768;KB665110	+;+	-5708.85967284	0.528058445225	0.333333333333	12
KB664800	+	KB664808	-	-6701.18040514	0.662221227942	0.166666666667	12
KB664721	+	KB664870	+	110.164106846	0.572089884863	0.620689655172	29
KB664721	+	KB664870	-	577.033174038	0.558248542282	0.576923076923	26
KB664642	+	KB664645	-	-10778.8427472	0.369714562228	0.924242424242	66
KB664850	+	KB664830	+	-5705.0681715	0.103277017558	0.4	5
KB664850	+	KB664803	+	-8681.40670586	0.763642645179	0.5	6
KB664850	+	KB664845	+	-6560.65467978	0.494520182644	0.864406779661	59
KB664502	+	KB664806	-	-10113.9423019	0.461892058118	0.65	20
KB664502	+	KB665154	-	541.54485631	0.789606996361	0.444444444444	27
KB665387	-	KB664618	+	-9489.6002157	0.611898318202	0.931034482759	58
KB664855	-	KB665066	-	-9642.23527181	0.76586431039	0.285714285714	7
KB664443	+	KB664678	+	-3522.65233368	0.00428735477749	0.4	10
KB664895	+	KB664905	-	-791.877389908	0.624001013058	0.75	16
KB664895	+	KB664905	+	-11428.4504223	0.167671167595	0.666666666667	6
KB664494	+	KB665143	-	-248.74611181	0.942037472487	0.5	10
KB664839	-	KB664495	-	-6630.62407446	0.627203140123	0.527777777778	36
KB664882	-	KB664790	-	-11094.2632747	0.590878706304	0.46875	32
KB664882	-	KB664905	+	-3447.12465	0.518809498599	0.8	5
KB664882	-	KB665016	-	-7209.90490627	0.633616530864	0.333333333333	6
KB664882	-	KB664449;KB664533	-;-	-5121.48861848	0.443924090052	0.625	8
KB664882	-	KB664900	+	-6315.52972555	0.495118561504	0.4	5
KB664815	+	KB664707	+	-105.040028095	0.902201857464	0.854838709677	186
KB664437	+	KB664465	-	-9246.3463065	0.575238585186	0.878787878788	132
KB664667	-	KB664673	-	-1984.85131097	0.711148818146	0.873417721519	79
KB664895	-	KB664949	+	-7685.21059132	0.451224873937	0.333333333333	6
KB664895	-	KB664652	+	-6306.61601186	0.465929176213	0.454545454545	11
KB664895	-	KB664885	+	-10990.587481	0.309478961487	0.470588235294	17
KB664444	+	KB664424	-	-8907.93764062	0.57691328814	0.925	80
KB664847	+	KB664739	+	-172.99505949	0.751884047145	0.428571428571	7
KB664847	+	KB664854	-	-4331.20665359	0.751900211336	0.363636363636	11
KB664427	+	KB664624	+	-9183.20524773	0.49013593804	0.942307692308	52
KB664441	+	KB664477	+	-10367.6967662	0.5729527655	0.954248366013	153
KB664808	-	KB665006	-	-11940.278656	0.00216571518937	0.5	6
KB664697	-	KB664573	-	-7983.59442818	0.529797041823	0.938547486034	179
KB664432	+	KB664865	-	-4711.35044956	0.547475485374	0.85393258427	89
KB664608	+	KB664853	-	-8904.88364625	0.412662807296	0.166666666667	6
KB664697	+	KB664729	+	-8647.21918726	0.580087487759	0.944134078212	179
KB664430	+	KB664691	+	-11614.3821934	0.231922793178	0.857142857143	7
KB664567	+	KB664762	+	-5599.43642437	0.578647217431	0.890909090909	110
KB664495	-	KB664496	+	-3338.53825468	0.00372943123348	0.454545454545	11
KB664495	-	KB664457	-	6514.97333592	0.877359827007	0.444444444444	9
KB664495	-	KB664952;KB664751	-;-	-4809.36426872	0.504046930813	0.571428571429	7
KB664495	-	KB664803	-	-3427.06033051	0.00270127919139	0.470588235294	17
KB664490	+	KB664675	+	-11385.7968605	0.1768956498	0.4	5
KB664490	+	KB664312	-	6047.34075859	0.88915625144	0.4	5
KB664463	+	KB664489	+	6514.9734472	0.982001943122	0.44	25
KB664664	+	KB664604	-	-10881.8063624	0.371684103901	0.948497854077	233
KB664826	+	KB664882	-	6514.96931362	0.929126903993	0.5	6
KB664826	+	KB664718	+	-7213.72169018	0.533374957076	0.625	8
KB664715	-	KB664731	+	-839.360371828	0.380498276157	0.4	5
KB664715	-	KB664652	+	-5628.51454985	0.124138092299	0.571428571429	7
KB664715	-	KB664885	+	-10812.0367501	0.391768627801	0.416666666667	12
KB664630	+	KB664677	-	-7553.00707445	0.57354477674	0.89552238806	67
KB664737	+	KB664803	-	-9487.29272032	0.590870177009	0.115384615385	26
KB664562	-	KB664649	-	1444.20960957	0.92624254273	0.714285714286	7
KB664704	-	KB664505	+	-5153.03595656	0.295739000625	0.333333333333	9
KB664704	-	KB664932	-	-5631.8496668	0.46301758821	0.5	6
KB664704	-	KB664814	+	-11441.6625879	0.153428018352	0.571428571429	7
KB664704	-	KB664520	+	-5455.25928271	0.428388921606	0.4	5
KB664704	-	KB664778	+	242.18141818	0.963147407029	0.4	5
KB664704	-	KB664872	+	-6353.15270185	0.966504248605	0.2	5
KB664704	-	KB664688	+	-5058.87706968	0.204493054671	0.428571428571	7
KB664704	-	KB664688	-	-11628.554736	0.0683531439339	0.666666666667	6
KB664662	+	KB664761	-	-148.577674627	0.660890995794	0.75	20
KB664334	-	KB664741	+	1935.07490081	0.608094022398	0.736842105263	19
KB664539	+	KB665385;KB665299	-;-	-595.597090751	0.317345003058	0.2	5
KB665065;KB664632	+;+	KB665193	-	-1210.17653219	0.3920084016	0.666666666667	9
KB664854	-	KB664803	-	4230.54760075	0.683802919351	0.59375	32
KB664854	-	KB664936;KB664650	-;-	-11211.3969905	0.170502879802	0.7	10
KB664751;KB664952	+;+	KB665001	+	4636.33159494	0.561849839704	0.5	6
KB664751;KB664952	+;+	KB664555	+	-5730.5942938	0.454449841401	0.555555555556	9
KB664790	+	KB664882	-	-1281.22107744	0.432185140426	0.25	12
KB664790	+	KB664949	+	-9235.79598093	0.620446553188	0.2	5
KB664790	+	KB664425	+	-9273.81984651	0.554032540722	0.684210526316	19
KB664790	+	KB664652	+	-7189.25459146	0.219821918476	0.625	8
KB664790	+	KB664885	+	-11357.2026777	0.264601930818	0.789473684211	19
KB664615	-	KB664418	-	-11368.8549673	0.452582123351	0.862068965517	29
KB664290	+	KB664695;KB664666	+;+	-7626.66302292	0.630486760109	0.6	10
KB664457	-	KB664493	+	-8767.4591502	0.553771411793	0.925925925926	162
KB664804	+	KB664882	-	-10319.7525864	0.374663280729	0.555555555556	9
KB664804	+	KB665117	+	-8741.21096849	0.299797405921	0.6	5
KB664537	+	KB664616	+	-11546.3837473	0.202639280302	0.869565217391	23
KB664507	+	KB664678	+	-3783.36642867	0.00542339896572	0.5	18
KB664507	+	KB664582	-	6011.40632832	0.00583464067014	0.5	8
KB664444	-	KB664858	-	-2665.17983621	0.379857522686	0.678445229682	566
KB664444	-	KB664290	+	1565.45648535	0.855891491461	0.416666666667	12
KB664444	-	KB664442	+	1824.05314712	0.954197649832	0.217391304348	23
KB664444	-	KB664423	+	-1148.64296724	0.588020825446	0.55	20
KB664444	-	KB665066	+	2370.06941415	0.574905334813	0.15	20
KB664444	-	KB664654	-	2655.62685271	0.490058650632	0.6	20
KB664444	-	KB664887	+	-5278.8953232	0.237179800061	0.739130434783	23
KB664845	+	KB664853	+	6514.9735446	0.170155004747	0.6	5
KB664457	+	KB664555	+	5948.16532224	0.906294197938	0.545454545455	11
KB664824	+	KB664768;KB665110	+;+	-8597.76328689	0.384690642374	0.545454545455	11
KB664582	-	KB664496	+	6514.96324807	0.0113542892912	0.5	16
KB664582	-	KB665243	+	-8064.88067335	0.00416321518937	0.5	12
KB664582	-	KB664853	+	-10239.5131798	0.00589639072571	0.473684210526	19
KB664582	-	KB664803	-	6514.97107947	0.00998598681534	0.5	28
KB664681	-	KB664678	+	-4812.2232666	0.299188539484	0.233333333333	60
KB664681	-	KB664582	-	2233.4266597	0.271403432854	0.0714285714286	14
KB664632;KB665065	-;-	KB664913	+	-6867.53421144	0.595645278772	0.486486486486	37
KB664863	-	KB664453	-	-9115.67142522	0.358915766013	0.62962962963	27
KB664863	-	KB664571	-	-8482.01623762	0.290703885322	0.4	5
KB664863	-	KB664513	-	-7094.67868656	0.0589451904641	0.666666666667	6
KB664630	-	KB664509	+	2417.18248957	0.873662861318	0.764705882353	17
KB664423	-	KB664654	-	4142.88568646	0.776171853706	0.4	5
KB664423	-	KB664858	-	-1492.1027261	0.418308545091	0.6	15
KB664423	-	KB664290	+	3471.75667718	0.990649051466	0.6	10
KB664687	+	KB664433	-	1682.58925307	0.730529442415	0.615384615385	13
KB664743	+	KB664496	+	-10664.3338782	0.00198545097827	0.5	6
