scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
KI439439	-	KI439751	+	-75098.3027055	0.200307833049	0.333333333333	3
KI439439	-	KI439189	-	-58264.6187585	0.349542347899	0.349397590361	83
KI439439	-	KI438991	-	-68573.6497608	0.198890684322	0.333333333333	3
KI439439	-	KI439406	-	-66754.6544751	0.249375190293	0.333333333333	3
KI439449	+	KI439351	+	-64159.1426262	0	1.0	5
KI439449	+	KI439391	+	9964.70001912	0.643836122367	0.71875	32
KI439401	+	KI439590	-	-43887.7608651	0.904408529095	0.333333333333	3
KI439401	+	KI439446	-	9035.94515979	0	1.0	5
KI439401	+	KI439714	+	-39158.0421751	0.515936230312	0.333333333333	3
KI439401	+	KI439326	+	-56050.6491821	0	1.0	5
KI439401	+	KI439500	-	1854.99800301	0.428570734503	0.25	4
KI439401	+	KI439199	-	-21214.4704421	0.193476946204	0.333333333333	3
KI439401	+	KI439047	+	-67335.7809412	0.200869203484	0.4	5
KI439401	+	KI438988	-	-77203.21874	0.123862653125	0.25	4
KI439478	-	KI439501	+	-53777.4369036	0.936632601177	0.166666666667	6
KI439478	-	KI439404	-	-56538.6798126	0.0305729304359	0.333333333333	3
KI439478	-	KI439309	+	-51955.6296623	0.791090771459	0.666666666667	3
KI439478	-	KI439110	-	-36515.3080892	0	1.0	3
KI439091	-	KI439268	-	62865.9550679	0.271392918763	0.666666666667	3
KI439296	+	KI439088	+	-70329.9565966	0.0675618437451	0.25	4
KI439296	+	KI439097	-	-64059.1520615	0.143977308199	0.333333333333	3
KI439296	+	KI439146	+	4392.21766812	0.157535239215	0.5	4
KI439296	+	KI439387	+	-41820.0621601	0.0580165562026	0.666666666667	3
KI438976	-	KI439001	+	11043.7622112	0.394545803212	0.928571428571	84
KI438976	-	KI439742	+	-4193.00482744	0.384862685084	0.666666666667	6
KI439162	+	KI439244	+	-49745.6947747	0.30197873529	0.333333333333	3
KI439162	+	KI439346	+	-73264.4465092	0.103689748722	0.125	8
KI439162	+	KI439447	+	-20605.5978695	0.360228364854	0.333333333333	3
KI439162	+	KI439486	+	-24393.5504039	0.269622008747	0.666666666667	3
KI439162	+	KI439500	-	-4487.09860599	0.355521481206	0.25	4
KI439162	+	KI439355	+	-60725.0566179	0.272759574803	0.666666666667	3
KI439162	+	KI439443	+	-40556.4693441	0.426103284763	0.333333333333	3
KI439162	+	KI439464	+	-65395.9901797	0.0648592409674	0.333333333333	3
KI439162	+	KI439213	+	-51253.9853218	0.396907004299	0.666666666667	3
KI439162	+	KI439370	-	-32315.208172	0.342737115021	0.333333333333	3
KI439202	-	KI439428	+	-3368.64724195	0	1.0	4
KI439202	-	KI439499	-	-25624.1316624	0	1.0	4
KI439202	-	KI439054	-	-33943.9434416	0.392781988427	0.666666666667	3
KI439202	-	KI439239	-	-74284.2787828	0	1.0	4
KI439202	-	KI439153	-	4226.80854535	0	1.0	4
KI439202	-	KI439404	-	-48324.1467368	0	1.0	4
KI439202	-	KI439249	+	-11653.8245943	0	1.0	4
KI439202	-	KI439299	-	-74421.428748	0	1.0	4
KI439202	-	KI439587	+	6772.39223695	0	1.0	3
KI439202	-	KI439168	+	-67437.7852869	0	1.0	4
KI439202	-	KI439384	-	-5004.11095506	0	1.0	4
KI439202	-	KI439546	+	-38376.1746919	0.401636012474	0.333333333333	3
KI439202	-	KI439099	-	3671.58560306	0	1.0	3
KI439202	-	KI439268	+	-74156.2792125	0	1.0	4
KI439202	-	KI439101	+	13351.6201116	0.347544066948	0.9375	144
KI439413	+	KI439461	-	58837.6487867	0.00074362405732	0.4	5
KI439413	+	KI439695	-	-37100.7061697	0.488736479687	0.333333333333	3
KI439413	+	KI439107	+	-61178.9607244	0	1.0	9
KI439413	+	KI439193	+	-50874.7381901	0.000233234105033	0.6	5
KI439413	+	KI439259	+	-69886.5711527	0.719887426238	0.5	4
KI439413	+	KI439098	-	-2219.38086116	0.459195060909	0.854304635762	151
KI439413	+	KI439181	+	-54066.0607381	0.0449362319023	0.333333333333	3
KI439413	+	KI439204	-	-51063.7421545	0.758580483513	0.5	4
KI439302	-	KI439714	+	-36204.1185938	0.252419898319	0.5	4
KI439302	-	KI439185	+	6509.98322195	0.255651387882	0.333333333333	3
KI439302	-	KI439133	+	-22954.7916841	0.277427121785	0.666666666667	3
KI439302	-	KI439445	-	11272.6541251	0.384314530396	0.904411764706	136
KI439147	+	KI439473	-	-74964.3588612	0.300690561066	0.363636363636	11
KI439394	+	KI439031	+	-9645.62368104	0.707291011115	0.746031746032	63
KI439506	+	KI439328	-	-63413.1206577	0.0839267218528	0.333333333333	3
KI439506	+	KI439036	+	-41168.6076751	0	1.0	3
KI439506	+	KI439644	+	-32253.0547128	0.563318600238	0.666666666667	3
KI439506	+	KI439440	+	-59124.179402	0.475367187561	0.333333333333	3
KI439506	+	KI439102	+	-27891.1354304	0.486082083478	0.333333333333	3
KI439506	+	KI439088	+	-20421.115784	0.260362881381	0.333333333333	3
KI439506	+	KI439391	-	-60079.4767853	0.754315120312	0.5	4
KI439506	+	KI439555	-	-32657.8020957	0.197955765755	0.333333333333	3
KI439506	+	KI439200	+	11420.9876079	0	1.0	3
KI439506	+	KI439035	+	-71517.3092367	0.491633869366	0.5	4
KI439506	+	KI439005	+	-29394.8805405	0.61460028544	0.285714285714	7
KI439506	+	KI439283	+	-18748.4597497	0.590259931288	0.333333333333	3
KI439506	+	KI439428	+	-29373.0492702	0.224113664694	0.666666666667	3
KI439506	+	KI439314	+	-59829.0274548	0.109676733372	0.25	4
KI439506	+	KI439425	+	-49451.1005794	0.371415471331	0.333333333333	3
KI439506	+	KI439323	-	-38714.0262354	0.718121516782	0.333333333333	3
KI439506	+	KI439569	-	-20477.5679857	0.790584590034	0.666666666667	3
KI439283	+	KI439164	+	304.663912892	0.830259484331	0.333333333333	3
KI439283	+	KI439359	+	-37963.6550179	4.27960374419e-05	0.333333333333	3
KI439283	+	KI439343	+	-68190.1580784	0	1.0	3
KI439283	+	KI439004	-	-47994.2299713	0	1.0	3
KI439283	+	KI439433	-	-43646.8912585	0.375805764956	0.4	5
KI439283	+	KI439644	+	-70575.4470605	0.840580389136	0.333333333333	3
KI439283	+	KI439499	-	3211.8611092	0	1.0	3
KI439283	+	KI439322	-	-10718.824594	0.663562271678	0.787234042553	47
KI439283	+	KI439222	+	14396.4078749	0	1.0	3
KI439283	+	KI439153	-	25334.6269073	0.533250908967	0.333333333333	3
KI439283	+	KI439555	-	-19710.4964601	0.84860389765	0.333333333333	3
KI439283	+	KI439488	+	-3301.76912206	0.292642882972	0.333333333333	3
KI439283	+	KI439108	+	-1692.0335021	0.857851934071	0.25	4
KI439283	+	KI439249	+	20817.904509	0	1.0	3
KI439283	+	KI439299	-	-47740.3308128	0	1.0	3
KI439283	+	KI439168	+	-40662.2293597	0	1.0	3
KI439283	+	KI439395	+	-74266.5902123	0	1.0	3
KI439283	+	KI439309	-	41197.6085272	0	1.0	3
KI439283	+	KI439466	+	40328.6318674	0	1.0	3
KI439283	+	KI439195	-	36112.5040359	0	1.0	3
KI439283	+	KI439384	-	31610.1938744	0	1.0	3
KI439283	+	KI439412	+	25892.6080765	0.588652813902	0.25	4
KI439283	+	KI439388	-	-21531.2994523	0.433687932663	0.333333333333	3
KI439283	+	KI439428	+	16131.5821946	0.54263072536	0.25	4
KI439283	+	KI439616	-	-62998.9529116	0	1.0	4
KI439283	+	KI439219	+	-35682.48863	0	1.0	3
KI439283	+	KI439268	+	-48634.4326997	0.0914430185539	0.5	6
KI439283	+	KI439110	+	-49730.8753201	0.0571803171001	0.25	4
KI439283	+	KI438978	-	-67963.7628061	0.881916494118	0.6	5
KI439426	-	KI439207	+	-31188.0537754	0.200574121646	0.333333333333	3
KI439426	-	KI439360	+	-36502.3168399	0.00053130971752	0.4	5
KI439426	-	KI439167	+	-71053.9672842	0.378738724492	0.842105263158	57
KI439426	-	KI439457	-	-34915.544224	0.000445469530641	0.666666666667	3
KI439426	-	KI439216	+	29390.8882672	0.00101179740806	0.428571428571	7
KI439426	-	KI439330	+	-17029.7523409	0.240313427055	0.333333333333	3
KI439426	-	KI439276	-	2987.90304911	0.383703080955	0.890510948905	137
KI439333	-	KI439322	-	-25500.1787371	0.582637988525	0.333333333333	3
KI439333	-	KI439176	+	14287.8206066	0.239881864723	0.333333333333	3
KI439333	-	KI439239	-	-53453.8723218	0.8148563143	0.333333333333	3
KI439333	-	KI439404	+	-54508.4621852	0.318932569421	0.666666666667	3
KI439333	-	KI439583	+	-57798.0900323	0.934360939871	0.666666666667	3
KI439333	-	KI439312	+	-32685.8781039	0.00270117747642	0.333333333333	6
KI439333	-	KI439013	+	-74188.9678326	0.00266667543057	0.333333333333	6
KI439225	-	KI439124	-	-41775.6708329	0.247855601412	0.333333333333	3
KI439225	-	KI439325	-	2520.32579702	0.351552184754	0.933333333333	120
KI439225	-	KI439322	+	-31107.9791921	0.69078550901	0.5	4
KI439225	-	KI439366	-	-28280.310472	0.547998391572	0.25	4
KI439491	+	KI439785	+	-20671.1743418	0.547516180548	0.375	8
KI439491	+	KI439074	+	-76328.6976359	0.0476856496701	0.333333333333	3
KI439491	+	KI439650	+	-54078.7685744	0.5549352812	0.111111111111	9
KI439491	+	KI439644	+	21634.527263	0.224331702852	0.25	4
KI439491	+	KI439572	-	7956.47055078	0.241308710166	0.4	5
KI439491	+	KI439518	+	5825.25280154	0.318084721303	0.883495145631	103
KI439491	+	KI439571	-	-57901.4214126	0.409559203235	0.571428571429	7
KI439253	+	KI439057	+	-54043.849021	0.264368692418	0.333333333333	3
KI439253	+	KI439447	-	-163.456876993	0.0166577980856	0.5	4
KI439253	+	KI438979	-	-63625.5416041	0.263061174457	0.333333333333	3
KI439253	+	KI439039	-	-37540.4040306	0.265905698517	0.333333333333	3
KI439253	+	KI438978	-	-50591.5643145	0.429116059933	0.333333333333	3
KI439253	+	KI439186	-	-38029.9461784	0.265926368856	0.333333333333	3
KI439253	+	KI439464	-	-55716.1577241	0.788168452719	0.333333333333	3
KI439253	+	KI439447	+	-5624.45339704	0.276891797134	0.333333333333	3
KI439253	+	KI439494	+	-18907.7053615	0.334843751918	0.333333333333	3
KI439314	+	KI439067	-	7313.61240637	0.401708618788	0.333333333333	3
KI439314	+	KI439207	+	-33809.6461352	0.62621932695	0.25	4
KI439314	+	KI439137	-	-7024.16666037	0.202831424322	0.5	4
KI439314	+	KI439084	-	13662.5886691	0.325011397672	0.875	40
KI439314	+	KI439584	+	-372.883057535	0.964898415292	0.333333333333	3
KI439080	-	KI439032	-	-77175.4340216	0	1.0	3
KI439080	-	KI439328	-	-76528.7872329	0.0837449266582	0.333333333333	3
KI439080	-	KI439036	+	-61627.5686451	0.516388089764	0.142857142857	7
KI439080	-	KI439297	-	-7462.10254088	0.455389073499	0.333333333333	3
KI439080	-	KI439398	-	-64440.1229113	0.601647181389	0.2	5
KI439080	-	KI439005	-	5841.60215622	0.393400921517	0.333333333333	9
KI439080	-	KI439135	-	7712.19363058	0.374441368969	0.625	64
KI439080	-	KI439248	-	8362.9659096	0.402834854908	0.333333333333	18
KI439080	-	AXCQ01004834	+	5864.21107179	0.578388409448	0.25	4
KI439080	-	KI439555	-	-23854.1801851	0.160914026652	0.333333333333	3
KI439080	-	KI439342	-	9475.55200821	0.360515873767	0.5	6
KI439080	-	KI439052	-	6856.47830105	0.426196762055	0.5	6
KI439080	-	KI439053	-	6670.31864822	0.394764883049	0.4	15
KI439080	-	KI439251	+	-19420.0219803	0.560061008373	0.463414634146	41
KI439080	-	KI439195	-	-73863.6927844	0.0919550421536	0.5	4
KI439080	-	KI439358	+	-25580.1289003	0.358805089102	0.5	4
KI439080	-	KI439363	+	-57738.4614121	0.0920399017404	0.333333333333	3
KI439080	-	KI438978	-	9790.53022124	0.509723773408	0.5	6
KI439080	-	KI439464	+	7950.97356361	0.417941408003	0.428571428571	7
KI439080	-	KI439371	-	-72168.1421503	0.155880426689	0.666666666667	3
KI439080	-	KI439365	+	-71688.6333951	0.288247523748	0.333333333333	3
KI439080	-	KI439513	+	7964.9327966	0.437879428103	0.357142857143	42
KI439080	-	KI439291	-	-392.87829113	0.56087143226	0.75	4
KI439080	-	KI439339	-	-55480.8332717	4.25279785062e-05	0.333333333333	3
KI439080	-	KI439569	-	-26963.2139992	4.30999869432e-05	0.333333333333	3
KI439080	-	KI439571	-	-20788.1883907	0.515149583249	0.333333333333	3
KI439407	-	KI439343	+	-46504.1084427	0.314381759572	0.5	4
KI439407	-	KI439208	-	-71531.7735296	0.534240987422	0.333333333333	3
KI439407	-	KI439216	-	-64343.6818078	0.000189854139593	0.5	4
KI439407	-	KI439597	+	-62738.4139973	0.000458755297869	0.25	4
KI439407	-	KI439344	-	-49088.5474886	0.462513364449	0.333333333333	3
KI439435	+	KI439207	+	-31739.1608884	0.625424169818	0.25	4
KI439435	+	KI439256	-	-44174.6351601	0.785333562283	0.333333333333	3
KI439435	+	KI439439	-	-23186.5558039	0.0329624443299	0.333333333333	3
KI439435	+	KI439137	-	-4795.37469548	0.204096821982	0.5	4
KI439435	+	KI439056	-	-43106.7337041	0.193379096297	0.333333333333	3
KI439435	+	KI439650	+	-25732.9980688	0.933062131946	0.333333333333	3
KI439435	+	KI439358	+	-23646.3336821	0.180395670469	0.333333333333	3
KI439435	+	KI439644	+	-43842.860873	0.589565985082	0.333333333333	3
KI439435	+	KI439070	+	-30894.5311225	0.340376277509	0.333333333333	3
KI439325	+	KI439440	+	-29645.9000553	0.223932556717	0.333333333333	3
KI439325	+	KI439479	+	-71799.0388265	0.401920415796	0.666666666667	3
KI439325	+	KI439363	+	-5106.74749064	0.232194148094	0.333333333333	3
KI439325	+	KI439329	+	-43128.8940843	0.000460065259972	0.4	5
KI439741	-	KI439644	-	-8203.53660226	0.326199603516	0.333333333333	3
KI439741	-	KI439433	-	-70392.0547667	0.11284319854	0.333333333333	3
KI439741	-	KI439650	-	-58953.9970798	0.425169342454	0.5	4
KI439741	-	KI439518	-	-56951.7890494	0	1.0	4
KI439741	-	KI439450	+	-59391.7869928	0.930382964608	0.333333333333	3
KI439741	-	KI439449	+	-66156.6227412	0.135589356681	0.75	4
KI439741	-	KI439300	+	-2427.24371666	0.296908836315	0.4	5
KI439741	-	KI439123	-	5545.37366098	0.770227865488	0.25	4
KI439741	-	KI439544	-	-35910.5432894	0.437813114504	0.333333333333	3
KI439741	-	KI439358	+	-73156.5517693	0.715170659751	0.333333333333	3
KI439741	-	KI439635	+	-29543.7222778	0.488922457514	0.5	4
KI439741	-	KI438986	+	11136.8880161	0.0450331367133	0.333333333333	3
KI439741	-	KI439785	+	-39919.0675678	0.287822841261	0.666666666667	3
KI439741	-	KI439175	+	-55244.1996083	0.705884705254	0.333333333333	3
KI439741	-	KI439204	-	-67765.3059068	0.331240166767	0.333333333333	3
KI439590	-	KI439032	-	-51607.0580317	0.451641251058	0.555555555556	9
KI439590	-	KI439258	-	517.401830912	0	1.0	4
KI439590	-	KI439121	-	-60772.6598113	0.292180694873	0.333333333333	3
KI439590	-	KI439057	+	-60337.3797089	0	1.0	4
KI439590	-	KI439644	-	12161.0691766	0	1.0	3
KI439590	-	KI439388	+	-40459.597024	0.477031708043	0.333333333333	3
KI439590	-	KI439094	-	-33698.2500367	0.797295865856	0.5	4
KI439590	-	KI439447	-	-3884.74467528	0.015221088838	0.428571428571	7
KI439590	-	KI439078	+	-57351.1984692	0.292457918964	0.333333333333	3
KI439590	-	KI439459	-	-30310.3772149	0.272954218	0.333333333333	3
KI439590	-	KI439552	-	-72030.3814698	0	1.0	4
KI439590	-	KI439264	+	-68824.9400871	0.368039704784	0.666666666667	3
KI439590	-	KI439350	-	-44948.6715403	0.75132422929	0.333333333333	3
KI439590	-	KI439583	+	-3904.3314358	0.218997854721	0.333333333333	3
KI439590	-	KI439039	-	-28524.0077595	0.479474655852	0.25	4
KI439590	-	KI439038	-	-45837.2339256	0.331137722789	0.285714285714	7
KI439590	-	KI439391	-	-62901.8713207	0.951299283207	0.25	4
KI439590	-	KI439363	-	-20919.4574834	0.35226962807	0.666666666667	3
KI439590	-	KI439447	+	-11474.0408536	0	1.0	4
KI439590	-	KI439568	-	4550.35393465	0.153380181409	0.333333333333	3
KI439590	-	KI438979	-	-70295.746853	0	1.0	4
KI439590	-	KI439571	+	-42963.7695276	0.168424886587	0.5	4
KI439590	-	KI439194	-	-26097.4416812	0.289825063934	0.5	6
KI439590	-	AXCQ01005866	+	524.808716893	0.162579081076	0.333333333333	3
KI439590	-	KI439275	-	-26310.9999444	0.27251340209	0.5	4
KI439590	-	KI439026	-	-21952.3658698	0.342723798072	0.333333333333	3
KI439590	-	KI439172	-	-21091.5323662	0	1.0	3
KI439590	-	KI439751	+	-10002.7390357	0.315948880526	0.666666666667	6
KI439590	-	KI439203	+	-44416.4369647	0.435375275466	0.333333333333	3
KI439590	-	KI439058	-	-50263.1871756	0	1.0	4
KI439590	-	KI439186	-	-31009.3720872	0.677374721696	0.333333333333	6
KI439590	-	KI439110	-	-13406.8074712	0.768417035136	0.333333333333	3
KI439590	-	KI439490	+	-38517.7055893	0.656241947936	0.5	4
KI439590	-	KI439412	+	-42684.8519384	0.621910820975	0.25	4
KI439590	-	KI439464	-	-70800.331313	0	1.0	3
KI439590	-	KI439009	+	-650.366797984	0.259791890933	0.333333333333	3
KI439590	-	KI439494	+	-23708.2180461	0.318232340105	0.333333333333	3
KI439511	-	KI439472	-	9921.45856619	0.349338849418	0.897727272727	88
KI439194	-	AXCQ01004895	+	62865.9687057	0.00755376907097	0.333333333333	3
KI439194	-	KI438996	-	28301.7397027	0.455804871799	0.865671641791	67
KI439194	-	KI439345	-	-22430.0997043	0.243638956144	0.555555555556	9
KI439472	-	KI439350	-	-46070.8594049	0	1.0	3
KI439472	-	KI439500	-	-27786.316559	0.407558725316	0.428571428571	7
KI439472	-	KI439459	-	-71961.4677044	0.282709462253	0.333333333333	3
KI438987	+	KI439019	-	1029.13648865	0.335288744818	0.885245901639	61
KI438987	+	KI439400	-	-69413.5267594	0.000162868188423	0.5	4
KI439371	-	KI439072	-	-44418.9085412	0.25709335908	0.25	4
KI439371	-	KI439372	-	-13728.1267895	0.535607002488	0.888157894737	152
KI439371	-	KI439499	-	16658.5034177	0.000220846074699	0.333333333333	3
KI439371	-	KI439295	-	-44364.2841986	0.000147837111551	0.666666666667	3
KI439371	-	KI439237	-	-37181.5017916	0.295491476524	0.5	4
KI439331	+	KI439402	-	-37152.5660375	0.614871812043	0.333333333333	3
KI439331	+	KI439514	+	3149.0341264	0.365580516356	0.916666666667	72
KI439331	+	KI439052	+	-74280.9607341	0.00073666917472	0.444444444444	9
KI439331	+	KI439326	+	-77294.2208593	0.0237612793291	0.333333333333	3
KI439331	+	KI439112	+	-54892.3275279	0.478661555891	0.333333333333	3
KI439376	-	KI439115	-	634.395693779	0.454550906824	0.75138121547	181
KI439487	-	KI439236	-	-76449.2727683	0.00358206552963	0.5	10
KI439487	-	KI439075	+	-58652.3310546	0.000379303747627	0.333333333333	3
KI439487	-	KI439365	-	-38377.8147863	0.231483348025	0.25	4
KI439487	-	KI439249	+	-74442.1701183	0.00151032442546	0.5	8
KI439487	-	KI439484	+	4609.5990274	0.000760625841197	0.5	6
KI439487	-	KI439373	-	-76507.614808	0.000285353467968	0.4	5
KI439487	-	KI439007	-	-51645.8955763	0.156458743862	0.111111111111	9
KI439487	-	KI439197	+	-41962.1292515	0.434254949352	0.4	5
KI439487	-	KI439004	+	-77409.0601928	0.00314272029714	0.4	5
KI439487	-	KI439188	+	33297.2309715	0.392704577957	0.333333333333	3
KI439233	+	KI439143	+	-69571.7262369	0.172362041696	0.4	5
KI439233	+	KI439200	+	-67882.7536411	0	1.0	3
KI439233	+	AXCQ01004895	+	-65274.1085723	0.00322515831152	0.333333333333	3
KI439233	+	KI439083	-	-50113.723927	0.17194264377	0.5	4
KI439233	+	KI439291	-	-73602.0515131	0.030417199993	0.25	4
KI439233	+	KI439351	-	10524.125467	0.80956182644	0.672897196262	107
KI439156	+	KI439447	-	-24234.8175858	0.725203415575	0.333333333333	3
KI439156	+	KI439564	+	824.896173596	0	1.0	5
KI439156	+	KI439038	-	-21464.0995522	0.568726163665	0.333333333333	3
KI439156	+	KI439134	+	-62955.2735667	0.559265726567	0.333333333333	3
KI439156	+	KI438991	-	13283.487979	0.0606273588852	0.333333333333	3
KI439156	+	KI439374	-	-46904.2230293	0	1.0	3
KI439156	+	KI439230	-	-74200.3060623	0.395805891025	0.166666666667	6
KI439156	+	KI439741	-	-47906.9389545	0.929385770705	0.666666666667	3
KI439156	+	KI439751	+	6986.03955609	0.057974183292	0.333333333333	3
KI439156	+	KI438978	-	-63121.4519766	0.0591809226729	0.5	4
KI439156	+	KI439785	+	-38757.9561728	0.098095150456	0.25	4
KI439156	+	KI439110	-	-33550.7678682	0.400715794312	0.166666666667	6
KI439156	+	KI439530	+	-68722.2668664	0	1.0	5
KI439156	+	KI439494	+	43165.6087429	0.335460487353	0.333333333333	3
KI439071	+	KI439281	+	-76335.8824231	0.304194602663	0.666666666667	3
KI439071	+	KI439226	-	6768.81938335	0.676579736597	0.818181818182	99
KI438986	-	KI439322	+	-65069.3198905	0.000386461161677	0.5	8
KI438986	-	KI439356	+	306.528780699	0.371620832712	0.857142857143	56
KI438986	-	KI439403	+	-22297.3081744	0.00033805339959	0.333333333333	3
KI439286	+	KI439184	+	-1046.0235877	0.398980991607	0.935323383085	201
KI439101	+	KI439442	+	11575.7036267	0.35566061075	0.917808219178	73
KI439687	+	KI439072	-	10256.8777199	0.375915697883	0.25	4
KI439687	+	KI439654	+	-63493.8225769	0.616262134654	0.810810810811	37
KI439687	+	KI438979	-	19272.5269064	0.597852285949	0.5	6
KI439687	+	KI439088	+	31304.4201624	0.110623670858	0.333333333333	3
KI439687	+	KI439052	+	-29284.0975883	0.449068204601	0.666666666667	3
KI439687	+	KI439568	-	-39226.7477068	0.824605098671	0.333333333333	3
KI439687	+	KI439415	+	-29177.6158113	0.677143144184	0.333333333333	3
KI439687	+	KI439658	+	-59729.0918193	0.864871201786	0.5	4
KI439687	+	KI439644	+	-17327.959998	0.385819319712	0.375	8
KI439687	+	KI439100	-	-35349.4358525	0.29065894324	0.333333333333	3
KI439925	+	KI439597	+	-44926.0450258	0.557399693614	0.333333333333	3
KI439925	+	KI439597	-	-72019.351676	0.40264201202	0.6	5
KI439925	+	KI439316	-	-28115.9502193	0.433465918608	0.3	10
KI439925	+	KI439596	-	-51070.5150577	0.443068099	0.666666666667	15
KI439925	+	KI439596	+	-38678.2602068	0.830571030534	0.4	5
KI439129	+	AXCQ01004895	+	-5978.85871911	0.00338372854662	0.333333333333	3
KI439129	+	KI439650	-	-36089.3861001	0.90359154878	0.333333333333	3
KI439129	+	KI439501	+	-8169.6158672	0.873160204025	0.6875	48
KI439129	+	KI439821	-	-31366.3400818	0.44462340758	0.333333333333	3
KI439129	+	KI439149	-	-71771.7512335	0.198576571407	0.75	4
KI439129	+	KI439300	+	-34863.3915189	0.237160134526	0.428571428571	7
KI439129	+	KI439224	+	-54109.2124258	0.129056224305	0.375	8
KI439129	+	KI439518	-	-33601.8798574	0.220207000105	0.333333333333	3
KI439129	+	KI439442	-	-59585.1439618	0.214319431916	0.666666666667	3
KI439129	+	KI439110	-	-28713.6735735	0.751327015511	0.2	5
KI439129	+	KI439490	+	-55605.1250827	0.000113430912508	0.333333333333	3
KI439129	+	KI439150	-	1121.42636842	0	1.0	3
KI439129	+	KI439714	-	-63815.2900427	0.190972793646	0.4	5
KI439129	+	KI439616	-	505.689271092	0	1.0	4
KI439129	+	KI439103	-	-76243.5023136	0.498622440965	0.333333333333	3
KI439239	-	KI439348	+	1574.82045013	0.898731975992	0.777777777778	9
KI439239	-	KI439314	+	-60894.882574	0.716293848888	0.333333333333	3
KI439252	+	KI439384	-	-73175.7601526	0.056704333238	0.333333333333	3
KI439252	+	KI439388	-	-18167.3685982	0.266208954017	0.333333333333	3
KI439252	+	KI439251	+	-66618.0569023	0.547049053111	0.333333333333	3
KI439252	+	KI439241	+	10229.7856279	0.39469137962	0.871559633028	109
KI439252	+	KI439317	-	-10956.075901	0.762518147561	0.333333333333	3
KI439252	+	KI439351	+	-71519.3433816	0.0131835026486	0.5	4
KI439252	+	KI439436	-	-57030.7703119	0.000368514882492	0.666666666667	3
KI439252	+	KI439153	-	-68655.9905004	0.416287774165	0.333333333333	3
KI439390	-	KI439052	+	8899.35670859	0.000453999688706	0.5	4
KI439390	-	KI439432	-	-6299.31758714	0.084787898341	0.466666666667	30
KI439390	-	KI439351	+	-58151.9920495	0.079186472794	0.384615384615	13
KI439390	-	KI439260	+	-837.09726882	0.404283109896	0.936274509804	204
KI439390	-	KI439180	-	-64113.4162863	0.000402762914193	0.555555555556	9
KI439390	-	KI439408	+	-22676.2577168	0.00027019887012	0.333333333333	3
KI439442	+	KI439406	-	-60460.3042825	0.513992500231	0.333333333333	3
KI439442	+	KI439477	+	-51861.8168902	0.000509424823638	0.5	10
KI439442	+	KI439216	-	-62768.1024991	0.000363499909393	0.5	8
KI439442	+	KI439495	-	-36218.078882	0.000549497760821	0.5	8
KI439414	+	KI439430	-	-41903.8980421	0.00045214925561	0.571428571429	7
KI439414	+	KI439492	-	24185.8465539	0.386925047959	0.897058823529	136
KI439445	-	KI439243	-	21537.6990331	0.37598204399	0.884615384615	78
KI439445	-	KI439325	+	-66101.4776062	0.000393727995176	0.333333333333	3
KI439445	-	KI439145	-	1882.77577406	0.421149592974	0.5	6
KI439445	-	KI439221	+	-53989.6165618	8.53897423802e-05	0.333333333333	3
KI439445	-	KI439505	+	-62887.8441839	8.78703462945e-05	0.333333333333	3
KI439445	-	KI439432	+	-44293.3986368	0.000620787374951	0.5	6
KI439445	-	KI439388	-	-53481.317	0.83169631652	0.25	4
KI439445	-	KI439251	+	-53294.5219141	8.53786603422e-05	0.333333333333	3
KI439445	-	KI439327	-	-52516.0694006	8.53689234333e-05	0.333333333333	3
KI439445	-	KI439042	+	-52636.7476698	8.53702498672e-05	0.333333333333	3
KI439445	-	KI439071	+	-72197.1487631	8.62712544055e-05	0.333333333333	3
KI439445	-	KI439104	+	-77380.2973626	8.64341481706e-05	0.333333333333	3
KI439032	-	KI439157	+	9809.70419291	0.302745839982	0.887640449438	89
KI439020	+	KI439317	-	-25235.3051327	0.187187857068	0.6	5
KI439466	+	KI439384	-	-50579.9155358	0.307290698341	0.333333333333	3
KI439466	+	KI439230	-	-5038.0558365	0.452829207412	0.827586206897	58
KI439213	-	KI439328	-	-30577.6904388	0.33971386129	0.5	4
KI439213	-	KI439446	-	-78828.8265415	2.22470045744e-05	0.0909090909091	11
KI439213	-	KI439264	+	-28713.569598	0.438631332541	0.5	4
KI439213	-	KI439583	+	-42473.7303561	0.552220826251	0.6	5
KI439213	-	KI439300	+	-74544.3667853	0	1.0	3
KI439213	-	KI439500	-	-70607.9722309	0.0744552977681	0.333333333333	3
KI439213	-	KI439366	-	-55099.0099459	0.541372601291	0.25	4
KI439213	-	KI439478	-	10164.6354298	0.404401284387	0.866666666667	30
KI439088	+	KI439119	+	3606.52970254	0.317819624661	0.893617021277	94
KI439490	-	KI439466	+	-41164.2278746	0.000113194887434	0.333333333333	3
KI439490	-	KI439217	+	-79916.9823375	0.200600457968	0.25	4
KI439490	-	KI439103	+	-65757.1221724	0.000114212003685	0.333333333333	3
KI439490	-	KI439025	+	23214.2511728	0.414295530139	0.827586206897	58
KI439490	-	KI439241	+	-56188.7551086	0.000113468662796	0.333333333333	3
KI439490	-	KI439230	-	-65508.3401811	0.000114193892369	0.333333333333	3
KI439490	-	KI438995	-	-13490.588441	0.203393941948	0.25	4
