scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
KI425320	-	KI426799	+	-71.1187915802	0.410548491731	0.8	5
AXCM01008396	+	KI425553	+	-27.0771245956	0.439907310217	0.5	4
KI426102	+	AXCM01012646	-	-110.68009758	0.318296206528	0.333333333333	3
AXCM01024115	-	KI427142	+	-121.935260773	0.973636975282	0.5	4
AXCM01016703	+	KI427361	+	-137.02791214	0.903539313305	0.4	5
KI423906	+	KI426587	+	-121.393100739	0.383254269724	0.333333333333	3
AXCM01021204	-	AXCM01022357	-	-157.538787842	0.316897959618	0.666666666667	3
AXCM01021204	-	AXCM01018106	-	-86.3633346558	0.299757107861	0.666666666667	3
AXCM01021813	+	AXCM01023624	-	-173.400680542	0.462283479169	0.75	4
AXCM01021453	+	AXCM01022103	+	-191.70161438	0.47023472117	0.333333333333	3
AXCM01021453	+	KI424344	-	-54.038230896	0.550715244626	0.333333333333	3
AXCM01021453	+	KI425427	+	-118.449281693	0.485204056896	0.333333333333	3
AXCM01021453	+	AXCM01017369	-	-51.1570739746	0.556390044232	0.333333333333	3
AXCM01021453	+	KI423657	-	-122.860295296	0.483459229723	0.333333333333	3
AXCM01021453	+	AXCM01013756	+	-93.47265625	0.499740986883	0.333333333333	3
AXCM01021453	+	KI425883	+	-89.9812793732	0.502605916808	0.333333333333	3
AXCM01021453	+	AXCM01023678	-	-141.250091553	0.477888096652	0.333333333333	3
AXCM01006456	-	AXCM01016231	+	-106.488893509	0.20281143436	0.8	5
AXCM01000655	-	AXCM01008428	+	-108.006986141	0.355145567585	0.571428571429	7
AXCM01023939	-	AXCM01012512	+	-76.6245040894	0.0952004809123	0.666666666667	3
AXCM01006435	-	AXCM01000621	+	-88.1653971672	0.906461866928	0.4	5
AXCM01010089	+	KI423477	-	-198.945730209	0.230918690204	0.666666666667	3
KI424795	-	KI424567	-	-73.6280317307	0.219682115485	0.666666666667	3
AXCM01023409	-	KI425331	-	-29.419834137	0.654772907416	0.8	5
AXCM01023956	+	AXCM01011722	-	-178.561008453	0.378185356983	0.75	12
AXCM01008095	-	AXCM01022316	+	-64.5903930664	0.57008850393	0.333333333333	3
KI423726	+	AXCM01021690	-	-97.6018161774	0.513616017449	0.571428571429	7
AXCM01017920	-	AXCM01005319	+	-114.719175339	0.296854758237	0.5	4
AXCM01006386	-	AXCM01014778	+	-51.2042007446	0.427926807551	0.333333333333	3
AXCM01021865	-	KI427268	-	-66.3182411194	0.048866569556	0.666666666667	3
KI424544	+	KI424447	-	-54.9834661484	0.43464488176	0.666666666667	3
AXCM01024122	-	KI427276	+	-171.367145538	0.527306191769	0.4	5
KI427689	+	AXCM01021638	+	-82.0137939453	0.858496618146	0.5	4
KI423977	-	AXCM01015776	+	-22.0713424683	0.154282226376	0.75	4
AXCM01019641	-	AXCM01010742	-	-69.8590927124	0.766021972238	0.666666666667	6
AXCM01013272	+	AXCM01013301	-	-37.4137611389	0.538701345734	0.666666666667	3
AXCM01006127	-	KI423898	+	67.9607906342	0.271734964072	0.666666666667	3
AXCM01007016	+	AXCM01006253	-	-129.02491188	0.290596829275	0.666666666667	3
KI424217	-	AXCM01018860	-	-169.826677322	0.200446865615	0.666666666667	3
AXCM01021126	-	AXCM01015067	-	-35.7693023682	0.603235464967	0.881944444444	144
AXCM01021126	-	AXCM01022937	+	-90.9174423218	0.81923451359	0.510204081633	49
AXCM01015139	-	KI427579	-	-30.7328529358	0.886802979922	0.833333333333	6
AXCM01012868	-	AXCM01004520	+	67.9716348648	0.489909281688	0.333333333333	3
AXCM01007136	+	AXCM01022479	+	-92.7190761566	0.599868801189	0.666666666667	3
KI426573	+	KI425888	-	-91.2324829102	0.535132454795	0.6	5
KI423991	-	KI423931	+	-50.4004535675	0.459956584166	0.777777777778	9
AXCM01004677	+	KI426976	+	-63.6900253296	0.651359504738	0.666666666667	3
KI424394	+	KI426792	-	-106.446007729	0.479667599911	0.470588235294	17
KI426513	-	AXCM01021010	+	-146.707717896	0.141061149127	0.777777777778	9
AXCM01016304	+	KI424234	+	-52.6217327118	0.222493402006	0.666666666667	3
AXCM01023494	+	AXCM01017050	+	4.41346740723	0.900771140826	0.5	4
AXCM01022923	+	AXCM01018878	-	-167.714027405	0.864888710438	0.666666666667	3
AXCM01022923	+	AXCM01024166	+	-69.4115447998	0.983537895232	0.666666666667	3
AXCM01022923	+	KI427217	-	-71.5532913208	0.955439216406	0.666666666667	3
AXCM01022923	+	AXCM01018946	+	-153.704788208	0.883906379081	0.666666666667	3
AXCM01022923	+	KI426502	+	-81.9228954315	0.955153264744	0.666666666667	3
AXCM01019251	+	AXCM01016772	+	-68.8738975525	0.399620887849	0.5	4
KI426615	-	KI424720	+	27.1671142578	0.639017616152	0.666666666667	3
KI422475	+	AXCM01022357	-	-181.641890287	0.958772873372	0.5	22
AXCM01021652	+	AXCM01020178	-	67.9502410889	0.470628754829	0.666666666667	3
AXCM01021467	+	KI426949	+	-68.483669281	0.286203222882	0.666666666667	3
AXCM01018762	-	AXCM01023999	-	44.3743591309	0.367595301319	0.666666666667	3
AXCM01006599	-	KI423464	-	-90.7218103409	0.637542930312	0.6	5
AXCM01012801	+	KI424265	+	67.9742527008	0.397045864072	0.666666666667	3
AXCM01010900	+	AXCM01021230	+	-182.660308838	0.0998954263345	0.666666666667	3
AXCM01010900	+	KI426503	-	-195.180688858	0.0590606814391	0.666666666667	3
KI422579	+	AXCM01023790	+	-138.465247631	0.184829395692	0.5	4
KI427146	-	KI422525	+	-141.22947526	0.585889476671	0.333333333333	3
KI424953	-	AXCM01020494	+	-75.2574081421	0.184721247273	0.5	4
KI424658	-	KI423436	-	-193.427145004	0.260117873417	0.666666666667	3
AXCM01023137	+	AXCM01018423	+	-146.593055725	0.675595351328	0.666666666667	3
AXCM01006194	+	KI423665	+	-167.711736679	0.0594439945212	0.666666666667	3
KI425045	-	AXCM01012868	-	-64.1043987274	0.245890877854	0.666666666667	3
AXCM01014492	-	KI427163	-	-114.713153839	0.350876129479	0.6	5
AXCM01023890	+	AXCM01016947	+	-105.018966675	0.763129917739	0.666666666667	3
KI425116	-	KI427173	+	-41.3192005157	0.348555932475	0.6	5
AXCM01023768	+	AXCM01022791	-	28.2431488037	0.265643990699	0.666666666667	3
KI424254	+	KI427563	-	67.9547386169	0.816045522027	0.666666666667	3
AXCM01023193	+	AXCM01011983	+	-52.380859375	0.500774867746	0.6	5
AXCM01023193	+	AXCM01004513	+	-171.700119019	0.405960975851	0.666666666667	6
AXCM01009998	-	KI423390	+	-179.642877579	0.220948111508	0.75	4
AXCM01018975	+	KI423597	-	-77.1092243195	0.982930000581	0.75	4
AXCM01001457	-	AXCM01004345	+	-35.6104440689	0.568341875468	0.461538461538	13
AXCM01018795	+	AXCM01021356	-	-110.876808167	0.256651117389	0.5	4
KI425563	+	AXCM01023977	+	-25.9714031219	0.243577765662	0.666666666667	3
AXCM01020825	+	AXCM01002737	+	25.0056285858	0.671803167852	0.5	6
AXCM01023912	-	KI423529	-	-79.8921232224	0.322992945682	0.666666666667	3
AXCM01011421	-	KI424022	-	-128.699038506	0.249389746318	0.454545454545	11
AXCM01011421	-	AXCM01022943	+	-180.222007751	0.195613087335	0.428571428571	7
KI426794	+	AXCM01022357	-	-151.161518097	0.317679065796	0.666666666667	3
AXCM01023909	-	AXCM01011571	+	-91.1381645203	0.498319692225	0.666666666667	3
KI423086	-	KI422862	-	-193.989080429	0.109908143203	0.5	4
AXCM01019413	+	AXCM01020333	-	-129.040214539	0.0768839060953	0.666666666667	3
AXCM01023774	-	KI426395	+	-53.9111251831	0.211039128762	0.75	4
AXCM01007085	+	KI423403	+	-54.5215325356	0.508133026897	0.666666666667	3
AXCM01007085	+	AXCM01023971	+	-45.7237739563	0.524917169557	0.666666666667	3
AXCM01021002	-	AXCM01019233	-	-40.5949630737	0.325335567488	0.666666666667	3
KI423368	-	AXCM01020274	+	-112.921784401	0.191573962267	0.666666666667	3
AXCM01016213	-	AXCM01012554	+	-197.227899551	0.284084722106	0.666666666667	3
AXCM01016213	-	KI427639	+	-27.2078819275	0.107418038706	0.666666666667	3
AXCM01019710	-	AXCM01021045	-	-103.857376099	0.805446272486	0.571428571429	7
AXCM01022565	-	AXCM01012604	-	-70.2400016785	0.19884891112	0.833333333333	6
AXCM01004486	+	AXCM01000846	+	-57.2897701263	0.162219174117	0.666666666667	3
KI423391	+	AXCM01018976	+	1.72754955292	0.883873406711	0.666666666667	3
AXCM01007960	+	AXCM01017863	+	12.9867649078	0.486029319495	0.666666666667	3
AXCM01020972	+	AXCM01007100	-	51.4789485931	0.257298040437	0.666666666667	3
KI424870	-	KI425753	-	-103.861097336	0.627637982596	0.666666666667	3
AXCM01018946	-	AXCM01018106	-	-159.636451721	0.289622805964	0.666666666667	3
KI424039	-	AXCM01023666	+	-51.0689220428	0.260830234467	0.75	4
AXCM01018562	-	AXCM01017962	+	-90.7231025696	0.496147945166	0.666666666667	3
AXCM01017977	+	AXCM01016304	+	-72.7860374451	0.268079239826	0.833333333333	6
KI425974	-	KI422909	-	-129.280778885	0.516692205945	0.75	4
AXCM01020130	+	KI425650	+	-50.7153053284	0.537818454345	0.8	5
AXCM01020901	+	AXCM01012242	+	-40.5670471191	0.267455606802	0.666666666667	3
AXCM01021802	-	AXCM01021443	+	-103.842857361	0.317995342017	0.666666666667	3
AXCM01011886	-	AXCM01016947	+	-121.164047241	0.579943235317	0.6	5
AXCM01022484	-	AXCM01009436	+	-10.6919460297	0.946519616201	0.6	5
AXCM01021015	+	AXCM01012688	+	-194.816371918	0.0163815951479	0.666666666667	3
AXCM01020164	-	AXCM01009921	-	-115.841125488	0.101714267645	0.666666666667	3
AXCM01018180	+	AXCM01014881	-	-131.531497955	0.561321339361	0.666666666667	3
KI427124	-	AXCM01017017	+	4.16137695312	0.893357221605	0.666666666667	3
KI423754	-	AXCM01010988	-	-109.611596107	0.420886242513	0.571428571429	7
AXCM01019516	-	AXCM01020880	+	-56.3913650513	0.502391914838	0.6	5
KI426274	-	AXCM01004464	+	-71.0949802399	0.650488007737	0.75	4
AXCM01018300	-	AXCM01000125	-	-65.6718666553	0.930773813203	0.5	6
AXCM01023160	+	AXCM01011091	-	-108.843151093	0.302864922805	0.75	4
KI423869	+	AXCM01011028	+	-29.0009088516	0.816874864858	0.666666666667	3
KI424874	-	AXCM01018106	-	-142.993099213	0.300969587623	0.666666666667	3
AXCM01022144	-	AXCM01022951	+	-156.343978882	0.762520260437	0.5	4
AXCM01010583	+	KI425508	+	-15.2203025818	0.620875020455	0.666666666667	3
KI426832	-	KI423442	-	-67.0106515884	0.52348655463	0.571428571429	7
AXCM01011415	+	KI423427	+	-17.2258558273	0.717576955919	0.333333333333	3
KI426740	-	KI427146	-	-109.174346924	0.285044473448	0.666666666667	3
AXCM01022953	-	AXCM01019439	-	-50.7164764404	0.560538495259	0.75	4
AXCM01021016	-	KI423018	-	-52.6245527267	0.0771697247803	0.666666666667	3
AXCM01015911	-	KI426610	-	-90.7278366089	0.393599906161	0.5	4
AXCM01014979	-	KI426213	+	-8.10169219971	0.730438902527	0.6	5
AXCM01022939	+	AXCM01021779	+	-76.5695495605	0.0784317006774	0.333333333333	3
KI427276	-	KI422639	-	-150.859067917	0.330449472016	0.333333333333	3
KI427276	-	AXCM01007247	+	-148.557779312	0.532682177173	0.6	5
KI427276	-	KI425030	-	-74.5972156525	0.668289762157	0.5	4
KI427276	-	AXCM01014160	+	-132.046747208	0.536122636571	0.4	5
KI427276	-	AXCM01024129	-	-173.005409241	0.527532146033	0.6	5
AXCM01015727	-	AXCM01000489	-	30.582660675	0.0299467696617	0.666666666667	3
AXCM01019154	+	AXCM01021815	+	-190.630752563	0.587271990115	0.787878787879	33
AXCM01023487	+	AXCM01014556	+	-105.18391037	0.247824471554	0.75	4
AXCM01010650	+	KI424805	+	19.9459476471	0.699071675794	0.6	5
KI422482	+	AXCM01009986	-	5.06082057953	0.392054486085	0.5	4
KI426711	+	KI423798	-	67.971039772	0.763160873384	0.333333333333	3
KI425812	+	AXCM01012182	-	-25.4199008942	0.151710558569	0.666666666667	3
AXCM01000456	-	AXCM01001132	-	-71.8980357647	0.58694828174	0.6	5
KI426559	+	AXCM01021854	-	-90.9854316711	0.555762230925	0.666666666667	6
AXCM01021861	-	AXCM01014781	-	-109.889442444	0.264720368042	0.666666666667	3
KI422947	+	AXCM01017514	+	-121.060200214	0.302700919549	0.714285714286	7
AXCM01021902	-	KI426427	-	-42.4014110565	0.677948743384	0.75	8
AXCM01004423	+	AXCM01002091	-	19.7554755211	0.97556377652	0.333333333333	3
KI427131	-	AXCM01023126	-	-113.234142303	0.237919330245	0.666666666667	3
KI426780	-	AXCM01015646	-	-54.3035812378	0.512127105395	0.7	10
AXCM01014046	-	KI427416	-	-2.25005531311	0.557814904385	0.666666666667	3
KI424383	+	AXCM01020743	-	-49.2078924179	0.755813619718	0.333333333333	3
AXCM01021787	-	AXCM01023945	-	-61.4124450684	0.454769515195	0.666666666667	3
KI426870	-	AXCM01022810	-	-87.3898544312	0.323613872173	0.6	5
AXCM01023274	+	AXCM01014076	+	-92.6935691833	0.382520014794	0.666666666667	3
AXCM01021625	-	AXCM01010650	+	34.0491485596	0.214181071805	0.333333333333	3
AXCM01022226	-	AXCM01020193	+	-107.656356812	0.226127323393	0.666666666667	3
KI423456	+	AXCM01011688	+	-2.22853183746	0.147356869396	0.666666666667	3
AXCM01023880	-	AXCM01017265	+	-93.504108429	0.581726999243	0.333333333333	3
KI425087	-	AXCM01008193	+	-70.4759225845	0.861767045722	0.25	4
KI426097	-	KI426737	-	-119.536832809	0.190425514709	0.666666666667	3
KI422819	-	KI427116	-	-88.0697517395	0.76151362887	0.75	4
AXCM01020643	-	KI425964	-	-97.4821777344	0.495677969643	0.75	4
AXCM01000275	-	AXCM01006233	+	66.1312227249	0.848207136972	0.75	4
AXCM01011193	+	KI427515	+	-106.693584442	0.326525609933	0.666666666667	6
AXCM01023292	+	AXCM01016553	+	-119.005882263	0.864138001491	0.625	8
KI427332	+	AXCM01006730	+	-21.1106987	0.605984302266	0.894736842105	57
KI425415	+	KI425188	+	-102.090071678	0.212675646301	0.75	4
AXCM01014292	+	AXCM01007376	-	-3.05407714844	0.300362030097	0.666666666667	3
AXCM01022889	+	AXCM01023948	-	-71.4129638672	0.545594062909	0.5	4
AXCM01017696	+	AXCM01006929	-	57.7014331818	0.920535506498	0.666666666667	3
AXCM01010744	+	KI427350	-	11.5804615021	0.403202459281	0.5	4
AXCM01013525	+	AXCM01022357	-	-145.895957947	0.318407814346	0.666666666667	3
AXCM01013525	+	AXCM01018106	-	-71.9707145691	0.292799236185	0.666666666667	3
AXCM01009097	-	AXCM01008059	+	-43.1984653473	0.857616133183	0.666666666667	3
AXCM01005074	-	AXCM01001871	-	67.9725503922	0.20982419459	0.666666666667	3
AXCM01021773	+	KI426668	+	-123.897071838	0.597961213728	0.666666666667	3
AXCM01020870	-	AXCM01022053	+	-87.1847610474	0.318375720194	0.666666666667	3
KI424088	+	KI424598	+	-22.9610385895	0.55593681751	0.75	4
AXCM01023059	-	AXCM01018997	+	-44.7432250977	0.396995937146	0.6	5
KI423761	-	AXCM01019779	+	32.4053564072	0.934398010027	0.6	5
AXCM01021657	+	KI422927	-	67.9722309113	0.925214625684	0.75	4
AXCM01018369	-	KI424809	+	-199.364077568	0.0425258301757	0.75	4
AXCM01018369	-	KI422627	+	-93.4769363403	0.114228995973	0.666666666667	3
AXCM01004568	-	AXCM01019155	-	-67.2024402618	0.501534578447	0.666666666667	3
KI426083	+	KI427266	+	-56.3726005554	0.174544016416	0.333333333333	3
KI426083	+	AXCM01011896	+	-67.903465271	0.262001210168	0.5	4
AXCM01023833	+	KI423447	+	-136.035316467	0.144669531583	0.75	4
KI424487	+	KI426773	-	-57.3329153061	0.427868974385	0.666666666667	3
AXCM01022212	-	KI427676	+	-83.5536842346	0.569002676828	0.666666666667	3
AXCM01022212	-	AXCM01023561	-	-111.946258545	0.111929845035	0.928571428571	14
AXCM01022212	-	KI424007	-	-56.9550695419	0.150146114455	0.6	5
AXCM01022212	-	AXCM01022450	+	-75.130569458	0.53811813157	0.6	5
AXCM01018811	+	AXCM01022596	-	-35.5274353027	0.367983593368	0.6	5
KI422560	-	AXCM01024028	+	67.9637942314	0.677405530895	0.333333333333	12
AXCM01014116	+	KI425207	-	40.3152542114	0.398570708274	0.666666666667	3
AXCM01023748	+	KI422909	-	-143.363339424	0.65998600151	0.666666666667	3
AXCM01020534	+	AXCM01021741	+	-185.104377747	0.158288499119	0.666666666667	3
AXCM01014642	-	AXCM01018106	-	-161.435329437	0.280831630979	0.666666666667	3
AXCM01015549	-	KI425527	-	-171.924150467	0.42814037422	0.666666666667	3
KI423713	+	AXCM01015599	+	-201.331979752	0.173475437553	0.833333333333	6
AXCM01019954	+	AXCM01010549	+	-53.8704795837	0.818162894232	0.6	5
KI423339	+	AXCM01019939	-	-70.6643896103	0.402261044395	0.833333333333	6
AXCM01008931	-	AXCM01017990	+	-50.9454269409	0.177148225321	0.833333333333	6
AXCM01020270	+	AXCM01022954	-	-95.2063064575	0.65975619262	0.4	5
AXCM01007691	-	KI422593	+	-72.0693435669	0.126998772257	0.75	4
AXCM01020310	-	AXCM01015776	+	-40.8557701111	0.14135263646	0.75	4
AXCM01016653	+	AXCM01012969	-	67.955657959	0.598178292304	0.666666666667	3
KI424651	-	AXCM01018603	+	-110.298492432	0.966997633841	0.333333333333	3
AXCM01005149	-	AXCM01020184	-	59.2795543671	0.695939648616	0.666666666667	3
KI423411	-	AXCM01018644	+	-74.0785856247	0.618561291104	0.333333333333	3
AXCM01019956	+	AXCM01021058	+	-45.7002334595	0.60020465933	0.333333333333	3
AXCM01013060	-	KI426267	-	67.9566364288	0.826214082665	0.75	4
AXCM01015448	+	AXCM01021750	-	-74.5518989563	0.937427041271	0.8125	16
AXCM01007247	-	AXCM01011995	-	-194.102183342	0.201327368459	0.666666666667	3
AXCM01023648	-	KI423934	-	-102.685253143	0.0921972098158	0.75	4
AXCM01023648	-	AXCM01022872	-	-108.965713501	0.0691844171261	0.857142857143	7
AXCM01012707	+	AXCM01002809	+	-101.388626099	0.34554380535	0.833333333333	6
AXCM01015019	+	AXCM01024070	-	-91.5509414673	0.182431465203	0.666666666667	3
AXCM01007484	-	KI426341	-	-42.6473636627	0.540439166785	0.666666666667	3
AXCM01021572	-	KI426395	+	-109.173374176	0.0886732978725	0.666666666667	3
AXCM01023325	-	AXCM01015395	+	-149.055156708	0.158329268011	0.666666666667	3
AXCM01007811	+	AXCM01002955	-	-52.1031827927	0.407274324856	0.666666666667	3
AXCM01023123	-	AXCM01012427	+	62.6506919861	0.537522877205	0.666666666667	3
KI423280	+	AXCM01016999	+	-126.306090355	0.273633893686	0.5	4
KI426286	+	AXCM01022923	+	-183.887397766	0.119638747965	0.8	5
AXCM01010690	+	AXCM01023035	+	-65.912776947	0.54830445484	0.782608695652	23
AXCM01018079	-	AXCM01008203	-	-74.5789241791	0.506401554991	0.714285714286	7
KI427038	+	AXCM01015329	-	-129.880451202	0.237580910758	0.75	4
KI423504	-	AXCM01015776	+	-27.1693563461	0.445205854556	0.333333333333	3
KI427060	-	AXCM01021911	+	8.10967254639	0.71002334528	0.6	5
KI426686	+	AXCM01022472	+	-8.97354507446	0.798630987366	0.6	5
AXCM01017934	-	AXCM01022963	+	7.32392120361	0.867436730069	0.727272727273	11
KI422535	-	AXCM01015170	+	-50.6969900131	0.293343300277	0.666666666667	3
AXCM01016968	-	KI425275	+	-66.7524433136	0.46595607283	0.666666666667	6
AXCM01000162	-	KI427530	+	-149.409559488	0.13884286701	0.75	4
AXCM01022030	-	AXCM01023711	-	-21.2574768066	0.948029032883	0.555555555556	9
KI427189	-	AXCM01023769	-	67.9735031128	0.588696112414	0.794117647059	34
AXCM01011896	-	AXCM01023398	-	-136.737125397	0.285976204541	0.666666666667	6
AXCM01011896	-	AXCM01022996	+	-68.9859275818	0.305048256615	0.666666666667	6
AXCM01011896	-	AXCM01022285	-	27.7341079712	0.503901214784	0.666666666667	6
AXCM01011896	-	AXCM01022641	-	-180.081130981	0.281424352092	0.666666666667	6
AXCM01011896	-	AXCM01002864	-	-124.304961205	0.28765616102	0.666666666667	3
AXCM01011896	-	AXCM01022149	+	-108.752716064	0.280329468102	0.666666666667	6
AXCM01020527	+	AXCM01021638	+	-45.4475250244	0.260680786569	0.5	4
AXCM01014880	-	AXCM01015045	+	67.9554481506	0.463039777898	0.666666666667	3
AXCM01005212	-	AXCM01019425	+	-70.2392559052	0.583722945273	0.333333333333	3
KI427128	-	AXCM01008234	-	-156.459026337	0.0921379927087	0.666666666667	3
KI423199	+	KI422556	+	-94.6759171486	0.171246338159	0.666666666667	3
KI423199	+	AXCM01023373	-	-58.2282133102	0.18641981634	0.666666666667	3
AXCM01003808	+	AXCM01008671	+	8.46173191071	0.183080088473	0.666666666667	3
AXCM01024010	+	KI426697	-	-182.027770996	0.8396095458	0.333333333333	3
AXCM01011059	+	AXCM01015776	+	11.608259201	0.186579438541	0.75	4
AXCM01019246	-	AXCM01022589	-	-55.9226913452	0.580087193924	0.333333333333	3
AXCM01018106	+	AXCM01023716	-	-178.525924683	0.264556575436	0.666666666667	3
AXCM01018106	+	KI427217	-	-76.9841995239	0.289303375014	0.666666666667	3
AXCM01018106	+	AXCM01015611	-	-154.369701385	0.266532599137	0.666666666667	3
AXCM01018106	+	AXCM01018878	-	-172.284420013	0.264984087978	0.666666666667	3
AXCM01018106	+	AXCM01004448	-	-142.680145264	0.267895462998	0.666666666667	3
AXCM01018106	+	AXCM01024166	+	-76.5789108276	0.305882358274	0.666666666667	3
AXCM01018106	+	KI426502	+	-88.7670345306	0.298461456096	0.666666666667	3
AXCM01018106	+	AXCM01015775	-	-200.314163208	0.26337813332	0.666666666667	3
AXCM01021012	-	AXCM01023708	+	-78.9474029541	0.405618159444	0.8	5
AXCM01022937	-	AXCM01019710	-	41.8037490845	0.783918649218	0.3	20
KI424733	+	KI425596	+	-106.883735657	0.312201331047	0.666666666667	3
AXCM01013063	-	AXCM01011995	-	-91.5146446228	0.214734038541	0.666666666667	3
AXCM01019538	-	AXCM01011237	-	-91.9308738708	0.266559671216	0.714285714286	7
AXCM01021122	-	KI423563	+	-140.315896034	0.861656428063	0.75	4
KI426369	-	AXCM01015235	+	-83.8236560822	0.682461181813	0.8	5
AXCM01008347	+	KI424267	+	-32.7149934769	0.0694176159757	0.75	4
AXCM01021638	-	AXCM01021690	-	-85.1850509644	0.406451505084	0.666666666667	3
KI424317	-	AXCM01006295	+	-19.1719350815	0.785761395845	0.5	6
KI423134	-	KI426654	+	25.0276641846	0.132596882841	0.666666666667	3
AXCM01010465	-	AXCM01023325	-	-78.6383743286	0.571556289469	0.666666666667	3
KI427056	+	KI423594	+	-96.586309433	0.483289001285	0.666666666667	3
AXCM01023017	-	AXCM01021464	+	-25.0953369141	0.211915419262	0.833333333333	6
AXCM01023049	-	KI424394	+	-140.123529434	0.0721736595541	0.75	4
AXCM01022088	+	KI423657	-	-107.284385681	0.222309879999	0.666666666667	3
KI423433	+	AXCM01015776	+	-20.5846624374	0.455337572503	0.5	4
AXCM01023295	-	AXCM01023777	+	-143.38381958	0.443087158339	0.333333333333	3
AXCM01016188	+	AXCM01018862	-	-108.033901215	0.13012644678	0.75	4
KI425244	+	AXCM01002518	+	35.2848296165	0.546356307436	0.75	4
KI426444	+	AXCM01023921	+	-111.735141754	0.715100446083	0.333333333333	3
AXCM01021452	+	KI422909	-	-185.4871912	0.462176926075	0.666666666667	3
AXCM01010504	-	AXCM01020320	+	-27.2164306641	0.971246777561	0.666666666667	3
KI424603	+	KI426332	+	-120.092621803	0.579985067671	0.666666666667	6
AXCM01022835	+	KI425238	+	-86.3712387085	0.487053290077	0.666666666667	3
AXCM01019990	+	AXCM01019084	-	-48.7516403198	0.658374909603	0.333333333333	3
AXCM01009748	-	AXCM01007653	-	-104.960891724	0.788898452958	0.5	4
KI423390	-	AXCM01022097	+	-194.143614769	0.0433470923913	0.666666666667	3
KI423390	-	AXCM01024110	+	-194.134889603	0.0433471636667	0.666666666667	3
AXCM01022791	+	AXCM01022988	+	-65.4465789795	0.176626941467	0.333333333333	3
KI424818	+	AXCM01018848	+	-36.8254203796	0.531426427624	0.666666666667	3
KI426940	-	AXCM01023403	-	-62.7185935974	0.677726024188	0.2	5
KI425870	-	KI427391	+	-87.8103694916	0.432567025901	0.5	4
AXCM01017208	+	AXCM01021043	+	-190.329742432	0.115935880993	0.75	4
AXCM01014978	-	AXCM01011995	-	-148.116121292	0.174738867452	0.75	4
KI426959	-	KI426071	-	-199.231153488	0.178859950479	0.8	5
AXCM01015436	+	AXCM01017185	-	-75.575138092	0.892348371527	0.5	4
AXCM01015436	+	KI422627	+	-141.604844093	0.116585979077	0.666666666667	3
KI426443	+	KI427381	-	-76.40599823	0.539339523989	0.8	5
KI425456	+	AXCM01020849	-	-80.3066215515	0.502542502358	0.333333333333	3
AXCM01013531	+	AXCM01017183	-	-21.5891647339	0.147802777211	0.75	4
KI423769	+	AXCM01014733	+	-29.558095932	0.362982740071	0.333333333333	3
KI423073	-	AXCM01017510	-	-100.063534737	0.195963796575	0.666666666667	3
AXCM01024166	-	AXCM01022357	-	-149.091491699	0.317955802802	0.666666666667	3
AXCM01020701	+	KI425246	+	-127.58168602	0.254141185672	0.333333333333	3
KI427526	-	KI422909	-	-135.481245995	0.511237324483	0.75	4
AXCM01014727	+	AXCM01004618	+	-52.1757183075	0.880008850516	0.5	4
AXCM01012828	-	AXCM01020497	-	67.9629974365	0.518060577551	0.666666666667	3
KI424052	-	KI426945	-	-47.3345556259	0.193516134557	0.5	4
AXCM01016836	-	KI422909	-	-42.0218105316	0.694602315458	0.75	4
AXCM01023079	+	AXCM01021010	+	-118.678611755	0.137227284027	0.857142857143	7
KI426923	-	KI426115	-	-79.915687561	0.0535819546371	0.666666666667	3
AXCM01006181	-	AXCM01003376	+	-148.695440292	0.346618068631	0.666666666667	3
AXCM01017184	-	AXCM01020964	-	-88.1925430298	0.950888042189	0.625	8
KI422836	-	AXCM01015909	-	67.9664125443	0.897325763295	0.666666666667	3
KI423639	-	AXCM01015379	-	-24.7709722519	0.235184642272	0.666666666667	3
AXCM01022923	-	AXCM01023958	-	-54.9968109131	0.201581814295	0.666666666667	3
AXCM01022434	-	AXCM01021670	+	-96.3046569824	0.372313028323	0.75	4
AXCM01021757	-	AXCM01015646	-	-177.64994812	0.11638080014	0.8	5
KI427361	+	AXCM01006665	-	-148.792892456	0.186990887241	0.8	5
KI427323	-	AXCM01022097	-	-86.3952407837	0.560719990781	0.666666666667	3
KI424886	-	AXCM01015210	+	-101.938438416	0.270440726334	0.8	5
KI426801	-	AXCM01019888	-	34.0707168579	0.161927328755	0.666666666667	3
KI424549	-	AXCM01018198	-	7.56748199463	0.56458529679	0.666666666667	3
AXCM01023818	+	AXCM01020252	+	-112.173446655	0.111555616856	0.666666666667	3
AXCM01015776	-	KI425098	+	-74.2837371826	0.141290032843	0.5	4
AXCM01015776	-	AXCM01008807	+	-148.890707016	0.116190151644	0.75	4
AXCM01015776	-	AXCM01014556	-	-59.1561584473	0.149788149157	0.666666666667	3
AXCM01015776	-	KI424302	+	15.8077964783	0.399546356061	0.333333333333	3
AXCM01015776	-	AXCM01021567	+	-114.014911652	0.132629066457	0.666666666667	3
AXCM01015776	-	KI423195	-	-134.820053101	0.130561979325	0.666666666667	3
AXCM01023142	+	KI423653	+	-128.338565826	0.270135357986	0.666666666667	3
AXCM01015172	+	AXCM01015026	+	-96.8865509033	0.418357806041	0.25	4
AXCM01018047	-	AXCM01023374	-	-59.6117858887	0.296159251633	0.666666666667	3
