scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
AXCM01017460	-	AXCM01018404	+	-37.9944381714	0.594717011681	0.8	20
KI423050	-	AXCM01024169	-	-14.1530604362	0.671899333244	0.5	6
KI423050	-	AXCM01016490	-	-58.5437884331	0.24607373099	0.6	5
KI423050	-	AXCM01012116	-	37.191798687	0.837035240221	0.5	6
KI423050	-	AXCM01009210	-	51.4407887459	0.923920760047	0.571428571429	7
KI423050	-	AXCM01020854	-	-87.1528496742	0.228468000453	0.777777777778	9
KI423050	-	AXCM01016786	-	-18.093580246	0.452370185458	0.666666666667	6
KI423050	-	AXCM01017943	-	-32.2801017761	0.434169576763	0.5	8
KI423050	-	AXCM01021336	-	80.2951512337	0.330959083799	0.6	5
KI423050	-	AXCM01016999	-	-63.7417707443	0.469861308418	0.625	8
KI423050	-	AXCM01008530	-	46.4762616158	0.616883182755	0.8	5
KI423050	-	AXCM01009391	-	4.98979234695	0.315194259219	0.5	6
AXCM01017434	+	KI426015	+	-113.828557968	0.707496451319	0.571428571429	7
AXCM01014339	-	AXCM01012971	+	-89.2432918549	0.201544008625	0.6	5
AXCM01014375	+	KI423292	-	108.965527534	0.588416535627	0.6	5
AXCM01014375	+	KI425928	-	-193.300107956	0.196272308956	0.6	5
AXCM01014375	+	KI423937	-	-73.7200345993	0.1136466039	0.6	5
AXCM01004636	+	AXCM01003901	+	33.9388828278	0.763305584063	0.416666666667	12
AXCM01020335	-	AXCM01023546	-	108.971427917	0.92981001771	0.6	5
KI424641	-	AXCM01016735	+	-115.889278412	0.905047323599	0.5	8
KI427688	-	KI425696	+	108.968601227	0.857225969622	0.6875	16
AXCM01019639	+	KI422954	-	-90.8727121353	0.103294977652	0.714285714286	7
AXCM01009823	-	KI423192	+	58.5793399811	0.805039814422	0.538461538462	13
AXCM01017221	+	AXCM01018665	+	108.970127106	0.577494578498	0.428571428571	7
KI422591	+	AXCM01021496	+	-34.0390262604	0.376693441502	0.75	8
AXCM01023713;AXCM01023786	-;-	KI427224	+	-203.025966644	0.0926964137353	0.777777777778	9
AXCM01003292	+	AXCM01014777	-	108.967633247	0.524603171707	0.785714285714	14
KI425378	+	AXCM01010312	+	-138.122393608	0.500338928491	0.4	5
KI425378	+	KI426801	+	-148.725413322	0.552718253679	0.555555555556	9
KI425378	+	KI427422	-	-147.016741753	0.676341914355	0.666666666667	9
KI425023	+	KI424178	+	-131.667803764	0.35131361973	0.666666666667	9
KI424596	+	KI423673	-	-13.9429769516	0.512719321388	0.777777777778	18
AXCM01000335	-	AXCM01016676	-	-137.140241623	0.331267349763	0.75	8
AXCM01023064	-	AXCM01021010	+	-259.469429016	0.0960008256414	0.833333333333	6
AXCM01023064	-	AXCM01022668	+	-236.578704834	0.0890100803516	0.857142857143	7
AXCM01010570	+	KI425720	-	-235.37169075	0.179563043065	0.571428571429	7
AXCM01012737	+	KI424374	+	93.2389888763	0.864400258692	0.545454545455	11
KI423450	+	AXCM01023272	-	12.8418149948	0.620283872516	0.714285714286	14
AXCM01024057	+	AXCM01009192	-	62.1704902649	0.784110547632	0.823529411765	17
KI422975	+	AXCM01001335	+	108.96137619	0.333689746727	0.6	5
AXCM01012791	+	AXCM01022365	+	-122.211841583	0.149397691406	0.8	5
KI424640	-	AXCM01020192	-	-67.2416343689	0.282529667956	0.888888888889	18
KI426927	-	KI427146	-	-125.971803665	0.313452221083	0.714285714286	7
KI427209	+	KI426997	-	108.957206726	0.314288082338	0.6	5
KI422672	+	KI422483	+	86.9253125191	0.846553782638	0.571428571429	7
AXCM01022839	+	KI426711	+	-103.728504181	0.879358723692	0.428571428571	14
AXCM01010247	-	AXCM01023301	-	-123.376701355	0.88135519643	0.4	5
KI426434	+	AXCM01005699	+	-99.5664691925	0.59920554935	0.571428571429	7
KI426434	+	AXCM01018946	-	-131.675899506	0.948432409012	0.4	5
KI426434	+	AXCM01022187	+	47.656539917	0.666029074316	0.333333333333	6
KI426434	+	AXCM01018620	+	-85.4287586212	0.832604536248	0.857142857143	7
KI426434	+	KI425576	-	82.9017906189	0.303824385619	0.6	5
KI426434	+	KI424079	-	-126.661593437	0.151994554886	0.571428571429	7
KI427382	+	AXCM01023172	+	-147.869503021	0.203448941844	0.625	8
AXCM01020374	+	AXCM01011225	+	-67.1111488342	0.376999649304	0.666666666667	9
AXCM01015568	+	KI424833	+	-49.1936779022	0.700984507298	0.6	5
AXCM01023944	-	AXCM01021204	+	-68.880859375	0.817333742457	0.4	5
AXCM01023944	-	AXCM01023597	-	-32.0090637207	0.911948882554	0.6	5
AXCM01014467	+	AXCM01021870	+	-129.773822784	0.607076591585	0.5	12
AXCM01020207	-	KI423351	-	97.2955093384	0.664030270327	0.545454545455	11
AXCM01020779	+	AXCM01018898	+	-35.385307312	0.36072498521	0.84	25
KI425949	-	KI422691	+	69.8209924698	0.417076548875	0.571428571429	7
AXCM01021537	-	AXCM01011896	+	78.2818641663	0.571865232278	0.666666666667	6
AXCM01021537	-	KI422691	+	58.9623961449	0.440260504807	0.714285714286	7
AXCM01009249	+	AXCM01017941	+	-18.551984787	0.989821450008	0.6	5
KI422967	+	KI423292	-	-198.019114494	0.261162296006	0.833333333333	12
KI422967	+	AXCM01021741	-	-249.233216286	0.258862894725	0.6	5
KI425071	-	KI427639	+	-92.4314651489	0.123257796755	0.571428571429	7
KI425071	-	KI425613	+	-144.016698837	0.444886499474	0.727272727273	11
AXCM01014380	-	AXCM01009210	-	-197.937957764	0.607198223338	0.571428571429	7
AXCM01014380	-	AXCM01024169	-	-221.887947083	0.435435365813	0.666666666667	6
AXCM01014380	-	AXCM01016999	-	-255.586780548	0.394611224384	0.625	8
AXCM01014380	-	AXCM01017943	-	-233.589702606	0.350044246627	0.428571428571	7
AXCM01011611	+	AXCM01001403	+	108.950364113	0.482963002905	0.75	8
AXCM01012711	-	AXCM01001172	-	-148.373744011	0.467268178982	0.5	16
KI423678	+	KI422509	+	-104.040914059	0.835644706151	0.75	8
KI426377	-	AXCM01020904	-	-120.849327087	0.460801351517	0.571428571429	7
AXCM01015525	+	AXCM01016962	+	-42.0557022095	0.224417232142	0.818181818182	11
AXCM01022388	-	AXCM01009066	-	-168.289131165	0.519841552183	0.4	5
AXCM01008932	-	KI424270	+	-76.1278171539	0.834505617478	0.9	10
KI426593	+	AXCM01019388	-	-203.297000885	0.247089010132	0.833333333333	18
KI423111	-	AXCM01012953	+	-70.0122432709	0.13435797322	0.8	5
AXCM01017225	+	AXCM01018208	-	-68.7756996155	0.644732232565	0.714285714286	7
AXCM01020400	+	KI425762	+	-29.8317489624	0.960089643389	0.846153846154	13
KI426704	+	AXCM01014952	-	108.971158981	0.985133266533	0.571428571429	7
KI426704	+	AXCM01023683	+	108.965061188	0.32253112231	0.75	12
AXCM01002448	-	AXCM01002321	-	108.969635487	0.487258257858	0.833333333333	18
KI427355	+	AXCM01011196	+	-96.5951309204	0.869494461453	0.541666666667	24
KI427512	-	AXCM01021067	-	-11.6071128845	0.643063870297	0.769230769231	13
AXCM01022855	-	AXCM01022247	-	-9.43087768555	0.718426453234	0.714285714286	7
AXCM01022334	+	KI426155	-	108.951576233	0.876558503469	0.571428571429	7
AXCM01017061	+	AXCM01023246	+	25.1873092651	0.518221956481	0.5	6
KI422699	+	AXCM01016355	+	92.3543438911	0.973613967325	0.777777777778	18
AXCM01023982	-	AXCM01022352	+	-54.6940002441	0.869315478354	0.727272727273	11
AXCM01023982	-	AXCM01018383	-	-270.932991028	0.222773989225	0.666666666667	6
KI426881	+	AXCM01012195	-	108.966993332	0.301544779252	0.6	5
KI426731	-	KI427530	+	-300.881736755	0.0987173203752	0.8	5
KI426731	-	AXCM01012791	+	-278.8195858	0.785782191438	0.666666666667	6
KI427152	-	KI425763	-	108.970952988	0.702085120376	0.75	8
KI423406	-	KI426096	+	-45.9777507782	0.377597519023	0.85	20
AXCM01018322	+	AXCM01022989	+	-96.5309906006	0.592561632811	0.733333333333	15
KI423121	-	AXCM01018616	-	-185.456753731	0.0942729620403	0.833333333333	12
KI423121	-	KI423313	+	-294.981859684	0.0671265198778	0.857142857143	7
KI423121	-	AXCM01000162	+	-135.445058107	0.0667515215522	0.75	8
AXCM01023390	+	AXCM01021436	+	-18.0598907471	0.0607086719731	0.75	8
AXCM01023390	+	AXCM01007239	+	-226.38693428	0.378762546298	0.615384615385	13
AXCM01022791	-	KI427307	+	-124.870220184	0.0827105538727	0.846153846154	13
AXCM01018010	-	KI424555	-	-104.548542023	0.881454398504	0.5	8
AXCM01022693	-	AXCM01023818	-	-44.6474304199	0.278927071232	0.625	8
AXCM01018952	+	AXCM01022384	+	22.2106781006	0.393723491943	0.75	12
AXCM01018952	+	KI427402	-	108.965122223	0.916885728192	0.444444444444	9
AXCM01020293	+	AXCM01003641	+	-4.4503736496	0.63035700557	0.789473684211	19
KI427325	-	AXCM01002914	+	-256.332794189	0.475129060116	0.75	8
AXCM01018404	+	AXCM01020914	+	21.9819869995	0.996083538521	0.722222222222	18
AXCM01023059	+	KI427663	+	-107.640472412	0.146684026944	0.571428571429	7
KI422645	+	AXCM01000528	+	-249.682999134	0.104518895176	0.8	5
AXCM01019773	-	AXCM01020969	+	-280.504379272	0.724855172923	0.428571428571	7
AXCM01019773	-	AXCM01023648	+	-88.4530410767	0.247423118455	0.428571428571	7
KI425988	-	AXCM01011725	+	-40.1157951355	0.34505606431	0.809523809524	21
KI424130	-	KI423985	-	108.959550858	0.389690440969	0.6875	16
AXCM01000505	+	KI423854	-	-112.50749445	0.617649044465	0.692307692308	13
AXCM01016451	-	AXCM01008845	-	-31.2626972198	0.642995041293	0.4	5
KI426961	-	KI424813	+	-103.910345078	0.402829140983	0.625	8
AXCM01008520	-	AXCM01021499	+	0.415493011475	0.215508008041	0.666666666667	6
AXCM01021370	+	AXCM01014144	-	-72.0736732483	0.676045717087	0.6	5
AXCM01021370	+	AXCM01024169	-	-99.2984771729	0.485187604574	0.625	8
AXCM01021370	+	AXCM01018106	-	-102.640762329	0.353465656626	0.777777777778	9
AXCM01021370	+	AXCM01012116	-	-70.8303413391	0.496892726024	0.75	8
AXCM01021370	+	AXCM01018495	+	-90.8568954468	0.137984787019	0.8	5
AXCM01021370	+	AXCM01009210	-	-59.3059215546	0.724004379667	0.571428571429	7
AXCM01021370	+	AXCM01009339	+	-29.0830669403	0.263598849035	0.666666666667	6
AXCM01021370	+	AXCM01020854	-	-147.162651062	0.237582886648	0.666666666667	6
AXCM01021370	+	AXCM01016786	-	-98.5669937134	0.294010308814	0.777777777778	9
AXCM01021370	+	AXCM01017943	-	-106.856216431	0.357418358441	0.5	8
AXCM01021370	+	AXCM01016999	-	-138.415618896	0.378619498269	0.5	6
AXCM01021370	+	AXCM01008530	-	-64.1129741669	0.377811697685	0.833333333333	6
AXCM01021370	+	AXCM01018158	-	-115.288597107	0.381392013355	0.6	5
AXCM01021370	+	AXCM01009391	-	-80.101398468	0.286641513516	0.8	5
AXCM01013588	+	AXCM01023162	+	-65.7010307312	0.734117757149	0.4	5
KI424884	+	AXCM01002914	+	-280.638762474	0.509715823926	0.6	5
AXCM01023626	-	AXCM01019334	-	-263.982086182	0.991500124664	0.666666666667	6
AXCM01020791	-	AXCM01020102	-	-111.014190674	0.375982948151	0.571428571429	7
AXCM01019674	-	AXCM01022010	+	-81.4718399048	0.185035400275	0.75	8
AXCM01019674	-	AXCM01016786	-	-243.770835876	0.384177677366	0.6	5
AXCM01022985	+	AXCM01021043	+	-18.5773468018	0.161758835004	0.833333333333	12
AXCM01022985	+	AXCM01011552	+	-15.8344841003	0.120719371292	0.6	5
AXCM01018840	-	AXCM01023386	+	-212.349143982	0.0842113238667	0.8	5
AXCM01018840	-	AXCM01021230	+	-177.378593445	0.0895042394907	0.714285714286	7
AXCM01018840	-	AXCM01023502	-	-184.481323242	0.0850550382341	0.8	5
AXCM01023138	-	KI422520	+	-209.836055756	0.722036536795	0.6	5
AXCM01023138	-	AXCM01021976	-	-25.6244506836	0.205626381056	0.916666666667	12
AXCM01005992	+	AXCM01001826	-	-278.528039932	0.106464958328	0.833333333333	6
KI425962	+	KI425073	+	-10.7105674744	0.927098782849	0.333333333333	6
AXCM01023842	-	KI426695	-	14.8324432373	0.763568868744	0.785714285714	14
AXCM01014497	+	KI423000	-	108.952186584	0.360276326438	0.8	10
KI427666	-	AXCM01015466	+	27.7179374695	0.998934939051	0.285714285714	7
KI427480	+	AXCM01014605	-	-47.7822685242	0.407492794132	0.818181818182	11
AXCM01022934	+	KI426629	-	32.7490158081	0.615944690828	0.75	12
AXCM01023934	+	KI425627	+	-54.2369003296	0.284277128783	0.666666666667	6
AXCM01013269	+	AXCM01021865	+	-108.979404449	0.104273803844	0.727272727273	11
KI423052	-	KI423937	-	-31.828827858	0.170569389541	0.75	8
KI427139	+	KI427303	+	108.951198578	0.724471179666	0.571428571429	7
AXCM01023833	-	KI427676	+	-185.129478455	0.953355671346	0.6	5
AXCM01023833	-	AXCM01023561	-	-201.729476929	0.349164422546	0.88	25
AXCM01023833	-	AXCM01023089	+	-178.610122681	0.865932173123	0.6	5
AXCM01023833	-	KI424007	-	-143.879524231	0.128835521458	0.8	5
AXCM01023833	-	AXCM01015941	+	-145.900268555	0.262306868103	0.625	8
AXCM01017605	-	KI426186	+	26.3265590668	0.469770377237	0.863636363636	22
AXCM01017605	-	AXCM01023750	-	108.956710815	0.304448639961	0.8	5
AXCM01019142	+	AXCM01019010	+	108.967464447	0.45626282858	0.833333333333	6
AXCM01017927	-	AXCM01023819	-	-209.366889954	0.217304269954	0.6	5
AXCM01017927	-	AXCM01022118	-	-70.5911254883	0.475202636067	0.5	6
AXCM01017927	-	KI427276	+	-193.24974823	0.576258551746	0.571428571429	7
AXCM01017927	-	AXCM01009985	-	-174.897891998	0.165664154193	0.8	5
KI423300	+	AXCM01014308	-	-56.2748756409	0.312087097443	0.764705882353	17
KI427299	+	AXCM01022791	-	-188.958488464	0.461655165798	0.666666666667	9
AXCM01007670	-	AXCM01008530	-	-234.968352318	0.319249130975	0.8	5
AXCM01007670	-	AXCM01009210	-	-242.739525795	0.67239200183	0.6	5
AXCM01007670	-	AXCM01018158	-	-282.07336998	0.396024319851	0.8	5
AXCM01007670	-	AXCM01012116	-	-238.514123917	0.458887831236	0.666666666667	6
AXCM01007670	-	AXCM01024169	-	-258.607625961	0.43222054071	0.666666666667	6
AXCM01007670	-	AXCM01016999	-	-281.444477081	0.190024577163	0.666666666667	6
AXCM01007670	-	AXCM01009391	-	-248.39577961	0.227128739249	0.8	5
AXCM01007670	-	AXCM01017943	-	-271.656578064	0.33166460727	0.5	8
AXCM01002888	-	AXCM01023872	-	10.0677890778	0.584912870672	0.6	10
AXCM01022311	+	KI425780	-	-67.4449462891	0.351938350489	0.4	5
AXCM01002572	+	KI422843	+	108.961931705	0.419475234279	0.666666666667	6
AXCM01012452	-	KI423292	-	-113.345046043	0.0636000180041	0.6	5
AXCM01012452	-	AXCM01019596	-	-24.2945213318	0.372137855457	0.6	5
KI426960	+	KI427676	-	-124.23503685	0.33564814474	0.666666666667	6
KI426649	-	KI424237	-	26.1360340118	0.514366371381	0.777777777778	9
KI426649	-	AXCM01023544	+	-13.3556289673	0.276417966198	0.642857142857	14
AXCM01017070	-	AXCM01002217	-	-136.142551422	0.728201625618	0.5	8
AXCM01016985	-	AXCM01019447	-	-22.1073722839	0.465218400134	0.823529411765	17
AXCM01023605	+	KI425701	-	-67.1175327301	0.435572001507	0.714285714286	14
AXCM01018820	-	AXCM01010318	-	-86.2275524139	0.286776217813	0.7	10
AXCM01005649	+	AXCM01021093	-	-258.927606583	0.435511080497	0.666666666667	6
AXCM01022809	-	KI426664	-	108.971828461	0.393814603652	0.5	6
AXCM01018794	-	KI426011	-	-196.808368683	0.207871465349	0.6	5
AXCM01017726	+	AXCM01020742	-	-165.508224487	0.24711482224	0.714285714286	7
AXCM01017848	-	AXCM01017316	+	-98.5333633423	0.118049390305	0.818181818182	11
AXCM01019863	-	KI427594	-	-82.8814277649	0.162507409993	0.6	5
AXCM01019863	-	KI424457	-	23.6760578156	0.960787835798	0.666666666667	9
AXCM01020064	+	AXCM01017351	-	108.973400116	0.527623853469	0.769230769231	13
KI427198	-	KI425928	-	-185.586400986	0.160558528784	0.6	5
KI427198	-	KI423937	-	-59.7395715714	0.107112822269	0.8	5
AXCM01022956	+	AXCM01018278	-	-89.4328765869	0.928162943384	0.727272727273	11
AXCM01001682	-	KI422532	+	108.96945715	0.388033292802	0.5	6
AXCM01022551	+	AXCM01019355	-	-72.583404541	0.406948087306	0.6	5
AXCM01018179	-	AXCM01023295	-	-74.6473464966	0.232224893463	0.666666666667	6
AXCM01023712	+	KI425327	+	-154.499355316	0.291536401468	0.833333333333	6
AXCM01020297	+	KI426710	+	13.4623527527	0.0987504603922	0.5	6
AXCM01015942	+	AXCM01023626	-	108.953056335	0.758655221961	0.666666666667	6
AXCM01021350	-	AXCM01022595	-	-67.5450286865	0.361043531937	0.555555555556	9
AXCM01018869	+	AXCM01017897	-	-89.3022270203	0.658994887303	0.636363636364	11
KI423476	-	KI423292	-	-35.7122058868	0.271986148965	0.818181818182	11
KI423476	-	KI425928	-	-272.556844711	0.186840502561	0.6	5
KI423476	-	AXCM01018564	+	-93.218501091	0.2462860023	0.6	5
KI423476	-	AXCM01021741	-	-102.426260948	0.276134207596	0.6	5
KI423476	-	AXCM01022049	-	44.5251598358	0.601941519494	0.4	5
KI423476	-	AXCM01006637	-	-190.110096931	0.341721679337	0.777777777778	9
KI423476	-	KI422520	+	-32.4270350933	0.765123958468	0.714285714286	7
KI423476	-	AXCM01007376	-	-190.071183205	0.70826847171	0.4	5
KI423476	-	KI423937	-	-164.080382347	0.0917408653733	0.6	5
KI426214	-	KI427459	-	-43.6451072693	0.425264025215	0.6	5
AXCM01016945	-	AXCM01004221	-	-72.2196969986	0.234535286546	0.863636363636	22
KI427547	-	AXCM01015015	+	-81.9224319458	0.832763010675	0.727272727273	11
KI426195	-	AXCM01009640	-	6.80130386353	0.428937043904	0.8125	16
AXCM01006419	-	AXCM01002583	+	-24.0637264252	0.804005265246	0.714285714286	14
AXCM01023535	+	AXCM01014954	-	-97.4693565369	0.884921434889	0.772727272727	22
AXCM01007945	-	KI423951	+	108.964813232	0.658451236815	0.578947368421	19
AXCM01020059	-	AXCM01008530	-	-225.575223923	0.321144348718	0.833333333333	6
AXCM01020059	-	AXCM01009210	-	-225.212896347	0.643165381224	0.5	6
AXCM01020059	-	AXCM01012116	-	-227.151828766	0.397775386786	0.714285714286	7
AXCM01020059	-	AXCM01024169	-	-251.253105164	0.449190743525	0.571428571429	7
AXCM01020059	-	AXCM01018106	-	-257.694107056	0.314106714612	0.8	10
AXCM01020059	-	AXCM01016786	-	-251.774162292	0.274708300626	0.625	8
AXCM01020059	-	AXCM01009391	-	-234.725252151	0.209886678539	0.666666666667	6
AXCM01003178	+	AXCM01015798	+	88.1174478531	0.701831198644	0.636363636364	11
KI426927	+	AXCM01021928	+	108.962863922	0.421509807924	0.777777777778	18
AXCM01022609	+	KI425607	+	-58.0802211761	0.954343136938	0.666666666667	6
AXCM01020975	-	KI425017	+	-95.0121936798	0.802513339339	0.75	8
AXCM01008550	-	AXCM01022925	+	-160.478916168	0.845791282828	0.666666666667	6
AXCM01017002	-	KI423570	+	108.962059021	0.841095266575	0.5	12
AXCM01023276	+	AXCM01021615	+	7.15330505371	0.512304637594	0.6	5
KI424402	-	KI423292	-	-174.023393631	0.232930464212	0.909090909091	11
KI424402	-	KI426543	-	-153.80465889	0.360176034991	0.666666666667	6
KI424402	-	AXCM01022049	-	-112.545898438	0.120841989191	0.8	5
KI424402	-	KI422520	+	-165.040656328	0.818038275178	0.777777777778	9
KI424289	+	AXCM01017096	-	108.959224701	0.371277711503	0.777777777778	9
AXCM01021442	-	AXCM01022075	-	108.971733093	0.371575787464	0.666666666667	6
AXCM01022891	+	AXCM01007205	-	24.4372272491	0.593819676881	0.6	5
AXCM01022891	+	KI427146	-	-150.323348999	0.587229893436	0.875	16
AXCM01012398	-	AXCM01020482	-	108.959106445	0.651611567607	0.4	5
AXCM01008347	-	AXCM01003183	+	-192.912379265	0.937871986642	0.444444444444	9
KI422875	-	AXCM01000510	+	-8.0998044014	0.621402515708	0.625	8
KI422875	-	AXCM01023687	-	-40.5313358307	0.456849681952	0.555555555556	9
AXCM01023500	+	KI423292	-	-161.398345947	0.245866192409	0.714285714286	7
AXCM01023500	+	KI423937	-	-261.985521317	0.116100017814	0.6	5
KI424241	+	AXCM01020727	+	-52.7714328766	0.827883440179	0.8125	16
AXCM01010139	+	AXCM01021354	+	-114.898448944	0.501971748643	0.8	15
KI425271	-	AXCM01011814	-	-140.012470245	0.478408393103	0.625	8
AXCM01020053	-	AXCM01022775	-	28.6238708496	0.562840446306	0.7	10
AXCM01008285	-	AXCM01000771	+	108.968937397	0.193001320497	0.666666666667	6
KI424780	-	KI424775	+	108.967741966	0.595664427342	0.5	6
AXCM01016040	-	AXCM01011875	-	-23.0773639679	0.470403702808	0.75	12
AXCM01016876	-	AXCM01008479	-	-119.090293884	0.18050704587	0.909090909091	11
AXCM01024169	+	AXCM01023210	+	-200.635238647	0.478453340987	0.6	5
AXCM01024169	+	AXCM01003817	+	-227.649023056	0.478054683765	0.5	6
AXCM01024169	+	AXCM01013752	-	-268.322616577	0.416734528371	0.625	8
AXCM01024169	+	KI427280	-	-141.687660217	0.458804799724	0.666666666667	6
AXCM01024169	+	AXCM01011251	-	-170.881385803	0.452352311778	0.625	8
AXCM01024169	+	AXCM01015611	-	-114.144569397	0.444965116077	0.625	8
AXCM01024169	+	AXCM01022663	-	57.4065246582	0.756016318746	0.6	5
AXCM01024169	+	AXCM01023016	+	-273.649612427	0.376716597301	0.666666666667	6
AXCM01024169	+	KI425451	-	-214.456485748	0.43630026971	0.666666666667	6
AXCM01024169	+	AXCM01021910	+	-180.55607605	0.558630681779	0.4	5
AXCM01024169	+	AXCM01021204	+	-23.8112030029	0.603175765933	0.571428571429	7
AXCM01024169	+	AXCM01023597	-	21.0998687744	0.649272704658	0.666666666667	6
AXCM01024169	+	AXCM01012974	+	-265.905281067	0.431738091943	0.666666666667	6
AXCM01024169	+	AXCM01023822	-	-154.673416138	0.460240653398	0.571428571429	7
AXCM01024169	+	AXCM01016931	+	-237.357246399	0.43009737449	0.571428571429	7
AXCM01024169	+	AXCM01018980	-	-254.469276428	0.472267868477	0.6	5
AXCM01024169	+	AXCM01015286	-	-206.609840393	0.405019786315	0.75	8
AXCM01024169	+	KI427221	+	-160.653739929	0.435400418654	0.625	8
AXCM01024169	+	AXCM01023716	-	-133.522735596	0.502869817291	0.6	5
AXCM01024169	+	AXCM01016142	-	15.104019165	0.751826875202	0.5	6
AXCM01024169	+	KI423803	+	-225.514399529	0.421343983929	0.625	8
AXCM01024169	+	AXCM01015044	-	-117.687355042	0.507566865026	0.6	5
AXCM01024169	+	AXCM01022440	+	-239.827728271	0.473537585714	0.6	5
AXCM01024169	+	KI423902	+	-142.277002335	0.494412687376	0.6	5
AXCM01024169	+	AXCM01023625	-	-208.105636597	0.477293535759	0.6	5
AXCM01024169	+	AXCM01013525	-	10.9679832458	0.603464805227	0.666666666667	6
AXCM01024169	+	AXCM01020954	+	-60.6326828003	0.57994460036	0.5	6
AXCM01024169	+	AXCM01023375	-	2.99981689453	0.700446233647	0.6	5
AXCM01024169	+	AXCM01022381	+	-259.139572144	0.475152514441	0.5	6
AXCM01024169	+	AXCM01022312	-	-196.305862427	0.438850628349	0.666666666667	6
AXCM01024169	+	AXCM01004448	-	-98.663772583	0.483637414374	0.571428571429	7
AXCM01024169	+	KI425078	-	-5.89671134949	0.723704636898	0.6	5
AXCM01024169	+	KI426794	-	-7.93344116211	0.687474211757	0.5	6
AXCM01024169	+	AXCM01021117	+	-136.497055054	0.497029057575	0.6	5
AXCM01024169	+	AXCM01001699	+	-119.391714096	0.510929248129	0.6	5
AXCM01024169	+	AXCM01018878	-	-137.172981262	0.433640096544	0.666666666667	9
AXCM01024169	+	AXCM01021575	-	-155.304138184	0.460031433351	0.666666666667	6
AXCM01024169	+	AXCM01024166	+	-5.78843688965	0.636665633639	0.571428571429	7
AXCM01024169	+	KI427217	-	-15.3807296753	0.570721485127	0.666666666667	9
AXCM01024169	+	AXCM01021819	+	-273.716156006	0.37671322603	0.666666666667	6
AXCM01024169	+	AXCM01014642	+	-115.221645355	0.46634615807	0.666666666667	6
