scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
KB672805	+	KB673205	+	-4474.68848232	0.429927453859	0.6	5
KB672805	+	KB673055	-	-1096	0.583799127708	0.384615384615	13
KB672805	+	KB672884	-	-3695.68848232	0.184564291663	0.666666666667	21
KB672805	+	KB672942	+	-2208.68848232	0.757443498049	0.25	4
KB672805	+	KB672885	+	-3387.68848232	0.386216657892	0.5	10
KB672805	+	KB672997	-	-3669.68848232	0.506482721151	0.75	4
KB673107	+	KB673195	+	-4527.68848232	0.455746420806	0.666666666667	3
KB672933	+	KB673457	+	3863	0.372241715521	0.466666666667	30
KB672933	+	KB673113	+	446.917827753	0.971452919863	0.333333333333	3
KB672933	+	KB672851	+	-4040.68848232	0.334564374576	0.5	6
KB672933	+	KB672885	+	-1413.68848232	0.985418221193	0.75	12
KB672933	+	KB673679	+	-2396.68848232	0.0442733198927	0.666666666667	3
KB672933	+	KB672614	-	2599.95456619	0.614571935226	0.285714285714	7
KB672933	+	KB672806	+	-366.14950081	0.707033885825	0.4	5
KB672933	+	KB673350	+	-3905.68848232	0.492929180702	0.25	4
KB672933	+	KB673295	+	-4078.68848232	0.167427551804	0.333333333333	3
KB672864	-	KB673217	-	-1088	0.503463314843	0.666666666667	15
KB672864	-	KB673355	+	750.044124206	0.514391310776	0.583333333333	12
KB672864	-	KB673217	+	-671	0.405982373024	0.4	5
KB672864	-	KB672906	-	-1222.29949206	0.852605489437	0.333333333333	6
KB672864	-	KB672879	+	-4038.68848232	0.653918908578	0.571428571429	7
KB672922	-	KB672647	+	-4846.68848232	0.274693078534	0.333333333333	3
KB672922	-	KB672580	+	-2705.68848232	0.853288825818	0.5	4
KB672922	-	KB672943	-	-2380.68848232	0.471686883749	0.666666666667	3
KB672836	-	KB672702	+	-4343.68848232	0.494210409636	0.666666666667	3
KB673284	-	KB672920	-	-2498.68848232	0.127455785747	0.714285714286	7
KB673284	-	KB673075	+	437.086778443	0.402308405501	0.333333333333	3
KB672959	+	KB673064	-	-2145.68848232	0.612430901382	0.333333333333	3
KB672965	+	KB672881	+	542.800457724	0.530435169965	0.5	6
KB672965	+	KB673002	+	-4856.68848232	0.179633273705	0.5	4
KB672965	+	KB673535	+	-3431.68848232	0.849019582068	0.714285714286	14
KB672965	+	KB672824	+	-3631.68848232	0.451861461595	0.166666666667	6
KB672965	+	KB672658	+	-623.70628588	0	1.0	3
KB673070	-	KB672884	-	-3426.68848232	0.27886997978	0.416666666667	12
KB673070	-	KB672928	+	-5087.68848232	0.164687182076	0.714285714286	7
KB673070	-	KB672844	+	-1239.78412123	0.458916958402	0.4	5
KB672862	-	KB673012	+	-3815.68848232	0.173677838835	0.6	5
KB672862	-	KB673013	+	-3018.68848232	0.324851452201	0.333333333333	3
KB672862	-	KB672956	+	-1236.99725248	0.070036767085	0.5	4
KB673070	+	KB673690	+	-3050.68848232	0.649618797035	0.666666666667	3
KB673062	+	KB672843	+	-3732.68848232	0.222387458416	0.5	4
KB673062	+	KB673557	-	-4335.68848232	0.420796404045	0.5	4
KB673062	+	KB672929	+	-4900.68848232	0.0891603258745	0.6	5
KB673207	+	KB672942	+	-827	0.580982494451	0.2	5
KB672816	-	KB673113	+	-4095.68848232	0.396092965992	0.6	5
KB672816	-	KB673435	-	-3028.68848232	0.943267628668	0.428571428571	14
KB672816	-	KB672900	+	-114.089953943	0.351247526604	0.333333333333	3
KB672816	-	KB673012	+	-2767.68848232	0.926962404529	0.333333333333	3
KB672816	-	KB673012	-	-2268.68848232	0.56715191705	0.4	5
KB672816	-	KB672891	-	-3000.68848232	0.692638035274	0.6	25
KB672816	-	KB673335	-	-4079.68848232	0.471893831871	0.428571428571	7
KB672816	-	KB672884	-	-1645.68848232	0.438843513746	0.333333333333	3
KB672816	-	KB672985	+	-1914	0.588790513198	0.363636363636	11
KB672816	-	KB672794	-	-4118.68848232	0.537603476774	0.333333333333	3
KB672816	-	KB672837	+	-3961.68848232	0.234508239023	0.666666666667	3
KB672816	-	KB672558	-	-1953.41200177	0.335221248874	0.666666666667	3
KB672816	-	KB673146	+	-4679.68848232	0.45800651452	0.666666666667	3
KB672816	-	KB672823	-	1159.53044617	0.663804136938	0.333333333333	3
KB673012	+	KB672819	+	-1961.68848232	0.870386195334	0.444444444444	9
KB673012	+	KB672900	+	-1072	0.567243650969	0.285714285714	28
KB673012	+	KB673072	+	-4369.68848232	0.42634373436	0.75	4
KB673012	+	KB672912	+	-2307.68848232	0.838691549767	0.5	8
KB673012	+	KB672912	-	-5246.68848232	0.0811150170941	0.333333333333	3
KB673012	+	KB672928	+	-2820.68848232	0.348360899774	0.890322580645	155
KB673012	+	KB673200	+	-1707.13794855	0.216081937804	0.5	4
KB673012	+	KB672997	-	-1452.57063804	0.366509531477	0.725	40
KB673012	+	KB672805	+	-2295.68848232	0.678026240625	0.333333333333	3
KB673012	+	KB672897	+	-2467.68848232	0.566668934492	0.25	4
KB673012	+	KB672992	+	-125.641315198	0.631799516247	0.333333333333	3
KB673012	+	KB672809	-	-2724.68848232	0.169757240477	0.5	12
KB673012	+	KB673679	+	-1103.42890799	0.489297783651	0.666666666667	3
KB673012	+	KB673646	-	-1864.68848232	0.436044270019	0.333333333333	3
KB673012	+	KB672919	+	-4417.68848232	0.312821640232	0.666666666667	3
KB673012	+	KB672884	-	-1270.32610948	0.333017878716	0.715384615385	130
KB673012	+	KB673192	-	-1541.85474744	0.21356562982	0.6	15
KB673012	+	KB672997	+	-4177.68848232	0.41014434519	0.695652173913	23
KB673012	+	KB672973	-	866.737437072	0.421472323852	0.25	4
KB673076	+	KB672985	+	-5076.68848232	0.126354718819	0.333333333333	3
KB673076	+	KB672936	-	-2708.68848232	0.8337925345	0.25	4
KB673026	-	KB673113	+	-3401.68848232	0.733365076201	0.6	5
KB673026	-	KB673457	+	321.733537766	0.375853525836	0.333333333333	3
KB673026	-	KB673162	-	-2699.68848232	0.609811681677	0.333333333333	3
KB673026	-	KB672914	+	-4690.68848232	0.20470306094	0.5	4
KB673026	-	KB672832	-	-2486.68848232	0.235166348739	0.333333333333	3
KB673026	-	KB673016	+	-3955.68848232	0.602494725479	0.444444444444	9
KB673026	-	KB672834	+	-4334.68848232	0.650442767043	0.5	4
KB673026	-	KB672736	+	-3751.68848232	0.749201298795	0.5	6
KB673026	-	KB672851	+	-2563.68848232	0.633204733904	0.333333333333	3
KB673026	-	KB672884	+	-1583.68848232	0.927687382375	0.4	5
KB673026	-	KB673501	+	-4170.68848232	0.254724810914	0.5	4
KB673058	-	KB672851	+	-1795.68848232	0.962101249997	0.333333333333	3
KB672932	-	KB673165	-	25.1650726419	0.935552149217	0.5	24
KB672932	-	KB672879	+	-3038.68848232	0.645695931282	0.754385964912	57
KB672932	-	KB672879	-	-3275.68848232	0.88946580337	0.6	15
KB672932	-	KB673590	+	-2497.68848232	0.5562027282	0.8	10
KB672569	+	KB672836	-	-3188.68848232	0.347737153554	0.666666666667	6
KB672569	+	KB673534	+	830.814065871	0.447516789303	0.333333333333	3
KB672837	-	KB672702	-	718.650980185	0.572031612068	0.5	4
KB672837	-	KB673435	-	-5143.68848232	0.112624546462	0.666666666667	3
KB672837	-	KB673557	-	-4952.68848232	0.0330504527264	0.5	6
KB672837	-	KB673075	-	-3557.68848232	0.862297933487	0.333333333333	3
KB672837	-	KB672929	+	-4636.68848232	0.245744695706	0.333333333333	3
KB672837	-	KB673013	-	2025.15217508	0.315390566639	0.333333333333	3
KB672797	-	KB672951	+	-408.018708233	0.626310881119	0.333333333333	3
KB672797	-	KB672926	-	-3925.68848232	0.939422305197	0.333333333333	3
KB672797	-	KB673557	-	-3315.68848232	0.788270418401	0.333333333333	3
KB672714	-	KB672861	-	-4574.68848232	0.285820612606	0.5	4
KB672866	-	KB672881	+	-5093.68848232	0.191288946037	0.5	4
KB672866	-	KB673075	-	-3949.68848232	0.601109384139	0.6	10
KB672866	-	KB673313	+	-4485.68848232	0.253746381391	0.714285714286	7
KB672985	+	KB673106	-	-2150.68848232	0.475160915416	0.5	4
KB672985	+	KB673012	+	-2742.68848232	0.746302135114	0.4	5
KB672985	+	KB672884	-	-510	0.358316789738	0.333333333333	9
KB672985	+	KB672936	-	-4494.68848232	0.379315320594	0.333333333333	12
KB672985	+	KB672893	-	-2116.68848232	0.604999073021	0.375	8
KB672985	+	KB672928	+	-2630.68848232	0.822023219209	0.4	5
KB672985	+	KB673523	-	-2503.68848232	0.637296815341	0.25	8
KB672985	+	KB672725	+	-2056	0.527657507772	0.444444444444	27
KB672912	-	KB672769	+	-4520.68848232	0.317741676301	0.333333333333	3
KB672912	-	KB672972	+	-5035.68848232	0.0335757851148	0.666666666667	3
KB672912	-	KB672851	+	-602	0.329650282993	0.333333333333	3
KB672912	-	KB672997	-	-5203.68848232	0.0928147006288	0.333333333333	3
KB673180	+	KB672928	+	-3567.68848232	0.256895154955	0.333333333333	3
KB672603	-	KB672890	-	-3763.68848232	0.465918550804	0.5	4
KB672603	-	KB672702	-	154.866686774	0.193628014885	0.5	6
KB672603	-	KB672918	+	-2133.68848232	0.557885960829	0.333333333333	3
KB672912	+	KB673236	-	-1833.89960237	0.106407957928	0.333333333333	3
KB672912	+	KB673401	-	4035.10665656	0.654131786711	0.4	5
KB672912	+	KB672830	+	-66.8522654118	0.55068085784	0.333333333333	3
KB672912	+	KB673020	+	-2803.68848232	0.405859041021	0.666666666667	3
KB672912	+	KB672725	+	-2685.68848232	0.32851397173	0.333333333333	3
KB673168	+	KB673457	-	-2313.68848232	0.948059115742	0.571428571429	7
KB673168	+	KB672893	-	-71.6785668921	0.582426014979	0.454545454545	11
KB673168	+	KB672919	+	-883.402363689	0.457006123879	0.666666666667	3
KB673168	+	KB673690	+	-1533.68848232	0.724921669659	0.5	4
KB673168	+	KB673012	+	-2583.68848232	0.117464644528	0.666666666667	3
KB673168	+	KB672942	+	-2503.68848232	0.694396370607	0.333333333333	3
KB673168	+	KB672824	+	-94.3331854047	0.0775817535791	0.333333333333	3
KB673168	+	KB673368	+	997.493273137	0.269508732004	0.666666666667	3
KB673168	+	KB673020	+	-5071.68848232	0.199218679614	0.666666666667	3
KB673168	+	KB672978	+	1104.01567777	0.628135647531	0.4	5
KB673168	+	KB673085	+	-2249.68848232	0.844847567437	0.666666666667	3
KB673168	+	KB673205	-	-632.383650635	0.874342421593	0.333333333333	3
KB673168	+	KB672942	-	1484.10278749	0.518628451394	0.25	4
KB673168	+	KB672854	+	1380.36577183	0.484540276048	0.666666666667	3
KB673168	+	KB672876	-	-4799.68848232	0.0102733828937	0.333333333333	3
KB673168	+	KB672647	+	-4795.68848232	0.219259548623	0.333333333333	3
KB673168	+	KB672747	-	1596.56419108	0.169287855804	0.333333333333	3
KB673168	+	KB672986	+	1855.59113659	0.732149227615	0.6	5
KB673168	+	KB672851	+	1052.30341784	0.919477314918	0.5	4
KB673124	-	KB672794	-	5110.26695231	0.34066252326	0.166666666667	6
KB673124	-	KB673075	+	169	0.693176442552	0.3	10
KB673002	+	KB673457	-	-870.702325899	0.501370577915	0.333333333333	3
KB673002	+	KB672939	+	-4300.68848232	0.119448425659	0.333333333333	3
KB673002	+	KB672851	+	-1230.68848232	0.57160669416	0.421875	64
KB673002	+	KB672884	+	-3925.68848232	0.155100846173	0.444444444444	9
KB673002	+	KB672830	-	796.887265885	0.99755988049	0.375	8
KB673002	+	KB673020	+	-4967.68848232	0.206180123459	0.333333333333	3
KB673113	-	KB673064	-	-4988.68848232	0.155820077168	0.666666666667	3
KB673113	-	KB673007	-	-4321.68848232	0.342122268681	0.5	4
KB673113	-	KB672888	+	-1187	0.528256743755	0.2	5
KB673113	-	KB673501	+	3637	0.561521530785	0.333333333333	3
KB673191	+	KB672849	+	-5145.68848232	0.175302013061	0.4	5
KB673179	+	KB672798	+	4858.80491822	0.173021395504	0.5	4
KB673179	+	KB673313	-	2815.40830299	0.718961047698	0.625	8
KB673179	+	KB673557	-	1401.98659485	0.315932342671	0.25	4
KB673712	+	KB673312	-	-2484.68848232	0.868755471236	0.666666666667	6
KB673234	+	KB673457	-	-4303.68848232	0.280650070043	0.692307692308	13
KB673234	+	KB673423	+	-5048.68848232	0.125361582312	0.333333333333	3
KB672928	-	KB672819	+	-2853.68848232	0.52233840533	0.333333333333	6
KB672928	-	KB672900	+	-2199.68848232	0.748449481665	0.25	4
KB672928	-	KB673072	+	-2124.35673053	0.248097974751	0.571428571429	7
KB672928	-	KB672944	+	-3188.68848232	0.402385334906	0.666666666667	3
KB672928	-	KB672997	-	-2362.68848232	0.711812747267	0.5	4
KB672928	-	KB672897	+	-3718.68848232	0.937207463553	0.333333333333	3
KB672928	-	KB672794	+	-1860.68848232	0.311385174301	0.692307692308	26
KB672928	-	KB673701	+	-4669.68848232	0.321324353379	0.4	5
KB672928	-	KB673012	+	-3689.68848232	0.382458900005	0.666666666667	12
KB672928	-	KB673701	-	-3740.68848232	0.228944078123	0.5	6
KB672928	-	KB672891	-	-2171.68848232	0.347536335697	0.615384615385	13
KB672928	-	KB673122	-	-2464.68848232	0.354494685792	0.666666666667	3
KB672928	-	KB672931	-	-3888.68848232	0.241869484336	0.736842105263	38
KB672928	-	KB672884	-	-1648.87279795	0.498891176921	0.5	4
KB672928	-	KB673452	-	18	0.543637803496	0.25	4
KB672928	-	KB672931	+	-3459.68848232	0.914258241214	0.333333333333	3
KB672928	-	KB672954	+	-3780.68848232	0.614653343568	0.444444444444	9
KB672928	-	KB672810	-	-1564.68848232	0.351813684277	0.75	16
KB672928	-	KB672999	+	-3073.68848232	0.211814172062	0.5	22
KB672928	-	KB673113	-	-2113.68848232	0.519393397924	0.333333333333	3
KB672928	-	KB673137	-	-2030.68848232	0.5654368021	0.333333333333	6
KB672926	+	KB673061	+	1199.78061291	0.433058489574	0.333333333333	3
KB672926	+	KB673011	+	478.952221358	0.109151429053	0.75	4
KB672926	+	KB673094	+	-440.931276083	0.0350031493912	0.333333333333	3
KB672926	+	KB673468	-	-655.298418255	0.411440276379	0.571428571429	7
KB672926	+	KB673701	-	-4019.68848232	0.373725728552	0.428571428571	7
KB672926	+	KB672870	-	-421.514735468	0.0116150132352	0.666666666667	3
KB672926	+	KB672828	-	1026.37807966	0.440091899519	0.333333333333	3
KB672926	+	KB672942	+	-3632.68848232	0.330367296419	0.5	10
KB672926	+	KB673156	+	-5073.68848232	0.0784544399965	0.666666666667	15
KB672926	+	KB672830	+	816.446692206	0.452814315693	0.666666666667	3
KB672926	+	KB673072	-	-5086.68848232	0.0303728632126	0.6	5
KB672944	-	KB673557	-	-2960.68848232	0.531229699697	0.444444444444	9
KB672944	-	KB672691	+	-2523.68848232	0.689143450265	0.333333333333	3
KB672944	-	KB673162	+	-3229.68848232	0.978477777047	0.4	5
KB672944	-	KB673313	-	-3181.68848232	0.606118843117	0.695652173913	23
KB672944	-	KB672821	+	-1835.17609192	0.219241232204	0.25	4
KB672944	-	KB673452	+	2436.33273687	0.0442173166084	0.666666666667	3
KB672944	-	KB672952	+	-4953.68848232	0.190067570417	0.5	6
KB672944	-	KB672952	-	-4282.68848232	0.227337823925	0.5	4
KB672658	+	KB672873	-	5183.47784227	0.0482385879104	0.8	5
KB672658	+	KB672885	+	-1710	0.750444230983	0.277777777778	18
KB672658	+	KB673523	-	-5175.68848232	0.0509066423621	0.4	5
KB672658	+	KB672954	-	-4195.68848232	0.283732268072	0.5	4
KB673246	+	KB672833	-	-4238.68848232	0.77232544522	0.333333333333	3
KB673246	+	KB672828	+	-3717.68848232	0.724801326423	0.333333333333	3
KB673217	+	KB672893	-	-1312.09192644	0.137766060499	0.714285714286	14
KB673217	+	KB672864	-	-1976.68848232	0.906173175626	0.416666666667	12
KB672736	-	KB672946	-	-4659.68848232	0.319925575764	0.5	4
KB672736	-	KB672851	+	14.2280870554	0.37262262444	0.666666666667	3
KB672736	-	KB672893	-	-1395.68848232	0.77638959162	0.75	8
KB672736	-	KB672830	-	4469	0.719197104225	0.333333333333	3
KB673094	+	KB673057	+	-4674.68848232	0.0761167380202	0.268292682927	41
KB673094	+	KB672999	+	-741.276459526	0.0585191685566	0.375	16
KB673124	+	KB672881	+	-722.255881694	0.623293698179	0.25	4
KB673124	+	KB672942	+	-959.747698037	0	1.0	3
KB673124	+	KB672824	+	-1347.66439869	0.438191352418	0.333333333333	3
KB673124	+	KB672658	+	-2069.87714909	0	1.0	3
KB672795	-	KB672959	+	-4223.68848232	0.228169653807	0.666666666667	3
KB672795	-	KB672893	-	-2361.68848232	0.863036062806	0.333333333333	3
KB672795	-	KB672994	+	-293	0.356558624539	0.333333333333	3
KB673435	+	KB672580	-	1618.29769238	0.61666758904	0.512195121951	82
KB673435	+	KB672877	+	-3965.68848232	0.657534105518	0.5	4
KB673435	+	KB673075	-	234.472568664	0.720182040814	0.75	4
KB673435	+	KB673229	+	-2167.68848232	0.813437812529	0.52380952381	21
KB673435	+	KB672810	+	-3450.68848232	0.673305419054	0.5	8
KB673435	+	KB673295	+	-3976.68848232	0.888288756545	0.666666666667	3
KB673435	+	KB672997	-	-4694.68848232	0.301390192838	0.6	5
KB673435	+	KB673357	+	3212.80909039	0.23342887351	0.666666666667	3
KB673435	+	KB673346	+	-2161.68848232	0.937980392072	0.444444444444	9
KB673435	+	KB673122	+	-3882.68848232	0.72718853872	0.4	5
KB673435	+	KB672809	-	-2209.68848232	0.812629358121	0.333333333333	3
KB673435	+	KB673368	+	-2077.68848232	0.721384142951	0.333333333333	3
KB673435	+	KB672986	+	-2776.68848232	0.410534598932	0.5	4
KB673435	+	KB672858	+	-2661.68848232	0.689457236397	0.333333333333	3
KB673435	+	KB673162	+	-2159	0.653055221452	0.738255033557	298
KB673435	+	KB672832	-	-3724.68848232	0.967772882626	0.333333333333	3
KB673435	+	KB672884	-	-349.464288883	0.367860259614	0.333333333333	3
KB673435	+	KB672985	+	-2067.68848232	0.846331119333	0.5	8
KB673435	+	KB672830	+	1131.31918652	0.53788238483	0.772727272727	176
KB673435	+	KB673061	+	-2045.68848232	0.525488953052	0.6	5
KB673435	+	KB673162	-	-329.830974294	0.866936075536	0.777777777778	36
KB673435	+	KB672844	+	-1958.68848232	0.700054349001	0.5	4
KB673435	+	KB673335	-	3972	0.637033764442	0.333333333333	3
KB673435	+	KB672854	+	-2567.68848232	0.322394442828	0.666666666667	3
KB673435	+	KB673501	+	-2841.68848232	0.492236838064	0.333333333333	3
KB673435	+	KB672879	-	-2148.68848232	0.962037501366	0.333333333333	3
KB672983	+	KB673446	+	715.442267665	0.24532376508	0.5	4
KB672983	+	KB673229	+	-2551.68848232	0.986841509816	0.5	8
KB672983	+	KB673415	-	-192.040050226	0.600873282946	0.333333333333	3
KB672954	-	KB672936	+	-1944.68848232	0.232385998539	0.883333333333	60
KB672954	-	KB672811	-	-4570.68848232	0.244615839168	0.783783783784	37
KB672954	-	KB673016	-	-4130.68848232	0.540480674161	0.25	4
KB673154	-	KB673557	-	-3812.68848232	0.517018330864	0.5	6
KB672794	-	KB672536	-	-5282.68848232	0.0931480747498	0.5	4
KB672794	-	KB673012	+	-2926.68848232	0.656295922034	0.5	10
KB672794	-	KB672884	-	4803.10955927	0.148665382988	0.8	20
KB672794	-	KB672952	+	-3407.68848232	0.761204817386	0.333333333333	3
KB672794	-	KB672997	-	4935.2659532	0.288773635885	0.75	4
KB673701	-	KB673457	-	413.696499465	0.366360803602	0.333333333333	3
KB673701	-	KB672942	-	-2455.68848232	0.797443744004	0.142857142857	7
KB673701	-	KB672901	+	1858.1507665	0.479464009494	0.25	4
KB673701	-	KB672823	-	-3373.68848232	0.792890134386	0.333333333333	3
KB673701	-	KB672903	-	77.8176677021	0.00281540064019	0.333333333333	3
KB673701	-	KB673646	+	-1653.68848232	0.955085281493	0.4	10
KB673701	-	KB672614	-	-4245.68848232	0.315241198777	0.666666666667	3
KB673668	+	KB672536	-	-2632.68848232	0.655548751114	0.333333333333	3
KB673236	-	KB673457	+	1706.87986752	0.236513463696	0.571428571429	7
KB673236	-	KB672953	-	343	0.810339293931	0.578947368421	19
KB673236	-	KB673361	+	-1060	0.436222989297	0.444444444444	9
KB673236	-	KB672821	+	-924.686668505	0.850214934545	0.333333333333	3
KB673236	-	KB672825	+	-622	0.767385096644	0.536231884058	69
KB673236	-	KB672885	+	-2776.68848232	0.13129427097	0.4	5
KB673236	-	KB673646	-	-4765.68848232	0.471676108256	0.333333333333	3
KB673236	-	KB672853	+	-5181.68848232	0.115700192041	0.5	4
KB673236	-	KB672806	+	-1129.91724539	0.100056947652	0.666666666667	6
KB672889	-	KB673031	+	-97.1748046119	0.506752481776	0.5	4
KB672841	+	KB672999	+	-4749.68848232	0.198784806727	0.5	4
KB672841	+	KB672558	-	-4090.68848232	0.159934468587	0.333333333333	3
KB673701	+	KB673061	+	-5010.68848232	0.237753655271	0.5	4
KB673701	+	KB672919	-	-2399.68848232	0.743231457841	0.333333333333	3
KB673701	+	KB673016	+	-708.118352971	0.358141922031	0.333333333333	3
KB673236	+	KB672905	-	-2045.68848232	0.605850377733	0.6	5
KB673236	+	KB673330	+	-4506.68848232	0.45443793867	0.5	4
KB673236	+	KB672825	+	-4693.68848232	0.301047359709	0.75	4
KB673236	+	KB673116	-	-3728.68848232	0.711267764928	0.8	15
KB672930	-	KB672614	+	-4528.68848232	0.146538126386	0.666666666667	3
KB672930	-	KB672936	-	-4147.68848232	0.59673602416	0.2	5
KB673102	-	KB672959	+	-2037.40203701	0.11956971205	0.333333333333	3
KB673022	-	KB673021	-	-1445	0.567871847133	0.714285714286	7
KB673019	+	KB673046	+	4359.01350444	0.0198551900891	0.666666666667	3
KB673019	+	KB672952	+	-4245.68848232	0.224243150756	0.333333333333	3
KB673019	+	KB673295	+	-4555.68848232	0.17077459358	0.666666666667	3
KB672862	+	KB673162	+	-4056.68848232	0.195314333554	0.714285714286	14
KB672862	+	KB673512	+	-3906.68848232	0.167208162965	0.333333333333	3
KB672862	+	KB672899	+	-3274.68848232	0.601650638375	0.428571428571	7
KB672835	-	KB672893	-	-4538.68848232	0.0138159287196	0.666666666667	3
KB673091	-	KB672702	-	-5335.68848232	0.0591793386955	0.5	4
KB673091	-	KB672580	-	-2905.68848232	0.258823741354	0.4	5
KB673091	-	KB672821	+	-4691.68848232	0.406158208902	0.75	4
KB673091	-	KB672795	-	-4339.68848232	0.0186345992099	0.333333333333	3
KB673091	-	KB672829	+	-4707.68848232	0.347672132392	0.666666666667	3
KB673091	-	KB672830	+	-2901.68848232	0.425411121596	0.7	30
KB673091	-	KB673175	-	-2715.68848232	0.473992631456	0.333333333333	3
KB673091	-	KB673162	-	-3580.68848232	0.30909458385	0.333333333333	3
KB672828	-	KB673268	-	3062.5245263	0.15533312742	0.625	8
KB672828	-	KB672907	+	519.251227634	0.812227983223	0.5	4
KB672828	-	KB673012	+	-4308.68848232	0.347878000067	0.333333333333	3
KB672828	-	KB673016	+	-3395.68848232	0.15410074341	0.333333333333	3
KB673122	+	KB672580	-	-284.943022981	0.309496275353	0.333333333333	3
KB673122	+	KB673468	-	1356.53207472	0.290334846957	0.454545454545	11
KB673122	+	KB673229	+	-2064	0.577970033289	0.68	50
KB673122	+	KB672811	+	-292.726870186	0.560759542445	0.5	6
KB673122	+	KB673057	+	-4342.68848232	0.206554321212	0.295454545455	44
KB673122	+	KB672536	-	-4311.68848232	0.656339101071	0.333333333333	3
KB673122	+	KB672890	-	-1109.77345681	0.298199905088	0.6	5
KB673122	+	KB672820	+	-974	0.992456721439	0.722222222222	18
KB673122	+	KB673546	+	-4994.68848232	0.174108829455	0.333333333333	3
KB673122	+	KB673162	+	-3523.68848232	0.542686737468	0.689393939394	132
KB673122	+	KB672830	+	-215.558432297	0.845796663191	0.6	5
KB673122	+	KB673116	-	-3383.68848232	0.808717350041	0.333333333333	3
KB673122	+	KB673162	-	-1642.68848232	0.773795939391	0.333333333333	3
KB673122	+	KB672747	-	343.895315745	0.628577934146	0.571428571429	7
KB673122	+	KB672851	+	-3386.68848232	0.52334721415	0.666666666667	3
KB673122	+	KB672999	+	-56.5343275481	0.0379011768725	0.333333333333	12
KB673122	+	KB672885	+	-2905.68848232	0.111771110301	0.333333333333	3
KB673122	+	KB673468	+	-302	0.723061867091	0.444444444444	27
KB673021	+	KB673022	-	-4356.68848232	0.364878058374	0.75	16
KB672844	+	KB673205	+	-1490.03971734	0.667942297312	0.4	5
KB672844	+	KB673205	-	-683.440271846	0.645145814254	0.5	4
KB672844	+	KB672702	+	-750	0.897270958541	0.268292682927	123
KB672844	+	KB673279	+	-3220.68848232	0.840741932257	0.333333333333	3
KB672844	+	KB672796	-	-3131.68848232	0.729773984234	0.333333333333	3
KB672844	+	KB672821	+	-2952.68848232	0.225523876165	0.333333333333	3
KB673224	+	KB672925	+	590.454072111	0.323173224962	0.333333333333	3
KB672824	-	KB673361	+	-4988.68848232	0.0310715803772	0.666666666667	3
KB672824	-	KB672893	-	-2475.68848232	0.981048890339	0.666666666667	3
KB672824	-	KB672959	+	-4064.68848232	0.198456724422	0.2	5
KB672824	-	KB673113	-	-2464.68848232	0.838717204112	0.5	4
KB672824	-	KB673679	+	-1486	0.531752124186	0.307692307692	13
KB672824	-	KB672986	+	-927.314648955	0.771545579822	0.333333333333	3
KB672824	-	KB672978	+	-1604.68848232	0.974285768511	0.4	5
KB672824	-	KB672858	+	-1755.68848232	0.728217760936	0.4	5
KB672824	-	KB672780	+	-2967.68848232	0.700207611464	0.333333333333	3
KB672824	-	KB673106	-	-4950.68848232	0.256582488122	0.5	6
KB672824	-	KB672903	-	-1175.58429449	0.431163692115	0.333333333333	3
KB672824	-	KB673162	+	-2536.68848232	0.600543904758	0.333333333333	3
KB672824	-	KB672747	-	-826.338907694	0.0948278046972	0.5	4
KB672824	-	KB673601	-	-1955.68848232	0.367604084559	0.25	4
KB672824	-	KB672851	+	-1787.68848232	0.72709676403	0.75	4
KB673646	+	KB673435	+	-3089.68848232	0.159534176599	0.333333333333	3
KB673646	+	KB672790	-	-1006.39521373	0.450896566756	0.333333333333	3
KB673646	+	KB672919	+	1457.26807274	0.700717810446	0.5	6
KB673007	-	KB672810	-	-4991.68848232	0.220606761534	0.333333333333	3
KB673007	-	KB672810	+	-3254.68848232	0.913208014348	0.333333333333	6
KB673007	-	KB672985	+	-1188.1381469	0.380715201223	0.5	4
KB673007	-	KB673295	+	-4160.68848232	0.127997725283	0.333333333333	3
KB673279	+	KB673075	+	-298	0.583091635561	0.5	6
KB673072	+	KB672942	-	-3268.68848232	0.654296797287	0.333333333333	3
KB673072	+	KB672882	+	-66.942847659	0.753249110014	0.6	5
KB673072	+	KB673546	+	1034.57336733	0.313749173431	0.8	5
KB673072	+	KB672796	-	-983.42322517	0.220327013578	0.6	5
KB673072	+	KB672503	-	-191.451514849	0.968079929516	0.52380952381	21
KB672997	+	KB672819	+	-1785.68848232	0.459738788777	0.625	24
KB672997	+	KB672780	+	-2986.68848232	0.0657796007352	0.5	4
KB672997	+	KB672884	-	2589.71585935	0.179993429747	0.333333333333	3
KB672997	+	KB672931	-	-2251.68848232	0.303627997866	0.7	10
KB672997	+	KB672999	+	-1029.45060753	0.17652118745	0.25	4
KB672997	+	KB672998	+	4835.04128577	0.269860875365	0.333333333333	3
KB672997	+	KB673446	-	-1284.41049425	0.0705002221857	0.5	4
KB673501	-	KB673623	+	-3547.68848232	0.743714172653	0.5	4
KB673501	-	KB672910	-	-2958.68848232	0.744758663929	0.285714285714	14
KB673501	-	KB673002	+	-1992.68848232	0.680087389408	0.666666666667	3
KB673501	-	KB673355	+	-296.018668088	0.429619173424	0.333333333333	3
KB673501	-	KB673646	+	-3420.68848232	0.377763805376	0.5	4
KB673168	-	KB673011	+	-4621.68848232	0.326396915423	0.5	4
