scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
NW_008685737.1	+	NW_008650965.1	-	-234.409268379	0.123646997017	0.892857142857	28
NW_008667913.1	-	NW_008651700.1	+	476.409030914	0.0728582599511	0.666666666667	6
NW_008667913.1	-	NW_008676849.1	+	33.413192749	0.13267211651	0.7	10
NW_008667913.1	-	NW_008692077.1	-	562.140922546	0.139566432766	0.833333333333	6
NW_008667913.1	-	NW_008685722.1	+	170.722290039	0.122533937619	0.6	5
NW_008667913.1	-	NW_008675550.1	-	15.1463069916	0.0669615176873	0.75	8
NW_008667913.1	-	NW_008664072.1	-	196.140470505	0.103587958936	0.888888888889	9
NW_008667913.1	-	NW_008666476.1;NW_008660300.1	+;+	261.53081131	0.868722547814	0.393939393939	66
NW_008667913.1	-	NW_008651410.1	-	38.3432922363	0.51222669543	0.777777777778	9
NW_008667913.1	-	NW_008669645.1	-	-629.399721146	0.153390138961	0.75	8
NW_008667913.1	-	NW_008653684.1	+	-593.81111908	0.164489470563	0.6	5
NW_008667913.1	-	NW_008671319.1	-	-184.034851074	0.177367535501	0.642857142857	14
NW_008667913.1	-	NW_008661935.1	+	317.839200974	0.0561079721937	0.666666666667	6
NW_008667913.1	-	NW_008677807.1	+	148.57635498	0.0987488057653	0.857142857143	7
NW_008667913.1	-	NW_008676999.1	-	201.143276215	0.0883934014365	0.833333333333	6
NW_008667913.1	-	NW_008663833.1;NW_008688797.1	-;-	468.056022644	0.15540313699	0.8	5
NW_008667913.1	-	NW_008679948.1	+	379.873458862	0.246950150307	0.8	5
NW_008667913.1	-	NW_008686424.1	+	276.646093369	0.156745948846	0.828571428571	35
NW_008657079.1	+	NW_008661078.1	+	-120.438096046	0.969386821796	0.555555555556	9
NW_008673321.1	+	NW_008664252.1	+	-63.0499267578	0.127871258896	0.6	5
NW_008678960.1	-	NW_008662720.1	-	-587.304624557	0.236141068064	0.5	8
NW_008669414.1	-	NW_008673703.1	+	9.11246490479	0.120355649479	0.733333333333	15
NW_008703220.1	-	NW_008703076.1	+	1.62059020996	0.22433133144	0.938461538462	65
NW_008668626.1	-	NW_008669080.1;NW_008702813.1	-;-	-417.731829166	0.144958283194	0.6	5
NW_008670726.1	-	NW_008676591.1	-	-472.430574417	0.11333847834	0.6	5
NW_008670726.1	-	NW_008669288.1	+	-139.824705124	0.124364996831	0.714285714286	7
NW_008703134.1	-	NW_008691253.1	-	-6.57813262939	0.0993679354539	0.866666666667	15
NW_008678275.1	+	NW_008703108.1;NW_008695678.1;NW_008686498.1	+;+;+	0.967522621155	0.892981110498	0.906976744186	43
NW_008674528.1	-	NW_008693176.1	-	-668.904212952	0.08927755222	0.8	5
NW_008653276.1	+	NW_008657043.1	+	-116.510475159	0.679381674953	0.75	12
NW_008680881.1	+	NW_008656919.1	-	-423.431344986	0.147104926654	0.8	5
NW_008680881.1	+	NW_008650274.1	+	-575.622474194	0.0808896205586	0.75	8
NW_008680881.1	+	NW_008660754.1	-	-422.539617538	0.0922958193116	0.857142857143	7
NW_008680881.1	+	NW_008677397.1	+	-655.748794079	0.133211625237	0.777777777778	9
NW_008680881.1	+	NW_008665142.1	+	-662.447982788	0.0950028999854	0.875	8
NW_008680881.1	+	NW_008662148.1	-	-381.098732948	0.131298760515	0.764705882353	17
NW_008680881.1	+	NW_008664114.1	-	-323.721083641	0.106322350044	0.833333333333	6
NW_008680881.1	+	NW_008693028.1	+	-592.023251653	0.605095901624	0.625	8
NW_008680881.1	+	NW_008678500.1	-	-452.93590641	0.122667211468	0.893617021277	47
NW_008680881.1	+	NW_008678481.1	-	-639.43519783	0.125600531853	0.842105263158	19
NW_008680881.1	+	NW_008650448.1	-	-212.768281937	0.050966425724	0.8	5
NW_008680881.1	+	NW_008683883.1	+	-503.57427597	0.0774395286517	0.833333333333	6
NW_008680881.1	+	NW_008654187.1	+	-558.740318298	0.124361275709	0.818181818182	11
NW_008680881.1	+	NW_008687590.1	+	-190.047123432	0.0984006316761	0.6	5
NW_008680881.1	+	NW_008665166.1	-	-660.003183365	0.106645687747	0.857142857143	7
NW_008651971.1	-	NW_008651099.1	+	-556.140512943	0.0441858363857	0.571428571429	7
NW_008651971.1	-	NW_008658008.1	+	-273.145111561	0.10259139775	0.666666666667	6
NW_008651794.1	+	NW_008703189.1	+	-16.7308454514	0.518492209803	0.866666666667	30
NW_008701445.1;NW_008683932.1;NW_008656644.1	+;+;+	NW_008682744.1;NW_008699674.1;NW_008650325.1	-;-;-	-27.5814590454	0.0877414086993	0.875	8
NW_008690285.1	-	NW_008681747.1;NW_008691046.1	-;-	40.4962158203	0.380036689879	0.6	35
NW_008690754.1	+	NW_008652099.1;NW_008702149.1	-;-	-320.799293995	0.119859508865	0.692307692308	13
NW_008661919.1	-	NW_008665287.1	+	-666.648002625	0.0597168888381	0.857142857143	7
NW_008661919.1	-	NW_008664197.1	-	-481.819013596	0.0933379467199	0.888888888889	9
NW_008687990.1	-	NW_008652780.1	+	-513.319976807	0.0709885276231	0.6	5
NW_008687990.1	-	NW_008653616.1	+	-383.424276352	0.130065695213	0.6	5
NW_008688449.1	-	NW_008657460.1	+	-114.102853775	0.0716665572943	0.833333333333	6
NW_008679683.1	+	NW_008688647.1	+	305.884974957	0.119132621351	0.636363636364	11
NW_008686214.1	+	NW_008692592.1	-	-331.830528259	0.0535563178082	0.8	5
NW_008686214.1	+	NW_008651093.1	+	-210.937212944	0.17495193183	0.6	5
NW_008686214.1	+	NW_008653447.1	+	50.0458641052	0.0799440615504	0.8	5
NW_008686214.1	+	NW_008663166.1;NW_008682440.1	+;+	-251.392080307	0.164980373605	0.666666666667	6
NW_008686214.1	+	NW_008656147.1	+	-295.429729462	0.551052602089	0.6	5
NW_008679076.1	-	NW_008666160.1	-	-329.842150688	0.053100469145	0.833333333333	6
NW_008679076.1	-	NW_008678998.1	+	-454.990275383	0.0691007243268	0.666666666667	6
NW_008679076.1	-	NW_008655227.1	+	-542.288360596	0.0978694216745	0.714285714286	7
NW_008679076.1	-	NW_008649810.1	+	-252.837046385	0.10940230697	0.777777777778	9
NW_008679076.1	-	NW_008651198.1	+	-410.13255167	0.0958371549789	0.8	10
NW_008679076.1	-	NW_008670341.1	+	-16.4551978111	0.184762952358	0.666666666667	6
NW_008679076.1	-	NW_008692392.1	-	-654.808186531	0.146641821585	0.7	10
NW_008679076.1	-	NW_008659568.1	-	8.10991668701	0.0626392943012	0.6	5
NW_008679076.1	-	NW_008691349.1	+	-518.617718697	0.247854631181	0.571428571429	7
NW_008681045.1	+	NW_008658546.1	+	-333.087051392	0.70642548018	0.6	5
NW_008681045.1	+	NW_008682988.1	-	-284.898269653	0.416327220373	0.785714285714	14
NW_008681045.1	+	NW_008664535.1	+	-514.827125549	0.794148939467	0.380952380952	21
NW_008681045.1	+	NW_008669799.1	-	289.36687851	0.404421747707	0.6875	16
NW_008681045.1	+	NW_008693863.1	+	544.774456024	0.144977179972	0.636363636364	11
NW_008681045.1	+	NW_008672900.1	+	786.956169128	0.248809170391	0.5	6
NW_008681045.1	+	NW_008684511.1;NW_008658010.1	+;+	-219.627853394	0.377567457086	0.714285714286	7
NW_008681045.1	+	NW_008689234.1	+	-540.582511902	0.251345705081	0.722222222222	18
NW_008681045.1	+	NW_008686378.1	-	576.555740356	0.193430928043	0.625	16
NW_008681045.1	+	NW_008665297.1	+	-493.222989082	0.376014554659	0.823529411765	17
NW_008682416.1	-	NW_008693352.1	-	-437.588971138	0.174177385773	0.666666666667	6
NW_008682416.1	-	NW_008670680.1	-	-236.884158134	0.51813458844	0.714285714286	7
NW_008682416.1	-	NW_008702991.1	+	-304.598014832	0.0500859653297	0.8	5
NW_008682416.1	-	NW_008652183.1	-	-85.5330734253	0.107342975731	0.714285714286	7
NW_008682416.1	-	NW_008688304.1	-	-285.823219299	0.071024246468	0.6	5
NW_008682416.1	-	NW_008658213.1	+	-325.349744797	0.0945034121093	0.6	5
NW_008682416.1	-	NW_008668425.1	-	-153.097637177	0.167453204093	0.6	5
NW_008674195.1	+	NW_008653783.1	-	36.6295013428	0.426953775976	0.2	5
NW_008691852.1	+	NW_008701722.1;NW_008702061.1	+;+	18.859303236	0.200181366996	0.846153846154	26
NW_008657337.1	-	NW_008686613.1	+	91.3701477051	0.0922615831514	0.6	5
NW_008657337.1	-	NW_008681817.1	+	-435.777606964	0.144629839853	0.8	5
NW_008657337.1	-	NW_008657391.1	-	435.017401695	0.0921154861499	0.714285714286	7
NW_008657337.1	-	NW_008676609.1	-	-441.138910294	0.0685177511147	0.666666666667	6
NW_008685874.1	+	NW_008690292.1	-	-495.037193298	0.414812880282	0.620689655172	29
NW_008685874.1	+	NW_008682265.1	+	-627.997024536	0.0958379698655	0.75	8
NW_008685874.1	+	NW_008659750.1	-	22.6461524963	0.124392819152	0.842105263158	38
NW_008685874.1	+	NW_008667425.1;NW_008670380.1	-;-	-577.855186462	0.510457806008	0.625	16
NW_008685874.1	+	NW_008690105.1;NW_008668931.1;NW_008657938.1;NW_008670655.1	+;+;+;+	162.778083801	0.987643148011	0.595238095238	42
NW_008673488.1	-	NW_008671376.1	-	-71.289352417	0.144108135168	0.8	5
NW_008673488.1	-	NW_008673626.1	-	-629.289520264	0.139374627644	0.666666666667	6
NW_008662181.1	-	NW_008683740.1	-	-106.878944397	0.0979200389791	0.75	8
NW_008662181.1	-	NW_008651386.1	-	-36.7247152328	0.104497794211	0.714285714286	7
NW_008689989.1	+	NW_008650215.1	-	-81.4775876999	0.928786250512	0.2	5
NW_008659570.1	-	NW_008702627.1	-	-17.3725252151	0.152768510169	0.875	16
NW_008672526.1;NW_008700814.1;NW_008695873.1;NW_008653248.1;NW_008697875.1;NW_008701698.1	-;-;-;-;-;-	NW_008684111.1;NW_008698620.1;NW_008703121.1	+;+;+	-6.38172495365	0.28618030127	0.928571428571	42
NW_008690112.1	-	NW_008679503.1	-	-653.8010149	0.0714363654848	0.8	5
NW_008667016.1	+	NW_008682918.1	+	439.922794342	0.222941592436	0.75	8
NW_008692865.1	+	NW_008703253.1	+	-75.4627685547	0.826939831298	0.826086956522	23
NW_008703420.1	+	NW_008691051.1	+	34.6797103882	0.109219213338	0.888888888889	18
NW_008653005.1	+	NW_008684929.1	+	-454.568236351	0.145925977706	0.714285714286	7
NW_008653005.1	+	NW_008667955.1	-	226.369177818	0.109249332078	0.666666666667	6
NW_008653241.1	+	NW_008672525.1	-	-343.659202576	0.312522141086	0.857142857143	28
NW_008683338.1	+	NW_008702965.1	-	0.46155166626	0.126833299257	0.933333333333	30
NW_008685475.1	+	NW_008684429.1	-	-641.728656769	0.135235112973	0.6	5
NW_008685475.1	+	NW_008680771.1	+	-562.281759262	0.145048860759	0.5	6
NW_008685475.1	+	NW_008667678.1	-	-506.676594496	0.108762498392	0.6	5
NW_008672460.1;NW_008676398.1	+;+	NW_008665872.1	-	-661.681404114	0.0803054356786	0.6	5
NW_008663247.1	+	NW_008670901.1	-	-53.2885961533	0.103381776354	0.833333333333	6
NW_008663247.1	+	NW_008671897.1	-	-543.355688095	0.725718291044	0.714285714286	7
NW_008683011.1	+	NW_008654384.1	+	-22.493229866	0.166240363552	0.928571428571	42
NW_008653144.1	-	NW_008668419.1	+	-456.544342995	0.357120369912	0.444444444444	9
NW_008653144.1	-	NW_008677644.1	+	-72.2303595543	0.13610756825	0.714285714286	7
NW_008653144.1	-	NW_008661558.1;NW_008700781.1;NW_008685388.1	+;+;+	-388.256764889	0.121971596915	0.928571428571	14
NW_008681267.1	+	NW_008691190.1	-	786.973603249	0.325409063517	0.833333333333	6
NW_008681267.1	+	NW_008683247.1	-	176.321739674	0.229262171884	0.835205992509	267
NW_008681267.1	+	NW_008655212.1	-	489.469918251	0.198102663471	0.75	24
NW_008681267.1	+	NW_008684123.1	-	786.959949732	0.284480685024	0.6	5
NW_008681267.1	+	NW_008660715.1	-	28.1825256348	0.243339844522	0.4	5
NW_008681267.1	+	NW_008692636.1	-	786.956634521	0.363186518618	0.625	8
NW_008681267.1	+	NW_008688750.1	-	297.625255585	0.339067845388	0.75	16
NW_008681267.1	+	NW_008686463.1	+	786.972707748	0.37742967868	0.736842105263	19
NW_008681267.1	+	NW_008692458.1	-	786.953710556	0.342623297926	0.777777777778	9
NW_008681267.1	+	NW_008692370.1	-	363.756334305	0.446670415219	0.615384615385	13
NW_008681267.1	+	NW_008692100.1	-	315.2087183	0.475122294812	0.805555555556	36
NW_008681267.1	+	NW_008661570.1	-	261.15345192	0.236335294475	0.724637681159	69
NW_008681267.1	+	NW_008656766.1	+	576.565500259	0.215936392812	0.8125	16
NW_008681267.1	+	NW_008667786.1	-	391.437093735	0.239179756427	0.8125	16
NW_008681267.1	+	NW_008651589.1	-	731.536460876	0.344240461187	0.875	8
NW_008681267.1	+	NW_008665280.1	+	-518.217768431	0.542353319357	0.6	5
NW_008681267.1	+	NW_008652112.1	+	444.087030411	0.254992071319	0.777777777778	36
NW_008681267.1	+	NW_008657435.1	-	567.486028671	0.517428234722	0.6	5
NW_008681267.1	+	NW_008681683.1	+	-446.741846085	0.180575639473	0.864864864865	37
NW_008681267.1	+	NW_008659472.1	-	294.348848343	0.181567361329	0.729166666667	48
NW_008681267.1	+	NW_008667894.1	+	251.363889694	0.201189041263	0.815789473684	38
NW_008681267.1	+	NW_008661619.1	-	346.959339142	0.196226361736	0.85	40
NW_008683310.1	-	NW_008652191.1	+	-274.785322189	0.10177666269	0.75	12
NW_008663341.1	-	NW_008659628.1	+	300.160873413	0.130488109768	0.753623188406	69
NW_008663341.1	-	NW_008661930.1	+	7.87092971802	0.292879838546	0.8	5
NW_008663341.1	-	NW_008684323.1	+	5.1861114502	0.129353197727	0.8	25
NW_008663341.1	-	NW_008669799.1	+	22.1140213013	0.145599064674	0.8	5
NW_008663341.1	-	NW_008680938.1;NW_008671304.1	+;+	368.351413727	0.16997005715	0.6	5
NW_008674109.1;NW_008698368.1;NW_008675623.1;NW_008699539.1;NW_008699111.1;NW_008696955.1;NW_008681866.1	-;-;-;-;-;-;-	NW_008657789.1	-	164.045276642	0.216304307899	0.923076923077	39
NW_008703303.1	+	NW_008656918.1	+	9.82052993774	0.168328144486	0.842105263158	19
NW_008668295.1	-	NW_008685422.1	-	-63.1825637817	0.104643473086	0.833333333333	6
NW_008668295.1	-	NW_008677338.1	+	-409.863288879	0.111039041082	0.6	5
NW_008664317.1	+	NW_008677359.1	-	-456.483268738	0.623941165932	0.6	10
NW_008664317.1	+	NW_008679995.1	+	-8.07266044617	0.143146269791	0.8	10
NW_008664317.1	+	NW_008687564.1	+	157.209293365	0.183692346615	0.636363636364	11
NW_008664317.1	+	NW_008673128.1;NW_008702817.1	+;+	-59.826543808	0.090183748261	0.714285714286	7
NW_008664317.1	+	NW_008682816.1	+	-589.565471649	0.099474933778	0.6	5
NW_008657670.1	+	NW_008664620.1	+	-290.123689651	0.168903096354	0.666666666667	6
NW_008657670.1	+	NW_008656225.1	-	-184.40133667	0.562332298045	0.166666666667	6
NW_008657670.1	+	NW_008658711.1	-	-461.032850266	0.225215913624	0.571428571429	7
NW_008657670.1	+	NW_008680140.1	-	243.668792725	0.620020302746	0.589285714286	112
NW_008657670.1	+	NW_008669832.1	+	32.3508682251	0.218258199024	0.846153846154	26
NW_008657670.1	+	NW_008669251.1	+	-301.722629547	0.0563961073679	0.6	5
NW_008657670.1	+	NW_008652622.1	+	-94.6789546013	0.121665369117	0.5	6
NW_008657670.1	+	NW_008691294.1	+	-535.194080353	0.833124688824	0.4	5
NW_008657670.1	+	NW_008659690.1	-	-11.7125663757	0.0685695029808	0.8	5
NW_008657670.1	+	NW_008671530.1	+	215.952056885	0.36695040934	0.571428571429	14
NW_008657670.1	+	NW_008662056.1	+	-399.453699112	0.0516412165681	0.833333333333	6
NW_008657670.1	+	NW_008660439.1	+	-311.484767914	0.0486723125216	0.8	5
NW_008657670.1	+	NW_008650803.1	+	-287.438819885	0.0886619410613	0.666666666667	6
NW_008657670.1	+	NW_008653301.1	-	-471.045972824	0.263534822366	0.625	8
NW_008657670.1	+	NW_008668496.1	-	-178.951374054	0.114995166598	0.833333333333	12
NW_008657670.1	+	NW_008693642.1	-	-65.7643680573	0.313008547194	0.8	5
NW_008686211.1	+	NW_008668103.1	+	-240.732301474	0.0742966288084	0.6	5
NW_008686211.1	+	NW_008650028.1	-	-132.801221371	0.115299948228	0.8	5
NW_008686211.1	+	NW_008677295.1	-	88.559704423	0.104249616643	0.6	5
NW_008686211.1	+	NW_008655436.1	-	-0.253832936287	0.0838413672278	0.833333333333	6
NW_008652060.1	-	NW_008683389.1	+	-458.28949976	0.102313624803	0.6	5
NW_008660968.1	-	NW_008681880.1	+	15.3924460411	0.145203471031	0.863636363636	22
NW_008666557.1	-	NW_008671847.1	+	-241.837368011	0.794018299607	0.875	16
NW_008666557.1	-	NW_008672342.1;NW_008664520.1	-;-	40.3542289734	0.0629490701137	0.8	5
NW_008666557.1	-	NW_008692568.1;NW_008680756.1	+;+	-441.051522732	0.51596140028	0.722222222222	18
NW_008654066.1	+	NW_008683247.1	-	398.329359055	0.589424797297	0.714285714286	7
NW_008651309.1	+	NW_008680394.1	-	-531.169353485	0.33369353917	0.882352941176	68
NW_008651309.1	+	NW_008690519.1	+	-468.789970398	0.284865601181	0.833333333333	12
NW_008651309.1	+	NW_008665484.1	+	-19.4414596558	0.153831553974	0.6	5
NW_008651309.1	+	NW_008667587.1	+	-662.459609985	0.0982436637419	0.888888888889	9
NW_008651309.1	+	NW_008660193.1;NW_008656040.1	-;-	286.472400665	0.217940538423	0.4	5
NW_008651309.1	+	NW_008671301.1;NW_008652203.1	+;+	-245.712701797	0.230037132691	0.705882352941	17
NW_008651309.1	+	NW_008654294.1	-	-612.171463013	0.230647894953	0.615384615385	13
NW_008663308.1	+	NW_008691640.1	+	-570.145147324	0.150185283515	0.666666666667	6
NW_008663308.1	+	NW_008692021.1	+	-629.756591797	0.104982753272	0.8	5
NW_008687046.1	+	NW_008693792.1	-	-25.5964431763	0.129218515646	0.882352941176	17
NW_008652927.1	+	NW_008661786.1	-	-547.10222435	0.0900101571428	0.8	5
NW_008662030.1;NW_008681763.1	+;+	NW_008661872.1;NW_008678690.1	+;+	280.257061005	0.481513510249	0.6	5
NW_008703025.1	-	NW_008679703.1	+	36.0948488712	0.087390880763	0.916666666667	24
NW_008664789.1	-	NW_008666816.1	-	-350.872577667	0.0456953490383	0.833333333333	6
NW_008662544.1	-	NW_008651099.1	+	-660.114143372	0.0486899295133	0.6	10
NW_008662544.1	-	NW_008663250.1	+	-336.107948303	0.24077599546	0.6	5
NW_008693624.1	+	NW_008683763.1	+	70.4588546753	0.549844206805	0.735294117647	34
NW_008678508.1	-	NW_008659362.1	+	-144.393069267	0.0519663669834	0.666666666667	6
NW_008653542.1	+	NW_008668687.1	-	-24.432094574	0.0992211807449	0.926829268293	41
NW_008667497.1	+	NW_008683928.1	-	-25.2611074448	0.778514132961	0.809523809524	21
NW_008703211.1	-	NW_008662944.1	-	12.8694458008	0.49218104356	0.933333333333	30
NW_008655722.1	-	NW_008688750.1	-	-179.184444427	0.199110403246	0.6	5
NW_008655722.1	-	NW_008686463.1	+	56.9490852356	0.190139081807	0.818181818182	11
NW_008655722.1	-	NW_008663646.1	+	1.4421339035	0.108594047797	0.8	10
NW_008655722.1	-	NW_008670028.1;NW_008693094.1	+;+	-110.80328083	0.116873584514	0.909090909091	11
NW_008655722.1	-	NW_008665653.1	-	116.15335989	0.141171876311	0.666666666667	9
NW_008655722.1	-	NW_008657435.1	-	84.2981882095	0.784366627561	0.6	5
NW_008655722.1	-	NW_008660719.1	-	205.174086571	0.119208589683	0.777777777778	9
NW_008655722.1	-	NW_008668023.1	+	-530.857966423	0.0542689527004	0.857142857143	7
NW_008655722.1	-	NW_008672285.1	+	105.861599922	0.237772813526	0.6	5
NW_008655722.1	-	NW_008692370.1	-	-28.6084709167	0.683664953814	0.6	5
NW_008655722.1	-	NW_008663035.1	-	-85.399315834	0.289273580595	0.75	8
NW_008655722.1	-	NW_008656766.1	+	-4.518658638	0.339624124384	0.75	24
NW_008655722.1	-	NW_008651589.1	-	25.7110347748	0.424618850443	0.6	5
NW_008655722.1	-	NW_008650230.1	+	-56.5388011932	0.660505826411	0.666666666667	15
NW_008655722.1	-	NW_008686230.1	+	-375.533957481	0.0794316552002	0.8	10
NW_008655722.1	-	NW_008655212.1	-	-77.8438215256	0.178379774931	0.8	20
NW_008655722.1	-	NW_008683247.1	-	-288.711282253	0.96190996703	0.68253968254	189
NW_008655722.1	-	NW_008692636.1	-	60.096411705	0.116148799479	0.8	10
NW_008655722.1	-	NW_008693889.1	+	194.898597717	0.108619087417	0.857142857143	7
NW_008655722.1	-	NW_008661570.1	-	-237.368863106	0.275595018132	0.551724137931	29
NW_008655722.1	-	NW_008649724.1	+	5.7553691864	0.0528119125871	0.8	5
NW_008655722.1	-	NW_008652112.1	+	-95.4101476669	0.693027163042	0.5	16
NW_008655722.1	-	NW_008668547.1	+	-635.576384068	0.140263198708	0.5	8
NW_008655722.1	-	NW_008692906.1	-	322.341740608	0.0578139413561	0.8	5
NW_008655722.1	-	NW_008661619.1	-	-164.064563751	0.223326109975	0.785714285714	14
NW_008655722.1	-	NW_008676200.1	+	102.338930607	0.145129196761	0.714285714286	7
NW_008655722.1	-	NW_008663505.1	-	-170.001222134	0.104731098332	0.625	8
NW_008655722.1	-	NW_008659472.1	-	-199.112190247	0.481420373621	0.770833333333	48
NW_008655722.1	-	NW_008692100.1	-	-205.623000145	0.481542941858	0.619047619048	21
NW_008655722.1	-	NW_008667786.1	-	-155.973136902	0.398906945594	0.666666666667	9
NW_008655722.1	-	NW_008667894.1	+	-267.309204102	0.715494324294	0.777777777778	9
NW_008655722.1	-	NW_008656352.1	+	186.323375702	0.162471555668	0.833333333333	6
NW_008655722.1	-	NW_008682768.1	-	310.626028061	0.105643935849	0.666666666667	6
NW_008655722.1	-	NW_008678436.1	+	106.835959435	0.140375500027	0.875	8
NW_008684316.1	-	NW_008680905.1;NW_008674891.1	-;-	-363.862754822	0.950698752314	0.666666666667	9
NW_008690277.1	-	NW_008656670.1	+	-480.019023895	0.997643529378	0.333333333333	6
NW_008687430.1	+	NW_008684140.1;NW_008666266.1	-;-	-503.546569824	0.161647933409	0.785714285714	14
NW_008703524.1	+	NW_008654006.1	+	-4.18765115738	0.115970046738	0.909090909091	33
NW_008661364.1	-	NW_008672633.1	-	-80.4099550247	0.918563867735	0.8	5
NW_008661364.1	-	NW_008650101.1	-	-617.788884163	0.0784896211036	0.714285714286	7
NW_008661364.1	-	NW_008656198.1	-	-636.772920609	0.473873540959	0.75	12
NW_008661364.1	-	NW_008692310.1	+	-619.018295288	0.141836123572	0.8	5
NW_008661364.1	-	NW_008657812.1	+	-532.763685226	0.12979134421	0.875	8
NW_008661364.1	-	NW_008674708.1	-	-345.701721191	0.143524856216	0.8	5
NW_008655133.1	+	NW_008668789.1	+	-60.0391464233	0.23819011896	0.90243902439	41
NW_008680937.1	-	NW_008678990.1	-	477.147041798	0.140435971863	0.6	5
NW_008649924.1	+	NW_008688014.1	-	171.773954868	0.110440783816	0.6	5
NW_008649924.1	+	NW_008693661.1	-	-43.3831672668	0.319551546305	0.6	5
NW_008656906.1	-	NW_008670003.1;NW_008663522.1	-;-	-134.635353088	0.148735668981	0.666666666667	6
NW_008656906.1	-	NW_008671173.1	-	-204.858291626	0.108256894211	0.75	8
NW_008656906.1	-	NW_008668877.1	-	-165.667415619	0.0942993803121	0.714285714286	7
NW_008656906.1	-	NW_008658205.1	-	-77.1203460693	0.11761586882	0.8	5
NW_008653294.1	+	NW_008663144.1	+	-499.233542681	0.447011961738	0.461538461538	13
NW_008653294.1	+	NW_008674040.1	-	-494.98431015	0.575503587756	0.333333333333	6
NW_008654293.1	-	NW_008692108.1	+	-420.184715271	0.106805422413	0.8	5
NW_008654293.1	-	NW_008659042.1	+	-643.326538086	0.0922546127545	0.933333333333	30
NW_008654293.1	-	NW_008690607.1	-	-183.570678711	0.138877558987	0.75	8
NW_008687444.1	-	NW_008659424.1	+	-332.654174805	0.403030038655	0.4	5
NW_008651075.1	-	NW_008701543.1;NW_008683263.1	-;-	-19.8403449059	0.117915959257	0.935483870968	31
NW_008690210.1	-	NW_008659452.1	+	-549.251843452	0.116854960415	0.8	5
NW_008690210.1	-	NW_008692277.1	-	321.642244339	0.135201955424	0.8	5
NW_008650898.1	+	NW_008668895.1	-	-54.5238494873	0.461777601281	0.625	24
NW_008664079.1	-	NW_008661053.1	+	87.3288993835	0.0816030853671	0.8	10
NW_008671886.1	+	NW_008684894.1	-	5.44194602966	0.148503714778	0.923076923077	26
NW_008668840.1	+	NW_008702310.1;NW_008674445.1	-;-	167.787670135	0.126511989981	0.888888888889	18
NW_008659886.1	+	NW_008693077.1	-	-559.521911621	0.108532274258	0.875	8
NW_008659886.1	+	NW_008680394.1	-	-67.0691337585	0.342270568237	0.769230769231	13
NW_008659886.1	+	NW_008690519.1	+	-20.2300491333	0.368802819681	0.666666666667	6
NW_008659886.1	+	NW_008657398.1;NW_008688559.1	-;-	-295.169113159	0.284879054551	0.761904761905	21
NW_008659886.1	+	NW_008662641.1	-	-284.200592041	0.0885520884675	0.8	5
NW_008659886.1	+	NW_008679648.1	-	-590.989685059	0.11618860502	0.75	8
NW_008659886.1	+	NW_008663648.1	-	-319.855781555	0.105541559385	0.666666666667	6
NW_008666049.1	-	NW_008672007.1	-	-61.9933049679	0.130009893307	0.8	5
NW_008666049.1	-	NW_008663483.1	+	44.2556972504	0.0903481104745	0.666666666667	6
NW_008693328.1;NW_008687028.1;NW_008702190.1	-;-;-	NW_008660090.1	+	-7.08409786224	0.136378901826	0.90243902439	41
NW_008662019.1	-	NW_008681310.1;NW_008701158.1;NW_008699411.1;NW_008672584.1	+;+;+;+	-278.009858608	0.116304888398	0.95	20
NW_008663836.1	-	NW_008688040.1	-	-184.274520874	0.0816420502304	0.857142857143	7
NW_008703355.1;NW_008698569.1;NW_008703255.1;NW_008699409.1;NW_008700222.1;NW_008697336.1;NW_008702971.1;NW_008698875.1;NW_008700382.1;NW_008697206.1;NW_008699806.1;NW_008701276.1;NW_008699856.1;NW_008668404.1;NW_008697969.1;NW_008701285.1;NW_008698232.1;NW_008702934.1	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	NW_008674343.1;NW_008699337.1;NW_008702084.1;NW_008699373.1;NW_008702831.1	-;-;-;-;-	-26.8051662445	0.398510488755	0.933333333333	45
NW_008692880.1	-	NW_008664619.1	+	586.387336731	0.161556668426	0.8	5
NW_008688839.1	+	NW_008662186.1	+	503.585467339	0.178237811506	0.75	8
NW_008652608.1	+	NW_008683239.1	-	-65.5521194935	0.118752051422	0.8	5
NW_008649969.1	+	NW_008676258.1	+	237.581669807	0.528861705842	0.558139534884	43
NW_008703016.1	+	NW_008669303.1;NW_008652262.1	-;-	13.06437397	0.677858822899	0.888888888889	27
NW_008684735.1	-	NW_008691631.1	+	-334.762077332	0.179065600175	0.571428571429	7
NW_008684735.1	-	NW_008664460.1	+	195.804125309	0.0567690351562	0.8	5
NW_008684735.1	-	NW_008688763.1	-	19.7979001999	0.170815161822	0.666666666667	6
NW_008687354.1	-	NW_008654807.1	-	786.955886841	0.260214931999	0.8125	16
NW_008687354.1	-	NW_008665406.1	+	-331.470919609	0.130643531697	0.75	12
NW_008687354.1	-	NW_008671888.1	-	-255.466158867	0.282663998319	0.4	5
NW_008683123.1	+	NW_008687904.1	+	-10.1463809013	0.425767351256	0.907407407407	54
NW_008669025.1	-	NW_008657013.1	-	-268.161789894	0.111418222474	0.916666666667	12
NW_008686397.1	-	NW_008672285.1	+	-117.495040894	0.15918439977	0.833333333333	6
