scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
NW_010583303.1	-	NW_010588938.1	-	-96.0330966711	0.412161368728	0.846153846154	13
NW_010650543.1	-	NW_010645615.1	+	53.9675750732	0.447906686403	0.636363636364	11
NW_010625527.1	-	NW_010584075.1	+	53.9711538553	0.419806990941	0.636363636364	11
NW_010576832.1	-	NW_010611288.1	-	-66.1092529297	0.52095954516	0.714285714286	7
NW_010634704.1	+	NW_010577885.1	+	-2.89592957497	0.990297499745	0.571428571429	7
NW_010589577.1	-	NW_010589502.1	+	27.3022159934	0.671961107467	0.666666666667	6
NW_010580627.1	+	NW_010623147.1	+	13.4970216751	0.411692767618	0.8	5
NW_010583124.1	+	NW_010582754.1	-	25.8988126516	0.610216798743	0.777777777778	9
NW_010651990.1	+	NW_010648576.1	+	53.9640197754	0.407464398302	0.666666666667	6
NW_010615001.1	+	NW_010658376.1	-	17.1212997437	0.304067709148	0.8	5
NW_010605761.1	-	NW_010585602.1	+	23.1821289062	0.751220739715	0.666666666667	9
NW_010644277.1	+	NW_010586473.1	-	43.5628452301	0.579654866879	0.6	5
NW_010582371.1	+	NW_010622213.1	+	27.0756392479	0.699096906881	0.666666666667	9
NW_010583004.1	-	NW_010603662.1	-	34.8325992823	0.549057470981	0.6	5
NW_010658882.1	+	NW_010583051.1	-	53.9734700918	0.691142792605	0.75	8
NW_010626672.1	-	NW_010576929.1	+	23.3434753418	0.548450577251	0.714285714286	7
NW_010604999.1	+	NW_010609042.1	+	26.8502197266	0.55954102021	0.7	10
NW_010589717.1	-	NW_010631026.1	+	13.8678588867	0.758149910095	0.714285714286	7
NW_010647501.1	+	NW_010650073.1	-	53.9668426514	0.55016760228	0.8	10
NW_010578316.1	+	NW_010585766.1	+	37.0756723881	0.641319626949	0.666666666667	6
NW_010580416.1	-	NW_010627453.1	+	1.22994613647	0.438854751073	0.6	5
NW_010609624.1	-	NW_010585767.1	-	4.7019982338	0.149130737234	0.6	5
NW_010618548.1	-	NW_010589522.1	+	-6.70013844967	0.403162562682	0.6	5
NW_010628235.1	-	NW_010617628.1	+	20.9649047852	0.466726575439	0.666666666667	12
NW_010604149.1	+	NW_010608911.1	+	53.9678955078	0.617656525799	0.7	10
NW_010580093.1	-	NW_010632007.1	-	37.0643920898	0.69284432941	0.777777777778	9
NW_010583756.1	+	NW_010579129.1	+	53.9667015076	0.40158839821	0.625	8
NW_010589206.1	+	NW_010576479.1	-	-52.7547670603	0.370620286129	0.4	5
NW_010583914.1	-	NW_010579184.1	-	3.70208227634	0.309954288542	0.8	5
NW_010578471.1	+	NW_010656235.1	-	53.9744243622	0.669392513105	0.6	5
NW_010631650.1	+	NW_010583490.1	+	25.8652038574	0.395359031663	0.714285714286	7
NW_010582805.1	+	NW_010583772.1	-	-83.4510140419	0.650449075865	0.545454545455	11
NW_010635629.1	+	NW_010585733.1	-	25.5370237827	0.377973273571	0.777777777778	9
NW_010589886.1	-	NW_010580233.1	+	-95.6143918037	0.589004778198	0.8	5
NW_010579465.1	-	NW_010649776.1	-	53.9664945602	0.555070403193	0.666666666667	9
NW_010579618.1	-	NW_010651387.1	+	3.68583583832	0.398096178846	0.666666666667	6
NW_010651109.1	-	NW_010589509.1	-	28.2805416584	0.529872303734	0.8	10
NW_010642935.1	-	NW_010581575.1	-	53.9734835625	0.765151634007	0.333333333333	6
NW_010584777.1	-	NW_010580289.1	+	39.061398983	0.633248396262	0.6	5
NW_010590103.1	+	NW_010629419.1	-	53.9576263428	0.320448849494	0.666666666667	6
NW_010623220.1	-	NW_010577132.1	+	13.8569383621	0.881610583784	0.714285714286	7
NW_010628296.1	-	NW_010578566.1	+	3.21523594856	0.436633093086	0.7	10
NW_010658105.1	+	NW_010583708.1	-	53.9512814283	0.796876999087	0.714285714286	7
NW_010580925.1	-	NW_010587897.1	-	24.377751112	0.671396514273	0.666666666667	6
NW_010627723.1	-	NW_010583416.1	-	21.6564126015	0.769689117891	0.6	5
NW_010581191.1	+	NW_010615803.1	+	18.7446032763	0.499909552198	0.7	10
NW_010589865.1	-	NW_010588658.1	-	31.6383764744	0.728819805716	0.4	5
NW_010587440.1	+	NW_010578618.1	+	-6.74831485748	0.595169086606	0.428571428571	7
NW_010658846.1	+	NW_010614432.1	-	53.9600830078	0.944380181159	0.6	5
NW_010587968.1	-	NW_010584513.1	-	11.3602294922	0.413387340725	0.714285714286	7
NW_010587968.1	-	NW_010579107.1	+	5.84211730957	0.44167768079	0.666666666667	6
NW_010578133.1	-	NW_010621842.1	+	3.38611984253	0.397909461608	0.5	8
NW_010589208.1	-	NW_010656077.1	+	35.684273243	0.618357588734	0.8	5
NW_010587695.1	-	NW_010657918.1	+	20.1815471649	0.751748260566	0.692307692308	13
NW_010648176.1	-	NW_010658638.1	-	53.9653930664	0.310291238927	0.777777777778	9
NW_010589221.1	-	NW_010576828.1	+	4.22666871548	0.549210211555	0.6	5
NW_010589324.1	-	NW_010588656.1	+	-114.764380097	0.207501853346	0.833333333333	6
NW_010589324.1	-	NW_010581440.1	-	-133.6572842	0.2832600488	0.833333333333	6
NW_010577401.1	+	NW_010620416.1	-	51.8879623413	0.480908440058	0.8	10
NW_010579189.1	+	NW_010641437.1	+	-66.3432273865	0.504639029324	0.466666666667	15
NW_010577990.1	+	NW_010652759.1	-	25.3098907471	0.629190399424	0.571428571429	7
NW_010653539.1	-	NW_010588660.1	-	-35.0759754181	0.470637914237	0.428571428571	7
NW_010616012.1	-	NW_010581700.1	+	-80.3911972046	0.325582142145	0.75	12
NW_010624928.1	+	NW_010658700.1	-	53.9681396484	0.51911679752	0.75	8
NW_010583425.1	-	NW_010586044.1	-	-11.0962257385	0.966832278426	0.625	8
NW_010588696.1	-	NW_010581623.1	-	-78.1731882691	0.715224519614	0.375	8
NW_010616788.1	+	NW_010648993.1	-	46.3927307129	0.898198271418	0.6	5
NW_010643094.1	+	NW_010646218.1	+	27.0899047852	0.528372267159	0.769230769231	13
NW_010584443.1	+	NW_010654785.1	+	49.333455205	0.577825677875	0.777777777778	9
NW_010610867.1	+	NW_010658702.1	-	53.9696121216	0.436632215173	0.8	5
NW_010590036.1	+	NW_010658366.1	+	49.3299808502	0.817758101931	0.571428571429	7
NW_010626469.1	+	NW_010583580.1	-	20.3374633789	0.36299848196	0.6	5
NW_010626469.1	+	NW_010585256.1	-	17.7481384277	0.559454892035	0.6	5
NW_010639699.1	+	NW_010588344.1	+	16.7100377083	0.593681516058	0.5	6
NW_010587727.1	+	NW_010615125.1	-	26.4344482422	0.281961348278	0.6	5
NW_010583058.1	-	NW_010653845.1	+	-0.752743721008	0.364484458149	0.4	5
NW_010577108.1	-	NW_010641077.1	+	36.3525924683	0.382720952914	0.666666666667	6
NW_010601610.1	+	NW_010589983.1	-	38.663392067	0.713591530456	0.714285714286	7
NW_010650968.1	+	NW_010584188.1	-	53.9505310059	0.722305653474	0.6	5
NW_010650968.1	+	NW_010586775.1	-	42.7402496338	0.628454232192	0.75	8
NW_010589951.1	-	NW_010587653.1	-	31.0048334599	0.577042779185	0.75	12
NW_010589205.1	+	NW_010579760.1	+	16.2167043686	0.488352903152	0.666666666667	6
NW_010579923.1	-	NW_010584558.1	+	20.2974720001	0.264725103261	0.8	5
NW_010657344.1	+	NW_010576586.1	-	-38.8445529938	0.258781239155	0.666666666667	6
NW_010589013.1	+	NW_010584885.1	-	27.1992714405	0.622951541305	0.6	5
NW_010579192.1	-	NW_010618378.1	+	48.3357348442	0.781252847021	0.4	5
NW_010583371.1	-	NW_010638820.1	+	53.9581680298	0.368368357502	0.714285714286	7
NW_010654475.1	+	NW_010577276.1	+	2.9486541748	0.457393917234	0.8	10
NW_010582025.1	+	NW_010652269.1	-	21.6424255371	0.739659774255	0.6	5
NW_010584450.1	+	NW_010654871.1	-	38.1731071472	0.873449392306	0.6	5
NW_010616721.1	-	NW_010581175.1	+	39.894487381	0.391408876655	0.8	5
NW_010657622.1	-	NW_010614929.1	-	53.9598388672	0.828958966206	0.5	6
NW_010585383.1	+	NW_010588994.1	-	-98.1509827375	0.202309514455	0.666666666667	6
NW_010648610.1	+	NW_010583401.1	-	53.9725630283	0.724816419306	0.75	8
NW_010577313.1	-	NW_010628192.1	+	4.53558349609	0.333818824912	0.5	6
NW_010581866.1	+	NW_010651300.1	-	25.5135498047	0.644008576978	0.666666666667	6
NW_010641418.1	+	NW_010588383.1	+	20.0406303406	0.222476796922	0.714285714286	7
NW_010602805.1	+	NW_010601323.1	-	41.1818847656	0.488942041609	0.857142857143	14
NW_010631576.1	+	NW_010586378.1	+	20.2878723145	0.610156028831	0.8	5
NW_010650640.1	-	NW_010586519.1	+	48.4912708998	0.736665755223	0.333333333333	6
NW_010627222.1	-	NW_010604025.1	+	31.6541748047	0.541419123032	0.714285714286	7
NW_010589896.1	+	NW_010588002.1	+	38.6893351078	0.616635463263	0.714285714286	7
NW_010579255.1	+	NW_010581199.1	+	17.3217840195	0.846712389248	0.714285714286	7
NW_010649235.1	+	NW_010620924.1	-	11.3736572266	0.44034615073	0.769230769231	13
NW_010579955.1	-	NW_010588656.1	+	-114.070880771	0.330671086708	0.666666666667	6
NW_010579955.1	-	NW_010581440.1	-	-134.225056946	0.301262259065	0.666666666667	6
NW_010578510.1	-	NW_010653951.1	-	17.219578743	0.593190580606	0.818181818182	11
NW_010577664.1	-	NW_010657628.1	-	11.4327273369	0.565895751277	0.777777777778	9
NW_010588732.1	+	NW_010643515.1	-	14.109588623	0.813309823196	0.6	5
NW_010617391.1	+	NW_010635857.1	-	53.9677734375	0.790089699067	0.666666666667	9
NW_010578622.1	+	NW_010579780.1	+	-136.161174774	0.287627118178	0.6	5
NW_010586539.1	+	NW_010605882.1	-	51.0342731476	0.759393654094	0.666666666667	6
NW_010638575.1	+	NW_010656689.1	-	53.9593048096	0.508576964695	0.6	5
NW_010587895.1	+	NW_010654992.1	+	16.4322943687	0.352823290174	0.714285714286	7
NW_010654294.1	-	NW_010586878.1	+	30.9283676147	0.635648254858	0.6	5
NW_010581963.1	-	NW_010589481.1	+	-0.506419301033	0.546931555999	0.714285714286	7
NW_010636209.1	+	NW_010644886.1	+	53.9515075684	0.701172355585	0.666666666667	9
NW_010585124.1	+	NW_010657537.1	-	27.9316749573	0.58711263412	0.714285714286	7
NW_010583328.1	+	NW_010656113.1	-	-1.93165397644	0.425101225733	0.6875	16
NW_010625359.1	-	NW_010605351.1	+	12.9590454102	0.30101003014	0.8	5
NW_010625359.1	-	NW_010588374.1	-	14.696770668	0.426479552254	0.75	8
NW_010587735.1	+	NW_010639906.1	+	51.9327321053	0.816630757847	0.666666666667	6
NW_010585848.1	-	NW_010585734.1	-	-109.725533009	0.232983337072	0.714285714286	7
NW_010628504.1	-	NW_010585792.1	+	11.7453117371	0.339140096244	0.625	8
NW_010582075.1	+	NW_010654171.1	-	31.0639157295	0.336639198811	0.666666666667	6
NW_010586230.1	+	NW_010641588.1	+	10.0210211277	0.44254954471	0.75	8
NW_010582385.1	-	NW_010654882.1	+	53.9520449638	0.255847237742	0.4	5
NW_010583655.1	+	NW_010584455.1	+	-42.2238919735	0.279773801244	0.8	5
NW_010583655.1	+	NW_010656210.1	+	-9.64372110367	0.73645313297	0.4	5
NW_010586460.1	-	NW_010603099.1	-	14.7294001579	0.118968795883	0.714285714286	7
NW_010620506.1	-	NW_010603279.1	-	53.959777832	0.657229808814	0.823529411765	34
NW_010605519.1	-	NW_010620034.1	+	53.958984375	0.833949685408	0.444444444444	9
NW_010642956.1	+	NW_010643376.1	-	53.9738922119	0.965017592825	0.666666666667	6
NW_010586067.1	-	NW_010653498.1	+	19.3256378174	0.526628372728	0.666666666667	6
NW_010648302.1	-	NW_010589494.1	-	19.3875494003	0.603789866708	0.75	8
NW_010643094.1	-	NW_010649177.1	+	53.9701385498	0.50248098549	0.571428571429	7
NW_010658803.1	-	NW_010584481.1	-	52.4570236206	0.703228230542	0.6	5
NW_010583207.1	+	NW_010589627.1	-	-72.2847595215	0.686693063668	0.571428571429	7
NW_010577564.1	-	NW_010576575.1	-	30.6335520744	0.323571146495	0.727272727273	11
NW_010577604.1	-	NW_010578862.1	-	-35.2177276611	0.37090520583	0.914705882353	340
NW_010620520.1	+	NW_010586428.1	-	21.6429748535	0.404838894516	0.6	5
NW_010583730.1	-	NW_010583725.1	-	-67.0104238987	0.32837472847	0.887218045113	133
NW_010581839.1	-	NW_010657696.1	-	27.3238220215	0.629928977888	0.666666666667	6
NW_010579542.1	+	NW_010581922.1	-	53.9502949715	0.807858790742	0.6	5
NW_010629406.1	+	NW_010613928.1	-	31.6702880859	0.734154759625	0.833333333333	18
NW_010588395.1	-	NW_010578896.1	+	-38.9433703423	0.56298065156	0.428571428571	7
NW_010653412.1	-	NW_010607978.1	-	18.3782958984	0.448129301574	0.6	5
NW_010653412.1	-	NW_010577389.1	+	13.1987915039	0.737951050943	0.666666666667	6
NW_010581955.1	-	NW_010578949.1	+	-13.877068758	0.531247833108	0.5	8
NW_010580730.1	-	NW_010634718.1	+	11.4951305389	0.600197983933	0.727272727273	11
NW_010582865.1	-	NW_010639510.1	-	8.21875	0.459888617397	0.714285714286	7
NW_010587597.1	-	NW_010658559.1	+	53.9740829468	0.388209219407	0.714285714286	7
NW_010651151.1	-	NW_010634710.1	-	53.9714660645	0.529442226776	0.714285714286	7
NW_010587563.1	+	NW_010581388.1	+	20.9604589939	0.933228570554	0.666666666667	6
NW_010631585.1	+	NW_010582878.1	+	30.1234741211	0.26588304607	0.6	5
NW_010584043.1	-	NW_010601588.1	-	8.9614841938	0.602843070517	0.8	5
NW_010581740.1	+	NW_010586652.1	+	-2.38569831848	0.290546702627	0.833333333333	6
NW_010609737.1	+	NW_010649644.1	+	29.5863647461	0.64013248823	0.769230769231	26
NW_010652759.1	+	NW_010579170.1	+	-6.54239153862	0.350888555362	0.666666666667	6
NW_010582471.1	-	NW_010621511.1	+	8.76135253906	0.500972686088	0.769230769231	13
NW_010578500.1	-	NW_010658543.1	+	11.3837127686	0.432030520945	0.571428571429	7
NW_010581933.1	+	NW_010580586.1	-	-120.122838974	0.316496130868	0.666666666667	6
NW_010589797.1	-	NW_010584989.1	-	-86.3606694937	0.486662938547	0.363636363636	11
NW_010588117.1	+	NW_010589224.1	-	7.99170398712	0.404090470724	0.727272727273	11
NW_010583919.1	-	NW_010577189.1	+	47.3346061707	0.75583620499	0.6	5
NW_010588597.1	+	NW_010580190.1	-	-0.793951034546	0.385994469928	0.833333333333	6
NW_010587407.1	+	NW_010581721.1	+	-37.1595497131	0.426524753882	0.6	5
NW_010583724.1	+	NW_010658412.1	-	-48.7657449245	0.613962657251	0.5	14
NW_010584001.1	-	NW_010577731.1	+	-136.535658598	0.504119488231	0.571428571429	7
NW_010619385.1	+	NW_010577794.1	-	19.7834990025	0.478996382326	0.545454545455	11
NW_010588829.1	-	NW_010653389.1	+	53.9671325684	0.273095651277	0.714285714286	7
NW_010584762.1	+	NW_010647793.1	-	9.00495576859	0.585740105448	0.714285714286	7
NW_010637471.1	+	NW_010577121.1	-	53.9711126089	0.76181998706	0.75	8
NW_010585677.1	-	NW_010650622.1	+	53.9729261398	0.774184037095	0.666666666667	6
NW_010578908.1	+	NW_010636252.1	+	35.6970009804	0.778497458632	0.5	6
NW_010582819.1	+	NW_010583870.1	-	19.1376204491	0.40622092008	0.571428571429	7
NW_010653039.1	+	NW_010587070.1	-	2.96842956543	0.626720191951	0.714285714286	7
NW_010658646.1	+	NW_010582742.1	+	53.9574826956	0.550388384921	0.4	5
NW_010645700.1	+	NW_010578102.1	+	18.3668961525	0.515963002911	0.8	5
NW_010583357.1	-	NW_010584427.1	-	-65.0097078681	0.346164307057	0.727272727273	11
NW_010634270.1	+	NW_010613108.1	+	53.9702758789	0.53626407952	0.6	5
NW_010588046.1	-	NW_010580994.1	+	13.1986560822	0.505485907841	0.666666666667	6
NW_010649840.1	+	NW_010577755.1	+	18.6647529602	0.677574249765	0.7	10
NW_010614729.1	-	NW_010581102.1	-	10.4436798096	0.517399821952	0.733333333333	15
NW_010633919.1	+	NW_010577287.1	-	53.9611625671	0.702086771566	0.666666666667	6
NW_010588166.1	-	NW_010636993.1	-	53.9681425095	0.519913554472	0.555555555556	9
NW_010623491.1	-	NW_010603344.1	-	15.2742919922	0.148726437396	0.8	5
NW_010617580.1	+	NW_010580387.1	-	42.1802043915	0.645207847678	0.75	8
NW_010604841.1	+	NW_010588234.1	-	53.9712483883	0.491724038719	0.714285714286	7
NW_010580143.1	+	NW_010586163.1	-	-81.4427490234	0.585581631506	0.5	6
NW_010576839.1	+	NW_010587904.1	+	37.4086136818	0.693161326049	0.833333333333	12
NW_010588401.1	-	NW_010580224.1	+	8.94737553596	0.388397190448	0.6	5
NW_010610524.1	+	NW_010644685.1	+	53.9629821777	0.211460176396	0.666666666667	6
NW_010580905.1	+	NW_010632866.1	-	18.6810107231	0.365566517536	0.714285714286	7
NW_010578520.1	+	NW_010577088.1	+	15.0069662333	0.51661424729	0.777777777778	9
NW_010655015.1	+	NW_010577438.1	+	14.0415225625	0.628200408863	0.777777777778	9
NW_010586523.1	-	NW_010641789.1	+	-60.2006149292	0.706918526058	0.428571428571	7
NW_010646645.1	-	NW_010583298.1	+	53.9569294453	0.586749083405	0.625	8
NW_010587757.1	-	NW_010641059.1	-	30.5805053711	0.591194604059	0.571428571429	7
NW_010589001.1	+	NW_010579616.1	-	-80.5024213791	0.203921007066	0.8	5
NW_010657900.1	-	NW_010588563.1	-	53.9736934304	0.668909187059	0.4	5
NW_010587654.1	-	NW_010655494.1	-	8.95870780945	0.431310343011	0.714285714286	7
NW_010576839.1	-	NW_010582253.1	-	-65.4433450699	0.837218375098	0.5	10
NW_010631476.1	+	NW_010582486.1	-	17.1558227539	0.69266237589	0.4	5
NW_010585763.1	-	NW_010647928.1	+	22.2897591591	0.862236368075	0.6	5
NW_010584719.1	-	NW_010615879.1	-	3.69335365295	0.597177107319	0.666666666667	6
NW_010621189.1	-	NW_010586842.1	+	3.17089509964	0.672248322772	0.6	5
NW_010579954.1	-	NW_010580943.1	+	14.0314850807	0.646691333105	0.666666666667	9
NW_010646995.1	-	NW_010619276.1	-	16.0316467285	0.681294413534	0.714285714286	7
NW_010578546.1	+	NW_010631280.1	-	53.9617829323	0.681059065614	0.75	8
NW_010653598.1	+	NW_010656185.1	+	53.9503631592	0.702726333791	0.571428571429	7
NW_010649628.1	+	NW_010579999.1	+	36.4899940491	0.917463040546	0.6	5
NW_010587951.1	+	NW_010611550.1	+	53.9568455219	0.692399106007	0.6	5
NW_010585217.1	-	NW_010588228.1	+	31.6814699173	0.778697567558	0.571428571429	7
NW_010585385.1	+	NW_010581001.1	-	30.1445698142	0.572775108148	0.6	5
NW_010577021.1	+	NW_010584953.1	+	14.0840346813	0.566853681356	0.6	5
NW_010604301.1	+	NW_010604183.1	-	28.1262817383	0.540303096049	0.852941176471	34
NW_010640981.1	+	NW_010589992.1	+	-45.6358852386	0.934825103675	0.6	10
NW_010589799.1	-	NW_010582358.1	-	33.157063365	0.564452295458	0.75	8
NW_010655597.1	-	NW_010633423.1	-	36.084274292	0.646372673497	0.8	20
NW_010587589.1	+	NW_010588656.1	+	-118.738127947	0.306572991347	0.428571428571	7
NW_010587589.1	+	NW_010581440.1	-	-132.815834045	0.262312692893	0.428571428571	7
NW_010583341.1	+	NW_010588535.1	-	34.8417110443	0.498608288761	0.8	5
NW_010652545.1	+	NW_010580673.1	-	34.2971968651	0.323014110966	0.75	12
NW_010587890.1	-	NW_010627886.1	-	12.730111599	0.587891944572	0.666666666667	6
NW_010635075.1	+	NW_010656033.1	+	53.9627685547	0.486663265134	0.7	10
NW_010587877.1	+	NW_010585894.1	+	-88.4541056156	0.503629679311	0.5	6
NW_010630731.1	+	NW_010582516.1	+	6.25311279297	0.363967030841	0.6	5
NW_010637550.1	-	NW_010605333.1	-	28.9912719727	0.563618718506	0.714285714286	7
NW_010615374.1	+	NW_010649547.1	-	53.9545593262	0.576943067563	0.5	6
NW_010582283.1	-	NW_010645002.1	+	30.1350440979	0.546749948616	0.8	5
NW_010584733.1	-	NW_010655324.1	+	10.0719577074	0.423117944091	0.6	10
NW_010578139.1	+	NW_010589528.1	-	18.174541086	0.545571842696	0.75	8
NW_010627663.1	-	NW_010614662.1	+	32.8167114258	0.486784259807	0.791666666667	24
NW_010576378.1	+	NW_010647326.1	-	53.959757328	0.429934080824	0.8	5
NW_010584636.1	+	NW_010636322.1	+	24.3715209961	0.366605508603	0.666666666667	6
NW_010613328.1	-	NW_010584030.1	+	20.3442044258	0.433190118778	0.6	5
NW_010640775.1	-	NW_010583756.1	+	22.8065524101	0.535485414547	0.727272727273	11
NW_010607916.1	+	NW_010614795.1	-	53.9613647461	0.790503133697	0.666666666667	9
