scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
KB695008	-	KB694406	+	39.9951477051	0.585674876154	0.571428571429	7
KB697182	+	KB676881	+	-101.992528915	0.414333292201	0.727272727273	11
KB689131	+	KB682781	+	-93.5041656494	0.337111121223	0.7	10
KB676901	+	KB676335	-	-109.741241455	0.323327712716	0.833333333333	6
KB703772	-	KB701712	-	-81.5266876221	0.477894433948	0.785714285714	14
KB688762	+	KB695837	-	-105.79397583	0.365380096439	0.7	10
KB689022	+	KB685173	-	-80.2287216187	0.472684819452	0.875	24
KB677363	-	KB693535	-	-103.963237762	0.414051814145	0.777777777778	9
KB692142	-	KB695813	-	55.5594787598	0.803189120602	0.6	10
KB689809	-	KB698172	-	-107.898834229	0.312180334198	0.714285714286	7
KB703355	-	KB702493	-	-25.4339990616	0.390261346097	0.444444444444	9
KB703355	-	KB685842	+	-82.6468811035	0.27504612841	0.5	8
KB684186	+	KB700897	-	-0.0255470275879	0.363183600981	0.666666666667	6
KB698561	-	KB675631	-	-61.2886676788	0.304337451205	0.851351351351	148
KB698561	-	KB680780	-	34.8279743195	0.66361155836	0.714285714286	7
KB698561	-	KB676767	+	-86.4719314575	0.376413730318	0.6	5
KB698561	-	KB680240	-	63.9541244507	0.50051309864	0.650793650794	126
KB698561	-	KB702448	-	-30.9053096771	0.351532572185	0.754716981132	53
KB698561	-	KB691685	-	16.4756164551	0.639668364503	0.727272727273	11
KB698561	-	KB702882	+	-32.5918827057	0.666144388376	0.776381909548	398
KB698561	-	KB675294	-	4.27059555054	0.898456370898	0.371428571429	70
KB698561	-	KB681995	-	33.8114585876	0.777364886891	0.666666666667	6
KB698561	-	KB678075	+	36.3535804749	0.357962835937	0.388888888889	18
KB698561	-	KB689693	-	63.9605941772	0.875729581505	0.4	5
KB702029	+	KB688269	-	-17.8478946686	0.140527302133	0.8	5
KB702029	+	KB702424	+	-56.2430725098	0.449608065028	0.8	10
KB702029	+	KB688911	+	-78.0728874207	0.573377833567	0.714285714286	7
KB702029	+	KB687772	-	-15.8195304871	0.231288283273	0.833333333333	6
KB702029	+	KB682703	+	-53.7794494629	0.627158066585	0.666666666667	6
KB702029	+	KB702768	-	-71.5429649353	0.129850123792	0.8	5
KB702029	+	KB674933	+	-15.8205375671	0.231287345826	0.833333333333	6
KB702029	+	KB702877	+	-90.9529838562	0.689360394843	0.666666666667	6
KB702029	+	KB700370	+	-89.5176963806	0.447945290823	0.818181818182	11
KB702029	+	KB678279	+	-42.5428581238	0.51959666296	0.75	8
KB702029	+	KB684587	-	8.69345092773	0.164639720884	0.8	5
KB702029	+	KB703532	-	-66.11951828	0.687712224248	0.6	5
KB702029	+	KB675847	+	-13.3438072205	0.233717879985	0.833333333333	6
KB702029	+	KB698096	-	-90.9599208832	0.620795071361	0.666666666667	6
KB702029	+	KB680576	-	-69.0459594727	0.625309020645	0.666666666667	6
KB702029	+	KB688351	-	13.9948692322	0.172413804054	0.8	5
KB702029	+	KB675423	+	-2.1001701355	0.152067340822	0.8	5
KB702029	+	KB699642	-	6.41961097717	0.164180747986	0.8	5
KB702029	+	KB702014	-	-56.5164833069	0.218717345226	0.857142857143	7
KB702029	+	KB677598	-	-61.3303718567	0.2448645687	0.833333333333	6
KB702029	+	KB701266	-	-86.5948219299	0.476885287311	0.8	10
KB702029	+	KB683274	+	-47.4963569641	0.679015508707	0.6	5
KB702029	+	KB687774	+	-96.1957931519	0.637705923333	0.6	5
KB702029	+	KB679566	+	-86.1221199036	0.469328892436	0.8	10
KB702029	+	KB703179	+	-20.9093666077	0.310765995764	0.714285714286	7
KB702029	+	KB677056	+	-59.2827720642	0.561184889017	0.75	8
KB702029	+	KB703208	+	-47.4407539368	0.490408537519	0.777777777778	9
KB702029	+	KB696907	+	-66.3156833649	0.130173713972	0.8	5
KB702029	+	KB701684	+	-60.8910293579	0.646214920551	0.6	5
KB702029	+	KB703810	-	-65.1217422485	0.644629404962	0.6	5
KB702029	+	KB697318	+	-69.1972541809	0.625478765937	0.666666666667	6
KB702029	+	KB678373	-	-32.9080123901	0.223310643482	0.857142857143	7
KB702029	+	KB691233	+	-27.0158920288	0.49716010759	0.818181818182	11
KB702029	+	KB700392	+	-59.824804306	0.224234588902	0.75	8
KB690274	+	KB674867	-	-13.9116973877	0.749022688696	0.866666666667	15
KB686250	-	KB687022	-	-91.2639007568	0.441601823072	0.7	10
KB679570	+	KB676547	-	-20.7327594757	0.43464288467	0.6	5
KB679570	+	KB675035	-	-24.2865104675	0.379817694944	0.714285714286	7
KB679570	+	KB676189	+	-81.5947685242	0.506136065716	0.777777777778	9
KB679570	+	KB699660	+	-85.6195983887	0.376035910953	0.666666666667	6
KB679570	+	KB680270	+	-32.0222434998	0.745975696127	0.75	8
KB679570	+	KB680720	-	-23.9699707031	0.406146003219	0.75	8
KB679570	+	KB699205	-	-47.3714523315	0.439841226231	0.75	8
KB679570	+	KB679737	+	-48.7406005859	0.451833390345	0.666666666667	9
KB679570	+	KB678880	-	6.93213272095	0.458432906008	0.666666666667	6
KB679570	+	KB685026	+	-7.74619293213	0.364419525243	0.666666666667	6
KB679570	+	KB703458	-	-25.928817749	0.601859561512	0.714285714286	7
KB679570	+	KB684616	+	-63.824005127	0.46501286875	0.7	10
KB679570	+	KB701484	+	-64.2882499695	0.372467350747	0.666666666667	6
KB679570	+	KB696421	+	-46.4005050659	0.3166458215	0.666666666667	6
KB679570	+	KB699642	-	-78.6797409058	0.453491187451	0.818181818182	11
KB679570	+	KB682291	-	-47.8318252563	0.389772061075	0.666666666667	6
KB679570	+	KB680896	+	-54.5212554932	0.335825652417	0.6	5
KB679570	+	KB690287	+	-52.9568557739	0.307821975031	0.777777777778	9
KB679570	+	KB695078	-	-44.176574707	0.699012831361	0.75	8
KB679570	+	KB685014	+	-16.7056789398	0.367299881564	0.833333333333	6
KB679570	+	KB698840	-	-34.1392822266	0.31814784057	0.777777777778	9
KB679570	+	KB701462	+	-72.4560966492	0.353087938482	0.714285714286	7
KB679570	+	KB675800	-	17.8339805603	0.747778464696	0.571428571429	7
KB679570	+	KB701769	+	-32.0963363647	0.426895879027	0.833333333333	6
KB679570	+	KB688951	+	-54.7251663208	0.881323113902	0.571428571429	7
KB679570	+	KB701726	+	-63.2585868835	0.40462511592	0.666666666667	6
KB679570	+	KB700020	-	-65.375995636	0.502684506947	0.727272727273	11
KB679570	+	KB676275	-	-36.0424766541	0.415924792213	0.727272727273	11
KB679570	+	KB680196	+	28.8726654053	0.519737028112	0.555555555556	9
KB679570	+	KB690810	-	-65.8961639404	0.670298240062	0.777777777778	18
KB679570	+	KB683923	-	-41.5574417114	0.633633570409	0.678571428571	28
KB679570	+	KB702145	+	-95.1837425232	0.562392401138	0.571428571429	7
KB679570	+	KB692912	+	-88.7738571167	0.397376452555	0.6	5
KB679570	+	KB674496	-	-14.1098175049	0.564892704636	0.6	5
KB679570	+	KB683347	+	-66.828956604	0.578317849634	0.769230769231	13
KB679570	+	KB679612	+	30.6525764465	0.939101717953	0.571428571429	7
KB679570	+	KB674728	+	-20.1178283691	0.420874957689	0.75	8
KB679570	+	KB692324	-	-68.1294326782	0.452829907152	0.761627906977	172
KB679570	+	KB674452	+	30.6508407593	0.483864860375	0.714285714286	7
KB679570	+	KB686837	-	-0.129753112793	0.49726367858	0.75	8
KB679570	+	KB685971	+	-16.4073181152	0.570441031655	0.818181818182	11
KB679570	+	KB695125	-	-57.1080551147	0.52538252891	0.571428571429	7
KB679570	+	KB683093	-	-63.1984024048	0.379276921586	0.6	5
KB679570	+	KB687777	+	-52.9226760864	0.394380000105	0.571428571429	7
KB679570	+	KB686359	-	-69.1569442749	0.741333756432	0.7	10
KB679570	+	KB680497	+	-26.1942634583	0.476766724164	0.5	12
KB679570	+	KB681359	+	-7.99807739258	0.520658739067	0.571428571429	7
KB679570	+	KB692899	-	3.22034454346	0.273927414038	0.714285714286	7
KB679570	+	KB678906	-	-3.90259552002	0.507770361153	0.75	8
KB679570	+	KB674674	-	-60.0184249878	0.426943381398	0.777777777778	9
KB679570	+	KB685563	+	-61.3792724609	0.496418976142	0.666666666667	9
KB679570	+	KB695810	+	7.77799224854	0.700472176994	0.5	6
KB679570	+	KB679902	+	-79.5871582031	0.340014215934	0.666666666667	6
KB679570	+	KB703179	+	-100.0418396	0.514417161234	0.666666666667	6
KB679570	+	KB693857	-	-22.3344860077	0.53246976213	0.666666666667	9
KB679570	+	KB687444	+	-71.3129348755	0.386126494848	0.75	8
KB679570	+	KB679369	-	21.4316577911	0.595657332845	0.6	5
KB679570	+	KB702348	+	-70.0939884186	0.427780738178	0.842105263158	19
KB679570	+	KB698883	-	40.2040405273	0.43763307572	0.666666666667	6
KB679570	+	KB679345	+	-6.82557296753	0.72137687488	0.6	5
KB679570	+	KB703628	+	-26.6023216248	0.511059117767	0.6	5
KB679570	+	KB683630	+	-16.9242553711	0.915422751998	0.571428571429	7
KB679570	+	KB680400	-	-68.1149330139	0.378069163714	0.714285714286	7
KB679570	+	KB684234	+	-14.8635940552	0.389199258241	0.6	5
KB679570	+	KB697463	-	-10.9797801971	0.442670596887	0.666666666667	6
KB679570	+	KB673969	+	-72.4753055573	0.494082019952	0.714285714286	7
KB679570	+	KB694710	+	-19.0152511597	0.408234013675	0.714285714286	7
KB679570	+	KB694499	+	-19.0595245361	0.711227785552	0.6	5
KB679570	+	KB698842	-	7.7548789978	0.640074756127	0.6	5
KB679570	+	KB696327	-	0.341766357422	0.452842378993	0.818181818182	11
KB679570	+	KB679960	-	-65.3413543701	0.485130109056	0.75	8
KB679570	+	KB684505	+	-63.9151916504	0.390337157305	0.75	8
KB679570	+	KB697109	+	25.4014930725	0.400685818331	0.5	6
KB679570	+	KB696616	+	-57.0925703049	0.687382195341	0.8	5
KB679570	+	KB689889	+	-32.2010269165	0.525243211824	0.777777777778	9
KB679570	+	KB684587	-	-75.4265975952	0.379085897225	0.666666666667	6
KB679570	+	KB675847	+	-89.7305335999	0.375613471506	0.666666666667	6
KB679570	+	KB678072	+	-4.33131790161	0.48248882623	0.6	5
KB679570	+	KB695250	-	-70.0842895508	0.453361537077	0.833333333333	12
KB679570	+	KB681101	+	-52.5359649658	0.420698829102	0.846153846154	13
KB679570	+	KB675064	-	-57.171245575	0.371332181842	0.75	8
KB679570	+	KB687772	-	-95.1490478516	0.493293773732	0.714285714286	7
KB679570	+	KB675423	+	-83.8189849854	0.389806528416	0.714285714286	7
KB679570	+	KB678612	-	-22.0667800903	0.539236871929	0.714285714286	7
KB679570	+	KB687182	+	-55.5460739136	0.667154971161	0.818181818182	11
KB679570	+	KB701369	-	-6.77091217041	0.623529913347	0.714285714286	7
KB679570	+	KB700678	-	-7.67892456055	0.436623010664	0.833333333333	6
KB679570	+	KB700368	+	13.8195457458	0.582879297998	0.6	10
KB679570	+	KB696726	+	2.41193580627	0.418054570117	0.777777777778	9
KB679570	+	KB700321	+	36.8165626526	0.816833792325	0.6	5
KB679570	+	KB702251	+	-0.701782226562	0.514679043918	0.714285714286	14
KB679570	+	KB685556	-	20.1855392456	0.625903329858	0.8	5
KB679570	+	KB674492	+	-48.5131530762	0.485378760376	0.75	8
KB679570	+	KB673790	-	-13.5206565857	0.28240475943	0.666666666667	6
KB679570	+	KB689606	+	-62.903968811	0.460352133514	0.8125	16
KB679570	+	KB703414	+	-53.6473922729	0.418022076763	0.75	12
KB679570	+	KB697710	-	-53.2034835815	0.526683874926	0.666666666667	6
KB679570	+	KB685727	+	-2.61376953125	0.323323891219	0.714285714286	7
KB679570	+	KB681321	-	10.169128418	0.540512769086	0.714285714286	7
KB679570	+	KB675443	+	-53.9688606262	0.46437822936	0.785714285714	14
KB679570	+	KB689856	+	-54.7279891968	0.382584841283	0.857142857143	7
KB679570	+	KB691233	+	-101.123558044	0.3962626731	0.6	5
KB679570	+	KB674231	-	-59.9787330627	0.50541747252	0.777777777778	9
KB679570	+	KB687031	+	-46.8576660156	0.600496467527	0.6	5
KB679570	+	KB688269	-	-98.4090499878	0.501770126712	0.714285714286	7
KB679570	+	KB687825	+	-49.8684692383	0.367270305753	0.8	5
KB679570	+	KB693048	-	-65.3259048462	0.554136241992	0.6	10
KB679570	+	KB696560	+	-46.738820076	0.516034252483	0.75	8
KB679570	+	KB694921	+	24.7533569336	0.973006695604	0.714285714286	7
KB679570	+	KB687814	-	-49.843421936	0.538153236146	0.666666666667	6
KB679570	+	KB674904	-	1.06108093262	0.564668157467	0.818181818182	11
KB679570	+	KB674933	+	-96.3297805786	0.572315315017	0.571428571429	7
KB679570	+	KB678039	-	-63.08385849	0.371547225228	0.75	8
KB679570	+	KB698042	-	-4.81617355347	0.542657001868	0.714285714286	7
KB679570	+	KB674625	-	-38.3432769775	0.593201551693	0.8	5
KB679570	+	KB684059	-	-10.2997283936	0.817550620586	0.8	5
KB679570	+	KB678673	+	-42.7209587097	0.387877861605	0.6	5
KB679570	+	KB697220	+	-7.80129051208	0.638538054078	0.75	8
KB679570	+	KB693331	-	-12.1732330322	0.385439524478	0.8	10
KB679570	+	KB688351	-	-73.059677124	0.423814198908	0.666666666667	6
KB679570	+	KB702704	-	-56.4433441162	0.403171807217	0.6	5
KB679570	+	KB675410	+	-76.5963249207	0.581358061416	0.6	5
KB679570	+	KB690289	-	-50.3157577515	0.528442616731	0.777777777778	9
KB679570	+	KB697629	-	-68.351398468	0.336872948314	0.8	10
KB679570	+	KB686150	-	-17.5412521362	0.416822327619	0.6	5
KB679570	+	KB673884	-	-92.9111328125	0.345408103818	0.8	5
KB679570	+	KB697533	+	-23.7321548462	0.78925231143	0.692307692308	13
KB679570	+	KB692392	-	-21.4014129639	0.593831119274	0.8	5
KB679570	+	KB680121	-	-19.9802818298	0.578151883924	0.625	8
KB679570	+	KB682155	+	-53.0161895752	0.332278559432	0.846153846154	13
KB679570	+	KB686174	-	-8.39793395996	0.539599152486	0.666666666667	6
KB679570	+	KB678542	-	-21.5657730103	0.518233866797	0.571428571429	7
KB679570	+	KB696127	+	13.6086654663	0.603379512551	0.4	5
KB679570	+	KB683473	-	-38.1973419189	0.709760391708	0.666666666667	6
KB679570	+	KB689786	-	-30.9610519409	0.657575268423	0.6	5
KB694323	-	KB679689	+	-46.0980911255	0.82787946098	0.6875	16
KB684587	+	KB694649	+	-28.470916748	0.288479815474	0.8	5
KB684587	+	KB684499	+	-0.896903991699	0.234112385331	0.6	5
KB684587	+	KB676146	-	-46.5556411743	0.615213962125	0.625	8
KB684587	+	KB699627	+	-63.8604621887	0.156410853352	0.75	8
KB684587	+	KB696008	-	19.3541564941	0.461020517475	0.6	5
KB684587	+	KB700666	+	8.33382034302	0.228430672019	0.8	5
KB684587	+	KB691545	+	9.71996307373	0.232973731039	0.833333333333	6
KB684587	+	KB681266	+	-18.2767944336	0.568962882188	0.666666666667	6
KB684587	+	KB694473	-	-51.1629486084	0.957297284603	0.6	5
KB684587	+	KB701765	+	-43.3503227234	0.545726280287	0.857142857143	7
KB684587	+	KB689521	-	8.03964233398	0.739567503644	0.8	5
KB684587	+	KB701999	+	-11.5761184692	0.535674997658	0.75	8
KB684587	+	KB691012	+	24.9623336792	0.801011225386	0.6	5
KB684587	+	KB689288	-	63.9714813232	0.567287801421	0.6	5
KB684587	+	KB690511	-	6.08154296875	0.598023203817	0.8	5
KB684587	+	KB694453	+	26.8258514404	0.469848820198	0.8	5
KB684587	+	KB692791	-	44.073923111	0.907665194689	0.666666666667	6
KB684587	+	KB675835	+	-70.9871635437	0.273815213146	0.8	5
KB684587	+	KB695779	+	4.04382896423	0.558421641322	0.75	8
KB684587	+	KB694456	-	-30.0526199341	0.472067061947	0.571428571429	7
KB684587	+	KB696710	-	-47.6631317139	0.483830066717	0.714285714286	7
KB684587	+	KB676952	-	-19.3938598633	0.319749910584	0.75	8
KB684587	+	KB688058	+	-46.8873443604	0.464486587461	0.714285714286	7
KB684587	+	KB699188	+	46.438457489	0.579936006701	0.666666666667	6
KB684587	+	KB688185	-	-12.6271209717	0.707288419882	0.727272727273	11
KB684587	+	KB681142	-	-73.1492996216	0.500723676645	0.714285714286	7
KB684587	+	KB692647	-	63.9715499878	0.956482681369	0.8	5
KB684587	+	KB678713	+	2.62891387939	0.281923370469	0.8	5
KB684587	+	KB681047	-	-18.0505447388	0.702555290786	0.8	5
KB684587	+	KB689553	-	-37.1281204224	0.404117910433	0.833333333333	6
KB684587	+	KB692665	-	-19.1868286133	0.676949442336	0.636363636364	11
KB684587	+	KB688144	+	-72.8299102783	0.286484944922	0.8	5
KB684587	+	KB704065	+	58.3492736816	0.970356532897	0.6	5
KB684587	+	KB687616	-	-8.43222045898	0.392570788075	0.6	5
KB684587	+	KB682592	+	-54.7568511963	0.210936723709	0.6	5
KB684587	+	KB685561	-	63.9670562744	0.913769302556	0.8	5
KB684587	+	KB677536	+	-43.1589736938	0.288032936803	0.8	5
KB684587	+	KB701624	-	18.1138648987	0.228982049113	0.714285714286	7
KB684587	+	KB694404	-	-78.6266555786	0.490238849451	0.8	5
KB684587	+	KB676532	+	-47.4844207764	0.43272464973	0.6	5
KB684587	+	KB674202	-	29.0534057617	0.708394091075	0.666666666667	6
KB684587	+	KB680999	+	63.9604949951	0.925765981355	0.6	5
KB684587	+	KB674711	-	-59.959197998	0.250182570295	0.666666666667	6
KB684587	+	KB690701	-	-21.6986541748	0.600597222166	0.666666666667	6
KB684587	+	KB679613	+	-37.9856548309	0.474829004215	0.75	8
KB684587	+	KB684839	+	-32.3069610596	0.35057164671	0.6	5
KB684587	+	KB702981	-	-44.1888771057	0.151155498589	0.6	5
KB684587	+	KB679107	-	49.7025909424	0.72568638059	0.8	10
KB684587	+	KB692510	-	10.0031051636	0.601154610265	0.666666666667	6
KB684587	+	KB679808	-	42.9316558838	0.584783494972	0.666666666667	6
KB684587	+	KB692907	+	-52.1965560913	0.357792617247	0.8	5
KB681644	+	KB693082	-	-18.2209854126	0.434446294116	0.857142857143	14
KB674024	-	KB676834	+	13.7355232239	0.576144190692	0.714285714286	14
KB692219	-	KB701651	-	-100.088821411	0.446852682627	0.8	15
KB698354	+	KB687767	-	50.3715705872	0.982783795105	0.75	8
KB679128	+	KB691201	-	-55.3792247772	0.420025471884	0.846153846154	13
KB685192	+	KB694093	-	-66.8876800537	0.51150782695	0.833333333333	24
KB698097	-	KB700367	-	63.9663105011	0.572124779375	0.5	6
KB692504	-	KB685028	+	-39.241645813	0.356540071555	0.846153846154	13
KB687842	-	KB684818	+	-63.0937652588	0.411457352673	0.888888888889	27
KB687837	-	KB684629	+	2.7476348877	0.676442366294	0.666666666667	6
KB687837	-	KB683318	-	-98.6424255371	0.285534680354	0.666666666667	6
KB687837	-	KB681818	-	-109.295066833	0.254517362062	0.8	5
KB692385	+	KB687111	+	22.642578125	0.545481329912	0.75	8
KB704056	+	KB693822	+	-56.30128479	0.74161662052	0.846153846154	26
KB691186	+	KB695071	-	21.1835327148	0.600914636761	0.785714285714	14
KB674269	-	KB684543	-	29.1001491547	0.477815058669	0.769230769231	13
KB675343	+	KB689911	+	63.9536437988	0.743057608279	0.571428571429	7
KB680598	+	KB688371	-	41.1647109985	0.748066629893	0.8	5
KB694964	+	KB677345	-	63.9617538452	0.969190697902	0.727272727273	11
KB683222	-	KB692260	-	63.971862793	0.274577924391	0.333333333333	9
KB673893	-	KB693111	-	63.9537277222	0.806693113565	0.75	12
KB681193	-	KB702730	+	4.75755691528	0.560894999876	0.809523809524	21
KB702657	-	KB703153	+	-89.1678771973	0.508085830071	0.714285714286	7
KB702657	-	KB674098	-	50.0605010986	0.998547216255	0.714285714286	7
KB702657	-	KB686394	+	31.3926391602	0.753323491412	0.714285714286	7
KB702657	-	KB700153	-	5.48960876465	0.63164088678	0.714285714286	7
KB702657	-	KB683338	-	-89.2268104553	0.539989367591	0.833333333333	6
KB702657	-	KB688897	+	25.4046134949	0.784775048256	0.714285714286	7
KB702657	-	KB701160	-	-94.8877563477	0.514980789083	0.833333333333	6
KB702657	-	KB697726	+	-44.5579338074	0.495309115164	0.75	8
KB702657	-	KB683318	-	-95.9305343628	0.514860811408	0.833333333333	6
KB702657	-	KB698384	+	-45.6538543701	0.48659927533	0.75	8
KB702657	-	KB692810	-	-49.383769989	0.518628547053	0.714285714286	7
KB702657	-	KB700555	+	1.96369552612	0.622145086356	0.714285714286	7
KB702657	-	KB693615	-	-19.683719635	0.546316164769	0.714285714286	7
KB702657	-	KB683033	+	24.1062507629	0.748956221999	0.714285714286	7
KB702657	-	KB690917	+	-106.623409271	0.506207230835	0.714285714286	7
KB702657	-	KB679988	+	-37.5705184937	0.531568109092	0.714285714286	7
KB702657	-	KB701241	-	-48.8923950195	0.526652731151	0.833333333333	6
KB702657	-	KB684153	-	-71.5380783081	0.511140512808	0.714285714286	7
KB702657	-	KB696393	+	-1.96037864685	0.554823192116	0.75	8
KB702657	-	KB682651	-	5.49437332153	0.631664213912	0.714285714286	7
KB702657	-	KB699426	+	-90.1314191818	0.470393285368	0.75	8
KB702657	-	KB681818	-	-106.032489777	0.475964553898	0.875	8
KB702657	-	KB696530	-	-81.9540500641	0.509150014187	0.714285714286	7
KB702657	-	KB685124	+	-5.63103485107	0.547570788795	0.75	8
KB702657	-	KB698627	+	-5.4430065155	0.551427667915	0.875	8
KB702657	-	KB696564	-	-51.0944137573	0.525560320325	0.833333333333	6
KB702657	-	KB703837	-	-54.7081022263	0.516228840622	0.714285714286	7
KB702657	-	KB690470	+	-74.6002616882	0.472735543116	0.75	8
KB702657	-	KB681685	-	-72.0096855164	0.480455948051	0.875	8
KB702657	-	KB675351	-	-63.1654129028	0.513296561253	0.714285714286	7
KB702657	-	KB701089	+	21.8978843689	0.732279478308	0.714285714286	7
KB702657	-	KB686516	+	-86.0736618042	0.508516373136	0.714285714286	7
KB702657	-	KB679096	-	-107.206005096	0.513742141246	0.833333333333	6
KB682375	+	KB679585	-	22.5553588867	0.619299025181	0.846153846154	13
KB682375	+	KB685501	+	28.3232269287	0.592246703597	0.857142857143	14
KB678032	+	KB687672	-	43.1135482788	0.459803033455	0.8	5
KB697735	+	KB702424	+	-98.5196456909	0.423962061923	0.5	6
KB697735	+	KB700020	-	-39.5561218262	0.401324689234	0.666666666667	6
KB697735	+	KB687772	-	-57.2522010803	0.521493391094	0.4	5
KB697735	+	KB693048	-	-37.6564941406	0.423438961252	0.6	5
KB697735	+	KB676189	+	-49.8317489624	0.453788717138	0.666666666667	6
KB697735	+	KB696327	-	63.9592323303	0.884467235364	0.625	8
KB697735	+	KB682703	+	-94.9700164795	0.427178088846	0.4	5
KB697735	+	KB674933	+	-56.4576206207	0.434061717035	0.4	5
KB697735	+	KB675611	-	-73.8610458374	0.387450045402	0.4	5
KB697735	+	KB686983	+	-70.9854660034	0.391816284775	0.428571428571	7
KB697735	+	KB695984	+	-44.5918045044	0.621067531351	0.833333333333	6
KB697735	+	KB688916	+	-59.7437820435	0.634147183115	0.714285714286	14
KB697735	+	KB686150	-	-3.4889755249	0.812028908292	0.6	5
KB697735	+	KB693059	+	-76.3390426636	0.429515754437	0.4	5
KB697735	+	KB675847	+	-58.4989204407	0.520544187108	0.571428571429	7
KB697735	+	KB694710	+	19.6873397827	0.28879310628	0.5	6
KB697735	+	KB692324	-	-83.0601444244	0.733361765136	0.666666666667	6
KB697735	+	KB690406	-	-64.291267395	0.368220916547	0.4	5
KB697735	+	KB694083	-	-38.3224487305	0.523608174008	0.75	8
KB697735	+	KB682291	-	-18.2642059326	0.574454974548	0.666666666667	6
KB697735	+	KB686558	-	-48.3386001587	0.246194167886	0.571428571429	7
KB697735	+	KB685971	+	31.5503196716	0.499952999014	0.75	8
KB697735	+	KB675443	+	-22.1202049255	0.417308839788	0.6	5
KB697735	+	KB685026	+	41.8384246826	0.57052144093	0.6	5
KB697735	+	KB689233	+	-25.1086273193	0.43339753191	0.875	8
KB697735	+	KB683093	-	-39.0220031738	0.247409383422	0.857142857143	7
KB697735	+	KB675423	+	-52.5699596405	0.432512610828	0.571428571429	7
KB697735	+	KB687119	+	-47.0712051392	0.550067776232	0.4	5
KB697735	+	KB684234	+	45.2195587158	0.60029858177	0.6	5
KB697735	+	KB699660	+	-48.957780838	0.330875511866	0.4	5
KB697735	+	KB697629	-	-40.429731369	0.338262661446	0.666666666667	6
KB697735	+	KB683923	-	-6.77433013916	0.453865603257	0.666666666667	30
KB697735	+	KB697533	+	17.3419742584	0.786630440451	0.4	5
KB697735	+	KB682155	+	-25.7002220154	0.337513117462	0.6	5
KB697735	+	KB673884	-	-59.9564228058	0.355721634139	0.5	6
KB697735	+	KB680497	+	6.9926071167	0.524149650679	0.230769230769	13
KB697735	+	KB699642	-	-40.3556537628	0.351508509089	0.714285714286	7
KB697735	+	KB680121	-	34.2599639893	0.892291113776	0.666666666667	6
KB697735	+	KB677598	-	-99.4819049835	0.363849021155	0.4	5
KB697735	+	KB683274	+	-89.839717865	0.427707554525	0.4	5
KB697735	+	KB702251	+	63.9700260162	0.948835190312	0.714285714286	7
KB697735	+	KB679960	-	-39.389415741	0.200886996602	0.8	5
KB697735	+	KB702014	-	-94.3127536774	0.36425451266	0.4	5
KB697735	+	KB680026	+	-93.7499198914	0.513662074825	0.4	5
KB697735	+	KB679902	+	-48.3288507462	0.2819924341	0.6	5
KB697735	+	KB701738	-	-8.01168060303	0.547586491634	0.75	8
KB697735	+	KB682804	+	-46.8238601685	0.541075894585	0.6	5
KB697735	+	KB681636	-	-38.0289993286	0.464507372269	0.571428571429	7
KB697735	+	KB687960	+	-73.2743148804	0.430036363287	0.4	5
KB697735	+	KB702348	+	-42.6558098793	0.381565634469	0.727272727273	11
KB697735	+	KB676998	+	-79.4937896729	0.429028226434	0.4	5
KB675322	+	KB674816	-	-98.6002235413	0.862728316754	0.777777777778	9
KB692567	+	KB700961	-	22.7547149658	0.425205993716	0.636363636364	11
KB688521	-	KB689681	-	-9.98161315918	0.449842824542	0.8	5
KB703569	-	KB690481	-	-78.3115272522	0.565021155711	0.862068965517	29
KB689758	+	KB695342	+	20.1260738373	0.748250427537	0.75	16
KB684156	-	KB685338	+	-98.3326797485	0.364604727308	0.842105263158	19
KB697090	+	KB692458	+	-93.1064338684	0.479226253777	0.863636363636	22
KB697090	+	KB692458	-	-95.6573066711	0.527645683575	0.818181818182	22
KB700483	+	KB676834	+	-87.9586334229	0.531992065404	0.714285714286	7
KB700483	+	KB683747	+	-57.743434906	0.356632603059	0.6	5
KB700483	+	KB676465	+	-30.6958656311	0.251921222219	0.4	5
KB700483	+	KB691836	-	-93.4826507568	0.871313761189	0.6	5
KB698756	+	KB696445	-	-34.486738205	0.879910313317	0.714285714286	14
KB679658	+	KB701813	+	-61.3103885651	0.374913310943	0.818181818182	11
KB674317	+	KB684561	+	-108.29240036	0.295824473792	0.75	8
KB679970	+	KB696034	+	-43.4737472534	0.90998028284	0.833333333333	30
KB685501	+	KB702107	-	-61.5713195801	0.417878804334	0.846153846154	13
KB702265	+	KB702892	-	-22.6308794022	0.404078865101	0.6	5
KB690882	+	KB685205	+	-89.7620544434	0.363676534763	0.833333333333	18
KB683819	-	KB682450	+	-85.8011245728	0.354123791527	0.833333333333	12
KB681254	+	KB688812	+	63.9649581909	0.72869648485	0.75	8
KB679618	-	KB690945	+	18.9832992554	0.358570032798	0.666666666667	6
KB689277	-	KB682529	+	63.9669799805	0.751337660803	0.6	5
KB686679	+	KB689989	-	-99.6842727661	0.794353673943	0.666666666667	6
KB692501	-	KB697517	-	-62.3129558563	0.769677221262	0.888888888889	18
KB676709	-	KB674271	-	15.8726081848	0.76937005218	0.75	12
KB698682	-	KB689424	-	1.10311174393	0.486502786602	0.777777777778	9
KB694649	-	KB688911	+	-103.415847778	0.339859232954	0.714285714286	7
