scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
NW_017234233.1	-	NW_017220605.1	-	260.993942261	0.219768959541	0.8	5
NW_017234233.1	-	NW_017232903.1	+	-388.654037476	0.150655298894	0.727272727273	11
NW_017234233.1	-	NW_017221129.1	-	179.319992065	0.130188785227	0.769230769231	13
NW_017224749.1	-	NW_017222864.1	+	-274.724693298	0.0593352615435	0.8	5
NW_017224749.1	-	NW_017228534.1	+	-70.3450660706	0.108146184585	0.8	5
NW_017220974.1	+	NW_017231567.1	-	-117.389305115	0.166214977185	0.875	8
NW_017226234.1	-	NW_017224706.1	-	-79.4095230103	0.246049141395	0.714285714286	7
NW_017226234.1	-	NW_017231841.1	+	350.551883698	0.622759803207	0.625	8
NW_017226234.1	-	NW_017221321.1	-	4.0732460022	0.202144916788	0.714285714286	7
NW_017226234.1	-	NW_017221129.1	+	361.585098267	0.106215395261	0.8	5
NW_017225928.1	-	NW_017225385.1	+	-193.872699738	0.266919863142	0.777777777778	9
NW_017225928.1	-	NW_017231056.1	-	-338.928668976	0.380942914959	0.857142857143	7
NW_017225928.1	-	NW_017227079.1	+	-189.051212311	0.179506867791	0.75	8
NW_017225928.1	-	NW_017224827.1	-	-328.352142334	0.593064011828	0.857142857143	7
NW_017225928.1	-	NW_017234180.1	+	-231.26940918	0.429117477826	0.625	8
NW_017225928.1	-	NW_017234128.1	-	-137.542178154	0.175202259432	0.857142857143	21
NW_017225928.1	-	NW_017222621.1	-	7.05849838257	0.244447739347	0.8	10
NW_017225928.1	-	NW_017229979.1	+	-128.276937485	0.218592556284	0.666666666667	6
NW_017225928.1	-	NW_017225668.1	-	-167.729511261	0.130686593396	0.833333333333	6
NW_017231123.1	+	NW_017220836.1	-	-192.908302307	0.191030676771	0.630434782609	46
NW_017231123.1	+	NW_017225409.1	+	116.643722534	0.179727251691	0.875	24
NW_017231123.1	+	NW_017222393.1	-	-361.796531677	0.581148376635	0.8	25
NW_017231123.1	+	NW_017223584.1	+	-361.372901917	0.165489913295	0.891891891892	37
NW_017231123.1	+	NW_017223685.1	+	-242.494651794	0.209223381899	0.746031746032	63
NW_017231123.1	+	NW_017220708.1	+	-60.028427124	0.535277849005	0.838709677419	31
NW_017231123.1	+	NW_017226691.1	-	321.167964935	0.460577425489	0.315789473684	19
NW_017231123.1	+	NW_017220561.1	+	304.374671936	0.493916190719	0.590909090909	22
NW_017231123.1	+	NW_017226842.1	+	-219.068058014	0.158404229997	0.931034482759	29
NW_017231123.1	+	NW_017231516.1	-	87.674331665	0.173975291298	0.909090909091	22
NW_017231123.1	+	NW_017226996.1	+	289.263267517	0.490583129193	0.571428571429	21
NW_017231123.1	+	NW_017231682.1	+	173.062934875	0.174236582152	0.875	16
NW_017231123.1	+	NW_017229858.1	-	-59.8010749817	0.509552506064	0.885714285714	35
NW_017231123.1	+	NW_017220758.1	+	-290.875854492	0.228701255717	0.461538461538	13
NW_017231123.1	+	NW_017228131.1	+	-90.3616638184	0.474592972872	0.925	40
NW_017231123.1	+	NW_017230492.1	+	248.898777008	0.471705217737	0.473684210526	19
NW_017231123.1	+	NW_017226314.1	-	-55.4395179749	0.539462169093	0.866666666667	30
NW_017231123.1	+	NW_017223632.1	+	-216.109977722	0.609392918665	0.818181818182	22
NW_017231123.1	+	NW_017226312.1	+	-286.75605011	0.452800598224	0.904761904762	42
NW_017231123.1	+	NW_017231591.1	+	107.579940796	0.1544395165	0.909090909091	33
NW_017231123.1	+	NW_017225056.1	+	-54.2476005554	0.454816588761	0.904761904762	42
NW_017231123.1	+	NW_017230725.1	+	-259.69052124	0.129645079591	0.875	8
NW_017231123.1	+	NW_017231006.1	-	249.732284546	0.480737169736	0.5	20
NW_017231123.1	+	NW_017224314.1	-	352.466194153	0.4217786363	0.4375	16
NW_017231123.1	+	NW_017233782.1	+	12.6240577698	0.165610079503	0.48	25
NW_017231123.1	+	NW_017226389.1	+	-77.522277832	0.598335793718	0.833333333333	24
NW_017231123.1	+	NW_017230023.1	-	-103.36403656	0.516668221617	0.84375	32
NW_017231123.1	+	NW_017226649.1	+	-186.443735123	0.195678167723	0.555555555556	9
NW_017231123.1	+	NW_017226302.1	+	-248.477050781	0.259442339258	0.666666666667	9
NW_017231123.1	+	NW_017220631.1	+	376.781181335	0.429733433944	0.588235294118	17
NW_017231123.1	+	NW_017227293.1	+	240.954494476	0.475231049226	0.65	20
NW_017230351.1	+	NW_017230154.1	-	-303.497428894	0.194315177688	0.866666666667	15
NW_017225906.1	+	NW_017222824.1	-	323.246177673	0.349530402142	0.5	6
NW_017225906.1	+	NW_017233500.1	+	-223.126953125	0.509561279971	0.454545454545	11
NW_017225906.1	+	NW_017233520.1	+	601.73493576	0.390379701542	0.375	8
NW_017221987.1	+	NW_017223083.1	+	205.965740204	0.285793337894	0.833333333333	6
NW_017227548.1	-	NW_017221770.1	-	-394.384616852	0.204155970612	0.714285714286	7
NW_017227548.1	-	NW_017221251.1	-	-429.795082092	0.192159563626	0.8	5
NW_017227548.1	-	NW_017233897.1	-	-300.716560364	0.166862684958	0.8	5
NW_017227548.1	-	NW_017231990.1	+	-383.710687637	0.178909559013	0.8	5
NW_017226814.1	+	NW_017227509.1	+	-102.144022942	0.265059361048	0.8	5
NW_017220437.1	-	NW_017225208.1	-	-381.306491852	0.121215653351	0.8	5
NW_017220437.1	-	NW_017234272.1	-	-400.768772125	0.122958072945	0.8	5
NW_017220437.1	-	NW_017232858.1	-	49.6760978699	0.122109463451	0.8	5
NW_017220437.1	-	NW_017226495.1	-	-160.484952927	0.125707999635	0.666666666667	6
NW_017220437.1	-	NW_017220697.1	-	-188.718105316	0.107130775696	0.8	5
NW_017220437.1	-	NW_017223226.1	+	-249.731239319	0.107854359817	0.6	5
NW_017226562.1	+	NW_017227945.1	-	-285.976478577	0.686245861155	0.6	5
NW_017220387.1	-	NW_017228138.1	-	11.138469696	0.140207153246	0.8	5
NW_017220044.1	-	NW_017227579.1	-	-157.906139374	0.407364548652	0.689655172414	29
NW_017229098.1	+	NW_017226632.1	-	-434.112556458	0.236725933561	0.666666666667	6
NW_017220453.1	-	NW_017233912.1	-	126.199253082	0.17354946787	0.833333333333	6
NW_017220453.1	-	NW_017225336.1	-	-348.540645599	0.0975063384964	0.875	8
NW_017222864.1	+	NW_017226772.1	+	-252.821886063	0.227220940693	0.866666666667	15
NW_017222864.1	+	NW_017222730.1	+	-237.050642014	0.169619595622	0.9	20
NW_017228515.1	+	NW_017224132.1	+	184.672847748	0.555323694285	0.6	15
NW_017228515.1	+	NW_017224209.1	+	-47.0252342224	0.243800795209	0.869565217391	23
NW_017228497.1	-	NW_017222419.1	-	-446.540554047	0.084728480454	0.857142857143	7
NW_017228497.1	-	NW_017233322.1	-	-210.442008972	0.13219625246	0.909090909091	11
NW_017228497.1	-	NW_017229863.1	-	-238.820274353	0.151119941927	0.785714285714	14
NW_017228497.1	-	NW_017224364.1	-	-377.477348328	0.121602588838	0.846153846154	13
NW_017228497.1	-	NW_017228239.1	-	-374.166267395	0.184422987544	0.846153846154	13
NW_017228497.1	-	NW_017229082.1	+	-313.084213257	0.826772272092	0.888888888889	9
NW_017228497.1	-	NW_017225583.1	+	-346.15542984	0.14590207123	0.9	10
NW_017228497.1	-	NW_017221793.1	+	-314.828754425	0.127880165621	0.8	10
NW_017228749.1	-	NW_017233270.1	+	-314.824893951	0.6989609663	0.4	5
NW_017228749.1	-	NW_017219998.1	-	-327.136967182	0.251794428671	0.6	5
NW_017230528.1	+	NW_017230621.1	-	-410.502410889	0.124872226143	0.75	8
NW_017230528.1	+	NW_017224364.1	-	-250.669834137	0.12620571638	0.8	5
NW_017230528.1	+	NW_017228239.1	-	-231.641819	0.158995399935	0.833333333333	6
NW_017230528.1	+	NW_017225583.1	+	-209.704841614	0.065307508433	0.8	5
NW_017230528.1	+	NW_017221237.1	+	-335.848110199	0.0476565003748	0.857142857143	7
NW_017229081.1	+	NW_017228201.1	+	-141.158882141	0.32944683809	0.714285714286	7
NW_017229081.1	+	NW_017224726.1	-	-347.410625458	0.282634154838	0.8	5
NW_017229081.1	+	NW_017234239.1	-	-303.321624756	0.358993177381	0.6	5
NW_017224959.1	-	NW_017233086.1	+	-412.644163132	0.10554544969	0.888888888889	9
NW_017222925.1	-	NW_017231666.1	-	176.825706482	0.262471474937	0.714285714286	7
NW_017222925.1	-	NW_017229561.1	+	-415.270477295	0.0749742648517	0.6	5
NW_017232415.1	+	NW_017230068.1	+	-140.114578247	0.153028534135	0.857142857143	7
NW_017224364.1	+	NW_017234020.1	+	-230.536132812	0.182843822254	0.857142857143	14
NW_017224364.1	+	NW_017220632.1	+	-22.3150634766	0.172865272075	0.75	8
NW_017224364.1	+	NW_017233448.1	+	-180.976249695	0.120415052304	0.875	16
NW_017224364.1	+	NW_017221295.1	-	-432.236286163	0.204079994064	0.727272727273	11
NW_017224364.1	+	NW_017233749.1	+	-412.226005554	0.15014227922	0.952941176471	85
NW_017224364.1	+	NW_017231894.1	-	-199.187576294	0.187954348297	0.666666666667	9
NW_017224364.1	+	NW_017225773.1	-	228.962041855	0.101588791968	0.6	5
NW_017224364.1	+	NW_017223518.1	-	-59.2097167969	0.176814516243	0.833333333333	12
NW_017224364.1	+	NW_017224444.1	-	252.705341339	0.133614170945	0.666666666667	6
NW_017221320.1	-	NW_017219401.1	-	125.066308349	0.281537797463	0.5	8
NW_017231532.1	-	NW_017227985.1	+	-193.000591278	0.112325409464	0.857142857143	7
NW_017231532.1	-	NW_017234128.1	-	202.197071075	0.194817753483	0.75	8
NW_017231532.1	-	NW_017233656.1	-	-395.087371826	0.206474905484	0.5	6
NW_017231532.1	-	NW_017230576.1	+	-435.216381073	0.0813440457789	0.857142857143	7
NW_017231532.1	-	NW_017222011.1	+	-277.125709534	0.107106131769	0.8	5
NW_017231532.1	-	NW_017234180.1	+	-232.646598816	0.208976800765	0.833333333333	6
NW_017231532.1	-	NW_017223452.1	-	328.287262917	0.0830795880215	0.8	5
NW_017231532.1	-	NW_017222621.1	-	-2.51850128174	0.0982352610382	0.714285714286	7
NW_017231532.1	-	NW_017229979.1	+	-147.416751862	0.12900871297	0.888888888889	9
NW_017231532.1	-	NW_017233177.1	-	-429.027641296	0.0995090201767	0.9	10
NW_017231532.1	-	NW_017226046.1	-	-228.585823059	0.115293604272	0.875	24
NW_017231532.1	-	NW_017232952.1	-	-330.098209381	0.110630539747	0.8	10
NW_017231532.1	-	NW_017231969.1	+	-396.38325882	0.176240171075	0.8	5
NW_017228938.1	+	NW_017224681.1	+	-356.677754402	0.214094115729	0.363636363636	11
NW_017228938.1	+	NW_017231491.1	+	227.545349121	0.401381765135	0.833333333333	6
NW_017228938.1	+	NW_017227577.1	-	66.6503591537	0.217577696706	0.8	5
NW_017228938.1	+	NW_017232308.1	+	28.0459270477	0.218957024906	0.714285714286	7
NW_017231045.1	+	NW_017222107.1	-	-333.150260925	0.252802830599	0.8	5
NW_017231045.1	+	NW_017232516.1	+	94.3280029297	0.234847569461	0.6	5
NW_017231045.1	+	NW_017220910.1	+	-109.354320526	0.195201961841	0.714285714286	7
NW_017231045.1	+	NW_017230683.1	-	402.866174698	0.144845782037	0.6	5
NW_017231045.1	+	NW_017229510.1	-	-233.932027817	0.174570934702	0.8	5
NW_017231045.1	+	NW_017224143.1	+	199.232837677	0.210653705371	0.714285714286	7
NW_017231045.1	+	NW_017222341.1	+	-403.427545547	0.153690223781	0.714285714286	7
NW_017231045.1	+	NW_017229968.1	+	-331.371574402	0.100356036299	0.6	5
NW_017232285.1	-	NW_017232728.1	+	-303.740879059	0.206226249027	0.833333333333	6
NW_017232285.1	-	NW_017222800.1	+	-91.623840332	0.175133985088	0.8	5
NW_017232285.1	-	NW_017229771.1	+	-243.713510513	0.215232400332	0.714285714286	7
NW_017231677.1	+	NW_017220699.1	-	129.676475525	0.151422408959	0.8	5
NW_017231677.1	+	NW_017225608.1	+	-401.792572021	0.190234843486	0.8	10
NW_017231677.1	+	NW_017228713.1	+	-356.901679993	0.161149934462	0.75	8
NW_017231677.1	+	NW_017232777.1	+	-357.495735168	0.0830354025669	0.8	5
NW_017231677.1	+	NW_017222665.1	+	-123.493125916	0.148178583	0.875	8
NW_017231677.1	+	NW_017229510.1	+	80.9375610352	0.153672771457	0.75	8
NW_017225381.1	-	NW_017228881.1	-	49.7132492065	0.124926847441	0.8	5
NW_017225381.1	-	NW_017223028.1	+	-160.540203094	0.182299820101	0.8	10
NW_017225381.1	-	NW_017230711.1	+	-208.599849701	0.166769737838	0.625	8
NW_017225381.1	-	NW_017227900.1	-	-185.10615921	0.154493478389	0.6	5
NW_017225381.1	-	NW_017231841.1	+	-364.848587036	0.859373891621	0.833333333333	6
NW_017225381.1	-	NW_017223720.1	-	13.372833252	0.149791135427	0.8	5
NW_017225381.1	-	NW_017234147.1	-	40.1779136658	0.214837793445	0.714285714286	7
NW_017225381.1	-	NW_017233897.1	+	-194.589550018	0.132087099045	0.625	8
NW_017225381.1	-	NW_017224143.1	+	-403.007205963	0.906357533361	0.666666666667	6
NW_017225381.1	-	NW_017220353.1	-	-233.824932098	0.848115727286	0.583333333333	12
NW_017225381.1	-	NW_017221129.1	+	-310.361988068	0.147088061651	0.818181818182	11
NW_017225381.1	-	NW_017226853.1	+	-115.748641968	0.141425461508	0.625	8
NW_017225381.1	-	NW_017232126.1	+	64.4366798401	0.219390447844	0.6	5
NW_017225381.1	-	NW_017224779.1	+	-427.522922516	0.133621978299	0.8	5
NW_017221727.1	-	NW_017232339.1	-	396.939605713	0.164620322924	0.818181818182	11
NW_017221727.1	-	NW_017227104.1	-	103.085372925	0.141510307583	0.875	16
NW_017221727.1	-	NW_017233638.1	+	0.460994720459	0.124823113867	0.777777777778	9
NW_017221727.1	-	NW_017233673.1	-	265.537879944	0.420052210531	0.8	15
NW_017221727.1	-	NW_017223392.1	-	10.7382278442	0.0424782150685	0.833333333333	6
NW_017233939.1	-	NW_017224621.1	-	318.665924072	0.0295861967859	0.8	5
NW_017234290.1	+	NW_017233972.1	+	197.005672455	0.368593545525	0.75	8
NW_017234290.1	+	NW_017223201.1	-	98.5046310425	0.338507471559	0.777777777778	9
NW_017234290.1	+	NW_017229323.1	+	-368.494239807	0.737701260527	0.692307692308	13
NW_017227151.1	+	NW_017219880.1	-	38.5324363708	0.214776252199	0.75	8
NW_017224265.1	-	NW_017220699.1	-	249.889633179	0.165649107207	0.857142857143	21
NW_017224265.1	-	NW_017221955.1	-	47.7063140869	0.127700181416	0.888888888889	18
NW_017224265.1	-	NW_017222733.1	-	174.73639679	0.0611984522145	0.6	5
NW_017224265.1	-	NW_017228881.1	+	-37.47631073	0.155279855375	0.857142857143	21
NW_017224265.1	-	NW_017234147.1	+	24.7267150879	0.147906817082	0.882352941176	17
NW_017224265.1	-	NW_017220678.1	+	-439.300506592	0.138705914351	0.866666666667	15
NW_017224265.1	-	NW_017234233.1	-	298.158477783	0.1789494934	0.904761904762	21
NW_017224265.1	-	NW_017233641.1	-	-43.6636505127	0.160758056786	0.866666666667	15
NW_017224265.1	-	NW_017225608.1	+	-297.453903198	0.173849380217	0.842105263158	19
NW_017224265.1	-	NW_017228562.1	-	-239.405151367	0.175908608097	0.90625	32
NW_017224265.1	-	NW_017220593.1	-	-30.4351043701	0.170052068946	0.818181818182	11
NW_017224265.1	-	NW_017223854.1	+	-370.061286926	0.129767085259	0.842105263158	19
NW_017224265.1	-	NW_017225647.1	-	-155.193862915	0.159796520536	0.8	15
NW_017224265.1	-	NW_017223916.1	-	-283.988708496	0.170398282118	0.866666666667	15
NW_017224265.1	-	NW_017223496.1	-	-217.889612198	0.188350059978	0.75	12
NW_017224265.1	-	NW_017224143.1	-	-246.926422119	0.145147840778	0.818181818182	11
NW_017224265.1	-	NW_017223475.1	+	383.464508057	0.196432954528	0.833333333333	12
NW_017224265.1	-	NW_017228713.1	+	-241.13041687	0.152023495477	0.875	16
NW_017224265.1	-	NW_017220374.1	-	458.801643372	0.142414098636	0.75	8
NW_017224265.1	-	NW_017233777.1	-	83.4421920776	0.143753565807	0.888888888889	18
NW_017224265.1	-	NW_017229934.1	-	-422.945091248	0.144817502719	0.863636363636	22
NW_017224265.1	-	NW_017231449.1	+	-73.0022277832	0.167737094153	0.882352941176	17
NW_017224265.1	-	NW_017223028.1	-	-364.836181641	0.171565657964	0.9	20
NW_017224265.1	-	NW_017229968.1	-	474.422607422	0.134025974095	0.714285714286	7
NW_017224265.1	-	NW_017222665.1	+	-12.0437164307	0.154140953365	0.882352941176	17
NW_017224265.1	-	NW_017224749.1	-	-401.918701172	0.128974994713	0.882352941176	17
NW_017224265.1	-	NW_017225836.1	+	-161.222213745	0.228031381994	0.785714285714	14
NW_017224265.1	-	NW_017232516.1	-	-92.4508666992	0.162261585683	0.866666666667	15
NW_017224265.1	-	NW_017229510.1	+	193.75227356	0.134069787749	0.666666666667	6
NW_017224265.1	-	NW_017230465.1	-	-378.319831848	0.164622378415	0.916666666667	12
NW_017224265.1	-	NW_017232777.1	+	-252.698654175	0.155660938306	0.913043478261	23
NW_017224265.1	-	NW_017220605.1	-	164.195663452	0.12423225352	0.866666666667	15
NW_017224265.1	-	NW_017223129.1	-	320.085708618	0.205931994587	0.714285714286	7
NW_017224265.1	-	NW_017224628.1	-	43.1572723389	0.143605931261	0.857142857143	21
NW_017224265.1	-	NW_017221129.1	-	86.669128418	0.145830821909	0.9	30
NW_017233331.1	+	NW_017223494.1	-	-268.074472427	0.0867362503622	0.6	5
NW_017233331.1	+	NW_017223419.1	+	-441.745836258	0.10777717106	0.863636363636	22
NW_017233331.1	+	NW_017226733.1	-	-41.7876701355	0.153531853343	0.666666666667	6
NW_017233331.1	+	NW_017223174.1	-	-442.164447784	0.11372618808	0.823529411765	17
NW_017233331.1	+	NW_017230963.1	-	84.4607906342	0.127537796311	0.8	5
NW_017233331.1	+	NW_017233732.1	+	-84.0560626984	0.144361595511	0.870967741935	31
NW_017222766.1	+	NW_017225592.1	-	-69.3168315887	0.259932055009	0.4	5
NW_017222766.1	+	NW_017231925.1	-	-279.555963516	0.720930389622	0.4	5
NW_017232281.1	+	NW_017232630.1	+	-110.917274475	0.363411537622	0.6	5
NW_017225920.1	-	NW_017229377.1	-	-445.073581696	0.0607804266134	0.8	5
NW_017225920.1	-	NW_017223965.1	-	338.846046448	0.179733036993	0.785714285714	14
NW_017224281.1	-	NW_017221679.1	+	-376.827495575	0.175824410908	0.6	5
NW_017224281.1	-	NW_017232096.1	+	-73.4007034302	0.156031536988	0.777777777778	9
NW_017226745.1	+	NW_017227375.1	+	-173.641059875	0.104110518404	0.666666666667	6
NW_017221087.1	+	NW_017225385.1	+	-14.6850357056	0.249496306074	0.714285714286	7
NW_017221087.1	+	NW_017234128.1	-	47.5062131882	0.164157769689	0.769230769231	13
NW_017221087.1	+	NW_017231056.1	-	-165.354961395	0.289114311234	0.833333333333	6
NW_017221087.1	+	NW_017224827.1	-	-145.257202148	0.0750574638064	0.8	5
NW_017221087.1	+	NW_017222011.1	+	-65.1098403931	0.258752024848	0.666666666667	6
NW_017221087.1	+	NW_017234180.1	+	-58.8442993164	0.164979741399	0.818181818182	11
NW_017221087.1	+	NW_017229979.1	+	56.5210533142	0.181654635518	0.625	8
NW_017221087.1	+	NW_017230576.1	+	-234.502868652	0.210977283836	0.666666666667	6
NW_017221087.1	+	NW_017230520.1	-	3.27117156982	0.104910660496	0.833333333333	6
NW_017221087.1	+	NW_017225668.1	-	10.1250076294	0.118753961267	0.857142857143	7
NW_017221087.1	+	NW_017222621.1	-	200.30896759	0.112521901435	0.8	5
NW_017223161.1	-	NW_017229459.1	-	518.999820709	0.0765418243444	0.6	5
NW_017223161.1	-	NW_017228579.1	+	607.013051987	0.304236553355	0.4	5
NW_017223161.1	-	NW_017229058.1	+	430.609957695	0.165605306362	0.8	5
NW_017223161.1	-	NW_017233304.1	+	-16.9072341919	0.224877786845	0.9	10
NW_017223161.1	-	NW_017220146.1	-	585.217528343	0.161475841673	0.6	5
NW_017227955.1	-	NW_017220895.1	+	44.3738536835	0.151801441494	0.8	5
NW_017229079.1	-	NW_017228571.1	+	-311.99899292	0.201042415018	0.8	5
NW_017234273.1	+	NW_017232898.1	-	-66.3639907837	0.172884157975	0.75	8
NW_017221121.1	-	NW_017231737.1	+	-261.748573303	0.31869533498	0.333333333333	9
NW_017221121.1	-	NW_017228849.1	+	157.963516235	0.388703064571	0.166666666667	6
NW_017224294.1	-	NW_017225504.1	-	122.769008636	0.624950648396	0.5	6
NW_017224294.1	-	NW_017226468.1	+	95.982421875	0.266446514644	0.8	5
NW_017224294.1	-	NW_017230689.1	-	34.1527709961	0.689600969176	0.6	5
NW_017224294.1	-	NW_017224823.1	-	182.060321808	0.571789797407	0.625	8
NW_017224294.1	-	NW_017222479.1	+	-181.900520325	0.144730885013	0.875	8
NW_017224294.1	-	NW_017232096.1	-	-241.07434082	0.133310903858	0.75	8
NW_017224294.1	-	NW_017233841.1	-	-353.283250809	0.14007667989	0.833333333333	6
NW_017226495.1	+	NW_017222161.1	-	-281.628032684	0.968742554766	0.5	6
NW_017231291.1	-	NW_017232648.1	+	-285.757209778	0.288726116061	0.8	5
NW_017224447.1	-	NW_017230804.1	-	-437.654009342	0.13128588448	0.944444444444	36
NW_017222413.1	-	NW_017222614.1	+	-368.587566376	0.116071312257	0.666666666667	6
NW_017223190.1	-	NW_017225308.1	-	203.111297607	0.60627386658	0.555555555556	9
NW_017230213.1	-	NW_017222919.1	-	329.654994965	0.229982630893	0.8	5
NW_017230213.1	-	NW_017229468.1	+	253.408081055	0.226654888133	0.6	5
NW_017230213.1	-	NW_017222594.1	-	70.5691452026	0.189633687113	0.703703703704	27
NW_017229042.1	-	NW_017231421.1	+	-51.6855812073	0.263411295689	0.6	5
NW_017229042.1	-	NW_017229475.1	+	-217.437618256	0.184840207847	0.6	5
NW_017222427.1	+	NW_017220699.1	-	-420.722648621	0.176602536611	0.8	5
NW_017222427.1	+	NW_017223475.1	+	-305.799453735	0.297392413353	0.5	6
NW_017228301.1	+	NW_017229781.1	+	-329.546339035	0.280417801206	0.8	5
NW_017228301.1	+	NW_017228935.1	+	-349.460914612	0.902843157536	0.8	5
NW_017228301.1	+	NW_017219980.1	-	-261.781389236	0.785957213591	0.8	5
NW_017228301.1	+	NW_017229748.1	-	-389.664402008	0.946497572542	0.666666666667	6
NW_017230736.1	+	NW_017231101.1	+	227.660461426	0.277670806362	0.428571428571	7
NW_017225412.1	+	NW_017227143.1	+	-233.981311798	0.584156638134	0.8	5
NW_017232817.1	-	NW_017220485.1	-	-417.267906189	0.278342400213	0.833333333333	12
NW_017226689.1	-	NW_017228805.1	+	-393.426460266	0.139837655723	0.882352941176	17
NW_017226689.1	-	NW_017221768.1	-	-138.74154377	0.352675976478	0.8	15
NW_017226689.1	-	NW_017233489.1	+	-59.2264003754	0.172990828805	0.842105263158	19
NW_017226689.1	-	NW_017225544.1	+	54.4350357056	0.222014093418	0.935779816514	109
NW_017226689.1	-	NW_017222919.1	-	-311.331781387	0.186745846504	0.863636363636	22
NW_017226689.1	-	NW_017229468.1	+	-410.294372559	0.344813935163	0.793103448276	29
NW_017226689.1	-	NW_017226952.1	-	141.946340561	0.599439741926	0.846153846154	13
NW_017231773.1	-	NW_017221571.1	+	-236.966217041	0.177977366179	0.6	5
NW_017231773.1	-	NW_017224439.1	-	-434.118556976	0.134935496001	0.833333333333	6
NW_017231773.1	-	NW_017227128.1	+	-329.139766693	0.149636414514	0.666666666667	9
NW_017219646.1	+	NW_017220836.1	-	-182.093444824	0.186166771283	0.6	5
NW_017219646.1	+	NW_017225409.1	+	185.7865448	0.241914384385	0.625	8
NW_017219646.1	+	NW_017223685.1	+	-215.833091736	0.206089875379	0.666666666667	6
NW_017219646.1	+	NW_017231591.1	+	179.25478363	0.223967076309	0.8	5
NW_017231507.1	+	NW_017234454.1	-	-233.37597084	0.124377088326	0.6	5
NW_017231507.1	+	NW_017233914.1	+	320.072299957	0.319951327217	0.444444444444	9
NW_017231507.1	+	NW_017223289.1	-	93.2971229553	0.422461451458	0.8	5
NW_017231507.1	+	NW_017231566.1	+	-85.7796554565	0.124651746884	0.6	5
NW_017231507.1	+	NW_017228439.1	-	-73.5677719116	0.330578296644	0.857142857143	7
NW_017231507.1	+	NW_017231509.1	+	-12.875793457	0.23065032034	0.7	10
NW_017231507.1	+	NW_017226139.1	-	-160.878688812	0.241025448299	0.625	8
NW_017223769.1	-	NW_017223865.1	-	-129.91006279	0.165725470091	0.826086956522	23
NW_017223769.1	-	NW_017220607.1	-	-156.636074066	0.245515570814	0.571428571429	7
NW_017223769.1	-	NW_017224353.1	-	-75.9159507751	0.160398428506	0.8	25
NW_017223769.1	-	NW_017225693.1	+	-118.217010498	0.173631731757	0.88	50
NW_017223769.1	-	NW_017233215.1	-	-212.941200256	0.259204297332	0.4	5
NW_017223769.1	-	NW_017222249.1	-	321.036237717	0.261444711527	0.666666666667	6
NW_017223769.1	-	NW_017222795.1	-	-413.536201477	0.389407854071	0.857142857143	7
NW_017232756.1	+	NW_017226450.1	-	15.4181556702	0.177872773009	0.8	5
NW_017232727.1	-	NW_017223578.1	-	-356.120494843	0.103699745632	0.8	5
NW_017220752.1	+	NW_017227509.1	+	-312.711755753	0.281738068248	0.75	8
NW_017221138.1	+	NW_017219947.1	-	-51.5754890442	0.272003506467	0.857142857143	7
NW_017220774.1	-	NW_017232728.1	-	87.7528591156	0.0469370120923	0.857142857143	7
NW_017220774.1	-	NW_017230108.1	-	-424.888374329	0.170961273023	0.833333333333	6
NW_017220774.1	-	NW_017222132.1	+	-108.241184235	0.116513911528	0.8	5
NW_017220774.1	-	NW_017221584.1	+	-446.769104004	0.0989553206101	0.75	8
NW_017220774.1	-	NW_017229628.1	+	-84.3090648651	0.110951907453	0.8	5
NW_017220774.1	-	NW_017229302.1	-	11.022026062	0.117744304632	0.714285714286	7
NW_017223117.1	-	NW_017227182.1	+	77.2756462097	0.924552704058	0.6	5
NW_017230779.1	-	NW_017228745.1	+	-261.172451019	0.173512618526	0.894736842105	19
NW_017230779.1	-	NW_017227200.1	-	-149.41119194	0.262052379398	0.875	16
NW_017230779.1	-	NW_017223312.1	-	252.668998718	0.116307985423	0.833333333333	6
NW_017231198.1	+	NW_017227514.1	-	-424.505441666	0.14617895599	0.8	5
NW_017223147.1	+	NW_017221443.1	-	691.439849854	0.419613005423	0.6	5
NW_017223147.1	+	NW_017226304.1	-	145.436908722	0.277723953083	0.5	6
NW_017223147.1	+	NW_017226363.1	-	-297.393264771	0.0990662530047	0.833333333333	6
NW_017223147.1	+	NW_017227065.1	-	467.846176147	0.25053544193	0.6	5
NW_017223147.1	+	NW_017228098.1	-	-129.475151062	0.653249524554	0.6	5
NW_017228244.1	-	NW_017232909.1	+	-228.116157532	0.554823984049	0.777777777778	9
NW_017228244.1	-	NW_017224353.1	+	262.084539413	0.0640695647925	0.8	5
NW_017228244.1	-	NW_017222238.1	-	-287.419086456	0.0974422861436	0.6	5
NW_017228244.1	-	NW_017224567.1	+	154.191724777	0.125173747762	0.857142857143	7
NW_017226406.1	+	NW_017234638.1	+	-272.653015137	0.158784280165	0.833333333333	6
NW_017226406.1	+	NW_017229576.1	+	-278.130973816	0.147512683359	0.8	10
NW_017222726.1	-	NW_017232770.1	+	-358.340301514	0.658974879684	0.666666666667	6
NW_017222726.1	-	NW_017223995.1	-	-248.105026245	0.427945594967	0.6	5
NW_017231006.1	+	NW_017220708.1	-	313.065063477	0.12739225544	0.833333333333	6
NW_017231006.1	+	NW_017227293.1	-	-154.196861267	0.214435737787	0.9	20
NW_017231006.1	+	NW_017230867.1	+	357.719039917	0.23071668048	0.666666666667	9
