scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
AXCO01003675	-	AXCO01013716	-	-88.9827537782	0.544646568548	0.5	6
AXCO01020440	-	AXCO01026033	+	-114.982753778	0.507761077463	0.571428571429	7
AXCO01029253	+	KI432461	+	-92.9827537782	0.160882759681	0.666666666667	3
KI427989	+	AXCO01013767	+	-89.9827537782	0.155995804783	0.5	10
KI427989	+	AXCO01020313	-	-103.982753778	0.213947079589	0.5	12
KI427989	+	KI431254	+	-102.982753778	0.200254742875	0.5	12
KI427989	+	KI428988	-	-83.8038737953	0.0873627153307	0.6	5
KI427989	+	KI429822	-	-89.9827537782	0.121176622499	0.5	8
KI427989	+	AXCO01023841	-	-89.9827537782	0.161727680087	0.5	8
KI427989	+	KI428348	+	-135.982753778	0.0648325907865	0.333333333333	3
KI427989	+	KI433370	+	-88.9827537782	0.111303953297	0.571428571429	7
KI427989	+	AXCO01028400	+	-89.9827537782	0.111303953297	0.5	6
KI427989	+	AXCO01011996	-	-121.982753778	0.111303953297	0.571428571429	7
KI427989	+	AXCO01011505	-	-89.9827537782	0.156400463841	0.5	8
KI427989	+	AXCO01023126	+	-89.9827537782	0.200656055388	0.538461538462	13
KI427989	+	AXCO01025157	-	-137.982753778	0.111303953297	0.571428571429	7
KI427989	+	AXCO01013421	-	-89.9827537782	0.14507903927	0.5	8
KI427989	+	KI428054	+	-114.982753778	0.136589152269	0.444444444444	9
KI427989	+	AXCO01020151	+	-89.9827537782	0.132080010643	0.428571428571	7
KI427989	+	AXCO01007969	-	-96.9827537782	0.0814661521069	0.6	5
KI427989	+	KI429380	+	-82.1347441306	0.0515237185735	0.666666666667	3
KI427989	+	KI427951	+	-87.3721478133	0.0814661521069	0.6	5
KI427989	+	AXCO01022895	-	-90.9827537782	0.160400764453	0.5	10
KI427989	+	AXCO01016878	-	-100.982753778	0.0665168346566	0.5	4
KI427989	+	AXCO01015104	-	-136.982753778	0.0515237185735	0.666666666667	3
KI427989	+	AXCO01025195	+	-89.9827537782	0.126206820156	0.5	8
KI427989	+	KI429959	-	-87.0260838913	0.0898592953413	0.5	6
AXCO01002832	+	AXCO01028743	-	-133.982753778	0.126206820156	0.5	8
AXCO01002832	+	KI429786	+	-137.982753778	0.111303953297	0.5	4
AXCO01002832	+	AXCO01016152	+	-125.982753778	0.206630882675	0.333333333333	3
AXCO01002832	+	AXCO01011191	-	-129.982753778	0.251183632656	0.666666666667	6
AXCO01002832	+	AXCO01013748	-	-121.982753778	0.38118267061	0.3	10
AXCO01002832	+	KI432763	-	-136.982753778	0.0648325907866	0.333333333333	3
AXCO01002832	+	AXCO01019710	+	-120.982753778	0.10684185685	0.4	5
AXCO01002832	+	KI428233	+	-116.982753778	0.10725517312	0.333333333333	3
AXCO01002832	+	AXCO01027546	+	-119.982753778	0.129665181573	0.333333333333	3
AXCO01002832	+	AXCO01019706	+	-123.982753778	0.264399188397	0.333333333333	3
AXCO01002832	+	AXCO01020669	+	-133.982753778	0.162154579944	0.428571428571	7
KI433276	+	KI432528	-	-42	0.786770725497	0.833333333333	6
KI432731	+	AXCO01028246	-	-57.5892512367	0.468200087578	0.6	5
KI432731	+	AXCO01028958	-	-65.428153915	0.554329127306	0.666666666667	3
AXCO01017449	+	AXCO01021198	+	-109.982753778	0.166639425529	0.833333333333	12
AXCO01013891	-	AXCO01013389	-	-87.9827537782	0.330140680979	0.64	25
AXCO01013891	-	AXCO01023025	+	-89.9827537782	0.256327263468	0.545454545455	11
AXCO01013891	-	AXCO01011247	+	-130.982753778	0.225912558287	0.5	10
AXCO01013891	-	AXCO01017979	-	-88.9827537782	0.326007143021	0.64	25
AXCO01013891	-	AXCO01020407	+	-116.982753778	0.0772855778602	0.666666666667	3
AXCO01013891	-	KI431781	+	-88.9827537782	0.541154801039	0.535714285714	28
AXCO01013891	-	KI432384	+	-88.9827537782	0.322280756712	0.4	5
AXCO01013891	-	AXCO01009340	-	-87.9827537782	0.283547687608	0.5	14
AXCO01026721	+	AXCO01022911	+	-103.982753778	0.133655809898	0.75	4
AXCO01028400	-	AXCO01007292	-	-101.982753778	0.111303953297	0.571428571429	7
AXCO01028400	-	KI432846	+	-60.6034341528	0.559547489864	0.428571428571	14
AXCO01028400	-	KI429717	+	-42.9470022633	0.750946650061	0.222222222222	9
AXCO01028400	-	KI432038	-	-102.982753778	0.135854484835	0.428571428571	7
AXCO01028400	-	AXCO01027113	+	-17.3727875996	0.111303953297	0.571428571429	7
AXCO01028400	-	AXCO01028591	+	-95.9827537782	0.467176343698	0.25	8
AXCO01028400	-	AXCO01029327	+	-96.9827537782	0.111303953297	0.571428571429	7
AXCO01028400	-	AXCO01016363	-	-121.982753778	0.111303953297	0.571428571429	7
AXCO01028400	-	AXCO01005827	+	-17.3727875996	0.111303953297	0.571428571429	7
AXCO01028400	-	AXCO01021232	-	-85.9389491767	0.11936019237	0.5	6
AXCO01028400	-	KI428563	+	-36.2274825792	0.111303953297	0.571428571429	7
AXCO01028400	-	AXCO01013645	-	-2.17561534712	0.0963920510973	0.5	6
AXCO01028400	-	AXCO01025377	-	-74.7364399332	0.0879935012503	0.5	4
AXCO01028400	-	AXCO01025364	+	-20.1775960548	0.11936019237	0.5	6
AXCO01028400	-	AXCO01004022	+	-104.982753778	0.10725517312	0.333333333333	3
AXCO01028400	-	AXCO01026705	+	-92.9827537782	0.111303953297	0.571428571429	7
AXCO01028400	-	AXCO01011564	+	-95.9827537782	0.111303953297	0.571428571429	7
AXCO01028400	-	AXCO01005558	-	-135.982753778	0.126206820156	0.5	8
AXCO01028400	-	KI430184	+	-19.5151791203	0.111303953297	0.571428571429	7
AXCO01028400	-	KI428500	+	-91.9827537782	0.121927371921	0.5	6
AXCO01028400	-	AXCO01026671	+	-33.8124266194	0.0963920510973	0.5	6
AXCO01028400	-	AXCO01018085	-	-76.5948803957	0.0991078515046	0.4	5
AXCO01028400	-	AXCO01017393	+	-38.8587996811	0.111303953297	0.571428571429	7
AXCO01028400	-	KI428249	+	-36.4551315655	0.0940690096975	0.5	4
AXCO01028400	-	AXCO01006898	-	-129.982753778	0.111303953297	0.571428571429	7
AXCO01028400	-	KI433168	+	-85.9827537782	0.416036081526	0.2	5
AXCO01028400	-	AXCO01026065	+	-95.9827537782	0.126206820156	0.5	8
AXCO01028400	-	AXCO01025157	+	-21.7158505723	0.111303953297	0.571428571429	7
AXCO01028400	-	AXCO01021206	+	-102.982753778	0.123011192097	0.4	5
AXCO01028400	-	AXCO01028939	-	6.08096864032	0.0954406992219	0.5	6
AXCO01028400	-	AXCO01026963	+	-91.9827537782	0.0814661521069	0.6	5
AXCO01028400	-	AXCO01009664	-	-93.9827537782	0.111303953297	0.5	6
AXCO01016373	-	AXCO01007207	+	-121.982753778	0.0814661521069	0.6	5
AXCO01016373	-	KI431716	+	-35.7328637018	0.0787037801496	0.333333333333	3
AXCO01016373	-	KI433232	-	-34.5124707538	0.127080234177	0.333333333333	3
AXCO01016373	-	AXCO01006107	-	-32.145685983	0.182770058161	0.333333333333	3
AXCO01016373	-	AXCO01012473	-	-116.982753778	0.213328462061	0.285714285714	7
AXCO01016373	-	AXCO01006120	+	-40.2281497881	0.16562558261	0.333333333333	3
AXCO01016373	-	AXCO01013369	+	-44.4462359281	0.0963920510973	0.5	6
AXCO01016373	-	AXCO01022259	-	-27.7358636196	0.141885257451	0.333333333333	3
AXCO01016373	-	KI431424	+	-42.8028071833	0.0991078515046	0.4	5
AXCO01016373	-	KI428737	-	-64.7047614001	0.13861790984	0.428571428571	7
AXCO01016373	-	KI431184	-	-32.2737786182	0.158527912945	0.333333333333	6
AXCO01016373	-	KI429375	-	-39.9158184252	0.26931398201	0.428571428571	7
AXCO01016373	-	AXCO01029101	+	-97.9827537782	0.111303953297	0.5	6
AXCO01016373	-	AXCO01018476	-	-41.0336503528	0.171127404311	0.375	8
AXCO01016373	-	AXCO01014841	-	-26.3497820727	0.172655716991	0.25	4
AXCO01016373	-	KI427711	-	-46.3007835313	0.243491594357	0.333333333333	3
AXCO01016373	-	AXCO01018326	+	-134.982753778	0.0665168346566	0.5	4
AXCO01016373	-	KI428620	+	-129.982753778	0.111303953298	0.5	6
AXCO01016373	-	KI433056	+	-34.1461545692	0.0515237185735	0.666666666667	3
KI431263	-	KI432331	+	-132.982753778	0.243491594357	0.666666666667	3
KI431263	-	AXCO01022568	+	-119.982753778	0.43946439859	0.666666666667	3
KI431263	-	AXCO01021248	+	-137.982753778	0.152227667231	0.75	4
KI430903	-	AXCO01023594	-	-118.982753778	0.167714161651	0.833333333333	18
AXCO01023650	-	AXCO01011505	-	-130.982753778	0.129665181573	0.333333333333	3
AXCO01023650	-	KI428988	-	-128.982753778	0.133033669313	0.5	4
AXCO01023650	-	KI429822	-	-129.982753778	0.145296712369	0.428571428571	7
AXCO01023650	-	AXCO01015916	-	-127.982753778	0.116166657621	0.333333333333	3
AXCO01023650	-	AXCO01023841	-	-129.982753778	0.152844049494	0.4	5
AXCO01023650	-	AXCO01015814	+	-129.982753778	0.107255173121	0.333333333333	3
AXCO01023650	-	KI433370	+	-130.982753778	0.16019375112	0.25	4
AXCO01023650	-	AXCO01023126	+	-130.982753778	0.193357013122	0.5	12
AXCO01023650	-	AXCO01013421	-	-129.982753778	0.17319941514	0.4	5
AXCO01023650	-	AXCO01020151	+	-130.982753778	0.139209421744	0.4	5
AXCO01023650	-	AXCO01018083	-	-128.982753778	0.0536275865603	0.333333333333	3
AXCO01023650	-	AXCO01025195	+	-130.982753778	0.195065650276	0.333333333333	3
KI432725	+	KI433284	-	-89.9827537782	0.27786208478	0.666666666667	3
KI433332	-	AXCO01025133	+	-92.9827537782	0.342803785882	0.666666666667	6
AXCO01014334	-	AXCO01017880	+	-40.6035922263	0.425655772353	0.333333333333	3
AXCO01016996	-	AXCO01028374	-	-82.9827537782	0.826160150162	0.75	4
AXCO01009172	-	AXCO01016571	+	-135.982753778	0.0928857046096	0.666666666667	3
AXCO01009618	-	KI431010	+	-94.9827537782	0.160469709552	0.4	5
AXCO01009618	-	AXCO01017901	+	-92.9827537782	0.264120139044	0.444444444444	9
AXCO01009618	-	AXCO01019943	-	-111.982753778	0.190707372658	0.4	5
AXCO01009618	-	AXCO01028412	+	-48.8339137444	0.170884842312	0.545454545455	11
AXCO01009618	-	AXCO01022825	-	-73.6942383694	0.221778205957	0.444444444444	9
AXCO01009618	-	AXCO01004476	-	-94.9827537782	0.170514560529	0.428571428571	7
AXCO01009618	-	AXCO01016212	+	-38.851300656	0.24530196571	0.5	16
AXCO01009618	-	AXCO01005383	-	-50.9299957096	0.179225534635	0.5	10
AXCO01009618	-	AXCO01008591	-	2.80868785666	0.137835479152	0.4	5
AXCO01009618	-	AXCO01025172	+	-89.9827537782	0.200498492697	0.375	8
AXCO01009618	-	KI432679	-	-87.9827537782	0.201755548853	0.5	12
AXCO01009618	-	AXCO01011870	+	-98.9827537782	0.200656055388	0.538461538462	13
AXCO01009618	-	AXCO01022147	-	5.87397175046	0.051015199606	0.666666666667	3
AXCO01009618	-	AXCO01009365	+	-70.4034351281	0.155995804783	0.5	10
AXCO01009618	-	KI432785	+	-19.3868237318	0.154161694986	0.428571428571	7
AXCO01009618	-	AXCO01010956	-	-96.9827537782	0.0814661521069	0.6	5
AXCO01009618	-	AXCO01019757	-	-89.9827537782	0.183374258348	0.333333333333	6
AXCO01009618	-	AXCO01026917	+	-102.982753778	0.0991078515046	0.4	5
AXCO01009618	-	AXCO01027570	-	-87.9827537782	0.200656055388	0.538461538462	13
AXCO01009618	-	KI431632	+	-53.2542539869	0.351000837016	0.666666666667	24
AXCO01009618	-	AXCO01008166	+	-25.2693032564	0.149425129014	0.5	8
AXCO01009618	-	AXCO01012743	-	-89.9827537782	0.200656055388	0.538461538462	13
AXCO01009618	-	AXCO01024362	+	-30.683430798	0.272908232002	0.4	10
AXCO01009618	-	KI429500	+	-24.2422677757	0.0814661521069	0.6	5
AXCO01009618	-	KI432591	-	-81.9827537782	0.746454664439	0.263157894737	19
AXCO01009618	-	AXCO01016638	+	-88.9827537782	0.11424641532	0.5	4
AXCO01021654	+	AXCO01028743	-	-94.9827537782	0.0665168346566	0.5	4
AXCO01021654	+	KI429786	+	-97.9827537782	0.0515237185735	0.666666666667	3
AXCO01021654	+	AXCO01011191	-	-82.7043597121	0.287257245878	0.333333333333	3
AXCO01021654	+	AXCO01013748	-	-74.9827537782	0.514562028015	0.428571428571	7
AXCO01021654	+	KI432763	-	-91.9827537782	0.10725517312	0.666666666667	3
AXCO01021654	+	AXCO01016152	+	-56.7293475588	0.0787037801495	0.333333333333	3
AXCO01021654	+	KI428233	+	-11.6525617479	0.0515237185735	0.666666666667	3
AXCO01021654	+	AXCO01027546	+	-31.6191097755	0.0515237185735	0.666666666667	3
AXCO01021654	+	AXCO01019706	+	-58.7125456014	0.0515237185735	0.666666666667	3
AXCO01021654	+	AXCO01020669	+	-93.9827537782	0.0879935012503	0.5	4
AXCO01021405	+	AXCO01021616	+	-87.9827537782	0.166292086641	0.75	4
KI428563	-	AXCO01013767	+	-41.1198619886	0.141103514546	0.555555555556	9
KI428563	-	AXCO01020313	-	-92.9827537782	0.155995804783	0.5	10
KI428563	-	KI431254	+	-91.9827537782	0.200254742875	0.5	12
KI428563	-	KI428988	-	-26.5358408361	0.0873627153307	0.6	5
KI428563	-	KI429822	-	-35.7724535032	0.121176622499	0.5	8
KI428563	-	AXCO01023841	-	-37.2154001826	0.161727680087	0.5	8
KI428563	-	KI428348	+	-123.982753778	0.0648325907866	0.333333333333	3
KI428563	-	KI433370	+	-33.6523719705	0.111303953297	0.571428571429	7
KI428563	-	AXCO01011996	-	-110.982753778	0.0963920510973	0.5	6
KI428563	-	AXCO01011505	-	-38.2397345075	0.156400463841	0.5	8
KI428563	-	AXCO01023126	+	-48.1792508264	0.200656055388	0.538461538462	13
KI428563	-	AXCO01025157	-	-126.982753778	0.194691553191	0.5	12
KI428563	-	AXCO01013421	-	-31.2944038647	0.0963920510973	0.5	6
KI428563	-	KI428054	+	-102.982753778	0.118856056816	0.428571428571	7
KI428563	-	AXCO01020151	+	-36.0384285031	0.126206820156	0.5	8
KI428563	-	KI429380	+	-26.6758305367	0.0665168346566	0.5	4
KI428563	-	KI427951	+	-31.4264813099	0.0814661521069	0.6	5
KI428563	-	AXCO01021304	+	-137.982753778	0.103582752111	0.5	6
KI428563	-	AXCO01022895	-	-49.3290555287	0.160400764453	0.5	10
KI428563	-	AXCO01016878	-	-82.0591710482	0.0665168346566	0.5	4
KI428563	-	AXCO01015104	-	-124.982753778	0.0515237185735	0.666666666667	3
KI428563	-	AXCO01025195	+	-36.0384285031	0.126206820156	0.5	8
KI428563	-	KI429959	-	-30.9338273124	0.0898592953413	0.5	6
KI428563	-	AXCO01027044	-	-133.982753778	0.0515237185735	0.666666666667	3
KI428563	-	AXCO01007969	-	-66.4329951477	0.0814661521069	0.6	5
AXCO01025198	+	AXCO01021822	-	-117.982753778	0.148810513439	0.833333333333	6
AXCO01012879	-	KI433163	+	-87.9827537782	0.526513415438	0.4	5
AXCO01007991	+	KI433178	+	-86.9827537782	0.681841264315	0.666666666667	3
AXCO01007991	+	KI428176	-	-130.982753778	0.0446208491821	0.75	4
AXCO01007991	+	KI430018	-	-77.8171500314	0.112293341229	0.666666666667	3
AXCO01011648	+	AXCO01013389	-	-86.9827537782	0.304357504014	0.461538461538	13
AXCO01011648	+	AXCO01023025	+	-86.9827537782	0.256327263468	0.545454545455	11
AXCO01011648	+	AXCO01011247	+	-128.982753778	0.256327263468	0.545454545455	11
AXCO01011648	+	KI431781	+	-89.9827537782	0.501258841553	0.47619047619	21
AXCO01011648	+	KI432384	+	-68.997379933	0.0772855778602	0.666666666667	3
AXCO01011648	+	AXCO01017979	-	-85.9827537782	0.345631611552	0.533333333333	15
AXCO01011648	+	AXCO01009340	-	-84.9827537782	0.224192324502	0.5	10
AXCO01018476	+	AXCO01028743	-	-80.9827537782	0.418841539429	0.4375	16
AXCO01018476	+	AXCO01014856	-	-104.982753778	0.111303953297	0.571428571429	7
AXCO01018476	+	AXCO01020669	+	-93.9827537782	0.141103514546	0.555555555556	9
AXCO01018476	+	AXCO01019636	+	-97.9827537782	0.141103514546	0.555555555556	9
AXCO01018476	+	AXCO01027832	-	-76.3275883176	0.111303953297	0.5	6
AXCO01018476	+	KI429786	+	-96.9827537782	0.141103514546	0.555555555556	9
AXCO01018476	+	AXCO01026258	+	-56.5586358074	0.241628426654	0.466666666667	15
AXCO01018476	+	AXCO01018722	+	-34.3611868574	0.163497062594	0.444444444444	9
AXCO01018476	+	AXCO01022447	-	-47.5831129609	0.0515237185735	0.666666666667	3
AXCO01018476	+	AXCO01016152	+	-71.4031600364	0.198580629436	0.454545454545	11
AXCO01018476	+	AXCO01011191	-	-83.9827537782	0.310438984072	0.526315789474	19
AXCO01018476	+	AXCO01013748	-	-77.9827537782	0.469988099556	0.655172413793	29
AXCO01018476	+	KI432763	-	-94.9827537782	0.132764394888	0.529411764706	17
AXCO01018476	+	AXCO01014985	-	-87.9827537782	0.156854457435	0.5	8
AXCO01018476	+	KI428708	+	-60.1867748252	0.155995804783	0.5	10
AXCO01018476	+	AXCO01019710	+	-49.6154796253	0.126206820156	0.5	8
AXCO01018476	+	KI431526	+	-109.982753778	0.141103514546	0.555555555556	9
AXCO01018476	+	KI428233	+	-21.3739368166	0.141103514546	0.555555555556	9
AXCO01018476	+	AXCO01022472	+	-44.0690199801	0.126206820156	0.5	8
AXCO01018476	+	AXCO01027546	+	-46.3413338349	0.155995804783	0.5	10
AXCO01018476	+	KI428573	+	-93.9827537782	0.159798698111	0.428571428571	7
AXCO01018476	+	AXCO01015347	-	-90.9827537782	0.126206820156	0.5	8
AXCO01018476	+	AXCO01019706	+	-72.9167414357	0.160400764453	0.5	10
AXCO01018476	+	AXCO01026006	-	-89.9827537782	0.124187380738	0.428571428571	7
AXCO01018476	+	AXCO01025081	-	-70.2833817183	0.43522259514	0.333333333333	15
AXCO01018476	+	KI430451	+	-21.3739368166	0.141103514546	0.555555555556	9
AXCO01018476	+	AXCO01017228	-	-112.982753778	0.137530693761	0.5	8
AXCO01018476	+	AXCO01028723	-	-61.5032013191	0.0257618592867	0.666666666667	3
AXCO01018476	+	AXCO01007352	-	-74.9980295854	0.155995804783	0.5	10
KI427762	+	AXCO01028153	+	-128.982753778	0.133862547546	0.75	4
KI428056	+	AXCO01019706	+	-139.982753778	0.0515237185735	0.666666666667	3
KI428056	+	AXCO01027546	+	-132.982753778	0.0814661521069	0.6	5
KI428056	+	AXCO01013748	-	-132.982753778	0.214510346241	0.333333333333	3
KI431364	-	AXCO01016571	+	-105.982753778	0.0892416983641	0.666666666667	3
AXCO01023940	-	KI428176	-	-135.982753778	0.104115314758	0.666666666667	3
AXCO01023940	-	KI430018	-	-95.9827537782	0.112293341229	0.666666666667	3
KI433256	-	AXCO01023540	-	-75.6119596462	0.195065650276	0.666666666667	3
KI433256	-	AXCO01008502	+	-82.9827537782	0.88258621165	0.333333333333	3
KI433256	-	KI432331	+	-112.982753778	0.401036389609	0.666666666667	3
KI433256	-	KI429283	-	-103.982753778	0.605814647258	0.666666666667	3
KI433256	-	AXCO01021248	+	-117.982753778	0.152227667231	0.75	4
KI433256	-	AXCO01026307	+	-110.982753778	0.112293341229	0.666666666667	3
KI429403	-	KI430818	-	-98.9827537782	0.0997752519849	0.5	4
KI429403	-	AXCO01010793	+	-12.9523435498	0.0901665075036	0.5	4
KI429403	-	KI428405	+	-30.423853419	0.166955929946	0.571428571429	7
AXCO01019769	-	AXCO01027852	-	-116.982753778	0.396598782596	0.666666666667	3
AXCO01022851	+	AXCO01028819	-	-117.982753778	0.433381552995	0.666666666667	3
AXCO01022851	+	AXCO01022263	+	-117.982753778	0.182770058161	0.666666666667	3
AXCO01022851	+	KI432331	+	-104.982753778	0.243491594357	0.666666666667	3
AXCO01022851	+	KI429283	-	-95.9827537782	0.605814647258	0.666666666667	3
KI428078	+	AXCO01023772	-	-112.982753778	0.254160468354	0.333333333333	3
KI428078	+	KI429134	+	-102.982753778	0.297100254779	0.333333333333	3
KI428078	+	AXCO01015729	-	-113.982753778	0.10725517312	0.666666666667	3
KI428078	+	AXCO01017215	-	-112.982753778	0.493077769359	0.666666666667	3
KI428078	+	AXCO01027505	-	-118.982753778	0.0787037801496	0.666666666667	3
AXCO01005167	-	AXCO01026487	-	-100.982753778	0.322795171655	0.666666666667	3
AXCO01011096	+	AXCO01027570	-	-124.982753778	0.105622127022	0.428571428571	7
AXCO01011096	+	KI431632	+	-117.982753778	0.126206820156	0.5	8
AXCO01011096	+	AXCO01024362	+	-111.982753778	0.0963920510973	0.5	6
AXCO01011096	+	KI429500	+	-112.982753778	0.0879935012503	0.5	4
AXCO01011096	+	AXCO01011870	+	-135.982753778	0.0963920510973	0.5	6
AXCO01011096	+	AXCO01016212	+	-110.982753778	0.121176622499	0.5	8
AXCO01020151	-	AXCO01007292	-	-100.982753778	0.126206820156	0.5	8
AXCO01020151	-	AXCO01025364	+	-20.7392563477	0.149425129014	0.5	8
AXCO01020151	-	KI432846	+	-64.0036086725	0.56562781116	0.4375	16
AXCO01020151	-	AXCO01027113	+	-19.5151791203	0.111303953297	0.571428571429	7
AXCO01020151	-	AXCO01028591	+	-96.9827537782	0.132080010643	0.428571428571	7
AXCO01020151	-	AXCO01029327	+	-96.9827537782	0.111303953297	0.571428571429	7
AXCO01020151	-	AXCO01016363	-	-122.982753778	0.111303953297	0.571428571429	7
AXCO01020151	-	AXCO01021206	+	-101.982753778	0.0963920510973	0.5	6
AXCO01020151	-	AXCO01021232	-	-85.5341848364	0.0963920510973	0.5	6
AXCO01020151	-	KI427836	+	-76.9896254378	0.285945033406	0.5	6
AXCO01020151	-	KI431139	-	-9.7126296591	0.0515237185735	0.666666666667	3
AXCO01020151	-	AXCO01013645	-	-0.454949694275	0.0963920510973	0.5	6
AXCO01020151	-	AXCO01006898	-	-130.982753778	0.0963920510973	0.5	6
AXCO01020151	-	AXCO01004022	+	-103.982753778	0.0814661521069	0.6	5
AXCO01020151	-	AXCO01026705	+	-93.9827537782	0.0963920510973	0.5	6
AXCO01020151	-	AXCO01011564	+	-95.9827537782	0.111303953297	0.571428571429	7
AXCO01020151	-	AXCO01005558	-	-136.982753778	0.111303953297	0.571428571429	7
AXCO01020151	-	KI430184	+	-20.2621395111	0.111303953297	0.5	6
AXCO01020151	-	KI428500	+	-90.9827537782	0.126206820156	0.5	8
AXCO01020151	-	AXCO01026671	+	-31.2944038647	0.0963920510973	0.5	6
AXCO01020151	-	AXCO01018085	-	-77.7187802909	0.111303953297	0.571428571429	7
AXCO01020151	-	AXCO01017393	+	-41.5424668139	0.111303953297	0.571428571429	7
AXCO01020151	-	KI433168	+	-102.982753778	0.0991078515046	0.4	5
AXCO01020151	-	KI428249	+	-40.0668112294	0.13861790984	0.428571428571	7
AXCO01020151	-	AXCO01025377	-	-77.7187802909	0.111303953297	0.571428571429	7
AXCO01020151	-	KI429717	+	-74.9827537782	0.605319579593	0.454545454545	11
AXCO01020151	-	AXCO01026065	+	-95.9827537782	0.111303953297	0.5	6
AXCO01020151	-	AXCO01025157	+	-23.9773526084	0.111303953297	0.571428571429	7
AXCO01020151	-	AXCO01005827	+	-19.5151791203	0.111303953297	0.571428571429	7
AXCO01020151	-	AXCO01028939	-	2.98184553093	0.110205426775	0.571428571429	7
AXCO01020151	-	KI432038	-	-102.982753778	0.111303953297	0.5	6
AXCO01020151	-	AXCO01026963	+	-90.9827537782	0.0814661521069	0.6	5
AXCO01020151	-	AXCO01009664	-	-93.9827537782	0.0879935012503	0.5	4
AXCO01026522	-	KI432894	-	-91.9827537782	0.107151993517	0.8	5
AXCO01028591	-	AXCO01013767	+	-96.9827537782	0.124187380738	0.428571428571	7
AXCO01028591	-	AXCO01020313	-	-109.982753778	0.242160071843	0.461538461538	13
AXCO01028591	-	KI431254	+	-108.982753778	0.229246987026	0.5	14
AXCO01028591	-	KI428988	-	-95.9827537782	0.106069996707	0.428571428571	7
AXCO01028591	-	KI429822	-	-95.9827537782	0.161967695642	0.444444444444	9
AXCO01028591	-	AXCO01023841	-	-95.9827537782	0.185821021027	0.444444444444	9
AXCO01028591	-	AXCO01015814	+	-95.9827537782	0.0515237185735	0.666666666667	3
AXCO01028591	-	KI428348	+	-138.982753778	0.123549536866	0.5	4
AXCO01028591	-	KI433370	+	-96.9827537782	0.111303953297	0.571428571429	7
AXCO01028591	-	AXCO01011996	-	-127.982753778	0.10684185685	0.4	5
AXCO01028591	-	AXCO01011505	-	-96.9827537782	0.123325512137	0.25	4
AXCO01028591	-	AXCO01023126	+	-96.9827537782	0.185771409219	0.5	12
AXCO01028591	-	AXCO01013421	-	-95.9827537782	0.160469709552	0.4	5
AXCO01028591	-	KI428054	+	-120.982753778	0.136589152269	0.444444444444	9
AXCO01028591	-	AXCO01018083	-	-95.9827537782	0.0665168346566	0.5	4
AXCO01028591	-	AXCO01007969	-	-102.982753778	0.145731083181	0.5	6
AXCO01028591	-	KI429380	+	-96.9827537782	0.0879935012503	0.5	4
AXCO01028591	-	KI427951	+	-95.9827537782	0.0963920510973	0.5	6
AXCO01028591	-	AXCO01028753	+	-96.9827537782	0.135505094239	0.25	4
AXCO01028591	-	AXCO01015603	-	-133.982753778	0.0515237185735	0.666666666667	3
AXCO01028591	-	AXCO01022895	-	-96.9827537782	0.211091715512	0.461538461538	13
AXCO01028591	-	AXCO01016878	-	-106.982753778	0.0515237185735	0.666666666667	3
AXCO01028591	-	AXCO01025195	+	-96.9827537782	0.141103514546	0.555555555556	9
AXCO01028591	-	KI429959	-	-94.9827537782	0.12515067757	0.5	6
AXCO01011453	-	AXCO01028743	-	-130.982753778	0.0665168346566	0.5	4
AXCO01011453	-	KI429786	+	-133.982753778	0.0665168346566	0.5	4
AXCO01011453	-	AXCO01013748	-	-125.982753778	0.357895187205	0.333333333333	3
AXCO01025157	-	AXCO01013767	+	-25.9393134135	0.141103514546	0.555555555556	9
AXCO01025157	-	AXCO01020313	-	-89.9827537782	0.170884842312	0.545454545455	11
AXCO01025157	-	KI431254	+	-91.9827537782	0.182315593989	0.5	12
AXCO01025157	-	KI428988	-	-16.8379327483	0.0696047108718	0.4	5
AXCO01025157	-	KI429822	-	-23.2120590243	0.133102939648	0.444444444444	9
AXCO01025157	-	AXCO01023841	-	-27.4798674038	0.167280852595	0.454545454545	11
AXCO01025157	-	KI428348	+	-117.982753778	0.123549536866	0.5	4
AXCO01025157	-	KI433370	+	-23.9773526084	0.111303953297	0.571428571429	7
AXCO01025157	-	AXCO01011996	-	-107.982753778	0.0814661521069	0.6	5
AXCO01025157	-	AXCO01011505	-	-22.1728572198	0.103582752111	0.5	6
AXCO01025157	-	AXCO01023126	+	-35.0357985611	0.185771409219	0.5	12
AXCO01025157	-	AXCO01013421	-	-19.2166446353	0.145731083181	0.5	6
AXCO01025157	-	KI428054	+	-98.9827537782	0.130727158208	0.444444444444	9
AXCO01025157	-	AXCO01021304	+	-134.982753778	0.101657969919	0.428571428571	7
AXCO01025157	-	AXCO01018083	-	-11.6525617479	0.0515237185735	0.666666666667	3
AXCO01025157	-	AXCO01007969	-	-52.7974444872	0.0963920510973	0.5	6
AXCO01025157	-	KI429380	+	-17.7085366979	0.0665168346566	0.5	4
AXCO01025157	-	KI427951	+	-19.6506626749	0.0963920510973	0.5	6
AXCO01025157	-	AXCO01022895	-	-37.313497638	0.179438611403	0.5	12
AXCO01025157	-	AXCO01016878	-	-73.7428429075	0.0665168346566	0.5	4
AXCO01025157	-	AXCO01015104	-	-121.982753778	0.0515237185735	0.666666666667	3
