scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
KB667805	-	KB666812	-	-112.663626671	0.0521977374407	0.666666666667	6
KB667805	-	KB667554	+	-873.848119259	0.0488425162919	0.714285714286	7
KB668013	-	KB666783	-	318.262348175	0.436237225475	0.4	5
KB666642	+	KB667519	-	-663.014684677	0.0525763864938	0.833333333333	6
KB666642	+	KB667147	-	-670.089553833	0.066301968893	0.6	5
KB666642	+	KB666164	-	-370.706230164	0.0764849783365	0.8	5
KB666642	+	KB665746	-	-638.588846207	0.0327824320973	0.75	8
KB666642	+	KB666153	+	-698.802444458	0.0712142188565	0.8	5
KB666642	+	KB666924	-	-820.796463013	0.0710635921088	0.8	5
KB666642	+	KB665587	+	-602.558700562	0.0503488730633	0.75	8
KB666642	+	KB666853	+	-707.517776489	0.0436216094529	0.7	10
KB666642	+	KB665506	-	-990.48380661	0.051825502127	0.666666666667	6
KB666642	+	KB668096	-	-1.92597770691	0.101680898398	0.8	5
KB666642	+	KB667671	-	-617.07474041	0.0446269739296	0.777777777778	9
KB666642	+	KB666949	+	-545.308044434	0.0727258872479	0.8	5
KB666642	+	KB666424	+	-641.387191772	0.0591592196856	0.666666666667	6
KB666957	-	KB666705	+	-965.179214478	0.0581708173131	0.5	6
KB667677	+	KB665904	+	396.968113899	0.122640435679	0.857142857143	28
KB667677	+	KB667562	-	-1032.23653126	0.0454772497496	0.5	6
KB666729	-	KB667272	+	-601.448440552	0.14274277421	0.666666666667	6
KB666743	-	KB667151	+	396.956985474	0.109606168327	0.6	5
KB667698	+	KB667892	+	-327.147248268	0.130575110839	0.8	5
KB667698	+	KB667387	-	-364.965782642	0.0382101940241	0.857142857143	7
KB665565	-	KB665894	-	-560.61306572	0.0640727859515	0.571428571429	7
KB665565	-	KB666950	+	-575.452671051	0.0251529997325	0.714285714286	7
KB666700	-	KB668004	-	-1002.33253098	0.0436527219067	0.8	5
KB667792	+	KB666450	-	-641.61902523	0.0518411862617	0.75	12
KB667792	+	KB666522	-	-611.489168644	0.0630198493766	0.5	8
KB667792	+	KB666683	-	-696.428077698	0.0463141342859	0.75	8
KB667792	+	KB665875	-	-948.192193985	0.0353947113049	0.6	5
KB667792	+	KB667239	-	-1078.84592438	0.0456818477734	0.8	10
KB667783	-	KB667272	+	396.955432892	0.255547442412	0.75	12
KB665730	-	KB668182	-	-937.440629959	0.043629274164	0.8	5
KB665730	-	KB667327	-	-840.521381378	0.0601473773624	0.666666666667	6
KB666048	+	KB666371	-	-998.652824402	0.0473799790621	0.666666666667	6
KB666048	+	KB668113	-	-954.238430023	0.0634371728263	0.785714285714	14
KB666048	+	KB666269	-	-878.596843719	0.0325244804766	0.666666666667	6
KB665430	+	KB667845	+	396.959243774	0.147161719765	0.75	8
KB665430	+	KB667609	+	396.966061592	0.123785505358	0.833333333333	6
KB667781	+	KB668220	+	-821.06390667	0.0597410775882	0.777777777778	9
KB667199	+	KB668147	-	-925.193527222	0.0599584377433	0.8	5
KB667199	+	KB666028	-	-955.283788204	0.0482305765971	0.571428571429	7
KB667199	+	KB668147	+	-924.132278442	0.0512090010416	0.714285714286	7
KB667199	+	KB666696	+	-872.793545723	0.0331757517685	0.727272727273	11
KB667199	+	KB666776	+	-883.78100729	0.0418601374634	0.714285714286	7
KB667199	+	KB667020	+	-890.396127224	0.0903288807371	0.5	10
KB667199	+	KB667522	-	-937.444479406	0.0483716449142	0.625	8
KB667199	+	KB667854	-	-934.955439091	0.0742934452651	0.814814814815	27
KB667199	+	KB666011	-	-975.528746128	0.0517741654484	0.833333333333	12
KB667599	+	KB666325	-	-547.081474304	0.149768744478	0.8	5
KB668210	-	KB667456	-	-469.854439422	0.364524310123	0.4	5
KB668188	-	KB668179	-	396.952377141	0.0807049564871	0.6	20
KB668188	-	KB667404	-	396.95266223	0.0970464090749	0.444444444444	9
KB668188	-	KB667631	+	-361.745173872	0.0399882012783	0.545454545455	11
KB668188	-	KB666409	+	-570.607550025	0.0344139616518	0.5	10
KB668188	-	KB666472	+	396.952615142	0.0773098346761	0.5	10
KB668188	-	KB667826	-	396.952151239	0.0806286112787	0.555555555556	18
KB668188	-	KB667362	+	-10.5513913631	0.0630347676781	0.631578947368	19
KB668188	-	KB666855	+	396.973253101	0.0681603723726	0.5	8
KB668188	-	KB667330	+	-443.595841289	0.0450450692113	0.5	10
KB665881	-	KB666096	+	-978.2865448	0.0465250959507	0.833333333333	12
KB665903	+	KB666543	-	-937.710197449	0.854421683855	0.125	8
KB665903	+	KB667309	-	-719.967407227	0.0547819315529	0.857142857143	7
KB667606	-	KB665503	+	-654.192577362	0.245313068994	0.43023255814	86
KB666670	-	KB665951	+	-234.70790863	0.0590780947191	0.611111111111	18
KB666806	-	KB666522	-	-700.561294317	0.079413885494	0.6	5
KB668171	+	KB667192	-	-430.813432693	0.0200204001429	0.833333333333	6
KB668171	+	KB666729	-	-429.530103683	0.0566384466031	0.8	10
KB668171	+	KB666667	+	-934.926765442	0.0594480900483	0.714285714286	7
KB668171	+	KB666257	-	-427.763050079	0.037696346425	0.666666666667	6
KB668171	+	KB667707	-	-418.154746056	0.0505031909395	0.8	5
KB668171	+	KB666224	-	-428.924772263	0.0494224417048	0.833333333333	6
KB668171	+	KB667710	+	-379.499569893	0.0318331191973	0.6	5
KB667153	-	KB667178	-	-45.9750823975	0.0334758742127	0.6	5
KB668041	-	KB666519	-	185.263267517	0.0632177192867	0.727272727273	11
KB666472	-	KB668069	-	396.966777802	0.0699305362916	0.555555555556	9
KB666472	-	KB665685	+	396.95513916	0.0846889310332	0.545454545455	11
KB666472	-	KB667555	+	396.967160627	0.0762793070811	0.444444444444	9
KB666472	-	KB667684	-	-658.605070114	0.0549255130439	0.470588235294	17
KB666472	-	KB665888	+	396.974287927	0.0625483231967	0.5	8
KB666472	-	KB668080	-	396.970643997	0.131595976123	0.470588235294	17
KB666472	-	KB665820	-	396.959350586	0.0403740628273	0.6	5
KB666472	-	KB666521	+	396.971031189	0.0698475839093	0.5	8
KB666472	-	KB667526	-	89.9209623337	0.0696831095686	0.454545454545	11
KB666472	-	KB667025	+	396.974937439	0.0403747997061	0.6	5
KB666472	-	KB666799	+	-469.879383087	0.632971811064	0.189189189189	37
KB666472	-	KB666556	+	396.971183777	0.0477718972864	0.5	6
KB666472	-	KB668095	-	-115.710819244	0.0604328655469	0.5	14
KB666472	-	KB666244	-	-989.144996643	0.110547463831	0.5	34
KB666472	-	KB666482	-	396.970970154	0.101133035921	0.461538461538	13
KB666472	-	KB667702	-	396.969284058	0.0699307415132	0.555555555556	9
KB665608	+	KB665469	+	396.963840485	0.149406640168	0.72	25
KB665608	+	KB667651	+	396.974799156	0.109216795022	0.5	12
KB665608	+	KB667625	+	-691.982433319	0.0422958187738	0.461538461538	13
KB665608	+	KB666758	+	-853.343177795	0.0529453663699	0.692307692308	26
KB665608	+	KB666160	-	-794.053762436	0.0468922136975	0.5	14
KB665608	+	KB667155	+	396.956893921	0.162574672834	0.666666666667	24
KB665608	+	KB665991	-	396.972000122	0.113445288934	0.5	14
KB665608	+	KB665399	+	396.952730358	0.0965101751253	0.461538461538	13
KB665608	+	KB666486	-	396.952194214	0.108624351174	0.5	12
KB665608	+	KB667585	-	396.958604813	0.105332195514	0.461538461538	13
KB665608	+	KB666341	-	-860.6587677	0.0659461915768	0.5625	16
KB665608	+	KB668023	-	396.968406677	0.324995183721	0.333333333333	39
KB665608	+	KB666744	-	396.961160779	0.10866265137	0.461538461538	13
KB665608	+	KB665940	-	396.971855164	0.096512336369	0.461538461538	13
KB665608	+	KB667405	+	396.958045959	0.107531282318	0.461538461538	13
KB665608	+	KB667090	+	396.956558228	0.0794932521028	0.5	10
KB665608	+	KB665516	-	-404.83804512	0.0600861669679	0.72	25
KB665608	+	KB668127	-	396.959186554	0.107870994595	0.5	14
KB665608	+	KB665403	+	396.962287903	0.327808804994	0.48	50
KB665608	+	KB665638	-	396.96749115	0.303442917331	0.48	25
KB665608	+	KB666299	+	396.969262719	0.107270004126	0.461538461538	13
KB665608	+	KB667386	-	-818.776992798	0.099448008083	0.630434782609	46
KB665608	+	KB666960	+	396.956604004	0.10289541612	0.6875	32
KB665608	+	KB667610	-	396.967550278	0.101197636206	0.541666666667	24
KB665608	+	KB667992	+	396.971027374	0.105333727682	0.461538461538	13
KB667365	+	KB668131	-	-939.125033379	0.0278823697994	0.777777777778	9
KB665461	-	KB667808	+	-86.8070421219	0.0933855090836	0.833333333333	6
KB667061	-	KB667907	+	-816.463751793	0.0258882333538	0.8	5
KB668106	-	KB665952	+	-324.131097794	0.0495413528091	0.6	5
KB668106	-	KB666450	-	-419.958534241	0.0542019179277	0.785714285714	14
KB668106	-	KB666522	-	-386.882290125	0.0625204338658	0.714285714286	14
KB668106	-	KB667244	-	-377.357690811	0.0289136133796	0.6	5
KB668106	-	KB666683	-	-475.400060654	0.0431207184331	0.6	5
KB668106	-	KB667854	-	-379.037964821	0.0572502294621	0.6	5
KB668106	-	KB667501	+	-720.998523235	0.356996740211	0.4	5
KB668106	-	KB667239	-	-769.520299911	0.983227282154	0.2	15
KB667434	-	KB667022	-	396.960814476	0.0865256095652	0.75	8
KB667358	-	KB667968	+	-402.48579216	0.166374301757	0.666666666667	15
KB665695	+	KB666631	+	-415.493896484	0.0392530254102	0.6	5
KB665695	+	KB666434	+	-504.44418335	0.043811997912	0.882352941176	17
KB667897	+	KB667687	+	-38.1883983612	0.0301729151161	0.75	8
KB665933	-	KB665643	-	-930.846632004	0.0730875071991	0.777777777778	9
KB667743	-	KB666433	+	-754.363357067	0.0335250922189	0.714285714286	7
KB667743	-	KB666028	-	320.151808262	0.101658586637	0.5	6
KB667743	-	KB667854	-	396.955982208	0.0993936797798	0.666666666667	12
KB667743	-	KB667501	+	-322.80856657	0.302348249099	0.2	5
KB667743	-	KB666011	-	240.078932285	0.105951071791	0.777777777778	9
KB667022	+	KB665651	+	359.021398544	0.0964562098803	0.666666666667	6
KB667022	+	KB667745	+	396.951446533	0.0948566917336	0.6	5
KB666098	+	KB667293	+	-804.780883789	0.072989427614	0.6	5
KB666098	+	KB667127	-	-1063.34957886	0.0404724921901	0.5	6
KB665943	-	KB668147	-	-860.773638546	0.0608928086156	0.8	5
KB665943	-	KB668147	+	-859.664300501	0.0520503533322	0.714285714286	7
KB665943	-	KB666696	+	-807.732173383	0.0332801797389	0.727272727273	11
KB665943	-	KB666776	+	-818.07558918	0.0495042934122	0.6	5
KB665943	-	KB667020	+	-817.760738254	0.0595582452617	0.7	10
KB665943	-	KB667522	-	-873.067836449	0.0481643434849	0.625	8
KB665943	-	KB666028	-	-890.624317408	0.0529089173498	0.666666666667	6
KB665943	-	KB667854	-	-872.207666814	0.0442254119314	0.761904761905	21
KB665943	-	KB666011	-	-911.733546972	0.051822224043	0.833333333333	12
KB667197	+	KB665744	+	-373.417420864	0.0495900420388	0.6	5
KB665448	+	KB665631	+	-566.573623657	0.0283217902851	0.8	5
KB667555	-	KB667631	+	-366.457276143	0.0277010117777	0.4	5
KB667555	-	KB666409	+	-573.792008564	0.036465017346	0.5	10
KB667555	-	KB666855	+	396.96639701	0.0513353206638	0.5	6
KB667555	-	KB667826	-	396.967102639	0.0605295924112	0.571428571429	7
KB667555	-	KB667362	+	-17.3295306265	0.0552710682874	0.533333333333	15
KB667593	+	KB667778	-	396.959368914	0.108334981036	0.666666666667	6
KB666330	+	KB668123	+	283.668464661	0.108642882263	0.4	5
KB665900	-	KB665875	-	-526.620948792	0.0586742772466	0.75	8
KB665900	-	KB668184	-	-779.854640961	0.0568862304849	0.75	8
KB665900	-	KB667589	+	-673.567344278	0.0640788282012	0.5	6
KB665442	-	KB666077	-	-101.494666815	0.0647194289364	0.6	5
KB665568	+	KB665947	+	-839.521263123	0.052870177673	0.714285714286	7
KB665568	+	KB667375	-	-465.840312958	0.0521349666956	0.777777777778	9
KB665568	+	KB666881	-	-980.182300568	0.0669277835779	0.6	5
KB666399	-	KB665463	+	-50.8907476664	0.189471457336	0.7	10
KB667621	-	KB666832	+	-957.0786798	0.0596473007032	0.5	6
KB666812	+	KB668147	-	396.970657349	0.140617251429	0.8	5
KB666812	+	KB666028	-	314.228012085	0.101323110464	0.571428571429	7
KB666812	+	KB668147	+	396.970657349	0.123434505525	0.833333333333	6
KB666812	+	KB667896	-	-820.545454025	0.0564140614298	0.7	10
KB666812	+	KB667020	+	396.956344604	0.14297768026	0.625	8
KB666812	+	KB666776	+	396.953140259	0.0966323325133	0.714285714286	7
KB666812	+	KB667811	+	-676.850342274	0.0353931486001	0.5	6
KB666812	+	KB666433	+	-757.698722839	0.0335495111871	0.714285714286	7
KB666812	+	KB667854	-	396.968358994	0.1734659226	0.814814814815	27
KB666812	+	KB667501	+	-305.354223251	0.366516806337	0.444444444444	9
KB666812	+	KB666011	-	230.578285217	0.0984138278383	0.833333333333	12
KB666812	+	KB666696	+	396.952484131	0.0766037822483	0.727272727273	11
KB666812	+	KB667522	-	396.971412063	0.107581541278	0.714285714286	7
KB666096	-	KB666946	+	-670.15429306	0.0594728732888	0.6	5
KB665905	+	KB665934	+	-602.608283997	0.0505202393501	0.571428571429	7
KB667989	+	KB668125	-	-716.734769821	0.0292750186009	0.6	5
KB665538	-	KB667732	-	-319.680445194	0.0579143699199	0.8	5
KB667899	-	KB668184	-	-807.621993065	0.0456867867034	0.6	10
KB667899	-	KB667589	+	-705.519966766	0.043537373502	0.833333333333	6
KB667899	-	KB665875	-	-555.556625366	0.0453252613222	0.636363636364	11
KB667548	-	KB665731	-	-833.315515518	0.0456530036782	0.5	8
KB667548	-	KB666452	+	-711.082359314	0.0802458436464	0.636363636364	11
KB667548	-	KB666374	-	-718.100826263	0.0529574455283	0.6	10
KB666729	+	KB665637	-	-996.625946045	0.0531330418192	0.8	10
KB666729	+	KB667623	+	-60.5151615143	0.0523221137942	0.666666666667	6
KB666729	+	KB667406	+	-153.869934082	0.0535256200718	0.714285714286	7
KB666729	+	KB667163	+	-720.284683228	0.0450617140669	0.75	8
KB666207	-	KB666853	+	-600.879219055	0.0490838136629	0.714285714286	7
KB666207	-	KB667147	-	-563.726493835	0.0636863371679	0.777777777778	9
KB666207	-	KB668086	+	-570.739673615	0.0283968154341	0.5	6
KB666207	-	KB668079	-	-642.11574173	0.0426585108841	0.833333333333	6
KB667671	+	KB667745	-	-130.542377949	0.0589737532195	0.75	8
KB667671	+	KB667806	-	-353.593011379	0.0478411272376	0.777777777778	9
KB667671	+	KB665921	-	-450.399525046	0.0452074882319	0.777777777778	9
KB667671	+	KB667257	+	396.957484245	0.145009468438	0.8	5
KB667671	+	KB667845	+	-775.661380768	0.0473542229615	0.714285714286	7
KB667671	+	KB668145	+	-1039.0241909	0.0472201607831	0.714285714286	7
KB667671	+	KB666029	-	-883.480951309	0.0475941787664	0.75	8
KB667671	+	KB666563	+	-641.56878376	0.0457059192492	0.75	8
KB667671	+	KB665622	-	-914.357754678	0.0488862269399	0.75	8
KB667671	+	KB665679	+	-1040.55421352	0.0423041692979	0.777777777778	9
KB667671	+	KB667349	-	-434.725019455	0.0492452113347	0.75	8
KB667671	+	KB666973	-	-293.727714539	0.0547170974298	0.714285714286	7
KB667860	-	KB665905	+	-666.626823425	0.0642570628075	0.6	5
KB665600	+	KB665634	-	20.8623371124	0.897236058002	0.6	5
KB665600	+	KB666301	+	396.969673157	0.100936377082	0.4	5
KB665600	+	KB666989	-	-425.946058273	0.0568005163731	0.5	6
KB665600	+	KB666852	+	-309.844749451	0.0211418985118	0.8	5
KB665600	+	KB665644	+	-667.470511973	0.0541529690225	0.5	6
KB665600	+	KB667293	+	132.502536774	0.0899088228797	0.5	6
KB666006	+	KB667453	-	-451.000072002	0.0543743571351	0.666666666667	9
KB667806	+	KB667519	-	-404.656700134	0.0518302801769	0.857142857143	7
KB667806	+	KB666093	+	-934.160181046	0.0758911928907	0.6875	16
KB667806	+	KB665746	-	-378.103869438	0.0348749241481	0.75	8
KB667806	+	KB665587	+	-333.746854782	0.0652592848829	0.625	8
KB667806	+	KB666853	+	-452.574234962	0.0536160616909	0.75	12
KB667806	+	KB665506	-	-751.108857155	0.0524190941106	0.666666666667	6
KB667806	+	KB667147	-	-414.112540245	0.0685141964257	0.6	5
KB667806	+	KB668086	+	-418.051618576	0.0313631271772	0.5	6
KB667806	+	KB667638	+	-822.029739857	0.061264403972	0.625	8
KB667806	+	KB667962	+	-391.472609043	0.116361195573	0.8	5
KB667806	+	KB667406	+	-244.72262764	0.870072265103	0.333333333333	6
KB667806	+	KB666424	+	-381.254981995	0.0628771151383	0.666666666667	6
KB667806	+	KB667528	+	-1051.36369753	0.0391228598507	0.6	5
KB668173	+	KB667038	+	-847.811248779	0.0499722589048	0.444444444444	9
KB668173	+	KB667106	+	-1048.62148285	0.0723322037308	0.714285714286	35
KB668173	+	KB665540	-	-833.562664032	0.0424883286699	0.695652173913	23
KB668173	+	KB665960	+	-991.991327286	0.060191015479	0.571428571429	7
KB668173	+	KB666345	-	-915.655708313	0.0454532465098	0.774193548387	31
KB668173	+	KB667590	+	-903.415318966	0.0291495869492	0.75	12
KB667312	-	KB667668	-	-343.600154877	0.747078341039	0.428571428571	7
KB667312	-	KB667162	-	-707.017471313	0.53117371529	0.4	5
KB667312	-	KB666654	-	-726.943618774	0.751943290254	0.666666666667	6
KB667312	-	KB665447	-	-315.025909424	0.989884835949	0.435897435897	39
KB667312	-	KB667051	-	-729.083984375	0.633984336257	0.625	8
KB666473	-	KB667051	-	-707.588088989	0.688133118398	0.454545454545	11
KB666473	-	KB667162	-	-513.012420654	0.783290840644	0.4	5
KB666473	-	KB665447	-	-600.968425751	0.607906298223	0.422222222222	45
KB666473	-	KB667668	-	-643.088644028	0.640042633475	0.4	5
KB666302	+	KB666991	-	-853.927696228	0.0471004069635	0.7	10
KB665692	+	KB667430	+	-1062.27748156	0.0711956030141	0.857142857143	7
KB666102	-	KB666291	-	396.960929871	0.610260494116	0.727272727273	11
KB667323	+	KB668151	+	-938.12512207	0.0546169506835	0.785714285714	14
KB666505	+	KB667903	-	-1031.3353281	0.0362654026344	0.666666666667	6
KB666776	-	KB667456	+	-791.401807621	0.0420312635245	0.714285714286	7
KB666776	-	KB667965	-	-951.074794769	0.628422059642	0.428571428571	7
KB666776	-	KB667257	-	-928.937026978	0.0408668653825	0.75	8
KB666776	-	KB666780	-	-454.899337769	0.046602397462	0.666666666667	6
KB666776	-	KB665510	+	-489.211964101	0.0437347621697	0.714285714286	7
KB666776	-	KB665944	-	-768.788986206	0.0399919507132	0.75	8
KB666776	-	KB666370	+	-280.586936951	0.0413754861135	0.666666666667	6
KB666776	-	KB665590	-	-927.6052742	0.0418214776376	0.714285714286	7
KB666776	-	KB667896	-	-539.468343735	0.0410999752997	0.75	8
KB666776	-	KB667554	-	-761.184765816	0.0382937869946	0.833333333333	6
KB666776	-	KB667484	-	-894.209439754	0.0418483404153	0.714285714286	7
KB666776	-	KB667742	+	-852.342006683	0.0419051261332	0.714285714286	7
KB666776	-	KB667349	+	-291.720733643	0.0472602002676	0.714285714286	7
KB666776	-	KB667794	-	-809.329124451	0.0419888767206	0.714285714286	7
KB666776	-	KB668145	-	-946.351165771	0.0301582514448	0.8	5
KB666776	-	KB665842	+	-324.392295837	0.0464312316958	0.714285714286	7
KB666776	-	KB667554	+	-634.385985374	0.0422401548304	0.75	8
KB666776	-	KB667152	+	396.955963135	0.0918133845301	0.75	8
KB666776	-	KB667062	+	-1045.89588928	0.0427465131948	0.75	8
KB666776	-	KB666925	-	192.261398315	0.0823044894722	0.6	5
KB666776	-	KB667103	+	-540.93510437	0.0409079531001	0.6	5
KB666776	-	KB666032	+	-1026.74855387	0.0399837621956	0.6	5
KB666776	-	KB667671	+	-44.8425741196	0.0525045102288	0.833333333333	6
KB667638	-	KB667745	-	-655.25789547	0.0621095916709	0.625	8
KB667638	-	KB668007	+	-486.631873131	0.0726098841345	0.4	5
KB667638	-	KB665931	+	-662.449882507	0.0647421293629	0.5	6
KB667638	-	KB665921	-	-906.071556211	0.0592741981141	0.625	8
KB665912	+	KB668147	+	-69.2264347076	0.0949624770194	0.4	5
KB665912	+	KB666696	+	34.3147010803	0.0511909853588	0.777777777778	9
KB665912	+	KB667020	+	27.0468902588	0.0618312361773	0.666666666667	6
KB665912	+	KB667854	-	-83.8982362747	0.13419306069	0.636363636364	11
KB665912	+	KB666011	-	-159.93075943	0.0639640755674	0.818181818182	11
KB667521	+	KB667858	-	-884.920642853	0.06013316787	0.714285714286	7
KB667162	+	KB666654	+	-718.31703186	0.926756939902	0.538461538462	13
KB667162	+	KB668196	-	-651.026615143	0.658118963575	0.333333333333	12
KB667162	+	KB667311	+	-493.280532837	0.544024830087	0.4	10
KB667162	+	KB667175	+	-593.204116821	0.667801192801	0.4	5
KB666184	+	KB667731	-	-912.423183441	0.0389891103693	0.833333333333	12
KB665464	-	KB668183	-	92.8643856049	0.100375337672	0.857142857143	14
KB667485	+	KB666187	+	-442.639346123	0.0359347365545	0.6	5
KB667294	-	KB667911	+	396.959664851	0.0753014046487	0.625	8
KB667767	-	KB667756	-	-851.475074768	0.0683997869348	0.714285714286	7
KB667767	-	KB667693	+	-824.788047314	0.0551448894221	0.789473684211	19
KB667767	-	KB665684	+	-846.701920509	0.0433431306203	0.666666666667	6
KB667239	-	KB665740	-	-779.229194641	0.0192846311636	0.8	5
KB667239	-	KB667439	-	396.955800056	0.159123008002	0.714285714286	7
KB667239	-	KB666416	-	396.974700928	0.183146140777	0.666666666667	6
KB665719	-	KB666536	+	-117.968017578	0.0433858447063	0.8	5
KB665811	-	KB668114	+	-913.235054016	0.0390239471118	0.75	16
KB667717	-	KB667301	+	396.967370033	0.0859278298761	0.833333333333	12
KB667717	-	KB666008	-	396.965714455	0.0811746406538	0.846153846154	13
KB667717	-	KB667363	-	-589.304836273	0.0258190499013	0.8	5
KB667717	-	KB667156	-	279.117996216	0.0738512549732	0.714285714286	7
KB667717	-	KB665684	-	-530.112935066	0.0408104306437	0.8	5
KB667717	-	KB666113	-	-587.973718643	0.043421589034	0.8	5
KB667717	-	KB667634	+	219.237602234	0.524272650616	0.642857142857	14
KB667717	-	KB668015	-	396.954011917	0.123960900163	0.846153846154	13
KB667717	-	KB665628	-	287.415822983	0.0850123554972	0.833333333333	6
KB667717	-	KB668119	+	-1029.66825533	0.0588151707603	0.666666666667	6
KB667717	-	KB667603	+	-576.493078232	0.0424816962054	0.75	8
KB667717	-	KB668068	-	-529.584339142	0.0423949226444	0.857142857143	7
KB667717	-	KB665630	-	396.964506149	0.276870812008	0.666666666667	6
KB667717	-	KB667517	-	396.971054077	0.107934471477	0.666666666667	6
KB667363	+	KB666924	-	-828.636306763	0.0449212015082	0.6	5
KB667363	+	KB666343	+	-549.079166412	0.0391959988555	0.666666666667	6
KB667363	+	KB666862	-	-558.795349121	0.0407666443085	0.666666666667	9
KB667363	+	KB666164	-	-370.902870178	0.0451289021089	0.75	12
KB667363	+	KB666455	+	-173.216567993	0.043052077762	0.666666666667	6
KB667363	+	KB667296	+	-886.650390625	0.0266612670525	0.8	5
KB667363	+	KB665844	+	-535.595365942	0.0259938353467	0.8	5
KB667363	+	KB667127	-	-611.07081604	0.0347537300422	0.6	5
KB667363	+	KB668096	-	-0.366666793823	0.0634496086189	0.8	10
KB667363	+	KB666949	+	-540.089019775	0.0259820384442	0.8	5
KB667363	+	KB668095	-	396.960884094	0.0773105832239	0.833333333333	6
KB667363	+	KB667045	-	-893.313476562	0.0438633074365	0.75	12
KB667814	+	KB667235	+	-971.297294617	0.0412597007112	0.615384615385	13
KB667854	+	KB667456	+	-845.29571265	0.0479293980097	0.684210526316	19
KB667854	+	KB667965	-	-902.244022369	0.0939557528728	0.769230769231	13
KB667854	+	KB667349	+	-355.791434288	0.0812049937178	0.814814814815	27
KB667854	+	KB667040	+	-497.805577278	0.0551772543364	0.6	5
KB667854	+	KB667257	-	-982.7356987	0.0743065399302	0.827586206897	29
KB667854	+	KB666301	-	-407.913791656	0.0564130183426	0.714285714286	7
KB667854	+	KB666780	-	-516.044555664	0.0487722867011	0.75	8
KB667854	+	KB665510	+	-544.321039066	0.048409650025	0.833333333333	12
KB667854	+	KB666447	-	54.1687240601	0.0706011990658	0.6	5
KB667854	+	KB667353	+	-680.115942955	0.0545243802213	0.6	5
KB667854	+	KB665944	-	-820.045701027	0.0738648484365	0.821428571429	28
KB667854	+	KB666370	+	-340.527721405	0.0957606240347	0.8125	16
KB667854	+	KB667062	+	-1083.13493919	0.0864741571474	0.777777777778	9
KB667854	+	KB665590	-	-978.00258255	0.0786621336344	0.826086956522	23
KB667854	+	KB667896	-	-593.852006912	0.0766157587226	0.814814814815	27
KB667854	+	KB666644	-	-897.267009497	0.100666934767	0.818181818182	11
KB667854	+	KB668018	+	-205.338786125	0.06319270236	0.6	5
KB667854	+	KB667624	-	-921.332534313	0.110496138489	0.5	8
KB667854	+	KB667484	-	-945.177379608	0.0734258115016	0.821428571429	28
KB667854	+	KB667742	+	-906.049839497	0.0486421859947	0.75	16
KB667854	+	KB667858	-	-718.309028625	0.107149422208	0.6	10
KB667854	+	KB667794	-	-856.394061089	0.0881799018893	0.8	15
KB667854	+	KB668145	-	-993.749945641	0.0957822315909	0.769230769231	13
KB667854	+	KB667554	-	-807.378814697	0.0983360906127	0.7	10
KB667854	+	KB665842	+	-386.52035141	0.0801230465278	0.814814814815	27
KB667854	+	KB666678	+	-1037.30901623	0.0527637845992	0.6	5
KB667854	+	KB667152	+	396.968535423	0.183605160136	0.782608695652	23
KB667854	+	KB667554	+	-687.117584229	0.0738207431444	0.821428571429	28
KB667854	+	KB666925	-	53.8096656799	0.123153502711	0.818181818182	22
KB667854	+	KB667103	+	-597.441213608	0.0441009781718	0.75	12
KB667854	+	KB666032	+	-1066.18367147	0.0727971940577	0.8125	16
KB667854	+	KB667671	+	-133.639977455	0.0493014486113	0.866666666667	15
KB667854	+	KB666068	-	-189.137943268	0.0464425340631	0.727272727273	11
KB666611	+	KB668072	-	-793.283355713	0.0440493355134	0.842105263158	19
KB666579	+	KB667980	+	-968.687479019	0.0450188465813	0.842105263158	19
KB666579	+	KB665855	+	-759.52967453	0.0604942746498	0.714285714286	7
KB666189	+	KB666991	-	-956.267742157	0.406862497806	0.5	6
KB665573	-	KB667549	+	298.123538017	0.134596387531	0.75	8
KB665867	+	KB666402	+	-341.929748535	0.0497756109085	0.666666666667	6
KB665867	+	KB667539	-	-351.158425331	0.0533938396039	0.75	8
KB666238	+	KB667174	+	-72.8018341064	0.079150624229	0.571428571429	7
KB666153	-	KB667811	+	-681.124751896	0.0395697705084	0.571428571429	7
KB666916	+	KB668096	+	-105.060649872	0.119975862163	0.4	5
KB666205	-	KB666228	-	-459.329975128	0.0308175869659	0.625	8
KB666205	-	KB665584	-	-751.584133148	0.0374250853943	0.6	5
KB667734	-	KB665754	-	-145.270259857	0.0434658159662	0.8	5
KB666879	-	KB665612	+	396.955802917	0.160736787301	0.6	5
KB666879	-	KB668179	-	396.971797943	0.0904608455665	0.8	5
KB667120	-	KB666631	+	-847.110977173	0.0316595933784	0.666666666667	6
KB668162	+	KB667931	-	-449.436321259	0.0335518166022	0.6	5
KB665839	-	KB666748	+	-331.131889343	0.0561163652438	0.714285714286	7
KB665839	-	KB666049	+	-276.939781189	0.052282234712	0.7	10
KB666424	+	KB665758	+	-738.559005737	0.0448216623544	0.5	6
KB666031	-	KB666426	+	-961.660469055	0.0527579178706	0.920745920746	429
KB666031	-	KB667838	-	-117.931594849	0.0498149455861	0.714285714286	14
KB666031	-	KB668007	+	-571.408473015	0.0531943383609	0.798245614035	114
KB666031	-	KB666944	+	-1067.85890198	0.0532172107584	0.571428571429	7
