scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
KI399254;AXCK01025283;KI398345;AXCK01025847;KI398270	+;+;+;+;+	AXCK01020221;AXCK01024308;AXCK01024501;AXCK01023853;AXCK01020220;AXCK01022140;KI398041;AXCK01015190	-;-;-;-;-;-;-;-	-74066.1981362	0.0637803865703	0.444444444444	9
KI397878;AXCK01027148;KI398795	+;+;+	KI398534;AXCK01025882;KI398906;KI398322	-;-;-;-	6472.55983305	0.668595034532	0.87786259542	131
KI400525;KI397961;KI399943	+;+;+	KI399430;KI398281	+;+	-73948.351714	0.581555121103	0.461538461538	13
KI400525;KI397961;KI399943	+;+;+	AXCK01021478;AXCK01007767;KI398105;KI400752	+;+;+;+	-46423.0046108	0.540232288962	0.6	5
KI400525;KI397961;KI399943	+;+;+	KI399324;AXCK01024753;AXCK01021816;AXCK01026157;AXCK01029585;AXCK01024077;AXCK01028632;KI401427;AXCK01021859;AXCK01025471;AXCK01027010;AXCK01029269;AXCK01018970;AXCK01024878;AXCK01022013;AXCK01025231;KI399734	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	-43941.5657057	0.891970235675	0.4	5
KI400525;KI397961;KI399943	+;+;+	KI397912	+	-13101.8675144	0.294978485357	0.785714285714	28
KI398721;AXCK01027466;AXCK01026022;KI398850	+;+;+;+	AXCK01026461;KI399972;AXCK01026682;AXCK01025634;AXCK01028283;AXCK01026715;KI398518;AXCK01026134;AXCK01026386;AXCK01025484;AXCK01018590	-;-;-;-;-;-;-;-;-;-;-	3204.55942249	0.492181563178	0.752688172043	93
KI398634;AXCK01028963;KI398326	+;+;+	KI398409;KI398693;AXCK01028141;AXCK01028068;AXCK01029959;KI399152;KI399977;KI398789	-;-;-;-;-;-;-;-	-34152.4104241	0.639174930627	0.831168831169	77
KI399871;KI398069;AXCK01027297	-;-;-	KI400243;AXCK01009788;KI398163	+;+;+	-19668.5451457	0.260744499824	0.902777777778	144
KI397968;AXCK01030220;AXCK01013294;KI397804;KI399582	-;-;-;-;-	KI399122;AXCK01019441;AXCK01011571	+;+;+	-32910.6002707	0.411899566577	0.5	6
KI397968;AXCK01030220;AXCK01013294;KI397804;KI399582	-;-;-;-;-	KI399289;AXCK01026730;KI398199;AXCK01025137;AXCK01026201;AXCK01021221	-;-;-;-;-;-	13368.911032	0.155720402602	0.4	5
KI397968;AXCK01030220;AXCK01013294;KI397804;KI399582	-;-;-;-;-	KI398440;AXCK01027784;AXCK01022829;KI400323;KI397864;AXCK01024553;AXCK01028691;AXCK01030448;AXCK01025314;AXCK01025964;AXCK01024563;AXCK01030609;AXCK01019628;KI398362;AXCK01024194;AXCK01023527;AXCK01026391;KI398600	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	-20984.4714876	0.218934015722	0.666666666667	9
KI397929	+	KI397893	+	1561.25213557	0.339708440071	0.889534883721	172
KI397950	-	KI398151	-	-6627.87389207	0.677908490368	0.763157894737	76
KI397839;KI398798	+;+	KI398296;KI397844	+;+	-10196.2077731	0.708719363807	0.65	60
KI399117;AXCK01020138;KI397840;AXCK01021965;AXCK01026225;AXCK01029796;AXCK01026855;AXCK01027057;AXCK01026841;AXCK01023635;AXCK01028343;AXCK01023992;AXCK01026956;AXCK01025689;AXCK01025205;AXCK01023685;KI398947	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	KI397816	-	-77448.3342416	0.443455964061	0.4	5
KI399117;AXCK01020138;KI397840;AXCK01021965;AXCK01026225;AXCK01029796;AXCK01026855;AXCK01027057;AXCK01026841;AXCK01023635;AXCK01028343;AXCK01023992;AXCK01026956;AXCK01025689;AXCK01025205;AXCK01023685;KI398947	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	KI398194;KI398445	-;-	-40702.7327638	0.561706162089	0.25	8
KI399117;AXCK01020138;KI397840;AXCK01021965;AXCK01026225;AXCK01029796;AXCK01026855;AXCK01027057;AXCK01026841;AXCK01023635;AXCK01028343;AXCK01023992;AXCK01026956;AXCK01025689;AXCK01025205;AXCK01023685;KI398947	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	KI399414;AXCK01014233;AXCK01007449;AXCK01007602;AXCK01017927	+;+;+;+;+	-16298.6890047	0.0674017278322	0.333333333333	6
KI399117;AXCK01020138;KI397840;AXCK01021965;AXCK01026225;AXCK01029796;AXCK01026855;AXCK01027057;AXCK01026841;AXCK01023635;AXCK01028343;AXCK01023992;AXCK01026956;AXCK01025689;AXCK01025205;AXCK01023685;KI398947	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	AXCK01020221;AXCK01024308;AXCK01024501;AXCK01023853;AXCK01020220;AXCK01022140;KI398041;AXCK01015190	-;-;-;-;-;-;-;-	-37824.4287845	0.0648845418087	0.5	10
KI400156;AXCK01026963;AXCK01025603;AXCK01024022;AXCK01025179;AXCK01027582;KI402087;KI400956;AXCK01025642;AXCK01026696;AXCK01030588;AXCK01027187;AXCK01026917;AXCK01027434;AXCK01028191;AXCK01026763;AXCK01028643;AXCK01026577;AXCK01026342;KI399997	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	KI398343;KI398619	+;+	15338.0308748	0.401149339143	0.810344827586	58
KI397946;KI398691	-;-	KI399314;AXCK01028918;KI398834	+;+;+	-39973.8340433	0.329486453481	0.375	8
KI397946;KI398691	-;-	KI398100	-	21715.7906938	0.233367946373	0.4	5
KI397946;KI398691	-;-	KI400503;AXCK01025625;AXCK01025510;KI398536;AXCK01025660;KI401277;KI401597;AXCK01025220;AXCK01025308;AXCK01025167;AXCK01030476;AXCK01022756;AXCK01025612;AXCK01024634;AXCK01026215;AXCK01028306;AXCK01024502;AXCK01020965;AXCK01022350;AXCK01024027;AXCK01019223;AXCK01020269;AXCK01020059	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	-30470.7325608	0.993813884054	0.2	5
KI397946;KI398691	-;-	KI398361	+	-42511.706814	0.390783342948	0.5	8
KI397946;KI398691	-;-	KI399414;AXCK01014233;AXCK01007449;AXCK01007602;AXCK01017927	+;+;+;+;+	3913.8489027	0.0737909727117	0.333333333333	6
KI397946;KI398691	-;-	KI398222;AXCK01021399;AXCK01022501;AXCK01020811	+;+;+;+	-64362.3147675	0.908306784413	0.4	5
KI397946;KI398691	-;-	AXCK01020221;AXCK01024308;AXCK01024501;AXCK01023853;AXCK01020220;AXCK01022140;KI398041;AXCK01015190	-;-;-;-;-;-;-;-	-19922.4855957	0.0691563517411	0.5	6
AXCK01019496;AXCK01012119;AXCK01024175;AXCK01020219;AXCK01018880;AXCK01026237;AXCK01024261;AXCK01025907;AXCK01025185;AXCK01029066;AXCK01025581;AXCK01027580;AXCK01028757;AXCK01024578;AXCK01024179;AXCK01027515;AXCK01028615;KI398686;KI400376	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	AXCK01019224;KI398879;AXCK01019272	-;-;-	16080.6145493	0.469903940525	0.844444444444	90
KI398230;AXCK01024763;AXCK01019273	-;-;-	KI398804;KI399247	-;-	-83995.2829154	0.287956535823	0.333333333333	6
KI398230;AXCK01024763;AXCK01019273	-;-;-	KI398078;KI398858	-;-	13914.5306427	0.317853788469	0.890909090909	55
KI400530;KI401126;AXCK01026858;KI397862	-;-;-;-	KI399984;AXCK01026449;KI401221;AXCK01027204;KI398507;AXCK01028200;KI399936	-;-;-;-;-;-;-	-39164.7045981	0.302081636888	0.905882352941	85
KI397854;AXCK01024366;AXCK01027144;AXCK01026793;AXCK01023968;AXCK01025569;KI399303	-;-;-;-;-;-;-	KI398735;AXCK01027446;AXCK01026574;KI398487	+;+;+;+	-62250.6167485	0.390144440281	0.5	6
KI397854;AXCK01024366;AXCK01027144;AXCK01026793;AXCK01023968;AXCK01025569;KI399303	-;-;-;-;-;-;-	AXCK01025233;KI397814	+;+	20277.5177913	0.747475725946	0.727272727273	33
KI397967	+	KI398142	+	-24642.5930437	0.848354029841	0.716216216216	74
KI398318	-	KI398194;KI398445	-;-	20405.1183553	0	1.0	5
AXCK01013830;KI399951;AXCK01026709;AXCK01027855;AXCK01020722;AXCK01014588;AXCK01028862;AXCK01020716;AXCK01013776;AXCK01027951;AXCK01024109;AXCK01029726;AXCK01022040;AXCK01019998;KI397856	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	KI397833	+	-64582.4537347	0.561843972432	0.4	5
AXCK01017050;AXCK01004265	-;-	KI398138	-	-1875.069803	0.0101539580084	0.5	6
AXCK01017050;AXCK01004265	-;-	KI397974	+	-5450.31936657	0.331568747769	0.9375	160
KI397813	-	KI397827;AXCK01020683	-;-	-71977.8981335	0.262523217455	0.6	5
KI397813	-	KI398104	+	5935.0226779	0.324840717696	0.847222222222	72
KI397813	-	KI398100	-	-87040.0671045	0.169937846416	0.5	6
KI397813	-	KI398166	+	-82248.7760707	0.390310357248	0.4	5
KI399244;AXCK01015320;AXCK01022745;AXCK01028353;KI398428;AXCK01030164;AXCK01025877;KI399633;KI398928	-;-;-;-;-;-;-;-;-	KI397994	+	-86740.6757336	0.147780080311	0.0909090909091	11
KI399244;AXCK01015320;AXCK01022745;AXCK01028353;KI398428;AXCK01030164;AXCK01025877;KI399633;KI398928	-;-;-;-;-;-;-;-;-	KI397969;AXCK01012302	-;-	-78967.00125	0.998839476476	0.263157894737	19
KI397863	+	KI398735;AXCK01027446;AXCK01026574;KI398487	+;+;+;+	-41715.9927985	0.394285321898	0.4	5
KI397863	+	KI399414;AXCK01014233;AXCK01007449;AXCK01007602;AXCK01017927	+;+;+;+;+	-4746.15320432	0.0702369739462	0.333333333333	6
KI397863	+	AXCK01020221;AXCK01024308;AXCK01024501;AXCK01023853;AXCK01020220;AXCK01022140;KI398041;AXCK01015190	-;-;-;-;-;-;-;-	-27151.8807954	0.066619641208	0.428571428571	7
KI398110	-	KI398740;KI399657	-;-	-5501.83848572	0.473904255395	0.85401459854	137
KI398703;AXCK01022223;AXCK01025242;AXCK01024593;AXCK01023444;AXCK01024723;AXCK01030343;AXCK01025621;KI397834	+;+;+;+;+;+;+;+;+	KI399414;AXCK01014233;AXCK01007449;AXCK01007602;AXCK01017927	+;+;+;+;+	-82732.2074025	0.725664505894	0.4	10
KI398703;AXCK01022223;AXCK01025242;AXCK01024593;AXCK01023444;AXCK01024723;AXCK01030343;AXCK01025621;KI397834	+;+;+;+;+;+;+;+;+	KI398194;KI398445	-;-	-80829.8109251	0.140381168725	0.2	5
KI398703;AXCK01022223;AXCK01025242;AXCK01024593;AXCK01023444;AXCK01024723;AXCK01030343;AXCK01025621;KI397834	+;+;+;+;+;+;+;+;+	KI397846	-	4369.71009177	0.386147861494	0.846153846154	78
KI398703;AXCK01022223;AXCK01025242;AXCK01024593;AXCK01023444;AXCK01024723;AXCK01030343;AXCK01025621;KI397834	+;+;+;+;+;+;+;+;+	AXCK01020221;AXCK01024308;AXCK01024501;AXCK01023853;AXCK01020220;AXCK01022140;KI398041;AXCK01015190	-;-;-;-;-;-;-;-	-93529.646311	0.0635488600587	0.5	10
KI398703;AXCK01022223;AXCK01025242;AXCK01024593;AXCK01023444;AXCK01024723;AXCK01030343;AXCK01025621;KI397834	+;+;+;+;+;+;+;+;+	KI398100	-	-76930.0711153	0.741024792306	0.428571428571	7
KI397838	-	KI398350	-	-47513.2854833	0.318804052618	0.4	5
KI397838	-	KI398825;KI399903;AXCK01023131;AXCK01028602;KI398282	-;-;-;-;-	-73190.9760779	0.2874059104	0.333333333333	6
KI397838	-	KI400784;AXCK01024584;KI398219;KI399879	+;+;+;+	-91185.4678258	0.0430200407803	0.5	6
KI400044;AXCK01028009;KI402023;AXCK01026370;KI399098;AXCK01027926;KI399521	+;+;+;+;+;+;+	KI398711;AXCK01028308;AXCK01025389;AXCK01028601;AXCK01023881;KI399047;KI399849	+;+;+;+;+;+;+	-84482.8974507	0.42956480257	0.8125	32
KI397821	-	KI398385	-	55147.177026	0.595221277855	0.636363636364	11
KI398771;AXCK01029189;KI398984	+;+;+	KI398804;KI399247	-;-	-53636.3195047	0.303784673958	0.4	5
KI398357	-	KI398121	+	-74759.7129004	0.0153837693866	0.4	5
KI398357	-	AXCK01011321;AXCK01010179;AXCK01022282;AXCK01015833	+;+;+;+	-12881.0565928	0.268798524016	0.4	5
KI398357	-	KI400292;AXCK01027442;AXCK01027858;KI401727;KI398271;KI399862	-;-;-;-;-;-	-95433.9750683	0.00955729235985	0.4	5
KI398357	-	KI400243;AXCK01009788;KI398163	+;+;+	-35441.5117818	0.135998273335	0.666666666667	6
KI398357	-	KI399061;KI400770;AXCK01024872;AXCK01024136;AXCK01026539;AXCK01024469;KI401290;KI397971	-;-;-;-;-;-;-;-	-30940.0496229	0.006432142299	0.5	6
KI398357	-	AXCK01007034;KI399376;KI397807;AXCK01009750;AXCK01023205	+;+;+;+;+	9309.69394594	0.172221741647	0.333333333333	6
KI398357	-	KI398259	+	-28111.6361169	0.140766195535	0.5	6
KI398357	-	AXCK01020626;KI398368;AXCK01026773;AXCK01022856;AXCK01025891;AXCK01024111;AXCK01023050;KI398462;AXCK01024993;AXCK01025449;AXCK01024761;AXCK01027680;AXCK01025164;AXCK01028088;AXCK01030238;AXCK01027707;AXCK01024572;AXCK01024282;AXCK01024078;AXCK01022858;AXCK01026004;AXCK01022332;AXCK01029147;AXCK01029109;AXCK01020215	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	-8482.62219864	0.224381767579	0.4	5
KI398357	-	KI399598;AXCK01020758;AXCK01030324;AXCK01026949;AXCK01029863;AXCK01025822;AXCK01029887;AXCK01028877;AXCK01030076;AXCK01025837;AXCK01027153;AXCK01025383;AXCK01026992;AXCK01024573;AXCK01027015;AXCK01017730;AXCK01022647;AXCK01009479	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	12272.2948278	0.00994541165929	0.444444444444	9
KI398357	-	AXCK01021487;AXCK01024397;AXCK01015189;AXCK01015263;AXCK01021799;AXCK01014907;AXCK01015035;KI399676;AXCK01025669;AXCK01021797;AXCK01022149;AXCK01024153;AXCK01024140;KI398043;AXCK01028134;AXCK01025939;AXCK01027979;AXCK01023544;AXCK01027748;AXCK01026788;AXCK01026367;AXCK01027341;AXCK01029723;AXCK01023964;AXCK01018429	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	11960.4852425	0.290716444721	0.25	8
KI398357	-	KI398227	+	26044.3431363	0.706155971277	0.272727272727	11
KI398357	-	KI397803	+	-30738.4771119	0.39504260341	0.6	5
KI398357	-	KI399420;KI398477	-;-	-5064.70007753	0.0299907235923	0.4	5
KI398357	-	KI398092;AXCK01017600	+;+	-11251.0519724	0.0109250340343	0.666666666667	6
KI398357	-	AXCK01017491;AXCK01026978;AXCK01023273;AXCK01022746;AXCK01024875;AXCK01024777;AXCK01024644;KI401275;KI398522;KI400917;AXCK01028364;AXCK01028903;KI400810;KI399398	-;-;-;-;-;-;-;-;-;-;-;-;-;-	16367.6489432	0.636691896032	0.5	6
KI398357	-	KI399861;AXCK01024018;KI401061;KI401137;KI399827;AXCK01018378	-;-;-;-;-;-	-58598.4726819	0.214133434415	0.428571428571	7
KI398357	-	KI397919	+	-12697.7047378	0.120701999957	0.6	5
KI398357	-	KI398180	-	13253.3339319	0.357752041461	0.5	6
KI398357	-	KI398603;KI401313;AXCK01029401;AXCK01028219;AXCK01029119;AXCK01027538;KI399106	-;-;-;-;-;-;-	-51934.4764459	0.596008584606	0.333333333333	6
KI398357	-	AXCK01020352;AXCK01006404	-;-	35575.5993799	0.188827422668	0.25	8
KI399484;KI399764;KI401679;KI398617;AXCK01022493;KI398855	-;-;-;-;-;-	KI400223;KI398355	+;+	-38320.681321	0.484753822659	0.81954887218	133
KI397987;KI398515;AXCK01015051;AXCK01019456;AXCK01016906;AXCK01024612;AXCK01024599;KI398324;AXCK01023800;AXCK01029889;AXCK01025122;AXCK01027070;KI401685;AXCK01027886;AXCK01024885;KI400679	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	KI398350	-	-77531.8183025	0.426879918558	0.4	5
KI397987;KI398515;AXCK01015051;AXCK01019456;AXCK01016906;AXCK01024612;AXCK01024599;KI398324;AXCK01023800;AXCK01029889;AXCK01025122;AXCK01027070;KI401685;AXCK01027886;AXCK01024885;KI400679	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	AXCK01013652;AXCK01028345;AXCK01025607;AXCK01024659;KI402165;AXCK01026495;AXCK01028743;AXCK01030123;KI401205;AXCK01027817;AXCK01027409;KI398314;AXCK01026606;KI398878;KI400335;AXCK01026776;KI401928;KI399363	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	-35030.5069593	0.515410720325	0.813953488372	43
KI397987;KI398515;AXCK01015051;AXCK01019456;AXCK01016906;AXCK01024612;AXCK01024599;KI398324;AXCK01023800;AXCK01029889;AXCK01025122;AXCK01027070;KI401685;AXCK01027886;AXCK01024885;KI400679	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	KI398804;KI399247	-;-	-81964.3613993	0.579164313576	0.4	5
KI397987;KI398515;AXCK01015051;AXCK01019456;AXCK01016906;AXCK01024612;AXCK01024599;KI398324;AXCK01023800;AXCK01029889;AXCK01025122;AXCK01027070;KI401685;AXCK01027886;AXCK01024885;KI400679	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	KI398100	-	-37047.9471658	0.175530289898	0.4	5
KI397987;KI398515;AXCK01015051;AXCK01019456;AXCK01016906;AXCK01024612;AXCK01024599;KI398324;AXCK01023800;AXCK01029889;AXCK01025122;AXCK01027070;KI401685;AXCK01027886;AXCK01024885;KI400679	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	KI399414;AXCK01014233;AXCK01007449;AXCK01007602;AXCK01017927	+;+;+;+;+	-48979.2131221	0.0646445835936	0.333333333333	6
KI397987;KI398515;AXCK01015051;AXCK01019456;AXCK01016906;AXCK01024612;AXCK01024599;KI398324;AXCK01023800;AXCK01029889;AXCK01025122;AXCK01027070;KI401685;AXCK01027886;AXCK01024885;KI400679	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	AXCK01020221;AXCK01024308;AXCK01024501;AXCK01023853;AXCK01020220;AXCK01022140;KI398041;AXCK01015190	-;-;-;-;-;-;-;-	-69517.6540632	0.0638553216925	0.444444444444	9
KI397987;KI398515;AXCK01015051;AXCK01019456;AXCK01016906;AXCK01024612;AXCK01024599;KI398324;AXCK01023800;AXCK01029889;AXCK01025122;AXCK01027070;KI401685;AXCK01027886;AXCK01024885;KI400679	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	KI398373	+	8806.453816	0.282385706367	0.333333333333	6
AXCK01016011;KI398472;KI397935;AXCK01026330;AXCK01026854;AXCK01025835;AXCK01019357	-;-;-;-;-;-;-	KI398821;AXCK01027786;AXCK01014202	+;+;+	-1741.32036465	0.162816253182	0.444444444444	9
AXCK01016011;KI398472;KI397935;AXCK01026330;AXCK01026854;AXCK01025835;AXCK01019357	-;-;-;-;-;-;-	KI398558;KI398340	-;-	-84272.3514295	0.347672004702	0.4	5
KI399860;AXCK01030174;AXCK01028250;AXCK01025346;AXCK01006892;AXCK01025361;AXCK01028788;AXCK01026819;AXCK01023378;KI398456	-;-;-;-;-;-;-;-;-;-	KI399763;AXCK01024677;AXCK01023801;AXCK01028885;AXCK01019000;AXCK01025070;AXCK01027019;AXCK01030494;AXCK01024869;AXCK01016427	-;-;-;-;-;-;-;-;-;-	-72798.4736966	0.169994960117	0.285714285714	7
KI399860;AXCK01030174;AXCK01028250;AXCK01025346;AXCK01006892;AXCK01025361;AXCK01028788;AXCK01026819;AXCK01023378;KI398456	-;-;-;-;-;-;-;-;-;-	AXCK01008450;AXCK01015862	-;-	-24339.5638551	0.138671173208	0.2	5
KI399860;AXCK01030174;AXCK01028250;AXCK01025346;AXCK01006892;AXCK01025361;AXCK01028788;AXCK01026819;AXCK01023378;KI398456	-;-;-;-;-;-;-;-;-;-	AXCK01017908;KI398133	+;+	63771.9717737	0.50263919622	0.785714285714	28
KI399860;AXCK01030174;AXCK01028250;AXCK01025346;AXCK01006892;AXCK01025361;AXCK01028788;AXCK01026819;AXCK01023378;KI398456	-;-;-;-;-;-;-;-;-;-	KI399061;KI400770;AXCK01024872;AXCK01024136;AXCK01026539;AXCK01024469;KI401290;KI397971	-;-;-;-;-;-;-;-	-31377.3791085	0.629405443042	0.5	12
KI399860;AXCK01030174;AXCK01028250;AXCK01025346;AXCK01006892;AXCK01025361;AXCK01028788;AXCK01026819;AXCK01023378;KI398456	-;-;-;-;-;-;-;-;-;-	AXCK01024009;AXCK01008930;KI398660;AXCK01025497;AXCK01024729;KI399431;AXCK01020531;AXCK01026295;AXCK01025161;AXCK01016733	-;-;-;-;-;-;-;-;-;-	-11402.7695404	0.129423860168	0.5	8
KI399860;AXCK01030174;AXCK01028250;AXCK01025346;AXCK01006892;AXCK01025361;AXCK01028788;AXCK01026819;AXCK01023378;KI398456	-;-;-;-;-;-;-;-;-;-	KI398403;KI397976	+;+	-10308.8086008	0.634392640971	0.5	8
KI397855	-	KI397816	-	-43779.252288	0.506137123971	0.25	8
KI397855	-	AXCK01017359;KI398042;AXCK01019859;KI398641;AXCK01023718;KI398279	-;-;-;-;-;-	-57246.1075042	0.35073209597	0.571428571429	7
KI397855	-	KI397904;KI397934	+;+	-65555.757717	0.232578909224	0.5	6
KI397855	-	KI397803	+	-67539.095589	0.999629634458	0.285714285714	7
KI397855	-	KI398016	-	-1294.65972102	0.749891484571	0.805084745763	118
KI397855	-	KI399912;AXCK01026907;KI401167;KI397857	-;-;-;-	-59223.9270413	0.730155235069	0.4	5
KI397855	-	KI398194;KI398445	-;-	-36321.424221	0.14322110914	0.2	5
KI397855	-	KI399339;KI398746	+;+	19362.6322551	0.124199462199	0.571428571429	7
KI397855	-	KI398182	+	-65804.553464	0.640318542236	0.166666666667	6
KI397855	-	KI399414;AXCK01014233;AXCK01007449;AXCK01007602;AXCK01017927	+;+;+;+;+	-28508.4796946	0.0658344322434	0.333333333333	6
KI397855	-	KI397846	+	-14847.0036663	0.390137863163	0.5	6
KI397855	-	KI397803	-	-54078.856929	0.84145095082	0.5	6
KI397855	-	AXCK01020221;AXCK01024308;AXCK01024501;AXCK01023853;AXCK01020220;AXCK01022140;KI398041;AXCK01015190	-;-;-;-;-;-;-;-	-49433.33758	0.0643594055738	0.5	10
KI397855	-	KI398039;AXCK01010281;KI397808;AXCK01026487;AXCK01029684;KI401214;AXCK01028293;AXCK01027673;AXCK01025673;KI400258;KI400205	-;-;-;-;-;-;-;-;-;-;-	-37588.7770997	0.286589536844	0.5	6
KI397855	-	KI398080;AXCK01014572	+;+	-9198.21541744	0.324006496467	0.6	5
KI398169;KI399006	+;+	KI399992;KI400834;AXCK01025160;AXCK01030103;AXCK01024213;KI401158;AXCK01027832;AXCK01027737;KI399770;KI398112;KI400488	-;-;-;-;-;-;-;-;-;-;-	4463.93641448	0.391439227888	0.6	5
KI398169;KI399006	+;+	KI397925	+	-28589.606702	0.0460508482791	0.4	5
KI398169;KI399006	+;+	KI398100	-	-90705.3127198	0.173697012506	0.4	5
KI398169;KI399006	+;+	KI398260	+	-1594.78178906	0.525444821835	0.780821917808	73
AXCK01005372;AXCK01027728;AXCK01029160;AXCK01026398;AXCK01026243;AXCK01022126;KI399345	-;-;-;-;-;-;-	KI398222;AXCK01021399;AXCK01022501;AXCK01020811	+;+;+;+	-44163.069626	0.559469726275	0.6	5
AXCK01005372;AXCK01027728;AXCK01029160;AXCK01026398;AXCK01026243;AXCK01022126;KI399345	-;-;-;-;-;-;-	KI400525;KI397961;KI399943	+;+;+	6990.27067572	0.474897082723	0.857142857143	35
KI398003;AXCK01005663;AXCK01019540	-;-;-	KI397811	-	10612.2717772	0.346301988375	0.869158878505	107
KI400185;KI399194;KI399080	-;-;-	KI398292	-	-36993.6324943	0.195289640597	0.4	5
KI399213;KI398426	+;+	KI398856;KI399493;KI398663	+;+;+	-2276.52699685	0.394901454022	0.79746835443	79
AXCK01014572;KI398080	-;-	KI398264	+	-32932.172377	0.000527699639576	0.454545454545	11
AXCK01014572;KI398080	-;-	KI399244;AXCK01015320;AXCK01022745;AXCK01028353;KI398428;AXCK01030164;AXCK01025877;KI399633;KI398928	-;-;-;-;-;-;-;-;-	-67998.3841813	0.937018295594	0.666666666667	6
AXCK01014572;KI398080	-;-	KI398735;AXCK01027446;AXCK01026574;KI398487	+;+;+;+	37412.2901709	0.638113407503	0.5	6
AXCK01014572;KI398080	-;-	AXCK01021178;AXCK01018139;AXCK01030532;AXCK01025920;AXCK01011297	+;+;+;+;+	-20565.8797306	0.288403855632	0.444444444444	9
AXCK01014572;KI398080	-;-	KI398658;AXCK01010536;KI398429	+;+;+	-78242.8710744	0.379866429436	0.1	10
AXCK01014572;KI398080	-;-	KI399231;KI398020	-;-	-21941.8734505	0.660638548248	0.285714285714	7
AXCK01014572;KI398080	-;-	KI398194;KI398445	-;-	-63494.0015943	0.463378627081	0.6	5
AXCK01014572;KI398080	-;-	KI398166	+	-95064.6065205	0.0856774168889	0.4	5
KI397896;KI399741;KI401935;AXCK01026331;KI398289	+;+;+;+;+	KI398193	-	63771.9663842	0.63687403328	0.666666666667	18
KI397896;KI399741;KI401935;AXCK01026331;KI398289	+;+;+;+;+	KI398200	-	-90302.4561079	0.325195301435	0.6	5
KI398880;AXCK01023634;KI398143;AXCK01024367;KI398941	-;-;-;-;-	KI398254	-	1500.79995757	0.288803956941	0.913461538462	104
KI398033	+	AXCK01020643;KI398184;KI397990;KI398012	+;+;+;+	24275.9281523	0.808411811355	0.69696969697	33
KI398269	+	AXCK01020811;AXCK01022501;AXCK01021399;KI398222	-;-;-;-	-50704.2165067	0.108210825718	0.4	5
KI398269	+	KI397909	-	-96096.0632362	0.0925193695804	0.428571428571	7
AXCK01007918;KI398022;AXCK01023747;AXCK01022949;AXCK01021790;AXCK01024485;AXCK01024730;AXCK01025692;AXCK01028864;AXCK01029843;AXCK01024629;AXCK01022611;AXCK01023959;AXCK01029316;AXCK01023169;AXCK01019732;AXCK01023831;AXCK01025382;AXCK01021128;KI397907;AXCK01022763;AXCK01018718;AXCK01015063;AXCK01019128;AXCK01025944;AXCK01030635;KI398685	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	AXCK01019435;AXCK01028453;AXCK01027543;KI397873	+;+;+;+	-31979.834047	0.313183864357	0.904761904762	84
KI398121	-	KI397918;AXCK01018862	-;-	-2751.78262436	0.417132420172	0.866666666667	105
KI398121	-	KI398194;KI398445	-;-	-91089.2004817	0.637070547365	0.2	5
KI398121	-	KI398361	+	-72836.077847	0.714588765617	0.555555555556	9
KI398121	-	KI398100	-	-65014.1922842	0.899994702498	0.444444444444	9
KI398121	-	KI399414;AXCK01014233;AXCK01007449;AXCK01007602;AXCK01017927	+;+;+;+;+	-73502.9312579	0.909192058227	0.454545454545	11
KI398121	-	AXCK01020221;AXCK01024308;AXCK01024501;AXCK01023853;AXCK01020220;AXCK01022140;KI398041;AXCK01015190	-;-;-;-;-;-;-;-	-80690.11879	0.0650997831612	0.5	8
KI398339	-	KI398379	-	-31723.5148224	0.747465976297	0.5	6
KI400820;KI399353;KI398632	+;+;+	KI397803	+	-43526.3663194	0.386659654667	0.4	5
