scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
KI398194	+	KI398018	+	-22049.5678537	0.14386091106	0.166666666667	6
KI398194	+	KI397857	-	-31051.2935785	0.142707159291	0.166666666667	6
KI398194	+	KI397998	-	1024.92892313	0.362054343004	0.428571428571	7
KI398194	+	KI398048	+	-35530.6002427	0	1.0	5
KI398194	+	KI398120	+	-55332.8454503	0.141608234854	0.166666666667	6
KI398194	+	KI397817	+	15266.0645978	0.164927794091	0.166666666667	6
KI398194	+	AXCK01003907	+	-72719.4678365	0.143655876745	0.166666666667	6
KI398194	+	KI397963	+	14961.8379248	0	1.0	5
KI398194	+	KI398201	-	-67538.6951288	0.157864280938	0.2	5
KI398194	+	KI398135	+	-51113.4250675	0	1.0	4
KI398194	+	KI398107	+	-69058.9782237	0.172058750535	0.25	8
KI398194	+	KI398150	-	-29463.1475155	0.156573735511	0.2	5
KI398194	+	KI398265	-	-39018.96302	0.552445990008	0.333333333333	3
KI398194	+	KI398198	+	-89399.6173372	0	1.0	5
KI398194	+	KI397980	+	-41610.323698	0.459987322426	0.428571428571	7
KI398194	+	KI398279	-	-60142.9683559	0.204145184711	0.333333333333	3
KI398194	+	KI397854	-	-60901.2069284	0.676460886955	0.333333333333	3
KI398194	+	KI398325	-	-46460.3231826	0.378255311637	0.333333333333	3
KI398194	+	KI397948	-	-65125.0726259	0.142110865238	0.166666666667	6
KI398194	+	KI397958	-	-21946.6129436	0.157609793315	0.2	5
KI398194	+	KI398335	+	-56342.6459546	0.144808341025	0.166666666667	6
KI398194	+	KI397910	-	-61141.1372328	0.58094186395	0.666666666667	6
KI398194	+	KI397921	+	-41015.098287	0.377352273161	0.666666666667	3
KI398194	+	KI397860	-	-13841.7110227	0.178217667224	0.25	4
KI398194	+	KI397834	+	-74635.3904617	0.156519334408	0.2	5
KI398194	+	KI397902	+	-68128.1809549	0.155864304785	0.2	5
KI398194	+	KI398183	-	6859.29245234	0.155819538608	0.166666666667	6
KI398194	+	KI398251	+	-42338.725052	0.17412002597	0.25	4
KI398194	+	KI397976	-	640.698179841	0.165756412852	0.2	5
KI398194	+	KI398120	-	-57918.69145	0.141704626069	0.166666666667	6
KI398194	+	KI398080	-	-57047.2185124	0.50972256223	0.6	5
KI398194	+	KI397982	+	2196.68103099	0	1.0	5
KI398194	+	KI397868	+	-73571.4134033	0.142761178194	0.166666666667	6
KI398194	+	KI398200	+	-29954.9052064	0.143022668516	0.166666666667	6
KI398194	+	KI398134	+	-66404.0433229	0.142623285318	0.166666666667	6
KI398194	+	KI397963	-	-49613.1701862	0.512094958053	0.5	4
KI398194	+	KI397840	+	-11022.3250346	0.160247620569	0.2	5
KI397967	-	KI398264	+	-2459.74064755	0.477787581295	0.866666666667	60
KI397967	-	KI398276	+	-51767.7460449	0.37731337042	0.333333333333	3
KI398088	-	KI398357	-	16761.8653017	0.457897457035	0.861538461538	130
KI398179	-	KI398346	+	-59507.3830802	0	1.0	3
KI398179	-	KI398221	+	-78732.6145954	0.9517182966	0.25	4
KI398179	-	KI398210	+	6778.24631977	0.386421277654	0.888888888889	108
KI398216	+	KI398166	+	-47341.4803066	0.366628768801	0.333333333333	3
KI398216	+	KI398240	-	-56622.6759146	0	1.0	4
KI398302	+	KI398222	+	-71934.3826534	0.913132623165	0.5	4
KI398302	+	KI398210	+	-76406.9640015	0.0761872605482	0.333333333333	3
KI398169	-	KI397891	+	-28937.253889	0	1.0	4
KI398169	-	KI398240	-	-34532.3961937	0	1.0	4
KI398169	-	KI398230	-	-43562.4632283	0	1.0	3
KI398169	-	KI397812	-	-50813.6731324	0.408116199968	0.333333333333	3
KI397985	-	KI398240	-	-80577.8426651	0	1.0	4
KI397985	-	KI398067	+	-72692.498004	0	1.0	3
KI397985	-	KI397885	-	-83759.1545182	0.244940180099	0.666666666667	3
KI397985	-	KI397831	+	-55929.4483702	0	1.0	4
KI397985	-	KI398166	+	-69982.9986532	0.317793314331	0.25	4
KI397985	-	KI397891	+	-74152.5935869	0	1.0	4
KI397941	-	KI397896	-	-16382.4999778	0.430419875664	0.333333333333	3
KI397941	-	KI397885	-	-39728.6446475	0.571558674364	0.333333333333	3
KI397941	-	KI398130	+	-40354.7321672	0.836576945193	0.333333333333	3
KI397941	-	KI397840	+	-81390.1144646	3.88168673102e-05	0.333333333333	3
KI397827	-	KI398220	-	-55083.7971197	0.0924055824669	0.333333333333	3
KI397827	-	KI398150	+	-33027.3134186	0.321378629833	0.666666666667	3
KI397827	-	KI398281	+	-53870.1507076	0.11958320778	0.5	4
KI397827	-	KI397909	-	-19972.6594643	0.81397282432	0.2	5
KI397827	-	KI397891	+	-57533.8111202	0	1.0	4
KI397827	-	KI397980	+	-63387.7971128	0.575706437089	0.666666666667	3
KI397827	-	KI397994	-	-12201.010867	0	1.0	4
KI397827	-	KI398230	-	-72432.2638079	0	1.0	3
KI398330	+	KI398092	-	21507.8295777	0.081046749203	0.333333333333	3
KI397878	+	KI397804	-	-55583.5462677	0.182256770231	0.333333333333	3
KI398290	+	KI397864	+	-72926.7017119	3.9756652046e-05	0.333333333333	3
KI398272	+	KI398380	-	-7594.96757996	0.428375380448	0.884146341463	164
KI398272	+	KI398321	-	-59738.749004	0.755845361177	0.333333333333	3
KI398060	+	KI398039	+	-7247.3938967	0.165335387551	0.333333333333	3
KI398060	+	KI397993	-	30.2352343798	0.46867057352	0.879518072289	166
KI398060	+	KI397853	+	-76064.9778495	0	1.0	4
KI398060	+	AXCK01005663	-	-47988.2578373	0	1.0	3
KI398058	+	KI398182	+	-60306.1838194	0.756610094102	0.333333333333	3
KI398058	+	KI398124	+	-58576.6547711	0.793437625635	0.333333333333	3
KI398058	+	KI398168	-	-77615.0425943	0.347966960199	0.5	6
KI397805	+	KI398350	+	18520.3177032	0.943541135112	0.681818181818	66
KI397805	+	KI398220	-	-41688.0430888	0.410960656912	0.333333333333	3
KI397805	+	KI398168	+	-5031.70512992	0.279589952412	0.333333333333	3
KI397805	+	KI397817	-	-26782.9477404	0.420082002553	0.333333333333	3
KI397805	+	KI398023	-	-9673.47945744	0.318727060424	0.333333333333	3
KI397805	+	KI398221	+	-22395.5183592	0.453111970455	0.25	4
KI397805	+	KI397963	+	-25685.171951	0.804855101907	0.333333333333	3
KI397805	+	KI398254	-	-60336.20568	0.843968486151	0.25	4
KI397805	+	KI397976	-	-31797.482685	0.208210847391	0.333333333333	3
KI397805	+	KI397991	-	-18057.1873944	0.305957390848	0.333333333333	3
KI397805	+	KI398123	-	-72360.3093384	0.541441881771	0.666666666667	3
KI397805	+	KI398249	-	-66679.2459689	0.332569548503	0.5	4
KI397805	+	KI398214	+	-8884.09578156	0.711114350546	0.666666666667	3
KI398098	+	KI398056	-	15918.8842655	0.433495000517	0.87012987013	77
KI398098	+	KI398070	+	-76143.0236686	0	1.0	3
KI397880	-	KI397877	-	-86323.0569212	0.0118592051247	0.333333333333	3
KI398060	-	KI397841	+	-27843.1187785	0.0884015080169	0.333333333333	3
KI398060	-	KI397904	+	-62021.9309817	0.254727619454	0.5	6
KI398060	-	KI397816	-	-36127.1812518	0.34155789563	0.333333333333	3
KI398060	-	KI398270	+	-1617.58692157	0.0927190453472	0.333333333333	3
KI398060	-	KI398039	+	-34341.8559278	0.262843990318	0.5	6
KI398060	-	KI398054	+	-71164.2410557	0.196041901316	0.5	4
KI398060	-	KI398182	+	-76294.4025903	0.345512742179	0.25	4
KI398060	-	KI397847	-	67812.9699537	0.409112930273	0.555555555556	9
KI398060	-	KI398362	+	-12665.6478108	0.0901250536615	0.333333333333	3
KI398060	-	KI397953	+	24491.3578228	0.744436633743	0.5	4
KI398060	-	KI397924	+	-6950.91678333	0.0912419957535	0.333333333333	3
KI398060	-	AXCK01002234	+	24737.4965256	0.111528239111	0.333333333333	3
KI398060	-	KI397910	+	-50273.5688542	0.0873415034958	0.333333333333	3
KI398060	-	KI397918	-	13994.3323805	0.623067105078	0.333333333333	3
KI398060	-	KI398286	+	20610.3297024	0.106871850186	0.333333333333	3
KI398060	-	KI397891	+	-1797.36673367	0.0926610656385	0.333333333333	3
KI398060	-	KI398016	-	-13804.4879724	0.44059912359	0.333333333333	3
KI398060	-	KI398121	-	-7884.9216218	0.873756910292	0.5	4
KI398060	-	KI398174	-	-24345.1057779	0.59358920673	0.5	4
KI398060	-	KI398023	+	10376.9214778	0.098349225246	0.333333333333	3
KI398060	-	KI398249	-	-65816.6553595	0.0891537928035	0.5	4
KI398060	-	KI398192	-	-2889.47121739	0.566572200322	0.666666666667	3
KI398060	-	KI397808	+	37307.808196	0.130441994703	0.333333333333	3
KI398060	-	KI397975	+	-3087.57123947	0.0922630688073	0.333333333333	3
KI398060	-	KI398222	+	836.829051614	0.988267781234	0.333333333333	3
KI398060	-	KI398120	+	-26184.4742901	0.0885291627264	0.333333333333	3
KI398060	-	KI398210	+	-6962.77688396	0.109185053098	0.5	6
KI398060	-	KI398265	+	-37683.54617	0.0879545941475	0.333333333333	3
KI398060	-	KI398163	+	-55572.636288	0.0873397366252	0.333333333333	3
KI398060	-	KI398325	+	24391.3031918	0.111108768131	0.333333333333	3
KI398060	-	KI397820	+	67812.9656612	0.203482927512	0.333333333333	3
KI398060	-	KI397921	+	11211.9645884	0.0988979542739	0.333333333333	3
KI398060	-	KI397965	+	13310.2446196	0.100384498362	0.333333333333	3
KI398060	-	KI397873	-	-39553.0602117	0.185975063911	0.333333333333	3
KI398060	-	KI398130	+	-1591.30194831	0.273843975153	0.333333333333	3
KI398060	-	KI397803	-	-51017.1721896	0.97052845027	0.5	4
KI398060	-	KI398214	+	-27446.5104333	0.73938404914	0.5	6
KI398060	-	AXCK01002513	+	57433.6577269	0.174825604576	0.333333333333	3
KI398081	+	KI397929	+	3881.47504973	0.448622383038	0.888888888889	99
KI398270	+	KI398230	-	-51386.0824963	0	1.0	3
KI398114	-	KI398350	+	-38863.3662509	0.548151975441	0.333333333333	3
KI398114	-	KI397948	+	1679.7364074	0.000168055764411	0.333333333333	3
KI398114	-	KI398029	-	-28963.497987	0.817941038869	0.5	4
KI398114	-	KI398221	+	-47354.3737994	0	1.0	3
KI398114	-	KI397910	-	-58636.3358196	0.344079507073	0.5	4
KI398114	-	KI398183	-	-55391.4259049	0.573742685023	0.25	4
KI398114	-	KI398214	+	-47571.1579787	0.606723483752	0.5	4
KI397828	-	KI397816	-	-63666.7084644	0.127257421881	0.25	4
KI397828	-	KI397829	-	-37461.3598494	0	1.0	3
KI397828	-	KI398144	-	-76136.6581338	0	1.0	3
KI397828	-	KI398064	+	-45472.4884681	0.683265429985	0.666666666667	6
KI397828	-	KI397891	+	37218.3725786	0	1.0	4
KI397828	-	KI398304	-	-75150.9277875	0	1.0	3
KI397828	-	KI398265	+	-84546.9369484	0	1.0	3
KI397828	-	KI398240	-	26614.7490522	0	1.0	4
KI397828	-	KI398079	-	-43568.6953411	0.368696244562	0.333333333333	3
KI397828	-	KI398230	-	13378.239006	0	1.0	3
KI397828	-	KI398166	+	48608.0175142	0.555693471209	0.25	4
KI397828	-	KI397840	+	-72048.3003905	0.129270914051	0.166666666667	6
KI397850	+	KI398236	+	-3491.7160815	0.283160840869	0.927374301676	179
KI397850	+	KI398099	+	-73298.1813352	0.118560752964	0.333333333333	3
KI397960	-	KI397841	+	-58171.8069816	0.447338881496	0.333333333333	3
KI397960	-	KI398075	-	-15736.0239544	0.398573244502	0.25	4
KI397960	-	KI398270	+	-30175.9286826	0.430029698438	0.4	5
KI397960	-	KI398039	+	-15887.7558179	0.763242072273	0.333333333333	6
KI397960	-	KI398324	-	-74380.0831574	0.39343007602	0.25	4
KI397960	-	KI398335	-	-18774.8866096	0.396977971186	0.25	4
KI397960	-	KI398210	+	-35078.830322	0.409506041395	0.4	10
KI397960	-	KI397925	-	2052.54511392	0.425516806037	0.666666666667	3
KI397960	-	KI398362	+	-40608.706681	0.431655003636	0.4	5
KI397960	-	KI398356	+	-88664.4124039	0	1.0	3
KI397960	-	KI398181	-	-60897.0797255	0.495372414682	0.2	5
KI397960	-	KI398279	+	-31914.9211485	0.0561200834791	0.333333333333	3
KI397960	-	KI398158	-	-13202.4665617	0.400264043533	0.25	4
KI397960	-	KI397816	-	-40456.8133886	0.814179595142	0.4	5
KI397960	-	KI398194	+	-64301.4575869	0.427438617327	0.4	5
KI397960	-	KI397953	+	-362.071036339	0.453671325464	0.4	5
KI397960	-	KI398251	-	-44555.0532895	0.390407878228	0.25	4
KI397960	-	KI397924	+	-35066.2879496	0.428370825702	0.4	5
KI397960	-	KI397918	-	-18842.4060956	0.788304395937	0.2	5
KI397960	-	KI398051	+	-75740.4437149	0.446004139432	0.333333333333	3
KI397960	-	KI398286	+	-11888.0190872	0.439549053127	0.4	5
KI397960	-	KI397854	+	-12507.4588953	0.679555771812	0.25	4
KI397960	-	KI397995	-	-73107.4748964	0.386232255925	0.25	4
KI397960	-	KI398321	-	3029.81036711	0.419987138549	0.25	4
KI397960	-	KI398052	-	-43259.6175489	0.389400608028	0.25	4
KI397960	-	KI398150	+	-74901.4248946	0.400994771606	0.5	6
KI397960	-	KI397891	+	-33425.9657933	0.624582072784	0.5	6
KI397960	-	KI398016	-	-49635.6512687	0.473611574813	0.5	8
KI397960	-	KI398121	-	-34556.1338919	0.86293696339	0.428571428571	7
KI397960	-	KI398219	+	-55567.762586	0.427195017781	0.4	5
KI397960	-	KI398174	-	-49488.7516282	0.63401587034	0.5	8
KI397960	-	KI397807	-	-73868.4735141	0	1.0	3
KI397960	-	KI398191	-	-44991.7790045	0.449583917992	0.333333333333	3
KI397960	-	KI397857	-	-56050.2721227	0.387662175877	0.25	4
KI397960	-	KI397858	-	-68096.1533446	0.730434963243	0.5	6
KI397960	-	KI397808	+	-1716.21818066	0.451456554395	0.4	5
KI397960	-	KI397975	+	-23296.4647704	0.934954485346	0.555555555556	9
KI397960	-	KI398120	+	-53422.0944594	0.425104102901	0.4	5
KI397960	-	KI398265	+	-65162.7465109	0.432375327952	0.4	5
KI397960	-	KI398150	-	-78443.5653598	0.391317357567	0.25	4
KI397960	-	KI398279	-	5381.44967437	0.424774990656	0.25	4
KI397960	-	KI397854	-	-4763.19860828	0.408135206778	0.25	4
KI397960	-	KI398163	+	-77944.6640561	0	1.0	3
KI397960	-	KI398325	+	-9278.88788271	0.441954252845	0.4	5
KI397960	-	KI397910	-	-1426.44494724	0.726594752947	0.4	5
KI397960	-	KI397921	+	-26407.3027253	0.821087592751	0.5	6
KI397960	-	KI398214	+	-67364.3546484	0.429637238442	0.4	5
KI397960	-	KI398036	+	-42817.6561111	0.426649985504	0.4	5
KI397960	-	KI397965	+	-17395.0283909	0.435539514767	0.4	5
KI397960	-	KI397846	+	-76921.0308029	0.422836625625	0.4	5
KI397960	-	KI397814	-	-56411.902975	0.842819869501	0.4	5
KI397960	-	KI398080	-	-5089.85988128	0.749598616036	0.6	5
KI397960	-	KI397803	-	-73777.9658119	0.801460691201	0.5	8
KI397960	-	KI398249	-	-88300.4574631	0.00918195615189	0.5	6
KI397960	-	KI397904	+	-84024.756536	0.241599775302	0.5	6
KI397960	-	AXCK01002513	+	6256.11207461	0.467455315524	0.4	5
KI397960	-	KI397845	-	-15971.3025566	0.398428338741	0.25	4
KI397960	-	KI398023	+	-19525.9938382	0.850588053219	0.333333333333	3
KI398170	+	KI397840	+	-58827.4770423	3.93243967862e-05	0.333333333333	3
KI398215	+	KI398350	+	-56497.8768058	0.558904744607	0.666666666667	3
KI398215	+	KI398291	+	-46461.763692	0.882772570373	0.25	4
KI398215	+	KI397875	+	-57512.2019575	0.793476997395	0.4	5
KI398215	+	KI397907	+	-53740.8336601	0.370872769824	0.333333333333	6
KI398215	+	KI398149	+	13917.327907	0.177011390779	0.25	4
KI398215	+	KI397968	-	-43497.1131011	0.481221645864	0.4	5
KI398215	+	KI398246	+	-57998.1332837	0.0948728753346	0.333333333333	3
KI398215	+	KI398023	+	-36663.8015589	0.397504227191	0.333333333333	3
KI398215	+	KI398191	-	-67613.8870579	0.766374235083	0.333333333333	3
KI398215	+	KI397835	-	-16484.3225821	0.557994012717	0.2	5
KI398215	+	KI398124	+	-32931.7931707	0.424087496602	0.666666666667	3
KI398215	+	KI397831	+	814.669330299	0.839749132514	0.5	4
KI398215	+	KI398241	+	-62250.2199502	0.359745656978	0.5	4
KI398215	+	KI397836	+	-60073.0055161	7.85864687951e-05	0.333333333333	3
KI398215	+	KI398362	-	-73113.6879315	0.565163967264	0.2	5
KI397959	-	KI398023	-	-50602.6864101	0.388791029239	0.333333333333	3
KI397959	-	KI397980	+	-13835.4102746	0.530226780812	0.333333333333	3
KI397958	+	KI398166	+	2452.52330697	0.341295782572	0.25	4
KI397958	+	KI398240	-	-8577.3019557	0	1.0	4
KI397958	+	KI397963	-	-34736.5023304	0.555094515183	0.5	4
KI397887	+	KI397897	+	-62706.4198539	0.20899444486	0.333333333333	3
KI397887	+	KI398335	-	37692.8216281	0.739663760075	0.25	4
KI397887	+	KI397971	-	-46802.586342	0.237145695904	0.333333333333	3
KI397887	+	KI397923	-	-18922.4089924	0.943592336692	0.333333333333	3
KI397887	+	KI397883	-	-77150.6187602	0.52399774715	0.333333333333	3
AXCK01006569	+	KI397831	+	-8025.71564329	0	1.0	3
AXCK01006569	+	KI397902	-	-33281.910412	0.462124009274	0.666666666667	3
KI398167	+	KI397868	-	-6096.92604101	0.2905051494	0.944444444444	162
KI397925	+	KI398033	-	-18046.0492933	0.827266494731	0.333333333333	3
KI397925	+	KI397989	+	-79736.586713	0.00951250592248	0.5	4
KI397925	+	KI398350	+	-36124.0285565	0.592883395534	0.333333333333	3
KI397925	+	KI397833	-	-11489.064974	0.416383427474	0.5	4
KI397925	+	KI398267	+	-49629.5460134	0.498438655977	0.5	4
KI397925	+	KI397932	-	-40336.8397925	0.389484546695	0.666666666667	3
KI397925	+	KI397866	+	9417.313703	0.237436893267	0.5	4
KI397925	+	KI397968	-	-72469.9508662	0.157965812991	0.5	4
KI397925	+	KI398023	+	-33255.3911638	0.742241598376	0.333333333333	3
KI397925	+	KI397813	-	-16688.9143838	0.745202031457	0.5	4
KI397925	+	KI398210	+	-54498.2495526	0.0733559837787	0.333333333333	3
KI397925	+	KI397854	-	-53824.3641834	0.498498021939	0.5	4
KI397925	+	KI397820	+	-39470.6017701	0.587521880128	0.333333333333	3
KI397925	+	KI398213	+	-49397.4707731	0.735042030007	0.333333333333	3
KI397925	+	KI398068	-	-41007.2784377	0.709787771666	0.666666666667	3
KI397925	+	KI398080	-	-39756.7208831	0.431504230171	0.666666666667	3
KI397970	-	KI397875	+	-64646.0567808	0.681002452465	0.666666666667	3
KI397970	-	KI397924	-	-70328.2929807	0.629845979774	0.333333333333	3
KI397970	-	KI397902	-	6653.62074077	0.853649320941	0.333333333333	3
KI397970	-	KI398254	+	-26321.9383886	0.347366043158	0.333333333333	3
KI397970	-	KI398230	-	-53958.673249	0	1.0	3
KI397970	-	KI398240	-	-45390.2593111	0.0630343243101	0.2	5
KI397970	-	KI398124	+	-31402.4204624	0.390402845254	0.333333333333	3
KI397970	-	KI398022	+	-8850.81208301	0.594922827396	0.25	4
KI398346	-	KI398350	-	-56981.5227307	0.34715966061	0.333333333333	3
KI398346	-	KI398079	+	-39223.3149768	0	1.0	3
KI398346	-	KI398174	+	-23845.4791487	0	1.0	3
KI398346	-	KI398029	-	-3908.37496376	0.0213700886577	0.333333333333	3
KI398346	-	KI397887	+	-51069.3996801	0	1.0	3
KI398346	-	KI398232	+	-31751.1458995	0	1.0	3
KI398346	-	KI398106	+	-78615.1805146	0	1.0	3
KI398346	-	KI397833	+	-34496.5666608	0.262014571964	0.5	6
KI398346	-	KI397815	+	25804.4596221	0	1.0	3
KI398346	-	KI398022	+	21166.8626188	0	1.0	3
KI398346	-	KI398373	+	-45985.9499267	0	1.0	3
KI398346	-	KI398309	+	-10289.66597	0	1.0	3
KI398346	-	KI398379	-	-59811.2739173	0.383079011537	0.333333333333	3
KI398346	-	KI398214	-	9963.15587032	0.675696738867	0.845070422535	71
KI398346	-	KI398134	+	-44200.058825	0.455975693682	0.25	4
KI398241	-	KI398029	-	3292.35482144	0.436343685198	0.4	5
KI398241	-	KI397902	-	9736.31834495	0.838229325525	0.333333333333	3
KI398241	-	KI397817	-	5209.8983224	0.742666720985	0.741379310345	58
KI398241	-	KI397901	+	-21109.4764073	0.17189795424	0.333333333333	3
KI398241	-	KI397897	+	-68125.8746872	0.297832869602	0.5	4
KI398241	-	KI398023	+	-40994.4056802	0.50462793583	0.75	4
KI398241	-	KI398362	+	-22416.7624272	0.252452422703	0.333333333333	3
KI398241	-	KI398022	+	-17714.4650162	0.248930256416	0.333333333333	3
KI398241	-	KI398281	-	-31297.1944448	0.341248900528	0.666666666667	3
KI398241	-	KI397805	+	-47562.2457662	0.361184869907	0.5	4
KI398306	+	KI398240	-	-43886.8556172	0	1.0	3
KI398282	+	KI397902	-	5630.36871433	0.0133532704744	0.5	4
KI398282	+	KI397846	-	-51302.3753909	0.140056565676	0.333333333333	3
KI398282	+	KI397831	+	12359.1827427	0.0132024726916	0.5	6
KI398282	+	KI398221	+	-71019.1345937	0	1.0	3
KI397923	-	KI398245	+	-15706.3207347	0.0475057856813	0.666666666667	3
KI397923	-	KI397833	-	-23736.1874091	0.456183500175	0.666666666667	3
KI397923	-	KI398021	-	5030.6138224	0.435582276551	0.25	4
KI397923	-	KI398373	+	-13324.4741286	0.00749201956406	0.5	4
KI397923	-	KI397963	-	-24728.038887	0.317828981473	0.333333333333	3
KI397923	-	KI398038	+	-5669.92756557	0	1.0	3
KI398366	-	KI398156	+	-47061.7963945	0.575625243807	0.333333333333	3
KI398366	-	KI398281	+	-36469.9414192	0.573622003376	0.333333333333	3
KI398366	-	KI398279	+	-33253.9164027	0.573011800245	0.333333333333	3
KI398366	-	KI397890	+	-48012.347255	0.575740286075	0.333333333333	3
KI398366	-	KI398221	+	-15939.3401314	0.457101901481	0.25	4
KI398366	-	KI398307	+	-61810.2288599	0.594955005067	0.333333333333	3
KI398366	-	KI398183	-	13536.4396733	0.546637160501	0.333333333333	3
KI398365	+	KI398373	+	1295.37096667	0.363157993702	0.333333333333	3
KI398365	+	KI398103	-	4486.99344122	0.504302676771	0.861386138614	101
KI398119	+	KI398368	+	-3188.90324008	0.348241785543	0.333333333333	3
KI398119	+	KI398092	-	-33678.0942004	0.807208759843	0.333333333333	3
KI398119	+	KI398175	+	-10091.6202451	0.430681985912	0.849056603774	106
KI398119	+	KI398089	-	-79441.8997188	0.101035746228	0.25	4
KI398051	-	KI398307	-	-54053.5716996	0	1.0	3
AXCK01004170	+	KI398221	+	-87134.457633	0	1.0	3
KI398321	-	KI397990	+	-33485.2657783	0	1.0	3
KI398321	-	KI398240	-	-65446.2361326	0	1.0	4
KI398321	-	KI398166	+	-54743.9397639	0.322943981872	0.25	4
KI398321	-	KI398230	-	-75113.130071	0	1.0	3
KI398321	-	KI398086	+	48302.1657299	0	1.0	3
KI398321	-	KI398259	+	25313.7281038	0	1.0	3
KI398321	-	KI397891	+	-59277.0183311	0	1.0	4
KI398321	-	KI398351	-	-52166.3748719	0.153704826237	0.333333333333	3
KI398256	-	KI398022	+	67812.9597623	0.64121279225	0.684210526316	19
KI398189	-	KI398373	+	-7469.48238146	0.888740897053	0.25	8
KI398189	-	KI398357	+	-27686.0559351	0.632055276906	0.333333333333	3
KI398161	-	KI398350	-	-79072.8181646	0.338768997682	0.333333333333	3
KI398161	-	KI398080	-	-61943.0185891	0.000464722637684	0.5	6
KI398344	+	KI397911	-	-86451.6302766	0.125559306359	0.333333333333	3
KI398344	+	KI398065	-	-47226.4058682	0.128196679025	0.333333333333	3
KI398344	+	KI397902	-	-78214.0371062	0.934607538101	0.333333333333	3
KI398344	+	KI398381	-	-21609.1377848	0.111551792532	0.25	4
KI398344	+	KI397909	-	-71085.6707172	0.332438223689	0.5	4
KI398344	+	KI397858	-	20580.4173126	0.348302443183	0.5	10
KI398344	+	KI398379	-	-51996.2635418	0.13219556499	0.333333333333	3
KI398344	+	KI398235	-	-5242.2488873	0.132475459943	0.333333333333	3
KI398344	+	KI398084	+	-15440.0142617	0.32490518004	0.666666666667	3
KI398344	+	KI398069	+	-41162.3973986	0.576101047359	0.333333333333	3
KI398285	+	KI398080	-	-72111.1969259	0.545769602207	0.333333333333	3
KI398285	+	KI397963	-	-43490.5511665	0.606457701334	0.333333333333	3
KI398114	+	KI397831	+	-79439.0541112	0	1.0	3
KI398311	-	KI397970	-	-83626.9473559	0.189881819847	0.5	50
KI398311	-	KI398331	-	15400.5511894	0.223139921871	0.333333333333	3
KI398311	-	KI397840	+	-65875.6975946	0.117708119085	0.25	4
KI397924	+	KI397963	+	-36916.2638376	0.701550138627	0.333333333333	3
KI397924	+	KI398144	-	-50146.4561452	0.509020559126	0.333333333333	3
KI397924	+	KI397812	+	-36019.0645262	0.405597440033	0.333333333333	3
KI397924	+	KI398221	+	-44863.6616983	0.446902823623	0.25	4
KI397924	+	KI398200	+	-63986.5497141	0.993747093352	0.4	5
KI397924	+	KI397804	-	7191.81016415	0.202291927741	0.333333333333	3
KI398376	-	KI398266	+	26861.2448897	0.366565822284	0.911111111111	45
KI398376	-	KI398106	+	-48989.8126291	0	1.0	3
AXCK01004127	-	KI397944	+	9696.75383079	0.337255571569	0.918238993711	159
KI398144	-	KI398023	+	-15422.3757697	0.140121264623	0.5	4
KI398144	-	KI398221	+	-87935.3173947	0	1.0	3
KI397830	-	KI398269	-	-77145.0665341	0.12194778066	0.25	4
KI397830	-	KI398220	+	-39536.1000493	0.0154640096996	0.25	4
KI398309	-	AXCK01001982	-	10673.4341016	0.364141407957	0.875	16
KI398309	-	KI398221	+	-40722.6588866	0.45002306605	0.25	4
KI397903	-	KI398055	+	67812.974035	0.477711525562	0.764705882353	17
KI397866	-	KI398183	-	-23579.5431654	0.482478528209	0.333333333333	3
KI397866	-	KI398214	+	-26445.7117891	0.155211820812	0.5	4
KI397866	-	KI398221	+	-49712.3306714	0.446740551709	0.25	4
KI398368	-	KI398063	+	-77689.3752272	0.252029919298	0.5	4
KI398368	-	KI397811	+	29089.1229728	0.442731411339	0.333333333333	3
KI398368	-	KI398357	+	16138.0768489	0.269078866603	0.4	5
KI398368	-	KI397990	+	-39307.3397578	0.245166170547	0.5	10
KI398368	-	KI397902	-	-45595.4993815	0.225141181516	0.428571428571	7
KI398368	-	KI398086	+	37171.6214497	0.347975708108	0.285714285714	7
KI398368	-	KI398191	-	-15282.0858594	0.235549759696	0.444444444444	9
KI398368	-	KI398009	-	11957.3089713	0.233851687548	0.285714285714	7
KI398368	-	KI398125	+	-44333.0821582	0.330824781225	0.333333333333	3
KI398368	-	KI398357	-	-77058.8901502	0.238562580087	0.4	5
KI398368	-	KI397870	+	24085.681042	0.287859992206	0.4	5
KI398368	-	KI398259	+	19226.1292369	0.273570445194	0.25	8
KI398199	-	KI398125	-	9456.60408735	0.365006137255	0.900709219858	141
KI398381	+	KI398111	+	-31969.4633174	0	1.0	3
KI398381	+	KI398232	+	-2293.94636655	0.341122664301	0.873873873874	111
KI398381	+	KI398222	+	-61445.741973	0.477174254149	0.666666666667	3
KI398381	+	KI397803	-	-7787.47558844	0.736213508185	0.333333333333	3
KI398242	-	KI398340	+	-54914.0544192	0.286840412928	0.333333333333	3
KI398242	-	KI398380	-	-91775.7406411	8.01642429715e-05	0.333333333333	3
KI398242	-	KI397901	+	-1893.13038266	0.0987643619812	0.333333333333	3
KI398242	-	KI398270	+	-37146.2499349	0.300177675561	0.333333333333	3
KI397907	-	KI397816	-	-65107.185123	0.127150569673	0.25	4
KI397907	-	KI398378	-	-39019.3685185	0.386208840269	0.5	4
