scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
NW_009244854.1;NW_009244900.1;NW_009246448.1	+;+;+	NW_009243274.1;NW_009245402.1;NW_009254266.1;NW_009251908.1;NW_009248795.1;NW_009249968.1;NW_009250771.1;NW_009246837.1;NW_009248544.1;NW_009253942.1;NW_009251414.1;NW_009253422.1;NW_009251875.1;NW_009246303.1;NW_009246108.1;NW_009245611.1	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	-2968.20372595	0.484294744515	0.737991266376	229
NW_009244854.1;NW_009244900.1;NW_009246448.1	+;+;+	NW_009246365.1	+	-5965.51596665	0.55701047936	0.285714285714	7
NW_009244854.1;NW_009244900.1;NW_009246448.1	+;+;+	NW_009245067.1;NW_009243682.1;NW_009246113.1	-;-;-	-5565.91190648	0.479808428139	0.696428571429	112
NW_009244854.1;NW_009244900.1;NW_009246448.1	+;+;+	NW_009243700.1;NW_009244717.1;NW_009246031.1	-;-;-	4442.03020024	0.472159441246	0.4	5
NW_009244854.1;NW_009244900.1;NW_009246448.1	+;+;+	NW_009245375.1	+	-7414.57745326	0.540703589177	0.4	5
NW_009244854.1;NW_009244900.1;NW_009246448.1	+;+;+	NW_009244757.1;NW_009244916.1	+;+	1206.39712289	0.77952482703	0.666666666667	6
NW_009258101.1;NW_009256891.1;NW_009257397.1;NW_009257181.1;NW_009251023.1;NW_009257677.1;NW_009245498.1;NW_009254592.1;NW_009244922.1;NW_009245636.1	-;-;-;-;-;-;-;-;-;-	NW_009244486.1;NW_009245789.1;NW_009245217.1	+;+;+	6374.24676878	0.0896652438624	0.142857142857	7
NW_009245267.1	+	NW_009245627.1	+	-6980.83768177	0.0385814110717	0.508771929825	57
NW_009244916.1;NW_009244757.1	-;-	NW_009245932.1;NW_009247585.1;NW_009243552.1	-;-;-	-2122.32365023	0.372347957589	0.4	5
NW_009244916.1;NW_009244757.1	-;-	NW_009244874.1;NW_009243273.1;NW_009245655.1;NW_009245634.1;NW_009245524.1;NW_009246126.1	+;+;+;+;+;+	667.842075914	0.269317003155	0.5	6
NW_009244916.1;NW_009244757.1	-;-	NW_009244612.1	-	2209.62426382	0	1.0	6
NW_009244916.1;NW_009244757.1	-;-	NW_009243370.1;NW_009246408.1;NW_009256775.1;NW_009247079.1;NW_009243581.1;NW_009247020.1;NW_009245029.1	+;+;+;+;+;+;+	3890.34511515	0.235275409961	0.2	5
NW_009244916.1;NW_009244757.1	-;-	NW_009244499.1	-	-4330.60380296	0.199476205572	0.4	5
NW_009244916.1;NW_009244757.1	-;-	NW_009243700.1;NW_009244717.1;NW_009246031.1	-;-;-	-7910.66992527	0.0960803676282	0.6	5
NW_009244916.1;NW_009244757.1	-;-	NW_009245604.1;NW_009245258.1;NW_009246134.1;NW_009245676.1;NW_009246131.1;NW_009257710.1;NW_009250513.1;NW_009257694.1;NW_009254749.1;NW_009255800.1;NW_009254587.1;NW_009245300.1;NW_009255407.1;NW_009244461.1;NW_009243375.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	-7769.54019281	0.209437375905	0.2	5
NW_009244916.1;NW_009244757.1	-;-	NW_009246127.1	+	559.362113699	0	1.0	5
NW_009244916.1;NW_009244757.1	-;-	NW_009243189.1;NW_009243465.1;NW_009243287.1;NW_009245148.1;NW_009243672.1;NW_009244902.1	-;-;-;-;-;-	-5747.26723256	0.448663123558	0.315789473684	19
NW_009244916.1;NW_009244757.1	-;-	NW_009246126.1;NW_009245524.1;NW_009245634.1;NW_009245655.1;NW_009243273.1;NW_009244874.1	-;-;-;-;-;-	-2897.72143629	0.296909497979	0.5	6
NW_009244916.1;NW_009244757.1	-;-	NW_009246105.1;NW_009246512.1;NW_009245605.1;NW_009253201.1;NW_009246292.1	-;-;-;-;-	7961.3247527	0.857562081067	0.333333333333	15
NW_009244916.1;NW_009244757.1	-;-	NW_009243877.1;NW_009251232.1;NW_009243681.1;NW_009250391.1;NW_009246465.1;NW_009244222.1;NW_009255432.1;NW_009244570.1	+;+;+;+;+;+;+;+	-5847.47037521	0.916256094669	0.428571428571	7
NW_009246539.1;NW_009243347.1;NW_009247773.1;NW_009245361.1;NW_009245379.1	+;+;+;+;+	NW_009244557.1	-	-3607.49556546	0.496050180993	0.523178807947	151
NW_009244298.1;NW_009243704.1;NW_009251481.1;NW_009245366.1;NW_009243300.1;NW_009244554.1	+;+;+;+;+;+	NW_009246462.1	-	-11028.3004389	0.474616973192	0.781609195402	87
NW_009246182.1;NW_009246016.1;NW_009243316.1;NW_009254966.1;NW_009244888.1;NW_009248353.1;NW_009245778.1;NW_009252576.1;NW_009245946.1;NW_009256435.1;NW_009244561.1;NW_009243526.1;NW_009244606.1;NW_009253101.1;NW_009244082.1	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	NW_009244217.1;NW_009253188.1;NW_009243661.1	+;+;+	7667.8382381	0.803816121308	0.375	8
NW_009244092.1;NW_009244610.1;NW_009246102.1;NW_009243215.1;NW_009243657.1;NW_009245707.1;NW_009243194.1	-;-;-;-;-;-;-	NW_009245155.1	+	-972.222786903	0.313675547983	0.504761904762	105
NW_009243355.1;NW_009243770.1;NW_009249614.1;NW_009244762.1;NW_009244226.1	-;-;-;-;-	NW_009245073.1;NW_009246301.1	+;+	-9745.34929594	0.00154496417816	0.285714285714	7
NW_009243271.1;NW_009247035.1;NW_009246557.1;NW_009245299.1;NW_009245790.1;NW_009245952.1	+;+;+;+;+;+	NW_009246145.1;NW_009243906.1	+;+	-5861.14634949	0.502528934625	0.428571428571	7
NW_009243271.1;NW_009247035.1;NW_009246557.1;NW_009245299.1;NW_009245790.1;NW_009245952.1	+;+;+;+;+;+	NW_009243660.1	-	-7817.64127168	0.0243622280165	0.428571428571	7
NW_009243271.1;NW_009247035.1;NW_009246557.1;NW_009245299.1;NW_009245790.1;NW_009245952.1	+;+;+;+;+;+	NW_009244719.1;NW_009246135.1	+;+	-5339.19826266	0.572317079665	0.2	5
NW_009243271.1;NW_009247035.1;NW_009246557.1;NW_009245299.1;NW_009245790.1;NW_009245952.1	+;+;+;+;+;+	NW_009245540.1;NW_009244480.1	-;-	-10366.1441443	0.608549320953	0.666666666667	15
NW_009243271.1;NW_009247035.1;NW_009246557.1;NW_009245299.1;NW_009245790.1;NW_009245952.1	+;+;+;+;+;+	NW_009246294.1	-	-7564.91197661	0.807137844604	0.4375	16
NW_009243271.1;NW_009247035.1;NW_009246557.1;NW_009245299.1;NW_009245790.1;NW_009245952.1	+;+;+;+;+;+	NW_009243521.1	+	-8064.37555306	0.376567345727	0.166666666667	6
NW_009243271.1;NW_009247035.1;NW_009246557.1;NW_009245299.1;NW_009245790.1;NW_009245952.1	+;+;+;+;+;+	NW_009243680.1	-	-1673.84185152	0.00154979159807	0.2	5
NW_009243271.1;NW_009247035.1;NW_009246557.1;NW_009245299.1;NW_009245790.1;NW_009245952.1	+;+;+;+;+;+	NW_009245045.1;NW_009246014.1;NW_009246456.1	-;-;-	-11268.2681581	0.0214035984917	0.375	8
NW_009243271.1;NW_009247035.1;NW_009246557.1;NW_009245299.1;NW_009245790.1;NW_009245952.1	+;+;+;+;+;+	NW_009245036.1	-	-4433.74351195	0.630716403828	0.375	8
NW_009246445.1;NW_009254473.1;NW_009243875.1	+;+;+	NW_009243364.1;NW_009243905.1	+;+	-10086.6585108	0.00134091886653	0.4	5
NW_009246445.1;NW_009254473.1;NW_009243875.1	+;+;+	NW_009246476.1;NW_009246313.1;NW_009245154.1;NW_009245343.1;NW_009244073.1;NW_009244524.1;NW_009254959.1;NW_009246169.1;NW_009243760.1	+;+;+;+;+;+;+;+;+	-9474.3879035	0.00154113841811	0.5	6
NW_009246445.1;NW_009254473.1;NW_009243875.1	+;+;+	NW_009243206.1;NW_009243235.1;NW_009245374.1;NW_009245348.1;NW_009244731.1;NW_009253100.1;NW_009246400.1;NW_009244306.1;NW_009243645.1;NW_009244445.1;NW_009244649.1;NW_009245500.1	-;-;-;-;-;-;-;-;-;-;-;-	6999.63718529	0.05442336298	0.24	25
NW_009244946.1	-	NW_009245062.1	-	8241.82538056	0.251962331423	0.8	15
NW_009244917.1;NW_009243893.1;NW_009255515.1;NW_009243532.1;NW_009243525.1;NW_009245503.1;NW_009244317.1;NW_009247488.1;NW_009245806.1;NW_009244412.1;NW_009246107.1;NW_009251720.1;NW_009246147.1	+;+;+;+;+;+;+;+;+;+;+;+;+	NW_009244566.1;NW_009245597.1	+;+	-2795.06044393	0.805415856133	0.813664596273	161
NW_009244895.1;NW_009245507.1;NW_009246103.1;NW_009258109.1	-;-;-;-	NW_009245604.1;NW_009245258.1;NW_009246134.1;NW_009245676.1;NW_009246131.1;NW_009257710.1;NW_009250513.1;NW_009257694.1;NW_009254749.1;NW_009255800.1;NW_009254587.1;NW_009245300.1;NW_009255407.1;NW_009244461.1;NW_009243375.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	-7301.55161702	0.000520331767989	0.125	8
NW_009244572.1;NW_009245196.1;NW_009245776.1;NW_009246154.1;NW_009244081.1	+;+;+;+;+	NW_009246140.1	-	-804.759365641	0.864083053355	0.78431372549	102
NW_009245534.1	-	NW_009244678.1;NW_009243992.1;NW_009243451.1;NW_009243322.1	-;-;-;-	2054.56026936	0.0544485982006	0.5	6
NW_009245794.1	+	NW_009245027.1;NW_009243774.1;NW_009243675.1	-;-;-	-7293.81457537	0	1.0	5
NW_009245794.1	+	NW_009243362.1	+	-439.434402183	0.593588601609	0.868852459016	122
NW_009246300.1;NW_009254987.1;NW_009243388.1	-;-;-	NW_009246483.1;NW_009245051.1	-;-	-320.163843058	0.660110439995	0.895348837209	86
NW_009245766.1;NW_009250001.1;NW_009245762.1	+;+;+	NW_009243900.1;NW_009245265.1;NW_009243279.1;NW_009245370.1;NW_009244332.1;NW_009245395.1;NW_009243864.1;NW_009244444.1;NW_009244864.1;NW_009255632.1;NW_009245757.1	-;-;-;-;-;-;-;-;-;-;-	1136.61216292	0.73947960678	0.9375	80
NW_009244220.1;NW_009244910.1	+;+	NW_009243903.1	+	-8606.99360547	0.890150916779	0.285714285714	7
NW_009244220.1;NW_009244910.1	+;+	NW_009246288.1	-	-2580.35069408	0	1.0	5
NW_009244220.1;NW_009244910.1	+;+	NW_009244779.1;NW_009244898.1;NW_009245793.1;NW_009244696.1;NW_009245820.1;NW_009245209.1	-;-;-;-;-;-	-4768.46540431	0.0304912316553	0.2	10
NW_009244220.1;NW_009244910.1	+;+	NW_009244736.1;NW_009245088.1;NW_009243912.1;NW_009247466.1;NW_009245625.1	-;-;-;-;-	-8867.22693228	0.686812436982	0.2	10
NW_009245831.1	-	NW_009244210.1	+	-11511.8887449	0	1.0	7
NW_009245831.1	-	NW_009243533.1;NW_009245749.1	-;-	-2585.5037756	0.763232868499	0.25	8
NW_009244995.1;NW_009243455.1;NW_009245736.1;NW_009244126.1;NW_009243200.1;NW_009243888.1	+;+;+;+;+;+	NW_009246407.1	+	-6422.39566302	0.139320709618	0.454545454545	22
NW_009244995.1;NW_009243455.1;NW_009245736.1;NW_009244126.1;NW_009243200.1;NW_009243888.1	+;+;+;+;+;+	NW_009244479.1;NW_009246248.1;NW_009248488.1;NW_009243555.1;NW_009244120.1;NW_009244579.1	+;+;+;+;+;+	-3152.19354367	0.814532128287	0.272727272727	11
NW_009244995.1;NW_009243455.1;NW_009245736.1;NW_009244126.1;NW_009243200.1;NW_009243888.1	+;+;+;+;+;+	NW_009243648.1;NW_009244080.1;NW_009246148.1;NW_009253019.1;NW_009243671.1;NW_009244074.1;NW_009243389.1;NW_009245950.1;NW_009243379.1;NW_009244460.1;NW_009243275.1	-;-;-;-;-;-;-;-;-;-;-	-8308.71524002	0	1.0	6
NW_009244995.1;NW_009243455.1;NW_009245736.1;NW_009244126.1;NW_009243200.1;NW_009243888.1	+;+;+;+;+;+	NW_009245495.1;NW_009246458.1;NW_009245547.1;NW_009245742.1;NW_009244233.1;NW_009243643.1	+;+;+;+;+;+	-511.143187284	0.808725117086	0.452380952381	42
NW_009244995.1;NW_009243455.1;NW_009245736.1;NW_009244126.1;NW_009243200.1;NW_009243888.1	+;+;+;+;+;+	NW_009244718.1	-	-4728.02802956	0	1.0	7
NW_009244995.1;NW_009243455.1;NW_009245736.1;NW_009244126.1;NW_009243200.1;NW_009243888.1	+;+;+;+;+;+	NW_009243533.1;NW_009245749.1	-;-	-10549.3048539	0.114084758096	0.333333333333	9
NW_009244995.1;NW_009243455.1;NW_009245736.1;NW_009244126.1;NW_009243200.1;NW_009243888.1	+;+;+;+;+;+	NW_009243212.1	-	-10644.641982	0.113358225335	0.461538461538	26
NW_009244995.1;NW_009243455.1;NW_009245736.1;NW_009244126.1;NW_009243200.1;NW_009243888.1	+;+;+;+;+;+	NW_009244718.1	+	-10736.483781	0.162924877574	0.444444444444	9
NW_009244995.1;NW_009243455.1;NW_009245736.1;NW_009244126.1;NW_009243200.1;NW_009243888.1	+;+;+;+;+;+	NW_009245627.1	+	19.7138783932	0.0265227944809	0.416666666667	12
NW_009244612.1	-	NW_009243926.1;NW_009243922.1	+;+	6773.3689518	0.0690141187879	0.428571428571	14
NW_009244612.1	-	NW_009258100.1	+	5270.35520557	0	1.0	5
NW_009244612.1	-	NW_009244459.1;NW_009248318.1;NW_009245505.1	-;-;-	-10705.535807	0.000555014130175	0.285714285714	7
NW_009244612.1	-	NW_009243421.1;NW_009243195.1;NW_009245903.1;NW_009244959.1	+;+;+;+	-8928.98913312	0.00261950614378	0.428571428571	7
NW_009244612.1	-	NW_009243362.1	-	-7412.54239279	0	1.0	7
NW_009244612.1	-	NW_009245036.1	-	6566.06473073	0.400331532918	0.166666666667	6
NW_009245520.1;NW_009243523.1;NW_009244212.1;NW_009252232.1;NW_009245759.1;NW_009244432.1;NW_009254574.1;NW_009250842.1;NW_009244894.1;NW_009252833.1;NW_009256190.1;NW_009244866.1;NW_009249053.1;NW_009255243.1;NW_009244089.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	NW_009246606.1;NW_009245377.1;NW_009245378.1;NW_009243652.1	-;-;-;-	47.1608692203	0.42348669949	0.935897435897	78
NW_009243898.1;NW_009249922.1;NW_009245312.1	-;-;-	NW_009245156.1	-	-2286.92028926	0.678050336081	0.230769230769	13
NW_009246606.1;NW_009245377.1;NW_009245378.1;NW_009243652.1	-;-;-;-	NW_009243877.1;NW_009251232.1;NW_009243681.1;NW_009250391.1;NW_009246465.1;NW_009244222.1;NW_009255432.1;NW_009244570.1	+;+;+;+;+;+;+;+	467.404286526	0.874478099744	0.939655172414	116
NW_009246150.1;NW_009245391.1	-;-	NW_009245953.1;NW_009257220.1;NW_009243669.1	+;+;+	-1624.21311066	0.345386801852	0.25	8
NW_009246150.1;NW_009245391.1	-;-	NW_009243907.1	+	-10271.5350518	0.138673576607	0.5	10
NW_009246150.1;NW_009245391.1	-;-	NW_009244471.1;NW_009252887.1;NW_009244745.1	+;+;+	-3337.95719662	0.863852878867	0.625	8
NW_009246150.1;NW_009245391.1	-;-	NW_009243319.1;NW_009245128.1	+;+	-4805.13107514	0.0583281551081	0.285714285714	7
NW_009246150.1;NW_009245391.1	-;-	NW_009245530.1;NW_009246443.1;NW_009250912.1;NW_009245254.1	+;+;+;+	-6420.60613754	0.0902073134678	0.375	8
NW_009244563.1;NW_009255337.1;NW_009255147.1;NW_009251489.1;NW_009247276.1;NW_009258000.1;NW_009257374.1;NW_009245962.1;NW_009257682.1;NW_009254192.1;NW_009253896.1;NW_009255658.1;NW_009251174.1;NW_009257114.1;NW_009244138.1;NW_009253371.1;NW_009257415.1	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	NW_009258102.1;NW_009245770.1	+;+	76.4834405184	0	1.0	5
NW_009244563.1;NW_009255337.1;NW_009255147.1;NW_009251489.1;NW_009247276.1;NW_009258000.1;NW_009257374.1;NW_009245962.1;NW_009257682.1;NW_009254192.1;NW_009253896.1;NW_009255658.1;NW_009251174.1;NW_009257114.1;NW_009244138.1;NW_009253371.1;NW_009257415.1	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	NW_009244921.1;NW_009253199.1;NW_009256905.1;NW_009247679.1;NW_009254910.1;NW_009256219.1;NW_009252285.1;NW_009254167.1;NW_009257752.1;NW_009250898.1;NW_009254655.1;NW_009253460.1;NW_009255753.1;NW_009243285.1;NW_009256146.1;NW_009253073.1;NW_009256172.1;NW_009254727.1;NW_009250755.1;NW_009257564.1;NW_009248249.1;NW_009255597.1;NW_009255437.1;NW_009254318.1;NW_009247030.1;NW_009254420.1;NW_009256430.1;NW_009255972.1;NW_009257242.1;NW_009258104.1;NW_009243225.1;NW_009255760.1;NW_009245955.1;NW_009257525.1;NW_009243359.1	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	7688.40210227	0.323266803252	0.878787878788	132
NW_009245941.1;NW_009247925.1;NW_009244477.1	+;+;+	NW_009244083.1;NW_009246004.1	-;-	451.006215598	0.510082978285	0.65306122449	49
NW_009245941.1;NW_009247925.1;NW_009244477.1	+;+;+	NW_009246127.1	+	-5537.2072545	0.583899751815	0.214285714286	14
NW_009243521.1	-	NW_009246126.1;NW_009245524.1;NW_009245634.1;NW_009245655.1;NW_009243273.1;NW_009244874.1	-;-;-;-;-;-	-2509.37360587	0	1.0	6
NW_009243521.1	-	NW_009257638.1;NW_009253147.1;NW_009251909.1;NW_009251349.1;NW_009246132.1;NW_009253311.1;NW_009256107.1;NW_009256810.1;NW_009253360.1;NW_009256618.1;NW_009256321.1;NW_009243512.1;NW_009244357.1;NW_009243871.1;NW_009245013.1	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	-10061.4074293	0	1.0	8
NW_009243521.1	-	NW_009245595.1;NW_009244446.1;NW_009255324.1;NW_009257950.1;NW_009245160.1;NW_009243383.1	-;-;-;-;-;-	-875.296861317	0.120436188792	0.4	5
NW_009243521.1	-	NW_009245045.1;NW_009246014.1;NW_009246456.1	-;-;-	-1123.20872884	0.116017448627	0.384615384615	13
NW_009245927.1;NW_009244225.1	-;-	NW_009245603.1;NW_009257274.1;NW_009245358.1;NW_009246403.1	-;-;-;-	-2671.39340958	0.00209222096682	0.428571428571	7
NW_009245355.1;NW_009244555.1;NW_009244918.1;NW_009252342.1;NW_009245389.1;NW_009257535.1;NW_009245416.1;NW_009255924.1;NW_009256924.1;NW_009255070.1;NW_009246586.1;NW_009255721.1;NW_009254409.1;NW_009254797.1;NW_009249873.1;NW_009245600.1;NW_009250332.1;NW_009248474.1;NW_009255510.1;NW_009255937.1;NW_009256745.1;NW_009250746.1;NW_009247867.1;NW_009251777.1;NW_009252451.1;NW_009243691.1;NW_009252787.1;NW_009249674.1;NW_009243529.1;NW_009244339.1;NW_009243769.1;NW_009244883.1;NW_009243689.1;NW_009243897.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	NW_009245932.1;NW_009247585.1;NW_009243552.1	-;-;-	-6863.09452904	0.0818463597111	0.333333333333	6
NW_009245355.1;NW_009244555.1;NW_009244918.1;NW_009252342.1;NW_009245389.1;NW_009257535.1;NW_009245416.1;NW_009255924.1;NW_009256924.1;NW_009255070.1;NW_009246586.1;NW_009255721.1;NW_009254409.1;NW_009254797.1;NW_009249873.1;NW_009245600.1;NW_009250332.1;NW_009248474.1;NW_009255510.1;NW_009255937.1;NW_009256745.1;NW_009250746.1;NW_009247867.1;NW_009251777.1;NW_009252451.1;NW_009243691.1;NW_009252787.1;NW_009249674.1;NW_009243529.1;NW_009244339.1;NW_009243769.1;NW_009244883.1;NW_009243689.1;NW_009243897.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	NW_009246311.1;NW_009249134.1;NW_009243937.1;NW_009245954.1;NW_009245159.1	+;+;+;+;+	-3802.12692483	0.347497260902	0.2	5
NW_009245355.1;NW_009244555.1;NW_009244918.1;NW_009252342.1;NW_009245389.1;NW_009257535.1;NW_009245416.1;NW_009255924.1;NW_009256924.1;NW_009255070.1;NW_009246586.1;NW_009255721.1;NW_009254409.1;NW_009254797.1;NW_009249873.1;NW_009245600.1;NW_009250332.1;NW_009248474.1;NW_009255510.1;NW_009255937.1;NW_009256745.1;NW_009250746.1;NW_009247867.1;NW_009251777.1;NW_009252451.1;NW_009243691.1;NW_009252787.1;NW_009249674.1;NW_009243529.1;NW_009244339.1;NW_009243769.1;NW_009244883.1;NW_009243689.1;NW_009243897.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	NW_009245949.1	-	9212.49016592	0.000386049738276	0.4	5
NW_009245355.1;NW_009244555.1;NW_009244918.1;NW_009252342.1;NW_009245389.1;NW_009257535.1;NW_009245416.1;NW_009255924.1;NW_009256924.1;NW_009255070.1;NW_009246586.1;NW_009255721.1;NW_009254409.1;NW_009254797.1;NW_009249873.1;NW_009245600.1;NW_009250332.1;NW_009248474.1;NW_009255510.1;NW_009255937.1;NW_009256745.1;NW_009250746.1;NW_009247867.1;NW_009251777.1;NW_009252451.1;NW_009243691.1;NW_009252787.1;NW_009249674.1;NW_009243529.1;NW_009244339.1;NW_009243769.1;NW_009244883.1;NW_009243689.1;NW_009243897.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	NW_009244779.1;NW_009244898.1;NW_009245793.1;NW_009244696.1;NW_009245820.1;NW_009245209.1	-;-;-;-;-;-	-3782.86653774	0.235726907268	0.416666666667	12
NW_009246009.1	-	NW_009245049.1;NW_009244077.1;NW_009245602.1	+;+;+	3698.56628889	0.56356760716	0.333333333333	6
NW_009245381.1;NW_009246123.1	+;+	NW_009244093.1	+	76.6495901942	0.534141072929	0.943661971831	142
NW_009246450.1	+	NW_009246560.1	+	-10712.1399516	0	1.0	10
NW_009244965.1;NW_009245727.1;NW_009246157.1;NW_009243696.1;NW_009245167.1;NW_009254614.1;NW_009258108.1	-;-;-;-;-;-;-	NW_009243377.1;NW_009244448.1;NW_009246543.1;NW_009252651.1;NW_009250406.1;NW_009243683.1	+;+;+;+;+;+	-8333.85286308	0.00171210384582	0.4	5
NW_009244965.1;NW_009245727.1;NW_009246157.1;NW_009243696.1;NW_009245167.1;NW_009254614.1;NW_009258108.1	-;-;-;-;-;-;-	NW_009244213.1;NW_009243640.1;NW_009252640.1;NW_009245935.1;NW_009245173.1;NW_009244581.1	-;-;-;-;-;-	-5352.63138486	0.311011111227	0.428571428571	7
NW_009244965.1;NW_009245727.1;NW_009246157.1;NW_009243696.1;NW_009245167.1;NW_009254614.1;NW_009258108.1	-;-;-;-;-;-;-	NW_009245530.1;NW_009246443.1;NW_009250912.1;NW_009245254.1	+;+;+;+	400.154403344	0.500415085988	0.941935483871	155
NW_009244087.1	-	NW_009258102.1;NW_009245770.1	+;+	-1369.35456952	0.519074721375	0.944444444444	144
NW_009243683.1;NW_009250406.1;NW_009252651.1;NW_009246543.1;NW_009244448.1;NW_009243377.1	-;-;-;-;-;-	NW_009245526.1;NW_009244752.1;NW_009244843.1;NW_009243493.1;NW_009245852.1	+;+;+;+;+	-3726.56473105	0.367010123172	0.285714285714	7
NW_009243370.1;NW_009246408.1;NW_009256775.1;NW_009247079.1;NW_009243581.1;NW_009247020.1;NW_009245029.1	+;+;+;+;+;+;+	NW_009245381.1;NW_009246123.1	+;+	583.236947156	0.49368650645	0.909722222222	144
NW_009244573.1;NW_009246130.1;NW_009243519.1	-;-;-	NW_009244347.1;NW_009244906.1	-;-	117.14461064	0.562681445197	0.854961832061	131
NW_009258108.1;NW_009254614.1;NW_009245167.1;NW_009243696.1;NW_009246157.1;NW_009245727.1;NW_009244965.1	+;+;+;+;+;+;+	NW_009245771.1;NW_009245350.1;NW_009244558.1	-;-;-	-6560.76523911	0	1.0	10
NW_009258108.1;NW_009254614.1;NW_009245167.1;NW_009243696.1;NW_009246157.1;NW_009245727.1;NW_009244965.1	+;+;+;+;+;+;+	NW_009246150.1;NW_009245391.1	-;-	-3190.62471587	0.838711954316	0.166666666667	6
NW_009258108.1;NW_009254614.1;NW_009245167.1;NW_009243696.1;NW_009246157.1;NW_009245727.1;NW_009244965.1	+;+;+;+;+;+;+	NW_009244748.1;NW_009244588.1;NW_009246287.1;NW_009244855.1;NW_009245390.1;NW_009245861.1;NW_009244484.1;NW_009245017.1;NW_009252660.1;NW_009245493.1;NW_009243816.1;NW_009246502.1;NW_009244417.1;NW_009245583.1;NW_009245206.1;NW_009243513.1;NW_009245911.1;NW_009245198.1;NW_009245387.1;NW_009244686.1;NW_009246076.1;NW_009243203.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	-3370.7621526	0.354689389229	0.571428571429	14
NW_009258108.1;NW_009254614.1;NW_009245167.1;NW_009243696.1;NW_009246157.1;NW_009245727.1;NW_009244965.1	+;+;+;+;+;+;+	NW_009245932.1;NW_009247585.1;NW_009243552.1	-;-;-	1095.61293779	0.202080855489	0.166666666667	6
NW_009258108.1;NW_009254614.1;NW_009245167.1;NW_009243696.1;NW_009246157.1;NW_009245727.1;NW_009244965.1	+;+;+;+;+;+;+	NW_009244722.1	+	-8425.25177783	0	1.0	5
NW_009258108.1;NW_009254614.1;NW_009245167.1;NW_009243696.1;NW_009246157.1;NW_009245727.1;NW_009244965.1	+;+;+;+;+;+;+	NW_009243700.1;NW_009244717.1;NW_009246031.1	-;-;-	-8451.55680798	0.447745463556	0.6	5
NW_009258108.1;NW_009254614.1;NW_009245167.1;NW_009243696.1;NW_009246157.1;NW_009245727.1;NW_009244965.1	+;+;+;+;+;+;+	NW_009246126.1;NW_009245524.1;NW_009245634.1;NW_009245655.1;NW_009243273.1;NW_009244874.1	-;-;-;-;-;-	-633.947136462	0.82812975218	0.166666666667	6
NW_009258108.1;NW_009254614.1;NW_009245167.1;NW_009243696.1;NW_009246157.1;NW_009245727.1;NW_009244965.1	+;+;+;+;+;+;+	NW_009246292.1;NW_009253201.1;NW_009245605.1;NW_009246512.1;NW_009246105.1	+;+;+;+;+	1158.43458188	0.856385471458	0.917808219178	146
NW_009245606.1;NW_009243356.1	-;-	NW_009243371.1;NW_009256841.1;NW_009257169.1;NW_009245765.1;NW_009251808.1;NW_009253913.1;NW_009252031.1;NW_009246696.1;NW_009250659.1;NW_009249816.1;NW_009247462.1;NW_009251907.1;NW_009253655.1;NW_009245024.1;NW_009254510.1;NW_009245752.1	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	5245.624471	0.561653111635	0.582278481013	158
NW_009246294.1	+	NW_009243862.1;NW_009247831.1;NW_009246635.1	+;+;+	-5060.33696628	0.573366271218	0.47619047619	21
NW_009246294.1	+	NW_009245146.1;NW_009251043.1;NW_009245758.1	-;-;-	-3004.53735051	0.000186501975405	0.142857142857	7
NW_009246294.1	+	NW_009246405.1;NW_009244766.1;NW_009258099.1	-;-;-	-5439.79165202	0.906950777965	0.666666666667	6
NW_009243879.1	+	NW_009245785.1	-	13858.971043	0.213707754615	0.2	5
NW_009244351.1	-	NW_009243374.1	-	167.377256393	0.544534093912	0.877777777778	90
NW_009245952.1;NW_009245790.1;NW_009245299.1;NW_009246557.1;NW_009247035.1;NW_009243271.1	-;-;-;-;-;-	NW_009258113.1	+	-9170.77562413	0.000438177483118	0.4	5
NW_009245952.1;NW_009245790.1;NW_009245299.1;NW_009246557.1;NW_009247035.1;NW_009243271.1	-;-;-;-;-;-	NW_009243680.1	+	-8661.22279422	0	1.0	6
