scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
NW_009953105.1	+	NW_009952706.1	-	-1611.91463979	0.372196065039	0.375	16
NW_009953105.1	+	NW_009954644.1	-	-693.424483091	0.778994605888	0.428571428571	7
NW_009954541.1;NW_009962134.1;NW_009954597.1;NW_009960118.1;NW_009966107.1;NW_009962397.1;NW_009969630.1;NW_009958521.1;NW_009961356.1;NW_009968229.1;NW_009965711.1;NW_009966341.1;NW_009955097.1;NW_009952631.1;NW_009960997.1;NW_009964691.1;NW_009966195.1;NW_009967535.1;NW_009961112.1;NW_009953747.1;NW_009960730.1;NW_009963082.1;NW_009962079.1;NW_009957822.1;NW_009966532.1;NW_009959561.1;NW_009960054.1;NW_009962190.1	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	NW_009966041.1;NW_009952198.1;NW_009958948.1;NW_009965924.1;NW_009956586.1;NW_009959279.1;NW_009952398.1	+;+;+;+;+;+;+	-3149.60835648	0.321378792066	0.916666666667	60
NW_009954541.1;NW_009962134.1;NW_009954597.1;NW_009960118.1;NW_009966107.1;NW_009962397.1;NW_009969630.1;NW_009958521.1;NW_009961356.1;NW_009968229.1;NW_009965711.1;NW_009966341.1;NW_009955097.1;NW_009952631.1;NW_009960997.1;NW_009964691.1;NW_009966195.1;NW_009967535.1;NW_009961112.1;NW_009953747.1;NW_009960730.1;NW_009963082.1;NW_009962079.1;NW_009957822.1;NW_009966532.1;NW_009959561.1;NW_009960054.1;NW_009962190.1	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	NW_009953835.1	-	37.3108334541	0.127614559746	0.5	8
NW_009954541.1;NW_009962134.1;NW_009954597.1;NW_009960118.1;NW_009966107.1;NW_009962397.1;NW_009969630.1;NW_009958521.1;NW_009961356.1;NW_009968229.1;NW_009965711.1;NW_009966341.1;NW_009955097.1;NW_009952631.1;NW_009960997.1;NW_009964691.1;NW_009966195.1;NW_009967535.1;NW_009961112.1;NW_009953747.1;NW_009960730.1;NW_009963082.1;NW_009962079.1;NW_009957822.1;NW_009966532.1;NW_009959561.1;NW_009960054.1;NW_009962190.1	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	NW_009951771.1	+	-107.663067818	0.365354520458	0.5	6
NW_009954502.1	-	NW_009953749.1	-	-1643.57763004	0.0431544499636	0.6	5
NW_009953524.1;NW_009967550.1;NW_009953108.1;NW_009962015.1;NW_009954670.1	+;+;+;+;+	NW_009954320.1;NW_009957769.1;NW_009956065.1;NW_009954871.1;NW_009963000.1;NW_009956087.1;NW_009955319.1;NW_009960944.1;NW_009952354.1;NW_009953790.1;NW_009958973.1;NW_009961898.1;NW_009967123.1	-;-;-;-;-;-;-;-;-;-;-;-;-	666.425546736	0.352076013273	0.625	8
NW_009952999.1	+	NW_009951740.1	+	-1182.99921322	0.539364335432	0.5	14
NW_009952999.1	+	NW_009951814.1	-	-1205.01168823	0.423156270663	0.6	10
NW_009954322.1	+	NW_009952892.1	+	113.823129654	0.294053651376	0.897435897436	39
NW_009952599.1	+	NW_009951972.1	+	-2223.5061388	0.574674992877	0.666666666667	6
NW_009952599.1	+	NW_009952814.1	-	-2512.38381767	0.509071782072	0.375	8
NW_009952599.1	+	NW_009954708.1	+	-1240.76796627	0.408150110448	0.333333333333	6
NW_009952599.1	+	NW_009954570.1	+	-2197.04552841	0.448493958533	0.5	6
NW_009953316.1;NW_009954308.1;NW_009952186.1;NW_009954108.1;NW_009953811.1;NW_009953947.1	-;-;-;-;-;-	NW_009952978.1	+	-2353.95614306	0.33900624272	0.6	5
NW_009953316.1;NW_009954308.1;NW_009952186.1;NW_009954108.1;NW_009953811.1;NW_009953947.1	-;-;-;-;-;-	NW_009952428.1	+	-1431.3593609	0.193457210151	0.75	12
NW_009953316.1;NW_009954308.1;NW_009952186.1;NW_009954108.1;NW_009953811.1;NW_009953947.1	-;-;-;-;-;-	NW_009952143.1	-	-698.640853956	0.137182598995	0.571428571429	7
NW_009953316.1;NW_009954308.1;NW_009952186.1;NW_009954108.1;NW_009953811.1;NW_009953947.1	-;-;-;-;-;-	NW_009953075.1	-	-1683.91885343	0.308318745781	0.714285714286	7
NW_009954500.1;NW_009959055.1;NW_009962823.1;NW_009954485.1;NW_009963469.1;NW_009964498.1;NW_009954031.1	-;-;-;-;-;-;-	NW_009954194.1;NW_009953655.1	+;+	-419.133685384	0.270825354416	0.8	35
NW_009954500.1;NW_009959055.1;NW_009962823.1;NW_009954485.1;NW_009963469.1;NW_009964498.1;NW_009954031.1	-;-;-;-;-;-;-	NW_009952903.1	+	-2188.31259918	0.298524046927	0.790697674419	43
NW_009954500.1;NW_009959055.1;NW_009962823.1;NW_009954485.1;NW_009963469.1;NW_009964498.1;NW_009954031.1	-;-;-;-;-;-;-	NW_009952288.1	+	-2112.10523319	0.23491753695	0.818181818182	11
NW_009954500.1;NW_009959055.1;NW_009962823.1;NW_009954485.1;NW_009963469.1;NW_009964498.1;NW_009954031.1	-;-;-;-;-;-;-	NW_009952984.1	-	-3122.31109095	0.197869690171	0.714285714286	14
NW_009954500.1;NW_009959055.1;NW_009962823.1;NW_009954485.1;NW_009963469.1;NW_009964498.1;NW_009954031.1	-;-;-;-;-;-;-	NW_009954641.1	+	-2758.61018753	0.761004769349	0.428571428571	14
NW_009954500.1;NW_009959055.1;NW_009962823.1;NW_009954485.1;NW_009963469.1;NW_009964498.1;NW_009954031.1	-;-;-;-;-;-;-	NW_009952898.1;NW_009951832.1	+;+	-749.487293005	0.193288568242	0.75	8
NW_009954500.1;NW_009959055.1;NW_009962823.1;NW_009954485.1;NW_009963469.1;NW_009964498.1;NW_009954031.1	-;-;-;-;-;-;-	NW_009970728.1;NW_009966778.1;NW_009960172.1;NW_009962680.1;NW_009968707.1	+;+;+;+;+	1910.88678113	0.162314992294	0.4	5
NW_009954572.1;NW_009960064.1;NW_009956343.1;NW_009953482.1	+;+;+;+	NW_009952877.1;NW_009952736.1	-;-	379.72772187	0.461136775821	0.488372093023	86
NW_009954572.1;NW_009960064.1;NW_009956343.1;NW_009953482.1	+;+;+;+	NW_009952807.1	-	607.680248976	0.515268983449	0.413043478261	46
NW_009954572.1;NW_009960064.1;NW_009956343.1;NW_009953482.1	+;+;+;+	NW_009952489.1	+	-1352.48464632	0.674455085787	0.55	20
NW_009954572.1;NW_009960064.1;NW_009956343.1;NW_009953482.1	+;+;+;+	NW_009954245.1	+	-1195.33304882	0.213390407161	0.466666666667	15
NW_009954572.1;NW_009960064.1;NW_009956343.1;NW_009953482.1	+;+;+;+	NW_009953781.1;NW_009959518.1;NW_009961436.1;NW_009954577.1	+;+;+;+	-1854.57435608	0.78246062955	0.5	8
NW_009952689.1	+	NW_009953957.1;NW_009952432.1	-;-	-106.263148606	0.717404492283	0.333333333333	6
NW_009951925.1	-	NW_009953925.1;NW_009960800.1;NW_009956330.1;NW_009954021.1	-;-;-;-	1789.47335476	0.592852036204	0.620689655172	87
NW_009951925.1	-	NW_009953993.1;NW_009961704.1;NW_009968369.1;NW_009964439.1;NW_009965518.1;NW_009953503.1;NW_009952207.1;NW_009952386.1	-;-;-;-;-;-;-;-	-1318.8601577	0.952250052012	0.326086956522	46
NW_009951925.1	-	NW_009951799.1;NW_009954666.1;NW_009965324.1;NW_009961545.1;NW_009956083.1;NW_009953920.1	+;+;+;+;+;+	-2366.61193774	0.222848482473	0.5	12
NW_009954245.1	+	NW_009954234.1	-	-1461.13259602	0.186645763563	0.666666666667	6
NW_009954281.1	-	NW_009952364.1	-	-1019.39740992	0.404293668641	0.625	8
NW_009954281.1	-	NW_009952353.1;NW_009952427.1;NW_009951798.1	-;-;-	-2759.19278812	0.205644442533	0.4	5
NW_009951941.1	-	NW_009952256.1	+	-1518.62201071	0.701911100108	0.166666666667	6
NW_009951941.1	-	NW_009953212.1	-	1316.31741333	0.156188340476	0.8	10
NW_009951941.1	-	NW_009952886.1	-	-605.499822617	0.234538362174	0.5	6
NW_009951941.1	-	NW_009954186.1	+	-2678.91130638	0.357051962672	0.5	6
NW_009951941.1	-	NW_009953397.1	-	-2771.56969261	0.000805915705367	0.2	5
NW_009953594.1	+	NW_009954234.1	+	463.114040375	0.474066983953	0.4	5
NW_009953594.1	+	NW_009951807.1	+	-2048.99554777	0.713645288292	0.4	5
NW_009953594.1	+	NW_009953795.1	-	-1406.09612203	0.914920760606	0.625	32
NW_009953594.1	+	NW_009953172.1	-	-1472.96188653	0.179323372225	0.5	8
NW_009953594.1	+	NW_009951861.1	-	-3101.66385484	0.136656404896	0.714285714286	14
NW_009953594.1	+	NW_009957486.1;NW_009963875.1;NW_009955351.1;NW_009953646.1;NW_009952694.1	+;+;+;+;+	-2570.37290668	0.256531875984	0.705882352941	17
NW_009953594.1	+	NW_009951753.1	+	752.01769042	0.69052735652	0.25	80
NW_009953594.1	+	NW_009951821.1	+	-1169.72840941	0.236561271652	0.6	5
NW_009953794.1	+	NW_009953980.1	+	-1000.50345373	0.999148104919	0.428571428571	7
NW_009953794.1	+	NW_009954708.1	+	-2400.26339459	0.575762711977	0.222222222222	9
NW_009953193.1	-	NW_009952060.1	+	-1514.06165218	0.549660024228	0.666666666667	6
NW_009953193.1	-	NW_009953457.1	+	-2663.37285042	0.891442491193	0.571428571429	7
NW_009953193.1	-	NW_009952576.1	-	627.909742355	0.337155416329	0.142857142857	7
NW_009954194.1;NW_009953655.1	+;+	NW_009953492.1;NW_009963830.1;NW_009970063.1;NW_009959702.1;NW_009952895.1;NW_009955090.1;NW_009952795.1	+;+;+;+;+;+;+	1362.7987285	0.452315437086	0.526315789474	38
NW_009953078.1;NW_009969756.1;NW_009951951.1;NW_009954492.1	+;+;+;+	NW_009954036.1;NW_009961102.1;NW_009953786.1	+;+;+	186.471602574	0.33104756042	0.893939393939	66
NW_009952981.1	+	NW_009952368.1	-	-1386.50931311	0.58076965162	0.285714285714	56
NW_009952981.1	+	NW_009954182.1	+	-1757.3500275	0.295619518834	0.717592592593	432
NW_009952981.1	+	NW_009952289.1	-	-1639.69832402	0.284860137106	0.759523809524	420
NW_009954242.1	+	NW_009952336.1	+	-1348.1107111	0.439296099637	0.428571428571	7
NW_009952718.1	+	NW_009954506.1	-	-926.264383316	0.671538601305	0.666666666667	9
NW_009952718.1	+	NW_009952154.1	-	104.46920681	0.544131759806	0.625	8
NW_009952718.1	+	NW_009952069.1;NW_009951782.1	+;+	412.437401772	0.495097045081	0.520833333333	48
NW_009952718.1	+	NW_009954577.1;NW_009961436.1;NW_009959518.1;NW_009953781.1	-;-;-;-	968.764957428	0.421480665428	0.5	6
NW_009953351.1	+	NW_009953835.1	-	-3130.62459373	0.201289417594	0.571428571429	7
NW_009952288.1	+	NW_009952453.1	-	-3015.84600866	0.317522790152	0.454545454545	11
NW_009952707.1;NW_009958233.1;NW_009962389.1;NW_009956323.1;NW_009952881.1;NW_009965844.1;NW_009955030.1;NW_009960843.1;NW_009953085.1	-;-;-;-;-;-;-;-;-	NW_009954406.1;NW_009969088.1;NW_009952337.1;NW_009966893.1;NW_009952971.1;NW_009952259.1	-;-;-;-;-;-	-1693.93815712	0.295179522523	0.897058823529	68
NW_009964923.1;NW_009960270.1;NW_009965980.1;NW_009956677.1;NW_009961893.1;NW_009959884.1;NW_009958198.1;NW_009953493.1	+;+;+;+;+;+;+;+	NW_009951921.1;NW_009953162.1;NW_009953315.1;NW_009969997.1;NW_009952269.1	+;+;+;+;+	114.697605222	0.268384875224	0.89552238806	67
NW_009954227.1	+	NW_009951994.1	-	-1228.17272186	0.934417713594	0.142857142857	7
NW_009953353.1;NW_009952375.1;NW_009951960.1	-;-;-	NW_009953397.1	+	-1030.26060009	0.644385526378	0.571428571429	7
NW_009953353.1;NW_009952375.1;NW_009951960.1	-;-;-	NW_009951994.1	-	-2159.54056787	0.233713482577	0.272727272727	11
NW_009953353.1;NW_009952375.1;NW_009951960.1	-;-;-	NW_009953004.1	-	-2730.62271988	0.356424199735	0.625	8
NW_009953353.1;NW_009952375.1;NW_009951960.1	-;-;-	NW_009954451.1	+	968.93817234	0.430180351335	0.424242424242	99
NW_009953948.1	+	NW_009954506.1	-	-242.575021744	0.832215339107	0.5	8
NW_009953948.1	+	NW_009952445.1	+	-458.073163152	0.758560652356	0.571428571429	7
NW_009953948.1	+	NW_009954440.1;NW_009953903.1	-;-	-1267.77317464	0.179076835642	0.4	5
NW_009951814.1	+	NW_009953934.1	-	-440.579959869	0.279046057826	0.6	5
NW_009951814.1	+	NW_009954329.1;NW_009953690.1;NW_009952218.1;NW_009952410.1	-;-;-;-	-1360.64478588	0.539608672308	0.641509433962	53
NW_009954660.1	-	NW_009951861.1	+	-328.270546913	0.817273749684	0.428571428571	7
NW_009954660.1	-	NW_009952613.1;NW_009966544.1;NW_009952135.1;NW_009954146.1;NW_009954495.1;NW_009965075.1;NW_009962187.1;NW_009960282.1;NW_009965934.1;NW_009960207.1;NW_009958435.1;NW_009957990.1;NW_009960288.1;NW_009960784.1;NW_009969507.1;NW_009958242.1;NW_009957540.1;NW_009967258.1;NW_009960945.1;NW_009961919.1;NW_009960025.1;NW_009960964.1;NW_009963048.1;NW_009956976.1;NW_009957232.1;NW_009968375.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	-2055.90540791	0.560072861581	0.2	5
NW_009954660.1	-	NW_009952445.1	+	-2755.66510588	0.928857878524	0.5	6
NW_009951675.1	-	NW_009954545.1	+	-496.572929144	0.00999346182343	0.555555555556	9
NW_009953992.1;NW_009953580.1	-;-	NW_009951807.1	-	836.829422921	0.0485065397383	0.333333333333	6
NW_009953992.1;NW_009953580.1	-;-	NW_009952608.1;NW_009954401.1	-;-	-1274.72295961	0.549503946062	0.4	5
NW_009953992.1;NW_009953580.1	-;-	NW_009952997.1;NW_009953331.1	-;-	-2665.93007791	0.217242638774	0.727272727273	11
NW_009953992.1;NW_009953580.1	-;-	NW_009951994.1	-	1266.57769009	0.193842520213	0.692307692308	13
NW_009953992.1;NW_009953580.1	-;-	NW_009952970.1;NW_009953590.1	-;-	327.750869125	0.0501733056336	0.285714285714	7
NW_009953992.1;NW_009953580.1	-;-	NW_009951807.1	+	-2409.58851483	0.0691510448966	0.5	6
NW_009954341.1;NW_009952382.1;NW_009953119.1;NW_009952054.1;NW_009952888.1	+;+;+;+;+	NW_009952445.1	+	-1028.76935914	0.740424402727	0.461538461538	13
NW_009954341.1;NW_009952382.1;NW_009953119.1;NW_009952054.1;NW_009952888.1	+;+;+;+;+	NW_009952984.1	-	-2792.67477465	0.70038157633	0.625	8
NW_009954341.1;NW_009952382.1;NW_009953119.1;NW_009952054.1;NW_009952888.1	+;+;+;+;+	NW_009954641.1	+	-2867.13882637	0.32673003263	0.5	8
NW_009954341.1;NW_009952382.1;NW_009953119.1;NW_009952054.1;NW_009952888.1	+;+;+;+;+	NW_009954577.1;NW_009961436.1;NW_009959518.1;NW_009953781.1	-;-;-;-	2029.72190857	0.279436290373	0.428571428571	7
NW_009954341.1;NW_009952382.1;NW_009953119.1;NW_009952054.1;NW_009952888.1	+;+;+;+;+	NW_009953501.1	+	-1627.87139249	0.168692514464	0.666666666667	6
NW_009952453.1	+	NW_009952613.1;NW_009966544.1;NW_009952135.1;NW_009954146.1;NW_009954495.1;NW_009965075.1;NW_009962187.1;NW_009960282.1;NW_009965934.1;NW_009960207.1;NW_009958435.1;NW_009957990.1;NW_009960288.1;NW_009960784.1;NW_009969507.1;NW_009958242.1;NW_009957540.1;NW_009967258.1;NW_009960945.1;NW_009961919.1;NW_009960025.1;NW_009960964.1;NW_009963048.1;NW_009956976.1;NW_009957232.1;NW_009968375.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	-336.304183125	0.655920563871	0.333333333333	15
NW_009952453.1	+	NW_009970723.1;NW_009952893.1;NW_009967900.1;NW_009962179.1;NW_009952556.1;NW_009960668.1;NW_009962707.1;NW_009954605.1	+;+;+;+;+;+;+;+	-863.520294586	0.373237729472	0.72	25
NW_009952453.1	+	NW_009951966.1;NW_009954124.1;NW_009952253.1;NW_009953502.1;NW_009958043.1;NW_009951986.1	+;+;+;+;+;+	-2544.81897986	0.384919600825	0.571428571429	7
NW_009952453.1	+	NW_009952156.1	+	-515.268504798	0.155425920791	0.333333333333	6
NW_009954186.1	-	NW_009953212.1	-	-58.8398118019	0.203044803381	0.583333333333	12
NW_009954186.1	-	NW_009952256.1	+	-2592.80780435	0.116657846587	0.7	10
NW_009954186.1	-	NW_009953299.1	-	232.835511498	0.174292126929	0.8	5
NW_009954186.1	-	NW_009952256.1	-	-1808.43813539	0.329046101647	0.5	6
NW_009954186.1	-	NW_009952886.1	-	-2086.78256774	0.0567725807515	0.6	5
NW_009954186.1	-	NW_009952154.1	+	-2554.38845563	0.744738388824	0.4	15
NW_009954186.1	-	NW_009951994.1	-	-1283.01248693	0.361895953409	0.555555555556	9
NW_009954186.1	-	NW_009953508.1	-	661.448866487	0.122777115641	0.5	6
NW_009952434.1;NW_009953206.1	+;+	NW_009951992.1;NW_009953300.1	-;-	1670.06987627	0.378234207067	0.826086956522	23
NW_009953095.1;NW_009959836.1;NW_009963444.1;NW_009966448.1	+;+;+;+	NW_009954119.1	-	-2595.65372801	0.184384098443	0.4	5
NW_009953095.1;NW_009959836.1;NW_009963444.1;NW_009966448.1	+;+;+;+	NW_009970268.1;NW_009964721.1;NW_009966630.1;NW_009962162.1;NW_009963375.1;NW_009967030.1	-;-;-;-;-;-	176.85422492	0.401968743885	0.920754716981	265
NW_009952828.1	-	NW_009954510.1	-	3577.97161925	0.786535418115	0.625	8
NW_009952828.1	-	NW_009954510.1	+	372.649532437	0.2991598027	0.92	25
NW_009953334.1	+	NW_009954121.1;NW_009952737.1	+;+	-1203.30604601	0.227329058228	0.545454545455	11
NW_009953334.1	+	NW_009954298.1;NW_009962977.1;NW_009952562.1	+;+;+	-2060.99632512	0.38357066428	0.2	5
NW_009953334.1	+	NW_009952984.1	-	182.539885521	0.33676095384	0.6	5
NW_009953212.1	+	NW_009954506.1	-	-2544.09369802	0.868041230438	0.666666666667	9
NW_009953212.1	+	NW_009951861.1	+	-1459.7926898	0.817528112708	0.756756756757	37
NW_009953212.1	+	NW_009952154.1	-	-495.961520672	0.279440664124	0.782608695652	23
NW_009953212.1	+	NW_009951941.1	-	1074.30764771	0.414590228135	0.333333333333	6
NW_009953212.1	+	NW_009952279.1;NW_009952261.1	+;+	1529.57879686	0.309540600802	0.625	8
NW_009953212.1	+	NW_009952445.1	+	-2982.93788278	0.748266305485	0.788461538462	52
NW_009953212.1	+	NW_009954577.1;NW_009961436.1;NW_009959518.1;NW_009953781.1	-;-;-;-	-25.9921498299	0.780513331965	0.702702702703	37
NW_009953212.1	+	NW_009953791.1	-	-1459.31884241	0.353532901972	0.6	10
NW_009953212.1	+	NW_009952143.1	-	627.269856453	0.226172168879	0.5	6
NW_009953212.1	+	NW_009954254.1;NW_009954257.1	+;+	1667.57640004	0.665603367632	0.4	5
NW_009951966.1;NW_009954124.1;NW_009952253.1;NW_009953502.1;NW_009958043.1;NW_009951986.1	+;+;+;+;+;+	NW_009952716.1	+	-2186.88111591	0.20846546656	0.5	6
NW_009951966.1;NW_009954124.1;NW_009952253.1;NW_009953502.1;NW_009958043.1;NW_009951986.1	+;+;+;+;+;+	NW_009952372.1	+	1189.10689545	0.406938581419	0.2	10
NW_009951966.1;NW_009954124.1;NW_009952253.1;NW_009953502.1;NW_009958043.1;NW_009951986.1	+;+;+;+;+;+	NW_009954500.1;NW_009959055.1;NW_009962823.1;NW_009954485.1;NW_009963469.1;NW_009964498.1;NW_009954031.1	-;-;-;-;-;-;-	595.198733687	0.73786862413	0.631578947368	57
NW_009951966.1;NW_009954124.1;NW_009952253.1;NW_009953502.1;NW_009958043.1;NW_009951986.1	+;+;+;+;+;+	NW_009954257.1;NW_009954254.1	-;-	2466.96251142	0.411642135282	0.4375	32
NW_009951966.1;NW_009954124.1;NW_009952253.1;NW_009953502.1;NW_009958043.1;NW_009951986.1	+;+;+;+;+;+	NW_009954508.1	+	-2219.18571973	0.332497448204	0.571428571429	7
NW_009954021.1;NW_009956330.1;NW_009960800.1;NW_009953925.1	+;+;+;+	NW_009952178.1	-	-2517.22908974	0.169434338352	0.590909090909	22
NW_009954021.1;NW_009956330.1;NW_009960800.1;NW_009953925.1	+;+;+;+	NW_009953993.1;NW_009961704.1;NW_009968369.1;NW_009964439.1;NW_009965518.1;NW_009953503.1;NW_009952207.1;NW_009952386.1	-;-;-;-;-;-;-;-	285.679327846	0.644227002247	0.775700934579	214
NW_009954021.1;NW_009956330.1;NW_009960800.1;NW_009953925.1	+;+;+;+	NW_009952408.1;NW_009952174.1;NW_009954239.1;NW_009953939.1	+;+;+;+	-231.58998394	0.281361670634	0.333333333333	6
NW_009954021.1;NW_009956330.1;NW_009960800.1;NW_009953925.1	+;+;+;+	NW_009952617.1	-	-2809.77271748	0.339093859344	0.428571428571	7
NW_009953575.1	-	NW_009952045.1	+	927.002200365	0.311435180274	0.571428571429	7
NW_009954121.1;NW_009952737.1	+;+	NW_009952368.1	-	-3177.39886206	0.142937279645	0.625	8
NW_009953299.1	+	NW_009959295.1;NW_009970235.1;NW_009958173.1;NW_009952487.1	+;+;+;+	76.4979197457	0.275803266017	0.8125	16
NW_009953299.1	+	NW_009954263.1	+	-1919.91792545	0.978572186174	0.25	8
NW_009954221.1	-	NW_009951820.1	-	1733.33150166	0.312805978317	0.652173913043	23
NW_009954221.1	-	NW_009952613.1;NW_009966544.1;NW_009952135.1;NW_009954146.1;NW_009954495.1;NW_009965075.1;NW_009962187.1;NW_009960282.1;NW_009965934.1;NW_009960207.1;NW_009958435.1;NW_009957990.1;NW_009960288.1;NW_009960784.1;NW_009969507.1;NW_009958242.1;NW_009957540.1;NW_009967258.1;NW_009960945.1;NW_009961919.1;NW_009960025.1;NW_009960964.1;NW_009963048.1;NW_009956976.1;NW_009957232.1;NW_009968375.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	-595.666676611	0.831566108368	0.55	40
NW_009954221.1	-	NW_009954563.1;NW_009953383.1	-;-	-2216.74313214	0.747134642313	0.230769230769	13
NW_009954221.1	-	NW_009952592.1	-	1631.70536256	0.175090086871	0.714285714286	7
NW_009953897.1	+	NW_009951953.1	+	-1298.67093945	0.379865837764	0.666666666667	18
NW_009953897.1	+	NW_009953298.1	-	-1558.02288103	0.213570715938	0.5	22
NW_009951784.1;NW_009952065.1	+;+	NW_009952445.1	+	-644.85418874	0.771865843807	0.470588235294	17
NW_009951784.1;NW_009952065.1	+;+	NW_009954572.1;NW_009960064.1;NW_009956343.1;NW_009953482.1	+;+;+;+	1172.17850208	0.918237196303	0.6	5
NW_009951784.1;NW_009952065.1	+;+	NW_009952682.1;NW_009954000.1	-;-	-1873.21116686	0.385561058118	0.8	5
NW_009954641.1	+	NW_009970723.1;NW_009952893.1;NW_009967900.1;NW_009962179.1;NW_009952556.1;NW_009960668.1;NW_009962707.1;NW_009954605.1	+;+;+;+;+;+;+;+	1896.36042165	0.0789756073828	0.4	5
NW_009953791.1	+	NW_009954508.1	-	514.201604843	0.294184513129	0.857142857143	49
NW_009953791.1	+	NW_009954606.1	-	-739.868595123	0.388187591171	0.636363636364	11
NW_009952282.1	-	NW_009953409.1	-	3577.96460372	0.312544720439	0.6	5
NW_009954535.1	+	NW_009954113.1	+	-2267.5008458	0.339162675002	0.6	10
NW_009951976.1	-	NW_009951952.1;NW_009952797.1	+;+	-2995.1522892	0.31292383075	0.818181818182	11
NW_009965797.1;NW_009952049.1;NW_009957728.1;NW_009965575.1;NW_009960889.1;NW_009964427.1;NW_009952791.1;NW_009961606.1;NW_009957269.1;NW_009957099.1;NW_009966741.1;NW_009954192.1	+;+;+;+;+;+;+;+;+;+;+;+	NW_009953397.1	+	-2237.63249207	0.747964557242	0.6875	16
NW_009965797.1;NW_009952049.1;NW_009957728.1;NW_009965575.1;NW_009960889.1;NW_009964427.1;NW_009952791.1;NW_009961606.1;NW_009957269.1;NW_009957099.1;NW_009966741.1;NW_009954192.1	+;+;+;+;+;+;+;+;+;+;+;+	NW_009952807.1	-	-3180.62909508	0.0170823360891	0.6	5
NW_009965797.1;NW_009952049.1;NW_009957728.1;NW_009965575.1;NW_009960889.1;NW_009964427.1;NW_009952791.1;NW_009961606.1;NW_009957269.1;NW_009957099.1;NW_009966741.1;NW_009954192.1	+;+;+;+;+;+;+;+;+;+;+;+	NW_009951792.1	+	-3110.53790164	0.210766632635	0.807817589577	1228
NW_009954533.1	-	NW_009952143.1	-	-1606.27352858	0.337214085928	0.333333333333	6
NW_009952811.1	-	NW_009953099.1	-	-3128.86807156	0.0985250866728	0.5	8
NW_009952811.1	-	NW_009953457.1	-	-1955.46736145	0.920879012934	0.285714285714	7
NW_009954354.1	-	NW_009952807.1	-	3577.96019125	0.878337801233	0.111111111111	18
NW_009954354.1	-	NW_009952877.1;NW_009952736.1	-;-	2433.1967907	0.544819044135	0.139534883721	43
NW_009952256.1	-	NW_009952154.1	-	-2823.21829987	0.804377056	0.6	25
NW_009952256.1	-	NW_009951941.1	-	-993.049524784	0.963568068658	0.333333333333	6
NW_009952256.1	-	NW_009952069.1;NW_009951782.1	+;+	-2545.79017162	0.447816210926	0.714285714286	7
NW_009952256.1	-	NW_009954577.1;NW_009961436.1;NW_009959518.1;NW_009953781.1	-;-;-;-	-2140.125453	0.979893793909	0.722222222222	18
NW_009965495.1;NW_009970140.1;NW_009962882.1;NW_009961063.1;NW_009952859.1;NW_009959748.1;NW_009964297.1;NW_009953783.1	+;+;+;+;+;+;+;+	NW_009953911.1	+	-845.089305013	0.212869025469	0.714285714286	7
NW_009965495.1;NW_009970140.1;NW_009962882.1;NW_009961063.1;NW_009952859.1;NW_009959748.1;NW_009964297.1;NW_009953783.1	+;+;+;+;+;+;+;+	NW_009952716.1	-	-2689.15354824	0.203635019274	0.5	8
NW_009965495.1;NW_009970140.1;NW_009962882.1;NW_009961063.1;NW_009952859.1;NW_009959748.1;NW_009964297.1;NW_009953783.1	+;+;+;+;+;+;+;+	NW_009952368.1	-	-2820.02425881	0.280694791112	0.5	8
NW_009965495.1;NW_009970140.1;NW_009962882.1;NW_009961063.1;NW_009952859.1;NW_009959748.1;NW_009964297.1;NW_009953783.1	+;+;+;+;+;+;+;+	NW_009951832.1;NW_009952898.1	-;-	-1133.8854537	0.178926021417	0.666666666667	6
NW_009965495.1;NW_009970140.1;NW_009962882.1;NW_009961063.1;NW_009952859.1;NW_009959748.1;NW_009964297.1;NW_009953783.1	+;+;+;+;+;+;+;+	NW_009954254.1;NW_009954257.1	+;+	-2420.66106844	0.162762609088	0.769230769231	13
NW_009952397.1	+	NW_009953743.1	-	-2730.46283531	0.19440955151	0.8	5
NW_009952397.1	+	NW_009954106.1	+	-561.69290638	0.621831335025	0.4	5
NW_009952397.1	+	NW_009953457.1	+	-672.361205101	0.761161272006	0.333333333333	6
NW_009952397.1	+	NW_009953457.1	-	-2038.66388035	0.285308887123	0.5	8
NW_009952397.1	+	NW_009953197.1;NW_009960571.1;NW_009954610.1	-;-;-	-2008.1729002	0.488390626551	0.4	5
NW_009951986.1;NW_009958043.1;NW_009953502.1;NW_009952253.1;NW_009954124.1;NW_009951966.1	-;-;-;-;-;-	NW_009951803.1	+	-2168.8468858	0.0718047839408	0.4	5
