scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
KB704764	-	KB704383	+	-3390.01574397	0.369667601138	0.2	5
KB704764	-	KB704446	+	-6103.14457226	0.700172760974	0.142857142857	7
KB704764	-	KB704384	+	1103.86506224	0.214624832262	0.75	8
KB704764	-	KB704597	-	-4284.44271088	0.793303160972	0.5	8
KB704764	-	KB704558	-	-7716.45491028	0.422716144713	0.4	5
KB704764	-	KB704450	-	-3430.0933671	0.510416418997	0.625	8
KB704764	-	KB704457	-	1216.79492521	0.101729807434	0.5	8
KB704764	-	KB704520	+	-2497.16737175	0.415511326581	0.333333333333	9
KB704764	-	KB704555	-	-7135.2054882	0.920312029935	0.555555555556	9
KB704764	-	KB704458	-	-242.581938267	0.698631088467	0.5	8
KB704764	-	KB704800	-	-4325.86404896	0.931538136656	0.333333333333	9
KB704764	-	KB705150	-	-8003.71848106	0.177938973015	0.6	5
KB704764	-	KB704625	+	825.80332756	0.849732455463	0.6	10
KB704764	-	KB704560	-	-4896.87804985	0.824890679414	0.428571428571	7
KB704764	-	KB705024	-	-847.398592949	0.591683812488	0.47619047619	21
KB704764	-	KB704493	+	-2819.26404953	0.871008423784	0.2	5
KB704764	-	KB705206	+	-6100.37668109	0.877926070997	0.333333333333	6
KB704764	-	KB704394	+	-650.050424576	0.751107501044	0.5	8
KB704764	-	KB704455	+	-2079.66245747	0.367631646078	0.6	5
KB704764	-	KB704609	-	-5168.60286617	0.508236218185	0.625	8
KB704764	-	KB704995	+	-2078.26492107	0.140458751135	0.2	10
KB704764	-	KB704507	+	-4984.47855373	0.848067495859	0.375	8
KB704764	-	KB704674	+	-3394.66319436	0.831297847353	0.444444444444	9
KB704764	-	KB704649	-	-2754.38095379	0.834331984609	0.375	8
KB704764	-	KB704425	-	-7497.92883158	0.380880600509	0.4	5
KB704764	-	KB704621	-	-3066.98604441	0.552051206192	0.571428571429	7
KB704764	-	KB705184	+	-3410.75497961	0.100849507305	0.4	5
KB704764	-	KB704389	+	-8533.56505919	0.177836594921	0.583333333333	12
KB704764	-	KB704540	-	-3023.58221084	0.776912769916	0.428571428571	7
KB704764	-	KB704809	+	-4938.39082241	0.0388729910165	0.4	5
KB704764	-	KB704500	+	-2295.48700809	0.660057602974	0.6	5
KB704764	-	KB704873	-	-4578.19181204	0.0972374438422	0.133333333333	15
KB704764	-	KB704869	+	4386.53906822	0.359716995494	0.454545454545	11
KB704764	-	KB704543	-	-7182.74056625	0.693914790131	0.333333333333	6
KB704764	-	KB704556	-	2246.61875248	0.202944672212	0.428571428571	7
KB704764	-	KB704435	+	-2867.55103779	0.0396747305573	0.5	6
KB704764	-	KB704315	+	-3133.72057915	0.287086179139	0.2	5
KB705328	+	KB704472;KB704484	-;-	-2423.6429584	0.531738184966	0.333333333333	12
KB705328	+	KB705072	+	5094.97348142	0.539440376632	0.2	5
KB705328	+	KB704552	-	-5746.12963676	0.499970897785	0.797297297297	222
KB705328	+	KB704410	+	4309.96393704	0.946648135628	0.363636363636	11
KB705328	+	KB704598	+	-7695.9347589	0.63021408256	0.333333333333	9
KB705328	+	KB704382	+	-8053.98195624	0.798837763919	0.2	5
KB705328	+	KB705014	-	2466.17085266	0.380852477483	0.5	6
KB705328	+	KB704572	+	-8465.38562918	0.383384493809	0.125	8
KB705328	+	KB704743	-	5094.96911287	0.0550281233178	0.5	6
KB705328	+	KB705117	+	-179.639061041	0.773975459529	0.541666666667	24
KB705328	+	KB704378	-	-1601.78043056	0.834768109962	0.1875	16
KB705328	+	KB704490	-	140.603399277	0.795602742987	0.586206896552	29
KB705328	+	KB704561	+	5094.9712956	0.48831920439	0.166666666667	6
KB704643	-	KB704860	-	-46.9717760086	0.429354238127	0.363636363636	11
KB704784	+	KB704383	+	-7309.48588703	0.596283783977	0.1	20
KB704784	+	KB704369	+	5094.96119201	0.7810468793	0.125	8
KB704784	+	KB704400	-	-8272.40273675	0.00606281632842	0.533333333333	15
KB704784	+	KB705035	-	-8817.22823127	0.00576177805344	0.5	14
KB704784	+	KB704449	-	-8190.62626519	0.00757127518522	0.473684210526	19
KB704784	+	KB704556	+	-8370.3216591	0.00717400478398	0.5	18
KB704784	+	KB704366	+	-7120.68140043	0.724048078434	0.0555555555556	18
KB704784	+	KB704684	+	-7803.92468291	0.0411853118496	0.2	25
KB704784	+	KB704672	-	-7698.24038357	0.00686803524408	0.428571428571	14
KB704784	+	KB704799	-	-2238.62644654	0.775056185567	0.538461538462	13
KB704784	+	KB704664	+	-8321.58621747	0.189914584791	0.424242424242	33
KB704784	+	KB704465	-	-7898.39830106	0.00606767404307	0.533333333333	15
KB704784	+	KB704381	+	-7556.53152302	0.00758225755226	0.473684210526	19
KB704784	+	KB704955	+	-8308.6567466	0.11986016334	0.339285714286	56
KB704784	+	KB704800	-	-8092.82172188	0.00562253307035	0.461538461538	13
KB704784	+	KB704830	-	-7531.60736704	0.00531749801984	0.5	12
KB704784	+	KB704845	-	-7879.96565116	0.00718145153445	0.5	18
KB704784	+	KB704562	-	-8175.62814524	0.228568438014	0.368794326241	141
KB704784	+	KB704645	+	-1185.89444787	0.568743127789	0.625	8
KB704784	+	KB704747	+	-8271.99149946	0.00627320217381	0.5	14
KB704784	+	KB704853	-	-7572.03018614	0.00608329602303	0.533333333333	15
KB704784	+	KB704974	-	-7854.84096618	0.00480711774614	0.5	24
KB704784	+	KB705027	+	-7631.30364425	0.00758084748274	0.473684210526	19
KB704784	+	KB704630	+	-8378.44114712	0.182371876899	0.372549019608	51
KB704784	+	KB704149	-	-7907.2021228	0.23220697141	0.321428571429	56
KB704784	+	KB704459	+	-8710.5412112	0.010496643705	0.558823529412	34
KB704784	+	KB704890	+	-7842.25603104	0.172889354704	0.395833333333	48
KB704784	+	KB705064	+	-7573.84278601	0.00766488242345	0.473684210526	19
KB704784	+	KB704609	-	-7261.8648639	0.661418142802	0.0666666666667	15
KB704784	+	KB704379	+	-7786.94038282	0.00606923168904	0.533333333333	15
KB704784	+	KB704995	+	-7429.61611398	0.0454076049377	0.535714285714	364
KB704784	+	KB704149	+	-8127.30143892	0.00757227907919	0.473684210526	19
KB704784	+	KB704577	-	-7704.41133829	0.00646495510982	0.5	16
KB704784	+	KB704894	+	-7488.93108663	0.00764253711239	0.526315789474	19
KB704784	+	KB704799	+	-747.802119248	0.315571366453	0.2	5
KB704784	+	KB704674	+	-8467.96706985	0.0913487717091	0.301886792453	53
KB704784	+	KB704435	+	-7810.8883758	0.26051873226	0.308333333333	120
KB704784	+	KB704835	+	-7616.84259808	0.00509505796384	0.5	12
KB704784	+	KB705001	-	-8080.41303042	0.00746920280136	0.486486486486	37
KB704784	+	KB704641	+	-7811.92078406	0.00413264891123	0.5	10
KB704784	+	KB704621	-	-8005.75946376	0.00763316337602	0.526315789474	19
KB704784	+	KB705184	+	-7796.81571373	0.0651433893603	0.375	32
KB704784	+	KB704379	-	-4787.78025182	0.280725243904	0.375	8
KB704784	+	KB704421	+	-7855.26170675	0.211815789098	0.585106382979	94
KB704784	+	KB704994	+	-7430.51238842	0.00685918179722	0.529411764706	17
KB704784	+	KB705058	+	-8011.56451348	0.00483331539536	0.454545454545	11
KB704784	+	KB705127	+	-7744.01200597	0.0055846128614	0.461538461538	13
KB704784	+	KB704786	+	-8156.76125156	0.00739689309668	0.486486486486	37
KB704784	+	KB704374	+	-8091.78672575	0.196721487055	0.356294536817	421
KB704784	+	KB704631	-	-7208.44683572	0.787354681977	0.0571428571429	35
KB704784	+	KB704215	-	-8482.62709318	0.00684305724253	0.529411764706	17
KB704784	+	KB704415	+	-8101.8252634	0.00684830888425	0.529411764706	17
KB704784	+	KB705035	+	-7555.53162842	0.00561836333077	0.454545454545	11
KB704784	+	KB704642	+	-7991.3721538	0.00717965882455	0.5	18
KB704784	+	KB704855	+	-8559.43871262	0.0304120141396	0.339285714286	56
KB704784	+	KB704127	-	-7458.25656467	0.00810595375228	0.5	20
KB704784	+	KB704315	+	-8011.25465311	0.239246836053	0.418699186992	246
KB705162	-	KB704681	+	-6084.851722	0.361779656965	0.181818181818	11
KB705162	-	KB704692	-	-5511.1380527	0.407113071469	0.4	5
KB704396	+	KB704466	-	-8622.92824817	0.016897840696	0.142857142857	7
KB704680	+	KB704938	+	-7188.50616455	0.277794335649	0.571428571429	7
KB704680	+	KB704660	-	-4866.25864124	0.300673736235	0.6	5
KB704680	+	KB704149	+	764.057993412	0.368164650756	0.666666666667	6
KB704680	+	KB704431	+	-3754.62992668	0.340642466311	0.545454545455	11
KB704680	+	KB704556	-	-4673.32002258	0.982866656836	0.666666666667	6
KB704138	-	KB704755	+	-6739.93383718	0.219780624235	0.8	5
KB704138	-	KB704694	-	-245.130472422	0.0857210582517	0.428571428571	7
KB704138	-	KB705170	-	-7869.3445406	0	1.0	6
KB704138	-	KB704652	+	-3391.09646797	0	1.0	5
KB704660	+	KB705058	-	-4213.64601517	0.918834103805	0.461538461538	13
KB704660	+	KB705262	+	-4474.65022326	0.791318789304	0.272727272727	11
KB704660	+	KB704424	+	-3986.38037157	0.0261470701149	0.142857142857	7
KB704660	+	KB704642	+	-3326.71907616	0.751245200986	0.130434782609	23
KB704660	+	KB704492	+	-520.382368565	0.869487594687	0.3875	80
KB704660	+	KB704450	-	-6101.87470436	0.251980610492	0.166666666667	6
KB704660	+	KB704532	-	-2554.42557049	0.409000695616	0.142857142857	7
KB704660	+	KB705148	+	-2364.31445694	0.227626453643	0.4	5
KB704660	+	KB704684	+	-2299.33786297	0.387857457429	0.647058823529	17
KB704660	+	KB704366	+	-3543.71955967	0.87970323576	0.4	10
KB704660	+	KB704538	-	-4210.28058815	0.786698294156	0.25	8
KB704660	+	KB705015	-	-2564.90989685	0	1.0	5
KB704660	+	KB704404	+	-2623.31817293	0.728199082751	0.4	5
KB704660	+	KB705051	+	-416.93352282	0.629191514535	0.444444444444	18
KB704660	+	KB704387	+	-6554.45544219	0.920372676669	0.625	16
KB704660	+	KB704520	+	-3570.26760769	0.259572357568	0.2	10
KB704660	+	KB704793	+	-4517.78338814	0.816895563425	0.466666666667	15
KB704660	+	KB704548	-	-3226.3455224	0.981286926943	0.416666666667	12
KB704660	+	KB704381	+	-4463.24789333	0.690963803003	0.428571428571	7
KB704660	+	KB704595	-	-3775.02705574	0.776642674687	0.333333333333	6
KB704660	+	KB704407	+	-4153.19557234	0.00645831595002	0.483870967742	31
KB704660	+	KB705010	-	-3802.67452049	0.630002988164	0.51724137931	29
KB704660	+	KB704403	+	-5030.74552107	0.855502340395	0.4	10
KB704660	+	KB704995	+	-3298.90892577	0.00433872425111	0.428571428571	7
KB704660	+	KB705139	-	-6739.38852501	0.346548528904	0.478260869565	23
KB704660	+	KB704459	+	-3681.15388393	0.134813119918	0.4	10
KB704660	+	KB704550	-	-7733.69859028	0.482119508404	0.444444444444	27
KB704660	+	KB704406	+	-3536.16357946	0.443804208332	0.6875	32
KB704660	+	KB705064	-	-5036.56862259	0.297838550716	0.5	6
KB704660	+	KB704890	+	-2790.37931442	0.558706765677	0.421052631579	19
KB704660	+	KB704909	+	-6980.29156208	0.677854162843	0.689655172414	87
KB704660	+	KB705306	+	-2748.77159834	0.445637721545	0.444444444444	9
KB704660	+	KB704377	+	-3214.06049728	0.397158814784	0.5	14
KB704660	+	KB704938	-	-7075.92329025	0.731525824327	0.470588235294	34
KB704660	+	KB704674	+	-3332.71672443	0.840997990204	0.375	8
KB704660	+	KB704835	+	-2156.21178913	0	1.0	5
KB704660	+	KB704641	+	-3667.27727413	0.624291759008	0.375	8
KB704660	+	KB704695	+	-3877.2964735	0.344926291964	0.5	8
KB704660	+	KB704724	-	-2804.63095474	0.222446840618	0.4	5
KB704660	+	KB704226	-	-4422.29102373	0.598122913835	0.375	8
KB704660	+	KB704581	+	-7584.55756044	0.769004082757	0.111111111111	9
KB704660	+	KB704527	+	-7261.03874111	0.566312186487	0.558823529412	34
KB704660	+	KB704474	+	-2917.42061869	0.359344496065	0.666666666667	6
KB704660	+	KB704786	+	-4020.93431473	0.675962860588	0.473684210526	19
KB704660	+	KB704374	+	-7121.61225418	0.512641728277	0.08	25
KB704660	+	KB704326	+	-2289.90820122	0.204022580676	0.7	10
KB704660	+	KB704862	-	-3075.93460405	0.474715564188	0.2	5
KB704660	+	KB704215	-	-8644.04713869	0.00161960140553	0.5	8
KB704660	+	KB704238	+	-4503.90039921	0.300438547878	0.333333333333	6
KB704660	+	KB704999	-	-2231.1692009	0.0662386693572	0.2	5
KB704660	+	KB704315	+	2891.44321799	0.953992286156	0.666666666667	9
KB705017	-	KB704714	+	-5803.72729492	0	1.0	5
KB705017	-	KB705228	-	-8068.23985215	0.235946894218	0.48031496063	127
KB705017	-	KB704527	+	-1485.88080502	0.0063024325516	0.461538461538	13
KB705017	-	KB704406	+	-4053.06661367	0.345649180061	0.409090909091	22
KB704763	-	KB704446	+	-7546.89309978	0.010443957596	0.4	5
KB704763	-	KB704430	-	-5781.94111919	0.072901997014	0.666666666667	9
KB704763	-	KB704349	+	-7133.79788089	0.0179004078523	0.4	5
KB704763	-	KB704472;KB704484	-;-	-524.66830492	0.134930985432	0.4375	16
KB704763	-	KB704457	-	2762.0555501	0.457850820198	0.318181818182	22
KB704763	-	KB704555	-	-6205.86632729	0.93483857359	0.428571428571	7
KB704763	-	KB705150	-	-6967.14494801	0.307682109889	0.5	6
KB704763	-	KB704447	+	958.080878258	0.339759140822	0.5	6
KB704763	-	KB704829	+	-3603.60415125	0.267873315666	0.571428571429	7
KB704763	-	KB704455	+	-88.2912530899	0.434568649783	0.6	10
KB704763	-	KB704560	+	3163.2717762	0.984199361825	0.8125	16
KB704763	-	KB705184	+	-2431.12719202	0.295103312647	0.545454545455	11
KB704763	-	KB704226	-	-3382.78179169	0.112307433024	0.125	8
KB704763	-	KB704764	-	-6686.64968204	0.0405919654012	0.4	5
KB704763	-	KB704696	-	3418.55789599	0.497965868078	0.529411764706	17
KB704763	-	KB704414	-	697.304886341	0.417924311191	0.5	6
KB704763	-	KB704433	+	-5521.21214199	0.506962133187	0.692307692308	13
KB704458	+	KB704597	-	-1336.46675396	0.517161025259	0.583333333333	12
KB704458	+	KB704860	-	-2181.51905441	0.461062187037	0.666666666667	6
KB704458	+	KB704577	-	-3460.10887861	0.763800633513	0.666666666667	6
KB704458	+	KB704860	+	-7899.05410385	0.527218814742	0.5	6
KB704458	+	KB704457	-	-4015.98729253	0.958849982717	0.444444444444	9
KB704458	+	KB704973	+	-5624.17176545	0.957761364325	0.444444444444	9
KB704458	+	KB704729	+	-7473.17814288	0.960070058366	0.307692307692	13
KB704458	+	KB704533	-	-840.915235996	0.634417615772	0.666666666667	6
KB704458	+	KB705072	-	2246.3039403	0.409867954209	0.333333333333	6
KB704458	+	KB704550	-	-5232.19678307	0.497652450756	0.571428571429	7
KB704458	+	KB704560	-	-7406.94279289	0.957768329392	0.416666666667	12
KB704458	+	KB704475	-	-1234.52300549	0.936562356804	0.333333333333	12
KB704458	+	KB704455	+	-5477.67370939	0.00458937618164	0.2	5
KB704458	+	KB704416	-	-601.416869164	0.569826806955	0.416666666667	12
KB704458	+	KB704652	+	-39.5064220428	0.734405296808	0.466666666667	15
KB704458	+	KB704441	+	-681.997447491	0.214446599174	0.333333333333	9
KB704458	+	KB704692	+	1512.52981329	0.825700841389	0.375	8
KB704458	+	KB704126	+	-7064.0386756	0.784200369477	0.444444444444	9
KB704458	+	KB704466	-	3690.14899445	0.557395713589	0.533333333333	15
KB704458	+	KB704610	-	-684.844820499	0.78947998744	0.473684210526	19
KB704458	+	KB704138	-	-3076.73347068	0.549144392002	0.5	6
KB704458	+	KB704790	+	-126.972566605	0.677247121595	0.3	10
KB704458	+	KB705058	-	-1933.45181131	0.65037949731	0.333333333333	6
KB704458	+	KB704961	+	2249.32517767	0.254239458589	0.2	5
KB704458	+	KB705295	-	-5303.00614119	0.470017777554	0.44	25
KB704458	+	KB704918	+	-6192.30829334	0.804492001275	0.625	8
KB704458	+	KB704454	+	-6948.84202099	0.646526857658	0.545454545455	11
KB704458	+	KB704555	-	-4979.73550606	0.470788285277	0.375	8
KB704458	+	KB704393	+	-3889.34709597	0.484923096464	0.454545454545	11
KB704458	+	KB704595	+	-956.018623829	0.330653133921	0.5	8
KB704458	+	KB704693	-	-2027.67080545	0.344498773843	0.285714285714	7
KB704458	+	KB705217	+	-1678.37228477	0.600125390281	0.571428571429	7
KB704458	+	KB705018	-	-1895.82980335	0.741069551672	0.4	5
KB704458	+	KB705007	-	-3971.32672346	0.726740426326	0.714285714286	7
KB704458	+	KB704503	+	-1532.95459104	0.62602051212	0.285714285714	7
KB704458	+	KB705062	+	-7360.45437181	0.921506136287	0.416666666667	12
KB704458	+	KB704808	-	-8200.65620565	0	1.0	5
KB704458	+	KB704667	+	-915.417457581	0.449065952241	0.7	10
KB704458	+	KB704808	+	-1650.19778967	0.720390071055	0.3	10
KB704458	+	KB704622	+	-2836.97038269	0.532667668526	0.6	5
KB704458	+	KB704226	-	-2124.88087606	0.718988471947	0.5	10
KB704458	+	KB705140	-	-7727.54851604	0.437474302652	0.461538461538	13
KB704458	+	KB704626	-	-7733.3409102	0.429905730135	0.333333333333	6
KB704458	+	KB704401	+	1408.08733225	0.484648451512	0.263157894737	19
KB704458	+	KB704400	-	-812.721911907	0.659426816908	0.4	5
KB704458	+	KB704656	+	-4648.23430634	0.385786066648	0.5	6
KB704458	+	KB704476	+	-4913.99030399	0.272672853069	0.333333333333	6
KB704458	+	KB704557	-	-447.128609419	0.657164389946	0.636363636364	11
KB704458	+	KB704460	+	-4884.55127239	0.665413876993	0.375	8
KB704458	+	KB704955	+	3831.64302301	0.658693190731	0.666666666667	6
KB704458	+	KB705073	-	-8532.63900208	0	1.0	8
KB704458	+	KB704645	+	5094.97004032	0.0852897636578	0.555555555556	9
KB704458	+	KB704630	+	-8090.35727024	0.329963786825	0.6	5
KB704458	+	KB705029	-	-756.540766597	0.391604196077	0.357142857143	14
KB704458	+	KB704674	+	143.998663425	0.988021254052	0.222222222222	9
KB704458	+	KB704781	-	5094.97437358	0.504764215019	0.375	8
KB704458	+	KB704560	+	3175.21479988	0.244483733294	0.2	5
KB704458	+	KB704572	+	-6617.7707386	0.349755012297	0.357142857143	14
KB704458	+	KB704527	+	-904.566293716	0.692202092064	0.736842105263	19
KB704458	+	KB704542	-	-3233.52683878	0.492653937297	0.454545454545	11
KB704458	+	KB704293	-	-3933.72920489	0.234946550348	0.2	5
KB704458	+	KB704665;KB704700	-;-	-4153.5931654	0.777833995953	0.533333333333	15
KB704577	+	KB704525;KB704861	+;+	-8600.19218636	0.0602639856218	0.583333333333	12
KB704577	+	KB704610	+	-3861.73265553	0.906026989072	0.142857142857	7
KB704577	+	KB704406	+	5094.96968365	0.00924657498375	0.5	8
KB704577	+	KB704800	-	4356.5543642	0.286135362315	0.5	6
KB704577	+	KB704692	-	837.101965904	0.0133820723967	0.3	10
KB704577	+	KB704596	+	-6150.64259328	0.779316695995	0.208333333333	24
KB704577	+	KB704547	-	-6054.52253628	0.783029049944	0.2	5
KB704577	+	KB704182	+	-7090.30909514	0.118347639331	0.615384615385	13
KB704577	+	KB704586	-	-6874.87074375	0.0061068142392	0.533333333333	15
KB704577	+	KB704700;KB704665	+;+	-6805.70049095	0.403406928609	0.454545454545	22
KB704577	+	KB704381	+	-1299.9580369	0.970704076518	0.4	15
KB704577	+	KB704407	+	3757.0222431	0.0106834795739	0.461538461538	13
KB704577	+	KB704381	-	-2647.12269449	0.916450305442	0.444444444444	18
KB704577	+	KB704599	+	-1952.68455029	0.517990256086	0.4	5
KB704577	+	KB704403	+	41.6305606365	0.806780158486	0.0428571428571	70
KB704577	+	KB704607	-	-8155.85153882	0.477047769067	0.166666666667	6
KB704577	+	KB704149	-	-2516.77650356	0.615318937789	0.2	5
KB704577	+	KB705015	-	-3806.91598225	0.295360936847	0.5	6
KB704577	+	KB705073	+	-4254.28020048	0.916097179557	0.375	8
KB704577	+	KB704643	-	-7282.02754593	0.956549977101	0.2	5
KB704577	+	KB704608	+	-5543.72542381	0.803420400081	0.2	5
KB704577	+	KB704554	+	-6772.95985222	0.00348920731968	0.428571428571	7
KB704577	+	KB704860	-	-6583.44299316	0.0527281766173	0.4	5
KB704577	+	KB704551	+	-5010.00630446	0.422659061078	0.53164556962	79
KB704577	+	KB705203	-	-8476.96444893	0.00540967667681	0.538461538462	13
KB704577	+	KB704540	+	-1172.63948879	0.691171995409	0.4	5
KB704577	+	KB704674	+	-686.987750769	0.383789993275	0.414634146341	41
KB704577	+	KB704903	+	-7186.03449821	0.56049940213	0.6	15
KB704577	+	KB704564	-	-5751.02015495	0.794318712395	0.609756097561	41
KB704577	+	KB704732	+	-5848.9573822	0.886398795355	0.333333333333	9
KB704577	+	KB704580	-	-7710.94417381	0.37712742917	0.333333333333	21
KB704577	+	KB704692	+	-7491.27878666	0.0889877294848	0.166666666667	6
KB704577	+	KB704649	-	-5406.21736622	0.402906585881	0.5	6
KB704577	+	KB705184	+	-4067.2364378	0.64867978074	0.2	5
KB704577	+	KB704540	-	-7681.75179669	0.989757633633	0.25	12
KB704577	+	KB704665;KB704700	-;-	-6457.43758583	0.731133034761	0.166666666667	6
KB704577	+	KB704414	+	-6458.12305689	0.086352888219	0.4	5
KB704577	+	KB704226	-	-4043.49029636	0.21741942449	0.0833333333333	12
KB704577	+	KB704376	-	-572.201349497	0.36457640065	0.0952380952381	21
KB704577	+	KB705140	-	-6176.5609715	0.238255881058	0.375	8
KB704577	+	KB704809	+	-143.040647507	0.253334453067	0.428571428571	7
KB704577	+	KB704603	+	-7169.7021966	0.320789763586	0.4	5
KB704577	+	KB704374	+	-1296.95735945	0.707154317079	0.0714285714286	14
KB704577	+	KB704488	-	-1792.87123871	0.0122227713698	0.470588235294	17
KB704577	+	KB704995	+	5094.96896183	0.266772353985	0.142857142857	7
KB704577	+	KB704642	+	-3526.88103008	0.886807853986	0.4	5
KB704577	+	KB704489	-	-3419.37920666	0.945739993285	0.6875	16
KB704577	+	KB704436	-	-3510.28535604	0.00340805969487	0.5	8
KB704549	-	KB704149	+	-864.811713696	0.0198432189546	0.4	5
KB704549	-	KB704394	+	-4138.79206753	0.826035389591	0.833333333333	6
KB704549	-	KB704496	-	-6774.92175268	0.0381356169593	0.269230769231	26
KB704549	-	KB705102	+	-1495.80071831	0.00917935178339	0.5	14
KB704549	-	KB704182	-	-4094.08271432	0.482040286873	0.444444444444	9
KB704549	-	KB705051	+	-8334.18452215	0.123795131906	0.333333333333	6
KB704549	-	KB704643	-	-4586.86088562	0.80286698121	0.571428571429	7
KB704654	+	KB704171	-	780.699443102	0.66654059313	0.666666666667	6
KB704654	+	KB704954;KB705321	+;+	-7437.47549152	0.503704261743	0.545454545455	22
KB704654	+	KB704125	-	-4767.0156557	0.484983213529	0.2	5
KB704654	+	KB705084	-	-7859.06868458	0.409537449876	0.68	25
KB705017	+	KB704452	-	-8668.95661443	0.00679864707082	0.444444444444	9
KB704625	+	KB704446	+	-6429.05048084	0.406219038052	0.25	8
KB704625	+	KB704409	+	-1066.75593853	0.509103478097	0.571428571429	7
KB704625	+	KB704544	+	-7908.38724661	0.531566501114	0.222222222222	9
KB704625	+	KB704472;KB704484	-;-	-947.718675137	0.678014060641	0.333333333333	6
KB704625	+	KB704646	+	92.5442800522	0.979757307451	0.333333333333	6
KB704625	+	KB704304	+	-8517.63808727	0.120143650546	0.833333333333	6
KB704625	+	KB705022	+	3387.54487514	0.650503380907	0.428571428571	7
KB704625	+	KB704973	+	5094.96002555	0.118941732246	0.384615384615	13
KB704625	+	KB704995	-	-7236.15651309	0.699847166332	0.428571428571	7
KB704625	+	KB704366	+	-2006.14644003	0.255691698482	0.4	5
KB704625	+	KB704538	-	-2919.71618176	0.495330011004	0.2	5
KB704625	+	KB704652	-	-3337.60751915	0.433181994615	0.25	8
KB704625	+	KB704742	+	-7811.61170387	0.20106486608	0.666666666667	6
KB704625	+	KB704465	-	461.201819897	0.593758765602	0.3	10
KB704625	+	KB704460	+	-7622.46488571	0.40344447068	0.375	8
KB704625	+	KB705206	+	-6834.60006642	0.107478517597	0.5	6
KB704625	+	KB705073	-	5019.16312218	0.599993252434	0.444444444444	9
KB704625	+	KB704381	-	-1568.69748831	0.395050677279	0.466666666667	15
KB704625	+	KB704149	-	-2125.13648033	0.493209972451	0.444444444444	9
KB704625	+	KB704550	-	-5601.23150826	0.734842018545	0.5	6
KB704625	+	KB704560	-	-2169.141119	0.615851945472	0.4	5
KB704625	+	KB704376	+	65.0356709957	0.599096911497	0.588235294118	17
KB704625	+	KB705073	+	5094.96373177	0.96101997405	0.5	28
KB704625	+	KB705029	-	-3194.0673579	0.154336570633	0.666666666667	12
KB704625	+	KB704455	+	-735.93502903	0.919383324073	0.588235294118	17
KB704625	+	KB704669	+	-5992.18729782	0.159008816754	0.428571428571	7
KB704625	+	KB704609	-	-1165.58759403	0.285353176287	0.666666666667	6
KB704625	+	KB704909	+	-285.498941422	0.324153507929	0.555555555556	9
KB704625	+	KB704215	-	-655.603253365	0.0771260565295	0.285714285714	7
KB704625	+	KB704649	-	-3004.69880581	0.767302210435	0.636363636364	11
KB704625	+	KB704652	+	-3319.24799156	0.67817787891	0.5	22
KB704625	+	KB704564	-	-5231.03923798	0.599059836608	0.6	5
KB704625	+	KB705040	+	2008.00019765	0.072752895912	0.2	10
KB704625	+	KB704842	+	-459.07730484	0.752789897803	0.333333333333	6
KB704625	+	KB704580	-	2127.11194134	0.911932389345	0.4	5
KB704625	+	KB704621	-	-5828.80499315	0.78244460801	0.142857142857	7
KB704625	+	KB704377	+	-802.28730917	0.658411168595	0.4	5
KB704625	+	KB704570	+	-2961.02078056	0.707517006263	0.333333333333	6
KB704625	+	KB705058	+	-6060.07419109	0.397469560562	0.222222222222	9
KB704625	+	KB704572	+	-7367.27825737	0.333183259179	0.333333333333	6
KB704625	+	KB704696	-	957.55473128	0.308724187135	0.4	5
KB704625	+	KB704814	+	-3040.32499027	0.735480067764	0.571428571429	14
KB704625	+	KB704642	+	2275.52946568	0.51602425475	0.2	5
KB704625	+	KB704437	+	-5009.97579622	0.46053741342	0.4	5
KB704625	+	KB704929	+	-8040.90964341	0.101291330225	0.4	5
KB704729	-	KB705295	-	-5739.74450856	0.706095108081	0.333333333333	6
KB704729	-	KB704918	+	-8123.41278893	0.645567627237	0.5	8
KB704729	-	KB705072	-	-3985.18160072	0.176249752229	0.7	10
KB704729	-	KB704416	-	-5349.62366623	0	1.0	6
KB704729	-	KB704652	+	-5829.09410888	0.964656239319	0.5	8
KB704729	-	KB704701	-	-4389.87671047	0.291851892463	0.4	5
KB704729	-	KB704527	+	-4663.21667546	0.21797614304	0.428571428571	7
KB704729	-	KB704776	+	-6060.0730195	0.98485768388	0.4	5
KB704733	-	KB704380	+	1302.00497985	0	1.0	5
KB704733	-	KB705128	-	1420.38842869	0	1.0	10
KB704733	-	KB704694	-	-3146.22618675	0.527774554639	0.4	5
KB705037	+	KB704393	+	5002.7054081	0.171271345568	0.6	5
KB705037	+	KB704182	-	-1890.0602448	0.872734717855	0.4	5
KB704861;KB704525	-;-	KB704827	-	-415.039720535	0.900591333718	0.25	12
KB704861;KB704525	-;-	KB704447	-	-3200.33487964	0.380166710152	0.4	5
KB704861;KB704525	-;-	KB704596	+	-8448.45138502	0.212780487996	0.461538461538	26
KB704861;KB704525	-;-	KB704554	+	-8323.09162378	0.00489459095006	0.5	12
KB704861;KB704525	-;-	KB704586	-	-8440.90745449	0.0299285895945	0.277777777778	18
KB704861;KB704525	-;-	KB704827	+	-1122.82263756	0.692830536555	0.428571428571	7
KB704861;KB704525	-;-	KB704407	+	282.825609945	0.0697743214886	0.272727272727	22
