scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
KB700555	-	KB698883	-	738.129354782	0.330551935132	0.2	5
KB700555	-	KB701017	+	265.092849402	0	1.0	3
KB696696	-	KB700208	-	1559	0.17321771439	0.666666666667	3
KB696696	-	KB695934	+	1965	0.0403507659358	0.05	20
KB696696	-	KB696782	+	2090	0.144489817899	0.5	4
KB685480	+	KB703493	-	1165.90317055	0.0020531742161	0.333333333333	3
KB685480	+	KB699863	+	-2454.51879034	0.00447371204101	0.555555555556	9
KB685480	+	KB679868	-	1247.64804105	0.00343316952631	0.333333333333	3
KB685480	+	KB697548	-	-128	0.00411105765922	0.333333333333	3
KB685480	+	KB697528	+	-2077.51879034	0.00549098080068	0.444444444444	9
KB685480	+	KB700466	-	-53	0.00408392166774	0.5	4
KB685480	+	KB694235	+	1185.05457001	0.0075671263265	0.466666666667	15
KB685480	+	KB698870	-	578.784460585	0.00467580307348	0.333333333333	6
KB685480	+	KB690357	-	-114	0.00720957759756	0.5	14
KB685480	+	KB700478	-	-2383.51879034	0.00888089956015	0.5	18
KB685480	+	KB678047	-	2126	0.00272558629249	0.333333333333	3
KB685480	+	KB700792	-	-52	0.0101371816607	0.473684210526	19
KB685480	+	KB698296	-	288	0.00334548228353	0.333333333333	3
KB685480	+	KB692724	+	-1790.51879034	0.00494812236764	0.4	5
KB685480	+	KB698297	+	374.523943512	0.00519963720537	0.333333333333	3
KB685480	+	KB697627	-	1357.29229369	0.00537235411596	0.444444444444	9
KB685480	+	KB699698	-	-6	0.00479365739232	0.444444444444	9
KB685480	+	KB691813	+	859.533627978	0.00578717676489	0.333333333333	3
KB685480	+	KB702855	-	2124	0.00430072636739	0.428571428571	7
KB685480	+	KB698603	-	-2001.51879034	0.0172052405827	0.485714285714	35
KB685480	+	KB697191	+	-1894.51879034	0.0075590445285	0.5	14
KB685480	+	KB697585	+	1121	0.00558920872972	0.5	10
KB685480	+	KB698233	+	1356.73120815	0.00575530339238	0.5	10
KB685480	+	KB677746	+	1290.88529623	0.00377888653413	0.333333333333	3
KB685480	+	KB697426	+	403	0.0051032117244	0.444444444444	9
KB685480	+	KB702621	+	814	0.00637912534301	0.5	12
KB685480	+	KB701987	-	2183	0.0028212498427	0.6	5
KB685480	+	KB695890	-	-124	0.00479365739232	0.444444444444	9
KB685480	+	KB696597	+	1386.17786658	0.0056125812667	0.5	12
KB685480	+	KB701269	+	-2512.51879034	0.00240454797109	0.5	4
KB685480	+	KB700282	-	34	0.0024741190249	0.333333333333	3
KB685480	+	KB701158	+	1060.98163629	0.00787885585586	0.5	16
KB685480	+	KB696577	-	-2622.51879034	0.00393738300854	0.428571428571	7
KB685480	+	KB696392	+	1884	0.00959266818625	0.470588235294	17
KB685480	+	KB696641	-	403.999079114	0.00345275049071	0.571428571429	7
KB685480	+	KB698184	-	1363.61043491	0.00137985426465	0.4	5
KB685480	+	KB698316	-	-23	0.00570914971722	0.375	8
KB685480	+	KB702372	-	1365.21593148	0.00393750962134	0.4	5
KB685480	+	KB700469	-	1393.00673219	0.00505780630321	0.5	10
KB696103	-	KB696917	-	1109.18098457	0.801797184485	0.5	4
KB702234	+	KB698883	-	703	0.426509229552	0.333333333333	3
KB698947	-	KB701339	-	-1817.51879034	0.214093077299	0.333333333333	3
KB698627	-	KB702178	+	1413.18299603	0	1.0	20
KB698627	-	KB700020	-	2031	0	1.0	28
KB698627	-	KB698413	-	2258.75134361	0.45428768046	0.333333333333	3
KB698627	-	KB674199	+	-1994.51879034	0	1.0	4
KB698627	-	KB701017	+	90.7438170046	0.590250168208	0.25	4
KB688079	-	KB703130	-	-933.51879034	0.533761218989	0.2	5
KB700292	+	KB673881	-	-119	0	1.0	4
KB696790	-	KB697799	-	78.2199164334	0.806049376485	0.5	4
KB697832	+	KB700633	+	-122	0.0115971870789	0.5	6
KB703276	-	KB700208	-	1650	0.0300205018981	0.1	10
KB703276	-	KB702370	+	-1133.94669482	0	1.0	7
KB700544	+	KB701310	+	707.416359703	0.307191022989	0.428571428571	7
KB673799	+	KB701059	+	-1712.51879034	0	1.0	3
KB673799	+	KB696914	+	-545.095010037	0.473928508118	0.333333333333	3
KB701736	-	KB702003	+	-975.51879034	0.793181841448	0.333333333333	3
KB676535	-	KB700633	+	90	0.0114986661299	0.5	6
KB676535	-	KB697984	-	-1451.51879034	0	1.0	4
KB676535	-	KB673881	-	130.743308597	0	1.0	4
KB676535	-	KB684646	-	688.474736439	0.000326095388022	0.166666666667	6
KB702835	-	KB700625	-	-797.188334969	0.471099084189	0.666666666667	3
KB690713	-	KB698509	+	-1199.31075681	0.0768660167396	0.333333333333	3
KB701928	-	KB700020	-	-847.799776233	0	1.0	40
KB697071	+	KB685980	+	-1234.51879034	0.441807094648	0.6	5
KB703439	+	KB692157	+	-1928.51879034	0	1.0	3
KB703439	+	KB700208	+	413	0.190897336	0.142857142857	7
KB701765	-	KB674199	+	-1948.51879034	0	1.0	4
KB701765	-	KB698883	-	939.704632019	0.332975579753	0.2	5
KB702826	+	KB698521	-	1748.67957438	0.83988684211	0.333333333333	3
KB696577	+	KB680647	-	1708	0.00499782969291	0.5	10
KB696577	+	KB701640	+	-2642.51879034	0.00405660415904	0.5	6
KB700370	-	KB673881	-	554.382589451	0	1.0	4
KB700370	-	KB700633	+	258	0.0114094038776	0.5	6
KB700370	-	KB696914	+	-455.018543168	0	1.0	6
KB685114	+	KB697568	-	-587.358429312	0.681199165982	0.333333333333	3
KB697394	+	KB687169	+	806.566153237	0.25113297133	0.333333333333	3
KB695190	+	KB698102	+	-1588.51879034	0.0912129680289	0.5	4
KB699983	-	KB698539	+	-96.4821850908	0.881058611056	0.666666666667	3
KB702128	+	KB701789	-	-1455.51879034	0.442804844899	0.333333333333	3
KB680423	+	KB691002	+	-1212.51879034	0.839395765623	0.5	4
KB701734	+	KB698883	-	-996.218337462	0.376129185599	0.25	4
KB685813	-	KB700953	+	65.2786985656	0.403927872402	0.666666666667	3
KB674780	+	KB697771	+	-1242.51879034	0.331603039115	0.75	4
KB674425	-	KB673881	-	880.36341094	0	1.0	4
KB702175	-	KB701850	+	611	0.507746541303	0.333333333333	3
KB702175	-	KB696914	+	417	0.30356301057	0.142857142857	7
KB702175	-	KB673881	-	1009	0	1.0	3
KB697828	+	KB702774	+	-135.572842544	0.708274216333	0.333333333333	3
KB698525	-	KB704086	-	58.9979822968	0.206430409157	0.6	5
KB681957	+	KB700195	-	-408.162039031	0.878549418902	0.5	4
KB699525	-	KB695646	-	-1278.51879034	0.563055361884	0.333333333333	3
KB677269	-	KB701471	-	-335.973412517	0.0947857016237	0.333333333333	3
KB698057	-	KB698662	-	-1333.51879034	0.562974193747	0.666666666667	3
KB696927	+	KB697223	-	-1974.51879034	0.000471570653966	0.333333333333	3
KB702468	+	KB700575	+	-1340.51879034	0.428186154599	0.666666666667	3
KB696581	-	KB702173	+	992.145084009	0.243705172336	0.333333333333	3
KB697757	+	KB682669	+	-224.483435387	0.486189345144	0.666666666667	3
KB700689	-	KB676728	-	942.073864203	0.81493199272	0.333333333333	3
KB696752	+	KB697274	+	-1055.51879034	0.865332151639	0.333333333333	3
KB699319	-	KB696914	+	-1760.51879034	0.310259037493	0.142857142857	7
KB699319	-	KB673881	-	-1966.51879034	0	1.0	4
KB693190	+	KB701668	-	-37.3151488727	0.466157252614	0.5	4
KB692412	+	KB678413	-	-283.45854939	0.977222582351	0.333333333333	3
KB701447	-	KB702628	-	-1024.81370197	0.42347044805	0.666666666667	3
KB675449	+	KB674199	+	730	0	1.0	4
KB675449	+	KB698883	-	-1722.51879034	0.336420170929	0.2	5
KB699956	+	KB696914	+	485	0.463238764849	0.333333333333	3
KB700360	-	KB696742	+	-1090.75168928	0.13722706056	0.333333333333	3
KB701462	-	KB701624	-	89.8642848984	0.372181378979	0.333333333333	3
KB701462	-	KB701850	+	714.986673483	0	1.0	4
KB701462	-	KB673881	-	784.662198181	0	1.0	4
KB681235	-	KB701017	+	-1032.17545681	0	1.0	3
KB702039	-	KB699260	+	-1131.93239414	0.0570600492361	0.333333333333	3
KB686569	+	KB702825	+	481.197471916	0.00789777928062	0.48	25
KB686569	+	KB700809	-	1474	0.00976878007653	0.5	30
KB686569	+	KB701724	+	-63	0.00955259253809	0.5	30
KB686569	+	KB699591	-	344.308349988	0.033886865307	0.490909090909	110
KB697095	+	KB699571	+	-1753.51879034	0.802613254545	0.333333333333	3
KB688968	+	KB684412	-	-2250.51879034	0.752038253603	0.5	4
KB698716	+	KB700210	+	-14.5707122007	0.732349226973	0.333333333333	3
KB697586	-	KB699930	-	-637.425263812	0.972142990743	0.333333333333	3
KB698529	-	KB698883	-	1101.25344276	0.375698328735	0.25	4
KB698529	-	KB677580	+	-1891.51879034	0	1.0	4
KB700312	-	KB702622	+	-1764.51879034	0.383701194033	0.666666666667	3
KB677502	-	KB674199	+	-1947.51879034	0	1.0	4
KB682935	+	KB698883	-	-1633.51879034	0.336420170929	0.2	5
KB685424	+	KB698716	+	-1363.51879034	0.763035855915	0.666666666667	3
KB696724	-	KB698784	+	2554.08606699	0.697706254578	0.4	5
KB677090	+	KB686202	-	-380.988329618	0.891103797062	0.333333333333	6
KB676891	-	KB686125	+	1218.45152355	0.728427034756	0.333333333333	3
KB701539	-	KB701004	-	-902.951674457	0.161748734612	0.333333333333	3
KB698876	-	KB680647	-	-2374.51879034	0.00210892808085	0.5	4
KB699952	+	KB674092	+	884.84124774	0.00797569530125	0.333333333333	3
KB696393	-	KB702178	+	1417.36048931	0	1.0	20
KB696393	-	KB697463	-	-1062.79117461	0	1.0	3
KB696393	-	KB700020	-	799.846841084	0	1.0	28
KB696393	-	KB683535	+	-2160.51879034	0	1.0	4
KB696393	-	KB702657	+	-1483.51879034	0	1.0	4
KB696393	-	KB701017	+	257.803004498	0	1.0	3
KB699958	-	KB698170	+	654	0.00490723052425	0.470588235294	17
KB697819	-	KB701017	+	-1001.42500821	0	1.0	3
KB697819	-	KB683535	+	-2637.51879034	0	1.0	4
KB699504	-	KB673881	-	-2511.51879034	0	1.0	4
KB697423	+	KB696784	-	824.265264431	0.202365084881	0.666666666667	3
KB690202	-	KB698635	+	-1385.51879034	0.385273225008	0.5	4
KB699772	+	KB702687	-	181.214530844	0.408494894517	0.333333333333	3
KB696601	-	KB698796	-	-1125.51879034	0.753405316058	0.444444444444	9
KB674347	-	KB702620	-	-1105.51879034	0.532369853166	0.333333333333	3
KB701668	-	KB700633	+	134	0.0114986661299	0.5	6
KB701668	-	KB696914	+	-111.745753855	0.310259037493	0.142857142857	7
KB697033	+	KB702767	-	-1726.51879034	0.205369426244	0.333333333333	3
KB683535	-	KB701427	+	-2329.51879034	0	1.0	4
KB683535	-	KB699054	-	-2206.51879034	0	1.0	4
KB683535	-	KB680724	-	2035	0	1.0	4
KB683535	-	KB697415	+	-2143.51879034	0	1.0	4
KB683535	-	KB702646	-	1848	0	1.0	4
KB683535	-	KB701287	+	-2475.51879034	0	1.0	5
KB683535	-	KB701089	+	-2153.51879034	0	1.0	4
KB683535	-	KB690313	+	115	0.159357905615	0.166666666667	6
KB683535	-	KB696914	+	2183	0.33888987187	0.142857142857	7
KB683535	-	KB702010	+	870	0	1.0	5
KB683535	-	KB685380	+	753	0	1.0	5
KB683535	-	KB698758	-	691	0	1.0	4
KB683535	-	KB698449	+	-126	0	1.0	4
KB683535	-	KB701835	-	-2229.51879034	0	1.0	4
KB683535	-	KB698460	-	1959	0	1.0	3
KB683535	-	KB697916	-	-2246.51879034	0	1.0	5
KB683535	-	KB700948	+	1771	0	1.0	5
KB683535	-	KB699965	+	-2142.51879034	0	1.0	4
KB683535	-	KB700184	-	-2201.51879034	0	1.0	4
KB683535	-	KB699057	-	615	0	1.0	5
KB683535	-	KB682224	-	-2154.51879034	0	1.0	4
KB683535	-	KB702232	+	825	0	1.0	5
KB683535	-	KB673881	-	-2333.51879034	0	1.0	4
KB683535	-	KB700744	-	531	0	1.0	4
KB683535	-	KB700153	-	-2157.51879034	0	1.0	4
KB683535	-	KB701494	+	-2181.51879034	0	1.0	4
KB683535	-	KB697064	-	-69	0	1.0	3
KB683535	-	KB694468	-	-2145.51879034	0	1.0	4
KB683535	-	KB699260	+	-2356.51879034	0	1.0	4
KB683535	-	KB701469	+	-87	0	1.0	4
KB683535	-	KB701700	+	-2152.51879034	0.329449398155	0.166666666667	6
KB683535	-	KB681647	-	694	0	1.0	5
KB683535	-	KB699706	+	1182	0	1.0	5
KB683535	-	KB684723	-	187	0	1.0	4
KB683535	-	KB696564	-	-2181.51879034	0	1.0	4
KB683535	-	KB703837	-	-2182.51879034	0	1.0	5
KB683535	-	KB697726	+	-2178.51879034	0	1.0	4
KB683535	-	KB702432	+	31	0	1.0	4
KB683535	-	KB702076	+	-49	0	1.0	5
KB683535	-	KB676802	+	-2240.51879034	0	1.0	4
KB683535	-	KB702104	+	1900	0	1.0	4
KB699863	+	KB698184	-	-2154.51879034	0.00596484808027	0.5	24
KB701691	-	KB698318	-	1141	0.908598372192	0.2	5
KB696553	+	KB702004	+	-2101.51879034	0.00153136749299	0.416666666667	12
KB676258	-	KB700904	+	142.224503896	0	1.0	14
KB703208	+	KB702178	+	-52	0	1.0	6
KB703276	+	KB700208	-	2283	0.0510069981811	0.037037037037	27
KB703276	+	KB701881	-	-2314.51879034	0	1.0	3
KB696933	-	KB701705	+	1348.18302589	0	1.0	11
KB691401	-	KB692157	-	-1799.51879034	0	1.0	3
KB690447	+	KB696914	+	-550.666250182	0.473928508118	0.333333333333	3
KB697934	+	KB700799	+	233.183711474	0.803645951665	0.5	4
KB689735	-	KB681479	-	-563.362012527	0.221166637122	0.333333333333	3
KB699726	+	KB698249	+	413.714576522	0.0345051472747	0.25	4
KB698018	+	KB699436	-	-1023.51879034	0.41949039342	0.666666666667	3
KB701551	+	KB703016	+	602.366504057	0.846298340756	0.4	5
KB702014	-	KB702178	+	624	0	1.0	20
KB702014	-	KB701017	+	30	0	1.0	3
KB702014	-	KB700020	-	240	0	1.0	28
KB676835	+	KB690757	+	133.851678753	0.849177800482	0.75	4
KB701769	+	KB701017	+	-72	0	1.0	4
KB700683	-	KB681791	+	-1141.51879034	0.471447977701	0.333333333333	3
KB692647	-	KB678980	-	-847.976781561	0.644165514517	0.5	4
KB702041	+	KB700633	+	179	0.0114094038776	0.5	6
KB698555	+	KB698883	-	-1079.51879034	0.376129185599	0.25	4
KB698096	+	KB700633	+	256	0.0114094038776	0.5	6
KB698096	+	KB701059	+	-1364.51879034	0	1.0	3
KB698096	+	KB696914	+	580.50679535	0.463474363315	0.333333333333	3
KB696465	-	KB684790	-	-803.513411234	0.432901861147	0.333333333333	3
KB701741	+	KB697104	+	1180.40602536	0.768721726312	0.333333333333	3
KB703493	+	KB687769	+	-126	0.00410272723888	0.384615384615	13
KB703493	+	KB680647	-	122.872429974	0.0042622810658	0.4	5
KB692579	+	KB685613	+	-769.768148799	0.744998257775	0.375	8
KB685724	+	KB676034	+	-1231.51879034	0.273982550464	0.5	4
KB697984	+	KB702646	+	415	0	1.0	14
KB697984	+	KB702178	+	-813.024806833	0	1.0	6
KB697984	+	KB698358	+	1315	0	1.0	14
KB697984	+	KB698883	-	1369	0.339647820842	0.2	5
KB697984	+	KB701017	+	-1405.51879034	0	1.0	3
KB696726	-	KB677247	-	-972.51879034	0.840574791468	0.333333333333	3
KB699956	-	KB701017	+	-1666.51879034	0	1.0	3
KB699956	-	KB700020	-	-1562.51879034	0	1.0	28
KB699956	-	KB674199	+	1556	0	1.0	4
KB699956	-	KB698883	-	-1309.51879034	0.336420170929	0.2	5
KB684645	-	KB676758	-	362.153842697	0.372805699201	0.333333333333	3
KB698058	-	KB673881	-	-81.2259571332	0	1.0	3
KB698170	+	KB702178	+	-1695.51879034	0	1.0	7
KB698170	+	KB701017	+	-1992.51879034	0	1.0	3
KB700848	-	KB700020	-	969.157453174	0	1.0	35
KB696563	-	KB700633	+	22	0.0764929701528	0.15	20
KB696563	-	KB701850	+	-237.130706803	0.518727720329	0.333333333333	3
KB696563	-	KB701416	+	1733.50672954	0.00667254219706	0.714285714286	7
KB696563	-	KB700241	+	149.932265394	0.097236667098	0.363636363636	11
KB696563	-	KB689613	-	1647.51297186	0.0794424913185	0.45	20
KB696563	-	KB696914	+	-246.353000716	0.310259037493	0.142857142857	7
KB696676	+	KB701850	+	-1893.51879034	0	1.0	4
KB696676	+	KB700643	+	-1587.51879034	0.00016018458941	0.0384615384615	26
KB696676	+	KB701059	+	-2583.51879034	0	1.0	3
KB696676	+	KB684646	-	-1763.51879034	0.000157190220083	0.037037037037	27
KB681735	+	KB698184	-	-358.281533718	0.00578296131921	0.5	24
KB701530	-	KB699887	+	1548	0	1.0	7
KB687735	-	KB696914	+	596	0.463474363315	0.333333333333	3
KB690079	-	KB702370	-	659	0	1.0	4
KB690079	-	KB678391	-	1159.01696177	0	1.0	4
KB690079	-	KB701146	+	1200.54804147	0	1.0	4
KB690079	-	KB701940	+	388	0	1.0	4
KB690079	-	KB702432	-	1698	0	1.0	4
KB699579	-	KB680935	+	-1943.51879034	0.762247664882	0.333333333333	3
KB675391	-	KB696523	-	-1797.51879034	0.619869337533	0.333333333333	3
KB677746	-	KB680647	-	318.180363345	0.00314655971713	0.5	4
KB677746	-	KB687769	+	-80	0.00311200905097	0.5	16
KB691624	+	KB701908	+	1538.36597045	0.00048224290932	0.333333333333	3
KB691624	+	KB701550	-	1747.78169422	0.000497341931208	0.333333333333	3
KB684892	+	KB690224	-	3564.78759564	0.567994836071	0.6	5
KB696494	+	KB674547	+	309.584752506	0.799211990506	0.333333333333	3
KB697710	-	KB696782	+	1874.10052024	0.0549631467354	0.166666666667	6
KB699423	+	KB701850	+	1617	0.354602325829	0.142857142857	7
KB696817	+	KB701281	-	-978.223592563	0.893154820275	0.5	4
KB703126	-	KB697117	+	142.627377891	0.399000254116	0.666666666667	3
KB674397	+	KB702810	-	-1414.51879034	0.842047235475	0.5	4
KB687869	-	KB698199	-	1917.85796533	0	1.0	19
KB697735	+	KB674199	+	-1950.51879034	0	1.0	4
KB697735	+	KB698883	-	922.927183358	0.332975579753	0.2	5
KB688202	+	KB698883	-	1357.44095736	0.438245597711	0.333333333333	3
KB689824	-	KB701299	+	-1934.51879034	0.123551511569	0.333333333333	3
KB696425	+	KB698184	-	1334.72025447	0.00312634844475	0.428571428571	14
KB701026	+	KB700241	+	-96	0.00632678424255	0.5	4
KB701026	+	KB701416	+	620	0.00765853211297	0.375	8
KB701026	+	KB689613	-	425	0.0739540787797	0.4	20
KB673819	+	KB701850	+	-1812.51879034	0.401988025287	0.2	5
KB673819	+	KB701416	+	-1211.79558887	0.00900728754778	0.333333333333	9
KB673819	+	KB696914	+	-1590.51879034	0.473456937464	0.333333333333	3
KB673819	+	KB700241	+	-1690.51879034	0.0989512754051	0.466666666667	15
KB673819	+	KB689613	-	-1278.51879034	0.0743646081544	0.454545454545	22
KB673819	+	KB701059	+	-2501.51879034	0	1.0	3
KB673819	+	KB684646	-	-1682.51879034	0.000408392166774	0.25	4
KB700891	+	KB697792	-	1196.9665569	0.790876114061	0.5	4
KB688669	-	KB694412	+	-1012.51879034	0.771185518217	0.6	5
KB674402	+	KB673881	-	728.995926667	0	1.0	4
KB700182	+	KB698950	-	-747.626918598	0.760620625588	0.75	4
KB699819	+	KB700497	-	-230.007668758	0.000943141309688	0.5	4
KB702621	+	KB698184	-	1366.35126279	0.00709734099996	0.481481481481	27
KB702621	+	KB696597	+	-274.971269507	0.942895955403	0.5	4
KB698456	+	KB699146	-	-1115.51879034	0.742155291407	0.333333333333	3
KB678391	+	KB698407	-	2004	0	1.0	5
KB697648	+	KB697558	-	-1391.51879034	0.199002816344	0.333333333333	3
KB681758	-	KB698588	-	-283.616582772	0.000943141309579	0.333333333333	3
KB700594	-	KB694279	+	-1148.51879034	0.629075253562	0.666666666667	3
KB679824	-	KB697969	+	-328.419266432	0.468986618262	0.5	4
KB695568	-	KB698184	-	459.611808733	0.000922786384376	0.333333333333	3
KB700469	+	KB687769	+	-46	0.00689699702136	0.481481481481	54
KB700469	+	KB701640	+	1357.05489193	0.00493461730517	0.428571428571	7
KB700469	+	KB680647	-	520.47184221	0.00675116208186	0.461538461538	13
KB699863	-	KB680647	-	2043	0.00568321012208	0.454545454545	11
KB699863	-	KB701640	+	-2471.51879034	0.00539908929169	0.444444444444	9
KB700103	-	KB696914	+	983	0	1.0	6
KB701782	-	KB690691	-	-830.358983888	0.882113341006	0.5	4
KB698612	-	KB700633	+	257	0.0114094038776	0.5	6
KB702018	+	KB699652	-	-1637.51879034	0.126380935498	0.333333333333	3
KB679024	+	KB700208	-	-598.513652657	0	1.0	3
KB687202	+	KB700448	+	-188.216001716	0.677647031011	0.333333333333	3
KB683113	+	KB700059	-	-1322.51879034	0.306839614291	0.25	4
KB699908	-	KB698186	+	-916.593223391	0.340945583452	0.5	4
KB676325	-	KB700836	-	-818.201556134	0.647898870669	0.5	4
KB700588	-	KB698081	+	-12.5849057881	0.733794090099	0.5	4
KB699123	+	KB689869	-	-1694.51879034	0.75113885698	0.333333333333	6
KB699946	+	KB678869	-	1685.98881089	0.864407165211	0.666666666667	3
KB697155	-	KB698788	+	-1315.51879034	0.641351364441	0.6	5
KB697585	-	KB701640	+	1086	0.00523307371582	0.5	8
KB697585	-	KB680647	-	643	0.00668296677711	0.5	14
KB693534	+	KB701724	-	-1497.51879034	0.0114939184911	0.461538461538	13
KB693534	+	KB700809	+	-34	0.00989174950676	0.5	10
KB693534	+	KB682868	+	-1498.51879034	0.00704865133232	0.454545454545	11
KB687391	+	KB703032	-	-2289.51879034	0.571020659112	0.333333333333	3
KB687391	+	KB700208	-	819.436266145	0	1.0	5
KB700633	-	KB702445	-	223	0.0124797631105	0.4	5
KB700633	-	KB701408	-	191	0.0114094038776	0.5	6
KB700633	-	KB698971	+	41	0.0114986661299	0.5	6
KB700633	-	KB700406	-	-123	0.0115971870789	0.5	6
KB700633	-	KB700880	-	2	0.0114986661299	0.5	6
KB700633	-	KB697091	-	171	0.0114986661299	0.5	6
KB700633	-	KB682519	+	-131	0.00490070600129	0.666666666667	3
KB700633	-	KB688769	+	102	0.0114986661299	0.5	6
KB700633	-	KB698413	-	168	0.0114986661299	0.5	6
KB700633	-	KB700392	+	298	0.0121334725921	0.333333333333	3
KB700633	-	KB697902	-	240	0.0114094038776	0.5	6
KB700633	-	KB680780	+	195	0.0114094038776	0.5	6
KB700633	-	KB702234	+	212	0.0114094038776	0.5	6
KB700633	-	KB698469	+	76	0.0114986661299	0.5	6
KB700633	-	KB702063	+	178	0.0114094038776	0.5	6
KB700633	-	KB697809	-	130	0.0114986661299	0.5	6
KB700633	-	KB701684	+	280	0.0114094038776	0.5	6
KB700633	-	KB697677	-	65	0.0114986661299	0.5	6
KB700633	-	KB699574	+	152	0.0114986661299	0.5	6
KB700633	-	KB702602	+	267	0.0114094038776	0.5	6
KB700633	-	KB688203	-	-85	0.0115971870789	0.5	6
KB700633	-	KB697318	+	277	0.0114094038776	0.5	6
KB700633	-	KB700228	+	-126	0.00490070600129	0.666666666667	3
KB700633	-	KB701266	-	261	0.0114094038776	0.5	6
KB700633	-	KB702877	+	248	0.0114094038776	0.5	6
KB700633	-	KB699862	+	206	0.0114094038776	0.5	6
KB700633	-	KB700970	+	107	0.0114986661299	0.5	6
KB700633	-	KB698825	+	280	0.0114094038776	0.5	6
KB700633	-	KB677535	+	162	0.0114986661299	0.5	6
KB700633	-	KB700385	+	278	0.0114094038776	0.5	6
KB692746	-	KB692680	-	-956.51879034	0.961275160336	0.333333333333	3
KB695934	-	KB699332	-	909	0	1.0	19
KB695934	-	KB696780	-	1783.77069045	0	1.0	19
KB695934	-	KB698199	-	1883.78769609	0.0129989463108	0.0869565217391	23
KB695934	-	KB699779	+	228.82622618	0	1.0	18
KB695934	-	KB702882	-	1426	0	1.0	10
KB695934	-	KB702432	+	25.8629478572	0	1.0	6
KB695934	-	KB703032	+	-358.672691198	0.02327951679	0.0967741935484	31
KB695934	-	KB699438	-	-62	0	1.0	19
KB698094	+	KB701517	-	946.230247225	0.437402688378	0.5	4
KB699332	+	KB700208	-	-126	0.172196270099	0.3	10
KB699332	+	KB697052	-	769	0.0819214585319	0.5	14
KB699332	+	KB696471	-	799	0	1.0	8
KB690201	-	KB696761	-	-1264.51879034	0.90824508123	0.333333333333	3
KB695867	-	KB701115	-	559.639025798	0.12313199503	0.5	4
KB698643	-	KB698184	-	-2101.51879034	0.00274234379295	0.454545454545	11
KB702313	-	KB701800	-	-1177.51879034	0.435731285076	0.666666666667	3
KB698796	-	KB700909	-	-1307.51879034	0.965776701121	0.333333333333	3
KB698244	-	KB703032	-	457	0.862658943327	0.2	5
KB697761	-	KB691213	-	-918.51879034	0.562131358026	0.25	4
KB702035	+	KB684446	+	1003.74297247	0.23267136965	0.666666666667	3
KB690957	+	KB701147	-	-1364.51879034	0.404644059766	0.6	5
KB701690	+	KB701548	+	-1254.51879034	0.159284114351	0.333333333333	3
KB699769	+	KB674199	+	-2102.51879034	0	1.0	4
KB699769	+	KB701017	+	-126.925443018	0.000408392166774	0.25	4
KB699769	+	KB698883	-	-388.937984656	0	1.0	3
KB699769	+	KB677580	+	-2056.51879034	0	1.0	4
KB701841	+	KB695368	-	-257.305453314	0.000415373735476	0.48275862069	29
KB700809	+	KB682868	+	1174	0.00988041848451	0.5	10
KB700809	+	KB673799	+	1931	0.0106087757967	0.5	10
KB702145	+	KB702178	+	719	0	1.0	6
KB702145	+	KB701017	+	124	0	1.0	3
KB700061	+	KB696914	+	-1048.51879034	0.473928508118	0.333333333333	3
KB685702	-	KB698883	-	580	0.328999251694	0.2	5
KB685702	-	KB700020	-	995	0	1.0	28
KB702507	+	KB698658	-	-1447.51879034	0.553783392224	0.25	4
KB701519	+	KB698883	-	-9.27611962925	0	1.0	4
KB674969	-	KB674199	+	-1940.51879034	0	1.0	4
KB674969	-	KB698883	-	963.954017641	0.332975579753	0.2	5
KB702579	-	KB701352	-	-1255.51879034	0.833972769754	0.5	4
KB684668	-	KB701029	-	483.701873786	0	1.0	4
KB684668	-	KB700208	+	442	0.113300333612	0.125	8
KB684668	-	KB698199	-	1907.24630891	0	1.0	19
KB700857	-	KB702107	+	1294.46954256	0	1.0	10
KB688447	-	KB701310	-	-2211.51879034	0.241836831541	0.111111111111	9
KB692824	+	KB674199	+	-1955.51879034	0	1.0	4
KB692824	+	KB698883	-	903.932083729	0.333337116756	0.2	5
KB696478	-	KB697049	+	-1492.51879034	0.00141471196453	0.333333333333	3
KB700535	+	KB674199	+	-2150.51879034	0	1.0	4
KB701934	-	KB700571	-	486.924185266	0	1.0	10
KB697800	-	KB697870	-	-911.51879034	0.994675979637	0.333333333333	6
KB698752	+	KB702695	-	-1741.51879034	0	1.0	7
KB683568	-	KB692523	-	-1510.51879034	0.0867690004913	0.333333333333	3
KB701505	+	KB701412	-	-1343.51879034	0.298032653862	0.333333333333	3
KB701323	-	KB674903	-	-2.81608662972	0.436568590253	0.6	5
KB701790	+	KB693824	-	1641.26109245	0.392965880357	0.666666666667	3
KB699238	+	KB696818	-	354.447273102	0.550442078152	0.333333333333	3
KB697619	+	KB701277	+	-746.139804235	0.899259975409	0.5	4
KB676802	-	KB701017	+	-35.426220053	0	1.0	3
KB686091	-	KB698869	-	-1318.51879034	0.0320668045294	0.333333333333	3
KB696914	-	KB698136	+	1055	0	1.0	6
KB696914	-	KB680780	+	-25.5711032105	0.310259037493	0.142857142857	7
KB696914	-	KB698545	-	1288	0.47847542724	0.333333333333	3
KB696914	-	KB702424	+	676.28152743	0.463474363315	0.333333333333	3
KB696914	-	KB680602	+	-28	0	1.0	6
