scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
scaffold712_size238990;scaffold1109_size58505	+;+	scaffold748_size380347	-	-1886.25704157	0.74847653723	0.789473684211	19
scaffold1007_size77200;scaffold3129_size6281	+;+	scaffold552a_size521712;scaffold552b_size248751;scaffold328_size534618;scaffold319_size555457;scaffold284_size3381195;scaffold16_size6192313;scaffold5319_size1385;scaffold41_size2715128;scaffold439_size934353;scaffold266_size917463;scaffold7c_size1645192	-;-;-;-;-;-;-;-;-;-;-	-766.018567346	0.537066068995	0.5	6
scaffold915_size324755	-	scaffold983_size93627;scaffold943_size92615	-;-	-12589.4716262	0.0220784659391	0.333333333333	6
scaffold380_size3429540;scaffold124_size3407485	+;+	scaffold454_size382580	-	-182.268597681	0.433368135969	0.777777777778	18
scaffold1204_size92523;scaffold5195_size12958	-;-	scaffold2739_size25998	-	-10262.8987973	0.746317524004	0.75	12
scaffold107_size2513099;scaffold127_size2279610;scaffold4979_size1627;scaffold120_size1438224	-;-;-;-	scaffold415_size717644;scaffold37_size2937935	+;+	-1934.31035104	0.623920727287	0.777777777778	9
scaffold1021_size103785;scaffold2502_size14616	-;-	scaffold1234_size52341;scaffold2287_size12763	-;-	-1507.66751909	0.288915881707	0.6	5
scaffold2877_size18612	+	scaffold1582_size26867	-	-10043.1975813	0.933441970516	0.666666666667	6
scaffold1093_size124042	-	scaffold1692_size34729	+	-8885.08656073	0.522596927999	0.666666666667	9
scaffold2202_size13984;scaffold5217_size8252	-;-	scaffold11392_size21042	+	-14152.3147154	0.200991114669	0.5	6
scaffold2202_size13984;scaffold5217_size8252	-;-	scaffold11072_size7352;scaffold3672_size18493;scaffold3044_size10424	+;+;+	-12292.865262	0.942402354451	0.733333333333	15
scaffold2202_size13984;scaffold5217_size8252	-;-	scaffold19659_size9972;scaffold1694_size25136	-;-	-11935.892406	0.496856439752	0.65	20
scaffold696_size334510	+	scaffold757_size161511;scaffold3779_size3120;scaffold668_size568508	+;+;+	3768.69526666	0.50718692338	0.333333333333	6
scaffold1174_size104567;scaffold1629_size51715	+;+	scaffold974_size90068	-	-5696.88417315	0.750006143745	0.428571428571	14
scaffold1807_size21648	+	scaffold2998_size19919	-	-6738.63180351	0.0187647097832	0.333333333333	9
scaffold904_size211710	+	scaffold858_size134109;scaffold4203_size14537	-;-	-13349.8708031	0.36466051574	0.666666666667	9
scaffold904_size211710	+	scaffold650_size515608;scaffold493_size627684;scaffold975_size138641	-;-;-	-9027.90223095	0.745375469344	0.625	8
scaffold492_size347331	+	scaffold1212_size56889;scaffold694_size536308;scaffold843_size138881	-;-;-	-11550.6680725	0.674908132771	0.375	8
scaffold492_size347331	+	scaffold767_size496456	-	-12378.4151241	0.898728937099	0.538461538462	13
scaffold1340_size39084	+	scaffold1558_size27646	-	-15154.554172	0.00327463802863	0.4	5
scaffold279b_size1726886;scaffold279a_size397442	+;+	scaffold962_size142683	-	-4506.42766626	0.448656227301	0.545454545455	11
scaffold1707_size45767	-	scaffold2183_size23649	-	10024.0921416	0.174079171255	0.6	5
scaffold808_size287172	-	scaffold846_size136176;scaffold4350_size1963;scaffold771_size160326	-;-;-	8117.78889263	0.845079950019	0.5	6
scaffold251_size4645995	-	scaffold1362_size47735	+	-10486.0389639	0.554705998121	0.666666666667	6
scaffold251_size4645995	-	scaffold1956_size24628	+	-11223.1201377	0.869184024408	0.6	5
scaffold251_size4645995	-	scaffold1344_size40476	+	106.550765738	0.504520992024	0.5	6
scaffold251_size4645995	-	scaffold853_size151672	-	2588.73063786	0.715578195312	0.230769230769	13
scaffold251_size4645995	-	scaffold1959_size29797	+	-6712.2417695	0.738916084758	0.6	5
scaffold3083_size14651;scaffold2766_size19368	+;+	scaffold5702_size19442	-	-11415.2858987	0.615007761365	0.315789473684	38
scaffold3083_size14651;scaffold2766_size19368	+;+	scaffold2062_size25985	-	-10642.7276783	0.0212039236265	0.5	10
scaffold1937_size20167	+	scaffold1538_size28509	-	-7482.70864439	0.377213370032	0.2	5
scaffold693_size200646	-	scaffold725_size277564	+	4263.10576302	0.876566850159	0.25	8
scaffold2435_size39023;scaffold6738_size9132	-;-	scaffold6116_size8050;scaffold891_size112053	-;-	-629.404637098	0.602889303828	0.428571428571	7
scaffold2435_size39023;scaffold6738_size9132	-;-	scaffold2343_size12820;scaffold11526_size3110;scaffold48515_size12335	-;-;-	-8595.94892216	0.96477253575	0.727272727273	11
scaffold2435_size39023;scaffold6738_size9132	-;-	scaffold2762_size21477	+	-5014.00798416	0.853560042202	0.571428571429	7
scaffold2435_size39023;scaffold6738_size9132	-;-	scaffold4901_size13438;scaffold5495_size2298;scaffold16281_size338;scaffold3024_size42347	-;-;-;-	-6482.60165429	0.634644954482	0.4	5
scaffold552c_size278525	-	scaffold80b_size1762991	+	-331.030411348	0.314690997124	0.6	5
scaffold1939_size30886	+	scaffold3047_size17572	+	-2870.11409807	0.74975639153	0.666666666667	6
scaffold1912_size23043;scaffold2790_size8586;scaffold3740_size3947;scaffold2619_size12031	+;+;+;+	scaffold903_size107770;scaffold1836_size22575;scaffold221_size1877504	+;+;+	-10744.6233416	0.929089550245	0.714285714286	7
scaffold1875_size24166	+	scaffold2038_size25422	-	-4673.08126307	0.646148964173	0.571428571429	7
scaffold1936_size46472	+	scaffold3528_size21532;scaffold8236_size6825;scaffold26_size3696260;scaffold131_size1621840;scaffold7729_size839;scaffold4_size5537360	-;-;-;-;-;-	-2942.47154542	0.972413139969	0.777777777778	36
scaffold1936_size46472	+	scaffold1480_size58065	+	-4705.65242767	0.465551097533	0.59375	32
scaffold1936_size46472	+	scaffold149a_size539070	-	-3359.20410103	0.939304208991	0.809523809524	21
scaffold1936_size46472	+	scaffold5702_size19442	+	-7884.95966387	0.354781817343	0.4	5
scaffold1936_size46472	+	scaffold5998_size17638	+	-13000.3843932	0.574954899674	0.5	8
scaffold1936_size46472	+	scaffold5998_size17638	-	-8889.62184477	0.647323963679	0.75	16
scaffold2171_size22984	+	scaffold401_size1628473;scaffold616_size280444	+;+	-1608.4492936	0.827935540901	0.428571428571	7
scaffold413_size1018818	-	scaffold31b_size318812	+	-5725.25395575	0.48992334062	0.636363636364	11
scaffold2416_size25973	+	scaffold857_size127123	+	-13770.8809927	0.164009609882	0.4	5
scaffold1516_size80680	-	scaffold1594_size31019	+	-3588.8543334	0.463279933838	0.375	8
scaffold1516_size80680	-	scaffold3126_size6294;scaffold4381_size10905	-;-	-7003.59315801	0.576572260721	0.6	10
scaffold1516_size80680	-	scaffold3071_size6637;scaffold5449_size6626;scaffold43912_size11287	-;-;-	-7495.44423699	0.543342738227	0.75	20
scaffold1516_size80680	-	scaffold246a_size1670267;scaffold246b_size658085;scaffold2379_size13791	+;+;+	-2147.2823083	0.501015757487	0.428571428571	7
scaffold1516_size80680	-	scaffold4185_size20498	+	-11486.2153566	0.927552065259	0.625	8
scaffold1516_size80680	-	scaffold4381_size10905;scaffold3126_size6294	+;+	-10897.806453	0.603104833102	0.6875	16
scaffold1516_size80680	-	scaffold3021_size11536;scaffold2429_size10977	+;+	-787.082360983	0.0132607238732	0.4	5
scaffold1516_size80680	-	scaffold4043_size16586	-	-9308.59054875	0.755520444636	0.666666666667	18
scaffold1516_size80680	-	scaffold43912_size11287;scaffold5449_size6626;scaffold3071_size6637	+;+;+	-10819.2491233	0.977604357274	0.6	10
scaffold1516_size80680	-	scaffold4154_size20612	+	-7199.96732306	0.56627595511	0.571428571429	14
scaffold1935_size45412	-	scaffold2005_size17076	+	-7774.82429266	0.00310855640433	0.6	5
scaffold907_size208034	-	scaffold1708_size23746	+	-2404.99602544	0.458493383347	0.333333333333	6
scaffold3082_size16612	+	scaffold1594_size31019	+	-12562.5992327	0.079983077338	0.4	10
scaffold3082_size16612	+	scaffold7851_size26854	-	-9506.92410517	0.00583198777488	0.5	6
scaffold2543_size19475	+	scaffold2178_size29645	+	-7365.36677408	0.598409767626	0.6	5
scaffold2097_size26631	+	scaffold4381_size10905;scaffold3126_size6294	+;+	-12216.917388	0.198179449368	0.428571428571	7
scaffold1180_size84191	-	scaffold149a_size539070	+	1679.38115764	0.0115037024113	0.5	8
scaffold1180_size84191	-	scaffold980_size83394	-	2208.47522926	0.288902900172	0.333333333333	6
scaffold196_size771805;scaffold343_size1012860;scaffold3299_size6457;scaffold574_size426391;scaffold285_size586994	-;-;-;-;-	scaffold177_size2333154;scaffold155_size3678422;scaffold3311_size5274;scaffold7265_size3094;scaffold7526_size3687;scaffold5707_size2336;scaffold168_size4150801;scaffold202_size1484863;scaffold11018_size6574	+;+;+;+;+;+;+;+;+	1088.51794945	0.702500289892	0.6	10
scaffold934_size96206	-	scaffold783_size353737	+	-12134.5253884	0.50726153696	0.333333333333	6
scaffold1468_size34279	-	scaffold1989_size20812	-	-9339.22409344	0.681072010561	0.666666666667	6
scaffold352_size852681	+	scaffold1142_size60505;scaffold3002_size10048	+;+	-9742.50390372	0.466191222982	0.5	8
scaffold2076_size38923	+	scaffold1108_size63569	+	-3545.8303268	0.113279755742	0.125	8
scaffold527_size445535	-	scaffold1988_size17408	+	-1433.55247867	0.618864025392	0.6	5
scaffold527_size445535	-	scaffold2965_size10111;scaffold1926_size32766	+;+	-11909.9981105	0.963744703892	0.571428571429	7
scaffold625_size268636;scaffold848_size128989;scaffold446_size542640;scaffold5930_size3675;scaffold3522_size10653;scaffold48291_size2381;scaffold534_size309597;scaffold428_size596545	-;-;-;-;-;-;-;-	scaffold1480_size58065	+	-5630.09098695	0.446700982608	0.722222222222	18
scaffold625_size268636;scaffold848_size128989;scaffold446_size542640;scaffold5930_size3675;scaffold3522_size10653;scaffold48291_size2381;scaffold534_size309597;scaffold428_size596545	-;-;-;-;-;-;-;-	scaffold3528_size21532;scaffold8236_size6825;scaffold26_size3696260;scaffold131_size1621840;scaffold7729_size839;scaffold4_size5537360	-;-;-;-;-;-	-9172.40219132	0.733844276432	0.333333333333	18
scaffold625_size268636;scaffold848_size128989;scaffold446_size542640;scaffold5930_size3675;scaffold3522_size10653;scaffold48291_size2381;scaffold534_size309597;scaffold428_size596545	-;-;-;-;-;-;-;-	scaffold149a_size539070	-	2173.52860615	0.676998108181	0.545454545455	11
scaffold625_size268636;scaffold848_size128989;scaffold446_size542640;scaffold5930_size3675;scaffold3522_size10653;scaffold48291_size2381;scaffold534_size309597;scaffold428_size596545	-;-;-;-;-;-;-;-	scaffold5998_size17638	+	-12381.9408627	0.652476969417	0.4	5
scaffold625_size268636;scaffold848_size128989;scaffold446_size542640;scaffold5930_size3675;scaffold3522_size10653;scaffold48291_size2381;scaffold534_size309597;scaffold428_size596545	-;-;-;-;-;-;-;-	scaffold1936_size46472	+	-2615.91638762	0.982574475259	0.666666666667	21
scaffold2127_size16901	+	scaffold992_size191186	+	-3158.17092872	0.614866872455	0.6	5
scaffold480a_size1081162;scaffold480b_size143100	-;-	scaffold485_size744447;scaffold363a_size818818;scaffold363b_size360188	-;-;-	-8574.92531434	0.843035027821	0.666666666667	9
scaffold526b_size682175	+	scaffold871_size116600;scaffold5421_size21778	-;-	-1229.52802455	0.836645311741	0.631578947368	19
scaffold7013_size15070;scaffold11485_size10920;scaffold4607_size12869;scaffold12522_size11801	+;+;+;+	scaffold2483_size38921	-	-11804.722333	0.914155886621	0.6	5
scaffold7013_size15070;scaffold11485_size10920;scaffold4607_size12869;scaffold12522_size11801	+;+;+;+	scaffold2914_size30445	+	-9223.79145145	0.855811500969	0.5	6
scaffold970_size119062	-	scaffold950_size171598	-	-12701.2567376	0.618909259828	0.4	5
scaffold970_size119062	-	scaffold960_size91363	-	78.010055542	0.874024018149	0.625	8
scaffold1570_size27673;scaffold2441_size15049	-;-	scaffold1086_size73997;scaffold4495_size3251;scaffold2032_size26443	+;+;+	-11133.5950422	0.0386132237008	0.416666666667	12
scaffold803_size267833;scaffold1150_size161069	+;+	scaffold31b_size318812	+	-13543.9330231	0.277142719559	0.5	6
scaffold2884_size7773;scaffold5247_size4905;scaffold1047_size84877	-;-;-	scaffold3528_size21532;scaffold8236_size6825;scaffold26_size3696260;scaffold131_size1621840;scaffold7729_size839;scaffold4_size5537360	-;-;-;-;-;-	4291.02300436	0.448447441183	0.5	6
scaffold2884_size7773;scaffold5247_size4905;scaffold1047_size84877	-;-;-	scaffold1480_size58065	+	-2926.94758582	0.460805857581	0.608695652174	23
scaffold2884_size7773;scaffold5247_size4905;scaffold1047_size84877	-;-;-	scaffold149a_size539070	-	-2181.41808546	0.479510235887	0.555555555556	9
scaffold2884_size7773;scaffold5247_size4905;scaffold1047_size84877	-;-;-	scaffold5998_size17638	-	-6985.74972486	0.952716102045	0.454545454545	11
scaffold2884_size7773;scaffold5247_size4905;scaffold1047_size84877	-;-;-	scaffold1936_size46472	+	-3678.34303093	0.723529160981	0.666666666667	12
scaffold4587_size21477	+	scaffold1896_size28400	-	-14479.3020153	0.26807012086	0.666666666667	9
scaffold87b_size3211079;scaffold87a_size566947	-;-	scaffold8033_size5608;scaffold3544_size4419;scaffold394_size1373959;scaffold122_size1531276	-;-;-;-	-726.253297284	0.771381306211	0.75	16
scaffold2440_size25883	+	scaffold2498_size26568	-	-13777.447753	0.462101965362	0.6	5
scaffold182_size3273078	-	scaffold481a_size889426;scaffold192_size1181463	+;+	-6235.20465051	0.952472579127	0.571428571429	7
scaffold182_size3273078	-	scaffold481b_size185287	+	-1778.70817903	0.638407168531	0.636363636364	11
scaffold1516_size80680	+	scaffold3076_size7578;scaffold2056_size32589	-;-	4529.65168881	0.246746399555	0.666666666667	6
scaffold1516_size80680	+	scaffold11392_size21042	-	-4661.15307355	0.786473901216	0.6	10
scaffold1516_size80680	+	scaffold459_size399023	-	-11960.4794673	0.68392056942	0.47619047619	21
scaffold1516_size80680	+	scaffold1694_size25136;scaffold19659_size9972	+;+	-13107.330678	0.844138488868	0.4	5
scaffold246a_size1670267;scaffold246b_size658085;scaffold2379_size13791	+;+;+	scaffold169b_size462749;scaffold169a_size447672	+;+	82.1689754725	0.754518864231	0.5	8
scaffold1396_size35498	+	scaffold31b_size318812	+	-4451.64632785	0.195751909498	0.666666666667	6
scaffold3131_size22132	-	scaffold111_size3684403;scaffold630_size374499	-;-	-9812.63174663	0.501563505063	0.4	15
scaffold3131_size22132	-	scaffold4241_size13725;scaffold6135_size14762	+;+	-10417.9062753	0.637985814668	0.625	8
scaffold421_size705984	+	scaffold31b_size318812	+	-4992.16622129	0.834700099767	0.75	12
scaffold1202_size54185	-	scaffold2023_size35011	-	1212.82856989	0.855461202747	0.6	5
scaffold908_size128105;scaffold867_size120831;scaffold1489_size31172	-;-;-	scaffold3292_size13743;scaffold5090_size1645;scaffold15810_size17805	+;+;+	-4002.35988176	0.958502057554	0.75	8
scaffold2167_size19535	-	scaffold26054_size57563	+	-11436.550736	0.97917338442	0.833333333333	6
scaffold2167_size19535	-	scaffold1165_size51174	-	-12168.5701885	0.890282305084	0.6	5
scaffold1414_size49771	-	scaffold1480_size58065	+	109.327189207	0.482956944142	0.5	16
scaffold1414_size49771	-	scaffold3528_size21532;scaffold8236_size6825;scaffold26_size3696260;scaffold131_size1621840;scaffold7729_size839;scaffold4_size5537360	-;-;-;-;-;-	878.658520252	0.587930973497	0.473684210526	19
scaffold1414_size49771	-	scaffold5998_size17638	-	-5345.83992386	0.659767466625	0.571428571429	7
scaffold1414_size49771	-	scaffold1936_size46472	+	431.322099209	0.562906248106	0.5	8
scaffold745_size164183;scaffold631_size824360	-;-	scaffold508_size343714	+	-5368.64002815	0.410090151853	0.428571428571	7
scaffold477_size789380	+	scaffold956_size92206	+	184.059282988	0.716817492196	0.571428571429	7
scaffold477_size789380	+	scaffold2278_size16424	-	-3394.99323541	0.444834772532	0.642857142857	14
scaffold816_size167509	+	scaffold31b_size318812	+	-5892.31171751	0.926522196201	0.571428571429	28
scaffold938_size144743;scaffold3915_size15269	+;+	scaffold1011_size87245	-	-11822.4144286	0.00307999833714	0.363636363636	11
scaffold2389_size22104	+	scaffold1930_size18524	-	-5698.23116779	0.0534902584972	0.461538461538	13
scaffold1040_size92237;scaffold2621_size10479	-;-	scaffold3083_size14651;scaffold2766_size19368	+;+	-9049.85381889	0.021759905261	0.5	14
scaffold1040_size92237;scaffold2621_size10479	-;-	scaffold1890_size19379;scaffold10030_size10294;scaffold1971_size92700	+;+;+	-11501.9702517	0.231898454552	0.382352941176	34
scaffold1040_size92237;scaffold2621_size10479	-;-	scaffold1654_size24998	-	-12273.6927133	0.83598892171	0.4	5
scaffold75_size2432240	-	scaffold2016_size19283	-	-11734.5428081	0.12262097617	0.4	5
scaffold937_size103364	-	scaffold3255_size18311	-	-7792.25231695	0.834235190209	0.666666666667	6
scaffold3864_size25338	+	scaffold960_size91363	+	-9793.14458179	0.427007882295	0.75	8
scaffold84_size3486647;scaffold587_size479785;scaffold536_size306335;scaffold86_size10080344	-;-;-;-	scaffold936_size171387	-	-4096.40089723	0.350555175989	0.555555555556	9
scaffold84_size3486647;scaffold587_size479785;scaffold536_size306335;scaffold86_size10080344	-;-;-;-	scaffold14794_size19297	+	-9111.40641725	0.738296480852	0.6	5
scaffold461_size444275;scaffold108_size3169886;scaffold60_size3550866;scaffold27472_size4294;scaffold604_size246846;scaffold55_size4376232;scaffold40_size1993686	+;+;+;+;+;+;+	scaffold10485_size10146;scaffold183_size1033291;scaffold158b_size4606433	-;-;-	1525.92715135	0.486659040739	0.785714285714	14
scaffold2585_size22437	-	scaffold2031_size24170	-	-11798.8486013	0.339259458766	0.4	5
scaffold2585_size22437	-	scaffold3765_size26967	+	-3013.95966864	0.976134965159	0.666666666667	6
scaffold2585_size22437	-	scaffold20734_size12736;scaffold8614_size15510	+;+	-6283.24972296	0.685448455886	0.6	5
scaffold2585_size22437	-	scaffold6421_size143548	-	-6219.89574242	0.824149428004	0.5	6
scaffold2585_size22437	-	scaffold1654_size24998	-	-14149.13379	0.401388371502	0.6	5
scaffold2585_size22437	-	scaffold1033_size89014;scaffold22_size3652308;scaffold1601_size26445;scaffold905_size122242;scaffold1870_size20071	+;+;+;+;+	-13773.8681863	0.305305313093	0.4	5
scaffold2585_size22437	-	scaffold4250_size17849;scaffold9254_size23973;scaffold8843_size13377	-;-;-	-7793.39980364	0.697658702127	0.4	10
scaffold1948_size18210;scaffold1227_size45045	-;-	scaffold1105_size63018	-	1121.09495854	0.849505114717	0.5	8
scaffold4077_size5734;scaffold1385_size40393	-;-	scaffold1538_size28509	-	-11466.6957402	0.751910203944	0.5	6
scaffold1075_size73358;scaffold1782_size45351	-;-	scaffold1810_size25622;scaffold7228_size1414;scaffold1238_size70449	+;+;+	-13481.8495082	0.131885935491	0.4	55
scaffold488_size1227691;scaffold140a_size2725384;scaffold6935_size1834;scaffold184_size3359490	-;-;-;-	scaffold710_size569311	+	-4912.68269057	0.798712489692	0.6	5
scaffold488_size1227691;scaffold140a_size2725384;scaffold6935_size1834;scaffold184_size3359490	-;-;-;-	scaffold849_size136818	-	-10474.5058424	0.802786764753	0.583333333333	12
scaffold488_size1227691;scaffold140a_size2725384;scaffold6935_size1834;scaffold184_size3359490	-;-;-;-	scaffold1741_size27131	-	-864.360664837	0.746392223919	0.2	5
scaffold626_size765638;scaffold649_size550751;scaffold1521_size58484;scaffold519_size315463	+;+;+;+	scaffold3528_size21532;scaffold8236_size6825;scaffold26_size3696260;scaffold131_size1621840;scaffold7729_size839;scaffold4_size5537360	-;-;-;-;-;-	-2922.6234369	0.709526689686	0.666666666667	12
scaffold626_size765638;scaffold649_size550751;scaffold1521_size58484;scaffold519_size315463	+;+;+;+	scaffold1480_size58065	+	-1268.66692701	0.573086281135	0.571428571429	7
scaffold626_size765638;scaffold649_size550751;scaffold1521_size58484;scaffold519_size315463	+;+;+;+	scaffold5998_size17638	+	-11696.569774	0.6138352391	0.8	5
scaffold626_size765638;scaffold649_size550751;scaffold1521_size58484;scaffold519_size315463	+;+;+;+	scaffold5998_size17638	-	-11895.4957063	0.712845848711	0.571428571429	7
scaffold626_size765638;scaffold649_size550751;scaffold1521_size58484;scaffold519_size315463	+;+;+;+	scaffold1936_size46472	+	-3829.87985103	0.436987185222	0.75	8
scaffold8529_size7605;scaffold3249_size11286	-;-	scaffold690_size210708;scaffold926_size179204	-;-	-10022.8068408	0.906458701799	0.111111111111	18
scaffold8529_size7605;scaffold3249_size11286	-;-	scaffold2388_size30408	-	-6524.28725576	0.448974960255	0.714285714286	7
scaffold8529_size7605;scaffold3249_size11286	-;-	scaffold2158_size26875	-	-8632.59050179	0.686567607913	0.428571428571	7
scaffold1391_size36602;scaffold3631_size5080;scaffold3650_size7520;scaffold6732_size3326;scaffold2339_size12974	-;-;-;-;-	scaffold994_size89947;scaffold2538_size14234;scaffold660_size233956;scaffold1267_size45422	+;+;+;+	-12220.4883791	0.706019827137	0.8	15
scaffold1926_size32766;scaffold2965_size10111	-;-	scaffold2150_size20431	+	-14517.7054386	0.525074618032	0.6	5
scaffold4055_size6325;scaffold1862_size34434	-;-	scaffold980_size83394	-	-12592.1427343	0.0600050292748	0.25	8
scaffold3045_size9706;scaffold5762_size9931	+;+	scaffold1286_size69242;scaffold1401_size67300	-;-	-5278.43985653	0.459995550707	0.666666666667	30
scaffold664_size466915	-	scaffold857_size127123	+	-2207.29241651	0.171823767533	0.4	5
scaffold158a_size475848	+	scaffold18703_size10199;scaffold12b_size7348108;scaffold565_size294280;scaffold5348_size4481;scaffold868_size120934;scaffold67_size5104814;scaffold193_size2296594	+;+;+;+;+;+;+	-8041.74620855	0.333097561748	0.444444444444	9
scaffold449_size629130;scaffold451_size1032573;scaffold204b_size2260557	-;-;-	scaffold204a_size2449388	-	1633.37914162	0.744514205215	0.777777777778	18
scaffold538a_size388360;scaffold256c_size248677;scaffold256b_size722208	-;-;-	scaffold375_size783121;scaffold256a_size1770049;scaffold528_size347201;scaffold270_size613207;scaffold714_size183641	+;+;+;+;+	-594.845465004	0.581235284909	0.6	5
scaffold948_size109409	+	scaffold644_size486990;scaffold642_size400182;scaffold3501_size36807	+;+;+	-9052.9903293	0.77091781551	0.6	10
scaffold948_size109409	+	scaffold3762_size6419;scaffold1062_size155495;scaffold1987_size21521	+;+;+	-2895.82646716	0.685795188417	0.6	5
scaffold2047_size31301	-	scaffold2185_size29576	+	6035.57693291	0.261331764672	0.571428571429	7
scaffold926_size179204;scaffold690_size210708	+;+	scaffold1726_size24294	-	-6159.23755372	0.601569006705	0.5	8
scaffold950_size171598	+	scaffold1588_size34682	+	-14865.5945312	0.111368640572	0.6	5
scaffold950_size171598	+	scaffold724_size247503	+	-14154.9891841	0.31258384879	0.6	5
scaffold184_size3359490;scaffold6935_size1834;scaffold140a_size2725384;scaffold488_size1227691	+;+;+;+	scaffold140b_size608282;scaffold260_size1689387	-;-	474.980524193	0.614574452961	0.6875	16
scaffold2914_size30445	-	scaffold1571_size44683	+	-4230.84900236	0.884494517607	0.714285714286	7
scaffold2914_size30445	-	scaffold3466_size10546;scaffold5076_size7775;scaffold3934_size5904;scaffold3621_size23571	-;-;-;-	-7839.44774389	0.814218423541	0.4	5
scaffold2914_size30445	-	scaffold11498_size11126;scaffold3567_size10648;scaffold995_size114199	+;+;+	-8927.41457629	0.551439741464	0.428571428571	7
scaffold2914_size30445	-	scaffold2557_size21612;scaffold2259_size14695	+;+	-4182.580616	0.820712607745	0.666666666667	6
scaffold2914_size30445	-	scaffold3705_size16369;scaffold1140_size209614;scaffold1130_size65342;scaffold1015_size117079;scaffold2124_size21374	+;+;+;+;+	-3672.78577459	0.633573394197	0.333333333333	6
scaffold2914_size30445	-	scaffold6421_size143548	-	-6428.20557785	0.81243380851	0.5	6
scaffold2914_size30445	-	scaffold1513_size29746	-	-10077.2180967	0.5813349606	0.5	6
scaffold2914_size30445	-	scaffold2525_size32722	+	-11869.8183413	0.704252998687	0.428571428571	7
scaffold2914_size30445	-	scaffold2498_size26568	+	-8441.50257683	0.708991445042	0.545454545455	11
scaffold2914_size30445	-	scaffold2259_size14695;scaffold2557_size21612	-;-	-8142.19298172	0.7372153439	0.692307692308	13
scaffold2914_size30445	-	scaffold6585_size10515;scaffold1519_size29428	-;-	-5654.69817924	0.653739457346	0.2	5
scaffold2914_size30445	-	scaffold4250_size17849;scaffold9254_size23973;scaffold8843_size13377	-;-;-	-11024.5550532	0.502759373481	0.4	5
scaffold2914_size30445	-	scaffold3765_size26967	-	-2458.08363485	0.646415409883	0.333333333333	6
scaffold2914_size30445	-	scaffold2172_size31183	+	-2654.87114191	0.640780237436	0.428571428571	7
scaffold2914_size30445	-	scaffold579_size284535	+	-6582.88126934	0.697728908412	0.5	10
scaffold2914_size30445	-	scaffold3765_size26967	+	-4930.49747515	0.916173619012	0.555555555556	9
scaffold2914_size30445	-	scaffold1732_size28695;scaffold2815_size15561	-;-	-283.992950916	0.659326588297	0.166666666667	6
scaffold2914_size30445	-	scaffold1654_size24998	-	-14335.8207903	0.129821885522	0.777777777778	9
scaffold2914_size30445	-	scaffold6485_size11189;scaffold1891_size43409	+;+	-5319.92235994	0.720836830981	0.4	5
scaffold2914_size30445	-	scaffold1889_size23771	+	-14467.9039311	0.103358903864	0.6	5
scaffold2914_size30445	-	scaffold2498_size26568	-	-2144.44276237	0.605278617511	0.75	8
scaffold1036_size71846	-	scaffold11007_size72894	-	379.863043547	0.959609879504	0.75	8
scaffold7725_size23791;scaffold278_size1120332	-;-	scaffold292_size795259;scaffold7668_size10463;scaffold4684_size13859;scaffold6516_size18304	-;-;-;-	-4458.28862663	0.9779211088	0.8	20
scaffold920_size171230;scaffold1019_size92230	+;+	scaffold185a_size346912	-	-23.0283673406	0.641809844163	0.6	10
scaffold1512_size38555	-	scaffold2356_size30446;scaffold3467_size25043	-;-	-12537.6218586	0.968712338709	0.555555555556	9
scaffold1458_size41156	+	scaffold2779_size24234	-	-10969.6808677	0.852074883471	0.6	5
scaffold1458_size41156	+	scaffold2119_size28496	-	-4928.21089697	0.69171100532	0.5	6
scaffold1458_size41156	+	scaffold3860_size21289;scaffold2214_size26626	+;+	-8072.5034976	0.391579004178	0.5	6
scaffold1458_size41156	+	scaffold2053_size17832	-	-8760.36433935	0.899433269622	0.6	5
scaffold1458_size41156	+	scaffold2053_size17832	+	-8762.48113012	0.932908088621	0.5	6
scaffold1458_size41156	+	scaffold1691_size31338	-	-4372.48497629	0.338956774895	0.5	6
scaffold19406_size7001;scaffold2037_size16654	-;-	scaffold7796_size18653;scaffold8745_size7445	-;-	-10217.4309759	0.448974960923	0.285714285714	7
scaffold19406_size7001;scaffold2037_size16654	-;-	scaffold1033_size89014;scaffold22_size3652308;scaffold1601_size26445;scaffold905_size122242;scaffold1870_size20071	+;+;+;+;+	-12144.2460231	0.758210243817	0.5	6
scaffold19406_size7001;scaffold2037_size16654	-;-	scaffold11498_size11126;scaffold3567_size10648;scaffold995_size114199	+;+;+	-5780.53294992	0.647883131575	0.5	8
scaffold19406_size7001;scaffold2037_size16654	-;-	scaffold3705_size16369;scaffold1140_size209614;scaffold1130_size65342;scaffold1015_size117079;scaffold2124_size21374	+;+;+;+;+	-3151.68116194	0.518042017278	0.571428571429	7
scaffold19406_size7001;scaffold2037_size16654	-;-	scaffold6421_size143548	-	-2342.26382899	0.801294723657	0.384615384615	13
scaffold19406_size7001;scaffold2037_size16654	-;-	scaffold1513_size29746	-	-8474.07231283	0.888493158958	0.5	6
scaffold19406_size7001;scaffold2037_size16654	-;-	scaffold2525_size32722	+	-10941.1823153	0.697108169854	0.4	5
scaffold19406_size7001;scaffold2037_size16654	-;-	scaffold2498_size26568	+	-7256.36709261	0.763543746705	0.625	8
scaffold19406_size7001;scaffold2037_size16654	-;-	scaffold2259_size14695;scaffold2557_size21612	-;-	-4118.95290136	0.880028077191	0.666666666667	6
