scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
KB668339	-	KB668569	+	-114	0.610031327045	0.5	30
KB668339	-	KB668795	-	-25.3886935692	0.0305089466791	0.333333333333	3
KB668339	-	KB668825	+	-243.350128022	0.0296952281249	0.5	4
KB668339	-	KB668559	-	-275.350128022	0.169635750492	0.8	5
KB668339	-	KB668221	+	-48.0000571815	0.183053680074	0.333333333333	3
KB668339	-	KB669550	+	-70.9924797179	0.917889514398	0.588235294118	17
KB669275	-	KB668825	+	-99.0263953063	0.189981138383	0.5	4
KB669063	+	KB669016	+	-174.350128022	0.119705291519	0.769230769231	13
KB668954	-	KB668221	+	-137.350128022	0.829870806208	0.4	5
KB668954	-	KB668569	+	-142.350128022	0.799911775014	0.5	8
KB668528	-	KB668968	+	-216.350128022	0.0332002743473	0.8	5
KB668528	-	KB669238	-	-235.350128022	0.195536818315	0.777777777778	27
KB668528	-	KB669418	+	-275.350128022	0.111109369665	0.666666666667	3
KB668528	-	KB668758	+	-284.350128022	0.0999690343643	0.714285714286	7
KB668528	-	KB669013	+	-225.350128022	0.0999690343643	0.714285714286	7
KB668528	-	KB668890	+	-263.350128022	0.0305089466791	0.666666666667	3
KB668528	-	KB668705	-	-226.350128022	0.0252360912783	0.666666666667	3
KB668589	-	KB668588	-	-198.350128022	0.608891579786	0.315789473684	19
KB669587	-	KB668394	+	-80.4036745622	0.77238043764	0.6	5
KB668769	+	KB668994	+	-138.261234232	0.130709610815	0.5	4
KB668930	-	KB668559	+	-152.350128022	0.328498218288	0.75	4
KB669236	+	KB668789	-	-14.3699165813	0.125742919297	0.75	4
KB669236	+	KB669369	-	-208.350128022	0.105859774561	0.75	4
KB669236	+	KB668673	-	-14.185019524	0.16035728691	0.666666666667	6
KB669236	+	KB669079	-	-155.964115063	0.151578231162	0.666666666667	3
KB669236	+	KB668541	+	-206.350128022	0.110667581158	0.75	4
KB668725	+	KB669170	+	-118.24153293	0.128059176955	0.5	4
KB668725	+	KB668996	+	92.3374724051	0.188030812384	0.666666666667	3
KB668725	+	KB668625	+	-148.350128022	0.31235072323	0.625	8
KB668725	+	KB669013	+	36.0703329513	0.147520545183	0.75	8
KB668725	+	KB668948	+	-135.851161598	0.151416547669	0.333333333333	3
KB668725	+	KB668758	+	-118.014237351	0.24867386285	0.818181818182	11
KB668725	+	KB668661	-	-116.292494355	0.169590019108	0.666666666667	9
KB668725	+	KB668620	+	-204.350128022	0.342569347931	0.6	5
KB668725	+	KB668775	+	-213.350128022	0.130836711467	0.714285714286	7
KB668725	+	KB668715	+	-210.350128022	0.213562626753	0.666666666667	3
KB668725	+	KB668890	+	-49.1196818263	0.228171838029	0.846153846154	13
KB668725	+	KB668556	-	-197.350128022	0.145108483956	0.75	12
KB668725	+	KB668919	+	-90.4053775912	0.153505150438	0.333333333333	3
KB668725	+	KB668933	+	-199.350128022	0.226476817839	0.666666666667	3
KB668725	+	KB669557	+	-176.350128022	0.788925864375	0.583333333333	12
KB668725	+	KB669130	+	90.8851143716	0.162324144179	0.5	4
KB668725	+	KB669491	+	-169.350128022	0.1820204179	0.8	10
KB668500	+	KB668946	-	-50.4759548516	0.141550715002	0.666666666667	3
KB668827	-	KB668877	+	50.8856076474	0.0654741624718	0.5	4
KB668827	-	KB669052	+	-100.514641255	0.129957859874	0.5	4
KB668827	-	KB668809	-	-63.4734927289	0.10679278229	0.833333333333	6
KB668827	-	KB668814	+	-49.2928213703	0.117816211898	0.833333333333	12
KB668827	-	KB669147	-	101.577609029	0.0824303534009	0.5	4
KB668827	-	KB668724	-	0.310023805355	0.0389700766793	0.666666666667	3
KB668827	-	KB668782	+	-138.444593991	0.134341509601	0.6	5
KB668774	-	KB668749	-	-60.5872435696	0.213562626753	0.666666666667	3
KB668774	-	KB668877	+	-99.9574140675	0.0622105382719	0.666666666667	3
KB668774	-	KB669170	+	95.3457046822	0.0509628425782	0.5	4
KB668774	-	KB668685	+	-51.3688656499	0.0185182282776	0.666666666667	3
KB668774	-	KB668758	+	27.2276287892	0.15782722736	0.642857142857	28
KB668774	-	KB668661	-	83.1794067875	0.136233036687	0.666666666667	24
KB668774	-	KB668838	+	36.2630771349	0.0733957117052	0.666666666667	3
KB668774	-	KB668809	-	-172.350128022	0.0757082738346	0.666666666667	3
KB668774	-	KB668735	-	-27.9275534727	0.309307475317	0.666666666667	6
KB668774	-	KB668755	+	57.2041342399	0.0457506622803	0.8	5
KB668774	-	KB668769	+	-88.468423685	0.0855667382821	0.833333333333	12
KB668774	-	KB668278	-	-107.181619056	0.0825790782676	0.6	10
KB668774	-	KB669165	+	57.506768098	0.135604972568	0.5625	16
KB668774	-	KB669147	-	-87.0829092336	0.236968209863	0.75	12
KB668774	-	KB669290	-	-197.350128022	0.0444978266708	0.727272727273	11
KB668774	-	KB668895	+	-40.6545616027	0.0772139379981	0.5	6
KB668774	-	KB668718	-	-9.66069615267	0.153704481973	0.666666666667	9
KB668774	-	KB668945	-	-39.9468446623	0.253716140317	0.777777777778	9
KB668774	-	KB669162	+	-126.221741934	0.0872240285596	0.666666666667	6
KB668774	-	KB669058	-	25.6559212075	0.100844255082	0.5	6
KB668774	-	KB668704	+	-104.584373386	0.82815424896	0.333333333333	3
KB668774	-	KB668711	-	-93.7136676074	0.269393171758	0.6	5
KB668774	-	KB668724	-	-101.339351286	0.400848917234	0.6	5
KB668774	-	KB668422	+	-114.777695924	0.0752213988563	0.6	5
KB668774	-	KB668782	-	-56.3019110599	0.752786295091	0.666666666667	3
KB668904	-	KB668723	-	15.5070247356	0.975265669087	0.2	5
KB668904	-	KB668932	-	-53.1289075291	0.0362003114153	0.75	4
KB668904	-	KB668824	-	-87.1596822463	0.070073517916	0.875	8
KB668904	-	KB668808	+	8.26340344518	0.077699091875	0.857142857143	7
KB668904	-	KB668911	-	-104.937768582	0.0896339091451	0.666666666667	6
KB668904	-	KB668873	+	-145.658691259	0.078253797094	0.857142857143	7
KB668904	-	KB669525	+	73.0980844941	0.0869019125433	0.75	4
KB668904	-	KB668711	+	-2.08097345321	0.0805672152008	0.666666666667	6
KB668904	-	KB668785	-	-225.350128022	0.0937479182778	0.8	5
KB668904	-	KB668660	+	-7.18765621281	0.0874203845566	0.666666666667	3
KB668904	-	KB668851	+	39.204162755	0.0926901478591	0.6	5
KB668904	-	KB668727	+	55.2410298884	0.0829281804295	0.75	4
KB668904	-	KB668893	+	18.0674134755	0.117660728834	0.666666666667	3
KB668904	-	KB668804	-	-44.5083131139	0.1063215424	0.5	4
KB668904	-	KB668864	+	-42.0275293516	0.0915268400371	0.666666666667	3
KB668904	-	KB668411	-	-19.2072353821	0.0370364565551	0.666666666667	3
KB668904	-	KB668673	+	-52.262771226	0.119397960353	0.666666666667	3
KB668904	-	KB668974	-	-77.7826899138	0.78516953058	0.333333333333	3
KB668904	-	KB669052	-	-24.3656995124	0.0504721825564	0.75	4
KB668896	+	KB668852	-	89.5959728534	0.0970303614763	0.5	4
KB668896	+	KB668337	-	-32.0872440259	0.105821202953	0.777777777778	9
KB668896	+	KB668824	-	-65.1043841791	0.221290890855	0.6	5
KB668896	+	KB669569	+	-61.3865078151	0.244392509236	0.666666666667	6
KB668896	+	KB668893	+	10.4422383782	0.0531218963859	0.714285714286	7
KB668234	-	KB668742	+	-22.7073318666	0.0516712139126	0.666666666667	6
KB669569	-	KB668833	+	-48.9341566183	0.100457883413	0.75	4
KB669569	-	KB668856	+	-76.4594795593	0.266623904763	0.6	5
KB669569	-	KB668775	+	-45.4641416475	0.244392509236	0.666666666667	6
KB669569	-	KB668715	+	-39.7643482217	0.225718462338	0.5	6
KB669569	-	KB668826	-	-86.2489594812	0.244392509236	0.666666666667	6
KB669569	-	KB668278	-	-30.6120304556	0.0716353569445	0.5	4
KB669569	-	KB669147	-	-18.7259697563	0.114631987674	0.75	8
KB669569	-	KB668718	+	-37.3421622495	0.112641985094	0.666666666667	3
KB669569	-	KB668704	+	-142.350128022	0.344885356168	0.333333333333	3
KB669569	-	KB669162	+	-46.3278422487	0.173006707526	0.75	12
KB669569	-	KB668711	-	-23.7454266845	0.255489103144	0.571428571429	7
KB669569	-	KB668724	-	-145.350128022	0.244392509236	0.666666666667	6
KB669569	-	KB668782	-	-144.350128022	0.244392509236	0.666666666667	6
KB668761	-	KB669290	-	-78.7760417093	0.111109369665	0.666666666667	3
KB668754	-	KB669437	+	-76.636603412	0.161817045778	0.666666666667	6
KB668900	-	KB669013	+	-47.0849573936	0.346444328123	0.714285714286	7
KB668900	-	KB668867	-	-87.8473020211	0.0909900210959	0.333333333333	3
KB668900	-	KB668758	+	-145.350128022	0.346444328123	0.714285714286	7
KB668900	-	KB668775	+	-216.350128022	0.397424526256	0.6	5
KB668900	-	KB668715	+	-214.350128022	0.542338899102	0.333333333333	3
KB668900	-	KB668890	+	-103.253960848	0.401398502406	0.6	5
KB668900	-	KB668673	-	-53.8020366759	0.0737414890177	0.666666666667	3
KB668900	-	KB668556	-	-201.350128022	0.341746077841	0.714285714286	7
KB668900	-	KB668968	+	-35.0187898887	0.0698521990067	0.8	5
KB668900	-	KB668782	+	-91.7331277467	0.0816243747571	0.5	4
KB668912	-	KB668749	-	-163.350128022	0.213562626753	0.666666666667	3
KB668912	-	KB669314	+	-130.860164924	0.0979892534878	0.666666666667	3
KB668912	-	KB668877	+	-188.350128022	0.0844851130024	0.666666666667	6
KB668912	-	KB669170	+	-78.6748449024	0.155378422854	0.755102040816	49
KB668912	-	KB668718	-	-124.607399926	0.182479302505	0.75	8
KB668912	-	KB668321	-	-211.350128022	0.144140010594	0.5	6
KB668912	-	KB668311	-	-142.836850472	0.174384860204	0.75	4
KB668912	-	KB668422	+	-193.350128022	0.086008007567	0.666666666667	3
KB668912	-	KB669058	-	-113.625527198	0.10844704309	0.75	12
KB668912	-	KB668736	+	-87.1308618964	0.924011367835	0.5	8
KB668912	-	KB668661	-	-78.314740521	0.174927186548	0.823529411765	136
KB668912	-	KB668948	+	-93.6451922772	0.126523440005	0.692307692308	13
KB668912	-	KB668758	+	-73.6440000995	0.372632393467	0.675324675325	77
KB668912	-	KB668838	+	-83.9181358793	0.464584210438	0.444444444444	9
KB668912	-	KB668755	+	-102.657096167	0.0480353397722	0.8	5
KB668912	-	KB669165	+	-101.881027175	0.132024785875	0.740740740741	27
KB668912	-	KB668925	+	-71.7029672512	0.134560128964	0.6	5
KB668912	-	KB668735	-	-143.350128022	0.295866183554	0.714285714286	7
KB668912	-	KB668769	+	-99.3501280216	0.962029151896	0.4	5
KB668912	-	KB668278	-	-192.350128022	0.0435698702716	0.5	4
KB668912	-	KB669336	+	-112.59902996	0.030508946679	0.666666666667	3
KB668912	-	KB668556	-	-188.350128022	0.286883158881	0.75	4
KB668912	-	KB669147	-	-98.3501280216	0.555784337933	0.6875	16
KB668912	-	KB668945	-	-145.350128022	0.237565261922	0.8	10
KB668912	-	KB668782	-	-80.3100356686	0.521391945836	0.666666666667	3
KB668912	-	KB668809	-	-224.350128022	0.0688455541917	0.5	4
KB668912	-	KB669162	+	-198.350128022	0.0872240285596	0.666666666667	6
KB668912	-	KB668334	+	-77.913879869	0.155707359629	0.666666666667	6
KB668912	-	KB668711	-	-170.350128022	0.342944531558	0.75	4
KB668912	-	KB669036	-	-25.7633985119	0.119778349378	0.857142857143	7
KB668912	-	KB669050	+	-232.350128022	0.0697117924345	0.5	6
KB668912	-	KB668814	+	-214.350128022	0.150182064765	0.833333333333	6
KB668912	-	KB668511	+	-33.9479935466	0.219371322773	0.666666666667	9
KB668912	-	KB668919	+	-52.0496300037	0.113428293708	0.830985915493	71
KB668912	-	KB669079	-	-80.6140283451	0.153190383391	0.777777777778	18
KB669138	+	KB669278	+	-283.350128022	0.0945285139186	0.4	5
KB668625	-	KB669022	-	-120.81979305	0.107751813053	0.333333333333	3
KB668433	-	KB669280	+	-111.350128022	0.365366826592	0.8	15
KB669292	-	KB668751	+	-18.5213350027	0.153505150438	0.666666666667	3
KB669292	-	KB668800	+	-90.2309217421	0.0815943602774	0.6	5
KB669292	-	KB668946	-	-22.653984346	0.114314843853	0.5	4
KB669292	-	KB668820	-	-56.745449986	0.291583350778	0.5	8
KB668501	-	KB669155	+	-50.9583649113	0.117989708307	0.857142857143	49
KB668717	-	KB668943	+	-174.350128022	0.0706887821076	0.5	6
KB668849	-	KB668556	-	-237.350128022	0.110001571612	0.666666666667	3
KB668364	-	KB669545	-	-225.350128022	0.134527198051	0.764705882353	17
KB668758	-	KB669292	-	-28.028277533	0.206588289203	0.756097560976	41
KB668758	-	KB668680	+	-56.6543117552	0.205591136533	0.8	70
KB668758	-	KB668725	+	-161.350128022	0.134086003171	0.571428571429	7
KB668758	-	KB668367	+	-29.5414899035	0.183721704149	0.772727272727	66
KB668758	-	KB669040	-	-129.176299522	0.0907940272849	0.727272727273	11
KB668758	-	KB668846	-	-91.0072522086	0.864262485144	0.666666666667	3
KB668758	-	KB668411	+	-80.4003479207	0.161602820217	0.533333333333	15
KB668758	-	KB668611	-	-232.350128022	0.19106257597	0.75	40
KB668758	-	KB668840	-	-203.350128022	0.228640401123	0.2	5
KB668758	-	KB668876	+	33.5783437686	0.172477492399	0.583333333333	12
KB668758	-	KB668720	+	-131.917273433	0.0660306263249	0.75	4
KB668758	-	KB668873	+	10.8987904241	0.121985099725	0.8	5
KB668758	-	KB668774	-	-29.7938582996	0.0716866288277	0.666666666667	6
KB668758	-	KB668701	-	-129.843253792	0.121230261169	0.5	6
KB668758	-	KB668755	-	-192.350128022	0.0690168830859	0.625	8
KB668758	-	KB668411	-	-225.350128022	0.062210538272	0.333333333333	3
KB668758	-	KB669241	+	-152.522894927	0.0854938401775	0.7	10
KB668758	-	KB668754	-	-158.923471307	0.0139984647839	0.666666666667	3
KB668758	-	KB668785	-	-118.370786734	0.0939045565128	0.555555555556	9
KB668758	-	KB668555	+	-42.556482581	0.264179363224	0.8	20
KB668758	-	KB669115	-	-140.026039792	0.134128403971	0.75	8
KB668758	-	KB669236	+	58.2533149223	0.109701170551	0.666666666667	6
KB668758	-	KB668804	-	-229.350128022	0.0644537721606	0.833333333333	6
KB668758	-	KB669158	-	24	0.503880834334	0.4	25
KB668758	-	KB668881	+	4.45557268439	0.0781271079661	0.75	28
KB668758	-	KB668738	+	-47.3811776582	0.0318830209061	0.75	4
KB668758	-	KB668699	+	17.1200255218	0.131231872304	0.666666666667	6
KB668758	-	KB669131	-	-160.350128022	0.0661788434055	0.6	5
KB668758	-	KB668814	-	-170.350128022	0.148929126713	0.5	4
KB668758	-	KB668644	-	6.39559696289	0.086214486595	0.885245901639	61
KB668758	-	KB668679	+	-123.350128022	0.305502597779	0.83606557377	61
KB668758	-	KB668867	+	-166.350128022	0.21696183575	0.727272727273	11
KB668758	-	KB668766	-	-83.3501280216	0.768810805195	0.289473684211	38
KB668758	-	KB668670	+	-186.350128022	0.0607016618643	0.875	8
KB668758	-	KB669518	+	-281.350128022	0.101428513526	0.75	12
KB668758	-	KB668893	+	-210.350128022	0.0389700766794	0.666666666667	3
KB668758	-	KB668881	-	22.1999174642	0.180535948371	0.578947368421	19
KB668758	-	KB668740	-	-183.350128022	0.0613182293483	0.75	4
KB668758	-	KB669447	+	9.3197097375	0.148252540344	0.706896551724	58
KB669545	+	KB668876	+	-293.350128022	0.0458970361276	0.333333333333	3
KB669545	+	KB668855	-	-270.350128022	0.0555546848327	0.666666666667	3
KB669518	-	KB669165	+	-281.350128022	0.106171688143	0.6	5
KB669518	-	KB668661	-	-271.350128022	0.170385065932	0.391304347826	23
KB669286	+	KB668239	+	-206.350128022	0.121432143509	0.666666666667	3
KB669286	+	KB668819	-	-238.350128022	0.123829061719	0.666666666667	3
KB669286	+	KB668450	+	-244.350128022	0.130756451745	0.666666666667	3
KB669286	+	KB669002	-	7.9498670846	0.162277673778	0.666666666667	9
KB669286	+	KB668450	-	-135.459455954	0.123829061719	0.666666666667	3
KB669286	+	KB669251	+	-248.350128022	0.123829061719	0.666666666667	3
KB668711	+	KB668876	+	-84.909053775	0.310335261596	0.6	5
KB668711	+	KB669292	-	-137.350128022	0.308184873642	0.5	4
KB668711	+	KB668699	+	-81.3402140699	0.232119090873	0.583333333333	12
KB668711	+	KB668680	+	-151.350128022	0.241505330121	0.545454545455	11
KB668711	+	KB668824	-	-19.5607841368	0.237905271506	0.777777777778	9
KB668711	+	KB668367	+	-139.350128022	0.232119090873	0.583333333333	12
KB668711	+	KB668873	+	-81.2816195559	0.28022290299	0.666666666667	6
KB668711	+	KB668911	-	-24.4221580648	0.355757350664	0.636363636364	11
KB668711	+	KB668785	-	-78.4914599877	0.839267481266	0.5	8
KB668711	+	KB668411	+	-24.8222858584	0.110001571612	0.666666666667	3
KB668711	+	KB668766	-	-88.2633363339	0.22966691396	0.642857142857	14
KB668711	+	KB668337	-	73.2502122725	0.0735727730668	0.333333333333	3
KB668711	+	KB668928	+	-23.6197291683	0.279268495342	0.666666666667	6
KB668711	+	KB668893	+	108.974324314	0.0191935086379	0.666666666667	3
KB668711	+	KB669236	+	-67.313280344	0.232119090873	0.583333333333	12
KB668711	+	KB669158	-	-95.1080881281	0.232119090873	0.583333333333	12
KB668711	+	KB668881	-	-100.282868224	0.231703809869	0.583333333333	12
KB668711	+	KB668679	+	-210.350128022	0.241505330121	0.545454545455	11
KB668711	+	KB668881	+	-115.050495871	0.342944531558	0.75	4
KB668711	+	KB669447	+	-112.968465722	0.241505330121	0.545454545455	11
KB668711	+	KB669158	+	-89.7932867704	0.240351865234	0.545454545455	11
KB669437	+	KB669230	-	-241.350128022	0.0973838782491	0.904761904762	21
KB669437	+	KB668954	-	-230.350128022	0.20792943442	0.8	10
KB668331	+	KB669269	-	-25.0183245789	0.244547811102	0.25	4
KB668804	-	KB668738	+	-94.744910969	0.0476770530672	0.666666666667	6
KB668804	-	KB668679	+	-132.26845549	0.541985406576	0.357142857143	14
KB668804	-	KB668774	-	-83.9199997812	0.013998464784	0.666666666667	3
KB668804	-	KB668611	-	-228.350128022	0.721022859739	0.333333333333	3
KB668804	-	KB668555	+	-87.4940941055	0.0845720467723	0.5	4
KB668804	-	KB668820	-	-154.350128022	0.376855207698	0.333333333333	3
KB669089	-	KB668864	-	-168.350128022	0.169259248214	0.833333333333	12
KB668254	-	KB668751	-	-219.350128022	0.130034717679	0.789473684211	19
KB669377	-	KB669382	+	-204.350128022	0.0933814072807	0.25	4
KB669377	-	KB668746	-	-265.350128022	0.0528430457335	0.666666666667	3
KB669418	-	KB668273	+	-104.175444204	0.190528310944	0.333333333333	3
KB668980	+	KB668943	+	31.0397277771	0.100367227376	0.75	16
KB668673	-	KB668245	-	-190.350128022	0.130756451745	0.666666666667	3
KB668673	-	KB668345	-	-108.603713902	0.199054034618	0.666666666667	6
KB668673	-	KB669249	-	-151.182854137	0.150914228025	0.666666666667	6
KB668673	-	KB669173	+	-151.707355706	0.238282490912	0.333333333333	3
KB668673	-	KB668489	+	-65.2950582498	0.122035786716	0.333333333333	3
KB668673	-	KB669015	-	-138.717533117	0.15238407539	0.5	4
KB668673	-	KB668733	+	-143.381437364	0.0987588736767	0.833333333333	12
KB669404	+	KB669087	-	23.8208022984	0.278817571957	0.761904761905	21
KB668566	-	KB669105	+	-285.350128022	0.115009123989	0.75	4
KB668566	-	KB669049	+	-84.8229803051	0.162259744958	0.75	8
KB668293	+	KB668303	-	-238.350128022	0.167033170488	0.866666666667	15
KB668293	+	KB669002	-	-216.350128022	0.0941650412199	0.333333333333	3
KB668293	+	KB668690	-	-237.350128022	0.292868603666	0.777777777778	9
KB668293	+	KB668419	-	-247.350128022	0.132423787145	0.851851851852	27
KB668355	-	KB669255	-	-90.8312792532	0.195578589178	0.75	8
KB668355	-	KB669256	-	-91.4486994751	0.185106682739	0.75	8
KB669364	+	KB668303	-	-165.350128022	0.153345498653	0.666666666667	6
KB669364	+	KB668690	-	-151.350128022	0.348137062932	0.833333333333	6
KB669364	+	KB668419	-	-162.350128022	0.147541241767	0.842105263158	19
KB668243	-	KB668982	+	-265.350128022	0.0794189301264	0.5	4
KB668243	-	KB668924	-	-240.350128022	0.0815142676345	0.8	10
KB668243	-	KB668275	-	-274.350128022	0.0871678456046	0.6	5
KB668243	-	KB669287	+	-217.350128022	0.157506057866	0.4	5
KB668243	-	KB668255	+	-250.350128022	0.0848611828183	0.333333333333	3
KB668243	-	KB669374	+	-223.350128022	0.094225407897	0.75	8
KB668243	-	KB668419	+	-256.350128022	0.0857478012229	0.842105263158	19
KB668924	+	KB669140	-	-4.09016571378	0.0652469629891	0.666666666667	6
KB668924	+	KB668395	-	-95.7106840087	0.0984879297542	0.75	8
KB668924	+	KB668239	+	-229.350128022	0.0828842613725	0.846153846154	13
KB668924	+	KB668708	-	-40.033244241	0.0602503421327	0.6	5
KB668924	+	KB669523	+	-181.350128022	0.0375292026922	0.5	4
KB668924	+	KB668819	-	-260.350128022	0.0860299120643	0.846153846154	13
KB668924	+	KB668472	+	38.4413300088	0.0863264119079	0.714285714286	7
KB668924	+	KB669251	+	-270.350128022	0.0879590979475	0.785714285714	14
KB668924	+	KB668450	+	-275.350128022	0.0667684215855	0.666666666667	3
KB668924	+	KB668541	-	-110.304819592	0.0414080172515	0.5	4
KB668924	+	KB668624	+	-263.350128022	0.0765783023542	0.833333333333	12
KB668924	+	KB669333	-	-283.350128022	0.0944479660055	0.75	8
KB668924	+	KB669537	+	-96.2397174111	0.115179381853	0.833333333333	6
KB668924	+	KB668450	-	-173.350128022	0.0864029965467	0.857142857143	14
KB668924	+	KB668575	+	-219.350128022	0.0649459373328	0.666666666667	6
KB668924	+	KB668563	-	-279.350128022	0.0370364565549	0.666666666667	3
KB669068	+	KB668699	+	-39.7863580292	0.152738243291	0.764705882353	17
KB669068	+	KB668766	-	-42.3288044559	0.101152141041	0.714285714286	7
KB669068	+	KB669447	+	-72.7612541838	0.101152141041	0.714285714286	7
KB669068	+	KB668367	+	-105.564644809	0.0991121599531	0.625	8
KB669290	+	KB668824	-	-156.319424893	0.0337853462317	0.666666666667	6
KB669290	+	KB669083	+	-170.350128022	0.285942415627	0.666666666667	3
KB669290	+	KB669172	+	-8.02090952233	0.149087640069	0.571428571429	7
KB669290	+	KB668800	+	-141.844432459	0.0772184697315	0.714285714286	7
KB669290	+	KB668711	+	-85.5117531117	0.0633807449808	0.75	4
KB669290	+	KB668881	+	-206.350128022	0.0730741314994	0.333333333333	3
KB669290	+	KB668946	-	-80.7349205463	0.120011835661	0.5	4
KB669290	+	KB668820	-	-110.196060705	0.291583350778	0.5	8
KB669290	+	KB668411	-	-98.3152337187	0.0363690783507	0.666666666667	3
KB669290	+	KB668433	-	-135.416957632	0.133720147091	0.5	4
KB669290	+	KB669052	-	-100.484758751	0.0802931244662	0.833333333333	6
KB668932	-	KB668739	+	-67.1180723829	0.421545198394	0.777777777778	9
KB668804	+	KB668686	-	-182.350128022	0.583534110208	0.5	4
KB668804	+	KB668907	-	-30.1386618986	0.115593334797	0.5	4
KB668804	+	KB668877	+	60.5457220818	0.0648898157468	0.5	4
KB668804	+	KB668345	-	-105.425511257	0.207681339996	0.714285714286	7
KB668804	+	KB668828	-	-174.350128022	0.22820073857	0.333333333333	3
KB668804	+	KB669052	+	-90.9666676642	0.159622401453	0.5	6
KB668804	+	KB669173	+	-160.513789866	0.0546657525211	0.666666666667	3
KB668804	+	KB669037	-	-161.350128022	0.0764829389006	0.857142857143	14
KB668804	+	KB669147	-	109.119878142	0.100549888743	0.333333333333	3
KB668804	+	KB668821	-	-166.397110863	0.020997697176	0.666666666667	3
KB668804	+	KB668489	+	-62.3728952558	0.110290669539	0.7	10
KB668804	+	KB668809	-	-59.6289461678	0.0848754551968	0.785714285714	14
KB668804	+	KB668814	+	-47.6127529042	0.137299180511	0.833333333333	6
KB668804	+	KB669015	-	-113.380240089	0.194724632894	0.5	4
KB668804	+	KB668782	+	-136.239179488	0.122116047025	0.666666666667	6
KB668616	+	KB668801	+	-43.9608470394	0.108221969023	0.818181818182	11
KB668616	+	KB668256	+	-60.2044986562	0.276122453081	0.555555555556	9
KB668616	+	KB669018	+	-69.4640435675	0.128693963659	0.846153846154	13
KB668828	-	KB668876	+	-59.6250509669	0.0296952281249	0.6	5
KB668828	-	KB668738	+	-129.914572328	0.0537621241261	0.5	4
KB668828	-	KB668680	+	-146.061481773	0.0807190856753	0.333333333333	3
KB668828	-	KB668321	+	-273.350128022	0.0313015188376	0.75	4
KB668828	-	KB668679	+	-126.350128022	0.337532319556	0.844827586207	58
KB668828	-	KB669158	-	-67.970932593	0.100335894439	0.6	5
KB668828	-	KB669233	+	-81.1343158994	0.136619565961	0.5	4
KB668389	+	KB668765	-	-106.478459625	0.794927434628	0.4	5
KB668563	+	KB669419	-	-260.350128022	0.239300937699	0.75	8
KB668563	+	KB668255	+	-264.350128022	0.172827798856	0.714285714286	7
KB668563	+	KB668694	-	-250.350128022	0.0069992323924	0.333333333333	3
KB668563	+	KB669185	-	-259.350128022	0.0925249812211	0.75	4
KB668563	+	KB668419	+	-255.350128022	0.228199686234	0.833333333333	18
KB669025	-	KB668559	-	-153.350128022	0.160783247063	0.846153846154	13
KB668974	+	KB668345	-	-127.350128022	0.877953091718	0.428571428571	14
KB668974	+	KB669052	+	-107.276573903	0.848669554916	0.166666666667	6
KB668974	+	KB668489	+	-71.2408281164	0.0598014677715	0.666666666667	3
KB668974	+	KB668809	-	-63.8760742732	0.0848296885947	0.727272727273	11
KB668974	+	KB668782	+	-147.350128022	0.877958920767	0.5	10
KB669015	+	KB668991	-	-102.93050021	0.182383397047	0.333333333333	3
KB669015	+	KB668911	-	-163.350128022	0.196182545039	0.7	10
KB669015	+	KB668679	+	-287.350128022	0.0949164044029	0.8	5
KB669015	+	KB669525	+	-59.6918802762	0.197017306297	0.666666666667	9
KB669015	+	KB668698	-	2.57329457185	0.153656847595	0.571428571429	7
KB669015	+	KB668711	+	-90.1221546692	0.173339962215	0.666666666667	9
KB669015	+	KB668851	+	-73.2661120333	0.185890792808	0.7	10
KB669015	+	KB668743	+	-52.172079522	0.176513924643	0.666666666667	9
KB669015	+	KB668864	+	-116.442005265	0.176513924643	0.666666666667	9
KB669015	+	KB668881	+	-202.350128022	0.228179269946	0.5	6
KB669015	+	KB668723	-	-60.244418099	0.154572827689	0.714285714286	7
KB668743	-	KB668245	+	-76.7095960454	0.0458970361278	0.666666666667	3
KB668743	-	KB668345	-	-46.2567614835	0.112228058984	0.6	5
KB668743	-	KB669249	-	-78.6388007519	0.128298048972	0.666666666667	3
KB668743	-	KB669052	+	-16.5025972231	0.136686783464	0.75	8
KB668743	-	KB669173	+	-82.8173818964	0.136565768138	0.8	10
KB668743	-	KB669037	-	-94.5353997873	0.100847256514	0.6	5
KB668743	-	KB668782	+	-64.988639229	0.143227965652	0.5	4
KB668743	-	KB668733	+	-70.7487504722	0.0845773126137	0.818181818182	11
KB668313	-	KB668279	-	-45.8276062859	0.0940965625248	0.842105263158	19
KB668284	-	KB669382	+	-149.689916563	0.0933814072807	0.25	4
KB668284	-	KB668746	-	-219.350128022	0.0448169545726	0.75	4
KB669276	+	KB668658	-	-277.350128022	0.0957917748507	0.846153846154	13
KB669276	+	KB669134	-	-257.350128022	0.122436562136	0.5	4
KB669276	+	KB669538	-	-185.350128022	0.0848611828183	0.666666666667	3
KB669236	-	KB668877	+	-67.6261370156	0.0644917643668	0.6	5
KB669236	-	KB668736	+	-122.88158632	0.10498848588	0.333333333333	3
KB669236	-	KB668661	-	70.0442475097	0.0999396174109	0.625	8
KB669236	-	KB668769	+	-58.3415671481	0.0937621689305	0.818181818182	11
KB669236	-	KB668278	-	-75.218222183	0.0790070989414	0.636363636364	11
KB669236	-	KB668422	+	-81.957721911	0.0775463147929	0.5	4
