scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
88562__len__11601	-	194880__len__6117;67390__len__9267	-;-	-2661.16094265	0.103777643292	0.333333333333	6
88562__len__11601	-	48570__len__8957	-	-2630.16094265	0.453405748427	0.205882352941	68
88562__len__11601	-	55289__len__7213	+	-3318.16094265	0.324796444131	0.333333333333	15
88562__len__11601	-	57727__len__14546	-	-4451.16094265	0.0325628798525	0.545454545455	11
88562__len__11601	-	60098__len__18033	+	-3674.16094265	0.227918320548	0.0454545454545	22
88562__len__11601	-	147982__len__8233	-	-3874.16094265	0.0145417716455	0.333333333333	9
88562__len__11601	-	15704__len__10336	+	-2662.16094265	0.004573118508	0.5	10
88562__len__11601	-	12419__len__42459	-	-2615.16094265	0.00238823325084	0.6	5
88562__len__11601	-	22363__len__7275	+	-2615.16094265	0.00785891014781	0.5	8
88562__len__11601	-	51615__len__15624	+	-3439.16094265	0.0209967999418	0.142857142857	7
88562__len__11601	-	72623__len__9277	-	-2600.16094265	0.743065183181	0.444444444444	9
88562__len__11601	-	16924__len__22882	-	-3940.16094265	0.00544600972403	0.5	12
88562__len__11601	-	10060__len__14841	+	-4121.16094265	0.00794962460169	0.4	5
88562__len__11601	-	75555__len__19098	-	-2979.16094265	0.499037389722	0.25	12
88562__len__11601	-	121718__len__9002	-	-2562.16094265	0.995235216339	0.25	36
88562__len__11601	-	23706__len__9096	-	-2788.16094265	0.00748724319443	0.428571428571	7
88562__len__11601	-	41103__len__9093;70793__len__5039	-;-	-3240.16094265	0.11980318719	0.454545454545	22
88562__len__11601	-	40426__len__19687	+	-3197.16094265	0.623127844044	0.166666666667	6
88562__len__11601	-	2931__len__9031	+	-2668.16094265	0.00708906682799	0.5	14
88562__len__11601	-	55767__len__28017	-	-4581.16094265	0.00991146418801	0.470588235294	17
88562__len__11601	-	81684__len__8811	+	-3723.16094265	0.480539479744	0.142857142857	7
88562__len__11601	-	17610__len__21677	+	-2680.16094265	0.796594520533	0.588235294118	34
162646__len__13540	-	44013__len__9517	-	-2453.16094265	0.360836310015	0.5	12
56133__len__37716	+	50742__len__11395	-	3229.4881977	0.00233442923154	0.6	5
56133__len__37716	+	88764__len__9664	-	-4439.16094265	0.00238823325084	0.6	5
22696__len__13565	+	45544__len__11551	-	-3254.16094265	0.287654639992	0.333333333333	6
22696__len__13565	+	6198__len__8470	-	-3194.16094265	0.00509068583403	0.538461538462	13
22696__len__13565	+	33177__len__7718	-	-3309.16094265	0.858911634057	0.428571428571	7
22696__len__13565	+	30393__len__28272	-	-3625.16094265	0.319123164576	0.333333333333	6
45161__len__2938;15311__len__13955	-;-	4971__len__8061	-	4031.80719369	0.00226024094728	0.6	5
45161__len__2938;15311__len__13955	-;-	74859__len__9072	+	4320.57684395	0.00307945691983	0.571428571429	7
45161__len__2938;15311__len__13955	-;-	65292__len__9581	-	-182.732658245	0.00238823325084	0.6	5
45161__len__2938;15311__len__13955	-;-	70013__len__9042	+	-2072.16094265	0.290808662267	0.4	5
26657__len__17322	-	127860__len__9929	+	-4085.16094265	0.20774849687	0.555555555556	9
11212__len__8398	+	84453__len__10265	+	-3343.16094265	0.570179324917	0.285714285714	7
11212__len__8398	+	188943__len__7950	+	938.081896407	0.958840961917	0.5	8
11212__len__8398	+	149513__len__11171	-	-1268.16094265	0.523358780879	0.166666666667	6
12950__len__8567	-	37785__len__14443	-	-4125.16094265	0.00363764851152	0.4	5
12950__len__8567	-	143557__len__9269	-	-4029.16094265	0.00763080360456	0.454545454545	11
12950__len__8567	-	1780__len__17197	-	-2159.16094265	0.00347732010171	0.4	5
12950__len__8567	-	38975__len__19962	+	-2864.16094265	0.00477646650168	0.4	5
11917__len__16968	+	160502__len__22170	+	-3615.16094265	0.0112450032991	0.4	5
11917__len__16968	+	87086__len__9872	+	-3408.16094265	0.355418859102	0.5	6
11917__len__16968	+	69771__len__21429	+	-3910.16094265	0.0967514527475	0.4	5
11917__len__16968	+	329__len__9951	+	-3683.16094265	0.0119363888321	0.4	5
11917__len__16968	+	112027__len__10392	-	-3788.16094265	0.129763215522	0.125	8
11917__len__16968	+	3005__len__24480	+	-3097.16094265	0.62688605662	0.5	10
11917__len__16968	+	34894__len__14125	+	-3258.16094265	0.580162146106	0.461538461538	13
11917__len__16968	+	94075__len__15906	-	-4097.16094265	0.180637865315	0.333333333333	6
35869__len__9089;78639__len__5349	+;+	55169__len__10130	+	-1476.16094265	0.873088202019	0.285714285714	7
35869__len__9089;78639__len__5349	+;+	6198__len__8470	-	-969.19731448	0.00204050738383	0.4	5
35869__len__9089;78639__len__5349	+;+	236451__len__3151;57288__len__11232	+;+	-2501.16094265	0.904453760868	0.307692307692	13
35869__len__9089;78639__len__5349	+;+	45139__len__9304	-	-1134.16202873	0.805444981578	0.428571428571	7
35869__len__9089;78639__len__5349	+;+	61089__len__8791	+	-1957.16094265	0.341902543281	0.5	12
35869__len__9089;78639__len__5349	+;+	26648__len__7328	-	-1703.16094265	0.367591510956	0.6	10
35869__len__9089;78639__len__5349	+;+	133435__len__7128	+	-3343.16094265	0.04935194109	0.166666666667	6
35869__len__9089;78639__len__5349	+;+	49807__len__8079	-	-3944.16094265	0.0623757271198	0.166666666667	6
35869__len__9089;78639__len__5349	+;+	18988__len__27787	+	-2379.16094265	0.79580651295	0.454545454545	11
35869__len__9089;78639__len__5349	+;+	4610__len__12514	+	-2830.16094265	0.00304909210041	0.4	5
94537__len__8108	+	63808__len__9354	-	2210.86313105	0.30140205127	0.2	5
94537__len__8108	+	28685__len__9063	-	-2906.16094265	0.22081673603	0.6875	16
94537__len__8108	+	104107__len__12034	+	-2731.16094265	0.354838757068	0.454545454545	11
94537__len__8108	+	106368__len__12949	-	-2754.16094265	0.906709848386	0.2	5
94537__len__8108	+	9003__len__20968	+	1279.95453656	0.223676695214	0.166666666667	6
94537__len__8108	+	99443__len__10719	-	-3025.16094265	0.324192760326	0.5	6
94537__len__8108	+	10486__len__24681	-	617.286335543	0.757158078712	0.25	8
94537__len__8108	+	59035__len__7524	-	-3297.16094265	0.640506961732	0.555555555556	9
94537__len__8108	+	26573__len__12558	+	-3235.16094265	0.315687087641	0.454545454545	11
94537__len__8108	+	11243__len__14306	+	-3486.16094265	0.493384741612	0.5	14
94537__len__8108	+	4791__len__11050	+	-3183.16094265	0.48853222493	0.5	6
94537__len__8108	+	127014__len__9377	+	-3738.16094265	0.327451252376	0.4	5
94537__len__8108	+	34669__len__14487	+	-3042.16094265	0.571865082505	0.4	5
94537__len__8108	+	3935__len__8312	+	-3433.16094265	0.595194620584	0.5	8
94537__len__8108	+	88764__len__9664	-	-3463.16094265	0.401192944386	0.0833333333333	12
94537__len__8108	+	52632__len__10701;186065__len__2638	-;-	-3105.16094265	0.934458524694	0.25	8
94537__len__8108	+	114283__len__12427	-	-1469.16094265	0.818795252942	0.444444444444	27
94537__len__8108	+	48638__len__14337	+	-3381.16094265	0.419762392033	0.333333333333	6
94537__len__8108	+	63907__len__25186	+	-3435.16094265	0.00156606927458	0.2	5
94537__len__8108	+	94075__len__15906	-	-3153.16094265	0.297515013928	0.2	5
63913__len__9412	-	329__len__9951	+	-2616.16094265	0.0359601634515	0.2	5
63913__len__9412	-	68341__len__9592	+	-76.966569336	0.00135098874138	0.666666666667	6
63913__len__9412	-	230894__len__8763	-	-3055.16094265	0.00428996542482	0.333333333333	6
63913__len__9412	-	13503__len__9685	+	-537.633535642	0.255459551503	0.333333333333	6
63913__len__9412	-	3006__len__21751	+	-2029.59803703	0.00295959273621	0.375	8
63913__len__9412	-	47052__len__19004	+	-4041.16094265	0.00809889299193	0.4	5
63913__len__9412	-	133435__len__7128	+	-3847.16094265	0.0266554465854	0.125	8
63913__len__9412	-	230894__len__8763	+	-3009.16094265	0.334069871069	0.454545454545	11
32057__len__8761	+	126031__len__7011	-	-2917.16094265	0.84700000245	0.454545454545	11
32057__len__8761	+	8612__len__7938;89651__len__8824	-;-	-3566.16094265	0.158798954901	0.166666666667	6
2535__len__14456	-	12950__len__8567	-	-637.477974508	0.631997841982	0.777777777778	81
84__len__8332	+	63808__len__9354	-	-4333.16094265	0.000955293300336	0.333333333333	6
48056__len__7432	-	188594__len__11354	+	318.681397685	0.386567135838	0.4	5
44677__len__11494	+	55289__len__7213	+	-3221.16094265	0.97400520382	0.4	5
44677__len__11494	+	126031__len__7011	-	-2295.16094265	0.401442237268	0.5	6
44677__len__11494	+	81684__len__8811	+	-2056.16094265	0.541482213678	0.4	5
57008__len__16482	+	167005__len__10717	+	1739.2868977	0.131333323848	0.166666666667	6
57008__len__16482	+	88562__len__11601	-	-3671.16094265	0.307910607216	0.4	5
57008__len__16482	+	34724__len__23685	+	-2265.16094265	0.0032629478052	0.571428571429	7
57008__len__16482	+	28822__len__11497	-	-3736.16094265	0.00326294780485	0.5	6
72249__len__11762	+	58823__len__12195	-	-3114.16094265	0.00282579569052	0.5	6
115219__len__10978	+	7094__len__18428	-	-3406.16094265	0.00282579569052	0.5	8
3326__len__21610	+	40562__len__7651	+	1534.99842959	0.64415907819	0.758620689655	29
126031__len__7011	+	4610__len__12514	+	-4161.16094265	0.00238823325084	0.6	5
126031__len__7011	+	127848__len__11935	+	-3584.16094265	0.344147345783	0.307692307692	13
126031__len__7011	+	151102__len__16048;91020__len__3980	-;-	633.952594337	0.50790053839	0.4	5
126031__len__7011	+	6198__len__8470	-	382.7554374	0.847714697189	0.386363636364	44
126031__len__7011	+	49178__len__9565	+	918.527775145	0.912313015192	0.461538461538	13
126031__len__7011	+	69000__len__18170	-	-2256.16094265	0.610829088281	0.3	10
126031__len__7011	+	63285__len__14569	+	-3107.16094265	0.589297933556	0.461538461538	13
126031__len__7011	+	21724__len__19906	+	1025.52351864	0.61569032934	0.416666666667	12
126031__len__7011	+	153115__len__10772	+	358.072139033	0.814807844997	0.375	8
126031__len__7011	+	36941__len__7532	+	-3408.16094265	0.653984379019	0.333333333333	6
126031__len__7011	+	182300__len__7749	+	-2658.16094265	0.698054267812	0.466666666667	15
126031__len__7011	+	47752__len__7153	+	-2518.16094265	0.996664545093	0.444444444444	9
126031__len__7011	+	34724__len__23685	+	-2151.16094265	0.625810003459	0.395833333333	48
126031__len__7011	+	3006__len__21751	+	-452.785267794	0.799621743947	0.428571428571	21
126031__len__7011	+	53508__len__11869	+	-2000.16094265	0.713523991405	0.5	12
126031__len__7011	+	89689__len__12774	+	-2505.16094265	0.304707117361	0.428571428571	7
126031__len__7011	+	30228__len__16045	-	315.786716064	0.536005323947	0.375	8
126031__len__7011	+	25252__len__11515	-	1831.91631783	0.680384970124	0.333333333333	6
126031__len__7011	+	45617__len__11983;87481__len__8237	-;-	-4095.16094265	0.347054543983	0.333333333333	9
126031__len__7011	+	37076__len__26418	-	-4133.16094265	0.239386868746	0.41935483871	31
126031__len__7011	+	104891__len__10197	-	-4278.16094265	0.059863564743	0.333333333333	6
126031__len__7011	+	3446__len__8916	-	454.180166298	0.649861265843	0.285714285714	7
126031__len__7011	+	3009__len__9796	+	-1218.59991343	0.880646810421	0.375	8
126031__len__7011	+	79734__len__16241	+	-1817.16094265	0.426762959413	0.5	6
126031__len__7011	+	97044__len__9139	+	-1635.16094265	0.795663983187	0.445454545455	110
126031__len__7011	+	3197__len__8341	+	427.940930776	0.57510849563	0.5	6
126031__len__7011	+	165121__len__9897	+	-2097.16094265	0.732542511066	0.357142857143	14
126031__len__7011	+	107421__len__10580	-	2860.89185164	0.9814585354	0.4	5
126031__len__7011	+	29435__len__20735	-	-3771.16094265	0.399329771343	0.444444444444	9
126031__len__7011	+	234575__len__1696;77075__len__19754	+;+	-3902.16094265	0.348957165437	0.4	5
126031__len__7011	+	3315__len__9276	+	473.909865679	0.391413625633	0.454545454545	11
126031__len__7011	+	47052__len__19004	+	-3615.16094265	0.502360944722	0.411764705882	68
126031__len__7011	+	133435__len__7128	+	-2099.16094265	0.779250005454	0.391891891892	222
126031__len__7011	+	144055__len__7420	+	-1977.16094265	0.833219533894	0.4	5
126031__len__7011	+	20151__len__7062	+	23.0847095782	0.630936693053	0.428571428571	7
126031__len__7011	+	329__len__9951	+	-569.006625108	0.869879871906	0.41134751773	141
126031__len__7011	+	94554__len__13113	+	-858.637890077	0.746169192991	0.491525423729	59
126031__len__7011	+	230894__len__8763	-	-2653.16094265	0.770625904422	0.45652173913	46
126031__len__7011	+	69198__len__8965	-	-319.8983366	0.905494514687	0.4	5
126031__len__7011	+	55289__len__7213	+	-1414.20542859	0.437985895749	0.4	10
126031__len__7011	+	27332__len__11031	-	-4411.16094265	0.149267353051	0.571428571429	7
126031__len__7011	+	4638__len__12247	+	1433.7659567	0.596753884338	0.2	10
126031__len__7011	+	88562__len__11601	-	-3541.16094265	0.380332922692	0.357664233577	137
126031__len__7011	+	11254__len__15243	+	227.402533495	0.627230183488	0.444444444444	9
126031__len__7011	+	89610__len__7686	+	-2419.16094265	0.845596113421	0.444444444444	9
126031__len__7011	+	334__len__21014	-	-381.401815002	0.539878848206	0.5	6
126031__len__7011	+	51615__len__15624	+	-1562.16094265	0.563391124971	0.4	10
126031__len__7011	+	152027__len__6777	-	-807.426054669	0.78656736761	0.4	5
126031__len__7011	+	77817__len__13731	+	-624.252702261	0.646341214498	0.571428571429	7
126031__len__7011	+	95297__len__13612	+	548.195572135	0.583208566126	0.5	8
126031__len__7011	+	190034__len__7844	-	-1640.16094265	0.872988759501	0.5	36
126031__len__7011	+	30881__len__24616	+	-2447.16094265	0.343306183101	0.4	5
126031__len__7011	+	40482__len__19191	-	-1717.16094265	0.831497170015	0.461538461538	13
126031__len__7011	+	104632__len__10669	+	-3749.16094265	0.499130220193	0.428571428571	7
126031__len__7011	+	204614__len__8242	-	996.265444971	0.532576008255	0.5	10
126031__len__7011	+	104921__len__12281	+	-3024.16094265	0.543113969085	0.473684210526	38
126031__len__7011	+	117673__len__7219	+	-3520.16094265	0.512989704141	0.5	6
126031__len__7011	+	47282__len__7227	-	-3936.16094265	0.345499302756	0.428571428571	7
126031__len__7011	+	76752__len__16089	-	-4129.16094265	0.224086662738	0.5	8
126031__len__7011	+	17610__len__21677	+	615.464110066	0.44353515169	0.416666666667	12
126031__len__7011	+	45369__len__11886	+	-3226.16094265	0.438571102523	0.364864864865	74
126031__len__7011	+	230894__len__8763	+	-2220.16094265	0.656253427984	0.4	5
9018__len__21020	-	3451__len__19004	-	-1769.16094265	0.740372185627	0.571428571429	7
9018__len__21020	-	82632__len__13115	-	-4541.16094265	0.00477646650168	0.4	5
5320__len__13792	-	40843__len__24940	-	-34	0.797136166145	0.799126637555	229
30443__len__32744	+	114283__len__12427	-	-1468.1761921	0.852043626596	0.5	12
30443__len__32744	+	151882__len__6938	+	-1340.16094265	0.481528768618	0.78125	32
30443__len__32744	+	24022__len__74515	-	-3110.16094265	0.645822301411	0.636363636364	22
157330__len__7251	-	45369__len__11886	-	-3014.16094265	0.005340251895	0.4	5
4644__len__13757	-	183852__len__8973	+	-3493.16094265	0.00953825713999	0.473684210526	19
85667__len__7650	-	71523__len__9043	+	-3664.16094265	0.00172217948923	0.4	5
85667__len__7650	-	47128__len__6750	+	-1932.52746023	0.00270197748284	0.4	5
85667__len__7650	-	34298__len__13804	-	-2452.16094265	0.906223998129	0.166666666667	6
85667__len__7650	-	94491__len__14085	-	-2812.16094265	0.00282579569052	0.5	6
85667__len__7650	-	183852__len__8973	+	-4352.16094265	0.00554975256442	0.555555555556	9
85667__len__7650	-	104597__len__13280	-	-3702.16094265	0.416298569838	0.5	8
85667__len__7650	-	69198__len__8965	-	-1568	0.538134874957	0.1	10
85667__len__7650	-	3005__len__24480	+	-4250.16094265	0.00238823325084	0.6	5
85667__len__7650	-	30848__len__7220	+	-1640.16094265	0.891005708634	0.2	5
85667__len__7650	-	77817__len__13731	+	-2429.16094265	0.655569586326	0.5	16
85667__len__7650	-	37453__len__14255	-	-3602.16094265	0.00238823325084	0.6	5
85667__len__7650	-	14997__len__27111	-	-3331.16094265	0.00238823325084	0.6	5
11086__len__19332	+	144055__len__7420	-	-2735.16094265	0.897507234148	0.428571428571	7
110167__len__15290	-	55865__len__7030	-	-4158.16094265	0.0304600403264	0.5	6
166540__len__16277	+	14997__len__27111	+	-2099.16094265	0.558300332433	0.454545454545	11
166540__len__16277	+	126964__len__7652	+	-2954.16094265	0.569384341921	0.666666666667	6
166540__len__16277	+	12525__len__11241	+	-4215.16094265	0.061142036297	0.333333333333	6
166540__len__16277	+	160554__len__11403	-	-3936.16094265	0.00477646650168	0.6	5
71732__len__10565	-	78446__len__17192	+	-2959.16094265	0.00383337373597	0.5	14
71732__len__10565	-	230894__len__8763	+	-3146.16094265	0.00741250560306	0.285714285714	7
71732__len__10565	-	36502__len__18627	-	-4463.16094265	0.00355237152599	0.5	8
61089__len__8791	-	65777__len__18829	-	-3275.16094265	0.355048320513	0.6	10
61089__len__8791	-	33367__len__10607	-	-3100.16094265	0.300962849252	0.533333333333	15
115699__len__16326	-	127860__len__9929	+	-3672.16094265	0.272295412521	0.5	10
115699__len__16326	-	116105__len__7873	-	-140.84920097	0.272357768009	0.2	5
59924__len__7831	+	55907__len__15330	+	-4103.16094265	0.00510226665359	0.5	8
59924__len__7831	+	168561__len__8183	-	-2160.16094265	0.00449411399456	0.625	8
59924__len__7831	+	227110__len__9487	+	-2946.16094265	0.00271801309851	0.428571428571	7
53508__len__11869	-	329__len__9951	+	-2547.16094265	0.705952709268	0.285714285714	7
53508__len__11869	-	6198__len__8470	-	-1918.16094265	0.738045690731	0.263157894737	19
53508__len__11869	-	34724__len__23685	+	-3708.16094265	0.0967462452114	0.3	10
53508__len__11869	-	30228__len__16045	-	-1414.26613201	0.0988267513402	0.428571428571	7
53508__len__11869	-	185682__len__7676	-	-2220.16094265	0.936534116541	0.285714285714	7
53508__len__11869	-	97044__len__9139	+	-1958.16094265	0.976277591885	0.333333333333	6
53508__len__11869	-	133435__len__7128	+	-3712.16094265	0.0876178954495	0.5	6
53508__len__11869	-	94554__len__13113	+	-2608.16094265	0.73310695778	0.4	15
53508__len__11869	-	230894__len__8763	-	-4216.16094265	0.0890803532633	0.333333333333	6
53508__len__11869	-	40482__len__19191	-	-3089.16094265	0.0926861191617	0.5	6
53508__len__11869	-	75555__len__19098	-	-2805.16094265	0.635844801256	0.3	10
53508__len__11869	-	81684__len__8811	+	-2126.16094265	0.455719938701	0.555555555556	9
5235__len__14448	+	161250__len__8814	+	2348.22295808	0.00285722141808	0.5	6
99736__len__8902	+	191625__len__9430	-	-1469	0.678759502719	0.8125	96
4451__len__16908	+	30848__len__7220	-	-3886.16094265	0.36647569579	0.6	5
4451__len__16908	+	48220__len__12466	-	-3898.16094265	0.256418330174	0.222222222222	9
4451__len__16908	+	91509__len__11373	-	-3621.16094265	0.532241177321	0.363636363636	11
4451__len__16908	+	6198__len__8470	-	-444.649538848	0.725762467773	0.5	8
4451__len__16908	+	92010__len__7758	+	-3723.16094265	0.527845744139	0.4	5
4451__len__16908	+	12075__len__8205	-	-3131.16094265	0.914515665688	0.4	5
4451__len__16908	+	34724__len__23685	+	-2932.16094265	0.00326294780537	0.5	6
4451__len__16908	+	116546__len__9125	+	-3714.16094265	0.288515177652	0.444444444444	9
4451__len__16908	+	7419__len__10283	-	-3594.16094265	0.388438990377	0.428571428571	14
4451__len__16908	+	160624__len__8355	+	-3637.16094265	0.527015928794	0.6	5
4451__len__16908	+	67329__len__10314	-	-3596.16094265	0.458061584013	0.428571428571	7
4451__len__16908	+	66020__len__8438	-	-3603.16094265	0.401350778452	0.5	12
4451__len__16908	+	185682__len__7676	-	-3655.16094265	0.297060579092	0.571428571429	7
4451__len__16908	+	77145__len__12431	-	-3758.16094265	0.365390798603	0.333333333333	9
4451__len__16908	+	98646__len__8530	+	-4508.16094265	0.0919732366355	0.666666666667	6
4451__len__16908	+	302060__len__12519	+	-3658.16094265	0.00111166208188	0.333333333333	6
4451__len__16908	+	33177__len__7718	+	-1807.16094265	0.393012154731	0.5	8
4451__len__16908	+	10723__len__7526	-	-3647.16094265	0.0651326860507	0.4	5
4451__len__16908	+	3502__len__9699	-	-3860.16094265	0.16385524313	0.772727272727	22
4451__len__16908	+	67638__len__19506	-	-2355.16094265	0.803226530472	0.583333333333	12
4451__len__16908	+	71702__len__15424	+	-2866.16094265	0.761616418549	0.555555555556	9
4451__len__16908	+	6431__len__8589	-	-3722.16094265	0.0854344340161	0.375	8
4451__len__16908	+	33826__len__26603	+	-1014.16094265	0.909526514893	0.416666666667	12
4451__len__16908	+	16135__len__4495;42501__len__17995	+;+	-3615.16094265	0.45072899921	0.375	8
4451__len__16908	+	4791__len__11050	-	-3591.16094265	0.300701549855	0.583333333333	12
4451__len__16908	+	54338__len__12006	+	-4024.16094265	0.352000439557	0.333333333333	6
4451__len__16908	+	22606__len__10823	+	-3573.16094265	0.052462188144	0.5	6
4451__len__16908	+	37035__len__9065	+	-3034.16094265	0.724642132422	0.428571428571	7
4451__len__16908	+	77918__len__13710	-	-2594.16094265	0.988665079493	0.333333333333	6
4451__len__16908	+	62177__len__11858	-	-3700.16094265	0.244445299691	0.428571428571	7
4451__len__16908	+	44013__len__9517	-	-1249.16094265	0.715611357111	0.294117647059	17
4451__len__16908	+	2608__len__19813	-	-1138.19141262	0.860103097338	0.333333333333	9
4451__len__16908	+	101015__len__9339	+	-3588.16094265	0.251454268045	0.6875	16
4451__len__16908	+	36437__len__15002	+	-3559.16094265	0.0633377288573	0.6	5
111148__len__7661	-	197847__len__13294	+	-3176.16094265	0.142216833655	0.4	5
111148__len__7661	-	16524__len__8101	-	-1222.76508312	0.00309345611653	0.333333333333	9
111148__len__7661	-	81684__len__8811	+	-450.297816305	0.374566914647	0.375	8
111148__len__7661	-	185682__len__7676	-	-1429.18747668	0.00238823325084	0.6	5
46106__len__7805	+	11652__len__9220	-	-2826.16094265	0.369120547019	0.384615384615	13
46106__len__7805	+	7094__len__18428	-	-2328.16094265	0.0765930642946	0.4	5
46106__len__7805	+	55501__len__7193	+	-2154.16094265	0.597076567217	0.363636363636	11
3446__len__8916	+	53856__len__8707	+	-1760.97222936	0.00238823325084	0.6	5
3446__len__8916	+	197847__len__13294	+	-2211.16094265	0.127879746746	0.142857142857	7
3446__len__8916	+	75555__len__19098	-	358.727176433	0.823880480893	0.25	8
3446__len__8916	+	143557__len__9269	-	-793.428332531	0.00763080360461	0.454545454545	11
3446__len__8916	+	51409__len__7888	-	-3971.16094265	0.00326294780485	0.5	6
3446__len__8916	+	147726__len__8971	+	-53	0.907507697298	0.768115942029	138
33833__len__12757	+	182154__len__8253	+	-3756.16094265	0.002601603524	0.5	6
33833__len__12757	+	34724__len__23685	+	-3282.16094265	0.4302139667	0.142857142857	7
33833__len__12757	+	21724__len__19906	+	-632.554898896	0.166158171118	0.5	6
33833__len__12757	+	147590__len__8009	-	121.648967407	0.217311099455	0.368421052632	19
33833__len__12757	+	26136__len__10361	+	-452.577777812	0.00238823325084	0.6	5
33833__len__12757	+	71523__len__9043	-	-3429.16094265	0.532077942985	0.181818181818	11
33833__len__12757	+	120281__len__9571	-	-3412.16094265	0.00413654133078	0.555555555556	9
33833__len__12757	+	97044__len__9139	+	-2774.16094265	0.08828380218	0.166666666667	6
33833__len__12757	+	133435__len__7128	+	-2588.16094265	0.513839500513	0.181818181818	11
33833__len__12757	+	19286__len__9599	-	-1996.14123573	0.00423645024731	0.5	6
33833__len__12757	+	90934__len__8136	-	1770.15840419	0.00379177930951	0.428571428571	7
33833__len__12757	+	45369__len__11886	+	-4403.16094265	0.0259340578867	0.4	5
26200__len__15036	+	11243__len__14306	+	-4467.16094265	0.00672108412622	0.4	5
26200__len__15036	+	52632__len__10701;186065__len__2638	-;-	-4375.16094265	0.0170001280558	0.4	5
4111__len__84469	+	97044__len__9139	+	-1557.07941351	0.00703938064107	0.5	14
4111__len__84469	+	37076__len__26418	-	-4197.16094265	0.0683515156472	0.333333333333	9
4111__len__84469	+	6198__len__8470	-	2395.30567551	0.0347341714831	0.166666666667	12
4111__len__84469	+	8923__len__37175	-	-2891.16094265	0.00657089731428	0.6	5
4111__len__84469	+	133435__len__7128	+	-2188.16094265	0.10556607347	0.4	20
4111__len__84469	+	45369__len__11886	+	-3303.16094265	0.00413654133078	0.555555555556	9
4111__len__84469	+	88562__len__11601	-	-3625.16094265	0.0733272380327	0.354838709677	31
11602__len__8943	+	26274__len__13941	-	-1311.9475558	0.002637889845	0.4	5
11602__len__8943	+	69198__len__8965	-	-3765.16094265	0.00280214844974	0.5	6
11602__len__8943	+	74990__len__8847	-	-1305.50088187	0.00238823325084	0.6	5
27620__len__12652	+	4791__len__11050	+	-1885.16094265	0.515643175166	0.2	5
27620__len__12652	+	94537__len__8108	+	-3080.16094265	0.812645057804	0.5	10
27620__len__12652	+	29513__len__14388	+	-2452.16094265	0.850736627609	0.4	5
27620__len__12652	+	26573__len__12558	+	-1827.02705775	0.112990129832	0.428571428571	7
27620__len__12652	+	11243__len__14306	+	-2190.16094265	0.599660428111	0.363636363636	11
27620__len__12652	+	133435__len__7128	+	-3674.16094265	0.0109390468557	0.4	5
17834__len__9446	+	131467__len__14035	-	-2662.16094265	0.737824140364	0.5	8
12525__len__11241	-	137429__len__14596	-	-3593.16094265	0.699136644528	0.5	8
157034__len__3836;139830__len__23984	-;-	142094__len__4660;180272__len__17157	-;-	-654	0.929562403742	0.759036144578	83
14485__len__17513	-	227110__len__9487	+	-1766.09978269	0.00413654133078	0.555555555556	9
14485__len__17513	-	24180__len__23686	-	-304	0.762118709836	0.878504672897	107
14485__len__17513	-	34298__len__13804	-	-4215.16094265	0.00352348724549	0.5	6
14485__len__17513	-	10451__len__18270	+	231.728320373	0.00241061087743	0.4	5
78446__len__17192	-	219821__len__6442	+	-4300.16094265	0.114156841578	0.4375	16
78446__len__17192	-	155866__len__19015	+	-3310.16094265	0.562069630088	0.125	8
78446__len__17192	-	79734__len__16241	+	-2985.16094265	0.00238823325084	0.6	5
78446__len__17192	-	90184__len__20763	-	-1979.16094265	0.680744671497	0.444444444444	18
78446__len__17192	-	86864__len__10808	-	-3070.16094265	0.371705803148	0.277777777778	18
78446__len__17192	-	15704__len__10336	+	-1805.24070313	0.00413654133078	0.555555555556	9
78446__len__17192	-	17610__len__21677	-	-1649.48155428	0.00854440303201	0.5	6
78446__len__17192	-	21724__len__19906	+	-1937.16094265	0.454185340244	0.375	8
78446__len__17192	-	27332__len__11031	+	-3570.16094265	0.00238823325084	0.6	5
78446__len__17192	-	112520__len__8130	+	-4131.16094265	0.00707697321081	0.428571428571	7
78446__len__17192	-	12068__len__9048	-	-2163.16094265	0.00238823325084	0.6	5
78446__len__17192	-	3006__len__21751	+	-2560.16094265	0.0621535748268	0.363636363636	11
78446__len__17192	-	209253__len__26328	-	-3083.16094265	0.00586723238695	0.545454545455	22
78446__len__17192	-	3185__len__21137	-	-3510.16094265	0.00413654133078	0.555555555556	9
78446__len__17192	-	89689__len__12774	+	-3555.16094265	0.217074375262	0.166666666667	6
78446__len__17192	-	129996__len__31454	-	-2769.16094265	0.397760731883	0.4	5
78446__len__17192	-	63285__len__14569	+	-1864.16094265	0.66881712149	0.277777777778	18
78446__len__17192	-	16320__len__17831	+	-3990.16094265	0.090529591474	0.125	24
78446__len__17192	-	8298__len__24922	+	-3664.16094265	0.0069769300444	0.5	10
78446__len__17192	-	194880__len__6117;67390__len__9267	-;-	-1964.16094265	0.107546033947	0.428571428571	7
78446__len__17192	-	10260__len__9644	-	-1438.03362795	0.00439071340953	0.4	5
78446__len__17192	-	30848__len__7220	+	-3288.16094265	0.006408302274	0.454545454545	11
78446__len__17192	-	27155__len__10302	-	-4362.16094265	0.00238823325084	0.6	5
