scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
NW_004930296.1;NW_004930201.1;NW_004930188.1;NW_004935859.1;NW_004929922.1;NW_004930145.1;NW_004930332.1;NW_004929499.1	-;-;-;-;-;-;-;-	NW_004930147.1;NW_004929485.1;NW_004930354.1	-;-;-	-264.502573339	0.379900944502	0.853333333333	75
NW_004930162.1;NW_004930442.1;NW_004932881.1;NW_004930120.1;NW_004931978.1;NW_004930362.1	+;+;+;+;+;+	NW_004930169.1;NW_004929715.1;NW_004929933.1;NW_004934820.1;NW_004930129.1;NW_004934774.1;NW_004931709.1;NW_004931013.1;NW_004933600.1;NW_004930040.1;NW_004930341.1;NW_004930297.1;NW_004929495.1	+;+;+;+;+;+;+;+;+;+;+;+;+	-32.5547430767	0.188468764097	0.285714285714	7
NW_004930362.1;NW_004931978.1;NW_004930120.1;NW_004932881.1;NW_004930442.1;NW_004930162.1	-;-;-;-;-;-	NW_004929552.1;NW_004929452.1;NW_004929766.1;NW_004933120.1;NW_004929773.1;NW_004932518.1;NW_004929992.1;NW_004929993.1;NW_004929693.1;NW_004929581.1;NW_004929655.1;NW_004930485.1;NW_004929957.1;NW_004930619.1;NW_004929824.1;NW_004929939.1;NW_004932777.1;NW_004930318.1;NW_004929817.1;NW_004934895.1;NW_004930306.1;NW_004930009.1;NW_004930171.1;NW_004931825.1;NW_004930205.1	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	-634.353490216	0.425039128	0.428571428571	7
NW_004929789.1	+	NW_004930256.1;NW_004930255.1;NW_004929709.1;NW_004930206.1;NW_004930160.1;NW_004930838.1;NW_004929850.1;NW_004930475.1;NW_004929593.1;NW_004930229.1;NW_004930005.1	-;-;-;-;-;-;-;-;-;-;-	3567.34503731	0.349378954258	0.9	20
NW_004929552.1;NW_004929452.1;NW_004929766.1;NW_004933120.1;NW_004929773.1;NW_004932518.1;NW_004929992.1;NW_004929993.1;NW_004929693.1;NW_004929581.1;NW_004929655.1;NW_004930485.1;NW_004929957.1;NW_004930619.1;NW_004929824.1;NW_004929939.1;NW_004932777.1;NW_004930318.1;NW_004929817.1;NW_004934895.1;NW_004930306.1;NW_004930009.1;NW_004930171.1;NW_004931825.1;NW_004930205.1	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	NW_004929816.1;NW_004929921.1;NW_004929657.1;NW_004930382.1;NW_004930333.1	+;+;+;+;+	-1996.63079527	0.476046790651	0.936936936937	111
NW_004930205.1;NW_004931825.1;NW_004930171.1;NW_004930009.1;NW_004930306.1;NW_004934895.1;NW_004929817.1;NW_004930318.1;NW_004932777.1;NW_004929939.1;NW_004929824.1;NW_004930619.1;NW_004929957.1;NW_004930485.1;NW_004929655.1;NW_004929581.1;NW_004929693.1;NW_004929993.1;NW_004929992.1;NW_004932518.1;NW_004929773.1;NW_004933120.1;NW_004929766.1;NW_004929452.1;NW_004929552.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	NW_004929754.1;NW_004930292.1;NW_004929665.1	-;-;-	-518.498763682	0.214299177971	0.333333333333	6
NW_004930205.1;NW_004931825.1;NW_004930171.1;NW_004930009.1;NW_004930306.1;NW_004934895.1;NW_004929817.1;NW_004930318.1;NW_004932777.1;NW_004929939.1;NW_004929824.1;NW_004930619.1;NW_004929957.1;NW_004930485.1;NW_004929655.1;NW_004929581.1;NW_004929693.1;NW_004929993.1;NW_004929992.1;NW_004932518.1;NW_004929773.1;NW_004933120.1;NW_004929766.1;NW_004929452.1;NW_004929552.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	NW_004929663.1;NW_004929571.1;NW_004929887.1	-;-;-	-85.1886907043	0.733649836254	0.428571428571	7
NW_004930205.1;NW_004931825.1;NW_004930171.1;NW_004930009.1;NW_004930306.1;NW_004934895.1;NW_004929817.1;NW_004930318.1;NW_004932777.1;NW_004929939.1;NW_004929824.1;NW_004930619.1;NW_004929957.1;NW_004930485.1;NW_004929655.1;NW_004929581.1;NW_004929693.1;NW_004929993.1;NW_004929992.1;NW_004932518.1;NW_004929773.1;NW_004933120.1;NW_004929766.1;NW_004929452.1;NW_004929552.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	NW_004929841.1	-	-2206.23116584	0.194622583377	0.625	8
NW_004930205.1;NW_004931825.1;NW_004930171.1;NW_004930009.1;NW_004930306.1;NW_004934895.1;NW_004929817.1;NW_004930318.1;NW_004932777.1;NW_004929939.1;NW_004929824.1;NW_004930619.1;NW_004929957.1;NW_004930485.1;NW_004929655.1;NW_004929581.1;NW_004929693.1;NW_004929993.1;NW_004929992.1;NW_004932518.1;NW_004929773.1;NW_004933120.1;NW_004929766.1;NW_004929452.1;NW_004929552.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	NW_004929570.1;NW_004929793.1	-;-	-1317.90350033	0.369368163631	0.681818181818	22
NW_004936074.1;NW_004930975.1;NW_004929870.1	-;-;-	NW_004929934.1;NW_004930258.1;NW_004929859.1;NW_004932560.1;NW_004933647.1;NW_004932933.1;NW_004933613.1;NW_004930191.1;NW_004933265.1;NW_004933170.1;NW_004936373.1;NW_004932150.1;NW_004936269.1;NW_004935377.1;NW_004930669.1;NW_004929769.1;NW_004929936.1;NW_004930278.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	-27.6163532622	0.507199483127	0.947368421053	95
NW_004929854.1;NW_004930175.1;NW_004929538.1;NW_004929856.1;NW_004929630.1;NW_004929720.1;NW_004929941.1	+;+;+;+;+;+;+	NW_004929837.1;NW_004929674.1;NW_004929555.1;NW_004929785.1;NW_004930058.1;NW_004929696.1	-;-;-;-;-;-	-1966.55524886	0.948306512261	0.887640449438	178
NW_004929810.1;NW_004930170.1;NW_004930239.1;NW_004929562.1;NW_004933801.1;NW_004929536.1	+;+;+;+;+;+	NW_004930095.1;NW_004934417.1;NW_004930251.1;NW_004930117.1;NW_004930492.1;NW_004930118.1;NW_004930100.1;NW_004930065.1;NW_004929650.1;NW_004929798.1;NW_004929925.1;NW_004930008.1;NW_004930310.1;NW_004930305.1;NW_004929767.1;NW_004929947.1;NW_004930284.1;NW_004930301.1	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2511.23906428	0.596038847842	0.837209302326	43
NW_004929858.1;NW_004933516.1;NW_004930302.1;NW_004929498.1	+;+;+;+	NW_004930001.1;NW_004929575.1;NW_004933900.1;NW_004929801.1;NW_004929680.1;NW_004929929.1	-;-;-;-;-;-	-955.669242846	0.435007225446	0.900900900901	111
NW_004930143.1;NW_004929745.1;NW_004930208.1;NW_004930264.1;NW_004930084.1;NW_004930073.1;NW_004930387.1;NW_004929799.1;NW_004929600.1;NW_004929948.1;NW_004929708.1;NW_004930253.1;NW_004930397.1;NW_004930388.1;NW_004929620.1;NW_004929983.1;NW_004930424.1;NW_004932869.1;NW_004930423.1	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	NW_004929644.1;NW_004930030.1;NW_004930254.1	-;-;-	-1269.92785688	0.5081084389	0.2	5
NW_004930571.1;NW_004929911.1;NW_004929814.1;NW_004930556.1;NW_004929554.1;NW_004929971.1;NW_004930688.1;NW_004930410.1	-;-;-;-;-;-;-;-	NW_004929792.1	-	-1385.60219046	0.720451236889	0.244186046512	86
NW_004930571.1;NW_004929911.1;NW_004929814.1;NW_004930556.1;NW_004929554.1;NW_004929971.1;NW_004930688.1;NW_004930410.1	-;-;-;-;-;-;-;-	NW_004929754.1;NW_004930292.1;NW_004929665.1	-;-;-	3597.61504698	0.480060965135	0.428571428571	7
NW_004930571.1;NW_004929911.1;NW_004929814.1;NW_004930556.1;NW_004929554.1;NW_004929971.1;NW_004930688.1;NW_004930410.1	-;-;-;-;-;-;-;-	NW_004929644.1;NW_004930030.1;NW_004930254.1	-;-;-	339.509477813	0.679396559673	0.363636363636	33
NW_004929793.1;NW_004929570.1	+;+	NW_004929792.1	-	-285.210582495	0.239887223131	0.4	5
NW_004929793.1;NW_004929570.1	+;+	NW_004930068.1	-	-522.927658081	0.292452313677	0.617283950617	81
NW_004929793.1;NW_004929570.1	+;+	NW_004929644.1;NW_004930030.1;NW_004930254.1	-;-;-	1597.32111283	0.216551434946	0.333333333333	6
NW_004929793.1;NW_004929570.1	+;+	NW_004929959.1;NW_004930608.1;NW_004930267.1;NW_004930266.1;NW_004929560.1;NW_004930380.1;NW_004930395.1;NW_004930361.1;NW_004930168.1;NW_004934330.1;NW_004930136.1;NW_004929853.1;NW_004929864.1;NW_004930096.1;NW_004930225.1;NW_004930015.1;NW_004930141.1;NW_004930579.1;NW_004930061.1;NW_004930230.1;NW_004930231.1	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	-1786.12902188	0.514877898204	0.6	5
NW_004929793.1;NW_004929570.1	+;+	NW_004929740.1;NW_004929958.1;NW_004930216.1;NW_004929873.1;NW_004929486.1;NW_004929964.1	+;+;+;+;+;+	-1010.86153758	0.989698128024	0.8	20
NW_004929885.1	+	NW_004929731.1	+	1141.95512724	0.163541154166	0.694444444444	36
NW_004929512.1;NW_004930344.1;NW_004930555.1;NW_004929905.1;NW_004929985.1;NW_004930327.1;NW_004930215.1;NW_004930214.1;NW_004929967.1;NW_004930059.1	+;+;+;+;+;+;+;+;+;+	NW_004929495.1;NW_004930297.1;NW_004930341.1;NW_004930040.1;NW_004933600.1;NW_004931013.1;NW_004931709.1;NW_004934774.1;NW_004930129.1;NW_004934820.1;NW_004929933.1;NW_004929715.1;NW_004930169.1	-;-;-;-;-;-;-;-;-;-;-;-;-	573.759492906	0.279554971004	0.5	14
NW_004930231.1;NW_004930230.1;NW_004930061.1;NW_004930579.1;NW_004930141.1;NW_004930015.1;NW_004930225.1;NW_004930096.1;NW_004929864.1;NW_004929853.1;NW_004930136.1;NW_004934330.1;NW_004930168.1;NW_004930361.1;NW_004930395.1;NW_004930380.1;NW_004929560.1;NW_004930266.1;NW_004930267.1;NW_004930608.1;NW_004929959.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	NW_004929792.1	-	-626.552102549	0.597759004111	0.4	5
NW_004930625.1	+	NW_004930050.1	-	-740.978860617	0.15891373369	0.666666666667	6
NW_004929740.1;NW_004929958.1;NW_004930216.1;NW_004929873.1;NW_004929486.1;NW_004929964.1	+;+;+;+;+;+	NW_004929572.1;NW_004930053.1;NW_004929456.1	-;-;-	1602.95055008	0.665476401739	0.888888888889	90
NW_004929792.1	+	NW_004929456.1;NW_004930053.1;NW_004929572.1	+;+;+	-1559.88923264	0.270023899359	0.166666666667	6
NW_004935946.1;NW_004930496.1;NW_004936041.1;NW_004930083.1	-;-;-;-	NW_004930375.1;NW_004929668.1;NW_004934281.1;NW_004932613.1;NW_004930325.1;NW_004930041.1;NW_004929699.1;NW_004929999.1;NW_004930268.1	-;-;-;-;-;-;-;-;-	2635.5400078	0.455239990562	0.893939393939	66
NW_004929848.1;NW_004930510.1;NW_004929453.1;NW_004930509.1;NW_004930137.1;NW_004929800.1;NW_004930519.1;NW_004930428.1;NW_004929973.1;NW_004930548.1;NW_004930161.1;NW_004929721.1;NW_004929849.1;NW_004930347.1;NW_004929467.1;NW_004930004.1;NW_004930363.1;NW_004930275.1;NW_004929783.1;NW_004929676.1;NW_004929897.1;NW_004929515.1;NW_004929759.1;NW_004931275.1;NW_004929836.1;NW_004933929.1;NW_004933026.1;NW_004936331.1;NW_004929556.1;NW_004931816.1;NW_004930294.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	NW_004930352.1;NW_004930359.1	-;-	-874.244029818	0.435768193656	0.896551724138	87
NW_004929696.1;NW_004930058.1;NW_004929785.1;NW_004929555.1;NW_004929674.1;NW_004929837.1	+;+;+;+;+;+	NW_004929770.1;NW_004932864.1;NW_004932661.1;NW_004930308.1;NW_004929476.1;NW_004929583.1;NW_004930537.1;NW_004929661.1;NW_004930574.1;NW_004929662.1;NW_004935986.1;NW_004930320.1;NW_004930340.1;NW_004931312.1;NW_004930287.1;NW_004930286.1;NW_004933328.1;NW_004930285.1;NW_004930578.1;NW_004935514.1;NW_004930331.1;NW_004929880.1;NW_004930007.1;NW_004929786.1;NW_004931725.1;NW_004929557.1;NW_004932487.1;NW_004936309.1;NW_004930000.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	-2193.09033824	0.202726357341	0.7	20
NW_004930169.1;NW_004929715.1;NW_004929933.1;NW_004934820.1;NW_004930129.1;NW_004934774.1;NW_004931709.1;NW_004931013.1;NW_004933600.1;NW_004930040.1;NW_004930341.1;NW_004930297.1;NW_004929495.1	+;+;+;+;+;+;+;+;+;+;+;+;+	NW_004930006.1;NW_004929584.1;NW_004930179.1;NW_004930226.1;NW_004930237.1;NW_004930227.1;NW_004930353.1;NW_004930064.1;NW_004930154.1;NW_004929913.1;NW_004930459.1;NW_004930146.1;NW_004930113.1;NW_004929912.1	+;+;+;+;+;+;+;+;+;+;+;+;+;+	1395.7396209	0.237437951627	0.666666666667	18
