scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
KB667454	+	KB667614	+	-850.587450206	0.920921703886	0.333333333333	3
KB667454	+	KB668101	-	4711	0	1.0	3
KB667454	+	KB665910	+	8517	0	1.0	3
KB667454	+	KB665738	-	8802	0	1.0	3
KB667454	+	KB666417	-	-2204.67421753	0.863911821362	0.5	6
KB667454	+	KB667615	+	-2050.67421753	0.359874903445	0.5	4
KB667454	+	KB667445	-	9847	0.53604539931	0.333333333333	3
KB667454	+	KB667793	-	6393	0.198359959238	0.333333333333	3
KB667454	+	KB666095	+	10535	0	1.0	3
KB667454	+	KB666030	-	-2335.67421753	0	1.0	3
KB667454	+	KB665844	+	-1523.67421753	0.920921703886	0.333333333333	3
KB667454	+	KB668005	+	-2202.67421753	0.505101453142	0.666666666667	12
KB667454	+	KB665753	-	-3058.67421753	0	1.0	4
KB667454	+	KB667601	+	6490	0.640035344807	0.571428571429	7
KB667454	+	KB666287	-	7599	0.211030983029	0.333333333333	3
KB667454	+	KB666544	+	8725.42027814	0.682754291376	0.333333333333	3
KB667454	+	KB666083	-	1316.38949426	0	1.0	4
KB667454	+	KB666057	-	-2575.67421753	0	1.0	3
KB667454	+	KB667543	+	-2181.67421753	0.505000348138	0.333333333333	3
KB667454	+	KB668121	-	-2150.67421753	0.921174634868	0.333333333333	3
KB667454	+	KB667779	+	4662	0	1.0	5
KB667454	+	KB666157	+	5162	0	1.0	3
KB667454	+	KB667559	-	6380	0.619556244167	0.2	10
KB667454	+	KB666299	-	-1685.67421753	0.92117473904	0.333333333333	3
KB667454	+	KB665640	+	-762.859223335	0.166912027446	0.25	4
KB667454	+	KB667431	-	-282.749375878	0.166912027446	0.25	4
KB667454	+	KB667594	+	-2428.67421753	0.920921703886	0.333333333333	3
KB667454	+	KB667568	-	8611	0	1.0	3
KB667454	+	KB667054	-	8792	0.752042073667	0.5	4
KB667454	+	KB668212	-	9767	0.53604539931	0.333333333333	3
KB667454	+	KB667706	+	-2661.67421753	0	1.0	5
KB667454	+	KB667764	+	8228	0.789214150716	0.333333333333	3
KB667454	+	KB667891	+	-3076.67421753	0	1.0	3
KB667454	+	KB668099	-	-1438.67421753	0.166912027446	0.25	4
KB667454	+	KB667714	-	-1623.67421753	0.920921703886	0.333333333333	3
KB667454	+	KB668046	+	-59.2476414377	0.383226496825	0.333333333333	3
KB667454	+	KB667747	+	8186.56247178	0.956792925078	0.333333333333	6
KB667454	+	KB665408	+	5903	0	1.0	3
KB667454	+	KB667455	-	1676.09864637	0.000217727162227	0.333333333333	3
KB667454	+	KB666843	-	5144	0.126027148611	0.333333333333	3
KB667454	+	KB667671	-	-1582.67421753	0.569094708526	0.333333333333	3
KB667454	+	KB667546	+	6784	0.392882269473	0.333333333333	3
KB667454	+	KB666855	-	8570	0.683317310308	0.333333333333	3
KB667454	+	KB667778	+	6640	0.80152311513	0.333333333333	6
KB667454	+	KB667794	-	10358	0.685937098126	0.25	4
KB665910	+	KB667766	+	5519	0.00104819227798	0.6	5
KB665910	+	KB667495	+	4916	0	1.0	5
KB665910	+	KB668184	-	4860	0.095006124726	0.75	4
KB665910	+	KB667928	-	1707.78315826	0	1.0	3
KB665910	+	KB668188	+	4847	0.000935160126144	0.6	5
KB665910	+	KB667573	+	-2043.67421753	0	1.0	3
KB665910	+	KB666066	-	5629	0.000662935004842	0.666666666667	3
KB665910	+	KB667484	-	8420	0	1.0	3
KB665910	+	KB665590	+	7291	0	1.0	3
KB665910	+	KB667765	+	-2667.67421753	0	1.0	3
KB665910	+	KB665622	-	719.512919522	0	1.0	3
KB665910	+	KB667845	+	885.511497598	0	1.0	3
KB665910	+	KB665912	+	6679	0	1.0	3
KB665910	+	KB665455	-	-2950.67421753	0	1.0	3
KB665910	+	KB667794	+	6073	0	1.0	3
KB665910	+	KB667868	-	1494.26027283	0	1.0	3
KB665910	+	KB667517	+	8066	0	1.0	3
KB665910	+	KB666410	+	-209.099703324	0	1.0	3
KB665910	+	KB667690	+	4968	0	1.0	3
KB665910	+	KB666688	-	9003	0	1.0	3
KB665910	+	KB667806	-	1282.10453976	0	1.0	3
KB665910	+	KB667745	-	1469.02348864	0	1.0	3
KB665910	+	KB667735	-	-176.461436328	0	1.0	3
KB665910	+	KB665877	-	5422	0	1.0	3
KB665910	+	KB667276	+	10907	0.094880841416	0.333333333333	3
KB665910	+	KB665636	-	5324	0.00154346195061	0.5	8
KB665910	+	KB667410	+	-2758.67421753	0	1.0	3
KB665910	+	KB667469	-	7757	0	1.0	3
KB665910	+	KB665603	+	6287	0	1.0	4
KB665910	+	KB667568	+	1718.08691493	0	1.0	3
KB665910	+	KB665844	+	-1530.43723287	0	1.0	3
KB665910	+	KB667895	+	1427.32052787	0	1.0	3
KB665910	+	KB667332	-	99.148711322	0.073733077758	0.25	4
KB665910	+	KB667589	+	7033	0.368878560641	0.25	4
KB665910	+	KB665591	-	5150	0.000606348401464	0.666666666667	3
KB665910	+	KB665478	-	-1692.67421753	0	1.0	3
KB665910	+	KB666777	+	-734.226930817	0	1.0	3
KB665910	+	KB667751	+	8361	0	1.0	3
KB665910	+	KB666162	-	865.711334202	0	1.0	3
KB665910	+	KB665627	-	1657.62276967	0	1.0	3
KB665910	+	KB667510	-	7905	0	1.0	3
KB665910	+	KB667772	+	6049	0.331590606034	0.333333333333	3
KB665910	+	KB667922	-	5372	0.0017742620935	0.5	8
KB665910	+	KB665428	-	461.107894773	0	1.0	3
KB665910	+	KB665823	-	5812	0	1.0	3
KB665910	+	KB666955	+	-1899.67421753	0.206997199392	0.25	4
KB665910	+	KB666188	-	8966.40041012	0	1.0	3
KB665910	+	KB667680	-	5651	0.000662935004842	0.666666666667	3
KB665910	+	KB667725	+	5632	0.000855845411124	0.5	4
KB665910	+	KB668144	-	10611	0	1.0	3
KB665910	+	KB667528	+	-735.324555168	0	1.0	3
KB665910	+	KB665651	+	4584	0.145643871798	0.25	4
KB665910	+	KB667882	+	4991	0.67570910221	0.2	5
KB665910	+	KB667756	-	4942	0.0606368612741	0.25	4
KB665910	+	KB665419	-	5610	0.000811926247246	0.6	5
KB665910	+	KB667443	+	-624.156403392	0	1.0	3
KB665910	+	KB665525	-	1548.06957443	0	1.0	3
KB665910	+	KB668143	+	5505	0	1.0	3
KB665910	+	KB665921	-	1712.55270908	0.507478629596	0.4	5
KB665910	+	KB665682	+	1715.38646868	0	1.0	3
KB665910	+	KB666417	-	1132.61116032	0	1.0	3
KB665910	+	KB665888	+	4620	0.111143758043	0.461538461538	13
KB665910	+	KB667520	+	5476	0.000630115702733	0.666666666667	3
KB665910	+	KB667885	+	-92.0434337987	0	1.0	3
KB665910	+	KB667462	+	-2397.67421753	0.294214184118	0.666666666667	3
KB665910	+	KB666083	-	1456.10224485	0.018328191063	0.227272727273	22
KB665910	+	KB666001	-	5296	0.00162695174893	0.466666666667	15
KB665910	+	KB667634	+	-3021.67421753	0	1.0	3
KB665910	+	KB668113	+	1600.85378644	0	1.0	3
KB665910	+	KB668149	+	448.404303489	0	1.0	3
KB665910	+	KB667466	+	10279	0	1.0	3
KB665910	+	KB668075	-	4958	0.000926212481423	0.333333333333	3
KB665910	+	KB668219	+	892.30529672	0	1.0	5
KB665910	+	KB667816	+	5989	0	1.0	3
KB665910	+	KB667900	+	5112	0.00078279242029	0.5	4
KB665910	+	KB666688	+	-1386.7795194	0	1.0	3
KB665910	+	KB667656	+	1746.13543541	0	1.0	3
KB665910	+	KB667432	+	-2858.67421753	0	1.0	3
KB665910	+	KB667606	-	6848	0	1.0	3
KB665910	+	KB667684	+	4775	0.00110649638325	0.5	6
KB665910	+	KB667795	+	5265	0.00100621408549	0.4	5
KB665910	+	KB668136	-	6231	0	1.0	3
KB665910	+	KB668212	-	-1035.83978941	0	1.0	3
KB665910	+	KB668141	+	5405	0.00151876496678	0.428571428571	7
KB665910	+	KB667693	-	6572	0	1.0	3
KB665910	+	KB665714	+	1005.47209839	0	1.0	3
KB665910	+	KB667478	+	4898	0.0101953661515	0.3	20
KB665910	+	KB665430	-	1578.37530404	0	1.0	5
KB665910	+	KB667585	-	5431	0.166696920926	0.5	10
KB665910	+	KB666443	-	-1952.67421753	0	1.0	3
KB665910	+	KB667446	+	6758	0	1.0	3
KB665910	+	KB667787	+	4867	0.000808070704344	0.333333333333	6
KB665910	+	KB665507	-	8499	0	1.0	3
KB665910	+	KB668145	+	6741	0	1.0	3
KB665910	+	KB665460	-	6860	0	1.0	3
KB665910	+	KB667626	+	-2320.67421753	0	1.0	3
KB665910	+	KB667671	-	234.796740002	0.073733077758	0.25	4
KB665910	+	KB667464	+	718.373265825	0	1.0	3
KB665910	+	KB666129	+	4968	0.000857506132874	0.5	8
KB665910	+	KB666092	+	5458	0	1.0	3
KB665910	+	KB665709	+	-336.603861248	0	1.0	3
KB665910	+	KB667922	+	8905.22727542	0	1.0	3
KB667542	+	KB667573	+	4535	0.214522718906	0.428571428571	7
KB667542	+	KB667702	-	4628	0.30327520679	0.333333333333	6
KB667542	+	KB667719	-	5076	0.248697531534	0.4	5
KB667542	+	KB667962	+	4632	0.158038243163	0.6	5
KB667542	+	KB667526	-	4749	0.170647524623	0.571428571429	7
KB667542	+	KB667582	+	6009	0	1.0	3
KB667542	+	KB667529	+	4989	0.158409124296	0.333333333333	3
KB667542	+	KB667932	+	720.838499763	0.269153740134	0.333333333333	3
KB667542	+	KB667764	+	5577	0.234405496505	0.333333333333	3
KB667542	+	KB667452	-	5653	0.190761851487	0.5	4
KB667542	+	KB667756	+	4619	0	1.0	3
KB667542	+	KB667788	+	4718	0	1.0	3
KB667542	+	KB667475	-	6977	0	1.0	3
KB665738	-	KB668042	-	5481	0.19231548636	0.75	4
KB667595	-	KB667937	-	-2036.67421753	0.729900933834	0.2	5
KB667595	-	KB667879	+	-2059.67421753	0.0636738361577	0.2	5
KB667595	-	KB667520	-	5726	0.0277893545331	0.4	5
KB667595	-	KB668046	-	-1810.67421753	0	1.0	3
KB667595	-	KB668188	+	6719	0.00283907305534	0.5	10
KB667595	-	KB667684	-	5992	0.00316750249351	0.533333333333	15
KB667595	-	KB667573	+	5529	0.185727929403	0.4	5
KB667595	-	KB666066	-	6724	0.00231419262366	0.428571428571	7
KB667595	-	KB667376	-	5407	0.00536008804663	0.5	28
KB667595	-	KB667615	-	739.518762095	0.338183379167	0.5	8
KB667595	-	KB667691	+	5171	0.0789016318017	0.25	4
KB667595	-	KB667232	-	-2221.67421753	0.551646117702	0.333333333333	3
KB667595	-	KB668025	-	5629	0.137372082591	0.16	25
KB667595	-	KB665562	-	5464	0	1.0	3
KB667595	-	KB667299	+	5459	0	1.0	3
KB667595	-	KB667692	-	5310	0.0110441146953	0.4	5
KB667595	-	KB667734	-	1425.34151521	0.28846852218	0.2	5
KB667595	-	KB667702	-	6609	0.00223957756844	0.555555555556	9
KB667595	-	KB665691	+	5253	0.076033671354	0.333333333333	3
KB667595	-	KB667995	+	6344	0.0978804702091	0.4	5
KB667595	-	KB668058	+	6391	0.199015333553	0.666666666667	3
KB667595	-	KB667892	+	5520	0.00660277940007	0.2	5
KB667595	-	KB667555	+	6718	0.00201982767349	0.5	8
KB667595	-	KB665765	-	-142.448079692	0.560324320711	0.5	4
KB667595	-	KB667495	-	4645	0.337977743457	0.555555555556	108
KB667595	-	KB667526	-	6519	0.00367725453864	0.5	14
KB667595	-	KB667510	-	6593	0.800805273508	0.428571428571	7
KB667595	-	KB667528	+	5997	0	1.0	3
KB667595	-	KB667953	-	8831	0.0347862499317	0.5	4
KB667595	-	KB667321	-	-1890.67421753	0.58227507004	0.333333333333	3
KB667595	-	KB665888	+	6254	0.177721184521	0.111111111111	9
KB667595	-	KB666083	-	5777	0.0767347268105	0.25	4
KB667595	-	KB667583	+	-2626.67421753	0.716630002823	0.333333333333	3
KB667595	-	KB665698	+	1759.01877913	0.625167903819	0.4	10
KB667595	-	KB665674	-	5609	0.00401882988676	0.333333333333	3
KB667595	-	KB667827	-	7153	0.553339828733	0.333333333333	3
KB667595	-	KB667533	-	1083.7988335	0.199144660988	0.333333333333	3
KB667595	-	KB667687	+	4901	0.101655760717	0.6	5
KB667595	-	KB666124	-	-1744.67421753	0	1.0	3
KB667595	-	KB667365	-	-1160.09902442	0	1.0	3
KB667595	-	KB668152	+	5231	0.088870610438	0.5	6
KB667595	-	KB665541	+	7894	0.829798601627	0.2	5
KB667595	-	KB667767	+	-2206.67421753	0.495506670707	0.333333333333	3
KB667595	-	KB667455	-	-2181.67421753	0	1.0	3
KB667595	-	KB665730	+	5412	0.124476296301	0.666666666667	3
KB667595	-	KB667764	+	5987	0.208236457933	0.333333333333	3
KB667595	-	KB666321	+	4722	0.00134901584921	0.428571428571	7
KB667595	-	KB665399	+	4526	0.00172475428312	0.5	10
KB667595	-	KB668080	-	-411.30464727	0.882666180572	0.0526315789474	19
KB667595	-	KB667530	-	-1746.67421753	0.5708739724	0.25	4
KB667595	-	KB667495	+	4594	0	1.0	3
KB667595	-	KB667715	-	5071	0	1.0	4
KB667595	-	KB666799	+	6014	0.0908331360374	0.162162162162	37
KB665761	+	KB665461	-	6419	0.145796499705	0.4	5
KB665761	+	KB665913	+	1065.52064844	0.754929281622	0.166666666667	6
KB665761	+	KB665804	-	7067	0	1.0	4
KB665761	+	KB665684	+	1571.30277797	0	1.0	3
KB665761	+	KB667796	+	-385.788097548	0.089109471342	0.583333333333	12
KB665761	+	KB665454	-	780.425825424	0	1.0	6
KB665761	+	KB668080	+	3786.47892134	0.66093368746	0.5	8
KB665761	+	KB667510	-	6377	0.178572593063	0.714285714286	7
KB665761	+	KB666262	+	4941	0.032144758596	0.4	5
KB665761	+	KB665461	+	1601.63007446	0.103270458597	0.5	8
KB665761	+	KB665587	+	1161.85440748	0.228674325683	0.333333333333	3
KB665761	+	KB667529	+	5257	0	1.0	3
KB665761	+	KB668213	-	1077.29720334	0	1.0	3
KB665761	+	KB665671	+	-977.393611885	0.504377441551	0.333333333333	6
KB665761	+	KB667427	+	9085.88046091	0	1.0	4
KB665761	+	KB667693	-	15.9411746659	0	1.0	3
KB665761	+	KB667845	-	1382.59271994	0.225171214946	0.5	4
KB665761	+	KB665487	+	1228.48456232	0	1.0	4
KB665761	+	KB667868	+	-873.882520392	0.4739040106	0.4	5
KB665761	+	KB667808	+	578.329618104	0.0613307179223	0.4	5
KB665761	+	KB668081	+	1327.25461523	0.674495002105	0.2	5
KB666988	+	KB667066	-	5131	0.169257815973	0.714285714286	7
KB666299	+	KB667766	+	8557	0.00381624402423	0.555555555556	9
KB666299	+	KB667794	-	-1398.67421753	0.355676722855	0.333333333333	3
KB666299	+	KB667065	+	6255	0.0504270839367	0.111111111111	9
KB666299	+	KB668188	+	7885	0.00338392565283	0.5	10
KB666299	+	KB666288	-	6337	0.3095466038	0.444444444444	9
KB666299	+	KB667652	+	-76.0308677387	0.698091051285	0.333333333333	6
KB666299	+	KB666066	-	5611	0.43125999471	0.347826086957	23
KB666299	+	KB666376	+	8020	0.954522146956	0.2	5
KB666299	+	KB667460	-	6102	0.00207247555431	0.555555555556	9
KB666299	+	KB667988	-	6923	0.00280195939315	0.444444444444	9
KB666299	+	KB667438	-	7487.37082442	0.585519562004	0.166666666667	6
KB666299	+	KB667635	-	8663	0.00350688624601	0.333333333333	3
KB666299	+	KB667481	-	-2137.67421753	0	1.0	3
KB666299	+	KB667825	-	8138	0.357520345963	0.714285714286	7
KB666299	+	KB667794	+	4581	0	1.0	3
KB666299	+	KB665816	+	-1327.67421753	0.229169315876	0.333333333333	6
KB666299	+	KB667717	+	-1216.67421753	0.361678303109	0.416666666667	12
KB666299	+	KB667848	-	-1399.67421753	0.242035958969	0.333333333333	6
KB666299	+	KB667796	+	-1425.67421753	0.115135124232	0.428571428571	7
KB666299	+	KB665587	-	992.342960002	0	1.0	3
KB666299	+	KB667276	+	-1123.67421753	0.633734663067	0.571428571429	7
KB666299	+	KB666622	-	124.258539892	0.239532763041	0.333333333333	3
KB666299	+	KB665636	-	8366	0.0039311255495	0.5	10
KB666299	+	KB667562	-	-1252.67421753	0.605269421437	0.285714285714	7
KB666299	+	KB667891	+	-790.626979328	0.00809379141016	0.333333333333	3
KB666299	+	KB666343	+	-52.0835371349	0	1.0	3
KB666299	+	KB667551	-	5254	0.288883182426	0.5	4
KB666299	+	KB667437	+	-394.535616837	0.855478162429	0.4	15
KB666299	+	KB667979	+	-882.473679448	0	1.0	4
KB666299	+	KB666387	-	-1877.67421753	0	1.0	3
KB666299	+	KB665449	+	-203.820165006	0.972519624126	0.333333333333	3
KB666299	+	KB665591	-	8182	0.00339447451191	0.5	8
KB666299	+	KB667976	-	-2164.67421753	0	1.0	4
KB666299	+	KB667719	-	5272	0.00183969441921	0.5	68
KB666299	+	KB667526	-	-667.868226153	0.866177288277	0.2	10
KB666299	+	KB667572	-	7395	0	1.0	4
KB666299	+	KB667738	+	6538	0.00230267660621	0.5	8
KB666299	+	KB667210	+	-2768.67421753	0	1.0	4
KB666299	+	KB667772	+	-368.334095289	0.836207243092	0.25	8
KB666299	+	KB665406	-	-535.570088521	0	1.0	3
KB666299	+	KB667922	-	6176	0.396759124389	0.272727272727	11
KB666299	+	KB666262	-	7120	0.00253825991011	0.5	4
KB666299	+	KB667684	+	7813	0.00338392565283	0.5	10
KB666299	+	KB667680	-	8683	0.00392376489299	0.5	8
KB666299	+	KB666159	+	7.06762326103	0	1.0	4
KB666299	+	KB667725	+	8670	0.00341335242276	0.5	8
KB666299	+	KB667454	+	-579.309468702	0.485249258197	0.333333333333	6
KB666299	+	KB665910	+	-2411.67421753	0.304097506182	0.285714285714	7
KB666299	+	KB665651	+	8611	0.00290079176675	0.333333333333	3
KB666299	+	KB667756	-	8116	0.00286971596488	0.5	4
KB666299	+	KB667968	-	6830	0.00268267187833	0.5	10
KB666299	+	KB665419	-	8648	0.00370276795128	0.333333333333	12
KB666299	+	KB667443	+	6343	0.354508935873	0.4375	16
KB666299	+	KB667723	-	-677.386624441	0.824307623447	0.2	5
KB666299	+	KB666030	-	-1007.92928838	0.604567830732	0.25	4
KB666299	+	KB667970	-	-399.813202246	0.379863904374	0.2	5
KB666299	+	KB665753	-	-1258.34005686	0	1.0	4
KB666299	+	KB665477	+	4735	0.348633108516	0.428571428571	21
KB666299	+	KB666505	-	4881	0.0161034689893	0.666666666667	3
KB666299	+	KB665888	+	6898	0.305786404543	0.45	20
KB666299	+	KB667464	-	6496	0	1.0	3
KB666299	+	KB665943	-	486.313410524	0	1.0	3
KB666299	+	KB665562	+	5027	0.0302815232079	0.333333333333	3
KB666299	+	KB668077	-	47.2604355064	0.506617999344	0.5	4
KB666299	+	KB667462	+	8293	0.567474625365	0.333333333333	3
KB666299	+	KB666083	-	7978	0.0273473176757	0.258064516129	31
KB666299	+	KB667912	-	-261.968564953	0.165163930963	0.333333333333	3
KB666299	+	KB667825	+	5554	0	1.0	3
KB666299	+	KB666001	-	8338	0.00388381786313	0.55	20
KB666299	+	KB668113	+	5166	0.00130986225454	0.5	6
KB666299	+	KB667779	+	7672	0	1.0	3
KB666299	+	KB668219	+	-826.645976719	0	1.0	3
KB666299	+	KB667544	+	4623	0.39899636871	0.909090909091	319
KB666299	+	KB667900	+	8156	0.00184146502078	0.333333333333	3
KB666299	+	KB667520	+	8508	0.00365602087032	0.5	8
KB666299	+	KB667610	-	6690	0.00230267660621	0.5	8
KB666299	+	KB667559	-	-2261.67421753	0.0287947231704	0.166666666667	6
KB666299	+	KB665420	+	-1302.67421753	0.127935430803	0.2	5
KB666299	+	KB667792	+	7681.04558933	0.074045893112	0.25	4
KB666299	+	KB665966	+	6605	0.000472144414561	0.333333333333	3
KB666299	+	KB668141	+	8445	0.00365602087032	0.5	8
KB666299	+	KB667427	-	7778	0.605597036804	0.285714285714	7
KB666299	+	KB667706	+	206.038307057	0.0417010406123	0.333333333333	3
KB666299	+	KB667764	+	9668	0.882424185928	0.25	4
KB666299	+	KB667549	-	-2163.67421753	0	1.0	3
KB666299	+	KB665399	+	5330	0.415299191707	0.25	12
KB666299	+	KB667321	+	-3016.67421753	0	1.0	3
KB666299	+	KB667478	+	6674	0.235421826684	0.5	66
KB666299	+	KB665430	-	58.7883107853	0	1.0	5
KB666299	+	KB667110	-	7959	0.00309033084386	0.428571428571	7
KB666299	+	KB667747	+	-1383.67421753	0.262191864585	0.25	8
KB666299	+	KB666843	-	6309	0	1.0	3
KB666299	+	KB667787	+	7903	0.793210268605	0.166666666667	12
KB666299	+	KB665932	-	7357	0.00246810926333	0.466666666667	15
KB666299	+	KB666799	+	6053	0.00213489970276	0.5	10
KB666299	+	KB666176	-	10501	0	1.0	3
KB666299	+	KB665555	-	678.980340398	0	1.0	3
KB666299	+	KB665507	+	-391.617396675	0	1.0	4
KB666299	+	KB666129	+	8010	0.0256851002427	0.166666666667	12
KB666299	+	KB666311	+	8707.43922496	0.291021818649	0.333333333333	3
KB666299	+	KB665684	-	-366.802154958	0.0797322545806	0.5	4
KB666299	+	KB667723	+	4936	0.0467350676099	0.333333333333	3
KB666299	+	KB667470	+	-530.616715377	0.866411111284	0.166666666667	6
KB666217	+	KB667704	-	1212.55529321	0.252992634589	0.333333333333	3
KB666217	+	KB667920	-	6575	0	1.0	4
KB666217	+	KB668180	-	-2692.67421753	0	1.0	4
KB665428	-	KB665546	+	8736	0.250733703073	0.333333333333	3
KB665428	-	KB665690	+	5181	0.59348462295	0.4	5
KB665428	-	KB667455	-	-1110.89844576	0.163899276056	0.333333333333	3
KB665428	-	KB667906	-	429.258747219	0.223279151732	0.333333333333	3
KB665428	-	KB665456	-	1196.22128349	0.488683672222	0.333333333333	3
KB665428	-	KB668045	-	-1513.67421753	0.450799625918	0.666666666667	3
KB665428	-	KB667839	-	-1970.67421753	0	1.0	4
KB665428	-	KB668197	-	-366.756039832	0	1.0	3
KB665428	-	KB668133	+	4721	0	1.0	3
KB665428	-	KB667430	-	-281.864029667	0	1.0	3
KB667606	+	KB665633	+	-998.046249968	0.236237536784	0.333333333333	3
KB667606	+	KB668070	-	1217.89033724	0	1.0	4
KB667606	+	KB667855	-	1262.24196587	0.474583543891	0.333333333333	3
KB667606	+	KB665562	-	5785	0	1.0	4
KB667606	+	KB668049	+	5715	0	1.0	4
KB667606	+	KB667441	-	4880	0	1.0	4
KB667606	+	KB667841	-	-1348.96317093	0	1.0	4
KB667606	+	KB667962	+	765.482779644	0.478880351005	0.333333333333	3
KB667606	+	KB667945	+	7483	0	1.0	3
KB667606	+	KB668153	+	6104	0	1.0	8
KB667606	+	KB666088	+	1355.07808483	0	1.0	3
KB667606	+	KB666955	+	-1779.67421753	0.0333868895669	0.5	4
KB667606	+	KB666034	-	7182	0.0922445099935	0.2	5
KB667606	+	KB667310	-	1510.81061731	0.599405716516	0.5	6
KB667606	+	KB667803	+	6372	0.489588495665	0.333333333333	3
KB667606	+	KB665522	-	6250	0.178973993997	0.5	4
KB667606	+	KB667944	+	5828	0	1.0	3
KB667606	+	KB668009	-	7745	0	1.0	4
KB667606	+	KB667756	-	6388	0	1.0	3
KB667606	+	KB665587	+	6064	0.0485060641972	0.166666666667	6
KB667606	+	KB667586	-	4535	0.763898637704	0.25	4
KB667606	+	KB667843	-	1352.80576743	0	1.0	4
KB667606	+	KB667589	-	-2025.67421753	0.490892441715	0.5	4
KB667606	+	KB667610	-	4930	0	1.0	3
KB667606	+	KB665627	+	5601.93042946	0.540484233558	0.333333333333	3
KB667606	+	KB667658	-	6471	0	1.0	3
KB667606	+	KB667764	+	6660	0	1.0	7
KB667606	+	KB665449	-	1506.09219092	0.0227743868693	0.333333333333	6
KB667606	+	KB665720	-	6750	0.0724713088765	0.25	4
KB667606	+	KB666010	-	1535.05628982	0	1.0	3
KB667606	+	KB668046	+	-579.455696154	0.50948738321	0.333333333333	6
KB667606	+	KB665430	-	6648	0	1.0	9
KB667606	+	KB665721	+	-841.171076798	0.330814676169	0.333333333333	3
KB667606	+	KB667243	-	5919	0	1.0	3
KB667606	+	KB667494	+	-938.446854067	0.503261758997	0.4	5
KB667606	+	KB667503	-	1488.91569767	0	1.0	4
KB667606	+	KB665607	-	6318	0.40982740477	0.333333333333	3
KB667606	+	KB666622	+	10295	0	1.0	3
KB667606	+	KB667470	+	6169	0	1.0	5
KB666810	+	KB667743	+	10396	0	1.0	3
KB666810	+	KB667890	+	9844	0	1.0	15
KB666810	+	KB665766	+	8163.52961073	0	1.0	4
KB666810	+	KB667695	-	8352	0	1.0	3
KB666810	+	KB666710	+	8363	0	1.0	4
KB666810	+	KB668007	+	8262.97227539	0	1.0	4
KB666810	+	KB667856	-	8017	0	1.0	4
KB666810	+	KB667332	-	7966	0	1.0	3
KB666810	+	KB666498	+	4824	0	1.0	4
KB666810	+	KB665844	+	7064	0	1.0	4
KB666810	+	KB666599	+	5774	0	1.0	4
KB666810	+	KB667556	+	-2795.67421753	0	1.0	4
KB666810	+	KB665697	+	10182	0.489302299031	0.333333333333	9
KB666810	+	KB667808	+	8053	0	1.0	4
KB666810	+	KB665428	-	10344	0.0266921936443	0.375	8
KB666810	+	KB668144	-	7004	0	1.0	5
KB666810	+	KB666843	+	7430	0	1.0	4
KB666810	+	KB667811	-	8886	0	1.0	4
KB666810	+	KB666417	-	9141	0	1.0	4
KB666810	+	KB667586	+	6379	0	1.0	4
KB666810	+	KB667701	-	9235	0	1.0	4
KB666810	+	KB666376	+	8571	0	1.0	6
KB666810	+	KB666354	+	-1208.55158219	0.0134053420231	0.333333333333	3
KB667471	-	KB665399	+	-1264.76791999	0.00298165471678	0.5	10
KB667471	-	KB666132	+	6541	0.0040536913732	0.533333333333	15
KB667471	-	KB666799	+	979.584820972	0.189461167366	0.243243243243	37
KB667471	-	KB667604	+	5465	0.283969499422	0.1875	16
KB667471	-	KB667565	-	8020	0.00279271997269	0.5	6
KB667471	-	KB667099	+	6037	0.00386500107843	0.473684210526	19
KB667471	-	KB667642	+	4614	0.00254260063168	0.466666666667	15
KB667471	-	KB668025	-	1332.85142573	0.00384017160967	0.428571428571	14
KB667471	-	KB665477	+	9474	0.731883080137	0.166666666667	12
KB667471	-	KB668188	+	1227.90616687	0.446516995417	0.4375	16
KB667471	-	KB666321	+	-1044.84988234	0.00199845202915	0.428571428571	7
KB667471	-	KB667555	-	1447.91727307	0.553353537264	0.911311053985	778
KB667471	-	KB665888	-	9961	0.648629237606	0.428571428571	21
KB667471	-	KB666066	-	1401.72883063	0.354358436642	0.166666666667	6
KB667471	-	KB667434	+	-2401.67421753	0.208735901159	0.0454545454545	22
KB667471	-	KB667555	+	1463.4369529	0.00153939655542	0.428571428571	7
KB667471	-	KB667684	-	657.994734686	0.229330944466	0.0625	16
KB667471	-	KB665888	+	1465.64044884	0.00213671652527	0.555555555556	9
KB667471	-	KB667376	-	-305.252027046	0.39544757076	0.193548387097	31
KB667471	-	KB667704	+	5479	0.00409171087086	0.5	22
KB667471	-	KB668080	-	1365.04773475	0.27505791155	0.105263157895	19
KB667471	-	KB667473	+	7435	0.00253966347919	0.5	8
KB667471	-	KB667526	-	1280.84995277	0.00248774332398	0.333333333333	6
KB667471	-	KB667399	+	6108	0.00250989253835	0.545454545455	11
KB667471	-	KB665954	+	5410	0.00354585912904	0.526315789474	19
KB667471	-	KB667727	+	-1738.67421753	0.355642880778	0.142857142857	14
KB667471	-	KB668033	-	6129	0.00291515280259	0.5	12
KB667471	-	KB667871	+	5415	0.00336389733296	0.5	18
KB667471	-	KB667287	+	7729	0.544928714321	0.24	25
KB667471	-	KB665977	+	-1670.67421753	0.224711730927	0.0526315789474	19
KB667471	-	KB667656	-	6620	0.486079700792	0.0625	16
KB667471	-	KB665444	+	7299	0.543647399046	0.428571428571	21
