scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
AXCL01006330	-	AXCL01004393	-	-379	0	1.0	3
AXCL01006330	-	AXCL01007993	-	259	0	1.0	3
AXCL01005396	-	AXCL01007648	-	544.783553021	0.420361216629	0.6	5
KI435357	+	KI435878	-	529	0.765858011087	0.333333333333	3
KI435356	+	KI433714	+	193.06600793	0.926853825779	0.75	4
AXCL01000876	-	AXCL01005993	+	-557.66287491	0.248544421101	0.666666666667	3
AXCL01000876	-	AXCL01002593	+	77	0.393550895513	0.666666666667	3
AXCL01005304	+	AXCL01003746	+	-47	0	1.0	3
KI435761	+	AXCL01000634	+	265.337133516	0.15382416831	0.6	5
KI436665	-	AXCL01005322	+	-691.419047101	0.182140012187	0.333333333333	3
AXCL01008207	+	AXCL01004136	-	528	0.108335647412	0.5	4
AXCL01005429	-	KI433728	-	848.436626146	0.737762747406	0.666666666667	3
AXCL01008426	-	AXCL01011019	-	-1273.4190471	0.432492654688	0.333333333333	3
AXCL01005385	+	KI435190	+	668.143968082	0.329956750277	0.5	4
AXCL01005385	+	AXCL01007850	-	183	0.0500918873088	0.333333333333	3
AXCL01005385	+	AXCL01004608	-	623.4034733	0.159272666224	0.666666666667	3
AXCL01005385	+	KI436831	-	145.741963796	0.108962765177	0.333333333333	3
KI436273	-	AXCL01001686	+	-296.392169153	0.299348362586	0.666666666667	3
AXCL01003028	-	KI435442	+	-286	0.205726021275	0.666666666667	3
AXCL01003028	-	KI435132	-	1730	0.198590951903	0.5	4
AXCL01003421	-	AXCL01004083	-	-129	0.479528726289	0.5	4
AXCL01003421	-	AXCL01000770	-	999.563617769	0.475373456151	0.333333333333	3
KI435131	+	KI434886	+	520.703374596	0.500814290289	0.5	4
AXCL01000502	-	AXCL01006702	+	576.184884172	0.530331573343	0.25	4
KI433594	-	AXCL01000708	-	-994.419047101	0.576237810968	0.666666666667	3
KI434208	-	AXCL01005611	-	687.048674519	0.744609516399	0.5	8
KI436644	-	AXCL01004133	-	900.408159994	0.0243700113976	0.666666666667	3
KI436644	-	AXCL01004151	+	903.579763604	0.646308621567	0.666666666667	3
KI436644	-	AXCL01006914	+	-1081.4190471	0.698931510444	0.5	4
AXCL01008942	+	KI436977	+	-117.347764859	0.218812419155	0.666666666667	6
AXCL01006522	-	AXCL01001979	+	481.868716767	0.790198268511	0.5	6
KI435006	+	KI435686	-	-991.419047101	0.158185383113	0.333333333333	3
KI433954	+	KI437019	+	-152.690433991	0.975014974934	0.333333333333	6
AXCL01008870	-	KI435034	-	591.873577628	0.478608439689	0.666666666667	3
AXCL01000971	-	AXCL01007669	-	350.582592662	0.357183483989	0.666666666667	6
KI435732	+	AXCL01007993	-	1068	0	1.0	3
KI435732	+	AXCL01010025	+	-164.48794596	0.54505242931	0.666666666667	6
AXCL01005890	+	KI434807	+	82.421726555	0.708100821806	0.75	4
AXCL01005680	-	AXCL01007392	+	-207	0.328902379502	0.333333333333	3
AXCL01003107	-	KI435785	-	485.798088929	0.906686207741	0.25	4
AXCL01006230	-	AXCL01008841	+	-161.34318195	0.249496390198	0.5	6
KI435145	+	AXCL01008119	-	-634.419047101	0.576535831611	0.333333333333	3
KI435145	+	AXCL01008228	-	460	0.954631610658	0.666666666667	3
KI435145	+	AXCL01006107	+	1380	0.413275796186	0.333333333333	3
KI435145	+	KI434202	-	751	0.00360226485508	0.333333333333	3
KI435145	+	KI434923	+	-815.419047101	0.620025779199	0.333333333333	3
KI435145	+	KI434278	-	729	0.932033814316	0.25	4
KI435145	+	KI433440	-	-887.419047101	0.759502469565	0.25	4
KI435145	+	AXCL01003636	+	596	0.802286337313	0.5	4
KI435145	+	AXCL01008674	+	414	0.941077811281	0.333333333333	3
AXCL01009069	+	AXCL01007993	-	1218	0	1.0	3
AXCL01009171	-	KI435739	+	480	0.0270327461168	0.333333333333	3
AXCL01009171	-	AXCL01007198	+	-71	0.060143559579	0.625	8
AXCL01009171	-	AXCL01008760	-	587	0.0159400237463	0.666666666667	3
AXCL01009171	-	AXCL01007402	-	-35	0	1.0	3
AXCL01009171	-	KI435878	-	397	0.812943121481	0.5	6
AXCL01009171	-	KI435092	-	-876.419047101	0.0352531318255	0.666666666667	3
AXCL01009171	-	KI434419	+	911	0.749577450078	0.25	4
AXCL01009171	-	KI435032	+	880.192261176	0.0266136381895	0.666666666667	3
AXCL01009171	-	AXCL01008947	+	716.233466149	0.0865626476584	0.25	4
AXCL01009171	-	KI435652	-	-1099.4190471	0.607472139278	0.5	4
AXCL01009171	-	AXCL01004929	-	-821.419047101	0.122047832698	0.6	5
AXCL01009171	-	AXCL01008772	-	835.600895138	0.0659751323796	0.5	4
AXCL01009171	-	KI435705	-	-913.419047101	0.177309331972	0.571428571429	7
AXCL01009171	-	AXCL01008812	-	585	0.0549292195906	0.5	4
AXCL01007510	-	AXCL01008014	-	606.568363668	0.706994807398	0.625	8
KI435320	-	KI435208	-	-799.419047101	0.402274960685	0.5	4
KI435320	-	AXCL01004663	-	133.658774178	0.547912293141	0.333333333333	3
KI435320	-	AXCL01000994	-	1074	0.0604456971791	0.333333333333	3
KI435320	-	KI433707	-	890.304139091	0.110928550264	0.333333333333	3
KI435320	-	KI434712	+	-45	0.0659832017061	0.25	4
KI435320	-	AXCL01002542	-	832.21705405	0.172439151748	0.666666666667	3
KI435320	-	AXCL01001220	-	813.389471968	0.615635998663	0.333333333333	3
KI435320	-	AXCL01000533	-	829.186861651	0.0492476370037	0.6	5
AXCL01006990	-	AXCL01005842	-	-22	0.0286648764475	0.333333333333	6
KI435210	+	KI434934	+	-190.68785702	0.349947795829	0.6	5
AXCL01005520	+	AXCL01002547	-	-236.71364476	0.398061627841	0.333333333333	3
KI435161	+	AXCL01007414	-	150.232601895	0.530500491058	0.5	6
KI433434	-	AXCL01004070	+	49	0.0940741360589	0.5	4
KI433434	-	KI436922	+	434	0.628744984704	0.25	4
KI433434	-	AXCL01002564	+	489	0.742870929948	0.25	4
KI433434	-	KI434434	-	-289	0.115233437935	0.5	4
KI433434	-	AXCL01001137	+	400	0.629068325655	0.25	4
KI433434	-	AXCL01006369	-	280	0.72545378587	0.333333333333	3
AXCL01007602	+	KI433764	+	-89.0817393609	0.411712755061	0.833333333333	6
AXCL01007959	+	KI435314	+	31.4691334061	0.776572219449	0.333333333333	6
AXCL01003658	-	AXCL01007658	+	-318.625601192	0.533865142747	0.4	5
KI435529	+	KI434701	-	1041.77712528	0.584374469554	0.333333333333	3
AXCL01007844	-	KI434045	-	1175.66336599	0.706534485837	0.5	4
KI435227	+	KI436964	+	684.014594949	0.855849586249	0.333333333333	6
AXCL01004076	+	AXCL01001342	-	-340.20009823	0.563430996525	0.6	5
AXCL01008620	+	KI434743	-	-23	0.236514070653	0.333333333333	3
AXCL01003224	-	KI435484	+	-340	0.623818413933	0.25	4
AXCL01003224	-	AXCL01002282	-	-736.419047101	0.134622964323	0.333333333333	3
AXCL01005634	-	AXCL01001017	-	-422.184118406	0.663608191671	0.75	4
AXCL01008625	-	KI433969	+	948.970787778	0.0469722385659	0.666666666667	3
AXCL01008625	-	AXCL01007650	-	414	0.0117062139857	0.666666666667	3
AXCL01008460	-	KI435522	-	-463.94449108	0.36712733909	0.5	6
KI435027	-	KI433531	-	-586.419047101	0.274546072542	0.75	4
AXCL01002680	+	AXCL01007063	-	727.356773072	0.196643371514	0.333333333333	3
AXCL01008890	+	AXCL01000546	+	780.65343615	0.458726390749	0.25	4
AXCL01002472	-	KI434652	+	718.071533147	0.805266976001	0.285714285714	7
AXCL01000553	+	AXCL01007993	-	749.783525022	0	1.0	3
AXCL01000553	+	AXCL01004535	+	1396	0.332207978827	0.333333333333	3
AXCL01001148	-	KI433457	-	1775	0.454140623764	0.333333333333	3
AXCL01001148	-	AXCL01002282	-	2228	0.591827993954	0.333333333333	3
AXCL01005816	-	AXCL01008635	+	-101	0.172053581629	0.5	4
AXCL01005816	-	KI433707	-	-54	0.0595795472969	0.666666666667	6
AXCL01005816	-	AXCL01007577	+	-151	0.0649615305251	0.333333333333	3
AXCL01005816	-	AXCL01003543	-	-34	0.088692776495	0.666666666667	3
AXCL01005816	-	KI435600	-	-62	0.0790943653837	0.5	6
AXCL01005816	-	AXCL01005589	-	35	0.0683673698924	0.5	8
AXCL01005816	-	KI436233	-	-157	0.317701317838	0.666666666667	3
AXCL01005816	-	AXCL01004943	+	-91	0.305795476013	0.333333333333	3
AXCL01005816	-	AXCL01002564	+	-362	0.138157958167	0.75	4
AXCL01005816	-	KI434793	+	-154	0.0704682054545	0.75	4
AXCL01005816	-	AXCL01005807	-	-159	0.0902395205269	0.5	4
AXCL01005816	-	KI433877	+	-94	0.135493139574	0.666666666667	9
AXCL01005816	-	AXCL01007650	+	-214	0.0956870720977	0.666666666667	3
AXCL01005816	-	AXCL01002681	+	-286	0.206686350908	0.333333333333	3
AXCL01005816	-	KI434177	-	-116	0.149214256771	0.5	10
KI434035	+	AXCL01007993	-	1090	0	1.0	3
KI436606	-	AXCL01007993	-	-32	0	1.0	3
AXCL01005053	-	AXCL01008468	+	624.426962786	0.484289659964	0.5	4
AXCL01004311	+	KI435962	+	973	0.613048142661	0.25	4
AXCL01004311	+	AXCL01007248	+	-1402.4190471	0.0870081312945	0.75	4
AXCL01004311	+	KI434171	-	626	0.549989339891	0.25	4
KI436073	+	KI435621	+	1334	0.0011338156274	0.5	4
KI434173	-	KI434200	+	-459.397017095	0.981506148562	0.5	4
AXCL01003579	+	AXCL01000280	-	-672.419047101	0.249630769568	0.5	4
AXCL01004312	-	KI434366	+	1525	0.872395091216	0.333333333333	3
AXCL01004312	-	AXCL01012528	-	249	0.663962746814	0.529411764706	17
KI435346	-	AXCL01009372	-	59.6687772449	0.34890617308	0.833333333333	6
KI435372	+	AXCL01004979	+	2010	0.501178258073	0.7	10
AXCL01004414	+	KI433707	-	1311	0.250590568114	0.333333333333	3
AXCL01004414	+	AXCL01007577	+	731	0.519535965607	0.666666666667	3
AXCL01004414	+	AXCL01000970	-	-15.8139840875	0.587908309986	0.4	5
KI433546	+	KI433451	-	414.700383252	0.0979623700756	0.5	4
AXCL01008224	-	AXCL01005680	-	-246	0.031148058412	0.333333333333	3
KI433809	+	KI435649	+	588.858727146	0.385136362145	0.333333333333	3
AXCL01006104	+	KI435039	+	714.401307877	0.112718225999	0.333333333333	3
AXCL01006104	+	KI435449	-	411	0.82768078247	0.25	4
AXCL01006104	+	KI434082	+	1359	0.245600501894	0.5	4
AXCL01006104	+	AXCL01006485	+	1072	0.167981384593	0.333333333333	3
AXCL01006104	+	KI433622	-	644.490959086	0.143316408949	0.5	4
AXCL01006104	+	AXCL01006425	+	-1428.4190471	0.148593031722	0.5	4
AXCL01006104	+	KI434177	+	608.061601677	0.200352586261	0.75	4
AXCL01006104	+	AXCL01009292	+	-965.419047101	0.0427625886673	0.333333333333	3
AXCL01006104	+	AXCL01004083	+	-1094.4190471	0.164451825304	0.333333333333	3
AXCL01006104	+	KI435510	-	-242	0.0201792061356	0.333333333333	3
AXCL01006104	+	AXCL01008805	-	-5	0.0186260187708	0.75	4
AXCL01006104	+	KI435652	-	1849	0.14272203903	0.285714285714	7
AXCL01006104	+	AXCL01007198	+	-122	0.14758967055	0.666666666667	9
AXCL01006104	+	AXCL01001893	-	-187.58945152	0.299175133955	0.333333333333	3
AXCL01006104	+	KI433586	+	837.702659799	0.167255614209	0.333333333333	3
AXCL01006104	+	AXCL01001783	-	734.113535536	0.160301405588	0.333333333333	3
AXCL01006104	+	KI435092	-	-763.419047101	0.320738250586	0.5	6
AXCL01006104	+	KI436413	-	777.971216	0.246804774071	0.5	4
AXCL01006104	+	AXCL01004340	+	821.756256926	0.28378118877	0.6	5
AXCL01006104	+	AXCL01007402	-	-66	0	1.0	3
AXCL01006104	+	KI435878	-	-30	0.731686493421	0.461538461538	13
AXCL01006104	+	KI434419	+	74	0.937964000584	0.333333333333	3
AXCL01006104	+	AXCL01005870	+	707.493781239	0.160301405588	0.333333333333	3
AXCL01006104	+	KI436159	+	2168	0.30426036019	0.166666666667	6
AXCL01006104	+	KI435032	+	706.948621757	0.1256543689	0.2	5
AXCL01006104	+	AXCL01001689	+	-433.011994668	0.164451825304	0.333333333333	3
AXCL01006104	+	AXCL01003092	+	2014	0.201024851967	0.333333333333	3
AXCL01006104	+	KI433985	+	-585.556342929	0.991863976196	0.4	5
AXCL01006104	+	AXCL01008947	+	823.487445061	0.347700162872	0.5	4
AXCL01006104	+	KI434097	-	683	0.144473057013	0.5	4
AXCL01006104	+	AXCL01004929	-	-741.419047101	0.180546977388	0.333333333333	3
AXCL01006104	+	AXCL01008772	-	732.39631118	0.0933295064825	0.714285714286	7
AXCL01006104	+	AXCL01005205	-	763.70397395	0.23047530143	0.5	4
AXCL01006104	+	KI435705	-	-833.419047101	0.980566162472	0.333333333333	12
AXCL01006104	+	KI435546	-	-1116.4190471	0.653551601871	0.25	4
AXCL01006104	+	AXCL01000210	+	682.266315634	0.159950791841	0.333333333333	3
AXCL01006104	+	AXCL01008812	-	213	0.195788237043	0.4	5
AXCL01006104	+	AXCL01003939	+	839.677080346	0.193112602961	0.5	4
AXCL01005939	+	KI433669	-	125.583276632	0.583717485252	0.6	5
KI436117	+	AXCL01005771	+	482.192552801	0.321731666718	0.666666666667	6
KI435650	-	KI434741	+	-238	0.106104065225	0.333333333333	3
KI435650	-	KI433833	-	-318	0.193223548793	0.333333333333	3
KI435650	-	AXCL01007198	-	-243	0.0242662699169	0.5	4
KI434030	+	AXCL01004535	+	1077	0.0835859197016	0.333333333333	3
KI434030	+	KI434907	-	1129	0.0161779199422	0.333333333333	3
KI434030	+	KI434932	+	-716.419047101	0.66864931251	0.333333333333	3
KI434030	+	KI435779	+	-908.419047101	0.412886961805	0.666666666667	3
KI434030	+	AXCL01009071	+	-745.419047101	0.270829728226	0.333333333333	3
KI434030	+	KI435239	+	-794.419047101	0.102500646166	0.666666666667	3
KI434030	+	AXCL01004500	+	933	0.0142770670924	0.333333333333	3
KI434030	+	AXCL01010435	-	1214	0.366251235451	0.333333333333	3
AXCL01000533	+	AXCL01006961	+	944.834369458	0.0447030471293	0.666666666667	3
AXCL01000533	+	KI434743	-	1427	0.457494605655	0.333333333333	3
AXCL01000533	+	KI434021	+	242	0.0639766589028	0.333333333333	3
AXCL01000533	+	KI434712	-	1471	0.86731587391	0.333333333333	3
AXCL01000533	+	AXCL01003471	-	-1254.4190471	0.0604745111073	0.666666666667	6
AXCL01000533	+	KI435699	-	1812	0.0337443218252	0.666666666667	3
AXCL01000533	+	AXCL01006107	+	809.987639132	0.147378919023	0.666666666667	6
AXCL01000533	+	AXCL01001737	+	943.897658614	0.0299076545934	0.666666666667	3
AXCL01000533	+	AXCL01009135	-	-1065.4190471	0.089275360589	0.666666666667	3
AXCL01000533	+	AXCL01002790	+	969.827959499	0.0249971046987	0.75	4
AXCL01000533	+	AXCL01005354	+	-32	0.0782671292733	0.75	8
AXCL01000533	+	AXCL01004707	+	858.708121735	0.0355381552881	0.666666666667	6
AXCL01000533	+	AXCL01002566	+	857	0.067784582335	0.6	5
AXCL01000533	+	AXCL01009003	+	763.73650991	0.0870222374265	0.666666666667	3
AXCL01000533	+	AXCL01001953	+	971.588820644	0.0289962576649	0.666666666667	3
AXCL01000533	+	AXCL01007014	+	-189.460788165	0.099436605888	0.333333333333	3
AXCL01000533	+	KI435925	-	953.937813202	0.0373623576178	0.666666666667	6
AXCL01000533	+	AXCL01007708	+	-224.769348071	0.0998840672814	0.666666666667	3
AXCL01000533	+	AXCL01005911	-	870.755080492	0.259020150015	0.333333333333	3
AXCL01000533	+	AXCL01005780	-	914.799747618	0.0528809344796	0.6	5
AXCL01000533	+	AXCL01003447	-	1078	0.0848477658273	0.714285714286	7
AXCL01000533	+	KI434797	-	-572.680201851	0.146179080813	0.714285714286	7
AXCL01000533	+	AXCL01009729	+	748	0.0930511173915	0.555555555556	9
AXCL01000533	+	KI434227	-	484.605193744	0.0610657188907	0.5	6
AXCL01000533	+	AXCL01001443	+	758.280232517	0.11981180535	0.666666666667	9
AXCL01000533	+	AXCL01005462	+	-285	0.0446314359523	0.666666666667	3
AXCL01000533	+	AXCL01008619	+	1775	0.0650803744566	0.666666666667	6
AXCL01000533	+	AXCL01007649	-	85	0.092494410229	0.714285714286	7
AXCL01000533	+	AXCL01004608	-	611.363226574	0.0337768834112	0.6	5
AXCL01000533	+	AXCL01005011	+	470.291934103	0.117816079454	0.6	5
AXCL01000533	+	AXCL01007364	+	-130.315560273	0.0266017568331	0.333333333333	3
AXCL01000533	+	KI435502	+	931.01336878	0.0705401590877	0.714285714286	7
AXCL01000533	+	KI434366	+	1539	0.66888781075	0.166666666667	6
AXCL01000533	+	KI435348	-	975.318488289	0.071725295465	0.666666666667	3
AXCL01000533	+	AXCL01000179	+	1262.41556771	0.396946960957	0.25	4
AXCL01000533	+	KI434883	+	982.55971303	0.0292124176344	0.666666666667	3
AXCL01000533	+	KI433440	-	961.929867376	0.0405017722546	0.5	4
AXCL01000533	+	KI434552	+	890.066478608	0.0393475577017	0.714285714286	7
AXCL01000533	+	AXCL01008949	-	1854	0.0997707419095	0.6	5
AXCL01000533	+	KI434278	-	-300.178437733	0.100123890668	0.5	6
AXCL01000533	+	AXCL01003413	+	805.998608138	0.372209016319	0.4	5
AXCL01000533	+	KI433933	+	810	0	1.0	4
AXCL01000533	+	AXCL01006659	+	723.461039817	0.185274564162	0.538461538462	13
AXCL01000533	+	AXCL01009877	+	771.185019596	0.0674696288126	0.571428571429	7
AXCL01000533	+	AXCL01006095	+	958.651940837	0.0365317900804	0.75	4
AXCL01000533	+	KI433655	+	976.23629996	0.0363745479046	0.333333333333	3
AXCL01000533	+	AXCL01002575	-	960.303318727	0.643673073791	0.25	4
AXCL01000533	+	KI433969	+	887.553348596	0.600965665899	0.2	10
AXCL01000533	+	AXCL01006577	-	918.792722189	0.0473811901289	0.333333333333	3
AXCL01000533	+	AXCL01002084	-	897.036882368	0.082446520824	0.333333333333	3
AXCL01000533	+	KI435147	-	943.535943534	0.0162895220717	0.666666666667	3
AXCL01000533	+	KI433583	-	939.708141949	0.0299076545934	0.666666666667	3
AXCL01000533	+	AXCL01007476	+	807	0.0702330616365	0.666666666667	6
AXCL01000533	+	AXCL01001874	+	932.535534017	0.734008038197	0.285714285714	7
AXCL01000533	+	AXCL01005318	+	865.422133818	0.117367431633	0.5	4
AXCL01000533	+	KI433677	+	972.483718452	0.0644070856984	0.666666666667	3
AXCL01000533	+	AXCL01004961	-	957.105431954	0.0294364900533	0.666666666667	3
AXCL01000533	+	AXCL01009225	-	1840	0.0810279008608	0.333333333333	3
AXCL01000533	+	KI434328	-	-356	0.500800459616	0.142857142857	7
AXCL01000533	+	AXCL01002822	+	-96	0.109892436022	0.666666666667	6
AXCL01000533	+	AXCL01001338	+	977.000189988	0.0340577183033	0.833333333333	6
AXCL01000533	+	KI436470	+	879.870768906	0.033483439136	0.6	5
AXCL01000533	+	KI435421	+	898.836989702	0.588929797471	0.214285714286	14
AXCL01000533	+	KI433827	+	234	0.705934123208	0.333333333333	3
AXCL01000533	+	KI435657	+	1140.40549765	0.526969716516	0.25	4
AXCL01000533	+	KI436629	+	941.804760783	0.0528809344796	0.6	5
AXCL01000533	+	KI434987	-	659	0.0401032197098	0.666666666667	3
AXCL01000533	+	KI433457	-	-696.419047101	0.202726346274	0.333333333333	3
AXCL01000533	+	KI436896	-	794.56449613	0.0901053471255	0.714285714286	7
AXCL01000533	+	AXCL01005527	+	-869.419047101	0.0400846988011	0.5	4
AXCL01000533	+	AXCL01006750	+	965.660337987	0.0321503183049	0.5	4
AXCL01000533	+	KI436833	+	931.609570771	0.0768718114718	0.6	5
AXCL01000533	+	AXCL01002593	+	892.043768817	0.220594301671	0.25	4
AXCL01000533	+	AXCL01005747	-	-252	0.0305244014816	0.666666666667	3
AXCL01000533	+	AXCL01006139	-	941.176015233	0.0914206379922	0.555555555556	9
AXCL01000533	+	KI434202	-	-803.419047101	0.128591565328	0.666666666667	3
AXCL01000533	+	KI435145	+	918	0.0416323619052	0.625	8
AXCL01000533	+	KI435804	+	270	0.300651298312	0.666666666667	3
AXCL01000533	+	AXCL01008228	-	925.519159764	0.0471682664645	0.666666666667	3
AXCL01000533	+	AXCL01005157	-	-1312.4190471	0.246403620736	0.333333333333	6
AXCL01000533	+	AXCL01001869	-	526	0.0815247866277	0.6	10
AXCL01000533	+	AXCL01005496	-	-112.170961873	0.0842830090472	0.6	10
AXCL01000533	+	KI435242	-	-431.822463207	0.170365235784	0.75	4
AXCL01008119	+	KI435628	-	-230.185392061	0.38116959367	0.5	4
AXCL01008119	+	AXCL01000520	+	664.554760492	0.291783453306	0.333333333333	3
AXCL01008119	+	KI434573	-	882	0.790097154375	0.333333333333	3
AXCL01008119	+	KI437311	-	-311	0	1.0	3
AXCL01002026	+	AXCL01004535	+	1382	0.332774886641	0.333333333333	3
AXCL01002026	+	KI434743	-	1879	0.244095488388	0.25	4
AXCL01002026	+	AXCL01007993	-	735.055404682	0	1.0	3
AXCL01002026	+	KI434907	-	1578	0.0179669855176	0.333333333333	3
AXCL01002026	+	AXCL01004393	-	-748.42327264	0	1.0	3
AXCL01002026	+	KI437311	-	-281	0.0370334881174	0.25	4
AXCL01002026	+	AXCL01006835	+	-677.419047101	0.47820728601	0.333333333333	3
AXCL01003916	-	AXCL01008342	-	-76	0.156796158447	0.333333333333	3
KI434168	+	AXCL01008635	+	745.155293312	0.073443234313	0.333333333333	3
KI434168	+	KI433707	-	721.154644845	0.0276216253389	0.666666666667	3
KI434168	+	AXCL01008342	-	376.235522762	0.131496573733	0.25	4
KI434168	+	KI436718	+	875.445052842	0.840761239547	0.5	4
AXCL01000198	-	AXCL01007718	-	526.24304532	0.647443839327	0.4	5
AXCL01007877	-	AXCL01005589	-	327	0.00932930889251	0.666666666667	3
AXCL01004392	+	KI433729	+	-27	0	1.0	3
AXCL01004392	+	KI435649	-	50	0.528034508131	0.333333333333	3
AXCL01004392	+	KI435659	-	376	0.0669728301261	0.666666666667	3
AXCL01004392	+	AXCL01007392	+	-1182.4190471	0.328902379502	0.333333333333	3
AXCL01004392	+	AXCL01000179	-	-216	0.355820999779	0.5	4
KI435912	-	AXCL01007737	+	97.9228378124	0.434974095245	0.714285714286	7
KI434081	-	KI434743	-	1438	0	1.0	3
KI434081	-	KI434907	-	1138	0.0161779199422	0.333333333333	3
KI434081	-	AXCL01004393	-	-1022.4190471	0	1.0	3
KI434081	-	AXCL01006835	+	-897.419047101	0.47820728601	0.333333333333	3
AXCL01000943	-	KI433823	+	714.585711234	0.490158504015	0.333333333333	3
KI436839	+	KI436568	+	-65.0590589901	0.175590572196	0.75	4
AXCL01012528	+	AXCL01007993	-	780.227975799	0	1.0	3
AXCL01012528	+	KI436615	+	557	0.656348819579	0.529411764706	17
AXCL01012528	+	AXCL01000732	-	-252	0.678776848526	0.529411764706	17
AXCL01012528	+	KI435031	+	-291	0.445813559512	0.545454545455	11
AXCL01012528	+	AXCL01007783	+	-251	0.562310191999	0.5	14
AXCL01012528	+	KI435238	-	-251	0.212533275387	0.6	5
AXCL01012528	+	AXCL01008342	-	-47	0.125155914172	0.4	5
AXCL01012528	+	AXCL01002851	-	57	0.670856829415	0.529411764706	17
AXCL01012528	+	KI436972	+	-251	0.523482300009	0.538461538462	13
AXCL01012528	+	KI436818	+	-65	0.678776848526	0.529411764706	17
AXCL01012528	+	KI434736	-	1310.16674007	0.468400050539	0.333333333333	3
AXCL01012528	+	AXCL01001448	+	650	0.656348819579	0.529411764706	17
AXCL01012528	+	KI435422	+	-260	0.212533275387	0.6	5
KI436407	-	AXCL01007993	-	1699	0	1.0	3
KI436407	-	KI433457	-	-1259.4190471	0.816184717032	0.5	4
KI436407	-	AXCL01001804	+	1644	0.814619224811	0.666666666667	3
KI436407	-	KI434743	-	417	0	1.0	3
KI436407	-	KI436802	+	-1197.4190471	0.816184717032	0.5	4
KI436407	-	KI434932	+	1596	0.762544082475	0.666666666667	3
KI436407	-	AXCL01002282	-	-990.419047101	0.826738450475	0.5	4
KI436407	-	AXCL01009071	+	1004	0.936313915201	0.6	5
KI436407	-	AXCL01000777	-	-1117.4190471	0.815656783838	0.333333333333	3
KI436407	-	AXCL01000520	+	1945	0.854749656407	0.333333333333	3
KI436407	-	KI435659	-	1668	0.832615817451	0.666666666667	3
KI436407	-	AXCL01007650	-	813	0.804903902627	0.333333333333	3
KI436407	-	AXCL01006621	+	691	0.860052729967	0.666666666667	3
KI436407	-	KI434354	+	1403	0.789565176531	0.666666666667	3
AXCL01002661	+	AXCL01007013	-	27.5299433288	0.424289487095	0.666666666667	6
AXCL01003161	-	AXCL01001710	+	334.681329869	0.347362008919	0.6	5
KI434945	-	KI435189	-	361.272142541	0.236126928922	0.666666666667	9
AXCL01006403	+	AXCL01007082	-	281.400614813	0.637509099841	0.571428571429	7
AXCL01009209	+	AXCL01008921	+	1038	0.320412479253	0.333333333333	3
AXCL01006521	+	KI434167	+	-339.424421096	0.84805910798	0.4	5
AXCL01007759	+	AXCL01008342	-	1773	0.145883575247	0.4	5
KI433452	-	AXCL01002071	+	1611	0	1.0	3
KI433466	+	KI434547	+	293.895837195	0.434098803003	0.75	4
KI433553	+	KI433577	+	-436.161496031	0.241793402588	0.666666666667	3
KI434021	+	KI433969	+	-191	0.0985324809594	0.75	8
KI434021	+	AXCL01006512	-	-214	0.0831138557928	0.75	4
KI434021	+	AXCL01005318	+	-192	0.133657733972	0.4	5
KI434021	+	KI436833	+	-232	0.102675609361	0.666666666667	6
KI434021	+	AXCL01002593	+	-271	0.174122739857	0.666666666667	3
KI434021	+	KI435190	+	-300	0.214681779008	0.5	4
KI434021	+	AXCL01006107	+	-233	0.179249257531	0.75	4
KI434021	+	KI437019	-	-130	0.20036994788	0.333333333333	3
KI434021	+	KI435925	-	-228	0.210960016658	0.5	4
KI434021	+	AXCL01002575	-	-212	0.111678773608	0.666666666667	3
KI434021	+	AXCL01001953	+	-201	0.0849972441411	0.333333333333	3
KI434021	+	KI434552	+	-170	0.148478805602	0.5	4
KI434021	+	AXCL01008228	-	-197	0.0896678638052	0.666666666667	3
KI434021	+	AXCL01008219	+	-174	0.0951437562887	0.333333333333	3
KI434021	+	AXCL01001338	+	-84	0.166231064945	0.25	4
KI434021	+	AXCL01009292	-	-190	0.0422346554738	0.333333333333	3
KI434021	+	KI435421	+	-232	0.130113845489	0.714285714286	7
KI434021	+	AXCL01006659	+	-257	0.223400905289	0.4	5
KI434021	+	AXCL01003636	+	-263	0.314394300888	0.666666666667	3
KI434021	+	AXCL01001443	+	-264	0.120616387299	0.833333333333	6
AXCL01002066	-	AXCL01006700	+	360.284195136	0.472918545968	0.666666666667	3
AXCL01009105	-	KI436413	+	178	0.0575676908978	0.333333333333	3
AXCL01009105	-	AXCL01009213	-	442	0.240997387533	0.333333333333	6
AXCL01009105	-	AXCL01007523	-	619.56004738	0.338261483552	0.666666666667	3
AXCL01009105	-	AXCL01001674	+	633.988838228	0.216613314974	0.6	5
AXCL01009105	-	AXCL01008812	+	946.418717897	0.0380831935752	0.333333333333	3
AXCL01009105	-	KI434419	-	1729	0.0721345223036	0.333333333333	3
AXCL01009105	-	KI434207	-	898.747241972	0.434018144566	0.333333333333	3
AXCL01009105	-	KI434741	+	779.418064873	0.0220021791596	0.666666666667	3
AXCL01009105	-	KI435878	+	-284.943802854	0.868107561031	0.5	4
AXCL01009105	-	KI433833	-	530.018148941	0.328259356279	0.4	5
AXCL01000275	-	AXCL01008877	-	-166.740280991	0.34118672613	0.666666666667	6
AXCL01002566	-	AXCL01007993	-	339	0	1.0	3
