scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
KI422155	+	KI422129	-	-3172.33991489	0.306919829351	0.5	4
KI422155	+	KI422063	+	-3939.33991489	0.178244765261	0.666666666667	3
KI422155	+	KI422162	-	-2538.33991489	0.705028992123	0.555555555556	9
KI422155	+	KI422169	+	-3455.33991489	0.405373806193	0.6	5
KI422155	+	KI421896	+	-2516.33991489	0.467560791333	0.333333333333	3
KI422155	+	KI421954	-	-2435.33991489	0.346969191093	0.5	4
KI421989	-	KI421937	-	-535	0.670243294458	0.6	5
KI421989	-	KI421946	+	-3687.33991489	0.489459083907	0.5	4
KI421989	-	KI422030	-	820.211470696	0.676638673626	0.5	4
KI422188	+	KI421937	+	-2151.33991489	0.909642664894	0.428571428571	7
KI422316	+	KI422272	-	-5186.33991489	0.176072364413	0.6	5
AXCP01008037	+	AXCP01008220	+	-3580.33991489	0.991261629867	0.6	5
AXCP01008100	-	AXCP01008081	-	-52.0562561437	0.309700961932	0.333333333333	3
AXCP01008100	-	AXCP01007971	+	938.994654108	0.26502595296	0.333333333333	3
AXCP01008100	-	KI422006	-	1220.75991462	0.374589763541	0.666666666667	3
KI422259	+	KI422162	-	4317.40885086	0.140635157015	0.666666666667	3
KI422259	+	KI422206	+	2905	0.679838753997	0.25	4
KI422293	+	KI422169	-	-2354	0.0717728156918	0.5	4
KI422293	+	KI421958	-	-4952.33991489	0.138696995955	0.4	5
KI422067	-	KI422160	-	-713	0.628887353438	0.454545454545	11
KI422067	-	KI422213	-	-3871.33991489	0.657951098307	0.333333333333	3
KI422067	-	KI422146	-	-689.994581492	0.952380330971	0.333333333333	3
KI422067	-	KI422298	+	-4367.33991489	0.698687696887	0.5	4
KI422067	-	KI422084	+	-3527.33991489	0.720786946772	0.666666666667	3
KI422067	-	KI421959	+	-4875.33991489	0.237129741828	0.571428571429	7
KI422067	-	KI422090	-	-3203.33991489	0.809936396807	0.25	4
KI422067	-	KI422090	+	-1931	0.1015469063	0.5	8
KI422067	-	KI421913	+	-2615.33991489	0.743263672792	0.333333333333	3
KI422067	-	KI422034	+	4498.03108153	0.123104609056	0.5	6
KI422067	-	KI421947	+	-2481	0.135981616976	0.631578947368	19
KI422067	-	KI421983	+	-2767.33991489	0.587744404689	0.333333333333	3
KI422067	-	KI422117	+	4189.56964537	0.0792140974147	0.5	4
KI422067	-	KI422375	+	505.782623341	0.156953275553	0.666666666667	3
KI422067	-	KI422302	-	79.6500080943	0.862611912238	0.3	10
KI422067	-	KI421955	-	-5189.33991489	0.187171774481	0.4	5
KI422067	-	KI421921	+	-1608.33991489	0.960088987167	0.409090909091	44
KI422067	-	KI422374	+	3616.45472812	0.144045707217	0.777777777778	18
KI422067	-	KI422022	+	25.5435618226	0.855033233078	0.333333333333	3
KI422067	-	KI422115	-	-2619.33991489	0.699437695262	0.5	4
KI422067	-	KI422186	-	-3228.33991489	0.691135180876	0.666666666667	3
KI422067	-	KI422290	-	-1949	0.165916823641	0.666666666667	6
KI422067	-	KI422073	+	-3822.33991489	0.490153667218	0.405405405405	37
KI422067	-	KI422102	+	-4374.33991489	0.183661385478	0.666666666667	39
KI422067	-	KI421970	+	4323.73429159	0.0679788888049	0.666666666667	3
KI422067	-	KI421955	+	-5264.33991489	0.0890147052175	0.333333333333	3
KI422067	-	KI422427	-	1417	0.846794135148	0.5	20
KI422067	-	KI422074	-	-1657.33991489	0.623393453247	0.25	4
KI422067	-	KI422146	+	-297	0.453014136249	0.25	4
KI422067	-	KI421975	+	-3888.33991489	0.552246458081	0.666666666667	3
KI422067	-	KI422120	+	-3278.33991489	0.99172656389	0.333333333333	3
KI422067	-	KI422218	+	-2391.33991489	0.297122125512	0.5	4
KI422067	-	KI422056	+	3536	0.470869979289	0.611111111111	18
KI422067	-	KI421896	+	-3482.33991489	0.971281803859	0.333333333333	6
KI422067	-	KI422115	+	-2017	0.496738291636	0.333333333333	3
KI422067	-	KI422032	+	-3511.33991489	0.362573532025	0.571428571429	7
KI422177	-	KI422170	+	-3048.33991489	0.603742657247	0.285714285714	7
KI422177	-	KI422185	-	-4563.33991489	0.461853753384	0.333333333333	3
KI422177	-	KI422317	-	4012.86449522	0.0654490699337	0.666666666667	3
KI422177	-	KI422298	+	-591.944061228	0.422133148803	0.333333333333	3
KI422237	+	AXCP01008069	-	-1308.98713929	0.365151599324	0.454545454545	11
KI422237	+	KI422340	+	-2692.33991489	0.927307401809	0.5	4
KI422237	+	KI422026	+	-3426.33991489	0.958390027281	0.4	5
KI422237	+	KI422081	-	316.203079354	0.0573947304931	0.666666666667	3
KI422237	+	KI422166	-	-1094.88142055	0.198062790672	0.333333333333	3
KI422237	+	KI421990	+	-1098.90143837	0.744565880463	0.142857142857	7
KI421902	-	KI422320	+	-2290	0.241387849992	0.5	4
KI421902	-	KI422111	-	-2224	0.218721028458	0.333333333333	3
KI421902	-	KI421935	+	-2309	0.221703519134	0.6	5
KI421902	-	KI422072	-	-2204	0.407644374508	0.5	6
KI421902	-	KI422180	-	1378.75180591	0.371141405603	0.589743589744	39
KI422407	+	KI422117	+	-3967.33991489	0.559249582932	0.25	4
KI422407	+	KI421961	-	-3041.33991489	0.392170471728	0.5	6
KI422407	+	KI422344	-	-2040	0.0656036750395	0.333333333333	3
KI422407	+	KI422074	-	-4403.33991489	0.607833992093	0.666666666667	3
KI422407	+	KI421945	-	-1108.55101168	0.817236075967	0.285714285714	7
KI422407	+	KI422022	-	-2133	0.489415560988	0.4	5
KI422407	+	KI421921	+	-2005.33991489	0.572905030758	0.333333333333	6
KI422407	+	KI422084	+	-4480.33991489	0.359322651079	0.5	4
KI422407	+	KI422412	-	1164.59795717	0.216202179495	0.333333333333	3
KI422407	+	AXCP01008283	+	-1978.33991489	0.697249392279	0.5	4
KI422407	+	KI422169	+	-1775.33991489	0.865723358674	0.6	5
KI422407	+	KI422321	+	-5098.33991489	0.093209115411	0.333333333333	3
KI422407	+	KI422056	+	-1662	0.263076123444	0.25	4
KI422407	+	KI421949	-	-1198.82739275	0.508252059032	0.333333333333	3
KI422407	+	KI422161	-	1636.35924373	0.339572890689	0.25	4
KI422407	+	KI422072	-	-727.80857688	0.699054032191	0.428571428571	7
KI422407	+	KI421935	+	-1628.77843248	0.556028216035	0.333333333333	3
AXCP01008036	-	KI422147	-	-198.323711436	0.391696405417	0.5	4
AXCP01008036	-	KI421964	+	-4501.33991489	0.425953164776	0.333333333333	3
AXCP01007726	-	KI422016	-	-4496.33991489	0.142510677447	0.25	4
AXCP01007726	-	KI422271	+	-1376.73115151	0.0335552815479	0.333333333333	3
KI421980	-	KI421901	+	-1353.97023476	0.59840374594	0.333333333333	3
KI421980	-	KI421986	-	-1401	0.616869943236	0.5	14
KI421980	-	KI422196	-	-1353.01830413	0.116694406441	0.75	4
KI421980	-	KI422120	+	-1100.84932407	0.829486945843	0.25	8
KI421980	-	KI422169	-	-1539.33991489	0.431024187483	0.666666666667	12
KI421980	-	KI422171	+	-1753	0.94752770733	0.575757575758	33
KI421980	-	KI422152	+	-3694.33991489	0.352825205253	0.5	4
KI421980	-	KI422040	+	2675.24772205	0.0840442957619	0.333333333333	3
KI421980	-	KI421899	-	-1168.02297854	0.56002056544	0.6	5
KI421980	-	KI422111	-	-2487.33991489	0.578604733951	0.333333333333	3
KI421980	-	KI422032	-	-2702.33991489	0.461566266827	0.333333333333	3
KI421998	-	KI422122	-	-2659.33991489	0.0186751446882	0.666666666667	6
KI421998	-	KI422309	+	-1969.33991489	0.939094792702	0.4	5
KI422172	-	KI422178	-	-3201.33991489	0.941061300669	0.375	8
KI422172	-	KI421951	-	-3034.33991489	0.822954263949	0.2	5
KI422172	-	KI422116	-	-1306	0.911125346653	0.495238095238	105
KI422172	-	KI422326	+	720.487240864	0.783449824463	0.285714285714	7
KI422172	-	KI422044	+	-3228.33991489	0.284917011127	0.684210526316	19
KI422172	-	KI421936	+	-1343	0.929192344076	0.595238095238	42
KI421972	-	KI421963	-	-69.9023667847	0.041914316225	0.5	4
KI421972	-	KI421997	-	-2368	0.0195739142363	0.666666666667	3
KI421972	-	KI422167	+	-2188	0.0273227541664	0.6	5
KI421972	-	KI421961	-	-2304	0.860340671236	0.25	4
KI421972	-	KI421977	+	-119	0.845987523182	0.442105263158	95
KI421972	-	KI422363	-	-2420.33991489	0.234168309187	0.666666666667	6
KI421972	-	KI421955	+	-821	0.903539111935	0.576271186441	118
KI421972	-	KI422426	-	-2017	0.0352873757203	0.333333333333	3
KI421972	-	KI422097	-	-4861.33991489	0.404684780445	0.333333333333	3
KI421972	-	KI421939	+	-3590.33991489	0.260734799192	0.333333333333	3
KI421972	-	KI422146	+	-79.87558896	0.719683349892	0.5	4
KI421972	-	KI422221	+	-3455.33991489	0.165525421446	0.333333333333	3
KI421972	-	KI422297	-	1517.93075424	0.0904096682825	0.428571428571	7
KI421972	-	KI422290	+	-559.516036532	0.06204579081	0.333333333333	3
KI421972	-	KI421983	-	-3499.33991489	0.992105859578	0.333333333333	3
KI421972	-	AXCP01008090	-	-2337	0.052574790345	0.75	4
KI421972	-	KI421985	+	-5345.33991489	0.153483852015	0.333333333333	3
KI421972	-	KI421896	+	-3452.33991489	0.249141148561	0.444444444444	9
KI421972	-	KI422017	-	-985.638170053	0.434750863272	0.333333333333	3
KI421972	-	KI421884	-	-3536.33991489	0.0474958523656	0.6	5
KI421972	-	KI422249	-	-2288	0.123544190708	0.4	5
KI421972	-	KI421926	-	3912.77626501	0.0319931267152	0.5	4
KI421972	-	KI422008	+	-2910.33991489	0.650316534409	0.809523809524	21
KI422396	+	KI422320	-	-513	0.51439085969	0.5	10
KI422396	+	KI422046	-	-2354.33991489	0.386398494034	0.5	4
KI422396	+	KI421921	+	-1202.67847452	0.259848349541	0.666666666667	6
KI422396	+	KI421927	-	-1534	0.685703429766	0.47619047619	21
KI422396	+	KI422332	-	-625.253138271	0.237673991742	0.666666666667	3
KI422396	+	KI421895	+	1003.0012797	0.0953928364684	0.333333333333	3
KI422396	+	KI422067	-	-2362	0.356871675445	0.428571428571	7
KI422396	+	KI422026	+	-2152.33991489	0.898976319381	0.25	4
KI422396	+	KI422309	+	-1062.11893023	0.353210205628	0.333333333333	3
KI422200	-	KI422017	+	1163	0.491022940042	0.333333333333	3
KI422071	-	KI422171	+	-5036.33991489	0.364649990107	0.666666666667	3
KI422071	-	KI421997	-	-1778.33991489	0.642006473098	0.571428571429	7
KI422071	-	KI422317	-	-2183	0.324684518706	0.590909090909	22
KI422071	-	KI422309	+	-1262.2470669	0.173615739327	0.5	4
KI422071	-	KI422259	+	-762.652147822	0.490328052722	0.5	4
KI422071	-	KI421918	-	4419.10365735	0.0623220311253	0.666666666667	3
KI422071	-	KI422232	-	-2269	0.429411869477	0.6	5
KI422071	-	KI422317	+	-1470.33991489	0.834261220642	0.2	5
KI422071	-	KI421901	+	-1900	0.300292246302	0.666666666667	3
KI422071	-	KI422175	-	-2534.33991489	0.383145660665	0.333333333333	3
KI422071	-	KI422243	+	2617.06822162	0.0512881743567	0.333333333333	3
KI422071	-	KI422034	-	-3204.33991489	0.55906430957	0.333333333333	3
KI422225	-	KI422326	+	-4947.33991489	0.0755407265162	0.666666666667	3
KI422225	-	KI422442	+	947.247284573	0.565906460912	0.25	4
KI421948	-	KI422168	+	-834.407932059	0.312305570368	0.666666666667	3
KI421948	-	KI422407	+	-560.254791003	0.418974973772	0.333333333333	3
KI421883	+	KI422034	-	2904.03212782	0.244559011667	0.692307692308	13
KI422395	-	KI422004	-	-214	0.706987526132	0.357142857143	42
KI422395	-	KI421985	+	-1861	0.144568434753	0.5	4
KI422395	-	KI422166	-	-4393.33991489	0.17117248797	0.666666666667	3
KI422395	-	KI422180	-	728.902186232	0.255701790323	0.5	6
KI421948	+	KI421909	-	2362.42547827	0.851141524187	0.142857142857	7
KI421948	+	KI422170	+	-503.350315843	0.00638888096949	0.714285714286	7
KI421948	+	KI422262	-	-2953.33991489	0	1.0	3
KI421948	+	KI422018	+	-3350.33991489	0.948014059786	0.333333333333	3
KI421948	+	KI422084	-	1701.590585	0.939247097703	0.333333333333	3
KI421948	+	KI422293	+	-4828.33991489	0.615526112106	0.5	4
KI422339	-	KI421963	-	-5195.33991489	0.0613967512818	0.5	8
KI422339	-	KI421962	+	-2315	0.0940318415089	0.333333333333	3
KI422339	-	KI422418	-	-2106	0	1.0	3
KI422339	-	KI422034	+	-1815	0.221564851064	0.5	4
KI422339	-	KI422272	-	-2162	0.323488425639	0.666666666667	3
KI422339	-	KI422427	-	-1783.33991489	0.473425261949	0.333333333333	3
KI422339	-	KI421983	-	-1376	0.689559934974	0.375	16
KI422339	-	KI422391	+	-5099.33991489	0.0401061599702	0.5	4
KI422339	-	KI421998	-	-1845	0.307006705872	0.666666666667	3
KI422339	-	KI422286	-	-5353.33991489	0.151294610278	0.333333333333	3
KI422339	-	KI422004	+	-3083.33991489	0.0875902255141	0.333333333333	3
KI422003	-	KI422026	-	-3515.33991489	0.519120062792	0.714285714286	7
KI422003	-	KI421947	-	-4061.33991489	0.651970899166	0.5	6
KI422003	-	KI422032	+	-4024.33991489	0.645372913038	0.571428571429	7
KI422321	-	KI422050	+	-2380	0.215052482088	0.5	4
KI422321	-	KI422389	+	-1824	0.0927206430701	0.4	5
KI422321	-	KI422340	+	-2477.33991489	0.957176027715	0.571428571429	7
KI422321	-	KI421964	-	-4997.33991489	0.0920039364262	0.333333333333	6
KI422321	-	KI422059	-	-4996.33991489	0.0934421381995	0.333333333333	3
KI422321	-	KI422260	+	-2175	0.753338232026	0.75	4
KI422321	-	KI422228	+	-577	0.558539569227	0.4	5
KI422317	+	KI421962	+	-4468.33991489	0.150593309549	0.333333333333	3
KI422317	+	KI422369	-	-3618.33991489	0.416062237856	0.333333333333	3
KI422317	+	KI422131	-	-3983.33991489	0.389795754557	0.705882352941	17
KI422317	+	KI422308	+	-4221.33991489	0.252405730308	0.8	5
KI422317	+	KI422389	+	-3992.33991489	0.285413099561	0.5	6
KI422317	+	KI422097	+	-4371.33991489	0.172549072991	0.583333333333	12
KI422317	+	KI422326	+	-4295.33991489	0.0561935312123	0.6	5
KI422317	+	KI422328	+	-4015.33991489	0.218706708518	0.744186046512	43
KI422317	+	KI422320	+	-5066.33991489	0.165189672353	0.4	5
KI422317	+	KI422155	+	-4174.33991489	0.339852606862	0.5625	32
KI422317	+	KI422309	+	-4904.33991489	0.135457612124	0.333333333333	3
KI422317	+	KI422238	-	-4941.33991489	0.156025941186	0.333333333333	3
KI422317	+	KI421927	-	-4018.33991489	0.222885292291	0.333333333333	3
KI422317	+	KI421934	+	-2518.33991489	0.542746780081	0.25	4
KI422317	+	KI422059	-	-2428	0.0335552815479	0.333333333333	3
KI422317	+	KI421991	+	-3686.33991489	0.560645855903	0.666666666667	3
KI422317	+	KI421945	+	-3578.33991489	0.496099091915	0.6	5
KI422317	+	KI422228	+	-1746	0.100320843613	0.666666666667	3
KI421898	+	KI421935	-	-2234	0.23317009975	0.5	4
KI421898	+	KI422102	+	-3179.33991489	0.719524527423	0.333333333333	3
KI421898	+	KI422092	-	-3146.33991489	0.119105672599	0.6	5
KI421898	+	KI422218	+	-1807.33991489	0.865467220016	0.571428571429	7
KI421898	+	KI421907	+	-339	0.535300566914	0.44	25
KI421898	+	KI421983	+	-1831.71246401	0.172321061109	0.75	4
KI422349	-	KI421943	-	-815	0.462235780244	0.4	5
KI422349	-	KI421907	-	-393	0.609157220317	0.222222222222	9
KI422349	-	KI422289	-	-1014	0.520006700341	0.4	10
KI422349	-	KI422289	+	3622	0.582884809893	0.333333333333	3
KI422355	+	KI422328	+	-3338.33991489	0.381484140008	0.666666666667	3
KI422355	+	KI421986	-	-3008.33991489	0.235574456923	0.4	5
KI422355	+	KI422320	+	-771.465811363	0.538848407971	0.666666666667	3
KI422355	+	KI421927	-	1596.5652177	0.329521737557	0.666666666667	12
KI422355	+	KI422427	+	475.522690202	0.127978087228	0.333333333333	3
KI422011	+	KI422328	-	-1555	0.535366977606	0.333333333333	6
KI422011	+	KI422004	-	-2200	0.184619442188	0.4	5
KI422011	+	KI421977	+	-5286.33991489	0.0822735457254	0.666666666667	3
KI422011	+	KI421913	+	-751.698646497	0.62881869504	0.166666666667	6
KI422011	+	KI422037	+	-3234.33991489	0.832994287419	0.5	4
KI422011	+	KI422067	-	-932.227798655	0.289316537343	0.5	4
KI422011	+	KI422292	-	-3021.33991489	0.958581141024	0.2	5
KI422011	+	KI422379	-	-1223	0.53387087872	0.3	10
KI422011	+	KI422293	+	-698	0.460959049213	0.4	5
KI422011	+	KI422182	+	-5148.33991489	0.158615960797	0.75	4
KI422011	+	KI421958	-	-721.609268453	0.762311097725	0.333333333333	3
KI422011	+	KI422326	-	-1130.89122303	0.785865603025	0.3	10
KI422011	+	KI422022	-	-3871.33991489	0.554728490037	0.5	4
KI422011	+	KI422326	+	-1236	0.600302899224	0.25	4
KI422011	+	KI422063	+	-3103.33991489	0.836142849974	0.25	4
KI422011	+	KI422162	-	-1350	0.636727800941	0.4	10
KI422011	+	KI422169	+	-1420.33991489	0.637286903308	0.5	8
KI422011	+	KI422297	+	-1881	0.0402846464815	0.666666666667	3
KI422011	+	KI422111	-	-2101	0.252079287873	0.666666666667	3
KI422011	+	KI421954	-	-1122.05867174	0.127146552282	0.333333333333	3
KI421895	+	KI421974	+	-5229.33991489	0.133960543091	0.25	4
KI421895	+	KI422016	-	-1845	0.617540461995	0.333333333333	3
KI421895	+	KI421921	+	-2724.33991489	0.645026550068	0.333333333333	3
KI421895	+	KI422220	-	-556.516992191	0.0152376236666	0.666666666667	3
KI421895	+	KI421925	-	-3647.33991489	0.575045008473	0.5	8
KI421895	+	KI422008	-	-5509.33991489	0.0802901312916	0.5	4
KI421895	+	KI422205	+	-464.569882584	0.303838179252	0.666666666667	9
KI421895	+	KI422032	+	-3711.33991489	0.659123277209	0.75	4
KI421921	-	KI421963	+	-2096.33991489	0.675852380004	0.333333333333	3
KI421921	-	KI422248	-	-5609.33991489	0.0552278756891	0.666666666667	3
KI421921	-	KI422320	-	-773.698144768	0.256191000083	0.555555555556	9
KI421921	-	KI421896	-	-983.097040018	0.291094899056	0.666666666667	3
KI421921	-	KI422090	-	-1945.33991489	0.616274556365	0.25	4
KI421921	-	KI421986	+	-3545.33991489	0.394692927309	0.75	8
KI421921	-	KI422389	+	-2110.33991489	0.561921789201	0.4	5
KI421921	-	KI422111	+	-5529.33991489	0.0547970317161	0.75	4
KI421921	-	KI422260	+	-1531.33991489	0.518458130024	0.689655172414	29
KI421921	-	KI422412	-	-2022.33991489	0.181921891251	0.538461538462	13
KI421921	-	KI422039	-	-2099.33991489	0.445695847461	0.666666666667	3
KI421921	-	KI422306	-	-3653.33991489	0.325442666451	0.666666666667	3
KI421921	-	KI422117	+	-628.204281267	0.347060592835	0.333333333333	3
KI421921	-	KI422278	-	-1616.29895517	0.604550309492	0.5	4
KI421921	-	KI422016	+	-4073.33991489	0.305737442904	0.5	4
KI421921	-	KI422139	+	-3898.33991489	0.958427210827	0.333333333333	3
KI421921	-	KI421935	-	-2093	0.262004553982	0.571428571429	7
KI421921	-	KI422205	-	-2435.33991489	0.612418335285	0.333333333333	3
KI421921	-	KI422129	-	-1587.90898294	0.467074218112	0.555555555556	9
KI421921	-	KI421962	-	5224	0.781087233621	0.333333333333	3
KI421921	-	KI421957	+	-3790.33991489	0.0893571451394	0.6	5
KI421921	-	KI422427	-	-1740.4603737	0.397134483889	0.666666666667	3
KI421921	-	KI422032	+	-3641.33991489	0.269457052922	0.5	4
KI422115	+	KI422375	+	-2294.33991489	0.510805172218	0.5	6
KI422115	+	KI422117	-	-2018	0.248154609699	0.666666666667	3
KI422115	+	KI422026	-	-4084.33991489	0.165377407428	0.5	4
KI422115	+	KI422307	+	-4590.33991489	0.0091477080495	0.75	8
KI422115	+	KI422147	+	-3215.33991489	0.0179575017225	0.5	4
KI422115	+	KI421888	-	5	0.802564612159	0.542857142857	35
KI422115	+	KI422084	-	-1768	0.345925752818	0.7	10
KI422349	+	KI421943	-	191.094801275	0.484576571559	0.820224719101	89
KI422349	+	KI421907	-	429.081104715	0.44934573306	0.333333333333	3
KI422349	+	KI422289	-	396.272135852	0.549779905608	0.2	5
KI422349	+	KI422289	+	-286	0.590580739314	0.206896551724	29
KI422094	-	KI422251	-	-4418.33991489	0.00383391537847	0.5	10
KI422242	+	KI422184	-	-1642.33991489	0.903934438419	0.5	4
KI422242	+	KI422056	+	-4076.33991489	0.545302651379	0.5	4
KI422242	+	KI422138	-	-804.263752753	0.61623000022	0.777777777778	45
KI422064	+	KI421977	+	-1809.8467133	0.0998495660227	0.448780487805	205
KI422064	+	AXCP01008068	-	-2787.33991489	0.00360997351701	0.533333333333	15
KI422064	+	KI421925	+	-3015.33991489	0.83317559512	0.421052631579	19
KI422064	+	AXCP01007863	-	-3243.33991489	0.00327781707936	0.5	10
KI422064	+	KI422427	-	-3000.33991489	0.00341127926875	0.461538461538	13
KI422064	+	KI422046	+	-5371.33991489	0.00430934682183	0.5	18
KI422064	+	KI421957	-	-2479.33991489	0.283000050481	0.453125	64
KI422064	+	KI421957	+	-2369.33991489	0.431695257612	0.351851851852	54
KI422064	+	KI422008	+	-2154	0.68575758052	0.442857142857	140
KI422064	+	KI422006	-	-3420.33991489	0.00346232368961	0.461538461538	13
KI422064	+	KI421955	+	-2675.33991489	0.13869703408	0.220512820513	195
KI422004	-	KI422395	-	-1276	0.727951065375	0.444444444444	27
KI422004	-	KI421908	-	-1763.33991489	0.507928897024	0.666666666667	6
KI422004	-	KI422124	-	-2258.33991489	0.298649145833	0.6	5
KI422004	-	KI421939	+	-3184.33991489	0.204452517931	0.6	10
KI422004	-	KI422218	-	-3023.33991489	0.154559775281	0.5	4
KI422190	-	KI422096	-	-454	0.67812771941	0.43137254902	51
KI422196	-	KI421942	+	-2497.33991489	0.230276982081	0.333333333333	3
KI422196	-	KI422175	-	226.329258386	0.585611868562	0.25	4
KI422196	-	KI422250	+	-5449.33991489	0.00827477013533	0.666666666667	3
KI422196	-	KI422256	-	-1974	0.380632061639	0.75	4
KI422196	-	KI422120	-	-3746.33991489	0.98649981584	0.5	4
KI422196	-	KI422391	+	-4619.33991489	0.271238525846	0.333333333333	3
KI422196	-	KI422070	-	-1366	0.7187886042	0.333333333333	18
KI422196	-	KI421995	+	-2441.33991489	0.366734764373	0.571428571429	7
KI421963	+	KI422339	-	-935.890696596	0.792584263389	0.454545454545	11
KI421963	+	KI422009	+	-2232.33991489	0.988160080886	0.333333333333	6
KI421963	+	KI422246	+	-1273.58897681	0.0590743791846	0.333333333333	3
KI421963	+	KI422098	-	-1075.01856478	0.234568799446	0.666666666667	6
KI421963	+	KI422084	-	-875.75992716	0.427490880046	0.25	4
KI421963	+	KI421896	-	-2612.33991489	0.825531385545	0.333333333333	6
KI421963	+	KI421896	+	-699.250620662	0.792013607279	0.666666666667	3
KI421963	+	KI422171	-	-711.642567541	0.245855275649	0.333333333333	3
KI421963	+	KI422032	+	-4088.33991489	0.435644912309	0.4	5
KI421963	+	KI422017	-	-2748.33991489	0.961388059033	0.333333333333	3
KI421961	-	KI422007	+	-4601.33991489	0.197525397361	0.565217391304	23
KI421961	-	KI422292	+	-3886.33991489	0.656083600655	0.173913043478	23
KI421961	-	KI422062	+	3449.90830219	0.999680462167	0.666666666667	3
KI421961	-	KI422223	+	-5353.33991489	0.0775643575632	0.6	5
KI421961	-	KI421947	+	4335	0.605682013553	0.230769230769	13
KI421961	-	KI422092	-	4817	0.58233884205	0.428571428571	7
KI421961	-	KI422186	+	1519	0.875529858811	0.384615384615	13
KI421961	-	KI422292	-	-422	0.774173250226	0.624113475177	282
KI421961	-	KI422006	-	5381	0.942976820551	0.25	4
KI421961	-	KI422405	-	4032.40455986	0.202747136953	0.5	6
KI421961	-	KI422184	+	-2543.33991489	0.138392242591	0.636363636364	22
KI421961	-	KI422333	-	-2468.33991489	0.19616967781	0.6	5
KI421961	-	KI422213	+	4257.37057298	0.0813599442281	0.571428571429	7
KI421961	-	KI422192	+	-5098.33991489	0.103083494288	0.625	8
KI421961	-	KI422435	-	2034.66274833	0.530394468982	0.197530864198	81
KI421961	-	KI422162	+	-292.46988856	0.822979583897	0.333333333333	3
KI421961	-	KI422435	+	2671	0.542689228516	0.210526315789	19
KI421961	-	KI422055	-	3194	0.968632295033	0.142857142857	7
KI421961	-	KI422176	-	-4776.33991489	0.0577896515549	0.333333333333	3
KI421961	-	KI422330	-	-203	0.725845105751	0.25	4
KI422435	+	KI422292	-	-291.84956789	0.794141243595	0.333333333333	6
KI422435	+	KI422186	+	2327.95115753	0.173242503749	0.690476190476	42
KI422435	+	KI422171	-	-2196	0.132133784125	0.666666666667	3
KI422440	-	KI422405	-	-2112	0.145348839928	0.5	4
KI422440	-	KI422339	-	672.272685419	0.423944978234	0.333333333333	3
KI422440	-	KI422080	+	-5434.33991489	0.0634235208532	0.6	5
KI421942	-	KI421895	+	-3067.33991489	0.365885330355	0.68	25
KI421942	-	KI421961	-	-2349.33991489	0.429658378442	0.6	5
KI421942	-	AXCP01008095	-	-2427.33991489	0.576723414439	0.666666666667	9
KI421942	-	KI421939	+	-3029.33991489	0.172544052168	0.666666666667	3
KI421942	-	KI421971	-	-2855.33991489	0.94186040345	0.666666666667	3
KI421942	-	KI422290	-	-450	0.617916973735	0.166666666667	12
KI421909	+	AXCP01008280	-	1505	0.718754456398	0.333333333333	6
KI421909	+	KI421952	-	3849	0.934473582205	0.142857142857	7
KI421909	+	AXCP01008252	-	-2355	0.00272414171125	0.5	10
KI421909	+	KI422170	+	-1752.01419297	0.764145504182	0.277777777778	18
KI421909	+	KI422059	+	-1194.4123908	0.0113921693148	0.333333333333	6
KI421909	+	KI421977	+	-176	0.870518528185	0.444444444444	18
KI421909	+	KI422145	+	-4852.33991489	0.126955190707	0.5	8
KI421909	+	KI421953	-	228.108306554	0.601836713416	0.4	5
KI421909	+	KI422177	-	-3872.33991489	0.551597101968	0.2	5
KI421909	+	KI421957	+	-2068	0.00174378287596	0.571428571429	7
KI421909	+	KI422340	+	-1376	0.644049513036	0.533333333333	15
KI421909	+	AXCP01007978	+	-599	0.618229525521	0.4	15
KI421909	+	KI422181	+	-1089.04427908	0.46969713953	0.5	4
KI421909	+	KI421955	+	-501	0.605256165739	0.470588235294	17
KI421909	+	KI421973	-	-1757	0.138459270286	0.333333333333	3
KI421909	+	KI422401	+	-4636.33991489	0.542987449795	0.5	4
KI421909	+	KI422262	+	404.14885594	0.819429418804	0.2	5
KI421909	+	KI422103	-	-3370.33991489	0.0106665741322	0.555555555556	9
KI421909	+	KI422120	+	-1901	0.0122702596256	0.75	4
KI421909	+	KI422171	+	-4837.33991489	0.6565541434	0.333333333333	3
KI421909	+	KI422122	-	200.994707511	0.527040735869	0.333333333333	3
KI421909	+	KI422228	+	-708	0.559355288479	0.2	5
KI421909	+	KI422080	+	-1975	0.0113871634965	0.5	8
KI421909	+	KI422019	+	-678.420739047	0.894482870665	0.111111111111	9
KI422318	+	KI422389	+	-1978.33991489	0.597944187473	0.666666666667	3
KI422318	+	KI422429	-	-1286.68390704	0.707285411999	0.142857142857	7
KI422318	+	KI421947	+	52.1204403022	0.259213699608	0.6	5
KI422318	+	KI422427	-	-2577.33991489	0.0562628202774	0.333333333333	3
KI422318	+	KI422007	+	-4651.33991489	0.00093209115628	0.333333333333	3
KI422318	+	KI422092	-	1252.93329428	0.357385036836	0.5	6
KI422459	+	KI422284	+	-618	0.562491766137	0.4	5
KI422459	+	KI421923	+	3193	0.5002939606	0.333333333333	3
KI421952	-	KI422073	-	-4896.33991489	0.0809661981621	0.5	4
