scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
KB673690	-	KB672949	+	-3247.38016328	0.849233599024	0.5	8
KB673037	+	KB672866	-	-3405.38016328	0.557335581291	0.5	6
KB673172	-	KB672988	+	4733.49839509	0.529644344513	0.285714285714	7
KB672801	-	KB672911	-	-3784.38016328	0.269355983664	0.666666666667	3
KB673523	+	KB672796	-	-3486.38016328	0.953043407574	0.333333333333	6
KB672702	+	KB672780	-	126.289051328	0.630673492139	0.2	5
KB672702	+	KB672893	-	-4181.38016328	0.289797270061	0.5	4
KB673370	-	KB672885	+	-4510.38016328	0.336907567897	0.677419354839	31
KB672793	-	KB672858	+	-4380.38016328	0.25313625615	0.333333333333	3
KB672914	-	KB672830	-	-3431.38016328	0.33476085687	0.714285714286	7
KB673002	-	KB672954	-	-1557.62592928	0.101569728567	0.5	4
KB673313	+	KB672868	+	-567.717912427	0.389489311448	0.6	5
KB673313	+	KB672879	+	-2657.38016328	0.950734301669	0.75	16
KB673313	+	KB673190	+	-1078.33699068	0.662863819249	0.333333333333	3
KB673313	+	KB673557	-	-890.804540119	0.498149639586	0.5	4
KB672938	-	KB673116	-	2544.15659492	0.14026022226	0.666666666667	3
KB672868	-	KB673557	-	707.539497852	0.576228013581	0.333333333333	3
KB672918	-	KB672985	+	-2023.38016328	0.83091674365	0.428571428571	7
KB672918	-	KB672936	-	-2093.38016328	0.878019810812	0.555555555556	9
KB673479	-	KB673102	-	-4122.38016328	0.0164404354507	0.466666666667	15
KB673479	-	KB672999	-	-5009.38016328	0.0404481554855	0.333333333333	3
KB672790	+	KB672810	+	-2326.38016328	0.442743530711	0.5	4
KB673568	-	KB672881	+	-4292.38016328	0.644710889163	0.333333333333	3
KB672936	+	KB672794	-	4695.56296361	0.265064107203	0.5	4
KB672936	+	KB672985	+	-1613.38016328	0.521654248598	0.333333333333	3
KB672936	+	KB673146	-	-4637.38016328	0.326907942281	0.5	4
KB672936	+	KB673075	+	960.464164641	0.604407761936	0.25	4
KB672936	+	KB673590	+	-2722.38016328	0.9974316032	0.333333333333	3
KB672851	-	KB672844	+	-1347.36505725	0.405945274702	0.333333333333	3
KB672851	-	KB672811	+	-700.344756286	0.310129696148	0.571428571429	7
KB672851	-	KB672884	+	-3380.38016328	0.708958539509	0.444444444444	9
KB672999	-	KB673057	+	-5159.38016328	0.0747429818002	0.25641025641	39
KB672999	-	KB672884	-	-662.344059428	0.0482349549468	0.666666666667	6
KB672999	-	KB672921	+	-3493.38016328	0.0707350809072	0.466666666667	15
KB672999	-	KB673012	+	-4094.38016328	0.11646501214	0.5	4
KB672885	-	KB673557	+	-3303.38016328	0.0848504996586	0.333333333333	3
KB672885	-	KB672793	-	-3016.38016328	0.164070994438	0.75	4
KB672885	-	KB673457	+	-1482.38016328	0.451836781504	0.787234042553	47
KB672885	-	KB672691	+	-1325.11952254	0.658239926986	0.5	4
KB672885	-	KB673279	+	-2475.38016328	0.164070994438	0.75	4
KB672885	-	KB673113	-	-2815.38016328	0.823404914113	0.5	8
KB673201	-	KB672861	-	4719.70857778	0.25088001051	0.4	5
KB672866	+	KB672669	+	-1667.38016328	0.855963726771	0.84375	64
KB672819	+	KB673016	+	-2030.38016328	0.94524384187	0.736842105263	19
KB672819	+	KB673016	-	-3452.38016328	0.988853863434	0.25	4
KB673457	+	KB673044	+	-3938.38016328	0.43610001793	0.666666666667	3
KB672951	-	KB673557	-	-127.571561252	0.41943662025	0.333333333333	3
KB672965	-	KB673535	+	1170.04944869	0.865910685924	0.333333333333	3
KB672580	+	KB673162	-	497.854985494	0.602682717194	0.647058823529	17
KB672580	+	KB673229	+	351.061390362	0.0651233515641	0.666666666667	3
KB672819	-	KB672884	-	-1734.75406939	0.119908688107	0.666666666667	3
KB672975	-	KB672883	-	682.115567687	0.660223580543	0.333333333333	3
KB672975	-	KB673415	+	-4048.38016328	0.109999230566	0.666666666667	3
KB672884	+	KB673113	-	-1364.38016328	0.725529317573	0.4	5
KB672884	+	KB672931	-	-2275.38016328	0.137364923664	0.555555555556	9
KB672884	+	KB672997	+	-4697.38016328	0.0889736851663	0.333333333333	3
KB673113	+	KB672942	-	-3647.38016328	0.501822254245	0.75	4
KB673113	+	KB673401	-	-3291.38016328	0.59293190296	0.428571428571	7
KB673113	+	KB672830	-	-3218.38016328	0.254620131672	0.666666666667	3
KB672997	-	KB673679	+	-5150.38016328	0.156676276378	0.333333333333	3
KB673007	+	KB673117	-	5207	0.641057029111	0.333333333333	3
KB673007	+	KB673282	+	-3059.38016328	0.365380830215	0.666666666667	3
KB672905	+	KB672825	+	-1486.20824898	0.598568522564	0.25	4
KB672821	-	KB672830	+	-2201.38016328	0.34601470845	0.821428571429	28
KB672821	-	KB672853	+	-1842.48012037	0.163362220597	0.333333333333	3
KB673412	-	KB672879	+	-1719	0.57251422042	0.571428571429	7
KB673165	+	KB672999	-	-5038.38016328	0.0385556933359	0.36	25
KB673401	-	KB673075	+	357.749958158	0.789203259031	0.5	4
KB672841	-	KB672794	-	4700.73025578	0.304207024625	0.5	4
KB672919	-	KB672861	+	-2948.38016328	0.421822857552	0.333333333333	3
KB673096	-	KB673282	+	-4630.38016328	0.297956722565	0.6	5
KB673012	-	KB672810	-	-2814.38016328	0.398584968833	0.333333333333	3
KB673012	-	KB672931	-	-5066.38016328	0.102225385919	0.6	5
KB673012	-	KB673137	-	-2726.38016328	0.680539701779	0.333333333333	3
KB673122	-	KB673162	-	-4878.38016328	0.116976618511	0.666666666667	3
KB673122	-	KB672830	+	-3870.38016328	0.234713356422	0.5	4
KB673046	-	KB673423	+	-3504.38016328	0.0831621578959	0.333333333333	3
KB673513	-	KB672988	+	-3918.38016328	0.0339094667914	0.5	4
KB672942	-	KB672935	+	4282	0.831957199778	0.166666666667	6
KB672905	-	KB672780	-	-5125.38016328	0.00160004170305	0.5	4
KB672905	-	KB673479	-	-3656.38016328	0.00192670534973	0.5	4
KB673690	+	KB672829	+	-3002.38016328	0.100537350696	0.5	4
KB672988	-	KB673679	+	-945.642242645	0.608157202841	0.166666666667	6
KB672986	-	KB672999	-	-4052.38016328	0.0359078377356	0.3	10
KB672999	+	KB673165	+	-3875.38016328	0.00607173135948	0.5	8
KB672999	+	KB673162	-	-5002.38016328	0.0413034011765	0.357142857143	14
KB672978	-	KB672658	+	-3500.38016328	0.884357610781	0.333333333333	3
KB672946	+	KB672935	+	4412.00077357	0.183630819478	0.5	18
KB673064	+	KB673282	+	-3766.38016328	0.364665792032	0.666666666667	3
KB673557	+	KB672798	+	-260.650759476	0.967661009073	0.333333333333	9
KB673557	+	KB672879	+	-3183.38016328	0.750975273639	0.25	4
KB672876	+	KB672842	+	-4240.38016328	0.0536780004403	0.310344827586	29
KB672855	-	KB673096	-	-494	0.42655768018	0.5	6
KB672794	+	KB672823	-	-4578.38016328	0.0236134932981	0.333333333333	3
KB672794	+	KB673075	+	1885.04222997	0.575724354408	0.5	4
KB672794	+	KB672884	+	-1941.38016328	0.69663572202	0.5	4
KB672794	+	KB672830	+	2075.2488068	0.293497878002	0.571428571429	7
KB672796	+	KB673116	+	654.645205631	0.926833059563	0.411764705882	17
KB672942	+	KB672691	+	370.200694115	0.519954292991	0.6	5
KB672942	+	KB673075	+	-1359.38016328	0.715629656464	0.4	5
KB673109	+	KB672830	+	-4168.38016328	0.402033022268	0.571428571429	7
KB672985	-	KB673155	+	-1957.38016328	0.537022630988	0.333333333333	3
KB672985	-	KB672835	-	-4452.38016328	0.286098687003	0.666666666667	3
KB672883	+	KB673268	-	-4231.38016328	0.494642187175	0.5	8
KB672830	+	KB672647	+	-3856.38016328	0.275413732852	0.5	8
KB673424	-	KB673390	-	-1541.75232353	0.00697442008905	0.526315789474	19
KB672830	-	KB673162	-	361.199283984	0.505663287	0.736842105263	19
KB672830	-	KB673229	+	-719.42313106	0.493198469513	0.25	4
KB672830	-	KB673093	-	-2333.38016328	0.94426341441	0.666666666667	12
KB672830	-	KB672769	-	-5235.38016328	0.117432651552	0.6	5
KB672830	-	KB673075	+	24	0.511475457789	0.4	5
KB672830	-	KB673365	-	-4174.38016328	0.448532031093	0.333333333333	6
KB673001	+	KB672993	+	717.697783844	0.0255854635691	0.5	48
KB673001	+	KB673091	-	3410.89060669	0.0144250581179	0.483870967742	31
KB673401	+	KB673324	-	-1532.38016328	0.566622725313	0.25	4
KB673335	+	KB672558	-	-2232.38016328	0.474491146302	0.666666666667	3
KB673335	+	KB672844	+	-1805.38016328	0.643794567896	0.4	5
KB673390	+	KB672945	+	-4665.38016328	0.0085231719689	0.5	20
KB672879	+	KB672893	-	-1079.01084929	0.473747159606	0.4	5
KB673155	-	KB673668	+	-1810.591059	0.47767485797	0.75	4
KB672949	-	KB673381	+	2341.13876716	0.769519793385	0.333333333333	6
KB672725	+	KB673075	+	235.56736625	0.677299229314	0.4	5
KB672625	+	KB673457	+	-3901.38016328	0.346027099209	0.25	4
KB673229	-	KB673162	-	-4625.38016328	0.36364831424	0.4	5
KB672929	-	KB672843	+	-1664.51276958	0.682388106709	0.333333333333	3
KB672929	-	KB673050	+	-3808.38016328	0.48123591713	0.333333333333	3
KB673016	+	KB672842	+	4452.19242315	0.0192570005802	0.444444444444	9
KB672859	-	KB673075	+	-2874.38016328	0.627485861279	0.5	4
KB672893	+	KB673162	-	-4888.38016328	0.180738468495	0.833333333333	6
KB672893	+	KB673016	+	-2329.38016328	0.490141770187	0.5	4
KB673668	-	KB672835	-	-4091.38016328	0.474414928252	0.75	4
KB672835	+	KB673346	+	-4895.38016328	0.287036065172	0.333333333333	3
KB673357	-	KB672861	+	-2849.38016328	0.702755035707	0.44	25
KB673075	-	KB672886	-	-657	0.534702327724	0.4	5
KB673679	-	KB672547	-	-2766.38016328	0.425120120345	0.333333333333	3
KB673645	+	KB673069	-	2368.03912449	0.879123027315	0.333333333333	3
KB672939	-	KB673468	+	-3614.38016328	0.312365680142	0.666666666667	3
