scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
5858__len__10496	+	53847__len__16461	+	-3236.6347966	0.00302203496086	0.571428571429	7
1362__len__14803	+	38543__len__13361	+	-462	0.87775427211	0.8	155
91739__len__19661	-	130204__len__17642	-	872.052612469	0.709435782407	0.705882352941	17
42483__len__26594	-	1643__len__48340	-	5238	0.00388779394477	0.4	5
42483__len__26594	-	56851__len__33120	+	5232	0.00217334288576	0.6	5
253__len__9746	+	3189__len__21068	+	37.9299636497	0.00407442061409	0.5	8
80379__len__18190	+	35909__len__8553	+	684.267727889	0.884872656122	0.333333333333	6
80379__len__18190	+	25855__len__18012	+	1101	0.890264632427	0.416666666667	12
1400__len__32008	+	991__len__8567	+	-2316.6347966	0.655548607526	0.5	6
91615__len__16618	-	7319__len__11514	-	-4657.6347966	0.00221190310407	0.6	5
91615__len__16618	-	40570__len__43865;3167__len__122831	+;+	-4655.6347966	0.00221190310407	0.6	5
91615__len__16618	-	27685__len__62421	+	-4655.6347966	0.00261715904723	0.5	6
58724__len__32609	+	3320__len__10317	+	-2058.6347966	0.914207984608	0.333333333333	6
58724__len__32609	+	31664__len__10132	+	-3919.6347966	0.436474464045	0.428571428571	7
58724__len__32609	+	9121__len__71867	-	-3091.6347966	0.0157449595862	0.4	5
1907__len__22124	+	116058__len__9695	+	-2466.6347966	0.9415949354	0.416666666667	12
1907__len__22124	+	25033__len__8941	+	-1916.6347966	0.865772697062	0.4	5
1182__len__27921	+	74626__len__11125	-	-565	0.523422417142	0.384615384615	13
1182__len__27921	+	2413__len__33328	-	-1090.66432415	0.597341821357	0.285714285714	7
1182__len__27921	+	114699__len__8187	-	-4561.6347966	0.00302203496086	0.571428571429	7
1182__len__27921	+	74520__len__38795	-	-681	0.57538989087	0.444444444444	9
1182__len__27921	+	1516__len__58223	-	1468.47200147	0.564880518829	0.571428571429	7
1182__len__27921	+	44063__len__24188	-	1080.38254998	0.710446992673	0.272727272727	11
1182__len__27921	+	7319__len__11514	-	1260.24619836	0.578310705116	0.454545454545	11
1182__len__27921	+	3060__len__14724	-	-865	0.447448371432	0.2	5
1182__len__27921	+	48363__len__29559	-	1352.77817297	0.684163088689	0.444444444444	9
1182__len__27921	+	4544__len__26459	-	601	0.63698370474	0.5	6
1182__len__27921	+	1737__len__31838	+	1341.77273882	0.247465350583	0.4	5
25574__len__9835	+	44063__len__24188	-	562.749280207	0.00872026796687	0.5	6
152848__len__10928	+	14814__len__8400	-	-2989.6347966	0.101346445832	0.166666666667	6
152848__len__10928	+	81310__len__9047	+	-4677.6347966	0.106643783399	0.2	5
152848__len__10928	+	14609__len__22269	+	-1200	0.504217100356	0.625	8
40895__len__14840	-	44072__len__14949	+	722.445162026	0.908778846565	0.4	15
6561__len__29507	-	5912__len__13272	-	-2282.91705335	0.00221190310407	0.6	5
6561__len__29507	-	2289__len__16206	-	-203.990972685	0.00302203496086	0.571428571429	7
6561__len__29507	-	20121__len__21424	+	450.76308293	0.785620363276	0.4	5
10746__len__12932	+	46502__len__9353	+	-2966.6347966	0.934597513073	0.7	10
10746__len__12932	+	46502__len__9353	-	-722	0.411970641714	0.375	8
7202__len__10974	+	101033__len__7994	+	-3143.6347966	0.675289296321	0.333333333333	6
36561__len__12790	-	90929__len__7857	+	-1155.28304733	0.557419600399	0.269230769231	26
22545__len__10933	+	51238__len__41013	-	-3423.6347966	0.00261715904723	0.5	6
14814__len__8400	+	204981__len__8199	+	-616.841320174	0.784626047219	0.6	5
14814__len__8400	+	14609__len__22269	+	-1862.6347966	0.63880595614	0.6	10
125556__len__3930;108295__len__6751	+;+	25369__len__9384	+	-3488.6347966	0.254201242069	0.666666666667	6
3130__len__13064	+	18842__len__16867	-	-3362.6347966	0.992007298859	0.2	5
45258__len__49368	-	100902__len__19507	-	-651	0.650018876593	0.52380952381	21
30466__len__22580	-	5486__len__30119	+	-2688.6347966	0.00360879618258	0.428571428571	7
30466__len__22580	-	145152__len__8682	+	-832.939076795	0.0038417558417	0.5	6
7152__len__10402	-	63022__len__9686	-	-1018.40252146	0.927266171162	0.714285714286	14
75622__len__24846	-	116058__len__9695	+	-2357.6347966	0.414768751803	0.294117647059	17
75622__len__24846	-	118550__len__12464;1996__len__11983	-;-	-2788.6347966	0.811212105665	0.5	6
75622__len__24846	-	25033__len__8941	+	-1534.34748374	0.679072429629	0.6	15
6507__len__21864	+	75401__len__15582	+	-2314.33819786	0.00221190310407	0.6	5
1503__len__24474	+	51238__len__41013	-	-3423.6347966	0.996475174572	0.4	5
1503__len__24474	+	85793__len__10938	+	-3121.6347966	0.00237886725424	0.5	10
1503__len__24474	+	7091__len__23506	+	-4912.6347966	0.00221190310407	0.6	5
1503__len__24474	+	2289__len__16206	-	1011.98766484	0.00223136922064	0.6	5
1503__len__24474	+	2641__len__40591	-	-1365.37821744	0.00302203496086	0.571428571429	7
1503__len__24474	+	7157__len__29216;46674__len__14038	-;-	412.630965297	0.829342517087	0.333333333333	6
1503__len__24474	+	20121__len__21424	+	68	0.987450579329	0.307692307692	26
33137__len__11255	+	7820__len__34141	+	-3756.6347966	0.00435132558816	0.4	5
33137__len__11255	+	49612__len__29916	+	-4250.6347966	0.0130989843494	0.5	18
33137__len__11255	+	63468__len__29783	+	-4742.6347966	0.0120029872023	0.473684210526	19
33137__len__11255	+	10789__len__17082	-	-4696.6347966	0.0105963780177	0.529411764706	17
33137__len__11255	+	44236__len__10000	-	-3213.6347966	0.011808331264	0.526315789474	19
33137__len__11255	+	43463__len__57785	+	-4783.6347966	0.012689562004	0.514851485149	101
33137__len__11255	+	3087__len__51379	-	-3758.6347966	0.46489593558	0.451612903226	31
33137__len__11255	+	77070__len__4897;21867__len__13866	+;+	-5117.6347966	0.0149018448634	0.617021276596	47
33137__len__11255	+	1434__len__116789	+	-3187.6347966	0.00836013190875	0.454545454545	11
35946__len__34720	-	4589__len__26529;1140__len__19933	-;-	-130.38587194	0.810314271979	0.333333333333	6
35946__len__34720	-	35453__len__10930	+	1759.4241636	0.447555821032	0.555555555556	9
35946__len__34720	-	976__len__24560	+	5246	0.00257153398163	0.5	6
35946__len__34720	-	55215__len__11836	-	520.420227266	0.402508891481	0.285714285714	7
63403__len__21932	+	74626__len__11125	-	-1516.46048196	0.00261715904723	0.5	6
3845__len__13705	-	34__len__9243	-	-430	0.971748544746	0.72	100
10725__len__11955	+	78828__len__13693;2284__len__5685	+;+	-2641.6347966	0.761575801206	0.4	5
25349__len__13390	+	6051__len__8139	-	-2598.6347966	0.868656075064	0.615384615385	13
16361__len__9550	-	25033__len__8941	-	-2486.6347966	0.490783653843	0.5	8
26642__len__8954	+	16446__len__36525	-	2031.72641775	0.607717438619	0.333333333333	6
26642__len__8954	+	4774__len__8382	-	1532.15883069	0.101710035398	0.333333333333	6
8165__len__18241	+	11176__len__22230	+	-169	0.890383966431	0.713178294574	129
8165__len__18241	+	31087__len__24595	+	1245.0708921	0.00330344923644	0.4	5
44236__len__10000	+	35590__len__26560	-	495.384402926	0.112831073761	0.111111111111	9
44236__len__10000	+	604__len__17125	+	111.88466111	0.710393631921	0.3	10
44236__len__10000	+	74626__len__11125	-	146.488139096	0.355209166901	0.333333333333	15
44236__len__10000	+	2413__len__33328	-	-1722.6347966	0.521823467818	0.409090909091	22
44236__len__10000	+	31387__len__13627	-	-3022.6347966	0.0114250737117	0.4	5
44236__len__10000	+	44612__len__33873	+	-130.273596919	0.423003526334	0.142857142857	7
44236__len__10000	+	80927__len__12357	+	-4745.6347966	0.15554664336	0.294117647059	17
44236__len__10000	+	146981__len__17473	+	-2145.6347966	0.975620439642	0.166666666667	12
44236__len__10000	+	3060__len__14724	-	-4249.6347966	0.512568396873	0.25	8
44236__len__10000	+	20079__len__13226	-	-1314.27609775	0.0033178546561	0.6	5
44236__len__10000	+	241__len__9235	+	-368.026581064	0.605005039593	0.272727272727	11
44236__len__10000	+	47925__len__18127	+	-348.458928987	0.293038047939	0.25	8
44236__len__10000	+	48363__len__29559	-	210.637922027	0.47026111472	0.363636363636	11
44236__len__10000	+	7319__len__11514	-	109.671237409	0.266862833772	0.0714285714286	14
44236__len__10000	+	49086__len__11751	+	-3910.6347966	0.00454588307139	0.428571428571	7
3089__len__54140	-	1112__len__35891	-	487	0.817855221107	0.555555555556	9
40234__len__9350	+	706__len__33248	+	194.627724486	0.00268817327784	0.4	5
5336__len__9533	-	72474__len__13084	+	-2670.6347966	0.0129290734719	0.533333333333	15
5336__len__9533	-	23931__len__14970	+	-2759.6347966	0.999758236131	0.411214953271	107
5336__len__9533	-	33332__len__9312	-	-4755.6347966	0.00684261440019	0.4	5
5336__len__9533	-	3857__len__31836	+	-53	0.866099576562	0.111111111111	9
5336__len__9533	-	4473__len__14536	-	-298	0.885235604059	0.791666666667	96
5336__len__9533	-	3044__len__13055	+	-4282.6347966	0.00604406992172	0.571428571429	7
5336__len__9533	-	1566__len__45071	-	-4931.6347966	0.00685333110838	0.5	8
5336__len__9533	-	122882__len__16419	-	-4789.6347966	0.0736718270733	0.5	8
5336__len__9533	-	25033__len__8941	+	-3989.6347966	0.603724625431	0.285714285714	7
5336__len__9533	-	116058__len__9695	+	-2419.6347966	0.894815196055	0.222222222222	18
5336__len__9533	-	2852__len__9897	-	664.41424122	0.610103653415	0.416666666667	12
5336__len__9533	-	1364__len__9660;73827__len__11176	-;-	-4488.6347966	0.00523431809446	0.5	6
5336__len__9533	-	101024__len__16061	-	-2609.6347966	0.558432079613	0.384615384615	13
5336__len__9533	-	25033__len__8941	-	-4767.6347966	0.175762561482	0.2	10
5336__len__9533	-	97732__len__37926;203756__len__9176	-;-	-2573.6347966	0.917415035186	0.5	6
5336__len__9533	-	51996__len__46434	-	-4028.6347966	0.0100878302478	0.5	12
15490__len__32623;34695__len__5783	+;+	670__len__49633	+	-3756.6347966	0.395563261593	0.125	8
3024__len__13734	+	20121__len__21424	+	721.729973947	0.838122666752	0.3	10
71710__len__16659	-	4065__len__37949	-	-343	0.881192488657	0.781818181818	55
71710__len__16659	-	25033__len__8941	-	-2456.6347966	0.495804531913	0.4	5
140836__len__4489;2135__len__21367	-;-	4348__len__58083	+	855.521879797	0.6978874695	0.666666666667	24
3121__len__14495	-	1548__len__44637	-	-4341.6347966	0.00231483674922	0.428571428571	7
2315__len__43503	-	3189__len__21068	+	-4477.6347966	0.00261715904723	0.5	6
2315__len__43503	-	861__len__12561	-	-4458.6347966	0.00447511967785	0.5	10
2315__len__43503	-	68131__len__22392	+	-4465.6347966	0.00302203496086	0.571428571429	7
41345__len__10104	-	97432__len__20042	+	4429.45175255	0.00264540917021	0.4	5
1052__len__10831	+	106674__len__11602	-	-1577.07833454	0.163872316327	0.6	5
80143__len__16952;1183__len__21441;24103__len__2918	+;+;+	3743__len__17670	+	-2818.6347966	0.577125357883	0.333333333333	12
80143__len__16952;1183__len__21441;24103__len__2918	+;+;+	130204__len__17642	-	-2259.6347966	0.971622453819	0.684210526316	19
80143__len__16952;1183__len__21441;24103__len__2918	+;+;+	3410__len__16464	+	-1861.6347966	0.977060920636	0.4	5
80143__len__16952;1183__len__21441;24103__len__2918	+;+;+	641__len__90771	-	-4188.6347966	0.409944182303	0.4	5
80143__len__16952;1183__len__21441;24103__len__2918	+;+;+	25033__len__8941	-	-3027.6347966	0.69070619079	0.3	10
32413__len__9490	-	25033__len__8941	-	-4448.6347966	0.266740624522	0.666666666667	33
32413__len__9490	-	35540__len__20438	+	-2083.15724796	0.0338873166996	0.619047619048	21
32413__len__9490	-	97902__len__12828	-	-2118.78907358	0.0467472477521	0.6875	16
32413__len__9490	-	50658__len__39167	-	-3118.6347966	0.00261715904723	0.5	6
32413__len__9490	-	2946__len__13275	+	-2166.05139341	0.229688130106	0.25	16
91277__len__19694	+	49086__len__11751	+	-3907.6347966	0.00221190310407	0.6	5
2413__len__33328	+	3395__len__23306	-	-2333.6347966	0.566832484861	0.5	6
2413__len__33328	+	20121__len__21424	+	-1555.6347966	0.789851401207	0.396825396825	126
2413__len__33328	+	7956__len__24259;30727__len__3548	-;-	-2534.6347966	0.342104406718	0.2	5
2413__len__33328	+	7683__len__9944	-	-2771.6347966	0.00221190310407	0.6	5
2413__len__33328	+	49086__len__11751	-	-3065.6347966	0.324800813967	0.111111111111	9
2413__len__33328	+	1799__len__9536	+	-2772.6347966	0.00221190310407	0.6	5
2413__len__33328	+	3189__len__21068	+	-2415.6347966	0.380090869685	0.166666666667	12
2413__len__33328	+	52565__len__15353	-	-1837.6347966	0.55755000018	0.5	8
2413__len__33328	+	5667__len__11849	-	-4005.6347966	0.00448655836668	0.5	8
2413__len__33328	+	7157__len__29216;46674__len__14038	-;-	-2082.6347966	0.927402660493	0.466666666667	15
2413__len__33328	+	51238__len__41013	-	-3945.6347966	0.470517827412	0.111111111111	9
2413__len__33328	+	19614__len__10644;480__len__39891	-;-	-1560.78175226	0.771704685963	0.2	5
2413__len__33328	+	97648__len__9856	-	-2527.6347966	0.00221190310407	0.6	5
2413__len__33328	+	5513__len__17625;81163__len__3229	-;-	-2213.95644963	0.00423547198313	0.5	10
4774__len__8382	+	25033__len__8941	-	-2311.6347966	0.533036736293	0.6875	16
4774__len__8382	+	147483__len__6457	+	-870.732185134	0.00892469325885	0.4	5
4774__len__8382	+	991__len__8567	+	-4027.6347966	0.170914951784	0.333333333333	6
30998__len__38899	+	22263__len__8861	+	257.126002985	0.920344391476	0.333333333333	6
27071__len__76122	+	89299__len__38501	+	-167	0.853320410491	0.770833333333	48
7073__len__16894;79014__len__3639;2152__len__16519	+;+;+	116058__len__9695	+	-2520.6347966	0.0822325366242	0.4	5
33537__len__7999	-	3743__len__17670	+	-1904.30059771	0.00625620673686	0.533333333333	15
3782__len__20001	-	2413__len__33328	+	-27.3883174487	0.970771171412	0.5	6
4277__len__24235	+	1355__len__18855	-	-2650.6347966	0.00269089626414	0.4	5
41855__len__14149	+	64187__len__8792	+	-235.430712275	0.00221190310407	0.6	5
84981__len__3023;52814__len__4873	-;-	40680__len__9656	+	-948	0.59288813433	0.6	5
84981__len__3023;52814__len__4873	-;-	5171__len__8506	-	1560.91311173	0.601791754716	0.375	8
84981__len__3023;52814__len__4873	-;-	29299__len__16173;49254__len__9384	+;+	242.887154633	0.277998931609	0.4	5
84981__len__3023;52814__len__4873	-;-	50838__len__11930	-	-79	0.89133120699	0.545454545455	22
84981__len__3023;52814__len__4873	-;-	146981__len__17473	+	-316	0.476246099581	0.5	14
1408__len__47640	+	6984__len__37387	-	-213.110334835	0.239930626256	0.2	5
16035__len__35413	+	976__len__24560	+	-3446.6347966	0.00261715904723	0.5	6
44086__len__17037	-	2540__len__10181	-	83.039553123	0.0022096648229	0.6	5
44086__len__17037	-	38915__len__20425	-	-2549.6347966	0.98247267915	0.583333333333	12
4065__len__37949	+	116058__len__9695	+	-2597.6347966	0.583596323039	0.666666666667	12
4065__len__37949	+	122882__len__16419	-	-3144.6347966	0.532381995788	0.5	6
4065__len__37949	+	25033__len__8941	+	-3349.6347966	0.542393505435	0.4	5
988__len__44457;75026__len__23598	-;-	100377__len__20836	-	-2706.6347966	0.0047095013412	0.428571428571	7
988__len__44457;75026__len__23598	-;-	3424__len__73477	+	-1609	0.769845049818	0.588235294118	17
810__len__15835;58304__len__9673	-;-	290__len__48084	+	1485.21688499	0.757994315394	0.5	6
810__len__15835;58304__len__9673	-;-	7245__len__61467	-	1751.10691174	0.948721801534	0.636363636364	11
15549__len__8823	-	30358__len__19989	+	-2701.6347966	0.00421230605573	0.5	6
18834__len__8813	-	54691__len__42474	-	-4853.6347966	0.00359909944503	0.428571428571	7
13704__len__10257	+	4569__len__64238	+	255.584125235	0.00891403088661	0.333333333333	6
751__len__37841	-	48363__len__29559	-	1419.58188398	0.0140492383073	0.4	5
751__len__37841	-	7319__len__11514	-	1404.52781301	0.018028603692	0.4	5
751__len__37841	-	3060__len__14724	-	-4519.6347966	0.212125016778	0.428571428571	7
751__len__37841	-	57837__len__8839	+	526.159871365	0.00262245696653	0.5	6
751__len__37841	-	5361__len__20235	+	1658.93247416	0.00265270932033	0.5	6
751__len__37841	-	24714__len__14994	+	-3081.6347966	0.00324077145112	0.5	6
111783__len__16896	-	277__len__16987	-	614.589622974	0.740395334945	0.848484848485	33
31664__len__10132	+	3320__len__10317	+	-3439.6347966	0.735162591791	0.4	5
1563__len__10170	+	2057__len__18872	-	-505.840476334	0.983032449227	0.2	5
1563__len__10170	+	46024__len__29718	+	101.40525974	0.148885339934	0.5	6
1563__len__10170	+	3402__len__8993	+	229.147475732	0.214330436738	0.428571428571	7
1563__len__10170	+	31265__len__9757	-	62.7268439214	0.150038844887	0.4	5
1563__len__10170	+	111210__len__11082	+	-2556.6347966	0.00261715904723	0.5	6
43764__len__14002	-	61735__len__9442	+	1277.52563387	0.00223737814056	0.6	5
80480__len__6725;83910__len__18413;46574__len__12784	-;-;-	123338__len__7788	+	-3742.6347966	0.746640433125	0.6	5
706__len__33248	-	179993__len__16404	+	5071	0.00216737893108	0.6	5
706__len__33248	-	15264__len__25692	-	-436.813621362	0.00342666555419	0.5	8
49247__len__12510	+	1343__len__32272	-	-3870.6347966	0.185276033575	0.6	5
49247__len__12510	+	2978__len__10367	-	-4467.6347966	0.0923030605976	0.470588235294	17
31387__len__13627	+	3150__len__76460	+	-2859.6347966	0.00221190310407	0.6	5
31387__len__13627	+	20121__len__21424	+	-2554.6347966	0.933297019439	0.4	10
88585__len__11506	-	20121__len__21424	+	-90.7162463267	0.696384459952	0.285714285714	7
3842__len__31986	-	89146__len__21406;53280__len__24351	-;-	195	0.939356357323	0.629310344828	116
149131__len__10520	-	3395__len__23306	-	315.295371031	0.808461201754	0.333333333333	6
149131__len__10520	-	795__len__53909	-	-1630.6304803	0.00221190310407	0.6	5
149131__len__10520	-	20121__len__21424	+	57.3688479013	0.714645674724	0.5	24
6762__len__33035	+	40680__len__9656	+	-3511.6347966	0.406984881781	0.6	5
2946__len__13275	-	147483__len__6457	-	-3286.6347966	0.177344163796	0.571428571429	7
2946__len__13275	-	56709__len__14369	-	-876.957715295	0.581832784006	0.0909090909091	11
2946__len__13275	-	5336__len__9533	-	-2370.6347966	0.821492591917	0.176470588235	17
2946__len__13275	-	103643__len__5098;49118__len__16243	+;+	-2456.6347966	0.186541762045	0.142857142857	7
2946__len__13275	-	56810__len__8153	-	752.323011517	0.896669521878	0.333333333333	6
2946__len__13275	-	122882__len__16419	-	-2296.6347966	0.594011877724	0.307692307692	52
2946__len__13275	-	1563__len__10170	+	-2032.56638182	0.0241816755757	0.4	5
2946__len__13275	-	33438__len__22457;7220__len__26237	-;-	4624	0.176135866797	0.2	15
2946__len__13275	-	147483__len__6457	+	-907	0.780378286563	0.484210526316	95
2946__len__13275	-	25033__len__8941	+	-325	0.738199342547	0.375	168
2946__len__13275	-	50931__len__17123	+	1734	0.847410176091	0.555555555556	9
2946__len__13275	-	82915__len__7791	-	-3898.6347966	0.0351004855469	0.277777777778	18
2946__len__13275	-	76738__len__44232	-	4644	0.199596522659	0.5	18
2946__len__13275	-	7194__len__7749	+	3941	0.405531246835	0.133333333333	15
2946__len__13275	-	1766__len__35640	+	5164	0.0569829710751	0.333333333333	6
2946__len__13275	-	116058__len__9695	+	-2399.6347966	0.577132511371	0.266129032258	124
2946__len__13275	-	25033__len__8941	-	-2300.6347966	0.990569118141	0.315789473684	19
2946__len__13275	-	2800__len__32328	-	3127.93440365	0.291699628523	0.333333333333	6
2626__len__32747	-	1077__len__22671	+	-2970.6347966	0.274137323669	0.428571428571	7
2626__len__32747	-	25686__len__29299	+	-4048.6347966	0.188726207987	0.571428571429	7
2626__len__32747	-	812__len__58824	+	-2876.6347966	0.779504207572	0.666666666667	6
2626__len__32747	-	175510__len__1095;1356__len__19435	-;-	-1985.6347966	0.589060223685	0.5	6
36379__len__10421;145131__len__8256	-;-	5858__len__10496	+	-4184.6347966	0.021413333205	0.5	14
146981__len__17473	+	7820__len__34141	+	-5053.6347966	0.00488625366374	0.4	5
53852__len__11047	+	34611__len__23952;1663__len__114650	+;+	-1162.6347966	0.857630104891	0.730769230769	26
1978__len__76107	+	25369__len__9384	+	-3908.6347966	0.561572388765	0.714285714286	7
1978__len__76107	+	7157__len__29216;46674__len__14038	-;-	90.7806327726	0.857654559999	0.375	8
1978__len__76107	+	56810__len__8153	+	418.798939728	0.3738610146	0.5	8
1978__len__76107	+	20121__len__21424	+	555.493087215	0.739203532324	0.5	12
81310__len__9047	-	69952__len__13907	+	-3538.6347966	0.79331962881	0.5	6
36632__len__21474	+	50658__len__39167	-	726.519316157	0.00262245696653	0.5	6
36632__len__21474	+	7077__len__7837	-	725.385040255	0.00302815247113	0.571428571429	7
4157__len__39765;34006__len__13176;6793__len__46920	-;-;-	1751__len__16375	+	-292	0.416312944795	0.2	5
1214__len__14968	+	8082__len__16846	-	973.086759602	0.00222425004329	0.6	5
83272__len__24296	+	1897__len__8461	-	-2469.6347966	0.646471343092	0.555555555556	9
101024__len__16061	+	32413__len__9490	-	-2715.6347966	0.769694922704	0.5	10
101024__len__16061	+	82915__len__7791	+	-3039.6347966	0.969485826027	0.4	5
101024__len__16061	+	4590__len__17228	+	-3648.6347966	0.661674759252	0.4	5
101024__len__16061	+	147483__len__6457	-	-2070.6347966	0.843980213104	0.571428571429	7
101024__len__16061	+	4489__len__21191	+	-1313.6347966	0.841091780662	0.444444444444	9
101024__len__16061	+	82915__len__7791	-	-1359.6347966	0.640538352112	0.551724137931	29
101024__len__16061	+	116058__len__9695	+	-2535.6347966	0.295469606533	0.375	8
101024__len__16061	+	56810__len__8153	+	-1402	0.476093894006	0.5	6
101024__len__16061	+	25033__len__8941	-	-2566.6347966	0.736266336704	0.703703703704	54
101024__len__16061	+	78407__len__9597	+	-1881.09401304	0.0455438264025	0.285714285714	7
101024__len__16061	+	3755__len__32761	+	-851.558652989	0.934713711975	0.428571428571	7
101024__len__16061	+	66842__len__25672	+	-1475.6347966	0.803736605149	0.428571428571	28
101024__len__16061	+	2865__len__34697	-	-1883.6347966	0.713017377085	0.571428571429	7
9272__len__78481	-	3055__len__19557;39897__len__22732	+;+	606.043904416	0.00221638066311	0.6	5
18013__len__21258	-	45876__len__36622	+	163.020220426	0.00695254805325	0.545454545455	11
18013__len__21258	-	20511__len__12718	+	1879.20527925	0.00682358794162	0.5	10
24714__len__14994	-	89016__len__12417;45536__len__40949;90871__len__14896	+;+;+	-3307.6347966	0.00302203496086	0.571428571429	7
24714__len__14994	-	56810__len__8153	+	-3484.6347966	0.643438146716	0.466666666667	15
109__len__25713	-	130204__len__17642	-	-2450.6347966	0.57504076886	0.5	6
109__len__25713	-	8050__len__10373	-	-306.353651633	0.400900771339	0.6	5
42619__len__33491	+	114699__len__8187	-	-1030.5441896	0.00221190310407	0.6	5
42619__len__33491	+	28920__len__13246	-	-784.516927443	0.00462967350211	0.428571428571	7
42619__len__33491	+	48363__len__29559	-	-788.799072898	0.00342666555419	0.5	8
7075__len__16204	-	123338__len__7788	+	-2785.6347966	0.00261715904723	0.5	6
23301__len__17403	-	3945__len__29517	-	-4367.6347966	0.00232688281551	0.5	6
22546__len__25319	-	51238__len__41013	-	-4864.6347966	0.0036210414406	0.4	5
18834__len__8813	+	4791__len__11003	-	2125.15071617	0.00227501568489	0.5	10
57837__len__8839	-	42905__len__24301	+	-194.558136562	0.00221190310407	0.6	5
57837__len__8839	-	7319__len__11514	-	-2032.33702151	0.00221190310407	0.6	5
57837__len__8839	-	50593__len__8405	-	-1428.69993325	0.00302203496086	0.571428571429	7
66575__len__9848;937__len__25923	+;+	116058__len__9695	+	-2361.6347966	0.764405285746	0.542857142857	35
66575__len__9848;937__len__25923	+;+	122882__len__16419	-	-2413.6347966	0.711693814843	0.4375	16
66575__len__9848;937__len__25923	+;+	147483__len__6457	+	-967.282967441	0.789236061887	0.6	10
66575__len__9848;937__len__25923	+;+	67576__len__9374	+	-2020	0.676806363131	0.571428571429	7
66575__len__9848;937__len__25923	+;+	25033__len__8941	+	-1879.6347966	0.981563161891	0.525	40
66575__len__9848;937__len__25923	+;+	67576__len__9374	-	-261	0.879241642191	0.719008264463	121
66575__len__9848;937__len__25923	+;+	76738__len__44232	-	1200.44544529	0.56397439542	0.333333333333	6
380__len__54421	+	51238__len__41013	-	-4796.6347966	0.00110595155203	0.4	5
380__len__54421	+	74729__len__8832	-	-129.44125838	0.00221190310407	0.6	5
380__len__54421	+	20121__len__21424	+	827.651290762	0.506983957618	0.5	6
95164__len__6201;2567__len__78253	+;+	2153__len__108138	-	-294	0.956268460368	0.742647058824	136
641__len__90771	+	1355__len__18855	-	-3417.6347966	0.00337183536807	0.428571428571	7
641__len__90771	+	43991__len__11260	+	-3493.6347966	0.00591313591145	0.5	6
641__len__90771	+	59792__len__17330	+	-2368.6347966	0.881127964636	0.8	20
641__len__90771	+	90929__len__7857	+	-2258.3262716	0.00405707030643	0.5	8
641__len__90771	+	55664__len__25998	-	-3739.6347966	0.00351128732273	0.6	5
641__len__90771	+	179993__len__16404	+	-1141	0.923324867587	0.639344262295	61
58971__len__19684	+	3096__len__6135;14626__len__16502	-;-	-4992.6347966	0.00308875458988	0.5	6
3395__len__23306	+	845__len__22670	-	374.340602414	0.572034741744	0.166666666667	6
3395__len__23306	+	604__len__17125	+	-97.0074922904	0.513674391777	0.4	15
3395__len__23306	+	146981__len__17473	+	-2425.6347966	0.225847245928	0.5	10
3395__len__23306	+	76063__len__18060	+	440.282820424	0.564615475852	0.2	5
3395__len__23306	+	47925__len__18127	+	585.214174722	0.74351725379	0.375	8
3395__len__23306	+	729__len__18033	-	-1975.29356874	0.00259525774985	0.5	6
3395__len__23306	+	1737__len__31838	+	381.195506718	0.518385537045	0.214285714286	14
94850__len__10000	+	116058__len__9695	+	-2343.6347966	0.967037351456	0.166666666667	6
94850__len__10000	+	15435__len__19661	+	604.714629184	0.719438903173	0.625	8
199__len__26968	-	32170__len__12578	-	887.244792079	0.867384702908	0.545454545455	22
145340__len__14566	-	46024__len__29718	+	-4995.6347966	0.00373412221601	0.5	8
122882__len__16419	+	118550__len__12464;1996__len__11983	-;-	-4820.6347966	0.125111426172	0.555555555556	9
122882__len__16419	+	2126__len__29795	+	-3627.6347966	0.0548495904883	0.285714285714	7
122882__len__16419	+	67576__len__9374	-	-2334.6347966	0.776512331192	0.6	5
122882__len__16419	+	97902__len__12828	-	-2218.6347966	0.106227651477	0.540983606557	61
122882__len__16419	+	7202__len__10974	+	-2301.6347966	0.164308605203	0.545454545455	11
122882__len__16419	+	8022__len__43274	-	-2239.6347966	0.820138930782	0.315789473684	19
122882__len__16419	+	82915__len__7791	+	-2284.6347966	0.75563933105	0.333333333333	24
122882__len__16419	+	147483__len__6457	-	-4227.6347966	0.346958015217	0.555555555556	9
122882__len__16419	+	147483__len__6457	+	-3385.6347966	0.478282031645	0.142857142857	7
122882__len__16419	+	25033__len__8941	+	-2474.6347966	0.76688259873	0.4	20
122882__len__16419	+	116058__len__9695	+	-4528.6347966	0.162293780357	0.791666666667	24
122882__len__16419	+	35540__len__20438	+	-2246.6347966	0.108360168679	0.546875	64
122882__len__16419	+	25033__len__8941	-	-4425.6347966	0.230846290765	0.636363636364	110
122882__len__16419	+	96274__len__10662;1963__len__32117	-;-	-2316.6347966	0.587118709617	0.444444444444	9
122882__len__16419	+	118200__len__8226	-	-4540.6347966	0.0796343642833	0.434782608696	23
122882__len__16419	+	62338__len__32039	-	-2555.6347966	0.0458897490751	0.333333333333	6
122882__len__16419	+	2143__len__4230;8221__len__29501	+;+	-2369.6347966	0.738118585321	0.5	8
84961__len__11128	-	1045__len__18634	-	946.283500455	0.37904705758	0.2	5
84961__len__11128	-	12066__len__11800	+	-1977.49428895	0.00261715904723	0.5	6
