scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
NW_008240029.1	-	NW_008237020.1;NW_008236904.1	+;+	8645.42441195	0.370774308456	0.3125	16
NW_008240029.1	-	NW_008238838.1	+	6094.29477834	0.577015865428	0.368421052632	19
NW_008240029.1	-	NW_008237900.1	+	319.422403485	0.25463504464	0.4	5
NW_008240029.1	-	NW_008236645.1	-	-3608.57137704	0.304976541959	0.5	6
NW_008240029.1	-	NW_008235568.1	-	12003.7419227	0.855892204418	0.6	5
NW_008240029.1	-	NW_008237896.1;NW_008237619.1;NW_008238435.1;NW_008245966.1;NW_008238437.1;NW_008237404.1;NW_008236774.1;NW_008245483.1;NW_008238647.1;NW_008237231.1;NW_008236798.1;NW_008238359.1;NW_008236207.1;NW_008238833.1	+;+;+;+;+;+;+;+;+;+;+;+;+;+	-4361.30841376	0.372057707195	0.333333333333	9
NW_008240029.1	-	NW_008238643.1;NW_008239677.1;NW_008238404.1;NW_008237874.1	+;+;+;+	-3774.12136641	0.370576784286	0.6	5
NW_008240029.1	-	NW_008237257.1	+	-11588.7760288	0.383222677285	0.486111111111	144
NW_008240029.1	-	NW_008239808.1	-	2512.63368684	0.454927210942	0.5	6
NW_008240029.1	-	NW_008238473.1;NW_008237871.1;NW_008242633.1;NW_008245338.1;NW_008241165.1;NW_008244277.1;NW_008243565.1;NW_008245414.1;NW_008238507.1;NW_008240766.1;NW_008241063.1;NW_008241821.1;NW_008244159.1;NW_008238337.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-	-3342.69835529	0.264385283547	0.384615384615	13
NW_008240029.1	-	NW_008235723.1;NW_008244748.1;NW_008236006.1	+;+;+	-10100.8549652	0.413341275165	0.492307692308	130
NW_008240029.1	-	NW_008239776.1;NW_008235567.1;NW_008236990.1;NW_008240058.1	-;-;-;-	-1973.99576831	0.364753746511	0.538461538462	13
NW_008240029.1	-	NW_008236947.1;NW_008239531.1;NW_008237961.1;NW_008235772.1;NW_008236996.1;NW_008237913.1	+;+;+;+;+;+	2171.85592699	0.509185390531	0.625	8
NW_008240029.1	-	NW_008237939.1;NW_008239124.1	+;+	-1883.19019395	0.929233604206	0.357142857143	28
NW_008240029.1	-	NW_008237716.1	-	-3866.9886018	0.64697570671	0.3	10
NW_008240029.1	-	NW_008239811.1;NW_008235816.1;NW_008239893.1	-;-;-	-3745.22988313	0.263289146256	0.4	10
NW_008240029.1	-	NW_008235972.1;NW_008239565.1;NW_008236000.1;NW_008236041.1	-;-;-;-	-5.06053367257	0.450625307659	0.230769230769	13
NW_008240029.1	-	NW_008238132.1	+	13153.4082879	0.878269157662	0.75	8
NW_008240029.1	-	NW_008238689.1;NW_008236025.1	+;+	-4246.22956192	0.847080360953	0.692307692308	39
NW_008240029.1	-	NW_008238345.1;NW_008237239.1	-;-	6739.24194008	0.531433984931	0.428571428571	7
NW_008240029.1	-	NW_008239146.1	-	-6407.57256338	0.478034824972	0.4	5
NW_008240029.1	-	NW_008238841.1;NW_008239772.1	+;+	-1234.09189612	0.740918301515	0.6	5
NW_008240029.1	-	NW_008236016.1;NW_008236775.1;NW_008236473.1;NW_008237425.1	-;-;-;-	-2109.82073694	0.254342876898	0.454545454545	11
NW_008240029.1	-	NW_008238365.1	-	5017.48036931	0.564689669177	0.428571428571	7
NW_008240029.1	-	NW_008236487.1;NW_008243724.1;NW_008238447.1;NW_008237894.1;NW_008239219.1;NW_008235981.1	+;+;+;+;+;+	-7891.86924848	0.809432196182	0.7	10
NW_008240029.1	-	NW_008236648.1;NW_008239523.1	+;+	-7093.15824109	0.476505198333	0.4	5
NW_008240029.1	-	NW_008237245.1	-	7944.06940192	0.461979039001	0.5625	64
NW_008240029.1	-	NW_008239646.1	-	608.289627373	0.30684717193	0.666666666667	9
NW_008240029.1	-	NW_008238354.1	+	4221.02079818	0.917504392468	0.285714285714	7
NW_008240029.1	-	NW_008238443.1;NW_008238462.1	+;+	-2450.3648859	0.437489758812	0.5	14
NW_008240029.1	-	NW_008236459.1	+	-3117.46084511	0.288579102993	0.4	5
NW_008240029.1	-	NW_008236759.1;NW_008237606.1	-;-	-7699.91953993	0.407747465888	0.367346938776	49
NW_008240029.1	-	NW_008237223.1;NW_008240088.1;NW_008236662.1;NW_008239660.1	-;-;-;-	2626.01116997	0.307009878574	0.6	5
NW_008240029.1	-	NW_008237651.1;NW_008238717.1;NW_008237650.1	-;-;-	2439.77607965	0.912895034828	0.5	6
NW_008240029.1	-	NW_008235713.1	-	2757.5368132	0.474493614643	0.666666666667	21
NW_008240029.1	-	NW_008236024.1;NW_008240067.1;NW_008236817.1;NW_008237486.1;NW_008236992.1;NW_008235754.1;NW_008240028.1	-;-;-;-;-;-;-	-6995.72779763	0.332442373015	0.545454545455	11
NW_008240029.1	-	NW_008239636.1	+	4694.99822617	0.320075170097	0.4	5
NW_008240029.1	-	NW_008235971.1;NW_008238659.1	-;-	-7924.21392035	0.373809889644	0.272727272727	11
NW_008240029.1	-	NW_008238832.1	+	-4270.56350964	0.564304996572	0.125	24
NW_008240029.1	-	NW_008236458.1	+	-286.297863632	0.496204288384	0.416666666667	24
NW_008240029.1	-	NW_008239111.1	+	3209.75285745	0.970967923227	0.714285714286	7
NW_008240029.1	-	NW_008239802.1;NW_008239649.1;NW_008240145.1;NW_008239459.1;NW_008239052.1;NW_008238635.1	+;+;+;+;+;+	7145.95058609	0.619532870211	0.541237113402	388
NW_008240029.1	-	NW_008235900.1;NW_008235872.1	-;-	-5912.42649585	0.336723109514	0.631627056673	1094
NW_008240029.1	-	NW_008235726.1	-	-9508.27750742	0.751877066279	0.225806451613	31
NW_008240029.1	-	NW_008237222.1;NW_008236766.1;NW_008236393.1;NW_008236509.1;NW_008236629.1;NW_008245615.1;NW_008243509.1;NW_008243877.1;NW_008244378.1;NW_008244596.1;NW_008245078.1;NW_008235549.1;NW_008239553.1;NW_008237271.1	+;+;+;+;+;+;+;+;+;+;+;+;+;+	6351.86843241	0.975869298159	0.615384615385	26
NW_008240029.1	-	NW_008238341.1	-	-3338.29682633	0.351548572864	0.4	5
NW_008240029.1	-	NW_008235994.1;NW_008239308.1	-;-	-5735.07292247	0.309926648146	0.6	5
NW_008240029.1	-	NW_008237618.1	-	-547.801236451	0.297492819814	0.5	6
NW_008240029.1	-	NW_008237936.1	-	204.990544856	0.784392082206	0.563218390805	87
NW_008240029.1	-	NW_008240036.1;NW_008236906.1;NW_008240109.1;NW_008235955.1;NW_008238168.1;NW_008238695.1;NW_008239433.1;NW_008239503.1	-;-;-;-;-;-;-;-	-11066.7126597	0.722754303187	0.617721518987	395
NW_008240029.1	-	NW_008237353.1;NW_008236230.1;NW_008239831.1;NW_008242783.1;NW_008236512.1;NW_008244534.1;NW_008243186.1;NW_008243451.1;NW_008241301.1;NW_008239179.1;NW_008245788.1;NW_008240320.1;NW_008242051.1;NW_008245616.1;NW_008239490.1;NW_008245631.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	8150.23540309	0.228079456943	0.2	5
NW_008240029.1	-	NW_008237253.1	-	1942.38854203	0.419949791279	0.333333333333	6
NW_008240029.1	-	NW_008237906.1	-	2455.42735863	0.828368939931	0.451127819549	133
NW_008240029.1	-	NW_008235750.1;NW_008238418.1;NW_008236921.1;NW_008236840.1;NW_008237607.1	-;-;-;-;-	-3210.28521308	0.545644336836	0.196078431373	51
NW_008240029.1	-	NW_008236445.1	-	8308.93386143	0.979059166521	0.692307692308	13
NW_008240029.1	-	NW_008238354.1	-	-2668.87769029	0.540464913006	0.648648648649	259
NW_008240029.1	-	NW_008238659.1;NW_008235971.1	+;+	-4076.71124816	0.970550023531	0.505050505051	99
NW_008240029.1	-	NW_008235724.1	-	-1859.58175629	0.278151710246	0.5	6
NW_008240029.1	-	NW_008236466.1	-	-10245.2602574	0.847962127483	0.571428571429	7
NW_008240029.1	-	NW_008240221.1	+	1236.75268558	0.323555952458	0.6	5
NW_008240029.1	-	NW_008237927.1;NW_008239323.1;NW_008239302.1	+;+;+	-10607.8650549	0.179512732872	0.5	12
NW_008240029.1	-	NW_008237506.1;NW_008239321.1	-;-	-1518.00352092	0.342973008545	0.777777777778	18
NW_008240029.1	-	NW_008239650.1	+	-4646.86862159	0.686841282635	0.6	5
NW_008240029.1	-	NW_008235979.1	-	-1860.88560823	0.41548420197	0.444444444444	9
NW_008240029.1	-	NW_008237946.1;NW_008237608.1	+;+	6253.8358677	0.352192837084	0.333333333333	12
NW_008240029.1	-	NW_008236235.1	-	1905.00243282	0.241913671723	0.4	5
NW_008240029.1	-	NW_008239536.1	-	1926.05610579	0.446738373227	0.333333333333	6
NW_008240029.1	-	NW_008239067.1;NW_008237455.1	-;-	-4456.91010281	0.274483398342	0.6	5
NW_008240029.1	-	NW_008235729.1	-	-8399.28523931	0.502789847255	0.428571428571	7
NW_008240029.1	-	NW_008236785.1;NW_008239357.1	+;+	1636.15162385	0.637647365799	0.611111111111	18
NW_008240029.1	-	NW_008237634.1;NW_008239090.1	+;+	1047.1821759	0.484810223883	0.545454545455	11
NW_008240029.1	-	NW_008236810.1;NW_008236218.1;NW_008239781.1	+;+;+	-657.381542027	0.513334092294	0.6	5
NW_008240029.1	-	NW_008239689.1;NW_008239716.1;NW_008236920.1;NW_008236588.1;NW_008237243.1;NW_008236060.1	+;+;+;+;+;+	-330.98883304	0.253485379123	0.55	20
NW_008240029.1	-	NW_008236993.1;NW_008237575.1	-;-	4500.86210012	0.408637078359	0.444444444444	9
NW_008240029.1	-	NW_008238353.1	+	-9741.28134614	0.831962294944	0.222222222222	45
NW_008240029.1	-	NW_008236896.1;NW_008236635.1;NW_008246047.1;NW_008237246.1;NW_008237251.1	+;+;+;+;+	5280.9102802	0.345174352902	0.333333333333	6
NW_008240029.1	-	NW_008236247.1;NW_008240013.1;NW_008235811.1;NW_008238439.1	-;-;-;-	340.391077697	0.354629577913	0.5	6
NW_008240029.1	-	NW_008239786.1;NW_008237881.1	-;-	-5894.54174325	0.449141607393	0.333333333333	12
NW_008240029.1	-	NW_008239316.1	-	-6284.92385697	0.538626250758	0.538461538462	13
NW_008240029.1	-	NW_008237238.1	-	-7996.99866679	0.559479776952	0.047619047619	42
NW_008240029.1	-	NW_008239306.1;NW_008236979.1;NW_008238346.1;NW_008236478.1;NW_008246060.1	+;+;+;+;+	-9869.01065574	0.766971226372	0.625	8
NW_008240029.1	-	NW_008239933.1	+	-6968.5848524	0.486399923561	0.2	5
NW_008240029.1	-	NW_008239296.1	-	1262.0125052	0.26048604843	0.428571428571	7
NW_008240029.1	-	NW_008236640.1	-	11572.2285569	0.442051723076	0.133333333333	15
NW_008240029.1	-	NW_008238971.1	-	5572.50937328	0.446302698579	0.48	25
NW_008240029.1	-	NW_008237648.1;NW_008245919.1;NW_008244919.1;NW_008238960.1;NW_008245802.1;NW_008244668.1;NW_008245413.1;NW_008242726.1;NW_008244144.1;NW_008244907.1;NW_008244354.1;NW_008245034.1;NW_008243368.1;NW_008243240.1;NW_008245368.1;NW_008243753.1;NW_008244374.1;NW_008243676.1;NW_008241502.1;NW_008244115.1;NW_008241468.1;NW_008237361.1;NW_008245603.1;NW_008242213.1;NW_008244581.1;NW_008242845.1;NW_008243428.1;NW_008244915.1;NW_008243294.1;NW_008245100.1;NW_008235561.1;NW_008245924.1;NW_008239280.1;NW_008244689.1;NW_008242784.1;NW_008244954.1;NW_008245355.1;NW_008242681.1;NW_008243153.1;NW_008244108.1;NW_008245333.1;NW_008237438.1;NW_008235793.1;NW_008241082.1;NW_008238114.1;NW_008243860.1;NW_008244054.1;NW_008244885.1;NW_008245250.1;NW_008243658.1;NW_008245959.1;NW_008236170.1;NW_008235705.1;NW_008245411.1;NW_008241358.1;NW_008245146.1;NW_008244387.1;NW_008244317.1;NW_008245243.1;NW_008243230.1;NW_008245428.1;NW_008244893.1;NW_008244229.1;NW_008244870.1;NW_008245466.1;NW_008243712.1;NW_008245401.1;NW_008245726.1;NW_008236141.1;NW_008240296.1;NW_008244733.1;NW_008241921.1;NW_008243869.1;NW_008240434.1;NW_008245379.1;NW_008238863.1;NW_008244719.1;NW_008242008.1;NW_008238712.1;NW_008244634.1;NW_008238125.1;NW_008244584.1;NW_008239144.1;NW_008243608.1;NW_008242632.1;NW_008236709.1;NW_008245476.1;NW_008240014.1;NW_008243815.1;NW_008244665.1;NW_008244135.1;NW_008242425.1;NW_008242073.1;NW_008245024.1;NW_008236014.1;NW_008238383.1	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	6539.66460458	0.713799958436	0.817204301075	3720
NW_008240029.1	-	NW_008237422.1;NW_008239424.1	+;+	1834.86862534	0.682794440695	0.443298969072	97
NW_008240029.1	-	NW_008236905.1	-	-6274.78956008	0.300129529848	0.166666666667	6
NW_008240029.1	-	NW_008239797.1	-	4033.26369983	0.240172510597	0.384615384615	13
NW_008240029.1	-	NW_008239817.1;NW_008235738.1;NW_008237703.1;NW_008239096.1;NW_008236068.1	+;+;+;+;+	-2038.79507959	0.625487169212	0.3	30
NW_008240029.1	-	NW_008239825.1;NW_008239044.1	+;+	-1775.76644015	0.505402353003	0.529411764706	697
NW_008240029.1	-	NW_008238316.1	+	-800.986331761	0.677066301226	0.666666666667	9
NW_008240029.1	-	NW_008236219.1;NW_008235839.1;NW_008237902.1;NW_008236924.1	+;+;+;+	4655.7304004	0.713537337759	0.32183908046	87
NW_008240029.1	-	NW_008236184.1;NW_008239758.1	+;+	-3524.26851402	0.461580555069	0.55	80
NW_008240029.1	-	NW_008236661.1	-	3749.045546	0.535697352803	0.320175438596	228
NW_008240029.1	-	NW_008239543.1;NW_008238436.1;NW_008236203.1	+;+;+	-7142.96672055	0.208307842842	0.5	14
NW_008240029.1	-	NW_008237900.1	-	-5100.05902687	0.335076753647	0.643318965517	928
NW_008240029.1	-	NW_008237281.1;NW_008236935.1;NW_008242203.1;NW_008239648.1;NW_008237254.1;NW_008237566.1;NW_008243268.1;NW_008241224.1;NW_008245693.1	+;+;+;+;+;+;+;+;+	422.280439891	0.799883207389	0.666666666667	6
NW_008240029.1	-	NW_008237520.1;NW_008236954.1;NW_008237050.1	+;+;+	-6424.21606648	0.552742640877	0.4	5
NW_008240029.1	-	NW_008240050.1;NW_008235725.1;NW_008235585.1;NW_008236040.1;NW_008236441.1	+;+;+;+;+	-11657.7832981	0.214588146476	0.846213292117	1294
NW_008240029.1	-	NW_008240058.1;NW_008236990.1;NW_008235567.1;NW_008239776.1	+;+;+;+	-527.958520174	0.661875884943	0.32	25
NW_008240029.1	-	NW_008236277.1;NW_008245046.1;NW_008239724.1;NW_008237152.1	-;-;-;-	-2398.03531206	0.536335910245	0.4	5
NW_008240029.1	-	NW_008240049.1	+	2387.75191586	0.826877593675	0.55	120
NW_008240029.1	-	NW_008237928.1;NW_008238521.1	+;+	4251.03486678	0.606188554126	0.75	56
NW_008240029.1	-	NW_008240228.1	-	-489.920934327	0.940006773715	0.428571428571	7
NW_008240029.1	-	NW_008240228.1	+	6542.55234053	0.732856669037	0.714285714286	14
NW_008240029.1	-	NW_008236215.1;NW_008236778.1	+;+	7943.9996691	0.409270035833	0.44578313253	83
NW_008240029.1	-	NW_008239893.1;NW_008235816.1;NW_008239811.1	+;+;+	3738.80417007	0.344031677324	0.4	5
NW_008240029.1	-	NW_008236643.1	-	-7888.16999006	0.240101357364	0.333333333333	6
NW_008240029.1	-	NW_008239296.1	+	-7299.27549061	0.547011617189	0.6	5
NW_008240029.1	-	NW_008239819.1;NW_008239545.1;NW_008239172.1;NW_008237430.1	+;+;+;+	-7263.60978407	0.64333410393	0.641025641026	39
NW_008240029.1	-	NW_008235998.1	+	-3843.47925115	0.270173770835	0.285714285714	7
NW_008240029.1	-	NW_008239761.1;NW_008235734.1;NW_008237882.1	-;-;-	7528.97295201	0.234187893758	0.157894736842	19
NW_008240029.1	-	NW_008236008.1;NW_008235744.1;NW_008239535.1;NW_008237410.1;NW_008239290.1;NW_008237435.1;NW_008237244.1	+;+;+;+;+;+;+	4521.56856078	0.727416346145	0.68	25
NW_008240029.1	-	NW_008235988.1	+	-3306.71359101	0.335768215387	0.333333333333	6
NW_008240029.1	-	NW_008236204.1	-	-5429.87542349	0.383799977952	0.428571428571	7
NW_008240029.1	-	NW_008237901.1	-	3757.05386028	0.556716549841	0.2	5
NW_008240029.1	-	NW_008235610.1	+	-1264.0743714	0.257826445009	0.333333333333	6
NW_008240029.1	-	NW_008237716.1	+	-4877.2341944	0.229263236976	0.4	5
NW_008240029.1	-	NW_008237425.1;NW_008236473.1;NW_008236775.1;NW_008236016.1	+;+;+;+	-4016.0195455	0.237473171267	0.428571428571	7
NW_008240029.1	-	NW_008235742.1;NW_008238791.1;NW_008239292.1;NW_008244963.1;NW_008244494.1;NW_008244013.1;NW_008245786.1;NW_008244897.1;NW_008245743.1;NW_008242542.1;NW_008242460.1;NW_008245127.1;NW_008239712.1	-;-;-;-;-;-;-;-;-;-;-;-;-	3061.25690372	0.177752220788	0.333333333333	9
NW_008240029.1	-	NW_008239712.1;NW_008245127.1;NW_008242460.1;NW_008242542.1;NW_008245743.1;NW_008244897.1;NW_008245786.1;NW_008244013.1;NW_008244494.1;NW_008244963.1;NW_008239292.1;NW_008238791.1;NW_008235742.1	+;+;+;+;+;+;+;+;+;+;+;+;+	-1772.152164	0.671650664467	0.6	10
NW_008240029.1	-	NW_008236839.1;NW_008239417.1	-;-	-9372.36531091	0.946838188367	0.38961038961	77
NW_008240029.1	-	NW_008239780.1;NW_008239272.1;NW_008239207.1;NW_008237138.1	+;+;+;+	-2826.19907125	0.348462236564	0.302325581395	43
NW_008240029.1	-	NW_008237912.1	-	-1358.25000852	0.606745653821	0.428571428571	14
NW_008240029.1	-	NW_008239549.1;NW_008235854.1;NW_008238197.1;NW_008236279.1;NW_008238650.1	+;+;+;+;+	-1622.66833651	0.169437580694	0.285714285714	7
NW_008240029.1	-	NW_008237241.1;NW_008238119.1	-;-	1309.87134352	0.280804389256	0.545454545455	11
NW_008240029.1	-	NW_008236961.1;NW_008239165.1;NW_008239826.1;NW_008238828.1	+;+;+;+	6047.6074428	0.297995163542	0.166666666667	6
NW_008240029.1	-	NW_008236445.1	+	1672.43726999	0.31245861846	0.285714285714	7
NW_008240029.1	-	NW_008243859.1;NW_008239759.1;NW_008236001.1	-;-;-	-1863.60531296	0.349454620873	0.363636363636	11
NW_008240029.1	-	NW_008246055.1;NW_008245460.1;NW_008239539.1;NW_008238321.1	-;-;-;-	6083.91655081	0.245692946651	0.571428571429	7
NW_008240029.1	-	NW_008239762.1;NW_008238358.1;NW_008242301.1;NW_008235774.1;NW_008235977.1;NW_008238670.1	+;+;+;+;+;+	-6559.34363178	0.319163280995	0.428571428571	7
NW_008240029.1	-	NW_008239556.1;NW_008235691.1;NW_008238648.1	-;-;-	2702.54437521	0.378635606488	0.571428571429	7
NW_008240029.1	-	NW_008238335.1	-	222.196953237	0.311126292505	0.4	5
NW_008240029.1	-	NW_008235677.1;NW_008245418.1;NW_008246061.1	-;-;-	-11619.1136982	0.158634485899	0.538461538462	13
NW_008240029.1	-	NW_008237925.1	+	-1017.69706231	0.51920519124	0.214285714286	14
NW_008240029.1	-	NW_008237875.1;NW_008236942.1;NW_008237681.1;NW_008238330.1;NW_008245506.1;NW_008236758.1;NW_008239065.1	-;-;-;-;-;-;-	6846.95620721	0.971243963009	0.642857142857	14
NW_008240029.1	-	NW_008238657.1	+	-4769.26396817	0.561614811763	0.333333333333	6
NW_008240029.1	-	NW_008239808.1	+	-5798.09521538	0.60093822474	0.666666666667	6
NW_008240029.1	-	NW_008238971.1	+	-5151.69958159	0.462316398829	0.333333333333	27
NW_008240029.1	-	NW_008236771.1	-	3284.02899662	0.29745227838	0.333333333333	6
NW_008240029.1	-	NW_008236932.1;NW_008235715.1;NW_008246065.1	-;-;-	-7190.86847119	0.687487069084	0.428571428571	7
NW_008240029.1	-	NW_008236814.1;NW_008236955.1;NW_008235582.1;NW_008237714.1	+;+;+;+	-3782.0497309	0.472516561825	0.4	5
NW_008240029.1	-	NW_008236836.1;NW_008238107.1;NW_008238058.1	-;-;-	-7356.64979622	0.821184838191	0.781818181818	55
NW_008240029.1	-	NW_008236760.1;NW_008238380.1;NW_008245698.1;NW_008244847.1;NW_008245708.1;NW_008243692.1;NW_008244222.1;NW_008238357.1;NW_008235546.1;NW_008235800.1;NW_008236216.1	+;+;+;+;+;+;+;+;+;+;+	880.544632643	0.3586817752	0.428571428571	7
NW_008240029.1	-	NW_008237469.1	-	-8278.1668027	0.38344287552	0.093023255814	43
NW_008240029.1	-	NW_008238121.1;NW_008236793.1	-;-	-2874.09816369	0.315804979938	0.625	8
NW_008240029.1	-	NW_008235729.1	+	-5075.62894854	0.791366682941	0.5	6
NW_008240029.1	-	NW_008246014.1;NW_008235741.1	+;+	-2885.02785653	0.396765237228	0.625	8
NW_008240029.1	-	NW_008239646.1	+	-6311.82563633	0.294065556499	0.384615384615	13
NW_008240029.1	-	NW_008239933.1	-	-4520.59703976	0.712661071176	0.4	5
NW_008240029.1	-	NW_008238318.1	-	3294.45669651	0.609067418681	0.5	6
NW_008240029.1	-	NW_008237432.1;NW_008246050.1;NW_008239039.1	+;+;+	5328.88805306	0.415163907149	0.45	20
NW_008240029.1	-	NW_008236952.1;NW_008236519.1	-;-	-4864.2274439	0.305867244086	0.666666666667	6
NW_008240029.1	-	NW_008236967.1	-	-5242.5286077	0.377295805125	0.5	8
NW_008240029.1	-	NW_008235987.1;NW_008239020.1;NW_008238325.1;NW_008236696.1;NW_008235789.1;NW_008237656.1	-;-;-;-;-;-	6883.43010932	0.484628511439	0.272727272727	11
NW_008240029.1	-	NW_008236713.1;NW_008238441.1;NW_008239832.1	-;-;-	5123.70667654	0.540004334135	0.526315789474	19
NW_008240029.1	-	NW_008236642.1;NW_008240163.1	+;+	-5645.77490234	0.761319093864	0.176470588235	34
NW_008240029.1	-	NW_008237087.1	+	5505.99383011	0.368335200352	0.6	5
NW_008240029.1	-	NW_008238668.1	-	-6086.44784778	0.69287754067	0.4	5
NW_008240029.1	-	NW_008239125.1	-	-4180.93186155	0.422619669888	0.454545454545	11
NW_008236926.1	+	NW_008236005.1;NW_008238656.1	-;-	-1298.06942344	0.334640249456	0.363636363636	11
NW_008236926.1	+	NW_008239772.1;NW_008238841.1	-;-	-2865.08329934	0.294148220699	0.602739726027	73
NW_008236926.1	+	NW_008237868.1;NW_008235682.1;NW_008239981.1;NW_008245844.1;NW_008237448.1	+;+;+;+;+	-8852.47618496	0.46048930755	0.5	38
NW_008236926.1	+	NW_008236235.1	-	1030.30367362	0.208981086053	0.5	6
NW_008236926.1	+	NW_008240193.1	+	4086.65010154	0.67053247792	0.6	5
NW_008236926.1	+	NW_008239893.1;NW_008235816.1;NW_008239811.1	+;+;+	-4104.03934932	0.260680622252	0.7	10
NW_008236926.1	+	NW_008240045.1;NW_008236205.1;NW_008236181.1;NW_008238339.1;NW_008238381.1;NW_008239072.1	-;-;-;-;-;-	-7204.98294127	0.52390547346	0.6	5
NW_008236926.1	+	NW_008239424.1;NW_008237422.1	-;-	9136.03249961	0.71274074892	0.4	5
NW_008236926.1	+	NW_008236645.1	-	-3520.97390926	0.474532493178	0.333333333333	6
NW_008236926.1	+	NW_008236479.1;NW_008241826.1;NW_008238691.1;NW_008236189.1	+;+;+;+	-11245.57423	0.0811911765659	0.5	6
NW_008236926.1	+	NW_008236947.1;NW_008239531.1;NW_008237961.1;NW_008235772.1;NW_008236996.1;NW_008237913.1	+;+;+;+;+;+	2025.71833932	0.745721014082	0.166666666667	6
NW_008236926.1	+	NW_008239448.1	+	-5023.0133723	0.424557960905	0.5	8
NW_008236926.1	+	NW_008238327.1	+	-2353.14993143	0.961595364475	0.444444444444	9
NW_008236926.1	+	NW_008235998.1	+	2136.96997392	0.372131820925	0.571428571429	7
NW_008236926.1	+	NW_008237152.1;NW_008239724.1;NW_008245046.1;NW_008236277.1	+;+;+;+	-4909.25876248	0.443269782979	0.47619047619	21
NW_008236926.1	+	NW_008236487.1;NW_008243724.1;NW_008238447.1;NW_008237894.1;NW_008239219.1;NW_008235981.1	+;+;+;+;+;+	-1946.95417431	0.380035020482	0.444444444444	9
NW_008236926.1	+	NW_008240038.1;NW_008236468.1;NW_008236209.1;NW_008236094.1;NW_008239769.1;NW_008236757.1	+;+;+;+;+;+	-4546.28439726	0.521842741411	0.6	5
NW_008236926.1	+	NW_008236648.1;NW_008239523.1	+;+	-6250.96439141	0.786020472521	0.391304347826	23
NW_008236926.1	+	NW_008238443.1;NW_008238462.1	+;+	-5114.53522182	0.0790742063568	0.714285714286	7
NW_008236926.1	+	NW_008239768.1;NW_008238840.1;NW_008246046.1;NW_008245909.1	-;-;-;-	-2261.41653621	0.306332851798	0.458333333333	24
NW_008236926.1	+	NW_008237223.1;NW_008240088.1;NW_008236662.1;NW_008239660.1	-;-;-;-	-5324.80704606	0.429037573839	0.746268656716	67
NW_008236926.1	+	NW_008236643.1	+	-8005.70097983	0.867573063489	0.403225806452	62
NW_008236926.1	+	NW_008237398.1;NW_008237334.1;NW_008239469.1;NW_008236646.1	-;-;-;-	834.469750524	0.257745436799	0.5	6
NW_008236926.1	+	NW_008236976.1;NW_008238446.1;NW_008239641.1	-;-;-	1243.11541885	0.303291240359	0.5	8
NW_008236926.1	+	NW_008237910.1;NW_008239664.1;NW_008238631.1	-;-;-	-542.768138885	0.633882938384	0.166666666667	6
NW_008236926.1	+	NW_008236458.1	+	-4786.27639365	0.474179354914	0.6875	16
NW_008236926.1	+	NW_008238352.1;NW_008239174.1;NW_008240630.1;NW_008237884.1;NW_008238190.1;NW_008239046.1	-;-;-;-;-;-	9907.06783888	0.379846423249	0.545454545455	11
NW_008236926.1	+	NW_008237222.1;NW_008236766.1;NW_008236393.1;NW_008236509.1;NW_008236629.1;NW_008245615.1;NW_008243509.1;NW_008243877.1;NW_008244378.1;NW_008244596.1;NW_008245078.1;NW_008235549.1;NW_008239553.1;NW_008237271.1	+;+;+;+;+;+;+;+;+;+;+;+;+;+	-3731.9139452	0.330379670378	0.416666666667	12
NW_008236926.1	+	NW_008237982.1;NW_008235770.1;NW_008235865.1;NW_008235794.1;NW_008244461.1;NW_008237140.1;NW_008239177.1;NW_008239190.1	-;-;-;-;-;-;-;-	-3754.04689693	0.20215143496	0.4	5
NW_008236926.1	+	NW_008235978.1;NW_008236198.1;NW_008236693.1;NW_008238126.1	+;+;+;+	-7219.33203891	0.485336159837	0.4	5
NW_008236926.1	+	NW_008237353.1;NW_008236230.1;NW_008239831.1;NW_008242783.1;NW_008236512.1;NW_008244534.1;NW_008243186.1;NW_008243451.1;NW_008241301.1;NW_008239179.1;NW_008245788.1;NW_008240320.1;NW_008242051.1;NW_008245616.1;NW_008239490.1;NW_008245631.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	-1654.94676644	0.305832135745	0.425675675676	148
NW_008236926.1	+	NW_008236179.1	+	-5250.55873382	0.263115336154	0.461538461538	13
NW_008236926.1	+	NW_008237138.1;NW_008239207.1;NW_008239272.1;NW_008239780.1	-;-;-;-	-692.664797455	0.314894510044	0.56	25
NW_008236926.1	+	NW_008235750.1;NW_008238418.1;NW_008236921.1;NW_008236840.1;NW_008237607.1	-;-;-;-;-	-4822.59213281	0.37585433348	0.451612903226	93
NW_008236926.1	+	NW_008236624.1	+	-2377.24107647	0.367194365462	0.2	5
