scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
NW_009664778.1	+	NW_009663451.1	+	-0.908393576741	0.117024682539	0.8	5
NW_009666471.1	-	NW_009665023.1	-	-413.034065247	0.129638939019	0.833333333333	6
NW_009662235.1	+	NW_009662410.1	-	5.49426957965	0.09055847187	0.875	8
NW_009664246.1	-	NW_009689954.1	+	-213.873030663	0.0475899706061	0.666666666667	6
NW_009663946.1	-	NW_009662245.1	-	9.9592256844	0.115686679892	0.857142857143	7
NW_009666434.1	+	NW_009661473.1	+	-194.099046707	0.656140514391	0.428571428571	7
NW_009664988.1	-	NW_009662233.1	+	7.14566963166	0.0721728351707	0.85	20
NW_009661830.1	+	NW_009663948.1	-	1.52966499329	0.0821425874707	0.833333333333	6
NW_009688548.1	-	NW_009664738.1	+	172.725253135	0.111727672315	0.75	20
NW_009663007.1	-	NW_009692020.1	-	10.654826045	0.0920401180833	0.852941176471	34
NW_009661643.1	+	NW_009663062.1	-	-595.338439941	0.12453923047	0.93006993007	143
