scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
NW_009258780.1	-	NW_009259068.1	+	1.56226336956	0.219686941971	0.916666666667	36
NW_009259174.1	+	NW_009258896.1	+	0.740372866392	0.110203958985	0.92	50
NW_009259308.1	+	NW_009269028.1	+	38.6576155014	0.083500696835	0.666666666667	6
NW_009260888.1	+	NW_009258396.1	-	-414.397226334	0.287320405112	0.6	5
NW_009260891.1	+	NW_009258659.1	-	-374.750400543	0.0522689880346	0.8	5
NW_009269982.1	+	NW_009259014.1	-	-137.355167389	0.0976164646045	0.8	5
NW_009260338.1	+	NW_009259226.1	-	40.0193693042	0.0984451489631	0.833333333333	12
NW_009260343.1	-	NW_009259617.1	+	161.750813484	0.111764859005	0.6	5
NW_009259482.1	-	NW_009258764.1	+	-3.41789937019	0.158413474268	0.909090909091	44
NW_009259817.1	-	NW_009258382.1	+	-251.107885242	0.120539381872	0.85	20
NW_009259149.1	+	NW_009260896.1	-	341.304000854	0.106603227612	0.857142857143	7
NW_009269591.1	-	NW_009269664.1	+	28.8945922852	0.161498074939	0.957983193277	238
NW_009258931.1	-	NW_009259429.1	+	-6.63218218088	0.108533162041	0.894736842105	19
NW_009268578.1	+	NW_009268673.1	-	123.457672119	0.210379107878	0.928571428571	28
NW_009269926.1	-	NW_009259671.1	-	17.9510574341	0.167096418469	0.90625	32
NW_009258290.1	-	NW_009260852.1	+	-575.825687408	0.123161985378	0.866666666667	15
NW_009260180.1	+	NW_009258764.1	-	-6.51924368739	0.164989205496	0.912280701754	57
NW_009260137.1	-	NW_009260239.1	+	-465.930452347	0.119609958447	0.833333333333	6
NW_009260408.1	-	NW_009260128.1	+	37.15298599	0.282937144651	0.9375	64
NW_009258414.1	+	NW_009259813.1	+	5.52425028756	0.116591644303	0.896551724138	29
NW_009258955.1	-	NW_009260373.1	-	-446.383907527	0.107860113935	0.8	15
NW_009268889.1	+	NW_009269851.1	+	33.2543258667	0.176916937144	0.896551724138	29
NW_009268998.1	-	NW_009269093.1	+	-2.29736328125	0.294557838887	0.955882352941	68
NW_009269821.1	-	NW_009269945.1	+	26.6846694946	0.103823522242	0.869565217391	23
NW_009258785.1	-	NW_009259785.1	+	-105.442786813	0.12891583068	0.857142857143	35
NW_009260204.1	-	NW_009260583.1	-	-348.44342041	0.892429761946	0.680412371134	97
NW_009258820.1	+	NW_009258675.1	+	-153.173460409	0.658595095573	0.809523809524	42
NW_009260594.1	-	NW_009259191.1	+	82.4332688749	0.127531275744	0.90243902439	41
NW_009269502.1	-	NW_009269093.1	+	78.5307922363	0.138938894096	0.921052631579	38
NW_009269502.1	-	NW_009268998.1	-	-0.396942138672	0.112553896461	0.936170212766	47
NW_009260204.1	+	NW_009260583.1	+	-194.965393066	0.632900125586	0.342857142857	175
NW_009258372.1	+	NW_009259507.1	-	-136.460382104	0.11912326302	0.857142857143	7
NW_009259586.1	+	NW_009259242.1	+	111.582158048	0.216273723715	0.842105263158	19
NW_009269226.1	-	NW_009268853.1	+	29.4244384766	0.182951335846	0.888888888889	18
NW_009260063.1	-	NW_009259037.1	-	119.658294141	0.127319712874	0.918918918919	37
NW_009259614.1	-	NW_009259420.1	-	-200.935398638	0.738772487602	0.722222222222	18
NW_009258663.1	-	NW_009259589.1	-	-1.08167441934	0.101529928384	0.921052631579	38
NW_009260196.1	-	NW_009258766.1	+	1.53670658171	0.383924334663	0.888888888889	27
NW_009258547.1	+	NW_009260701.1	+	26.1177909374	0.163173133194	0.863636363636	22
NW_009269561.1	-	NW_009269899.1	-	46.2712936401	0.150010532659	0.95652173913	46
NW_009259100.1	+	NW_009259417.1	-	10.9731563181	0.117356413599	0.891891891892	37
NW_009259052.1	-	NW_009258779.1	-	-3.75535106659	0.103624563192	0.933333333333	45
NW_009258708.1	-	NW_009259359.1	-	42.1207733154	0.594876440042	0.764705882353	17
NW_009269167.1	+	NW_009259723.1	+	-4.09871244431	0.144000146816	0.932203389831	59
NW_009258826.1	+	NW_009260422.1	-	-424.435752869	0.46605973455	0.166666666667	6
NW_009258826.1	+	NW_009258922.1	+	-415.229888916	0.641752080022	0.565217391304	161
NW_009260435.1	-	NW_009269967.1	-	1.61921777762	0.134706884483	0.92	25
NW_009260830.1	-	NW_009260684.1	-	-199.479057565	0.319539423192	0.8	5
NW_009260857.1	-	NW_009260610.1	+	1.48692733049	0.132139584644	0.885714285714	35
NW_009269224.1	+	NW_009268794.1	+	135.105361938	0.0987033921854	0.888888888889	18
NW_009260155.1	+	NW_009260612.1	+	21.3544785678	0.880626830114	0.583333333333	12
NW_009258292.1	+	NW_009259877.1	+	-4.23530496657	0.112576944089	0.903225806452	31
NW_009259249.1	+	NW_009258916.1	-	-411.367259979	0.0895314314693	0.6	5
NW_009258234.1	+	NW_009260202.1	-	-462.267819405	0.477951058647	0.85	20
NW_009259719.1	-	NW_009258537.1	-	-566.486777574	0.0983385403082	0.888888888889	9
NW_009258489.1	-	NW_009260799.1	-	37.872640565	0.397106686026	0.894736842105	38
NW_009260870.1	-	NW_009268650.1	-	6.26668548584	0.151525908301	0.789473684211	19
NW_009259611.1	-	NW_009258743.1	+	34.6993589401	0.125812702551	0.857142857143	14
NW_009268702.1	-	NW_009269522.1	+	146.129013062	0.194658557515	0.882352941176	17
NW_009259372.1	+	NW_009268951.1	+	198.462059021	0.168717474814	0.714285714286	7
NW_009269721.1	-	NW_009260591.1	+	-97.0537395477	0.107921469368	0.833333333333	12
NW_009269837.1	-	NW_009269833.1	+	55.2551727295	0.136409542257	0.911764705882	68
NW_009268589.1	+	NW_009269124.1	-	146.464538574	0.228309319649	0.938775510204	98
NW_009259966.1	-	NW_009260801.1	-	118.422606103	0.184412391466	0.88	25
NW_009259730.1	-	NW_009270000.1	-	-19.2631601505	0.7647200706	0.916666666667	48
NW_009260769.1	+	NW_009260800.1	-	-136.365427643	0.177847330554	0.818181818182	33
NW_009259446.1	-	NW_009260280.1	-	17.2869902849	0.152525580992	0.875	16
NW_009260061.1	+	NW_009259580.1	-	-532.953262329	0.163036775463	0.7	10
NW_009258682.1	-	NW_009269206.1	+	0.348766446114	0.412548010774	0.931818181818	88
NW_009269939.1	-	NW_009258214.1	-	-209.494579315	0.150566060806	0.833333333333	12
NW_009269939.1	-	NW_009259263.1	-	-435.144632339	0.159062748843	0.857142857143	14
NW_009259425.1	+	NW_009260355.1	+	164.684952497	0.221889523425	0.75	8
NW_009260611.1	-	NW_009258651.1	-	3.26977845281	0.15138741759	0.90243902439	41
NW_009260353.1	+	NW_009260062.1	-	-293.731240988	0.162124031433	0.818181818182	11
NW_009260332.1	-	NW_009258219.1	+	-334.110221207	0.10169839647	0.625	8
NW_009259253.1	+	NW_009258795.1	+	-6.43698842824	0.131282004891	0.777777777778	9
NW_009258279.1	-	NW_009259479.1	+	-510.163626671	0.215449699928	0.714285714286	7
NW_009258279.1	-	NW_009259208.1	+	-20.2478637695	0.153407124957	0.818181818182	22
NW_009259132.1	+	NW_009260474.1	-	36.2597370148	0.141418358616	0.909090909091	33
NW_009269476.1	+	NW_009268673.1	+	68.3855133057	0.117748135882	0.857142857143	21
NW_009259799.1	+	NW_009259867.1	-	45.9374901056	0.248088996335	0.826086956522	23
NW_009269585.1	-	NW_009269685.1	-	132.230529785	0.151949240697	0.935483870968	124
NW_009259232.1	-	NW_009258820.1	+	163.540685236	0.141728875486	0.928571428571	42
NW_009268561.1	+	NW_009268852.1	+	185.316696167	0.155522050756	0.833333333333	12
NW_009260762.1	+	NW_009258756.1	-	172.99662523	0.136206984746	0.857142857143	14
NW_009260130.1	-	NW_009259530.1	+	36.1997434497	0.14248673059	0.911764705882	34
NW_009258800.1	+	NW_009258618.1	-	251.804720789	0.128103663088	0.833333333333	6
NW_009259055.1	+	NW_009259479.1	-	428.717071533	0.249174649364	0.6	5
NW_009260589.1	-	NW_009259099.1	-	52.0553556085	0.0925800234612	0.928571428571	28
NW_009269656.1	-	NW_009269188.1	-	-3.07061767578	0.146042289911	0.88	25
NW_009269998.1	+	NW_009259716.1	+	-7.62381765991	0.122607870468	0.9	50
NW_009260021.1	-	NW_009268635.1	-	35.3254568577	0.125025836977	0.888888888889	27
NW_009260174.1	-	NW_009260838.1	+	-133.076675534	0.140548357871	0.88	25
NW_009259122.1	-	NW_009260358.1	-	-7.19398754835	0.136982319301	0.931034482759	58
NW_009258961.1	+	NW_009259578.1	-	22.0442999899	0.293566522707	0.888888888889	27
NW_009269395.1	+	NW_009269387.1	+	34.0971374512	0.265024618357	0.934782608696	92
NW_009258495.1	+	NW_009259974.1	+	9.09059238434	0.132300546548	0.84	25
NW_009259874.1	-	NW_009259806.1	-	126.241902351	0.109262477961	0.916666666667	24
NW_009259044.1	-	NW_009260840.1	-	-7.88390979171	0.202662010308	0.891891891892	37
NW_009260254.1	-	NW_009259628.1	+	-429.141349792	0.171764443022	0.857142857143	7
NW_009258775.1	+	NW_009259628.1	+	91.0266904831	0.111648739706	0.857142857143	14
NW_009258775.1	+	NW_009260686.1	+	-173.546829224	0.113196852076	0.777777777778	9
NW_009258485.1	+	NW_009259801.1	+	-9.59017527103	0.129121092127	0.896551724138	29
NW_009259446.1	+	NW_009259891.1	+	0.137473583221	0.153835499513	0.90625	32
NW_009258396.1	+	NW_009260830.1	-	-552.909944534	0.139587581801	0.823529411765	17
NW_009260058.1	+	NW_009269638.1	-	34.6947193146	0.14836379589	0.904761904762	42
NW_009260808.1	-	NW_009260407.1	-	-7.55462404341	0.13208174948	0.892857142857	28
NW_009260784.1	-	NW_009259129.1	+	164.025459528	0.125164583316	0.916666666667	24
NW_009260134.1	-	NW_009269934.1	-	32.1216945648	0.396166885613	0.828571428571	35
