scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
AXCL01000582	+	KI435388	+	-8.94285011292	0.122098199851	0.6	5
AXCL01000582	+	AXCL01051167	-	-5.41418457031	0.111148005444	0.666666666667	6
AXCL01000582	+	AXCL01038275	+	-231.20993042	0.0909801972684	0.6	5
AXCL01000582	+	AXCL01003750	-	-153.47303772	0.0932510871855	0.6	5
AXCL01000582	+	KI436538	-	-23.201467514	0.116313160759	0.6	5
AXCL01000582	+	AXCL01002702	+	-130.099687576	0.094714490463	0.6	5
AXCL01000582	+	AXCL01013366	-	-117.489797592	0.0957936421229	0.6	5
AXCL01000582	+	AXCL01040897	+	-22.7852535248	0.145528775245	0.75	8
AXCL01000582	+	AXCL01023520	+	-0.176345825195	0.151420685273	0.666666666667	6
AXCL01000582	+	AXCL01031023	-	40.8334789276	0.213878777094	0.6	5
AXCL01000582	+	AXCL01013959	+	15.7802391052	0.13405539125	0.6	5
AXCL01000582	+	AXCL01016201	+	27.6851539612	0.160977203073	0.4	5
AXCL01033399	-	AXCL01005289	-	-72.6199073792	0.155017864009	0.6	5
AXCL01033399	-	KI436613	+	-36.9232406616	0.169102345176	0.6	5
AXCL01033399	-	AXCL01018387	+	-175.554977417	0.140002307622	0.6	5
AXCL01033399	-	AXCL01022658	+	-106.774345398	0.150988245329	0.666666666667	6
AXCL01033399	-	AXCL01023702	+	19.4971542358	0.206348705714	0.6	5
AXCL01033399	-	AXCL01036065	-	17.1753540039	0.204437885908	0.6	5
AXCL01033399	-	KI435129	+	-61.857131958	0.158570871373	0.6	5
AXCL01033399	-	AXCL01009047	+	21.8188247681	0.208291180658	0.6	5
AXCL01033399	-	AXCL01031025	+	-163.674369812	0.140701533939	0.6	5
AXCL01018935	+	AXCL01049264	+	108.317001343	0.288369429258	0.6	5
AXCL01009308	-	AXCL01012588	+	-61.8819541931	0.113619131673	0.8	5
AXCL01032428	+	KI435755	-	94.0143280029	0.377683899295	0.833333333333	6
KI434121	+	AXCL01001208	-	120.962291718	0.441479608351	0.6	5
AXCL01048841	+	AXCL01019732	+	-97.1377410889	0.113709871633	0.6	5
AXCL01033166	+	AXCL01049640	-	-54.4339141846	0.18821805262	0.75	12
KI433908	-	AXCL01003238	+	-142.296234131	0.774097803193	0.777777777778	9
AXCL01019201	-	AXCL01029184	-	-55.1269760132	0.18341443269	0.714285714286	7
AXCL01012004	-	AXCL01019450	-	120.950874329	0.381562199899	0.6	5
AXCL01047336	-	AXCL01031917	+	-56.5161743164	0.122891144661	0.6	5
AXCL01007399	+	AXCL01005100	+	-39.4580879211	0.3695047289	0.777777777778	9
KI437552	-	AXCL01013595	-	-159.552101135	0.255221965154	0.8	5
AXCL01012062	-	AXCL01024303	-	59.4843597412	0.27472592005	0.6	5
AXCL01010387	-	AXCL01012341	-	-20.4335746765	0.231099340586	0.875	8
AXCL01047455	+	AXCL01026388	-	64.2041168213	0.365141104744	0.6	5
KI437644	+	AXCL01019095	+	-26.901763916	0.575648508433	0.8	5
KI437644	+	AXCL01003242	-	-16.247467041	0.305691597968	0.8	5
AXCL01020534	-	KI438753	-	-33.4881820679	0.0958295450565	0.8	5
AXCL01005734	-	AXCL01013240	+	25.9668884277	0.239748430416	0.862068965517	29
AXCL01005734	-	KI434660	-	-126.880325317	0.17752799326	0.793103448276	29
AXCL01043960	-	AXCL01019732	+	-39.9278030396	0.173060005407	0.666666666667	6
AXCL01047816	+	AXCL01023516	-	120.974273682	0.299029211042	0.666666666667	6
AXCL01047182	-	AXCL01017626	+	120.897415161	0.4527493387	0.8	10
KI437243	-	AXCL01008085	-	120.972553253	0.342959457019	0.8	5
AXCL01025943	+	AXCL01049794	+	33.8300857544	0.669680527797	0.8	5
AXCL01006280	+	KI434606	+	120.951038361	0.512409170675	0.6	5
AXCL01022521	-	AXCL01049879	+	120.972991943	0.541335646139	0.666666666667	6
KI434577	+	AXCL01008119	-	-9.65235137939	0.335965277989	0.6	5
KI434577	+	AXCL01003242	-	-6.23040008545	0.344857483317	0.8	5
KI437317	-	AXCL01052465	-	120.957420349	0.453501583025	0.727272727273	11
AXCL01053732	-	AXCL01050073	+	-44.6286010742	0.127382775781	0.714285714286	7
AXCL01023774	+	AXCL01034226	+	120.969413757	0.430471750394	0.666666666667	6
AXCL01031094	-	KI433846	+	57.2253952026	0.295713213763	0.833333333333	6
AXCL01031094	-	AXCL01035240	+	-85.5221710205	0.0516575590722	0.857142857143	7
AXCL01031094	-	AXCL01024835	+	63.5415267944	0.296424731574	0.6	5
AXCL01031094	-	AXCL01003582	+	19.2438392639	0.314702375011	0.75	8
AXCL01031094	-	AXCL01035510	-	-193.26700592	0.129574411797	0.710144927536	69
AXCL01031094	-	AXCL01013788	+	-50.1851501465	0.137161296918	0.666666666667	6
AXCL01031094	-	AXCL01017299	+	120.963340759	0.760696869557	0.6	5
AXCL01031094	-	AXCL01031182	+	-46.1370697021	0.363002378008	0.6	5
AXCL01031094	-	KI437392	+	-20.4695587158	0.170454350163	0.8	5
AXCL01011903	-	KI438753	-	28.1551704407	0.0932893609656	0.8	5
AXCL01026814	-	AXCL01008983	+	-64.9123382568	0.772161040037	0.5	8
AXCL01026814	-	AXCL01042094	+	-279.103561401	0.286325445088	0.6	5
AXCL01026814	-	AXCL01023142	+	-147.490188599	0.563019168433	0.6	5
AXCL01026814	-	AXCL01003678	-	-229.227119446	0.628299078632	0.571428571429	7
AXCL01026814	-	AXCL01026535	-	-205.109649658	0.364733079361	0.375	8
AXCL01031780	-	KI438753	-	-99.9900588989	0.0831608801783	0.8	5
AXCL01031780	-	AXCL01047222	-	0.433975219727	0.326457212083	0.8	5
AXCL01031780	-	AXCL01001693	+	-21.4912452698	0.24428202496	0.666666666667	6
AXCL01031780	-	AXCL01008623	+	-16.9341278076	0.163488720352	0.6	5
AXCL01031780	-	KI433888	-	-6.27817344666	0.270738926368	0.6	5
AXCL01031780	-	AXCL01015606	-	-61.5201263428	0.276437534523	0.833333333333	6
AXCL01031780	-	AXCL01002587	+	-45.9084625244	0.218222825857	0.571428571429	7
AXCL01003487	-	AXCL01010171	-	120.958255768	0.370651160391	0.666666666667	6
AXCL01037172	+	AXCL01000042	-	120.956640244	0.211923308496	0.6	5
AXCL01009893	-	KI438533	+	93.4506378174	0.300717662448	0.6	5
AXCL01032524	-	AXCL01038585	+	89.1553039551	0.127481293716	0.6	5
AXCL01042090	+	AXCL01013880	+	27.1743011475	0.217039019506	0.8	5
AXCL01042090	+	AXCL01020229	+	14.8903808594	0.117688798791	0.6	5
AXCL01042090	+	AXCL01013788	+	19.6220321655	0.220440163387	0.833333333333	6
AXCL01037290	-	AXCL01022840	-	-48.2837371826	0.178775540982	0.714285714286	7
AXCL01022186	-	AXCL01010705	-	-66.3926315308	0.199399329288	0.571428571429	7
AXCL01024126	+	AXCL01041876	+	115.686927795	0.331404282928	0.666666666667	6
AXCL01042569	-	AXCL01035354	-	-42.4689331055	0.401371458608	0.818181818182	11
AXCL01019989	-	AXCL01042303	-	-14.0602493286	0.191778631544	0.6	5
AXCL01019989	-	AXCL01046530	+	-148.792701721	0.501362334577	0.4	5
AXCL01018436	+	AXCL01016492	+	120.955581665	0.65725337913	0.6	5
AXCL01026850	+	AXCL01035122	-	105.37538147	0.286066461494	0.8	5
AXCL01047414	-	AXCL01041095	-	-50.6295013428	0.229377406923	0.615384615385	13
AXCL01044453	+	AXCL01020931	+	36.4884262085	0.242072752526	0.6	5
AXCL01031199	-	KI438753	-	28.1558685303	0.0932896291694	0.8	5
AXCL01009354	-	AXCL01019732	+	-47.2688713074	0.135755564864	0.666666666667	6
KI434699	-	AXCL01035240	+	-116.931835175	0.054138607787	0.833333333333	6
KI434699	-	AXCL01013880	+	-75.0028915405	0.157310438723	0.8	5
KI434699	-	AXCL01035510	-	-216.169799805	0.140383440522	0.885964912281	114
KI434699	-	AXCL01013788	+	-82.6968517303	0.181309205641	0.666666666667	6
KI434699	-	AXCL01020229	+	-83.2437667847	0.06489320818	0.8	5
KI434699	-	KI437392	+	-61.2790241241	0.161547777019	0.8	5
KI434699	-	AXCL01017526	+	-36.6325111389	0.334968606313	0.6	5
KI434699	-	AXCL01019732	+	-170.402557373	0.102532146526	0.6	5
AXCL01031872	+	AXCL01042776	-	-111.460128784	0.372640287419	0.666666666667	12
AXCL01029152	+	AXCL01046776	-	-88.2631835938	0.313662512561	0.823529411765	17
AXCL01009279	-	AXCL01028106	-	-113.764198303	0.455746669413	0.6	5
AXCL01009279	-	AXCL01034188	+	-156.534591675	0.441236892031	0.6	5
AXCL01009279	-	AXCL01004409	+	-139.957260132	0.445615467305	0.6	5
AXCL01009279	-	AXCL01023190	+	-209.700595856	0.392522313765	0.666666666667	6
AXCL01009279	-	AXCL01012333	-	-116.078704834	0.454650841805	0.6	5
AXCL01009279	-	AXCL01028292	+	-127.536010742	0.449839167976	0.6	5
AXCL01009279	-	KI436833	+	-176.024944305	0.437438516803	0.6	5
AXCL01009279	-	AXCL01014080	-	-130.958049774	0.448581429192	0.6	5
AXCL01009279	-	AXCL01047484	-	-143.279968262	0.444633913356	0.6	5
AXCL01009279	-	AXCL01015516	+	-113.742767334	0.455757025676	0.6	5
AXCL01009279	-	AXCL01020162	-	-236.178268433	0.430825685918	0.6	5
AXCL01009279	-	AXCL01039956	+	-203.714752197	0.433701215443	0.6	5
AXCL01009279	-	AXCL01012884	+	-118.37997818	0.45360464427	0.6	5
AXCL01009279	-	AXCL01021607	-	-133.218471527	0.447791494665	0.6	5
AXCL01009279	-	AXCL01011950	+	-159.472957611	0.426824442668	0.833333333333	6
AXCL01009279	-	AXCL01025874	+	-106.686683655	0.459386496489	0.6	5
AXCL01009279	-	AXCL01018850	+	-249.717563629	0.429933562035	0.6	5
AXCL01009279	-	AXCL01024646	+	-135.472038269	0.447034795998	0.6	5
AXCL01009279	-	AXCL01026698	+	-128.67881012	0.449410628767	0.6	5
AXCL01009279	-	AXCL01001953	+	-120.758338928	0.452567129329	0.6	5
AXCL01009279	-	AXCL01040077	+	-145.493896484	0.444010892746	0.6	5
AXCL01009279	-	AXCL01001338	+	-138.84910965	0.445955771621	0.6	5
AXCL01009279	-	AXCL01048774	-	-156.523994446	0.441239310717	0.6	5
AXCL01009279	-	AXCL01047630	+	-123.041099548	0.451611527705	0.6	5
AXCL01009279	-	AXCL01003413	+	-146.623817444	0.443702074776	0.6	5
AXCL01009279	-	AXCL01023506	-	-156.689079285	0.450137264009	0.6	5
AXCL01009279	-	AXCL01005780	-	-157.630504608	0.440989096813	0.6	5
AXCL01009279	-	AXCL01015549	+	-143.490013123	0.475495994165	0.666666666667	6
AXCL01009279	-	AXCL01004696	+	-106.722835541	0.459366743142	0.6	5
AXCL01009279	-	AXCL01031222	+	-167.415367126	0.438967487616	0.6	5
AXCL01009279	-	AXCL01013816	+	-130.989433289	0.448570243876	0.6	5
AXCL01009279	-	AXCL01053025	+	-147.679794312	0.443418901605	0.6	5
AXCL01009279	-	KI436629	+	-127.576820374	0.449823714768	0.6	5
AXCL01008224	-	AXCL01020111	+	-41.2225646973	0.180132308914	0.666666666667	6
AXCL01008224	-	AXCL01015382	+	-54.2686576843	0.858134734238	0.714285714286	7
AXCL01008224	-	AXCL01031775	+	-8.12768173218	0.716167276266	0.8	5
AXCL01008224	-	AXCL01000428	+	-39.4050006866	0.158788655087	0.666666666667	6
AXCL01008224	-	AXCL01033430	-	-0.346248626709	0.296468884966	0.6	5
AXCL01023409	-	AXCL01001680	+	49.0376739502	0.767590997454	0.666666666667	6
AXCL01032465	-	KI436969	+	-215.669845581	0.290424606347	0.6	5
AXCL01032465	-	AXCL01001804	+	-176.433525085	0.299170170485	0.6	5
AXCL01032465	-	AXCL01029270	+	-243.495819092	0.277532523006	0.6	5
AXCL01032465	-	AXCL01004371	-	-174.908821106	0.282240073927	0.6	5
AXCL01019934	-	AXCL01046052	-	120.97052002	0.587949638545	0.666666666667	6
KI436407	-	AXCL01018057	-	-64.8389015198	0.0942398580269	0.857142857143	7
AXCL01018242	-	AXCL01000949	+	0.801679611206	0.291422267476	0.837837837838	37
AXCL01018242	-	AXCL01024300	+	99.1299438477	0.438704854261	0.805555555556	36
AXCL01034157	-	AXCL01025054	-	101.593566895	0.181090249797	0.6	5
AXCL01030169	-	AXCL01045509	+	120.952972412	0.631841843742	0.5	10
AXCL01021321	-	AXCL01028349	+	-151.248077393	0.268135151337	0.666666666667	6
AXCL01015650	-	AXCL01015382	+	60.8609085083	0.267409549832	0.8	5
AXCL01053580	-	AXCL01048835	+	-1.15789794922	0.170063374847	0.6	5
AXCL01014647	-	AXCL01049595	+	62.2067337036	0.197833735156	0.6	5
AXCL01009914	-	AXCL01013788	+	10.8786354065	0.299159757697	0.6	5
AXCL01009914	-	AXCL01020229	+	6.17852020264	0.113758988003	0.6	5
AXCL01009914	-	AXCL01035240	+	-36.7490768433	0.097159328559	0.75	8
AXCL01009914	-	AXCL01019732	+	-102.873901367	0.107941068218	0.6	5
AXCL01009914	-	AXCL01013880	+	27.1727142334	0.217037604489	0.8	5
AXCL01028304	-	AXCL01021414	-	120.963821411	0.448524082788	0.6	5
AXCL01007715	+	AXCL01027715	-	120.973701477	0.564820177653	0.6	5
AXCL01038751	-	AXCL01035240	+	-64.8234405518	0.052184731485	0.6	5
AXCL01038751	-	AXCL01013880	+	-13.0093078613	0.186099232999	0.8	5
AXCL01038751	-	AXCL01035510	-	-186.113647461	0.106990535488	0.454545454545	11
AXCL01038751	-	AXCL01013788	+	-23.6544723511	0.179083893107	0.75	8
AXCL01009683	-	KI438753	-	-23.5839920044	0.0988331778872	0.8	5
AXCL01044261	-	AXCL01008158	-	-74.7138442993	0.137660974851	0.5	6
AXCL01024076	+	AXCL01030117	+	120.967964172	0.47543793043	0.6	5
AXCL01009621	-	AXCL01053178	-	-3.17562866211	0.281598912484	0.875	8
AXCL01015988	-	AXCL01017097	-	120.953407288	0.39076195516	0.666666666667	6
AXCL01001717	+	AXCL01013884	-	120.952812195	0.392361369291	0.4	5
KI433875	+	AXCL01002587	+	4.23575973511	0.281730694592	0.5	6
AXCL01020641	+	KI434552	+	-87.7163658142	0.24391090297	0.666666666667	6
AXCL01020641	+	AXCL01040830	-	-42.5235366821	0.236474731151	0.6	5
AXCL01020641	+	KI436470	+	-127.779624939	0.204473827804	0.6	5
AXCL01020641	+	AXCL01012229	+	-74.7285308838	0.219348840378	0.6	5
AXCL01020641	+	AXCL01006139	-	101.592811584	0.415728799013	0.6	5
AXCL01020641	+	AXCL01014893	+	-151.204216003	0.201183738317	0.6	5
AXCL01020641	+	AXCL01015055	+	-45.5001373291	0.234566236763	0.6	5
AXCL01020641	+	AXCL01041708	+	-32.2035446167	0.253204361361	0.6	5
AXCL01030251	-	AXCL01018668	+	-31.9678497314	0.180168272869	0.857142857143	7
AXCL01042226	+	AXCL01043162	+	-36.2834014893	0.16573394121	0.8	10
AXCL01012027	-	AXCL01008947	+	-68.9190406799	0.0864519444308	0.8	5
AXCL01053662	+	AXCL01053665	+	120.969894409	0.388375945693	0.6	5
AXCL01022674	+	AXCL01012665	+	-38.8303146362	0.190999827378	0.8	5
KI438780	-	AXCL01036551	-	-46.3811035156	0.208443454182	0.75	12
AXCL01004942	-	AXCL01035691	+	114.287353516	0.653197287514	0.571428571429	7
AXCL01013539	-	KI434205	+	-73.6050033569	0.199328615325	0.666666666667	6
AXCL01027641	-	AXCL01035907	-	0.827377319336	0.165669330449	0.7	10
AXCL01034753	-	AXCL01024749	+	35.4150543213	0.289128827493	0.666666666667	6
AXCL01021060	-	AXCL01010984	-	-159.836845398	0.219631856518	0.809523809524	21
AXCL01018551	+	AXCL01048068	-	64.8738555908	0.237606484736	0.6	5
AXCL01031317	+	AXCL01019589	+	120.96546936	0.445824293812	0.75	8
AXCL01013607	+	AXCL01030569	+	57.689956665	0.432017477278	0.75	8
AXCL01010237	+	AXCL01017264	+	-53.6815681458	0.266531237613	0.6	5
AXCL01010237	+	AXCL01050434	-	-58.0007858276	0.210475995116	0.8	10
AXCL01010237	+	AXCL01001693	+	-107.169361115	0.147321453882	0.666666666667	6
AXCL01010237	+	AXCL01004626	-	-74.7285766602	0.248958991837	0.666666666667	6
AXCL01010237	+	AXCL01035599	-	-104.569511414	0.459000202981	0.6	5
AXCL01010237	+	KI438753	-	-171.674549103	0.0718995160973	0.8	5
AXCL01010237	+	AXCL01008623	+	-99.2046661377	0.150985925393	0.75	8
AXCL01010237	+	AXCL01052959	-	-180.956283569	0.168153008412	0.714285714286	7
AXCL01010237	+	AXCL01024820	-	-153.460723877	0.151598064952	0.6	5
AXCL01010237	+	AXCL01018746	+	-103.571590424	0.194326228884	0.666666666667	6
AXCL01010237	+	KI433578	+	12.1957492828	0.277094644977	0.6	5
AXCL01010237	+	AXCL01039059	+	-101.744697571	0.230489739614	0.6	5
AXCL01010237	+	AXCL01027561	+	-123.00756073	0.139441055894	0.666666666667	6
AXCL01010237	+	AXCL01028717	+	-69.2671356201	0.541449622177	0.666666666667	6
AXCL01010237	+	AXCL01009646	+	-87.2858314514	0.483638983303	0.666666666667	6
AXCL01010237	+	AXCL01048941	+	-78.2194747925	0.193962416851	0.714285714286	7
AXCL01010237	+	AXCL01003480	+	-102.577510834	0.235452496768	0.833333333333	6
AXCL01010237	+	AXCL01008977	+	-80.9562034607	0.237928829471	0.666666666667	6
AXCL01010589	-	AXCL01017264	+	-79.4240989685	0.252341082471	0.6	5
AXCL01010589	-	AXCL01050434	-	-82.4509811401	0.207810687776	0.777777777778	9
AXCL01010589	-	AXCL01018746	+	-125.704235077	0.189862989055	0.666666666667	6
AXCL01010589	-	AXCL01027561	+	-142.8698349	0.130802201171	0.6	5
AXCL01010589	-	AXCL01008977	+	-100.264736176	0.162807359317	0.6	5
AXCL01010589	-	AXCL01028717	+	-93.0395965576	0.523300591683	0.666666666667	6
AXCL01010589	-	AXCL01009646	+	-110.259868622	0.468829256056	0.666666666667	6
AXCL01010589	-	AXCL01048941	+	-101.876548767	0.187001343938	0.714285714286	7
AXCL01010589	-	AXCL01003480	+	-124.752429962	0.229948133289	0.833333333333	6
AXCL01011461	+	AXCL01021153	-	120.951011658	0.322201383177	0.6	5
AXCL01018623	+	AXCL01048986	-	-77.1144485474	0.274586288447	0.666666666667	6
AXCL01010462	-	AXCL01042670	-	-19.224281311	0.24323908755	0.666666666667	6
AXCL01010462	-	AXCL01021971	+	-33.8044891357	0.134052534625	0.6	5
AXCL01010462	-	AXCL01036934	+	-15.9760360718	0.104537058202	0.666666666667	6
AXCL01036458	-	AXCL01028349	+	-18.0093002319	0.339816262329	0.666666666667	6
AXCL01031304	+	AXCL01018328	+	120.964523315	0.138633382615	0.6	5
AXCL01013766	-	AXCL01017339	-	-215.630981445	0.150828389758	0.666666666667	6
AXCL01049732	+	AXCL01028349	+	9.51530456543	0.372323086177	0.666666666667	6
AXCL01043062	+	AXCL01020566	-	120.970046997	0.517946180532	0.75	8
AXCL01014983	-	AXCL01019855	-	43.6571159363	0.543518585176	0.4	5
AXCL01015742	-	AXCL01008501	-	-58.3307266235	0.27806871609	0.714285714286	7
AXCL01005633	-	AXCL01017154	-	-121.862945557	0.0538814004428	0.6	5
AXCL01053603	-	KI435771	+	-34.2781906128	0.112118284632	0.857142857143	7
AXCL01030159	-	AXCL01004500	-	-19.7971076965	0.170255354988	0.6	5
AXCL01030159	-	AXCL01008755	+	-11.4928283691	0.312207686236	0.8	5
AXCL01030159	-	AXCL01045471	+	101.617431641	0.284026695335	0.8	5
AXCL01030159	-	AXCL01002587	+	34.5364685059	0.30138002305	0.5	6
AXCL01008705	-	AXCL01043403	-	-71.8173446655	0.202550225703	0.8	5
AXCL01040253	-	AXCL01030577	-	120.97480011	0.443784130544	0.5	6
AXCL01030742	-	AXCL01003480	+	-239.325489044	0.232232733063	0.8	5
AXCL01051236	+	AXCL01031592	-	-11.8254699707	0.521040175933	0.777777777778	9
AXCL01035582	+	KI438753	-	-116.115653992	0.0745985788334	0.8	5
AXCL01035582	+	AXCL01008623	+	-31.5694732666	0.167676199811	0.777777777778	9
AXCL01035582	+	AXCL01004383	+	-60.5925598145	0.108055201623	0.833333333333	6
AXCL01035582	+	AXCL01002587	+	-68.0860595703	0.169655390033	0.666666666667	6
AXCL01035582	+	AXCL01048941	+	0.0546722412109	0.275732612932	0.6	5
AXCL01035582	+	AXCL01003480	+	-37.5563774109	0.284482861787	0.8	5
AXCL01035582	+	AXCL01008977	+	-5.45754623413	0.325660368305	0.6	5
AXCL01036391	+	KI437483	-	-16.2661590576	0.233967829234	0.75	8
AXCL01037136	+	AXCL01042804	-	13.994720459	0.225372550136	0.6	5
AXCL01022579	-	AXCL01015194	+	-74.8698196411	0.243117072213	0.625	8
AXCL01025157	+	KI436361	+	120.972774506	0.20389920296	0.666666666667	6
AXCL01036247	+	AXCL01050434	-	120.960403442	0.4048064938	0.888888888889	9
AXCL01036247	+	KI438753	-	-77.0808944702	0.0788156478274	0.8	5
AXCL01036247	+	AXCL01027561	+	-9.19269561768	0.170057099161	0.714285714286	7
AXCL01036247	+	AXCL01028717	+	120.973480225	0.907370501433	0.666666666667	6
AXCL01036247	+	AXCL01002587	+	-17.9805908203	0.205778035138	0.6	5
AXCL01036247	+	AXCL01003480	+	23.2389183044	0.353083130383	0.8	5
AXCL01036247	+	AXCL01008977	+	80.8838005066	0.417283996184	0.666666666667	6
AXCL01000955	-	AXCL01025411	+	-0.154823303223	0.23918474773	0.852941176471	34
KI436021	+	AXCL01013880	+	-11.164390564	0.187301889973	0.8	5
KI436021	+	AXCL01035240	+	-64.9642829895	0.0421918942343	0.666666666667	6
KI436021	+	AXCL01013788	+	-21.7362098694	0.192786073087	0.714285714286	7
KI436021	+	AXCL01020229	+	-22.5628051758	0.0754505679723	0.8	5
KI436021	+	AXCL01017526	+	53.1950836182	0.453075727147	0.6	5
KI434611	-	KI435100	-	-61.3572063446	0.202265009394	0.833333333333	18
AXCL01015616	-	AXCL01041104	-	-218.779670715	0.121952674705	0.75	8
AXCL01010444	-	AXCL01016399	+	8.0735168457	0.139913895042	0.833333333333	6
AXCL01050926	-	KI437695	+	-205.362335205	0.131347946582	0.6	5
AXCL01010986	+	AXCL01028349	+	43.0811386108	0.273318668928	0.8	5
AXCL01052318	-	AXCL01008833	+	120.95790863	0.850526912183	0.6	5
AXCL01052956	+	AXCL01009063	-	120.958732605	0.260200197389	0.75	8
AXCL01016938	+	AXCL01049081	-	120.968330383	0.404410222593	0.428571428571	7
AXCL01038372	-	AXCL01011838	-	-44.3383331299	0.571523615342	0.6	5
AXCL01020197	-	AXCL01049019	-	120.97052002	0.267299361703	0.6	5
AXCL01023227	+	AXCL01043163	+	-22.8927459717	0.116982964784	0.8	5
AXCL01019747	-	AXCL01029852	+	120.965515137	0.172784844978	0.727272727273	11
AXCL01019747	-	AXCL01035629	+	-31.6981124878	0.347784551098	0.882352941176	51
AXCL01034790	+	AXCL01013285	-	120.960350037	0.600631293214	0.75	8
AXCL01005055	+	AXCL01011393	-	-55.702960968	0.326718950191	0.666666666667	9
AXCL01017740	-	AXCL01035240	+	-22.2196502686	0.0603585598079	0.857142857143	7
AXCL01017740	-	AXCL01013880	+	50.5055618286	0.246146754513	0.666666666667	6
AXCL01026018	+	AXCL01015961	+	120.954376221	0.545138600329	0.833333333333	6
AXCL01050393	+	AXCL01007590	-	-9.64797973633	0.0932105967345	0.8	5
AXCL01025227	+	KI434745	+	53.186832428	0.677329517595	0.6	5
AXCL01023694	-	AXCL01018872	+	25.6771240234	0.491103822869	0.6	5
AXCL01023694	-	AXCL01037939	+	98.8232574463	0.245446017483	0.6	5
AXCL01023694	-	AXCL01015382	+	5.50258636475	0.210132461328	0.714285714286	7
AXCL01023694	-	AXCL01000428	+	73.3989849091	0.262901393866	0.6	5
AXCL01027469	-	AXCL01019374	+	4.1103515625	0.246578597193	0.6	5
AXCL01027469	-	AXCL01033792	+	-74.3617095947	0.153860679432	0.714285714286	7
AXCL01003159	+	AXCL01027449	-	100.790725708	0.368104540785	0.666666666667	6
AXCL01038823	+	AXCL01046405	-	-213.643081665	0.142196688404	0.666666666667	9
AXCL01007070	-	AXCL01003643	-	-63.2674350739	0.303982652979	0.714285714286	7
AXCL01001693	-	KI437566	+	-39.6930618286	0.168225402791	0.666666666667	6
AXCL01001693	-	AXCL01023575	+	-35.0269966125	0.170513552199	0.666666666667	6
AXCL01001693	-	AXCL01048168	+	-217.816814423	0.147212964975	0.6	5
AXCL01001693	-	AXCL01011746	+	-260.737731934	0.138789210213	0.6	5
AXCL01001693	-	AXCL01040130	+	-159.106384277	0.141397708583	0.666666666667	6
AXCL01001693	-	AXCL01043763	-	-35.0371856689	0.170508418465	0.666666666667	6
AXCL01001693	-	AXCL01019706	-	-21.8273696899	0.177678170694	0.666666666667	6
AXCL01001693	-	AXCL01037045	-	-34.4674072266	0.183019337337	0.666666666667	6
AXCL01001693	-	AXCL01022032	+	-45.2792625427	0.161504679275	0.666666666667	6
AXCL01001693	-	AXCL01025426	+	-288.354972839	0.137341715534	0.666666666667	6
AXCL01001693	-	AXCL01029739	+	-43.750919342	0.162174768891	0.666666666667	6
AXCL01001693	-	AXCL01052820	+	-221.166122437	0.163178516359	0.6	5
AXCL01001693	-	AXCL01009731	-	-119.205581665	0.197867605657	0.666666666667	6
AXCL01001693	-	AXCL01049252	-	-28.4981460571	0.173928166006	0.666666666667	6
AXCL01001693	-	AXCL01010702	+	-133.800424576	0.912168643729	0.833333333333	6
AXCL01001693	-	AXCL01036123	+	-77.881187439	0.165700777827	0.6	5
AXCL01001693	-	AXCL01009868	+	-143.661331177	0.142637025244	0.666666666667	6
AXCL01001693	-	AXCL01034811	-	-134.798480988	0.143513958634	0.666666666667	6
AXCL01001693	-	AXCL01002823	+	-18.0048770905	0.235949962909	0.6	5
AXCL01001693	-	AXCL01032725	+	-35.7027053833	0.18644870421	0.6	5
AXCL01001693	-	KI437695	+	-239.712093353	0.138162058293	0.666666666667	6
AXCL01001693	-	AXCL01041022	+	-65.6203994751	0.157698549867	0.666666666667	6
AXCL01001693	-	AXCL01052107	-	-293.92061615	0.134030468385	0.6	5
AXCL01001693	-	AXCL01012181	+	-215.623916626	0.138778789153	0.666666666667	6
AXCL01001693	-	KI438141	-	-166.717529297	0.140896653883	0.666666666667	6
AXCL01001693	-	KI433813	+	-30.4443016052	0.175883811366	0.666666666667	6
AXCL01001693	-	AXCL01017579	+	-252.850521088	0.1344447147	0.666666666667	6
AXCL01001693	-	AXCL01021280	-	-78.1282081604	0.168542105157	0.6	5
AXCL01001693	-	AXCL01050011	+	-75.2596588135	0.155817819558	0.6	5
AXCL01001693	-	AXCL01039691	-	-30.8921051025	0.189157753582	0.6	5
AXCL01001693	-	AXCL01033706	-	-85.2440490723	0.151939558027	0.666666666667	6
AXCL01001693	-	AXCL01009762	-	-195.574363708	0.139466843629	0.666666666667	6
AXCL01001693	-	AXCL01042460	-	-98.7996673584	0.13198663856	0.666666666667	6
AXCL01001693	-	AXCL01004408	-	-26.8882102966	0.174808865228	0.666666666667	6
AXCL01001693	-	KI437662	+	-29.3576278687	0.1820046587	0.666666666667	6
AXCL01001693	-	AXCL01016362	+	-66.5586204529	0.153445003896	0.666666666667	6
AXCL01001693	-	AXCL01041909	+	-126.845615387	0.144426684461	0.666666666667	6
AXCL01001693	-	AXCL01031998	+	-252.653606415	0.15108641987	0.6	5
AXCL01001693	-	KI434808	+	-213.541301727	0.138841713032	0.666666666667	6
AXCL01001693	-	AXCL01040186	+	-28.5461616516	0.19161921519	0.666666666667	6
AXCL01001693	-	KI434052	+	-41.565946579	0.18017323212	0.6	5
