scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
AXCM01016513	-	KI424838	+	24.2062854767	0.729750530453	0.6	5
AXCM01007049	-	AXCM01020203	-	-86.4232673645	0.231715960164	0.666666666667	3
AXCM01021533	-	KI427678	+	-47.0040740967	0.652798983888	0.875	16
AXCM01012804	-	AXCM01023119	+	-81.0195083618	0.857317948722	0.75	4
KI425878	+	KI425270	-	9.5584564209	0.64503415797	0.5	10
AXCM01017233	+	AXCM01012883	-	-24.9754905701	0.285977886939	0.75	4
AXCM01017233	+	AXCM01007512	-	-2.82427215576	0.239819098262	0.8	5
AXCM01017233	+	AXCM01011896	+	-23.1954669952	0.516441762963	0.833333333333	6
AXCM01017233	+	AXCM01011688	+	-12.1162643433	0.150209850162	0.75	4
AXCM01017233	+	KI424144	+	-12.504609108	0.674285019879	0.666666666667	3
AXCM01017233	+	KI422691	+	-68.7293457985	0.738398106558	0.5	4
AXCM01017233	+	KI422493	+	-27.5585746765	0.369702748524	0.6	5
AXCM01017233	+	AXCM01013958	-	-19.3487052917	0.38528831359	0.75	4
AXCM01017233	+	KI424052	-	-32.5048589706	0.38891785464	0.666666666667	9
AXCM01017233	+	AXCM01016803	-	-45.9135055542	0.555228718413	0.777777777778	9
AXCM01017233	+	AXCM01023047	-	-16.2243080139	0.683754626885	0.75	4
AXCM01017233	+	KI426924	+	-0.158298492432	0.529586616736	0.6	5
AXCM01017233	+	KI425900	+	-20.2486152649	0.203041760099	0.666666666667	3
AXCM01024090	-	AXCM01022757	+	-61.9945068359	0.660260637917	0.666666666667	9
AXCM01018268	-	AXCM01019852	-	-3.99026489258	0.37099276308	0.25	4
AXCM01017570	+	AXCM01009719	-	-34.1381664276	0.438900592719	0.5	6
AXCM01023120	+	KI424475	-	-67.6218452454	0.599834879421	0.666666666667	3
AXCM01023120	+	AXCM01011060	+	-73.9205703735	0.660057446496	0.75	4
AXCM01023120	+	AXCM01015228	-	-28.738899231	0.53626710249	0.666666666667	6
AXCM01022369	-	AXCM01020263	+	54.9530410767	0.513226594865	0.5	4
KI426624	-	AXCM01022251	+	-74.901424408	0.469569361857	0.777777777778	9
KI426459	-	KI424167	+	-46.0703802109	0.865052462701	0.636363636364	11
KI426459	-	AXCM01019502	+	-63.8334121704	0.801387795457	0.5	4
KI426459	-	KI423424	+	44.3893299103	0.929672661606	0.333333333333	3
KI427357	-	KI422520	+	14.1641383171	0.755682806324	0.5	4
KI427357	-	KI423292	-	7.1947145462	0.462172161422	0.5	6
KI427357	-	AXCM01021302	+	1.54597473145	0.414409182682	0.666666666667	3
KI427357	-	AXCM01002804	+	-80.2775821686	0.506646388614	0.75	4
KI427357	-	AXCM01018493	+	-56.6392326355	0.3609570869	0.666666666667	3
KI427357	-	AXCM01007169	-	-11.5258216858	0.209114067366	0.75	4
KI427357	-	AXCM01008671	+	5.91340637207	0.900716520233	0.666666666667	3
KI427357	-	AXCM01011165	-	27.0263023376	0.694963823044	0.333333333333	3
KI427357	-	AXCM01021383	+	-42.283416748	0.655264217216	0.666666666667	3
KI427357	-	KI425113	+	-50.5717887878	0.794399705686	0.8	5
KI427357	-	KI427360	+	-60.045343399	0.468293145586	0.666666666667	3
KI427357	-	AXCM01013922	+	20.3338031769	0.714761066625	0.5	6
KI427357	-	AXCM01022404	+	-54.0895271301	0.557626453612	0.6	5
KI427357	-	AXCM01023329	+	-78.4072914124	0.522024426562	0.5	6
KI427357	-	AXCM01023022	-	54.9676437378	0.833976985502	0.333333333333	3
KI427357	-	KI425847	-	-55.2084712982	0.649821597243	0.666666666667	3
KI427357	-	AXCM01018564	+	-46.8784713745	0.308071962626	0.333333333333	3
AXCM01015374	+	AXCM01015180	-	-79.5810394287	0.346375001194	0.75	12
AXCM01005753	-	AXCM01018924	-	-87.7715435028	0.0370953899268	0.666666666667	3
AXCM01005753	-	AXCM01011321	+	-71.5604228973	0.16690606849	0.666666666667	6
AXCM01005753	-	AXCM01009210	-	-84.5693712234	0.47764228716	0.8	5
AXCM01005753	-	AXCM01002820	+	-86.7735891342	0.133772859532	0.666666666667	3
AXCM01005753	-	AXCM01015778	-	-67.976688385	0.451847680193	0.666666666667	3
AXCM01005753	-	AXCM01019628	+	-70.7538318634	0.324623324932	0.666666666667	3
AXCM01005753	-	KI423613	+	-74.1680603027	0.457907195879	0.8	5
AXCM01005753	-	AXCM01012999	+	-84.8886299133	0.199868984569	0.75	4
AXCM01005753	-	KI425124	-	-78.9372634888	0.547400878617	0.333333333333	3
AXCM01005753	-	AXCM01010537	-	-63.4721469879	0.655466129513	0.6	5
AXCM01005753	-	AXCM01008118	+	-55.91472435	0.478031134222	0.333333333333	3
AXCM01005753	-	AXCM01009520	-	-71.0781021118	0.55850125087	0.666666666667	3
AXCM01005753	-	AXCM01009339	+	-85.2547521591	0.212870067274	0.666666666667	6
AXCM01005753	-	AXCM01019943	+	-81.3102912903	0.391304916141	0.666666666667	3
AXCM01005753	-	AXCM01010762	+	-81.0351696014	0.502119923307	0.5	4
AXCM01005753	-	KI422650	+	-73.4977073669	0.304567886291	0.666666666667	3
AXCM01005753	-	AXCM01021322	-	-69.3258609772	0.521533573657	0.666666666667	3
AXCM01005753	-	AXCM01021592	-	-64.9271373749	0.335746467357	0.333333333333	3
AXCM01005753	-	AXCM01021024	-	-82.1115493774	0.389651116923	0.8	5
AXCM01005753	-	AXCM01001552	+	-80.1088132858	0.326205596383	0.6	5
AXCM01005753	-	AXCM01022858	+	-77.3869075775	0.449318342931	0.8	5
AXCM01005753	-	AXCM01011117	+	-81.3362379074	0.403452560328	0.75	4
AXCM01005753	-	AXCM01016329	+	-76.671037674	0.508420546403	0.75	4
AXCM01005753	-	AXCM01009822	-	-58.6911478043	0.658409503009	0.5	4
AXCM01005753	-	KI427178	+	-56.3636703491	0.456560681677	0.5	4
AXCM01005753	-	AXCM01016038	+	-71.7922687531	0.689434821189	0.333333333333	3
AXCM01005753	-	AXCM01022163	+	-80.268529892	0.549757773468	0.666666666667	3
AXCM01005753	-	AXCM01000913	+	-71.9264364243	0.815914196652	0.571428571429	7
AXCM01005753	-	AXCM01020398	+	-81.3035011292	0.790503012151	0.666666666667	3
AXCM01005753	-	AXCM01021245	+	-80.2583408356	0.55723903165	0.333333333333	3
AXCM01007289	+	AXCM01014302	-	-0.27819442749	0.761933663501	0.666666666667	3
AXCM01022896	+	KI425102	-	-82.3570022583	0.280348411317	0.666666666667	3
KI425417	+	AXCM01023886	-	-61.1384658813	0.601210922172	0.333333333333	3
AXCM01018442	+	KI427308	-	-64.7012844086	0.469103790593	0.8	5
AXCM01018442	+	AXCM01021456	+	-58.3226852417	0.468634745637	0.666666666667	3
AXCM01018442	+	AXCM01021746	-	-63.8966903687	0.829449577115	0.75	4
AXCM01018442	+	KI423679	-	-41.3119630814	0.0585601149869	0.6	5
AXCM01018442	+	AXCM01019484	+	-61.438331604	0.356325224445	0.666666666667	3
AXCM01018442	+	AXCM01007202	+	-72.0667991638	0.654323574085	0.666666666667	3
AXCM01018442	+	KI422884	+	-58.3672037125	0.227497738654	0.666666666667	3
AXCM01018442	+	AXCM01015835	-	-53.8314704895	0.299848756645	0.666666666667	3
AXCM01018442	+	AXCM01016999	-	-10.4731941223	0.829520327903	0.666666666667	3
AXCM01018442	+	AXCM01016786	-	12.8402061462	0.417479784607	0.666666666667	3
KI426277	-	KI426071	-	-76.8792991638	0.418969761177	0.666666666667	3
KI426277	-	AXCM01022363	+	-79.5403594971	0.728797903799	0.75	4
AXCM01016196	+	AXCM01006655	+	17.2168540955	0.869461889072	0.7	10
AXCM01005146	-	KI424492	-	-71.5583496094	0.355136283604	0.5	4
AXCM01005146	-	KI427554	+	5.69612884521	0.327236449698	0.75	4
AXCM01005146	-	KI424567	-	-40.8992242813	0.636358989718	0.666666666667	6
AXCM01010233	-	AXCM01009422	+	-31.4690380096	0.426346820547	0.894736842105	19
AXCM01023313	-	AXCM01020283	-	-0.401916503906	0.77882999003	0.75	4
AXCM01018947	+	KI427021	+	-62.4071464539	0.590028901734	0.938679245283	212
AXCM01016070	-	KI426619	-	-73.4631996155	0.668260979184	0.833333333333	12
AXCM01013020	+	AXCM01022139	+	-79.9197769165	0.675920994494	0.666666666667	3
KI425840	+	AXCM01018126	-	-48.0512752533	0.405218740097	0.6	5
AXCM01021192	-	AXCM01004297	+	-4.83610916138	0.486495513316	0.8	15
AXCM01014100	+	KI425192	-	9.54544067383	0.469060858376	0.7	10
AXCM01016786	+	AXCM01024174	+	9.49474334717	0.403335397998	0.666666666667	3
AXCM01016786	+	KI425832	+	0.603427886963	0.373570812013	0.666666666667	3
AXCM01016786	+	AXCM01011321	-	-55.5610694885	0.324314884814	0.666666666667	3
AXCM01016786	+	AXCM01024166	+	-49.9960479736	0.53274306012	0.727272727273	11
AXCM01016786	+	AXCM01021713	+	-60.9018325806	0.447225970744	0.818181818182	11
AXCM01016786	+	KI425308	+	-79.9366436005	0.290165163981	0.666666666667	3
AXCM01016786	+	KI423412	-	20.3522853851	0.455449004793	0.666666666667	3
AXCM01016786	+	KI425997	-	-12.07929039	0.347720972133	0.666666666667	3
AXCM01016786	+	AXCM01022250	-	-6.93431854248	0.448885913658	0.6	5
AXCM01016786	+	AXCM01014361	-	-74.137966156	0.404124810806	0.75	4
AXCM01016786	+	AXCM01021193	-	-34.493598938	0.461567344736	0.666666666667	3
AXCM01016786	+	AXCM01022663	-	-31.0128555298	0.348661115069	0.8	5
AXCM01016786	+	KI424083	-	-10.6298065186	0.368285322239	0.8	5
AXCM01016786	+	AXCM01009934	-	-6.99240684509	0.374840820989	0.8	5
AXCM01016786	+	AXCM01013525	-	-46.5696563721	0.533927474772	0.727272727273	11
AXCM01016786	+	KI424714	+	-26.8658256531	0.466891367136	0.666666666667	3
AXCM01016786	+	AXCM01007565	-	0.662631988525	0.373733736695	0.666666666667	3
AXCM01016786	+	AXCM01021204	+	-58.1762008667	0.506739004333	0.75	12
AXCM01016786	+	AXCM01009938	-	-28.2630882263	0.583523454834	0.5	4
AXCM01016786	+	AXCM01014325	-	-61.5915489197	0.340486954923	0.8	5
AXCM01016786	+	AXCM01022065	+	-52.6954650879	0.559462338941	0.7	10
AXCM01016786	+	AXCM01023375	-	-51.2651901245	0.621067310488	0.625	8
AXCM01016786	+	AXCM01020954	+	-79.7030944824	0.527866901998	0.571428571429	7
AXCM01016786	+	AXCM01016856	+	-35.5423736572	0.329278835461	0.666666666667	3
AXCM01016786	+	AXCM01022404	+	19.625328064	0.640494962681	0.666666666667	3
AXCM01016786	+	AXCM01022595	-	-80.6564559937	0.482899521942	0.666666666667	3
AXCM01016786	+	AXCM01023597	-	-33.5750427246	0.607532651195	0.625	8
AXCM01016786	+	KI426674	+	-84.0144462585	0.329937923108	0.666666666667	3
AXCM01016786	+	KI426794	-	-51.7972831726	0.53218533367	0.727272727273	11
AXCM01016786	+	AXCM01021324	-	-6.95458221436	0.374915949484	0.8	5
AXCM01016786	+	KI426502	+	-61.4420700073	0.558664097548	0.769230769231	13
AXCM01016786	+	AXCM01024149	-	-57.641494751	0.324000830259	0.666666666667	3
AXCM01016786	+	AXCM01004138	-	-52.7348709106	0.603217973563	0.714285714286	7
AXCM01016786	+	KI425847	-	8.30749320984	0.484512113361	0.75	4
AXCM01016786	+	KI425193	-	-46.3689632416	0.496451283194	0.7	10
AXCM01016786	+	AXCM01001192	-	0.922780036926	0.394157160176	0.8	5
AXCM01016786	+	AXCM01016142	-	-39.1563224792	0.690131878651	0.5	6
AXCM01016786	+	KI423644	+	-22.2226858139	0.35445593899	0.8	5
AXCM01016786	+	KI425078	-	-35.2237739563	0.338071636329	0.666666666667	3
AXCM01016786	+	KI427217	-	-50.7821006775	0.532494591879	0.727272727273	11
AXCM01016786	+	AXCM01023513	+	-65.1758117676	0.603867385012	0.625	8
KI422748	-	AXCM01010419	-	-87.4392309189	0.390846872027	0.666666666667	3
AXCM01023605	-	AXCM01000337	+	-30.0614881516	0.682508548736	0.75	8
KI423082	-	AXCM01020801	-	-31.6500091553	0.33963911998	0.666666666667	3
KI423082	-	AXCM01021197	-	-46.9520597458	0.745849062033	0.5	4
KI423082	-	KI422719	+	-49.324616909	0.234667884736	0.666666666667	3
KI423082	-	AXCM01005770	+	-35.5992865562	0.687509008267	0.666666666667	3
KI423082	-	AXCM01016224	+	-62.8649759293	0.492452776033	0.5	4
KI423082	-	AXCM01021675	-	-80.3103113174	0.742047803064	0.666666666667	3
KI423082	-	AXCM01013820	+	-46.1738576889	0.553420321601	0.8	5
KI423082	-	KI423704	+	-37.1598520279	0.41723939186	0.75	8
KI423082	-	KI425248	-	-69.3212547302	0.419813784572	0.666666666667	3
KI423082	-	KI426470	-	-30.421216011	0.147021730547	0.75	4
KI423082	-	AXCM01016075	-	-58.2879972458	0.481741915535	0.6	5
KI423082	-	KI423877	-	-72.433031559	0.465141629661	0.75	12
KI423082	-	AXCM01022049	-	-81.3146982193	0.44102476082	0.6	5
KI423082	-	AXCM01000126	-	-41.3150091171	0.963491732536	0.6	5
KI423082	-	KI424827	-	-72.4672822952	0.752709847209	0.333333333333	3
KI423082	-	KI426977	+	-43.3866882324	0.716957606878	0.333333333333	3
KI423082	-	AXCM01020039	-	-41.988111496	0.281441647334	0.6	5
KI423082	-	AXCM01019793	+	-81.9636058807	0.520434521065	0.666666666667	6
KI423082	-	AXCM01022293	-	-84.8755512238	0.273157752656	0.8	10
KI423082	-	AXCM01019185	-	-32.381567955	0.461252503789	0.75	4
KI423082	-	AXCM01006637	-	-46.8455276489	0.381982285656	0.666666666667	3
KI423082	-	KI424901	+	-53.4898300171	0.931931078908	0.666666666667	6
KI423082	-	AXCM01018112	+	-69.1026649475	0.620588393635	0.733333333333	15
KI423082	-	KI425418	-	-43.0628967285	0.819150570716	0.666666666667	3
KI423082	-	AXCM01017143	+	-52.1428985596	0.846756596913	0.666666666667	3
KI423082	-	AXCM01018418	+	-36.6500091553	0.221426202373	0.5	4
KI423082	-	KI424527	+	-52.6376638412	0.46738271246	0.5	6
KI423082	-	AXCM01023022	-	-84.0982589722	0.39173222084	0.7	10
AXCM01008725	+	AXCM01007074	+	-2.86352539062	0.28104085723	0.625	8
KI422521	+	AXCM01022097	+	-70.5814142227	0.621265148082	0.888888888889	9
KI422521	+	KI425058	+	-28.2812745571	0.634390170802	0.75	4
KI422521	+	AXCM01010232	+	-59.4749515057	0.788884186564	0.666666666667	9
KI422521	+	AXCM01021071	-	-18.2840080261	0.453112856345	0.666666666667	3
KI422521	+	KI424976	+	-83.1294548512	0.42994021468	0.8	5
KI422521	+	KI427308	-	-17.1883916855	0.454619654405	0.666666666667	3
KI422521	+	AXCM01014615	-	-26.0733337402	0.532639407312	0.75	4
KI422521	+	KI424851	-	-70.7585732937	0.730986590909	0.8	10
KI422521	+	AXCM01016458	-	-38.1807804108	0.470332150453	0.8	5
KI422521	+	KI424890	-	-71.7258615494	0.737050374424	0.833333333333	6
KI422521	+	AXCM01011343	-	-47.5595812798	0.605430570278	0.666666666667	3
KI422521	+	AXCM01022695	-	-38.2270750999	0.542802445906	0.75	4
KI422521	+	KI422884	+	-16.0438456535	0.558149336495	0.666666666667	3
KI422521	+	AXCM01018794	-	-83.1421685219	0.429939135134	0.8	5
KI422521	+	AXCM01014848	-	-82.129711628	0.430026334119	0.8	5
KI422521	+	AXCM01021746	-	-19.4394359589	0.451624208682	0.666666666667	3
KI422521	+	KI424362	+	-40.9268913269	0.358728633063	0.75	4
KI422521	+	AXCM01016468	+	-76.8620300293	0.625425827477	0.666666666667	3
KI422521	+	AXCM01016904	-	-67.6789460182	0.731662965852	0.8	10
KI422521	+	KI427566	+	-28.3036956787	0.63436607197	0.75	4
KI422521	+	AXCM01022853	-	-70.819562912	0.775132284619	0.777777777778	9
KI422521	+	AXCM01000147	-	-44.0233671665	0.5939466856	0.857142857143	7
KI422521	+	AXCM01019484	+	-28.0036091805	0.795477809294	0.5	4
KI422521	+	AXCM01016836	+	-81.483795166	0.508459165721	0.857142857143	7
KI422521	+	AXCM01007202	+	-26.0361230373	0.632686826835	0.8	5
KI422521	+	AXCM01007503	-	-52.6151015759	0.595883674812	0.714285714286	7
KI422521	+	AXCM01017323	+	-78.7998757362	0.412639194075	0.833333333333	6
KI422521	+	KI426553	+	-50.3821671009	0.591382641256	0.857142857143	7
KI422521	+	KI427507	+	-41.9437623024	0.358409550932	0.75	4
KI422521	+	AXCM01022772	+	-44.5617365837	0.603032348289	0.714285714286	7
KI422521	+	KI426109	-	-74.7391500473	0.620569759075	0.888888888889	9
KI422521	+	AXCM01024110	+	-68.381046772	0.721019130165	0.8	5
KI422521	+	KI424729	-	-72.6565897465	0.620906721336	0.888888888889	9
KI422521	+	AXCM01016901	+	-70.806760788	0.850516468354	0.714285714286	7
KI422521	+	KI427110	-	-48.2556600571	0.592163281648	0.857142857143	7
KI422521	+	AXCM01018201	-	-69.0993738174	0.594851048299	0.75	8
KI424950	-	AXCM01014160	+	-73.8876533508	0.761342331063	0.5	4
KI424950	-	AXCM01013063	+	18.8276119232	0.946683433286	0.5	4
KI426006	+	AXCM01018992	+	38.3874149323	0.520943492064	0.666666666667	3
AXCM01019462	-	AXCM01020898	-	-61.5540161133	0.69614277618	0.615384615385	13
KI427148	-	KI427341	+	-36.2727031708	0.502171131755	0.833333333333	12
AXCM01018540	-	AXCM01020789	-	-10.4412841797	0.636928065839	0.8	10
AXCM01021588	+	AXCM01012107	+	54.9587898254	0.224008261359	0.666666666667	3
AXCM01009627	-	AXCM01010940	-	24.6443557739	0.787460633153	0.666666666667	3
AXCM01009627	-	KI425551	+	-19.786359787	0.706820433016	0.689655172414	29
AXCM01009627	-	KI424755	+	1.6285572052	0.963971598092	0.733333333333	15
AXCM01009627	-	AXCM01023804	+	1.77687454224	0.491479871243	0.538461538462	26
AXCM01021607	+	KI425517	+	20.8492717743	0.789761826316	0.5	4
KI426177	-	AXCM01023273	+	-85.4238891602	0.343151624418	0.6	5
AXCM01008242	+	AXCM01004286	+	-20.4264593124	0.632316183625	0.833333333333	6
AXCM01002365	-	AXCM01000943	-	-0.0502800941467	0.603494973574	0.75	16
AXCM01023264	-	AXCM01015223	+	-88.4348449707	0.138782371545	0.75	4
AXCM01022775	-	KI424286	+	11.9966144562	0.624451184747	0.7	10
AXCM01015234	-	KI424172	+	-88.0918712616	0.18546666189	0.666666666667	3
AXCM01022489	+	AXCM01022512	+	-1.60243225098	0.498199682429	0.666666666667	6
AXCM01022489	+	AXCM01023208	+	-61.9967041016	0.818149341492	0.8	10
KI423633	+	AXCM01023108	-	-39.9069309235	0.764229856871	0.833333333333	12
AXCM01022899	-	AXCM01012684	+	-39.6722488403	0.573757038717	0.666666666667	6
KI427176	+	AXCM01023137	-	-66.262802124	0.791854844817	0.666666666667	3
AXCM01021784	+	AXCM01010496	+	-67.7276878357	0.423259465218	0.857142857143	14
KI425193	+	AXCM01018924	-	5.88949966431	0.0450262772802	0.666666666667	3
KI425193	+	KI423613	+	24.6971235275	0.684126619368	0.8	5
KI425193	+	AXCM01002820	+	-5.09011268616	0.802555920428	0.333333333333	3
KI425193	+	AXCM01002394	-	-63.0006780624	0.923891941613	0.833333333333	6
KI425193	+	KI426978	-	-78.8992595673	0.221719709063	0.833333333333	6
KI425193	+	AXCM01016619	-	-37.5227184296	0.868962087625	0.6	5
KI425193	+	AXCM01010537	-	54.9520282745	0	0.333333333333	3
KI425193	+	AXCM01016490	-	-68.4706764221	0.266104346023	0.5	4
KI425193	+	AXCM01018106	-	-67.604932785	0.554403286846	0.666666666667	9
KI425193	+	AXCM01017554	-	-33.4241657257	0.498492812222	0.857142857143	7
KI425193	+	KI427397	+	-83.567483902	0.238000156761	0.8	5
KI425193	+	AXCM01010762	+	6.37793540955	0.770123638177	0.5	4
KI425193	+	AXCM01021245	+	-1.02596282959	0.591736498038	0.4	5
KI425193	+	KI423473	-	-39.8675384521	0.437967271261	0.666666666667	3
KI425193	+	AXCM01018351	+	10.0437793732	0.608763361306	0.666666666667	3
KI425193	+	AXCM01022217	-	-12.8670806885	0.412929523351	0.333333333333	3
KI425193	+	KI425764	-	-75.3842334747	0.616855249921	0.6	5
KI425193	+	AXCM01020281	-	-82.8372879028	0.350278797966	0.5	4
KI425193	+	AXCM01023122	-	-80.9395694733	0.387793677725	0.333333333333	3
KI425193	+	AXCM01012999	+	-0.0612735748291	0.331690569953	0.833333333333	6
KI425193	+	KI425819	+	-78.6099863052	0.598077290125	0.666666666667	3
KI425193	+	AXCM01012116	-	-34.5137443542	0.616780102351	0.6	5
KI425193	+	AXCM01019628	+	33.2207946777	0.54385578904	0.666666666667	3
KI425193	+	AXCM01021592	-	54.967464447	0.762095913603	0.333333333333	3
KI425193	+	KI426414	-	-18.6003684998	0.412443711331	0.6	5
KI425193	+	AXCM01018495	+	-39.3318481445	0.468878380821	0.833333333333	6
KI425193	+	AXCM01016329	+	12.1775550842	0.918756378555	0.8	5
KI425193	+	AXCM01013049	-	-14.4194526672	0.419214165366	0.666666666667	3
KI425193	+	AXCM01009210	-	5.49926567078	0.595966765237	0.8	5
KI425193	+	AXCM01011117	+	-1.59655380249	0.838714006056	0.5	8
KI425193	+	AXCM01011690	+	-84.4099979401	0.222708615042	0.333333333333	3
KI425193	+	AXCM01022858	+	-2.4213142395	0.952143651739	0.625	8
KI425193	+	AXCM01016038	+	30.4022712708	0.899888097798	0.333333333333	3
KI425193	+	AXCM01000913	+	14.9943137169	0.807478907997	0.6	5
KI425193	+	AXCM01020398	+	11.1646175385	0.991975506096	0.666666666667	3
KI425193	+	AXCM01016695	+	1.08086585999	0.567735429813	0.666666666667	3
KI425193	+	AXCM01001552	+	15.5278697014	0.412508839043	0.5	4
KI425193	+	AXCM01017943	-	-60.7893466949	0.729288994372	0.666666666667	3
KI425193	+	AXCM01019943	+	-0.700063705444	0.970750134663	0.666666666667	3
KI425193	+	AXCM01011321	+	31.7719173431	0.337676987301	0.666666666667	6
KI425193	+	AXCM01019747	-	-84.023607254	0.317160690048	0.666666666667	3
KI425193	+	KI422928	+	-69.2063546181	0.75625994225	0.666666666667	6
KI425193	+	AXCM01004297	-	-66.1901092529	0.260357730739	0.75	4
KI425193	+	AXCM01014538	-	-16.7847995758	0.888750184152	0.666666666667	3
KI425193	+	AXCM01009520	-	32.2711963654	0.923512142054	0.666666666667	3
KI425193	+	KI426970	-	-30.1618461609	0.538876963099	0.6	5
KI425193	+	AXCM01021322	-	37.2680053711	0.924351233543	0.666666666667	3
KI425193	+	KI425668	+	-23.4723758698	0.55571562068	0.857142857143	7
KI425193	+	AXCM01021024	-	9.82871818542	0.490305218026	0.8	5
KI425193	+	AXCM01014144	-	-27.6972198486	0.472050163587	0.857142857143	7
KI425193	+	KI427168	+	-81.2739162445	0.526568809188	0.666666666667	3
KI425193	+	AXCM01022923	-	-40.912103653	0.338217080823	0.5	4
KI425193	+	AXCM01001804	-	-61.0777211189	0.197681676214	0.666666666667	3
KI425193	+	KI424980	-	-51.4143133163	0.595775176404	0.666666666667	3
AXCM01017874	-	KI426621	-	-65.9469032288	0.931559557452	0.333333333333	3
AXCM01022051	-	KI422563	-	-21.9876770973	0.744207898975	0.8	15
KI425604	+	AXCM01020925	-	-87.2101974487	0.212308954033	0.75	4
AXCM01023286	+	KI424578	-	9.10903167725	0.367535254854	0.5	4
AXCM01009520	+	AXCM01018878	-	-78.2294197083	0.557488688861	0.666666666667	3
AXCM01009520	+	AXCM01024166	+	27.0363235474	0.859909929429	0.666666666667	3
AXCM01009520	+	KI427217	-	14.18318367	0.932354484254	0.5	4
AXCM01009520	+	AXCM01014642	+	-68.8035850525	0.865082094838	0.4	5
AXCM01009520	+	AXCM01015611	-	-66.1702003479	0.817609034618	0.5	4
AXCM01009520	+	AXCM01021204	+	3.05681610107	0.963859776154	0.5	4
AXCM01009520	+	AXCM01018946	+	-64.8817768097	0.559586233956	0.666666666667	3
AXCM01009520	+	AXCM01020954	+	-29.8632049561	0.866099701898	0.666666666667	3
AXCM01009520	+	AXCM01004448	-	-54.7964982986	0.821408204203	0.5	4
AXCM01009520	+	KI426502	+	0.334136962891	0.943943680627	0.5	4
AXCM01009520	+	AXCM01015965	-	-65.2363815308	0.812960651488	0.666666666667	3
KI424865	-	KI427402	+	-14.8541221619	0.317824617232	0.666666666667	3
AXCM01023593	+	KI425583	-	-39.43608284	0.547534409417	0.75	8
KI422654	+	KI422841	-	-51.1460893154	0.619142023819	0.857142857143	21
KI424459	-	AXCM01018548	+	-48.2987308502	0.739705765861	0.333333333333	3
KI425598	+	KI426816	+	13.8170166016	0.508171836753	0.823529411765	17
AXCM01023028	+	AXCM01019415	+	-76.1549911499	0.524808353482	0.875	16
AXCM01009079	+	KI424293	+	8.33993434906	0.385127522839	0.5	4
AXCM01007241	-	KI426702	-	-34.2413215637	0.781812937127	0.8	15
AXCM01021043	+	AXCM01020135	+	-50.1913757324	0.553152638313	0.846153846154	13
AXCM01021043	+	AXCM01022923	-	-23.7520828247	0.849722925759	0.714285714286	7
AXCM01021043	+	AXCM01022347	-	-24.019821167	0.678321848034	0.75	8
AXCM01021640	+	AXCM01006146	+	-1.71159362793	0.677380709957	0.75	4
AXCM01019942	+	KI426951	+	15.5443763733	0.535187975819	0.666666666667	6
KI425008	-	KI424295	+	-35.3342618942	0.742337163186	0.75	16
KI425011	+	AXCM01022717	-	-80.2765007019	0.370747515238	0.666666666667	6
KI425267	-	AXCM01022566	-	-33.0049514771	0.616600856579	0.8	15
KI424969	+	KI426103	-	-38.187125206	0.651447646473	0.857142857143	14
AXCM01020288	-	AXCM01023314	-	-62.1693267822	0.722583456394	0.866666666667	15
AXCM01020288	-	AXCM01019156	+	-27.872177124	0.914044833075	0.714285714286	7
KI426649	+	AXCM01020928	-	-67.407459259	0.558040376885	0.869565217391	23
KI426649	+	KI427429	+	-57.3541221619	0.60134454479	0.8125	16
AXCM01022215	+	KI424029	+	0.323156356812	0.848527398927	0.6	10
AXCM01022215	+	AXCM01014160	+	-71.7750701904	0.0372261583513	0.666666666667	3
KI423127	+	AXCM01012773	+	41.8349981308	0.966685484334	0.5	6
KI425076	-	AXCM01023733	+	9.75203514099	0.614896543476	0.714285714286	7
KI424527	-	AXCM01022097	+	24.6614379883	0.892354800216	0.25	4
KI424527	-	AXCM01023029	-	-50.367609024	0.603193064493	0.25	4
KI424527	-	KI424976	+	-5.42855739594	0.580489591867	0.4	5
KI424527	-	AXCM01001478	+	-39.2151312828	0.530097103432	0.4	5
KI424527	-	KI422529	+	-80.2783005238	0	0.333333333333	3
KI424527	-	KI424851	-	29.5683832169	0.952846941941	0.25	4
KI424527	-	KI424890	-	22.4531803131	0.867297577033	0.25	4
KI424527	-	AXCM01018258	-	29.5458106995	0.952553775334	0.25	4
KI424527	-	AXCM01022869	+	-85.6338024139	0.22496493197	0.5	4
KI424527	-	AXCM01018054	+	-55.5345287323	0.476649718551	0.5	4
KI424527	-	KI424195	-	-39.6432209015	0.527439052887	0.4	5
KI424527	-	AXCM01018794	-	-5.7464466095	0.576778971517	0.4	5
KI424527	-	AXCM01016904	-	38.3556118011	0.928576621072	0.25	4
KI424527	-	AXCM01022853	-	29.5451927185	0.952545751004	0.25	4
KI424527	-	AXCM01016836	+	-0.218967437744	0.604747399437	0.4	5
KI424527	-	AXCM01016901	+	32.2453193665	0.988565706106	0.25	4
KI424527	-	AXCM01020627	+	-58.6859302521	0.560928464655	0.333333333333	3
KI424527	-	AXCM01016468	+	4.32469558716	0.663203048948	0.4	5
KI424527	-	AXCM01006352	+	24.6445636749	0.833150119825	0.333333333333	3
KI424527	-	KI426109	-	16.465139389	0.806287077111	0.25	4
KI424527	-	AXCM01014848	-	-4.44638633728	0.581131735696	0.4	5
