scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
NW_009909470.1	+	NW_009903060.1	+	476.389717191	0.508914886581	0.636363636364	11
NW_009899512.1	-	NW_009901042.1	-	-896.519536972	0.389954234017	0.333333333333	6
NW_009899512.1	-	NW_009900548.1	+	686.41827476	0.238926271537	0.333333333333	6
NW_009899512.1	-	NW_009901426.1	-	-1009.88606501	0.406841708998	0.4	5
NW_009902752.1	+	NW_009902204.1;NW_009900410.1	+;+	727.389755011	0.476705002662	0.876712328767	73
NW_009902752.1	+	NW_009903378.1	+	-2067.9719348	0.39911054802	0.545454545455	11
NW_009902309.1	-	NW_009902082.1	+	-920.465673149	0.574309153183	0.375	8
NW_009902079.1	-	NW_009899979.1	-	-1068.93170547	0.592837297129	0.346153846154	26
NW_009902079.1	-	NW_009902402.1	+	-835.33577168	0.504485498295	0.5	6
NW_009902079.1	-	NW_009903302.1	+	-1750.44549465	0.298417011047	0.4	5
NW_009902079.1	-	NW_009901948.1	+	-1148.60700226	0.992314457031	0.727272727273	11
NW_009902079.1	-	NW_009902637.1	+	646.095445633	0.584538037541	0.594594594595	185
NW_009902079.1	-	NW_009902319.1;NW_009901506.1	+;+	-1653.39268303	0.505715097971	0.594594594595	37
NW_009903192.1	-	NW_009901609.1	+	-1394.89011487	0.341905253111	0.4	5
NW_009903192.1	-	NW_009903393.1	-	2892.97103691	0.490264467668	0.6	5
NW_009901643.1	-	NW_009900778.1	-	-1784.85919864	0.352464429593	0.692307692308	13
NW_009900487.1	+	NW_009903053.1	-	646.106839985	0.552477761092	0.887096774194	124
NW_009900824.1	+	NW_009901908.1	-	587.377335221	0.957382184868	0.5	8
NW_009900824.1	+	NW_009902450.1	+	-2071.52010462	0.178749550835	0.6	5
NW_009900824.1	+	NW_009903212.1	+	-1678.47272092	0.899535086387	0.6	15
NW_009901266.1;NW_009899647.1	-;-	NW_009899302.1	-	899.917150021	0.294548594117	0.290322580645	31
NW_009901266.1;NW_009899647.1	-;-	NW_009903185.1	+	435.449110508	0.372385868955	0.125	8
NW_009901266.1;NW_009899647.1	-;-	NW_009899393.1	+	-13.5978488922	0.455995790165	0.675889328063	253
NW_009901266.1;NW_009899647.1	-;-	NW_009900934.1	-	-2346.186358	0.241987965135	0.666666666667	6
NW_009901266.1;NW_009899647.1	-;-	NW_009902242.1;NW_009899819.1;NW_009899778.1	+;+;+	-2272.0314045	0.282911059996	0.636363636364	11
NW_009901266.1;NW_009899647.1	-;-	NW_009901823.1	-	-1272.09766579	0.526925590891	0.729857819905	211
NW_009901266.1;NW_009899647.1	-;-	NW_009902118.1;NW_009902542.1;NW_009901085.1	-;-;-	84.6638441086	0.675713992348	0.5	6
NW_009901266.1;NW_009899647.1	-;-	NW_009901721.1	+	-1949.83041382	0.816793346855	0.41935483871	31
NW_009901266.1;NW_009899647.1	-;-	NW_009901908.1	-	-655.281771183	0.239393337182	0.4	5
NW_009901266.1;NW_009899647.1	-;-	NW_009902443.1	+	2508.55633163	0.885443428017	0.555555555556	9
NW_009901266.1;NW_009899647.1	-;-	NW_009900703.1	+	-1588.74456787	0.772357465953	0.454545454545	11
NW_009901266.1;NW_009899647.1	-;-	NW_009899648.1	-	-1130.78879981	0.308930782824	0.333333333333	9
NW_009901266.1;NW_009899647.1	-;-	NW_009902097.1;NW_009902968.1	+;+	-1846.26702499	0.951540332044	0.68	50
NW_009901266.1;NW_009899647.1	-;-	NW_009901249.1;NW_009901516.1	-;-	-1352.71630669	0.523797953678	0.828660436137	642
NW_009901266.1;NW_009899647.1	-;-	NW_009899649.1	+	-1150.29370981	0.413326634499	0.52380952381	21
NW_009901266.1;NW_009899647.1	-;-	NW_009902923.1	-	824.455355644	0.666617464178	0.34188034188	117
NW_009901266.1;NW_009899647.1	-;-	NW_009903104.1	+	-1267.56034851	0.420778626781	0.563025210084	119
NW_009901266.1;NW_009899647.1	-;-	NW_009901079.1	+	-1786.63332748	0.693831041793	0.612903225806	31
NW_009901266.1;NW_009899647.1	-;-	NW_009899974.1	+	-1594.57961273	0.525618623177	0.546296296296	108
NW_009901266.1;NW_009899647.1	-;-	NW_009906862.1;NW_009906562.1;NW_009902690.1;NW_009900273.1	+;+;+;+	-1939.15148926	0.892963963857	0.5	44
NW_009900932.1	+	NW_009902077.1	+	-50.0296714306	0.563898229758	0.4	10
NW_009900932.1	+	NW_009899719.1	-	-636.811659366	0.3282585112	0.4	5
NW_009900932.1	+	NW_009900935.1	+	-1614.13740307	0.488378044434	0.5	12
NW_009900932.1	+	NW_009900809.1	-	2892.96239877	0.596345852575	0.545454545455	11
NW_009900932.1	+	NW_009901769.1	-	-940.35373199	0.205007994242	0.666666666667	6
NW_009909469.1;NW_009900711.1	+;+	NW_009899687.1	-	-2384.68290892	0.124697425983	0.333333333333	6
NW_009900950.1;NW_009908459.1;NW_009908730.1;NW_009906888.1;NW_009906344.1;NW_009909108.1	-;-;-;-;-;-	NW_009908919.1;NW_009905628.1;NW_009906309.1;NW_009906183.1;NW_009905220.1;NW_009906597.1;NW_009904816.1;NW_009906120.1;NW_009908090.1;NW_009907544.1;NW_009907093.1;NW_009908299.1;NW_009909131.1	+;+;+;+;+;+;+;+;+;+;+;+;+	102.539029479	0.486916818816	0.920289855072	276
NW_009900925.1	-	NW_009902747.1	+	-1489.8225354	0.345397167309	0.4	5
NW_009900925.1	-	NW_009899942.1	-	-2190.31732702	0.634044009022	0.125	8
NW_009900925.1	-	NW_009899585.1	+	-901.059669018	0.398759830108	0.4	5
NW_009900925.1	-	NW_009899277.1	+	-1148.11226654	0.703268501621	0.706666666667	75
NW_009900925.1	-	NW_009900987.1	-	-1991.13696814	0.36467442431	0.6	5
NW_009902196.1	-	NW_009909462.1	-	419.121575236	0.457686411151	0.774193548387	31
NW_009900975.1	-	NW_009903373.1	-	-117.009763241	0.638642380316	0.5	56
NW_009900975.1	-	NW_009902923.1	+	-371.407904625	0.442473778082	0.545454545455	11
NW_009900975.1	-	NW_009903382.1	-	-126.910788536	0.171060745933	0.375	8
NW_009900975.1	-	NW_009901356.1	-	1798.30134463	0.44650273998	0.782608695652	23
NW_009900975.1	-	NW_009899393.1	-	-631.936319351	0.270476056967	0.6	5
NW_009902518.1	-	NW_009902422.1	+	2445.79144049	0.797251561821	0.685714285714	35
NW_009899517.1	+	NW_009900147.1	+	285.778087649	0.458008351343	0.911504424779	113
NW_009902924.1	+	NW_009902462.1	+	-1281.98612553	0.254085908249	0.6	5
NW_009902198.1	+	NW_009899485.1	+	-0.98918390274	0.933431171563	0.730769230769	26
NW_009902198.1	+	NW_009899485.1	-	955.493422031	0.497196117095	0.5	34
NW_009901237.1	-	NW_009900709.1	-	816.870125771	0.425790216918	0.166666666667	6
NW_009901237.1	-	NW_009903041.1	+	1765.41777897	0.510758733198	0.826086956522	46
NW_009901237.1	-	NW_009900403.1	-	-403.513332367	0.407951293706	0.166666666667	6
NW_009901588.1	+	NW_009900400.1	+	-67.5318279564	0.563130977121	0.272727272727	11
NW_009901588.1	+	NW_009901721.1	-	-442.927128434	0.664599090452	0.166666666667	6
NW_009901588.1	+	NW_009899302.1	-	2892.95955724	0.186463638585	0.454545454545	11
NW_009901588.1	+	NW_009901671.1	+	2107.82905498	0.375783872576	0.375	8
NW_009901588.1	+	NW_009901744.1	-	-827.817577004	0.767263642847	0.0892857142857	56
NW_009901588.1	+	NW_009901328.1;NW_009901804.1	+;+	-1208.62393004	0.666139790988	0.454545454545	11
NW_009901588.1	+	NW_009902077.1	+	1077.98163204	0.397075456688	0.6	5
NW_009901588.1	+	NW_009900197.1	+	-2382.6696853	0.031258743965	0.615384615385	13
NW_009901588.1	+	NW_009903278.1	+	-2277.72768092	0.0832646478271	0.75	8
NW_009901588.1	+	NW_009903326.1	-	1841.30593193	0.338874546485	0.4	5
NW_009901588.1	+	NW_009901908.1	-	2610.66883421	0.465429502466	0.540540540541	37
NW_009901588.1	+	NW_009899360.1	-	-6.7192389369	0.683364490832	0.333333333333	21
NW_009901588.1	+	NW_009902450.1	+	-804.390246689	0.406403446788	0.291139240506	237
NW_009901588.1	+	NW_009900288.1;NW_009902397.1	-;-	226.866703212	0.423264889557	0.2	5
NW_009901588.1	+	NW_009899632.1	+	2084.50857645	0.393974782912	0.25	40
NW_009901588.1	+	NW_009900883.1	-	-474.99610728	0.992437989182	0.0909090909091	22
NW_009901588.1	+	NW_009900951.1;NW_009901616.1	-;-	1684.73756003	0.280921890537	0.285714285714	14
NW_009901588.1	+	NW_009903212.1	+	-576.963279694	0.631193471419	0.535483870968	155
NW_009901588.1	+	NW_009899649.1	+	2892.95754299	0.976222605497	0.5	16
NW_009901588.1	+	NW_009899824.1	-	1199.90174913	0.401506307141	0.454545454545	11
NW_009901588.1	+	NW_009903062.1;NW_009905288.1;NW_009901457.1;NW_009904628.1;NW_009899747.1	+;+;+;+;+	2892.96781529	0.430283507459	0.245283018868	106
NW_009901588.1	+	NW_009902931.1	-	682.552075922	0.250742844257	0.428571428571	7
NW_009901588.1	+	NW_009902319.1;NW_009901506.1	+;+	-1331.13953179	0.709149964288	0.0909090909091	11
NW_009901677.1	+	NW_009902848.1	-	-1826.03782701	0.370939220036	0.625	8
NW_009901677.1	+	NW_009901680.1	+	-2213.34148741	0.697619593652	0.920634920635	63
NW_009901677.1	+	NW_009899839.1	-	-915.506905556	0.450985993005	0.666666666667	12
NW_009901058.1	-	NW_009900930.1	-	654.835676551	0.404459760276	0.905982905983	117
NW_009901058.1	-	NW_009900176.1	-	-1143.66128933	0.209671912661	0.5	6
NW_009901869.1	-	NW_009902763.1	-	-3.27120918036	0.50078020553	0.918032786885	122
NW_009901869.1	-	NW_009899759.1	-	-1142.33074439	0.566708448667	0.5	14
NW_009901633.1	+	NW_009903073.1	-	687.593849897	0.429278308163	0.912	125
NW_009909445.1	-	NW_009899972.1	+	357.35863626	0.553771353098	0.904255319149	94
NW_009901161.1	+	NW_009900648.1	-	-1853.46243191	0.667979814892	0.583333333333	12
NW_009900714.1	-	NW_009903387.1	+	-910.267533362	0.22467206455	0.464285714286	28
NW_009902001.1	+	NW_009900405.1	+	352.418431997	0.930473960109	0.555555555556	9
NW_009902001.1	+	NW_009902784.1;NW_009900173.1	-;-	-878.996912956	0.690927216879	0.4	5
NW_009902546.1;NW_009903079.1;NW_009901729.1	-;-;-	NW_009899541.1	+	-1822.07809317	0.617942480698	0.666666666667	6
NW_009902546.1;NW_009903079.1;NW_009901729.1	-;-;-	NW_009901519.1	-	992.17518425	0.751675862658	0.771428571429	35
NW_009899545.1	-	NW_009902621.1	+	-2157.71929866	0.238434773034	0.6875	16
NW_009899545.1	-	NW_009901143.1	+	-609.586129129	0.491572967286	0.4	5
NW_009899545.1	-	NW_009901209.1	+	-2174.76172429	0.328090446853	0.692307692308	13
NW_009899545.1	-	NW_009902926.1	+	-816.871246964	0.229936660106	0.75	8
NW_009899545.1	-	NW_009901584.1	-	-1795.3100189	0.859677297855	0.6875	16
NW_009903320.1	+	NW_009899687.1	-	-141.761400223	0.147951632669	0.794117647059	34
NW_009903320.1	+	NW_009900798.1;NW_009908585.1;NW_009906965.1;NW_009907879.1;NW_009902105.1;NW_009908156.1;NW_009909277.1	-;-;-;-;-;-;-	-729.628053665	0.371085773702	0.545454545455	11
NW_009900956.1	+	NW_009909459.1	+	752.408344269	0.401644998678	0.913043478261	115
NW_009902305.1	+	NW_009902077.1	+	719.922957569	0.633790315707	0.428571428571	14
NW_009901668.1	+	NW_009900547.1	+	-1324.52306566	0.248915864976	0.636363636364	11
NW_009901668.1	+	NW_009908182.1;NW_009904615.1;NW_009904917.1;NW_009900712.1	-;-;-;-	-1089.25792527	0.341602501217	0.5	6
NW_009901668.1	+	NW_009899951.1	+	-1986.24987915	0.2535197913	0.6	5
NW_009901668.1	+	NW_009899570.1	+	217.735707581	0.28468393837	0.545454545455	11
NW_009899595.1	-	NW_009902625.1	+	457.569917619	0.596836623885	0.888	125
NW_009899595.1	-	NW_009901874.1;NW_009908417.1;NW_009902866.1	-;-;-	547.674773693	0.420756263207	0.862745098039	51
NW_009902625.1	-	NW_009902470.1	+	-2275.37733224	0.284300698618	0.5	10
NW_009902625.1	-	NW_009902005.1	-	-1187.54142789	0.951665689151	0.571428571429	7
NW_009902625.1	-	NW_009903041.1	-	-1528.11053157	0.316508770266	0.714285714286	7
NW_009902938.1	+	NW_009902918.1	+	2213.25629431	0.575991011032	0.727272727273	11
NW_009902931.1	+	NW_009899979.1	-	1089.9587369	0.686754478824	0.597345132743	226
NW_009902931.1	+	NW_009899302.1	-	1397.37502682	0.312509606914	0.176470588235	17
NW_009902931.1	+	NW_009899824.1	-	-688.695104539	0.520467729541	0.2	20
NW_009902931.1	+	NW_009903220.1	+	1533.03145754	0.422454573121	0.700564971751	177
NW_009902931.1	+	NW_009901328.1;NW_009901804.1	+;+	-1311.98406386	0.698237193205	0.416666666667	24
NW_009902931.1	+	NW_009900588.1	-	1037.89107367	0.245843222938	0.333333333333	9
NW_009902931.1	+	NW_009902986.1	-	-684.262028277	0.731551025472	0.192307692308	26
NW_009902931.1	+	NW_009899648.1	-	988.999446094	0.286785857473	0.272727272727	11
NW_009902931.1	+	NW_009902450.1	+	-1034.43369505	0.14158411114	0.333333333333	6
NW_009902931.1	+	NW_009901948.1	+	-742.89323312	0.217271438964	0.613138686131	137
NW_009902931.1	+	NW_009899649.1	+	965.466090143	0.310018907906	0.206896551724	29
NW_009902931.1	+	NW_009899224.1	+	-799.924822867	0.687647621933	0.720930232558	43
NW_009902931.1	+	NW_009902637.1	+	1056.42078757	0.607629197803	0.64	275
NW_009902931.1	+	NW_009902319.1;NW_009901506.1	+;+	-1999.78287137	0.384340647265	0.711790393013	229
NW_009902931.1	+	NW_009902079.1	-	-1742.76165736	0.434405725776	0.359550561798	89
NW_009900926.1	+	NW_009902848.1	+	1451.13480902	0.715721015013	0.6	10
NW_009900926.1	+	NW_009901486.1	+	-1528.11664152	0.189305438272	0.4	10
NW_009900926.1	+	NW_009902640.1	-	-1930.43429852	0.250498076731	0.777777777778	9
NW_009900926.1	+	NW_009899719.1	-	-244.101928905	0.220525190329	0.666666666667	6
NW_009900926.1	+	NW_009903401.1;NW_009902047.1;NW_009899644.1	-;-;-	-1616.62243474	0.467899318165	0.526315789474	19
NW_009900926.1	+	NW_009900935.1	+	-1396.2007246	0.447285805937	0.761904761905	21
NW_009900926.1	+	NW_009900026.1	-	-2158.29523277	0.22555928773	0.6	10
NW_009900926.1	+	NW_009902077.1	+	187.444468111	0.587125397702	0.65	20
NW_009900926.1	+	NW_009899379.1	-	-2024.49498796	0.376659157058	0.666666666667	18
NW_009900926.1	+	NW_009902390.1	+	-395.44987154	0.196230209499	0.4	5
NW_009900926.1	+	NW_009903302.1	+	-1258.80932951	0.445091030785	0.538461538462	13
NW_009900926.1	+	NW_009900718.1	-	-1755.06797981	0.423916811831	0.407407407407	27
NW_009900926.1	+	NW_009899519.1	-	-117.986709118	0.436317082162	0.666666666667	6
NW_009909474.1	+	NW_009899834.1;NW_009909444.1	-;-	945.470038824	0.357882448409	0.555555555556	36
NW_009909474.1	+	NW_009902470.1	+	-837.046580829	0.138296724914	0.571428571429	7
NW_009909474.1	+	NW_009902005.1	-	577.192939691	0.890220578389	0.5	6
NW_009899893.1	+	NW_009901141.1	+	1006.90860128	0.948539391939	0.5	24
NW_009899893.1	+	NW_009902195.1;NW_009901468.1	+;+	174.620350346	0.972418255984	0.583333333333	12
NW_009899893.1	+	NW_009899550.1	-	-414.391853333	0.881010161601	0.416666666667	12
NW_009899893.1	+	NW_009902835.1	+	-744.323090538	0.423212504862	0.418367346939	98
NW_009899893.1	+	NW_009900801.1;NW_009900287.1	-;-	-962.273504138	0.34848522768	0.508196721311	61
NW_009899893.1	+	NW_009899760.1	-	-1776.35163808	0.510362010998	0.55	20
NW_009899893.1	+	NW_009900098.1	-	-16.3276486695	0.36376309299	0.555555555556	9
NW_009899893.1	+	NW_009900251.1	-	885.072912216	0.643470128371	0.45	20
NW_009902929.1	-	NW_009899235.1	+	-1695.44876933	0.381976982871	0.6	5
NW_009902929.1	-	NW_009899951.1	-	-2007.1388913	0.380655730929	0.6	5
NW_009900410.1;NW_009902204.1	-;-	NW_009901266.1;NW_009899647.1	-;-	-688.827583164	0.515840378563	0.375	8
NW_009900410.1;NW_009902204.1	-;-	NW_009902203.1	+	1029.43121921	0.348645290995	0.333333333333	6
NW_009899372.1;NW_009899561.1	+;+	NW_009902642.1	+	-2092.25054115	0.367762057455	0.789473684211	19
NW_009899372.1;NW_009899561.1	+;+	NW_009903049.1;NW_009901144.1	-;-	-2025.80704975	0.16834884407	0.5	10
NW_009899372.1;NW_009899561.1	+;+	NW_009901410.1	+	-1303.51530266	0.0610149324698	0.2	5
NW_009899372.1;NW_009899561.1	+;+	NW_009901715.1;NW_009908555.1;NW_009901254.1;NW_009899405.1;NW_009901228.1	-;-;-;-;-	-1385.99662018	0.487134542536	0.5	14
NW_009899372.1;NW_009899561.1	+;+	NW_009899970.1	-	-1523.58731186	0.652764068072	0.285714285714	7
NW_009899372.1;NW_009899561.1	+;+	NW_009901877.1	+	-86.8924970031	0.766900759905	0.6	5
NW_009903408.1	+	NW_009899649.1	+	872.437160254	0.668030095768	0.333333333333	6
NW_009902196.1	+	NW_009902093.1	-	121.125470161	0.396942945407	0.927710843373	83
NW_009901044.1	-	NW_009901833.1	-	-2109.34857242	0.488137231936	0.6	5
NW_009901056.1	+	NW_009909475.1	+	16.9805216379	0.500295338617	0.911504424779	113
NW_009903187.1;NW_009908058.1;NW_009909448.1	+;+;+	NW_009901454.1	-	57.3670437336	0.503771303352	0.921739130435	115
NW_009903196.1	+	NW_009899738.1	+	-2143.62335396	0.295428049954	0.428571428571	7
NW_009909108.1;NW_009906344.1;NW_009906888.1;NW_009908730.1;NW_009908459.1;NW_009900950.1	+;+;+;+;+;+	NW_009901356.1	-	197.029991478	0.38235367829	0.333333333333	6
NW_009909108.1;NW_009906344.1;NW_009906888.1;NW_009908730.1;NW_009908459.1;NW_009900950.1	+;+;+;+;+;+	NW_009899652.1	+	-1785.5402512	0.389149106529	0.714285714286	14
NW_009902501.1	-	NW_009901023.1	-	2892.96098709	0.287061471806	0.5	6
NW_009902322.1	-	NW_009900849.1	-	-546.671141386	0.714117671333	0.444444444444	9
NW_009900547.1	-	NW_009902470.1	+	-1715.77150227	0.192069145019	0.714285714286	49
NW_009900547.1	-	NW_009901248.1	+	-1512.31193569	0.392594597776	0.333333333333	6
NW_009900547.1	-	NW_009902382.1	-	-56.3016825765	0.496026697958	0.934782608696	92
NW_009900547.1	-	NW_009900718.1	-	136.331350163	0.318964030382	0.5	12
NW_009899424.1	+	NW_009909277.1;NW_009908156.1;NW_009902105.1;NW_009907879.1;NW_009906965.1;NW_009908585.1;NW_009900798.1	+;+;+;+;+;+;+	-569.915739059	0.547285722313	0.454545454545	11
NW_009900954.1	-	NW_009899785.1	+	124.102797538	0.222832858274	0.5	6
NW_009901344.1;NW_009903184.1;NW_009902781.1;NW_009901235.1;NW_009899268.1;NW_009903147.1;NW_009900558.1	+;+;+;+;+;+;+	NW_009903191.1	+	-968.880833805	0.596349513351	0.675675675676	37
NW_009901344.1;NW_009903184.1;NW_009902781.1;NW_009901235.1;NW_009899268.1;NW_009903147.1;NW_009900558.1	+;+;+;+;+;+;+	NW_009902643.1	+	-1933.55293396	0.384429348464	0.607843137255	51
NW_009901344.1;NW_009903184.1;NW_009902781.1;NW_009901235.1;NW_009899268.1;NW_009903147.1;NW_009900558.1	+;+;+;+;+;+;+	NW_009900692.1	+	-1667.03127205	0.868064037016	0.545454545455	11
NW_009901344.1;NW_009903184.1;NW_009902781.1;NW_009901235.1;NW_009899268.1;NW_009903147.1;NW_009900558.1	+;+;+;+;+;+;+	NW_009900701.1	-	-1164.78617144	0.796188024395	0.5	10
NW_009899519.1	+	NW_009900136.1	-	-1049.07405472	0.573762671608	0.5625	16
NW_009899519.1	+	NW_009899738.1	-	-1860.19916439	0.596459260086	0.642857142857	14
NW_009899519.1	+	NW_009902077.1	+	624.005642563	0.106199885133	0.6	5
NW_009899519.1	+	NW_009903302.1	+	285.499302864	0.947842085018	0.545454545455	11
NW_009899519.1	+	NW_009899982.1	+	-798.454315186	0.244186446208	0.684210526316	19
NW_009902316.1	-	NW_009901603.1	-	-1892.49485922	0.967869803047	0.576923076923	26
NW_009902316.1	-	NW_009899996.1;NW_009899995.1	+;+	-867.30821085	0.422509746936	0.6	10
NW_009902316.1	-	NW_009899715.1	+	-1448.90039188	0.471350518922	0.714285714286	21
NW_009902316.1	-	NW_009900754.1	+	-1726.70005599	0.268524888431	0.5	6
NW_009902316.1	-	NW_009901474.1	-	-1536.67165869	0.52235919088	0.595744680851	47
NW_009902316.1	-	NW_009901077.1	-	-1727.30447292	0.973129381973	0.467741935484	124
NW_009902316.1	-	NW_009902097.1;NW_009902968.1	+;+	-2205.74967289	0.0170167289332	0.5	6
NW_009902316.1	-	NW_009902975.1	-	-1796.50345325	0.961706936918	0.5	58
NW_009902634.1	-	NW_009900809.1	-	821.891967058	0.247128281972	0.4	5
NW_009902634.1	-	NW_009899719.1	-	-1639.80621871	0.494986493575	0.714285714286	7
NW_009902634.1	-	NW_009900935.1	+	-2408.34909433	0.0447162127658	0.5	6
NW_009902634.1	-	NW_009902077.1	+	-938.340189695	0.267587754397	0.5	6
NW_009902634.1	-	NW_009903225.1	+	-45.2972900867	0.0183187660738	0.4	5
NW_009901107.1	+	NW_009899824.1	-	-762.836922646	0.532603084976	0.4	5
NW_009900074.1	+	NW_009903064.1	+	822.928722829	0.774684125326	0.915492957746	142
NW_009902846.1	-	NW_009902216.1	-	1113.85199392	0.401122352562	0.304115853659	1312
NW_009902846.1	-	NW_009901328.1;NW_009901804.1	+;+	-1986.40677473	0.876490746227	0.5	6
NW_009902846.1	-	NW_009901474.1	-	544.201062232	0.78769694838	0.2	5
NW_009902846.1	-	NW_009903209.1	-	179.023667961	0.207496663599	0.3	10
NW_009909476.1	+	NW_009901589.1	-	1435.87153427	0.505218348513	0.714285714286	7
NW_009900951.1;NW_009901616.1	-;-	NW_009901721.1	+	2766.88650227	0.0998942328557	0.4	5
NW_009900951.1;NW_009901616.1	-;-	NW_009900828.1	-	1312.16945362	0.38088270279	0.333333333333	6
NW_009900951.1;NW_009901616.1	-;-	NW_009901603.1	-	-1293.67735291	0.548724839918	0.6	45
NW_009900951.1;NW_009901616.1	-;-	NW_009899824.1	-	-1057.5480814	0.382892837793	0.4	5
NW_009900951.1;NW_009901616.1	-;-	NW_009899996.1;NW_009899995.1	+;+	-965.60569191	0.402997197293	0.538461538462	39
NW_009900951.1;NW_009901616.1	-;-	NW_009899715.1	+	-810.516080379	0.373922070691	0.707317073171	41
NW_009900951.1;NW_009901616.1	-;-	NW_009901687.1	+	-1941.38807297	0.0384969738768	0.5	6
NW_009900951.1;NW_009901616.1	-;-	NW_009901474.1	-	-458.708530188	0.395929916166	0.610619469027	113
NW_009900951.1;NW_009901616.1	-;-	NW_009899341.1	-	-531.21975708	0.703117306112	0.424242424242	33
NW_009900951.1;NW_009901616.1	-;-	NW_009902425.1	+	-363.05666995	0.340349545265	0.5	6
NW_009900951.1;NW_009901616.1	-;-	NW_009901077.1	-	-906.98241806	0.451725335568	0.666666666667	84
NW_009900951.1;NW_009901616.1	-;-	NW_009899514.1	+	1738.57910633	0.710328554718	0.333333333333	6
NW_009900951.1;NW_009901616.1	-;-	NW_009903097.1	+	-1400.43278599	0.605366450534	0.142857142857	7
NW_009900951.1;NW_009901616.1	-;-	NW_009902736.1	-	1310.0871526	0.414562239482	0.125	8
NW_009900951.1;NW_009901616.1	-;-	NW_009900544.1;NW_009903416.1	-;-	-1741.29429412	0.867955232321	0.352941176471	17
NW_009900951.1;NW_009901616.1	-;-	NW_009902975.1	-	-142.291473389	0.357854695456	0.576923076923	234
NW_009900951.1;NW_009901616.1	-;-	NW_009900176.1	-	-1510.25575352	0.683014188489	0.2	10
NW_009899270.1	-	NW_009901911.1	+	1065.71622902	0.417412963223	0.578947368421	38
NW_009899270.1	-	NW_009903185.1	-	-900.935216904	0.277461803664	0.25	8
NW_009899270.1	-	NW_009902453.1	+	409.216880202	0.493202576507	0.666666666667	12
NW_009899270.1	-	NW_009900158.1	-	2097.25266945	0.411888485633	0.615384615385	13
NW_009899270.1	-	NW_009900165.1	+	-2358.66065842	0.222057036108	0.444444444444	9
NW_009899270.1	-	NW_009902842.1	-	-461.032339573	0.26311440449	0.5	10
NW_009899270.1	-	NW_009902802.1	-	561.58204937	0.583890507436	0.48275862069	29
NW_009899270.1	-	NW_009903218.1	+	2650.9440698	0.471924345958	0.47619047619	21
NW_009899270.1	-	NW_009903379.1	-	1279.48824124	0.411241578635	0.666666666667	18
NW_009899270.1	-	NW_009903378.1	+	-1.16487133503	0.460412533844	0.466666666667	15
NW_009900235.1	-	NW_009899824.1	-	920.961467743	0.47665095766	0.428571428571	7
NW_009901773.1;NW_009902764.1	-;-	NW_009901364.1	-	-456.500898406	0.529079260061	0.83606557377	122
NW_009901047.1	+	NW_009901209.1	-	529.289676905	0.644366487804	0.666666666667	6
NW_009901047.1	+	NW_009901136.1	+	234.069792271	0.256351955066	0.5	6
NW_009901047.1	+	NW_009901734.1	-	71.6570073962	0.920257858667	0.6	5
NW_009901047.1	+	NW_009902464.1;NW_009900062.1	-;-	-320.471950054	0.822482637514	0.6	5
NW_009901047.1	+	NW_009900703.1	+	1425.70404816	0.361904822527	0.845679012346	162
NW_009901047.1	+	NW_009902077.1	+	-102.407349259	0.400276143533	0.75	16
NW_009901047.1	+	NW_009900830.1	-	-681.872400761	0.438826222933	0.666666666667	18
NW_009901047.1	+	NW_009899951.1	-	-300.619410291	0.288873436726	0.666666666667	12
NW_009901047.1	+	NW_009899251.1	+	-355.470313072	0.397986878571	0.4	5
NW_009901047.1	+	NW_009903199.1	-	-1652.68898055	0.464626074095	0.571428571429	7
NW_009901047.1	+	NW_009902399.1	+	-1577.22826862	0.478125271012	0.666666666667	12
NW_009901047.1	+	NW_009901782.1	-	-1156.45413864	0.412387243365	0.785714285714	14
NW_009901047.1	+	NW_009901365.1	-	-2272.59972978	0.167570927317	0.785714285714	14
NW_009901047.1	+	NW_009902320.1	+	-2222.44914752	0.322624968937	0.384615384615	13
NW_009901047.1	+	NW_009902975.1	-	-991.047998905	0.310083713478	0.533980582524	103
NW_009902682.1	-	NW_009900175.1	-	-569.234264851	0.635120941005	0.444444444444	18
NW_009902682.1	-	NW_009900415.1	+	-553.746725082	0.371146187003	0.666666666667	33
NW_009901678.1	+	NW_009901608.1	-	624.915325165	0.653268234514	0.936507936508	126
NW_009902741.1;NW_009901775.1	+;+	NW_009899823.1	+	208.232080191	0.49984853101	0.892857142857	84
NW_009901887.1	+	NW_009899778.1;NW_009899819.1;NW_009902242.1	-;-;-	-674.0680089	0.386557702148	0.69696969697	33
NW_009909448.1;NW_009908058.1;NW_009903187.1	-;-;-	NW_009909456.1	+	462.896251731	0.380952992284	0.940594059406	101
NW_009909475.1	-	NW_009901672.1	+	1636.84058063	0.254059788174	0.333333333333	6
NW_009909475.1	-	NW_009899824.1	-	-585.922653154	0.597617695876	0.333333333333	6
NW_009899225.1	+	NW_009903152.1	+	-2338.12127399	0.17368664974	0.842105263158	19
NW_009899761.1	-	NW_009902973.1	-	-2221.92734337	0.66240191401	0.842857142857	70
NW_009901778.1	+	NW_009902082.1	+	185.361898556	0.282574406784	0.428571428571	7
NW_009901778.1	+	NW_009901147.1	+	-11.4733881354	0.355411148633	0.666666666667	6
NW_009901778.1	+	NW_009903361.1;NW_009901896.1;NW_009900397.1	+;+;+	-1125.51889033	0.18988624565	0.6	5
