scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
KI439419	-	KI439226	-	21514.3718656	0	1.0	3
KI439419	-	KI439326	+	-72420.8521035	0	1.0	5
KI439419	-	KI439211	+	-37355.2854674	0.765451798603	0.4	5
KI439419	-	KI439377	-	-49147.4752667	0.664971809326	0.5	4
KI439419	-	KI439622	+	-27650.3624974	0.372998208174	0.333333333333	3
KI439419	-	KI439035	+	-72945.0551862	0.0463245947121	0.333333333333	3
KI439433	-	KI439566	+	-56870.9824442	0.318843075384	0.571428571429	7
KI439433	-	KI439148	-	-24162.9300458	0.895006834845	0.333333333333	3
KI439433	-	KI439309	+	-38904.6093765	0.000760213463784	0.4	5
KI439433	-	KI439102	-	-47195.9065712	0.718109894332	0.333333333333	3
KI439433	-	KI439117	+	8030.42493314	0.720952198686	0.571428571429	7
KI439433	-	KI439290	-	-37248.7169268	0.806541488972	0.5	4
KI439433	-	KI439005	+	-21502.6124108	0	1.0	3
KI439433	-	KI439283	+	-37883.4768611	0.248033897438	0.5	4
KI439433	-	KI439428	+	-42338.0857165	0.9862605873	0.333333333333	3
KI439433	-	KI439276	-	-58726.0324036	0.00251443108253	0.125	8
KI439494	+	KI439227	+	-64921.4774459	0.421335117203	0.333333333333	3
KI439494	+	KI439384	-	-33922.725518	0.36304676535	0.333333333333	3
KI439046	+	KI439379	-	-7944.87462729	0.774778080001	0.690909090909	55
KI439046	+	KI439322	-	-55419.5549901	0	1.0	3
KI438974	+	KI439124	+	-2839.28572507	0.57619527806	0.804597701149	87
KI439138	+	KI439154	+	-9.15690857172	0.395111716961	0.91	200
KI439527	+	KI439413	+	11683.4885865	0.52314702466	0.666666666667	3
KI439527	+	KI439613	+	35262.6638883	0.817190556294	0.333333333333	3
KI439527	+	KI439203	+	-51258.0203477	0.667666277405	0.25	4
KI439527	+	KI439412	+	5756.81485975	0.528605765099	0.333333333333	3
KI439527	+	KI439307	-	-72268.3688657	0	1.0	4
AXCQ01004778	+	KI439506	+	-52266.5420088	0.235010311393	0.333333333333	3
AXCQ01004778	+	KI439415	+	-42911.2707072	0.0770744409116	0.333333333333	3
AXCQ01004778	+	KI439486	+	-22005.8253574	0.0781923475633	0.333333333333	3
AXCQ01004778	+	KI439153	-	5790.28707445	0.0844349072156	0.333333333333	3
KI439454	+	KI439360	-	-505.022625685	0.579523819763	0.764705882353	68
KI439454	+	KI438999	+	-80987.6192391	0.0568939676312	0.333333333333	3
KI439454	+	KI439354	-	-43229.3755753	0.183132181051	0.333333333333	3
KI439454	+	KI439226	+	-49977.8666055	0.992442781397	0.25	4
KI439454	+	KI439428	+	-12547.1456314	0.445720326605	0.428571428571	7
KI439454	+	KI439004	-	-78395.6005973	0.276488868813	0.333333333333	3
KI439454	+	KI439416	+	-63955.7496848	0.610604809147	0.333333333333	3
KI439454	+	KI439346	+	-10312.3135662	0.293996493122	0.666666666667	3
KI439454	+	KI439295	-	-68434.2682266	0.258969646757	0.428571428571	7
KI439454	+	KI439256	-	-30808.7418917	0.351817752423	0.333333333333	3
KI439454	+	KI439222	+	-35345.2911537	0.632554289542	0.25	4
KI439454	+	KI439075	+	-76605.2071074	0.0147582992881	0.333333333333	3
KI439454	+	KI439342	+	-65244.3664876	0.248104474709	0.4	5
KI439454	+	KI439105	-	18938.1216184	0.394008964669	0.333333333333	3
KI439454	+	KI439104	+	-36562.7340186	0.180770604769	0.428571428571	7
KI439454	+	KI439368	-	-16669.8411926	0.230990026232	0.333333333333	6
KI439454	+	KI439410	+	16423.849787	0.467329376845	0.5	4
KI439454	+	KI439221	+	-11436.2581959	0.278083989389	0.5	6
KI439454	+	KI439249	+	-21643.5356764	0.541392348968	0.5	6
KI439454	+	KI439251	+	-10736.5346621	0.282682550562	0.5	8
KI439454	+	KI439168	+	-72571.9523963	0.286537706706	0.25	4
KI439454	+	KI439499	-	-43070.1334535	0.718164290716	0.4	5
KI439454	+	KI439412	+	-7151.34557235	0.575030924631	0.333333333333	3
KI439454	+	KI439466	+	-7015.80163717	0.406756077638	0.25	4
KI439454	+	KI439195	-	-29715.5068455	0.499453296593	0.25	4
KI439454	+	KI439384	-	-12126.4627862	0.391575924038	0.625	8
KI439454	+	KI439395	-	-51071.315915	0.265668703355	0.5	6
KI439454	+	KI439365	+	-58870.2349672	0.242395047178	0.5	4
KI439454	+	KI439145	+	-67398.3050414	0	1.0	5
KI439454	+	KI439071	+	-30945.5076385	0.248336160958	0.571428571429	7
KI439454	+	KI439475	-	-27111.2662454	0	1.0	3
KI439454	+	KI439207	+	-67498.0976941	0.248345498733	0.4	5
KI439353	-	KI439224	-	-95.332837522	0.345685209243	0.914110429448	163
KI439353	-	KI439016	-	-76945.3244932	0.000942120723258	0.571428571429	7
KI439353	-	KI439443	-	14170.1903502	0.170821652873	0.3	10
KI439353	-	KI439079	-	-75785.0397072	0.196154934515	0.333333333333	3
KI439544	-	KI439513	-	-24920.9987272	0.907226844961	0.729957805907	237
KI439544	-	KI439096	-	-29992.3034049	0.000221445503633	0.666666666667	3
KI439261	+	KI439402	-	-51860.9498916	0.577642938515	0.333333333333	3
KI439261	+	KI439354	-	-48605.9694211	0.306832729214	0.333333333333	3
KI439261	+	KI439457	+	-47619.2401218	0.897958135136	0.333333333333	3
KI439261	+	KI439404	+	-55086.5851039	0.344414219847	0.25	4
KI439261	+	KI439358	+	-12141.9108195	0	1.0	3
KI439261	+	KI439192	-	34005.9932965	0.655422886666	0.666666666667	3
KI439261	+	KI439314	+	-62668.5036687	0.580005895081	0.666666666667	3
KI439312	+	KI439398	-	-48715.2852637	0.453462778567	0.25	4
KI439312	+	KI439397	+	-1597.30253518	0.351104335779	0.875	144
KI439569	+	KI439287	+	-32108.1649405	0.818557721047	0.5	4
KI439569	+	KI438999	+	-28640.6257353	0.695539120119	0.333333333333	3
KI439569	+	KI439137	-	-47998.0797514	0.196805399808	0.4	5
KI439569	+	KI439821	+	-10191.6837305	0.863196084851	0.666666666667	3
KI439569	+	KI439564	+	-47653.2250214	0.635619629252	0.714285714286	7
KI439569	+	KI439766	-	-30520.9097319	0.370173981454	0.5	4
KI439569	+	KI439785	-	-16051.1235207	0.318070350564	0.333333333333	3
KI439569	+	KI439523	-	3081.02562344	0.38539588579	0.333333333333	3
KI439569	+	KI439501	-	-2534.37874198	0.565150609966	0.4	5
KI439569	+	KI439699	-	4302.38833284	0.6707601593	0.4	5
KI439569	+	KI439015	-	-7708.93565819	0.206856921709	0.6	5
KI439569	+	KI439404	-	-37912.1142285	0.450489948036	0.666666666667	3
KI439569	+	KI439148	+	-46457.5675337	0.351877035324	0.333333333333	3
KI439569	+	KI439026	-	-6221.22299257	0.982414986226	0.333333333333	3
KI439569	+	KI439351	-	-71164.6048921	0.668136570046	0.333333333333	3
KI439569	+	KI439587	+	-67749.7785701	0.0928715618817	0.333333333333	3
KI439569	+	KI439412	+	-7161.05290449	0.32493345835	0.333333333333	3
KI439569	+	KI439283	+	-9371.41947955	0.864616400032	0.333333333333	3
KI439569	+	KI439329	+	-5179.69581187	0.129159109563	0.333333333333	3
KI439569	+	KI439751	-	-55866.0162433	0.789556804585	0.4	5
KI439569	+	KI439622	+	-60581.7661502	0.693027301671	0.666666666667	3
KI439569	+	KI439443	-	-8517.71776974	0.731191080591	0.75	4
KI439227	-	KI439451	-	-113.830854595	0.801453688705	0.333333333333	3
KI439227	-	KI439498	-	-73797.0988041	0.000348191294225	0.333333333333	3
KI439227	-	KI439346	+	-70708.0578655	0.183512414925	0.4	5
KI439227	-	KI438988	+	-55722.5701253	0.363818211499	0.333333333333	3
KI439227	-	KI439105	-	-50012.0891678	0.322892093105	0.333333333333	3
KI439227	-	KI439172	+	-40757.0524908	0.00437971784577	0.5	6
KI439227	-	KI439410	+	-50237.309016	0.134880392246	0.375	8
KI439227	-	KI439109	+	-55160.4911569	0.605963640758	0.333333333333	3
KI439227	-	AXCQ01005905	-	1920.86265361	0.40122420607	0.918918918919	148
KI439451	+	KI439434	-	-27565.8171022	4.26967808108e-05	0.333333333333	3
KI439451	+	KI439237	-	-58909.822024	0.164223688207	0.333333333333	3
KI439451	+	AXCQ01005045	+	11847.5588465	0.339681559263	0.929577464789	142
KI439032	+	KI439346	-	-79497.138919	0.098430844862	0.5	4
KI439032	+	KI439433	-	-50862.0753183	0.397687240679	0.333333333333	3
KI439032	+	KI439436	+	-65020.304276	0.023548518951	0.5	4
KI439032	+	KI439344	+	-35573.8332582	0.580571784295	0.333333333333	3
KI439032	+	KI439500	-	-70755.800262	0	1.0	3
KI439032	+	KI439350	-	9107.69526243	0.675248456747	0.4	5
KI439032	+	KI439210	-	-35125.8705398	0.154995762877	0.333333333333	3
KI439032	+	KI439253	+	-48070.5800123	0.01064260451	0.666666666667	3
KI439032	+	KI439641	-	-36590.6206423	0.667031377618	0.25	4
KI439032	+	KI439436	-	-65713.9597453	0.14895554799	0.333333333333	3
KI439032	+	KI439043	+	-35719.8359853	0.562464008831	0.25	4
KI439032	+	KI439103	-	-36766.2041967	0.13410838132	0.25	4
KI439032	+	KI439121	+	-55499.0741063	0.153763185309	0.333333333333	3
KI439032	+	KI439243	-	-51028.3272395	0.153958932797	0.333333333333	3
KI439032	+	KI439374	-	-70975.2582325	0	1.0	3
KI439032	+	KI439309	+	-70682.7306902	0.104263107246	0.25	4
KI439032	+	KI439510	-	518.805774987	0	1.0	3
KI439032	+	KI439650	+	-38408.2413626	0.485799553223	0.25	4
KI439032	+	KI439061	-	14510.5839924	0.0491197337411	0.333333333333	3
KI439032	+	KI439172	-	-23974.6586888	0.156300625517	0.333333333333	3
KI439032	+	KI439275	-	-54186.7465135	0.359461675606	0.2	5
KI439032	+	KI439146	+	-12315.342755	0.746084760622	0.333333333333	3
KI439032	+	KI439443	+	-18886.3438386	0.357312314492	0.333333333333	3
KI439032	+	KI439369	-	-41765.7119628	0	1.0	3
KI439032	+	KI439049	+	-44352.4889853	0.488923875907	0.666666666667	3
KI439032	+	KI438996	-	-34905.693146	0	1.0	3
KI439032	+	KI439397	-	-10783.6428784	0.137964735214	0.25	4
KI439032	+	KI439423	-	-75339.4524691	0.153349191415	0.333333333333	3
KI439048	+	KI438987	+	22082.7313112	0.134637634677	0.6	5
KI439048	+	KI439486	-	-2056.94401276	0.325566301854	0.945945945946	185
KI439048	+	KI439397	-	-71884.0134661	0.318659804245	0.333333333333	3
KI439160	+	KI439322	+	-32492.7358059	0.321993516793	0.333333333333	3
KI439160	+	KI439135	-	30422.0695169	0.474707824375	0.230769230769	39
KI439160	+	KI439074	+	-42371.9566689	0.372807896281	0.25	4
KI439160	+	KI439248	-	36159.1711265	0.908573788305	0.214285714286	14
KI439160	+	KI439342	-	7715.9672218	0.396236791908	0.5	4
KI439160	+	KI439052	-	30009.7438776	0.731228682399	0.333333333333	3
KI439160	+	KI439053	-	32977.4764444	0.868113549693	0.272727272727	11
KI439160	+	KI439251	+	1092.56440115	0.769358987261	0.142857142857	49
KI439160	+	KI439464	+	40411.3833446	0.959785881115	0.142857142857	7
KI439082	-	KI439566	+	-28673.5954058	0.307757004259	0.333333333333	3
KI439082	-	KI439222	+	-4045.37318426	0.220762362631	0.5	6
KI439082	-	KI439413	+	-17396.144008	0.0830918012169	0.5	4
KI439082	-	KI439644	-	-78396.0622951	0.16661949324	0.5	4
KI439082	-	KI439221	-	-41248.8569514	0.266671164852	0.333333333333	3
KI439082	-	KI439207	+	-11333.2802138	0.543374641268	0.4	5
KI439082	-	KI439439	-	-35043.7514477	0.441170184412	0.5	8
KI439082	-	KI439416	-	-67904.9143356	0.0574490704293	0.333333333333	3
KI439082	-	KI439125	+	-43528.1842718	0.310113154592	0.666666666667	3
KI439082	-	KI439137	-	26689.7531789	0.268248935416	0.5	4
KI439082	-	KI439368	+	9250.02730209	0.064584158992	0.333333333333	3
KI439082	-	KI439391	-	22079.114699	0.778644064351	0.5	4
KI439082	-	KI439042	-	-21684.4737223	0.424636952984	0.333333333333	3
KI439082	-	KI439415	+	-38187.7624979	0.0579695205412	0.333333333333	3
KI439082	-	KI439486	+	-17127.0242712	0.0590332950292	0.333333333333	3
KI439082	-	KI439153	-	15960.1798404	0.337878156811	0.5	6
KI439082	-	KI438979	-	-51864.6887182	0.267586681848	0.666666666667	3
KI439082	-	KI439110	+	-62481.0577024	0.0365414231075	0.666666666667	6
KI439082	-	KI439024	+	-47404.7953258	0.246584136576	0.5	6
KI439082	-	KI439461	+	-57829.5596896	4.27554517392e-05	0.333333333333	3
KI439082	-	KI439108	+	-25158.1960014	0.122657897636	0.333333333333	3
KI439082	-	KI439404	-	-25977.4590634	0.480565295431	0.666666666667	3
KI439082	-	KI439249	+	1242.82898301	0.238140508417	0.428571428571	7
KI439082	-	AXCQ01005866	-	-41820.7005762	0.157492480668	0.333333333333	3
KI439082	-	KI439299	-	-62883.5063356	0.221054462198	0.428571428571	7
KI439082	-	KI439168	+	-54813.8055306	0.185053111127	0.5	4
KI439082	-	KI439113	+	-22228.371281	0.503733676189	0.25	4
KI439082	-	KI439026	-	7910.5040482	0.338617901885	0.333333333333	3
KI439082	-	KI439195	-	5989.89402512	0.188286025428	0.5	4
KI439082	-	KI439384	-	8614.03978884	0.247934942465	0.428571428571	7
KI439082	-	KI439034	+	-67360.9460014	0.0574538755804	0.333333333333	3
KI439082	-	KI439428	+	9988.08321685	0.258478796978	0.5	6
KI439082	-	KI439346	+	-5706.29497278	0	1.0	3
KI439082	-	KI439300	-	3196.76768041	0.745958076369	0.333333333333	3
KI439082	-	KI438989	-	-65654.9457274	0.272642117766	0.333333333333	3
KI439082	-	KI439571	-	-52383.9874255	0.493392074294	0.4	5
KI439082	-	KI439173	+	-41395.9950206	0.960746496232	0.666666666667	3
KI439278	+	KI439458	-	-67370.249269	0.197242120617	0.5	4
KI439278	+	KI439226	+	-72275.2111214	0.181709356746	0.333333333333	3
KI439278	+	KI439584	+	-20667.5924963	0.000547114547323	0.5	8
KI439278	+	KI439163	-	16064.6229925	0.000260142950889	0.666666666667	3
KI439278	+	KI439183	-	-53586.2983001	0.000521495118445	0.5	4
KI439278	+	KI439571	+	-47351.7529458	0	1.0	4
KI439278	+	KI439216	+	-46886.6835564	0.000718126240501	0.4	5
KI439278	+	KI439330	+	-70807.7371675	0.000509026350526	0.428571428571	7
KI439278	+	KI439276	-	-63425.3220575	0.338393811255	0.4	5
KI439123	-	KI439566	+	954.435623646	0.320825354393	0.25	4
KI439123	-	KI439226	+	-27698.3124141	0.220708346607	0.666666666667	3
KI439123	-	KI439499	-	-41329.3563382	0.770497858006	0.5	12
KI439123	-	KI439295	-	-44449.036224	0.567782918469	0.333333333333	3
KI439123	-	KI439010	+	-31942.0116663	0.301668638131	0.25	4
KI439123	-	KI439129	+	-21187.7678728	0.454273670478	0.333333333333	3
KI439123	-	KI439368	+	1951.24234051	0.306854419739	0.333333333333	6
KI439123	-	KI439486	-	-78835.9662562	0.00340189465697	0.333333333333	3
KI439123	-	KI439396	-	-73709.662365	0.343097506471	0.333333333333	3
KI439123	-	KI439416	-	-76209.5281769	0.0858388319447	0.4	5
KI439123	-	KI439249	+	-30269.1123638	0.565512674187	0.333333333333	3
KI439123	-	KI439118	+	4869.90433902	0.375906977708	0.333333333333	3
KI439123	-	KI439499	+	-69147.4704068	0.731496757094	0.333333333333	3
KI439123	-	KI439506	+	-57345.2846302	0.245473172454	0.333333333333	3
KI439123	-	KI439034	+	-75891.7473243	0.10774107904	0.333333333333	3
KI439123	-	KI439248	+	-3554.6746093	0.275248204859	0.333333333333	3
KI439123	-	KI439419	-	-52578.6491579	0.724041934506	0.333333333333	3
KI439451	-	KI439121	-	-74435.5570222	0.0018367735203	0.333333333333	3
KI439451	-	KI439243	+	-7217.38540846	0.412222592689	0.5	4
KI439451	-	KI439343	+	-29024.4673861	0.429775705624	0.5	4
KI439451	-	KI439508	+	-37637.2308236	0.00206633422208	0.666666666667	3
KI439451	-	KI439443	-	-76073.5361104	0.00220061680947	0.333333333333	3
KI439451	-	KI439201	+	-61627.9548315	0.769935509573	0.333333333333	3
KI439216	+	KI439477	+	-195.11904037	0.327518279988	0.936708860759	158
KI439121	+	KI439099	+	-17186.0253032	0.606386249338	0.333333333333	3
KI439121	+	KI439518	-	-38069.0540844	0.355056635422	0.666666666667	3
KI439121	+	KI438997	-	-47490.8819999	0.464268984791	0.5	4
KI439121	+	KI439153	-	5178.41927415	0.446532101414	0.333333333333	3
KI439121	+	KI439559	-	-18720.7193844	0.252812854486	0.333333333333	3
KI439121	+	KI439658	+	-45110.2152591	0.639787907744	0.5	4
KI439121	+	KI439249	+	-13350.1330772	0.489624604328	0.5	4
KI439121	+	KI439299	-	-75277.7976264	0.346568430528	0.666666666667	3
KI439121	+	KI439026	-	9020.38071927	0.526566921541	0.333333333333	3
KI439121	+	KI439447	-	-73687.1742174	0.413406961679	0.333333333333	3
KI439121	+	KI439047	+	-35449.4081181	0.710091714951	0.333333333333	3
KI439121	+	KI439384	-	6366.98719203	0.656549962816	0.333333333333	3
KI439121	+	KI439050	+	-69482.2351329	0.449084503589	0.333333333333	3
KI439121	+	KI439714	-	-56955.478729	0.00375762052058	0.333333333333	3
KI439121	+	KI439110	+	-61026.7936451	0.769726902024	0.5	4
KI439121	+	KI439326	-	1714.19025183	0.651191083911	0.25	4
KI439121	+	KI439378	+	-33379.0500817	0.973873130014	0.333333333333	3
KI439121	+	KI439070	+	-30436.9046712	0.588358089813	0.666666666667	3
KI439121	+	KI439571	-	-36196.8453875	0.93662598335	0.6	5
KI439183	-	KI439388	+	-75928.0160521	0.348048055671	0.333333333333	3
KI439183	-	AXCQ01005905	-	-10741.919671	0.337901021111	0.5	4
KI439183	-	KI439025	+	-80690.1200772	0.000382134628879	0.25	4
KI439183	-	KI439025	-	-35443.14459	0.400964724862	0.333333333333	3
KI439393	+	KI439443	-	-17640.7240754	0.835816527042	0.25	4
KI439086	-	KI439004	+	-77699.5304197	0.00442336068766	0.166666666667	6
KI439086	-	KI439062	+	-21472.1494397	0.297119286299	0.333333333333	3
KI439316	+	KI439596	+	20496.2164688	0.717205271002	0.529411764706	17
KI439316	+	KI439607	-	-72224.0541377	0.271225372373	0.555555555556	9
KI439226	-	KI439566	+	-21240.32008	0.377240253862	0.5	4
KI439226	-	KI439328	-	3324.41113591	0.0305221709555	0.5	4
KI439226	-	KI439428	+	-42855.8640254	0.301702819634	0.5	4
KI439226	-	KI439440	+	-42958.5114944	0.585874071835	0.25	4
KI439226	-	KI439047	+	-54445.8870011	0.839943896256	0.333333333333	3
KI439226	-	KI439346	+	-56022.5731832	0.764323638431	0.333333333333	3
KI439226	-	KI439583	-	-59169.2088923	0.586877473818	0.4	5
KI439226	-	KI439476	-	-31937.556991	0.667031969295	0.4	5
KI439226	-	KI439476	+	-33087.8739553	0.476705952573	0.666666666667	3
KI439226	-	KI439222	+	-61685.121553	0.13896727452	0.571428571429	7
KI439226	-	KI439391	-	-3958.70002949	0.152305190319	0.6	5
KI439226	-	KI439042	+	11516.6050097	0.700743959857	0.859154929577	71
KI439226	-	KI439153	-	-39638.5830044	0.23378444599	0.5	4
KI439226	-	KI439555	-	-67035.8581656	0.748262520633	0.6	5
KI439226	-	KI439244	-	-39196.2195796	0.0388444389855	0.666666666667	3
KI439226	-	KI439035	+	-31371.6876278	0.583502770498	0.3	10
KI439226	-	KI439249	+	-56704.34399	0.145561783767	0.285714285714	7
KI439226	-	KI439186	-	-77050.8795117	0	1.0	4
KI439226	-	KI439005	+	-15829.8754142	0	1.0	3
KI439226	-	KI439309	-	-11581.8880039	0.644467492644	0.25	4
KI439226	-	KI439453	+	-19244.3369067	0.429498928606	0.5	4
KI439226	-	KI439195	-	-48635.0859712	0.288092977701	0.75	4
KI439226	-	KI439384	-	-52920.4276294	0.528797176593	0.166666666667	6
KI439226	-	KI439119	-	-20793.4534088	0.384584916134	0.333333333333	6
KI439226	-	KI439412	+	-21780.3052278	0.482809717495	0.6	5
KI439226	-	KI439069	+	-65106.4947125	0.838008714633	0.333333333333	3
KI439226	-	KI439388	-	-20390.6363295	0.601702546079	0.333333333333	3
KI439226	-	KI439372	+	-27602.5561078	0.669625394316	0.5	4
KI439226	-	KI439110	+	-60224.7596633	0.687600586466	0.5	4
KI439226	-	KI439478	-	-30820.8028139	0.184296707627	0.5	4
KI439226	-	KI439419	-	-55044.0020896	0.462373527869	0.5	4
KI439226	-	KI439313	+	-64974.6596851	0.101672101474	0.333333333333	3
KI439226	-	KI439622	+	-31853.5861877	0.564307565086	0.5	4
KI439226	-	KI438989	-	-54973.8387592	0.431250083205	0.5	4
KI439226	-	KI439397	-	-51395.1305166	0.588129206958	0.5	4
KI439226	-	KI439070	+	-25054.9617282	0.385414734105	0.375	8
KI439365	-	KI439498	-	-73092.8184744	0.000147504200877	0.666666666667	3
KI439365	-	KI439566	+	-63680.5562305	0.244666704794	0.25	4
KI439365	-	KI439433	-	-6943.67653239	0.000132161912992	0.333333333333	3
KI439365	-	KI439388	+	-41633.0706456	0.553720740002	0.333333333333	3
KI439365	-	KI439440	+	-47032.1000614	0.513715920539	0.666666666667	3
KI439365	-	KI439344	+	-27737.5258336	0.350184129583	0.333333333333	6
KI439365	-	KI439476	-	-57218.5343398	0.750855784723	0.5	4
KI439365	-	KI439402	+	-55985.4095697	0.542421418193	0.333333333333	3
KI439365	-	KI439222	+	-68652.536498	0.298006467958	0.25	4
KI439365	-	KI439121	+	-68938.9470097	0.241201844944	0.333333333333	3
KI439365	-	KI439116	+	-46958.6609878	0.923063491772	0.333333333333	3
KI439365	-	KI439088	+	-33269.4082537	0.224288756284	0.333333333333	6
KI439365	-	KI439422	+	-40368.8431743	0.218423345338	0.5	4
KI439365	-	KI439035	+	-40401.3316733	0.260411598312	0.666666666667	6
KI439365	-	KI439070	+	-47385.4342699	0.464166920054	0.25	4
KI439365	-	KI439061	+	-9085.48582792	0.0308500009767	0.333333333333	3
KI439365	-	KI439026	-	-48890.0488037	0.128942643938	0.333333333333	3
KI439365	-	KI439644	+	-33513.3126346	0.383721875752	0.5	4
KI439365	-	AXCQ01005844	+	19515.9055175	0.357937702444	0.886597938144	97
KI439365	-	KI439309	-	-42043.4230238	0.726388832517	0.25	4
KI439365	-	KI439412	+	-57532.6173767	0.519716163543	0.5	4
KI439365	-	KI439466	+	-50731.02057	0.339787662029	0.285714285714	7
KI439365	-	KI439195	-	-55382.9476327	0.237471097477	0.25	4
KI439365	-	KI439384	-	-72121.3209332	0.528452321039	0.333333333333	3
KI439365	-	KI439312	+	-72503.7015501	0.448703033944	0.666666666667	3
KI439365	-	KI439099	-	-41825.63406	0.275723469153	0.333333333333	3
KI439365	-	KI439428	+	-43042.9754997	0.639165138887	0.285714285714	7
KI439365	-	KI439569	+	-25850.9589398	0.861932799495	0.333333333333	3
KI439233	-	KI439555	-	-52016.4643363	0.337664619911	0.5	4
KI439233	-	KI439200	+	-3513.85123259	0.360152756036	0.918181818182	220
KI439233	-	KI439120	+	-11755.7895461	0.488317829568	0.5	4
KI439233	-	KI439447	-	-76890.0221553	0.20374201607	0.5	4
KI439233	-	KI439506	+	-73384.1128921	0	1.0	4
KI439233	-	KI439317	+	-55333.0916137	0.163352997783	0.428571428571	7
KI439552	+	KI439461	-	-2962.54186392	0.000333638172182	0.5	4
KI439552	+	KI439110	-	-60105.660562	0	1.0	3
KI439552	+	KI439309	+	-64962.6975622	0.27492242264	0.4	5
KI439552	+	KI439484	+	-33372.4653821	0.000406924679958	0.5	4
KI439552	+	KI439500	-	-74459.1387337	0.161282520124	0.5	4
KI439552	+	KI439446	-	-80092.2391925	0	1.0	15
KI439552	+	KI439495	-	-11640.6717992	0.387596206867	0.796296296296	54
KI439552	+	KI439622	+	-73190.4531032	0.514187965604	0.333333333333	3
KI439107	-	KI439433	-	-64883.8756391	0.910818485541	0.25	4
KI439107	-	KI439436	-	-50835.0051379	0.932008817376	0.666666666667	3
KI439107	-	KI439005	-	-62729.7281086	0	1.0	12
KI439107	-	KI439531	+	-39247.1161091	0	1.0	12
KI439107	-	KI439054	-	-10450.6699624	0	1.0	12
KI439107	-	KI439391	+	-44315.3834463	0.37646499577	0.666666666667	3
KI439107	-	KI439047	-	-3581.78029156	0.851531859462	0.0714285714286	14
KI439107	-	KI439121	+	-78842.7935534	0	1.0	6
KI439107	-	KI439133	-	7852.53927991	0.562176650611	0.922330097087	103
KI439107	-	KI439207	-	-13617.8432173	0.832384523878	0.0714285714286	14
KI439107	-	KI439785	+	-52576.222273	0	1.0	14
KI439107	-	KI439500	+	-36739.4099343	0.311342342663	0.333333333333	3
KI439107	-	KI439365	-	-52541.0596612	0	1.0	14
KI439107	-	KI439471	+	-18720.280397	0.951906621169	0.176470588235	17
KI439695	+	KI439650	-	-32831.7364783	0.680050822108	0.333333333333	6
KI439695	+	KI439616	+	-63957.3124826	0.236263172291	0.333333333333	3
KI439695	+	KI439625	+	-16464.258812	0.329120155598	0.333333333333	3
KI439695	+	KI439622	-	-43311.2446045	0.661470465253	0.333333333333	3
KI439382	+	KI439654	+	-68277.6068279	0	1.0	5
KI439382	+	KI439207	+	-60638.9664215	0.247533468988	0.333333333333	3
KI439382	+	KI438977	+	18072.0870575	0.693713900772	0.5	18
KI439382	+	KI439237	-	-46367.4319261	0	1.0	5
KI439431	-	KI439377	-	-6393.08945608	0.343325821541	0.945054945055	182
KI439411	+	KI438988	+	6979.07435134	0.348944497422	0.908256880734	109
KI439411	+	KI439457	-	-53117.7253287	0.000346598054623	0.6	5
KI439411	+	KI439559	-	-79825.2732009	0.1790953886	0.5	4
KI439411	+	KI439259	+	-67623.1132098	0.223459814864	0.25	4
KI439411	+	KI438992	-	-52084.104336	0.000282943505731	0.5	4
KI439411	+	KI439299	-	-44099.1560181	0.00415956334781	0.3	10
KI439411	+	KI439136	-	-65649.6046374	0.000535158186668	0.5	8
KI439060	+	KI439319	+	-2262.77720213	0.485067795263	0.928057553957	278
KI439060	+	KI439556	-	-67241.1676067	0.263308176332	0.2	5
KI439060	+	KI439113	-	-40545.2453575	0.407346513385	0.5	4
KI439060	+	KI439449	+	-53089.4416032	0.632005725019	0.6	5
KI438983	+	KI439328	-	6341.60364479	0.514406541606	0.333333333333	3
KI438983	+	KI439388	-	-21363.6950644	0.161482860328	0.333333333333	3
KI438983	+	KI439476	-	-21068.1428964	0.631537084847	0.4	5
KI438983	+	KI439465	-	-7960.13708597	0.338947600636	0.666666666667	3
KI438983	+	KI439391	-	15809.7012352	0.0864424616272	0.4	5
KI438983	+	KI439427	-	-81199.489605	0.000147665695155	0.666666666667	3
KI438983	+	KI439551	+	-49259.3105612	0.707683348071	0.6	5
KI438983	+	KI439035	+	1035.43730786	0.292629486645	0.5	4
KI438983	+	KI439251	+	-18582.356148	0.274731909894	0.333333333333	3
KI438983	+	KI438993	-	-30445.9577144	0.415638437839	0.333333333333	3
KI438983	+	KI439179	-	6651.29310034	0.556735176755	0.75	4
KI438983	+	KI439357	-	-3469.97674578	0.303402505552	0.5	4
KI438983	+	KI439062	-	-49948.0961234	0.369392266222	0.333333333333	3
KI438983	+	KI439216	+	-14892.5147005	0.0480264419035	0.166666666667	6
KI438983	+	KI439339	-	-42087.4975813	0.812270513729	0.142857142857	7
KI438983	+	KI439276	-	-33510.8624466	0.279515564806	0.2	5
KI438983	+	KI439070	+	-10179.7698568	0.480334346978	0.25	4
KI439458	-	KI439242	+	23370.1727558	0.700593987263	0.451612903226	31
KI439458	-	KI439077	-	27763.0678559	0.647844485835	0.333333333333	3
KI439458	-	KI439293	+	-55293.9506971	5.99361329729e-05	0.166666666667	6
KI439458	-	KI439513	-	-79860.6447725	0.0167005342202	0.266666666667	15
KI439458	-	AXCQ01005219	-	22916.6980556	0.634181593933	0.428571428571	7
