scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
KB685780	+	KB701029	+	626	0.00413488534515	0.666666666667	6
KB685780	+	KB701700	-	1130	0.00420530829842	0.666666666667	6
KB685780	+	KB700932	+	-2209.37720906	0.00424444596266	0.666666666667	6
KB685780	+	KB683535	+	-1819.37720906	0.00424444596266	0.666666666667	6
KB685780	+	KB699715	+	-212.594011879	0.00424444596266	0.666666666667	6
KB685780	+	KB700406	-	1451.19202576	0.00424398799576	0.666666666667	6
KB685780	+	KB697065	-	-126	0.00424444596266	0.666666666667	6
KB685780	+	KB676217	+	558.256232359	0.00413488534515	0.666666666667	6
KB685780	+	KB699956	-	1862	0.00441311303639	0.666666666667	6
KB685780	+	KB692346	-	563	0.00413488534515	0.666666666667	6
KB685780	+	KB674536	+	136	0.0042027364217	0.666666666667	6
KB685780	+	KB701153	-	2019	0.00441311303639	0.666666666667	6
KB685780	+	KB696713	+	-171.724682697	0.00424444596266	0.666666666667	6
KB685780	+	KB699357	-	764	0.00415026535953	0.666666666667	6
KB685780	+	KB697777	+	534	0.00413819989112	0.666666666667	6
KB685780	+	KB686413	+	1863	0.00441311303639	0.666666666667	6
KB685780	+	KB700116	-	583	0.00413488534515	0.666666666667	6
KB685780	+	KB678380	-	-1680.37720906	0.00424444596266	0.666666666667	6
KB685780	+	KB696857	+	-1907.37720906	0.00424444596266	0.666666666667	6
KB685780	+	KB696563	+	1729.53814558	0.00435042521808	0.666666666667	6
KB685780	+	KB701684	+	1963.36704221	0.00441311303639	0.666666666667	6
KB685780	+	KB696690	-	-2232.37720906	0.482031269556	0.5	12
KB685780	+	KB700230	-	-1330.37720906	0.00424444596266	0.666666666667	6
KB685780	+	KB697677	-	1763.02345306	0.00435042521808	0.666666666667	6
KB685780	+	KB700555	-	417	0.00413819989112	0.666666666667	6
KB685780	+	KB697720	-	-2430.37720906	0.00424444596266	0.666666666667	6
KB685780	+	KB673799	-	1227.10995912	0.00420530829842	0.666666666667	6
KB685780	+	KB697318	+	1951.73777401	0.00441311303639	0.666666666667	6
KB685780	+	KB700228	+	1423.87430493	0.00424398799576	0.666666666667	6
KB685780	+	KB700107	+	996	0.00417521528488	0.666666666667	6
KB685780	+	KB700785	-	-114.994750318	0.00424444596266	0.666666666667	6
KB685780	+	KB676535	+	1783.96090064	0.00435042521808	0.666666666667	6
KB685780	+	KB701530	+	1974	0.00441311303639	0.666666666667	6
KB685780	+	KB700535	+	758	0.00371694052153	0.5	6
KB685780	+	KB699388	+	-1931.37720906	0.00424444596266	0.666666666667	6
KB685780	+	KB690102	-	-1162.42112089	0.00424444596266	0.666666666667	6
KB685780	+	KB697400	-	1887	0.00441311303639	0.666666666667	6
KB685780	+	KB700001	-	280.968401443	0.00445783290983	0.5	4
KB685780	+	KB702224	+	3.35176438748	0.0042027364217	0.666666666667	6
KB685780	+	KB701474	+	116.136800843	0.0042027364217	0.666666666667	6
KB685780	+	KB698612	+	1936.00609778	0.00441311303639	0.666666666667	6
KB699226	-	KB702124	-	-1274.37720906	0.792767097671	0.666666666667	6
KB702544	-	KB685480	-	877	0.00208949363155	0.4	5
KB701266	-	KB702178	+	338	0	1.0	6
KB701266	-	KB700020	-	-23	0	1.0	21
KB677758	+	KB696620	+	323	0.2921104837	0.666666666667	3
KB696436	+	KB703232	-	-294.907485089	0.000500212753763	0.833333333333	6
KB696577	-	KB701814	+	101	0.00595910275236	0.5	12
KB696867	+	KB703848	-	-338.731893823	0.650611522949	0.666666666667	3
KB679135	-	KB699090	-	192.235251197	0.331093478923	0.666666666667	3
KB676991	+	KB699273	-	-658.993920828	0.933275656874	0.6	5
KB691090	+	KB702615	+	-467.710532731	0.664832539844	0.333333333333	3
KB698295	+	KB700983	-	243.44839126	0.496416810389	0.333333333333	3
KB701765	+	KB701416	+	1087	0.00713053757691	0.333333333333	3
KB701765	+	KB689613	-	1073	0.00786571902839	0.25	8
KB701765	+	KB701534	+	-1692.37720906	0.0625582663399	0.333333333333	3
KB701913	+	KB696623	-	-1648.37720906	0.0173519278899	0.333333333333	3
KB675635	-	KB698689	-	131.879002195	0.127956313112	0.333333333333	3
KB703903	+	KB677191	-	1309.60917441	0.789296277428	0.25	8
KB698133	+	KB700612	-	-1413.37720906	0.962306553857	0.5	6
KB702703	-	KB689391	+	748.373985615	0.943809191808	0.5	4
KB674746	-	KB702604	-	-1141.37720906	0.864299844424	0.5	4
KB697968	-	KB698473	-	269.908630493	0.336668354586	0.5	4
KB698513	+	KB701416	+	-747.990206881	0.00724877146803	0.333333333333	3
KB698513	+	KB689613	-	-753.089141887	0.0079961432155	0.25	8
KB698513	+	KB696914	+	-1888.37720906	0	1.0	5
KB677535	+	KB701080	+	-1518.37720906	0.20183031914	0.5	4
KB683824	+	KB696810	-	-500.772754751	0.496752863184	0.25	4
KB702501	-	KB689613	-	-455.575181887	0.0079961432155	0.25	8
KB702501	-	KB702316	+	-1364.37720906	0.655782544903	0.5	4
KB702501	-	KB701416	+	-449.804823227	0.00724877146803	0.333333333333	3
KB698393	-	KB684312	+	-921.526924229	0.769877642694	0.5	4
KB699101	+	KB696914	+	40	0	1.0	6
KB700470	+	KB701603	-	-611.652806501	0.1392720528	0.5	4
KB679975	+	KB685513	-	312.290083516	0.653674405614	0.333333333333	3
KB699681	-	KB674199	+	-1965.37720906	0	1.0	5
KB692680	-	KB697358	-	-742.470298323	0.964858516614	0.666666666667	3
KB699604	-	KB702178	+	857	0	1.0	6
KB699604	-	KB698883	-	365	0.412634768725	0.5	4
KB699604	-	KB700020	-	473	0	1.0	22
KB699994	+	KB681624	-	1016.30316984	0.00401042207332	0.375	8
KB700203	-	KB690869	+	-1104.37720906	0.767855419121	0.5	4
KB702624	+	KB698800	-	-2549.37720906	0	1.0	4
KB682601	+	KB702062	-	-828.0128883	0.00069114324146	0.272727272727	11
KB703950	+	KB684090	+	2097	0	1.0	3
KB676302	+	KB698243	-	-1207.37720906	0.441168087479	0.666666666667	3
KB682357	-	KB697279	+	-1040.37720906	0.471262833279	0.333333333333	3
KB698218	+	KB678347	-	-870.767387669	0.364847115369	0.333333333333	3
KB702218	+	KB687236	+	-1734.37720906	0.790425978353	0.333333333333	3
KB692346	+	KB689613	-	549	0.00779598545367	0.25	8
KB692346	+	KB701416	+	563	0.00706166109243	0.333333333333	3
KB703827	+	KB701850	+	201	0.00179211626106	0.333333333333	3
KB703827	+	KB696530	-	337	0.000776009103585	0.25	4
KB675469	-	KB681057	+	-496.192763657	0.826499723177	0.333333333333	3
KB700348	-	KB681580	-	-786.870644036	0.000433196952056	0.5	6
KB702574	-	KB700020	-	-2509.37720906	0	1.0	21
KB676391	-	KB699002	-	197.56274949	0.106630917434	0.5	4
KB697601	+	KB703348	-	-188.351285017	0.207766504997	0.5	4
KB701596	+	KB699564	-	-1130.37720906	0.614623551047	0.333333333333	3
KB697400	+	KB701850	+	845	0.000647036291249	0.4	5
KB697400	+	KB696530	-	984	0.000763728890805	0.454545454545	11
KB697400	+	KB701416	+	1887	0.00753682533474	0.333333333333	3
KB697400	+	KB673881	-	878	0	1.0	3
KB697400	+	KB696914	+	276	0	1.0	6
KB697400	+	KB689613	-	1873	0.00831389636612	0.25	8
KB700744	-	KB701416	+	-2194.37720906	0.00724877146803	0.333333333333	3
KB700744	-	KB689613	-	-2194.37720906	0.0079961432155	0.25	8
KB700744	-	KB696914	+	1535	0	1.0	6
KB700744	-	KB675449	+	-2536.37720906	0	1.0	3
KB698061	-	KB685480	-	1281.74906797	0.00197204930722	0.333333333333	3
KB698061	-	KB687769	+	-36	0.00302069412383	0.627906976744	43
KB692468	+	KB682623	-	-1545.37720906	0.000456629683014	0.333333333333	3
KB690647	+	KB702289	-	494.704598111	0.200697016267	0.5	6
KB697171	-	KB697062	-	-986.438975542	0.879299339016	0.166666666667	6
KB683313	-	KB695701	+	-1549.37720906	0	1.0	3
KB701835	-	KB673881	-	414	0	1.0	7
KB701835	-	KB696530	-	520	0	1.0	10
KB701835	-	KB701416	+	1433	0.00724798934064	0.333333333333	3
KB701835	-	KB689613	-	1419	0.00799528044826	0.25	8
KB701835	-	KB696914	+	-89	0	1.0	6
KB699426	-	KB702178	+	1323.75024396	0	1.0	6
KB699426	-	KB700020	-	616.25019757	0	1.0	22
KB699426	-	KB674199	+	-2032.37720906	0	1.0	5
KB699426	-	KB698883	-	1152.06618153	0.416678027056	0.5	4
KB701951	+	KB696988	+	-1579.37720906	0.801891934107	0.666666666667	6
KB696473	+	KB689068	-	555.741019545	0.372008015554	0.333333333333	3
KB674724	-	KB701013	-	-695.521279663	0.528320541279	0.333333333333	3
KB678569	+	KB685313	-	-788.001320911	0.000456629681313	0.5	4
KB702830	+	KB701055	+	1215.28696746	0.640625500881	0.333333333333	3
KB700720	+	KB685480	-	1552	0.00378460625814	0.5	6
KB700675	+	KB701530	+	462	0	1.0	13
KB701061	-	KB691313	+	-714.494291809	0.64214453055	0.5	4
KB683534	+	KB675369	+	149.772945343	0.615319320141	0.5	4
KB693991	-	KB701544	+	-1329.37720906	0.421059118033	0.5	4
KB702055	-	KB700266	+	522.654728965	0.578759251113	0.333333333333	3
KB703317	+	KB702178	+	-18	0	1.0	4
KB697245	+	KB698049	+	-801.035797974	0.926770370819	0.333333333333	3
KB698284	-	KB701898	+	-1182.37720906	0.285843238577	0.3	10
KB702781	+	KB698616	+	-937.377209058	0.82311613421	0.5	4
KB702573	+	KB700633	+	226	0.00631455376458	0.5	8
KB702573	+	KB701416	+	1835.84910901	0.00742976550345	0.333333333333	3
KB702573	+	KB689613	-	1821.04344254	0.00819579832047	0.25	8
KB702573	+	KB696914	+	-607.184112423	0	1.0	6
KB689057	+	KB687635	+	1935	0.000411167530906	0.25	4
KB702770	-	KB698184	-	-1873.37720906	0.00399078612374	0.45	20
KB700037	-	KB674199	+	-1988.37720906	0	1.0	5
KB700037	-	KB698883	-	1288.67311224	0.416678027056	0.5	4
KB700037	-	KB700020	-	831.227341429	0	1.0	22
KB702549	-	KB697632	-	-1216.37720906	0.526855034247	0.5	4
KB699826	-	KB702226	-	-1404.37720906	0.643931196366	0.5	4
KB697903	-	KB699570	+	582.09604531	0.726819968119	0.25	4
KB686691	-	KB676436	-	-1306.37720906	0.752982344485	0.333333333333	3
KB700959	-	KB699504	-	-1190.98213476	0.00136988904394	0.333333333333	3
KB699237	-	KB701062	-	-2516.37720906	0.000456629677911	0.333333333333	3
KB696690	+	KB696530	-	993	0.00039710781223	0.45	20
KB696690	+	KB701416	+	-2232.37720906	0.505582416369	0.5	6
KB696690	+	KB673881	-	887	0	1.0	7
KB696690	+	KB696914	+	293	0.472530288442	0.5	12
KB696690	+	KB689613	-	-2232.37720906	0.476564015275	0.466666666667	15
KB698780	-	KB698184	-	1251.35932005	0.00433448404586	0.473684210526	19
KB697585	+	KB701814	+	-2363.37720906	0.00756341489539	0.5	14
KB697585	+	KB698184	-	-2645.37720906	0.00824266067588	0.5	52
KB698752	-	KB697052	-	1755	0	1.0	3
KB698752	-	KB696782	+	1877	0.0740478363279	0.25	4
KB698065	-	KB700437	+	-177.265630067	0.753212203131	0.5	6
KB696768	-	KB699850	+	-1938.37720906	0	1.0	4
KB696768	-	KB697052	+	94.5166049264	0	1.0	3
KB696768	-	KB701684	+	749	0	1.0	3
KB700887	-	KB700906	-	496.47394564	0.207017732129	0.333333333333	3
KB699467	-	KB701416	+	-2245.37720906	0.00724877146803	0.333333333333	3
KB699467	-	KB689613	-	-2245.37720906	0.0079961432155	0.25	8
KB698545	-	KB698883	-	2208	0.443937593994	0.5	4
KB696551	-	KB700580	-	20.0527732905	0.547043086932	0.333333333333	3
KB699839	+	KB700583	-	-90.6503598231	0.428775270753	0.333333333333	3
KB692068	+	KB698184	-	1122.70654007	0.00263888672735	0.428571428571	14
KB697494	-	KB701432	-	128.162219301	0.15056343557	0.333333333333	3
KB700103	+	KB698883	-	2266	0.452298635739	0.5	4
KB700103	+	KB684090	+	-2526.37720906	0	1.0	3
KB696791	+	KB693802	-	-1659.37720906	0.00124774983022	0.4	10
KB702546	-	KB701416	+	-11.8575436283	0.00724877146803	0.333333333333	3
KB702546	-	KB689613	-	-20.1277174945	0.0079961432155	0.25	8
KB678424	+	KB690757	-	-1362.37720906	0.7233014152	0.333333333333	3
KB701780	-	KB696530	-	-1409.37720906	0	1.0	6
KB701780	-	KB673881	-	-1462.37720906	0	1.0	5
KB701780	-	KB701416	+	-442.686696787	0.00724877146803	0.333333333333	3
KB701780	-	KB689613	-	-448.47551622	0.0079961432155	0.25	8
KB701780	-	KB696914	+	-1758.37720906	0	1.0	6
KB703751	-	KB701818	-	-1671.37720906	0.000790905808278	0.25	4
KB700342	+	KB703331	-	1572.52850799	0.885083635999	0.333333333333	3
KB697981	-	KB697877	-	-140.959439118	0.978557407054	0.666666666667	3
KB696729	+	KB695879	+	825.752073664	0	1.0	11
KB694756	+	KB699332	+	-807.044404929	0	1.0	18
KB694756	+	KB700315	+	1726.48757824	0	1.0	10
KB696483	-	KB697547	+	-1143.37720906	0.873792215585	0.5	4
KB678569	-	KB676991	+	-82.4937848963	0.270781401019	0.333333333333	3
KB700369	-	KB698184	-	-192.064854689	0.00281648195566	0.5	14
KB700369	-	KB701814	+	986.574546879	0.00200880139054	0.5	4
KB686425	-	KB696914	+	-410.122832167	0	1.0	6
KB684090	-	KB700932	-	483	0	1.0	3
KB684090	-	KB701417	-	349	0	1.0	3
KB684090	-	KB700184	-	885.628372831	0	1.0	3
KB684090	-	KB700153	-	1053.83506448	0	1.0	3
KB684090	-	KB702424	-	684	0	1.0	3
KB684090	-	KB701474	-	1468	0	1.0	3
KB684090	-	KB699057	-	-1806.37720906	0	1.0	3
KB684090	-	KB702375	-	738	0	1.0	3
KB684090	-	KB678190	-	1098.23302658	0	1.0	3
KB684090	-	KB702234	-	723	0	1.0	3
KB684090	-	KB695701	-	-1562.37720906	0	1.0	3
KB684090	-	KB700839	-	577	0	1.0	3
KB684090	-	KB701735	-	506	0	1.0	3
KB684090	-	KB700744	-	-1848.37720906	0	1.0	3
KB684090	-	KB694468	-	1087.58711467	0	1.0	3
KB684090	-	KB697076	-	1055.29792368	0	1.0	3
KB684090	-	KB701780	-	1572	0	1.0	3
KB684090	-	KB703837	-	957.590708516	0	1.0	3
KB684090	-	KB680724	-	-776.116134259	0	1.0	3
KB684090	-	KB689290	-	1709	0	1.0	3
KB684090	-	KB697730	-	-2271.37720906	0	1.0	3
KB684090	-	KB698460	-	-860.583446944	0	1.0	3
KB684090	-	KB675214	-	-2073.37720906	0	1.0	3
KB684090	-	KB675449	-	-1917.37720906	0	1.0	3
KB684090	-	KB698358	-	1285	0	1.0	3
KB684090	-	KB682224	-	904.991308207	0.201459313297	0.25	4
KB684090	-	KB701030	-	903	0	1.0	3
KB684090	-	KB681647	-	-1766.37720906	0	1.0	3
KB701489	-	KB677898	-	-1126.9996943	0.000456629680462	0.333333333333	3
KB701940	+	KB700208	-	447.54029251	0.0465909226832	0.166666666667	6
KB701940	+	KB697052	-	1808.75754016	0.0229335304586	0.333333333333	3
KB701940	+	KB703032	-	-2320.37720906	0.0574119900879	0.666666666667	3
KB697528	+	KB701814	+	596	0.00769756242419	0.466666666667	15
KB697528	+	KB698184	-	26	0.0077630465311	0.480769230769	52
KB702612	+	KB700208	-	-508.495165583	0	1.0	8
KB702612	+	KB674969	+	1897	0	1.0	3
KB702573	-	KB698883	-	688	0.409700251553	0.333333333333	3
KB702573	-	KB700020	-	796	0	1.0	22
KB696560	-	KB701417	-	-12	0	1.0	4
KB696560	-	KB693401	+	-2058.37720906	0	1.0	4
KB697813	-	KB691724	-	1069.89783295	0.000635238776103	0.75	4
KB696897	+	KB696519	-	-51.6033111421	0.451727013864	0.4	5
KB701808	+	KB701812	-	-1010.93314092	0.000913259363158	0.333333333333	3
KB698418	-	KB697765	-	-1083.51826173	0.963391377853	0.333333333333	6
KB679124	+	KB700633	+	315	0.00631455376458	0.5	8
KB679124	+	KB701416	+	1901.3160738	0.00753682533474	0.333333333333	3
KB679124	+	KB689613	-	1886.69972804	0.00831389636612	0.25	8
KB679124	+	KB696914	+	-498.588454814	0	1.0	6
KB702590	+	KB701802	-	17.9133718462	0.395501308858	0.142857142857	7
KB703282	+	KB703970	+	-773.377209058	0.984974133439	0.6	5
KB696988	-	KB698184	-	-215.83376281	0.00198290580036	0.428571428571	7
KB703937	-	KB700831	+	-1772.37720906	0.504127181874	0.5	4
KB700992	-	KB703032	-	-2274.37720906	0.0273276746327	0.666666666667	6
KB699019	+	KB699214	-	-1522.37720906	0.000456629680462	0.333333333333	3
KB699914	-	KB688669	-	845.991303745	0.458999390588	0.666666666667	3
KB697720	+	KB701850	+	1622	0.00119946603058	0.25	4
KB697720	+	KB696530	-	1758	0.000413772158499	0.45	20
KB697720	+	KB701416	+	-2430.37720906	0.00724877146803	0.333333333333	3
KB697720	+	KB673881	-	1652	0	1.0	7
KB697720	+	KB696914	+	1058	0	1.0	5
KB697720	+	KB689613	-	-2430.37720906	0.0079961432155	0.25	8
KB697336	-	KB685480	-	1318.77382481	0.00807393597165	0.470588235294	17
KB697336	-	KB687769	+	-28	0.00966590071377	0.517730496454	141
KB695701	+	KB702178	+	-1429.37720906	0	1.0	4
KB695701	+	KB698883	-	-1363.37720906	0.420784437153	0.333333333333	3
KB698781	-	KB696530	-	94.579363823	0	1.0	7
KB698781	-	KB673881	-	-76.8925696871	0	1.0	5
KB693224	-	KB702214	+	-98.290131175	0.48655210825	0.4	5
KB702818	-	KB700547	+	2077	0.00091456282305	0.4	5
KB696530	+	KB698969	-	821.478333591	0.000773356289048	0.666666666667	3
KB696530	+	KB688269	-	975.288942291	0.000294058413558	0.142857142857	7
KB696530	+	KB680780	+	684.951402521	0	1.0	10
KB696530	+	KB697533	-	-5	0.000322885951846	0.166666666667	6
KB696530	+	KB680602	+	758	0	1.0	10
KB696530	+	KB697091	-	624.795589818	0.000770490392487	0.111111111111	9
KB696530	+	KB697793	+	-25	0	1.0	7
KB696530	+	KB680002	+	-77	0	1.0	10
KB696530	+	KB696614	-	-388.246498406	0.00034983809852	0.25	24
KB696530	+	KB699493	-	1091.83285347	0.000778005433141	0.25	4
KB696530	+	KB703021	+	-617.81236822	0	1.0	10
KB696530	+	KB698398	-	1932	0.000411167530906	0.25	4
KB696530	+	KB697867	-	402	0.0933072569744	0.333333333333	9
KB696530	+	KB698823	+	-572.637436227	0.000798063472719	0.363636363636	11
KB696530	+	KB699319	+	-1914.37720906	0	1.0	10
KB696530	+	KB700184	-	-2524.37720906	0.000776392540493	0.454545454545	11
KB696530	+	KB698825	+	892.421919433	0	1.0	4
KB696530	+	KB696769	+	-1357.37720906	0	1.0	8
KB696530	+	KB675539	-	-477.770676747	0.000527270538883	0.111111111111	9
KB696530	+	KB700259	+	870	0	1.0	10
KB696530	+	KB701794	-	-2224.37720906	0.000790905808278	0.555555555556	9
KB696530	+	KB700535	+	-78	0	1.0	8
KB696530	+	KB683457	+	-1472.37720906	0	1.0	8
KB696530	+	KB698537	+	-1843.37720906	0	1.0	10
KB696530	+	KB693868	+	76.6201319931	0	1.0	8
KB696530	+	KB700370	+	837.817140709	0	1.0	8
KB696530	+	KB697800	-	712.619886235	0.000644638512297	0.333333333333	6
KB696530	+	KB696915	-	-1814.37720906	0.000395452904139	0.25	4
KB696530	+	KB702700	+	336	0	1.0	9
KB696530	+	KB699660	+	971.089152233	0	1.0	5
KB696530	+	KB691401	+	1060.23505981	0	1.0	4
KB696530	+	KB691669	-	728.899664422	0.000689147557444	0.4	5
KB696530	+	KB689391	+	-85	0	1.0	8
KB696530	+	KB699423	-	-2661.37720906	0	1.0	11
KB696530	+	KB698358	+	-2306.37720906	0	1.0	10
KB696530	+	KB696508	-	-533.148824752	0	1.0	5
KB696530	+	KB702041	-	663.415521042	0.000889685671176	0.333333333333	3
KB696530	+	KB701401	+	1059.89637731	0	1.0	10
KB696530	+	KB702234	+	736.084922452	0	1.0	8
KB696530	+	KB674199	+	-2026.37720906	0	1.0	5
KB696530	+	KB687757	+	1042.94946355	0	1.0	10
KB696530	+	KB696421	+	1048.82819118	0	1.0	10
KB696530	+	KB699574	+	575.502040458	0	1.0	8
KB696530	+	KB699343	-	824	0.000769047868063	0.5	10
KB696530	+	KB674425	+	1084.58548161	0	1.0	8
KB696530	+	KB676535	+	384.407090212	0	1.0	10
KB696530	+	KB702175	+	1216	0	1.0	10
KB696530	+	KB701735	+	346.044223722	0.463492010008	0.230769230769	13
KB696530	+	KB697730	+	195	0	1.0	4
KB696530	+	KB696676	-	-1824.37720906	0.000232720034261	0.0909090909091	22
KB696530	+	KB702069	-	2041	0	1.0	10
KB696530	+	KB702704	-	1036.10115646	0	1.0	5
KB696530	+	KB700267	+	1855	0	1.0	10
KB696530	+	KB697136	-	885.214845977	0.000647036293315	0.333333333333	6
KB696530	+	KB702646	+	2032	0	1.0	10
KB696530	+	KB698413	-	640.30520428	0.0188791587182	0.0833333333333	12
KB696530	+	KB689002	-	-1427.37720906	0.00066171927454	0.333333333333	6
KB696530	+	KB679558	+	1087.88195524	0	1.0	4
KB696530	+	KB697409	-	-107	0	1.0	4
KB696530	+	KB699642	-	1009.35444324	0.000985969758958	0.5	12
KB696530	+	KB677487	-	-1157.37720906	0.796066755137	0.5	14
KB696530	+	KB673819	-	-1743.37720906	0.000783812339355	0.5	8
KB696530	+	KB701417	+	634.213126137	0	1.0	10
KB696530	+	KB698971	+	279.123720756	0	1.0	10
KB696530	+	KB690068	-	909	0.000759165059358	0.454545454545	11
KB696530	+	KB699504	+	-2458.37720906	0.000307859670173	0.166666666667	12
KB696530	+	KB698883	-	1443.47209178	0.202006738586	0.0769230769231	13
KB696530	+	KB701266	-	846.251713128	0	1.0	9
KB696530	+	KB695346	-	436	0.000344849993496	0.2	5
KB696530	+	KB703171	+	415	0	1.0	8
KB696530	+	KB696792	-	-325.241669124	0.000786499613437	0.5	10
KB696530	+	KB702297	+	-1970.37720906	0	1.0	10
KB696530	+	KB701017	+	896.360793492	0.167331618107	0.333333333333	6
KB696530	+	KB697167	+	-1898.37720906	0.000333475168554	0.2	10
KB696530	+	KB700292	-	-16	0	1.0	8
KB696530	+	KB703607	-	2219	0.000834877815622	0.555555555556	9
KB696530	+	KB700948	-	931	0.000773671111455	0.5	10
KB696530	+	KB702014	-	919.908310978	0.000345855446386	0.2	5
KB696530	+	KB701993	+	1068.17961113	0	1.0	10
KB696530	+	KB675857	+	-1182.01451381	0	1.0	7
KB696530	+	KB674402	-	969.707601525	0	1.0	8
KB696530	+	KB702178	+	1335.84093822	0	1.0	4
KB696530	+	KB702225	+	1966	0	1.0	4
KB696530	+	KB698058	+	101.852425865	0	1.0	8
KB696530	+	KB699883	-	-2114.37720906	0.00075230148142	0.428571428571	7
KB696530	+	KB701700	-	220	0.000347041817476	0.2	5
KB696530	+	KB683535	+	-2196.37720906	0.044554360533	0.111111111111	9
KB696530	+	KB703715	-	-1578.37720906	0.00070556304802	0.3125	16
KB696530	+	KB676217	+	-836.223321161	0	1.0	4
KB696530	+	KB703503	+	1641	0	1.0	4
KB696530	+	KB696803	+	1017.94397432	0	1.0	10
KB696530	+	KB686413	+	950	0	1.0	10
KB696530	+	KB703208	+	923.075099062	0	1.0	10
KB696530	+	KB698840	-	1092.4075443	0.000882175240568	0.142857142857	7
KB696530	+	KB678380	-	-2138.37720906	0.000395452904139	0.25	4
KB696530	+	KB696907	+	883.182414308	0	1.0	4
KB696530	+	KB696563	+	258.625181444	0	1.0	4
KB696530	+	KB677535	+	599.425200334	0	1.0	10
KB696530	+	KB702348	+	1020.43270742	0	1.0	7
KB696530	+	KB699537	-	-1759.37720906	0	1.0	3
KB696530	+	KB697052	-	-2569.37720906	0.000790905808278	0.555555555556	9
KB696530	+	KB701462	+	1016.27103771	0	1.0	10
KB696530	+	KB700785	-	-1195.20313846	0	1.0	21
KB696530	+	KB701769	+	1091.34786354	0	1.0	10
KB696530	+	KB697700	+	660.71720742	0	1.0	4
KB696530	+	KB696826	-	-1459.37720906	0.000790905808278	0.555555555556	9
KB696530	+	KB697367	+	1305.38153872	0	1.0	4
KB696530	+	KB702224	+	-1118.2648099	0	1.0	10
KB699767	+	KB685480	-	1339.75457828	0.00483199289376	0.333333333333	3
KB699767	+	KB687769	+	-17	0.00462833613095	0.568181818182	44
KB692669	+	KB699845	+	618.220338356	0.928457221907	0.5	4
KB700874	+	KB700830	-	-410.33427459	0.715538710617	0.333333333333	3
KB698415	-	KB699126	+	-827.525981775	0.129226199812	0.333333333333	3
KB696734	-	KB702511	+	-2124.37720906	0.551608655026	0.5	4
KB703715	+	KB701850	+	-1648.37720906	0	1.0	8
KB703715	+	KB673881	-	-1632.37720906	0	1.0	3
KB697065	+	KB674199	+	680	0	1.0	5
KB697065	+	KB698883	-	-1798.37720906	0.421012566171	0.333333333333	3
KB697065	+	KB701416	+	-126	0.00724877146803	0.333333333333	3
KB697065	+	KB689613	-	-133	0.0079961432155	0.25	8
KB681846	+	KB699914	-	-1153.8282523	0.00198290580027	0.428571428571	7
KB701795	+	KB699009	+	776.066149849	0.9043582869	0.333333333333	3
KB700455	+	KB681213	-	-1546.37720906	0.166561646139	0.4	5
KB679757	+	KB700208	+	1070	0.121737342026	0.25	4
KB698192	+	KB676935	+	-1688.37720906	0.000456629680462	0.333333333333	3
KB700785	+	KB701850	+	-1354.37720906	0.000456629681738	0.333333333333	3
KB700785	+	KB701416	+	-121.495936344	0.00724877146803	0.333333333333	3
KB700785	+	KB689613	-	-128.731866166	0.0079961432155	0.25	8
KB700785	+	KB696914	+	-1635.37720906	0	1.0	6
KB674391	-	KB699071	-	-2.67047503423	0.183108502207	0.333333333333	3
KB679735	+	KB674402	-	-867.672449616	0.000456629680462	0.333333333333	3
KB697727	-	KB674199	+	-1944.37720906	0	1.0	5
KB697727	-	KB698883	-	1211.90137244	0.416678027056	0.333333333333	3
KB699835	-	KB702352	-	-801.377209058	0.862800230059	0.571428571429	7
KB701269	+	KB701814	+	-1310.37720906	0.00579937672538	0.333333333333	6
KB701269	+	KB698184	-	-1593.37720906	0.00535001760637	0.411764705882	17
KB699198	+	KB699719	-	319.815134973	0.412677193969	0.333333333333	3
KB681680	+	KB701063	-	-1242.37720906	0.851120226774	0.714285714286	7
KB696400	-	KB689313	-	-377.733843058	0.432428308203	0.333333333333	3
KB700945	-	KB696653	+	-990.578764181	0.745282225528	0.666666666667	6
KB699655	-	KB698883	-	1252.06509361	0.417582865334	0.333333333333	3
KB699851	+	KB698883	-	1536.70317741	0.425202389881	0.333333333333	3
KB702077	-	KB701962	+	-740.409872485	0.564959433352	0.333333333333	3
KB699423	-	KB702178	+	1930	0	1.0	6
KB699423	-	KB700020	-	1546	0	1.0	22
KB699423	-	KB696822	+	1635	0	1.0	3
KB702225	+	KB698800	-	1061	0	1.0	9
KB702225	+	KB698883	-	-1094.37720906	0.420784375212	0.5	4
KB702225	+	KB682426	-	877	0	1.0	31
KB702786	+	KB701358	-	-871.977042008	0.398699061775	0.4	5
KB699853	+	KB701416	+	-2292.37720906	0.00724877146803	0.333333333333	3
KB699853	+	KB696914	+	1342	0.000433150208853	0.4	5
KB699853	+	KB689613	-	-2292.37720906	0.0079961432155	0.25	8
KB675302	-	KB683869	+	233.342381867	0.806470859939	0.5	4
KB688358	-	KB698402	+	-1417.37720906	0.618849074304	0.5	4
KB698420	+	KB685480	-	1280	0.00704725209323	0.5	14
KB689913	+	KB698927	+	-1789.37720906	0.374019292624	0.666666666667	3
KB674187	+	KB685480	-	736	0.00637992576963	0.461538461538	13
KB696822	-	KB686813	+	1091	0	1.0	3
KB696822	-	KB680724	-	-810.056402002	0	1.0	3
